,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
2135,Sergio Rico,GK,Paris S-G,fr Ligue 1,9.0,0,0.0,0.0,90.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,Jairo Riedewald,MF,Crystal Palace,eng Premier League,16.3,2,6.0,0.6,86.0,0.9,42.0,7.0,39.0,17.0,17.0,39.0,15.0,43.0,683.0,10.0,9.0,37.0,13.0,2.0,10.0,76.0
2137,Emiliano Rigoni,"MF,FW",Elche,es La Liga,12.6,1,17.0,2.6,74.2,1.9,13.0,6.0,18.0,18.0,10.0,14.0,5.0,18.0,538.0,22.0,18.0,55.0,19.0,7.0,6.0,73.0
2138,Tomas Rincon,MF,Torino,it Serie A,26.0,1,20.0,1.4,85.2,1.6,99.0,12.0,84.0,33.0,38.0,33.0,25.0,92.0,1435.0,30.0,25.0,64.0,29.0,3.0,39.0,148.0
2139,Luis Rioja,"MF,DF",Alaves,es La Liga,19.7,2,18.0,2.7,67.9,2.4,24.0,14.0,32.0,39.0,11.0,25.0,24.0,45.0,752.0,47.0,33.0,104.0,36.0,20.0,15.0,136.0
2140,Renaud Ripart,"MF,FW",Nimes,fr Ligue 1,29.6,9,53.0,3.5,68.3,1.2,57.0,17.0,75.0,45.0,29.0,65.0,35.0,80.0,1462.0,87.0,36.0,87.0,25.0,9.0,68.0,162.0
2141,Andrea Rispoli,DF,Crotone,it Serie A,6.7,0,4.0,0.4,69.5,0.6,8.0,7.0,23.0,15.0,5.0,19.0,4.0,10.0,370.0,11.0,4.0,25.0,7.0,2.0,6.0,48.0
2142,Mihailo Ristic,DF,Montpellier,fr Ligue 1,21.0,0,19.0,0.6,78.4,1.4,67.0,33.0,82.0,39.0,20.0,43.0,21.0,66.0,1348.0,14.0,18.0,100.0,41.0,2.0,25.0,182.0
2143,Matt Ritchie,"DF,MF",Newcastle Utd,eng Premier League,9.1,0,7.0,0.3,63.9,0.9,17.0,11.0,25.0,23.0,6.0,19.0,12.0,23.0,479.0,8.0,2.0,31.0,14.0,1.0,11.0,56.0
2144,Maxence Rivera,"MF,FW",Saint-Etienne,fr Ligue 1,2.4,0,2.0,0.1,73.2,0.1,7.0,1.0,9.0,4.0,5.0,6.0,4.0,15.0,149.0,2.0,4.0,14.0,7.0,1.0,0.0,23.0
2145,Emmanuel Riviere,"FW,MF",Crotone,it Serie A,6.9,1,11.0,1.1,76.4,0.6,5.0,1.0,6.0,11.0,3.0,6.0,3.0,7.0,224.0,22.0,2.0,9.0,6.0,1.0,11.0,15.0
2146,Rober,"DF,MF",Levante,es La Liga,10.3,0,1.0,0.0,82.8,0.7,28.0,1.0,33.0,4.0,10.0,20.0,22.0,38.0,644.0,3.0,5.0,22.0,4.0,1.0,17.0,55.0
2147,Roberto,GK,Valladolid,es La Liga,10.0,0,0.0,0.0,46.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,Sergi Roberto,DF,Barcelona,es La Liga,8.2,1,4.0,0.4,89.5,1.7,42.0,13.0,39.0,14.0,7.0,21.0,5.0,17.0,743.0,22.0,6.0,58.0,18.0,4.0,6.0,97.0
2149,Tyler Roberts,"MF,FW",Leeds United,eng Premier League,11.9,0,20.0,1.6,71.2,1.5,19.0,17.0,35.0,32.0,8.0,17.0,6.0,22.0,510.0,38.0,12.0,53.0,23.0,5.0,16.0,88.0
2150,Andrew Robertson,DF,Liverpool,eng Premier League,31.6,1,16.0,1.3,79.6,5.5,149.0,54.0,217.0,85.0,20.0,52.0,28.0,65.0,2996.0,90.0,26.0,192.0,77.0,9.0,31.0,409.0
2151,Antonee Robinson,DF,Fulham,eng Premier League,22.0,0,9.0,0.5,73.0,1.4,35.0,38.0,81.0,48.0,24.0,50.0,41.0,84.0,1480.0,30.0,43.0,136.0,63.0,5.0,38.0,217.0
2152,Callum Robinson,"FW,MF",West Brom,eng Premier League,15.0,5,24.0,2.5,69.6,0.8,19.0,10.0,19.0,37.0,7.0,13.0,13.0,25.0,559.0,45.0,22.0,55.0,16.0,10.0,12.0,74.0
2153,Jack Robinson,DF,Sheffield Utd,eng Premier League,6.7,0,3.0,0.3,78.7,0.0,21.0,1.0,17.0,2.0,8.0,9.0,6.0,18.0,389.0,4.0,1.0,16.0,5.0,0.0,17.0,33.0
2154,Joel Robles,GK,Betis,es La Liga,18.0,0,0.0,0.0,62.8,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2155,Hal Robson-Kanu,"FW,MF",West Brom,eng Premier League,3.6,0,4.0,0.1,71.7,0.2,5.0,2.0,5.0,5.0,2.0,3.0,2.0,4.0,116.0,10.0,4.0,13.0,2.0,2.0,2.0,18.0
2156,Marc Roca,MF,Bayern Munich,de Bundesliga,1.6,0,3.0,0.3,90.3,0.0,8.0,3.0,12.0,2.0,4.0,4.0,1.0,6.0,124.0,3.0,5.0,10.0,4.0,2.0,1.0,22.0
2157,Christopher Rocchia,DF,Marseille,fr Ligue 1,0.2,0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2158,Ruben Rochina,MF,Levante,es La Liga,15.3,0,35.0,1.6,72.4,2.1,73.0,29.0,83.0,45.0,29.0,25.0,19.0,59.0,1027.0,22.0,38.0,59.0,20.0,1.0,21.0,142.0
2159,Marek Rodak,GK,Fulham,eng Premier League,1.0,0,0.0,0.0,73.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160,Sebastian Rode,MF,Eint Frankfurt,de Bundesliga,17.5,1,3.0,0.1,84.0,1.3,77.0,16.0,83.0,43.0,28.0,40.0,41.0,91.0,1180.0,12.0,7.0,105.0,32.0,3.0,26.0,188.0
2161,Joe Rodon,DF,Tottenham,eng Premier League,8.1,0,0.0,0.0,88.8,0.0,9.0,0.0,10.0,0.0,9.0,15.0,14.0,29.0,501.0,1.0,0.0,5.0,0.0,0.0,24.0,15.0
2162,Rodri,MF,Manchester City,eng Premier League,26.1,2,27.0,1.5,91.2,1.5,212.0,16.0,140.0,62.0,54.0,35.0,31.0,102.0,2573.0,46.0,23.0,175.0,43.0,10.0,78.0,315.0
2163,Rodrigo,"MF,FW",Leeds United,eng Premier League,12.1,3,38.0,3.8,75.5,1.8,33.0,16.0,48.0,51.0,11.0,9.0,7.0,26.0,658.0,63.0,16.0,65.0,18.0,10.0,21.0,113.0
2164,Rodrigo,"FW,MF",Betis,es La Liga,4.2,0,3.0,0.1,86.1,0.4,13.0,6.0,16.0,11.0,1.0,4.0,1.0,4.0,243.0,9.0,2.0,22.0,6.0,2.0,1.0,38.0
2165,Kevin Rodrigues,"DF,MF",Eibar,es La Liga,11.6,1,9.0,0.6,67.1,0.6,36.0,11.0,44.0,20.0,10.0,22.0,14.0,31.0,662.0,9.0,13.0,42.0,15.0,0.0,12.0,86.0
2166,Oscar Rodriguez Arnaiz,"MF,FW",Sevilla,es La Liga,4.1,0,8.0,0.4,73.7,0.8,13.0,8.0,17.0,15.0,10.0,4.0,4.0,17.0,317.0,18.0,8.0,30.0,7.0,4.0,5.0,47.0
2167,Angel Rodriguez,"FW,MF",Getafe,es La Liga,13.8,5,31.0,3.5,66.7,0.5,8.0,6.0,8.0,24.0,2.0,9.0,1.0,4.0,457.0,53.0,9.0,36.0,10.0,6.0,23.0,44.0
2168,Guido Rodriguez,MF,Betis,es La Liga,25.8,1,23.0,1.0,85.7,0.6,98.0,6.0,81.0,30.0,60.0,59.0,41.0,128.0,1689.0,22.0,20.0,71.0,15.0,0.0,39.0,152.0
2169,James Rodriguez,"FW,MF",Everton,eng Premier League,18.7,6,36.0,3.2,78.9,5.2,95.0,38.0,124.0,69.0,13.0,24.0,16.0,35.0,1171.0,33.0,27.0,87.0,26.0,9.0,4.0,211.0
2170,Jay Rodriguez,"FW,MF",Burnley,eng Premier League,12.7,1,23.0,1.5,73.9,1.7,10.0,7.0,21.0,20.0,14.0,24.0,4.0,32.0,428.0,45.0,14.0,34.0,10.0,4.0,41.0,55.0
2171,Miguel Rodriguez,"FW,MF",Celta Vigo,es La Liga,0.3,0,0.0,0.0,68.8,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,19.0,1.0,1.0,4.0,0.0,0.0,0.0,5.0
2172,Ricardo Rodriguez,DF,Torino,it Serie A,13.1,0,13.0,0.5,84.7,0.1,43.0,7.0,43.0,15.0,14.0,28.0,24.0,51.0,832.0,5.0,7.0,52.0,16.0,0.0,16.0,95.0
2173,Victor Rodriguez,MF,Elche,es La Liga,4.2,0,0.0,0.0,91.3,0.5,15.0,2.0,16.0,5.0,4.0,9.0,8.0,12.0,303.0,1.0,2.0,22.0,6.0,0.0,5.0,38.0
2174,Rodrygo,FW,Real Madrid,es La Liga,8.1,0,19.0,1.6,79.5,2.6,12.0,13.0,24.0,31.0,6.0,15.0,6.0,17.0,422.0,45.0,13.0,61.0,20.0,11.0,9.0,85.0
2175,Marko Rog,MF,Cagliari,it Serie A,12.9,0,8.0,0.3,87.5,0.6,48.0,7.0,44.0,22.0,25.0,22.0,12.0,51.0,748.0,8.0,21.0,61.0,27.0,2.0,8.0,105.0
2176,Rogerio,DF,Sassuolo,it Serie A,18.1,0,14.0,0.4,85.0,1.5,50.0,16.0,51.0,25.0,12.0,38.0,23.0,47.0,1302.0,34.0,20.0,112.0,33.0,10.0,15.0,163.0
2177,Luis Rojas,"MF,FW",Crotone,it Serie A,0.8,0,1.0,0.0,77.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,53.0,1.0,6.0,2.0,1.0,0.0,2.0,3.0
2178,Alessio Romagnoli,DF,Milan,it Serie A,20.0,1,14.0,1.9,90.2,0.4,41.0,3.0,47.0,13.0,9.0,40.0,14.0,31.0,1125.0,18.0,0.0,24.0,5.0,0.0,53.0,71.0
2179,Cristian Romero,DF,Atalanta,it Serie A,22.3,2,13.0,1.8,89.8,0.8,33.0,5.0,50.0,16.0,42.0,47.0,69.0,138.0,1271.0,24.0,9.0,56.0,14.0,0.0,88.0,106.0
2180,Oriol Romeu,MF,Southampton,eng Premier League,19.2,1,14.0,0.4,82.7,1.1,58.0,14.0,80.0,34.0,35.0,32.0,25.0,93.0,1433.0,10.0,11.0,106.0,37.0,3.0,35.0,186.0
2181,Cristiano Ronaldo,FW,Juventus,it Serie A,26.4,25,144.0,18.7,78.6,2.6,56.0,30.0,71.0,94.0,2.0,15.0,4.0,11.0,1271.0,190.0,48.0,225.0,67.0,49.0,28.0,296.0
2182,Facundo Roncaglia,DF,Osasuna,es La Liga,12.7,1,12.0,0.3,69.9,0.1,32.0,4.0,43.0,14.0,15.0,16.0,12.0,33.0,629.0,8.0,3.0,29.0,13.0,0.0,29.0,72.0
2183,Valentin Rongier,MF,Marseille,fr Ligue 1,19.0,1,15.0,0.8,86.3,0.9,83.0,9.0,65.0,30.0,68.0,28.0,30.0,124.0,1427.0,15.0,20.0,94.0,24.0,3.0,22.0,159.0
2184,Marten de Roon,MF,Atalanta,it Serie A,27.6,1,17.0,0.7,86.6,1.8,197.0,20.0,168.0,59.0,54.0,37.0,58.0,134.0,1998.0,16.0,12.0,113.0,21.0,3.0,71.0,281.0
2185,Jerome Roussillon,DF,Wolfsburg,de Bundesliga,13.5,0,11.0,0.6,75.1,1.5,28.0,11.0,45.0,19.0,14.0,23.0,12.0,36.0,833.0,27.0,12.0,70.0,28.0,8.0,12.0,115.0
2186,Nolan Roux,FW,Nimes,fr Ligue 1,7.2,0,10.0,0.5,67.3,0.3,4.0,5.0,6.0,7.0,6.0,7.0,2.0,9.0,223.0,13.0,3.0,13.0,4.0,1.0,9.0,19.0
2187,Nicolo Rovella,MF,Genoa,it Serie A,9.8,0,7.0,0.4,84.9,0.5,33.0,8.0,33.0,17.0,9.0,19.0,9.0,28.0,668.0,5.0,7.0,44.0,6.0,2.0,4.0,77.0
2188,Amir Rrahmani,DF,Napoli,it Serie A,7.2,0,1.0,0.2,91.8,0.0,11.0,0.0,11.0,1.0,4.0,14.0,4.0,10.0,412.0,1.0,1.0,6.0,1.0,0.0,12.0,17.0
2189,Ruben,"GK,MF",Osasuna,es La Liga,2.1,0,0.0,0.0,65.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2190,Waldo Rubio,FW,Valladolid,es La Liga,4.0,1,8.0,0.3,67.0,0.0,13.0,2.0,10.0,5.0,5.0,8.0,1.0,8.0,153.0,9.0,4.0,12.0,5.0,1.0,0.0,22.0
2191,John Ruddy,GK,Wolves,eng Premier League,0.0,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192,Antonio Rudiger,DF,Chelsea,eng Premier League,15.0,0,12.0,0.4,91.0,0.3,84.0,4.0,41.0,11.0,14.0,17.0,12.0,37.0,1340.0,16.0,3.0,68.0,19.0,0.0,41.0,109.0
2193,Sebastian Rudy,"MF,DF",Hoffenheim,de Bundesliga,18.3,1,15.0,0.6,73.0,2.1,64.0,22.0,82.0,54.0,30.0,39.0,7.0,58.0,1121.0,35.0,9.0,60.0,19.0,4.0,15.0,142.0
2194,Sebastian Rudy,DF,Schalke 04,de Bundesliga,2.0,0,1.0,0.0,66.9,0.1,3.0,5.0,10.0,4.0,1.0,11.0,0.0,4.0,162.0,0.0,1.0,9.0,2.0,0.0,5.0,19.0
2195,Kevin Ruegg,"MF,DF",Hellas Verona,it Serie A,1.3,0,1.0,0.0,62.2,0.0,2.0,0.0,0.0,1.0,2.0,6.0,1.0,4.0,57.0,2.0,4.0,6.0,2.0,0.0,2.0,6.0
2196,Daniele Rugani,DF,Rennes,fr Ligue 1,1.0,0,1.0,0.0,87.7,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,70.0,1.0,1.0,1.0,0.0,0.0,5.0,3.0
2197,Daniele Rugani,DF,Cagliari,it Serie A,10.0,1,3.0,0.4,78.4,0.4,18.0,2.0,24.0,2.0,12.0,19.0,14.0,40.0,533.0,9.0,2.0,18.0,6.0,0.0,40.0,42.0
2198,Matteo Ruggeri,DF,Atalanta,it Serie A,2.3,0,1.0,0.0,81.4,0.0,4.0,0.0,9.0,4.0,2.0,5.0,4.0,8.0,138.0,2.0,1.0,11.0,2.0,0.0,4.0,20.0
2199,Mario Rui,DF,Napoli,it Serie A,18.0,0,17.0,0.6,81.6,2.0,62.0,25.0,85.0,49.0,19.0,35.0,27.0,56.0,1505.0,25.0,15.0,88.0,30.0,3.0,11.0,173.0
2200,Aitor Ruibal,"FW,MF",Betis,es La Liga,14.9,1,27.0,1.8,76.1,2.1,36.0,18.0,50.0,50.0,22.0,19.0,19.0,49.0,679.0,63.0,33.0,77.0,20.0,16.0,13.0,127.0
2201,Fabian Ruiz Pena,MF,Napoli,it Serie A,23.6,2,40.0,2.5,89.2,2.3,170.0,32.0,133.0,88.0,32.0,38.0,23.0,60.0,1936.0,41.0,16.0,145.0,47.0,7.0,10.0,278.0
2202,Isma Ruiz,MF,Granada,es La Liga,0.7,0,0.0,0.0,71.4,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,27.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
2203,Kays Ruiz,"FW,MF",Paris S-G,fr Ligue 1,2.1,0,2.0,0.1,87.8,0.0,13.0,3.0,14.0,5.0,1.0,6.0,1.0,2.0,209.0,4.0,5.0,24.0,15.0,1.0,1.0,38.0
2204,Victor Ruiz,DF,Betis,es La Liga,18.0,1,3.0,0.4,89.0,0.0,48.0,3.0,61.0,3.0,9.0,17.0,34.0,48.0,1167.0,6.0,2.0,54.0,8.0,0.0,52.0,115.0
2205,Geronimo Rulli,GK,Villarreal,es La Liga,1.0,0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206,Georginio Rutter,"FW,MF",Hoffenheim,de Bundesliga,2.0,1,3.0,0.1,81.8,0.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0,4.0,83.0,7.0,8.0,4.0,1.0,0.0,8.0,8.0
2207,Georginio Rutter,"FW,MF",Rennes,fr Ligue 1,0.5,0,0.0,0.0,60.0,0.1,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,32.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0
2208,Mathew Ryan,GK,Arsenal,eng Premier League,2.0,0,0.0,0.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2209,Mathew Ryan,GK,Brighton,eng Premier League,11.0,0,0.0,0.0,78.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,Julian Ryerson,DF,Union Berlin,de Bundesliga,9.8,0,6.0,0.2,74.2,1.2,11.0,6.0,24.0,14.0,7.0,21.0,13.0,31.0,589.0,8.0,10.0,41.0,14.0,1.0,12.0,65.0
2211,Frederik Rnnow,GK,Schalke 04,de Bundesliga,10.5,0,0.0,0.0,74.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,Joao Victor Santos Sa,FW,Wolfsburg,de Bundesliga,4.8,0,9.0,0.5,77.1,1.0,6.0,3.0,9.0,15.0,8.0,13.0,6.0,22.0,253.0,31.0,11.0,26.0,4.0,10.0,7.0,35.0
2213,Roli Pereira de Sa,MF,Nantes,fr Ligue 1,0.1,0,2.0,0.1,87.5,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2214,Idriss Saadi,"FW,MF",Strasbourg,fr Ligue 1,1.4,0,5.0,1.3,60.0,0.2,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,44.0,13.0,2.0,4.0,0.0,1.0,6.0,5.0
2215,Youssouf Sabaly,DF,Bordeaux,fr Ligue 1,27.4,0,10.0,0.5,84.5,1.3,82.0,23.0,115.0,54.0,32.0,61.0,43.0,92.0,1978.0,16.0,37.0,148.0,50.0,4.0,21.0,263.0
2216,Marcel Sabitzer,MF,RB Leipzig,de Bundesliga,19.5,7,49.0,3.6,79.7,1.8,103.0,37.0,131.0,50.0,25.0,16.0,34.0,69.0,1397.0,38.0,15.0,95.0,40.0,5.0,20.0,226.0
2217,Alexis Saelemaekers,FW,Milan,it Serie A,18.6,2,21.0,2.5,78.5,2.4,31.0,15.0,49.0,59.0,29.0,29.0,20.0,63.0,957.0,53.0,36.0,92.0,30.0,8.0,7.0,141.0
2218,Modibo Sagnan,"DF,MF",Real Sociedad,es La Liga,6.3,0,5.0,0.6,86.1,0.2,12.0,1.0,11.0,3.0,3.0,9.0,6.0,16.0,384.0,7.0,2.0,15.0,2.0,0.0,16.0,26.0
2219,Allan Saint-Maximin,"FW,MF",Newcastle Utd,eng Premier League,11.9,3,23.0,1.8,79.9,2.7,17.0,6.0,29.0,47.0,9.0,10.0,8.0,21.0,466.0,45.0,54.0,99.0,34.0,17.0,3.0,128.0
2220,Borja Sainz,"MF,FW",Alaves,es La Liga,4.7,1,7.0,1.1,75.7,0.4,6.0,3.0,10.0,5.0,5.0,10.0,5.0,11.0,182.0,17.0,7.0,22.0,6.0,6.0,2.0,32.0
2221,Romain Saiss,DF,Wolves,eng Premier League,22.7,3,23.0,3.0,82.4,0.2,81.0,5.0,81.0,12.0,14.0,39.0,28.0,54.0,1449.0,28.0,8.0,55.0,8.0,0.0,73.0,136.0
2222,Bukayo Saka,"FW,DF",Arsenal,eng Premier League,25.7,5,60.0,6.6,75.1,4.3,49.0,29.0,62.0,91.0,17.0,36.0,20.0,49.0,1348.0,135.0,40.0,184.0,51.0,31.0,13.0,246.0
2223,Hiroki Sakai,DF,Marseille,fr Ligue 1,25.2,0,2.0,0.1,82.2,1.4,66.0,12.0,82.0,31.0,57.0,43.0,36.0,129.0,1692.0,29.0,12.0,94.0,27.0,7.0,46.0,176.0
2224,Moise Sakava,MF,Reims,fr Ligue 1,0.1,0,1.0,0.0,100.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2225,Mamadou Sakho,DF,Crystal Palace,eng Premier League,3.1,0,1.0,0.0,87.8,0.0,2.0,0.0,3.0,0.0,2.0,3.0,0.0,4.0,108.0,2.0,0.0,3.0,2.0,0.0,5.0,6.0
2226,Jacopo Sala,DF,Spezia,it Serie A,4.2,0,0.0,0.0,85.5,0.5,12.0,5.0,22.0,6.0,5.0,5.0,3.0,19.0,311.0,2.0,3.0,24.0,2.0,1.0,3.0,46.0
2227,Mohamed Salah,FW,Liverpool,eng Premier League,28.3,19,95.0,12.2,83.4,4.3,53.0,61.0,117.0,86.0,12.0,9.0,6.0,31.0,1487.0,240.0,42.0,184.0,45.0,37.0,20.0,301.0
2228,Eddy Salcedo,"FW,MF",Hellas Verona,it Serie A,6.2,1,14.0,1.2,70.3,0.4,12.0,6.0,18.0,10.0,2.0,9.0,3.0,6.0,287.0,27.0,9.0,26.0,9.0,6.0,24.0,44.0
2229,William Saliba,DF,Nice,fr Ligue 1,15.0,0,5.0,0.3,91.7,0.0,62.0,2.0,61.0,4.0,7.0,24.0,30.0,39.0,1153.0,7.0,7.0,70.0,8.0,0.0,29.0,131.0
2230,Romain Salin,GK,Rennes,fr Ligue 1,15.0,0,0.0,0.0,75.2,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2231,Mohammed Salisu,DF,Southampton,eng Premier League,5.0,0,3.0,0.3,79.9,0.0,12.0,0.0,14.0,3.0,10.0,13.0,17.0,35.0,276.0,4.0,5.0,15.0,6.0,0.0,12.0,29.0
2232,Roland Sallai,"MF,FW",Freiburg,de Bundesliga,15.5,8,43.0,5.7,71.4,1.3,37.0,14.0,47.0,33.0,10.0,17.0,7.0,23.0,635.0,58.0,15.0,80.0,36.0,8.0,37.0,127.0
2233,Salvi,"MF,FW",Cadiz,es La Liga,20.8,2,16.0,1.9,56.2,1.2,11.0,21.0,23.0,28.0,12.0,22.0,17.0,38.0,791.0,28.0,8.0,70.0,28.0,4.0,18.0,93.0
2234,Lazar Samardzic,"MF,FW",RB Leipzig,de Bundesliga,2.2,0,1.0,0.0,75.4,0.5,4.0,1.0,4.0,4.0,6.0,6.0,5.0,13.0,96.0,5.0,6.0,7.0,4.0,0.0,1.0,11.0
2235,Diadie Samassekou,MF,Hoffenheim,de Bundesliga,24.9,0,14.0,0.5,83.2,1.0,84.0,7.0,80.0,29.0,42.0,46.0,55.0,126.0,1503.0,10.0,25.0,62.0,12.0,1.0,37.0,142.0
2236,Mama Samba Balde,FW,Dijon,fr Ligue 1,21.5,6,53.0,6.9,69.0,0.7,16.0,6.0,19.0,42.0,16.0,17.0,11.0,34.0,767.0,103.0,25.0,58.0,18.0,11.0,60.0,77.0
2237,Junior Sambia,"DF,MF",Montpellier,fr Ligue 1,24.0,1,15.0,0.9,79.5,2.4,78.0,38.0,120.0,60.0,32.0,39.0,26.0,76.0,1517.0,30.0,38.0,138.0,55.0,10.0,34.0,258.0
2238,Frederic Sammaritano,"FW,MF",Dijon,fr Ligue 1,11.1,0,8.0,0.9,74.1,1.6,29.0,9.0,30.0,25.0,9.0,12.0,7.0,21.0,543.0,25.0,12.0,61.0,17.0,1.0,3.0,91.0
2239,Fede San Emeterio,MF,Valladolid,es La Liga,13.2,0,3.0,0.1,76.8,0.1,34.0,2.0,25.0,8.0,16.0,27.0,11.0,38.0,539.0,4.0,3.0,7.0,2.0,0.0,24.0,32.0
2240,Antonio Sanabria,FW,Torino,it Serie A,5.6,5,12.0,2.4,80.9,0.5,9.0,2.0,4.0,10.0,1.0,3.0,5.0,9.0,194.0,24.0,5.0,14.0,4.0,3.0,10.0,18.0
2241,Antonio Sanabria,FW,Betis,es La Liga,10.4,3,24.0,4.3,74.9,0.3,8.0,2.0,14.0,16.0,6.0,6.0,2.0,9.0,330.0,39.0,9.0,23.0,16.0,3.0,36.0,37.0
2242,Oihan Sancet,"FW,MF",Athletic Club,es La Liga,5.9,1,10.0,1.7,73.4,0.7,11.0,3.0,15.0,11.0,5.0,2.0,1.0,6.0,260.0,25.0,9.0,35.0,13.0,4.0,12.0,50.0
2243,Renato Sanches,MF,Lille,fr Ligue 1,12.1,1,18.0,2.1,83.8,1.2,90.0,8.0,84.0,33.0,11.0,16.0,11.0,29.0,1050.0,19.0,27.0,105.0,30.0,10.0,7.0,189.0
2244,Juan Sanchez Mino,"DF,MF",Elche,es La Liga,5.5,0,0.0,0.0,84.3,0.0,8.0,2.0,4.0,2.0,5.0,13.0,4.0,15.0,335.0,1.0,7.0,17.0,5.0,0.0,4.0,21.0
2245,Alexis Sanchez,FW,Inter,it Serie A,11.0,5,25.0,4.5,78.5,4.7,31.0,26.0,45.0,59.0,8.0,9.0,10.0,23.0,619.0,79.0,26.0,59.0,18.0,12.0,12.0,104.0
2246,Davinson Sanchez,DF,Tottenham,eng Premier League,15.5,0,6.0,1.1,86.5,0.0,20.0,1.0,28.0,5.0,24.0,17.0,12.0,49.0,1100.0,6.0,0.0,35.0,3.0,0.0,48.0,63.0
2247,German Sanchez,DF,Granada,es La Liga,22.9,3,10.0,1.4,77.9,0.1,30.0,3.0,34.0,2.0,8.0,36.0,18.0,38.0,976.0,11.0,2.0,12.0,0.0,0.0,66.0,46.0
2248,Javi Sanchez,DF,Valladolid,es La Liga,7.9,0,2.0,0.1,81.5,0.0,15.0,1.0,17.0,3.0,10.0,16.0,11.0,28.0,349.0,2.0,2.0,12.0,3.0,0.0,14.0,29.0
2249,Manuel Sanchez,DF,Osasuna,es La Liga,7.4,0,3.0,0.1,73.6,0.4,31.0,10.0,33.0,16.0,7.0,8.0,6.0,28.0,434.0,14.0,3.0,25.0,7.0,3.0,7.0,58.0
2250,Manuel Sanchez,DF,Atletico Madrid,es La Liga,0.5,0,0.0,0.0,77.4,0.3,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,36.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2251,Robert Sanchez,GK,Brighton,eng Premier League,21.0,0,0.0,0.0,69.2,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,Jadon Sancho,"FW,MF",Dortmund,de Bundesliga,20.0,6,45.0,5.6,78.5,5.9,51.0,77.0,133.0,108.0,10.0,35.0,11.0,24.0,1587.0,114.0,78.0,211.0,74.0,43.0,5.0,344.0
2253,Alex Sandro,DF,Juventus,it Serie A,14.6,2,13.0,1.1,86.0,1.6,72.0,22.0,91.0,32.0,17.0,30.0,13.0,41.0,1214.0,34.0,13.0,102.0,34.0,4.0,31.0,193.0
2254,Leroy Sane,"FW,MF",Bayern Munich,de Bundesliga,18.1,4,48.0,4.2,74.4,6.1,31.0,34.0,60.0,77.0,19.0,27.0,11.0,36.0,1031.0,118.0,64.0,132.0,38.0,19.0,7.0,192.0
