Player,Pos,Squad,90s,Gls,Sh,npxG,Ast,PassFinThird,PassPenbox,ProgPass,Cmp%,AttPen,Succ,ProgCarries,SCA,xA,AerialWon%,CarriesPenbox,TklW,BlockShot,BlockPass,Int,Tkl+Int,Prog,Blocked,AerialWon
Marek Suchy\Marek-Suchy,DF,Augsburg,1.9,0,0,0,0,4,1,7,85.6,0,0,2,0,0,62.5,0,2,2,0,0,3,9,2,5
Niklas Sule\Niklas-Sule,DF,Bayern Munich,15.9,1,20,1.1,0,94,14,92,91.2,25,8,108,27,0.3,61.1,1,17,10,18,21,53,200,28,33
Suso\Suso,FW,Sevilla,18.2,3,36,1.6,3,71,37,77,81.2,50,39,138,70,2,16.7,15,6,0,8,10,20,215,8,2
Bosko Sutalo\Bosko-Sutalo,DF,Atalanta,2.6,0,0,0,0,7,0,8,83.9,3,1,9,5,0.2,63.6,0,5,1,2,2,9,17,3,14
Mattias Svanberg\Mattias-Svanberg,MF,Bologna,15.7,3,46,2.8,2,34,13,49,81,22,18,48,36,1.8,43.8,1,11,3,27,29,59,97,30,14
Abdoulaye Sylla\Abdoulaye-Sylla,DF,Nantes,0.1,0,0,0,0,0,0,0,50,0,0,1,0,0,,0,0,0,0,1,3,1,0,0
Issiaga Sylla\Issiaga-Sylla,DF,Lens,11.4,1,10,1.5,0,26,13,57,77.6,19,21,61,19,0.4,55.6,2,21,3,20,16,50,118,23,25
Eddy Sylvestre\Eddy-Sylvestre,FWMF,Nice,1.1,0,0,0,0,1,0,2,84.2,2,1,4,2,0,0,0,1,0,1,0,1,6,1,0
Adam Szalai\Adam-Szalai,FW,Mainz 05,6.1,0,11,0.9,0,11,2,12,49.4,41,9,9,6,0.1,43.2,2,5,1,3,3,8,21,4,38
Wojciech Szczesny\Wojciech-Szczesny,GK,Juventus,24,0,0,0,0,2,0,1,90,0,0,0,1,0,,0,0,0,1,0,0,1,1,0
Frederik Sorensen\Frederik-Sorensen,DF,Koln,1.1,0,0,0,0,5,1,4,76,2,2,2,1,0.1,62.5,0,2,0,3,0,2,6,3,5
Alexander Sorloth\Alexander-Sorloth,FW,RB Leipzig,13.6,5,41,4.8,3,16,17,28,74.2,92,16,60,47,1.7,71.2,16,6,1,14,5,15,88,15,84
Tachi\Tachi,DF,Alaves,7.4,0,1,0.1,0,16,0,14,70.4,5,1,12,4,0.1,54.3,0,6,4,8,8,19,26,12,19
Jonathan Tah\Jonathan-Tah,DF,Leverkusen,19.2,1,7,0.5,0,79,4,80,91.7,17,3,67,5,0.1,66.7,0,15,11,20,41,72,147,31,74
Flavien Tait\Flavien-Tait,MFFW,Rennes,10.3,0,13,1.1,2,41,9,44,83.3,38,20,99,32,1.4,47.4,7,17,2,9,14,39,143,11,9
Adrien Tameze\Adrien-Tameze,MF,Hellas Verona,22.7,1,15,1.6,0,53,24,72,79,21,34,77,31,1.8,45.3,3,39,8,41,31,80,149,49,39
Japhet Tanganga\Japhet-Tanganga,DF,Tottenham,3.5,0,1,0.1,0,4,3,7,81.8,2,8,4,0,0,60,0,1,3,4,1,2,11,7,6
Renato Tapia\Renato-Tapia,MF,Celta Vigo,26.7,0,14,0.7,1,73,7,75,82,16,24,72,21,0.4,55.3,0,48,13,49,38,111,147,62,57
Edmond Tapsoba\Edmond-Tapsoba,DF,Leverkusen,24.5,1,14,0.9,0,133,10,130,91.1,20,16,141,21,0.5,63.6,0,30,19,37,39,97,271,56,63
Matt Targett\Matt-Targett,DF,Aston Villa,29.8,0,5,0.2,1,120,39,172,76.1,35,14,83,53,2.1,64.6,1,42,14,45,36,113,255,59,73
James Tarkowski\James-Tarkowski,DF,Burnley,29,0,15,1.7,0,49,8,56,71.9,58,10,32,19,0.7,76.9,1,33,35,22,44,104,88,57,153
Ciprian Tataru?anu\Ciprian-Tatarusanu,GK,Milan,1,0,0,0,0,0,0,0,88.9,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Percy Tau\Percy-Tau,FWMF,Brighton,0.9,0,0,0,0,0,0,1,68.2,4,2,2,3,0,0,1,0,0,2,0,1,3,2,0
Niklas Tauer\Niklas-Tauer,MFDF,Mainz 05,0.8,0,0,0,0,1,1,3,63,1,0,2,1,0,57.1,0,0,1,3,0,1,5,4,4
Heriberto Tavares\Heriberto-Tavares,MFFW,Brest,0.5,0,1,0.3,0,0,0,1,83.3,2,0,1,0,0,50,0,0,0,0,1,1,2,0,1
Sidnei Tavares\Sidnei-Tavares,MF,Leicester City,0.9,0,1,0.1,0,0,0,1,73.1,1,1,2,1,0,50,0,0,1,0,1,1,3,1,1
Tomas Tavares\Tomas-Tavares,MFDF,Alaves,0.7,0,0,0,0,0,0,0,81.8,1,0,1,2,0,33.3,0,1,0,0,1,2,1,0,1
Charlie Taylor\Charlie-Taylor,DF,Burnley,20,0,3,0.1,1,60,17,52,71.3,9,18,87,21,1.1,64.2,2,17,14,31,17,49,139,45,34
Neil Taylor\Neil-Taylor,DF,Aston Villa,0.2,0,0,0,0,0,0,0,90.9,0,0,1,0,0,,0,0,0,0,0,1,1,0,0
Allan Tchaptchet\Allan-Tchaptchet,DF,Southampton,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1
Warren Tchimbembe\Warren-Tchimbembe,MFFW,Metz,5.5,0,6,0.4,0,18,2,9,85.6,6,2,23,10,0.1,50,0,3,1,8,3,7,32,9,6
Aurelien Tchouameni\Aurelien-Tchouameni,MF,Monaco,28,2,42,3.4,3,131,21,139,83.8,47,26,123,45,1.5,70.6,3,78,11,38,51,169,262,49,77
Alvaro Tejero\Alvaro-Tejero,DF,Eibar,1.2,0,2,0,0,3,5,8,75.8,1,0,7,4,0.2,25,0,3,0,2,0,5,15,2,1
Nathan Tella\Nathan-Tella,FWMF,Southampton,5,0,9,0.5,0,3,1,2,73.4,15,9,18,9,0,20,4,2,0,9,4,8,20,9,2
Alex Telles\Alex-Telles,DF,Manchester Utd,5.7,0,4,0.1,2,29,12,39,80.5,2,1,35,17,0.8,52.9,0,4,0,8,5,13,74,8,9
Andres Tello\Andres-Tello,MFDF,Benevento,4.1,0,5,0.1,0,9,1,9,67.3,10,3,14,3,0,56.5,3,6,1,9,7,16,23,10,13
Cristian Tello\Cristian-Tello,FWMF,Betis,11,5,29,2,3,15,16,37,79.5,48,11,68,29,2.6,57.1,16,9,0,17,8,20,105,17,12
Lino Tempelmann\Lino-Tempelmann,MFDF,Freiburg,2.7,0,3,0.1,0,11,1,8,78.7,1,2,7,3,0,63.6,0,3,1,7,0,5,15,8,7
Hidde ter Avest\Hidde-ter-Avest,DF,Udinese,3.9,0,0,0,0,13,1,14,73.8,6,3,15,2,0,20,1,3,1,6,0,4,29,7,1
Marc-Andre ter Stegen\Marc-Andre-ter-Stegen,GK,Barcelona,24,0,1,0.1,0,1,0,1,89.6,1,0,0,5,0,,0,0,0,0,0,0,1,0,0
Pietro Terracciano\Pietro-Terracciano,GK,Fiorentina,0.5,0,0,0,0,1,0,0,61.1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Martin Terrier\Martin-Terrier,FWMF,Rennes,22,6,39,3.8,6,31,19,43,80.2,109,25,90,69,3.9,43.4,16,20,1,29,15,44,133,30,46
Claudio Terzi\Claudio-Terzi,DF,Spezia,15.9,1,3,0.2,1,78,6,58,84,6,3,77,8,0,63.6,0,10,8,18,25,47,135,26,35
Kenny Tete\Kenny-Tete,DF,Fulham,13.8,0,4,0.1,0,2,0,2,73,17,4,47,27,1.5,58.5,1,1,0,0,1,3,49,0,24
Kenny Tete\Kenny-Tete,DF,Lyon,0.2,0,0,0,1,17,25,44,87.5,1,0,1,1,0,,2,24,5,22,21,71,45,27,0
Cedric Teuchert\Cedric-Teuchert,FWMF,Union Berlin,7.4,3,22,3.2,1,13,2,16,71.1,28,9,30,17,0.9,10.7,8,6,0,12,10,17,46,12,3
Florian Thauvin\Florian-Thauvin,FWMF,Marseille,25.5,8,61,7.5,7,75,36,112,69.4,106,53,201,78,6.9,38.9,30,20,1,26,12,53,313,27,14
Malick Thiaw\Malick-Thiaw,DF,Schalke 04,14.4,1,7,0.4,0,21,2,27,81.2,13,2,11,5,0.1,58.7,0,18,12,12,29,69,38,24,37
Jan Thielmann\Jan-Thielmann,FWMF,Koln,10.5,2,11,1.1,2,20,2,23,63.7,16,4,38,14,0.4,33.3,2,10,1,11,7,23,61,12,12
Sada Thioub\Sada-Thioub,FWMF,Angers,11.6,1,21,1.4,1,25,18,47,83.1,49,36,103,44,2,35.5,11,17,0,17,7,27,150,17,11
Luke Thomas\Luke-Thomas,DF,Leicester City,5,0,3,0.1,0,9,1,9,69.7,4,3,12,5,0,26.3,2,2,3,14,8,17,21,17,5
Romain Thomas\Romain-Thomas,DF,Angers,27.6,3,11,1.1,0,50,0,54,86.5,20,4,22,5,0,67.8,0,28,24,18,30,79,76,42,97
Adrien Thomasson\Adrien-Thomasson,MF,Strasbourg,24.4,5,42,6.1,1,55,20,61,76,115,22,75,71,3.8,30.3,12,29,2,29,24,61,136,31,27
Erik Thommy\Erik-Thommy,FWDF,Stuttgart,1.8,0,6,0.2,2,4,2,3,67.6,9,2,15,6,0.7,50,3,0,0,2,3,6,18,2,3
Morten Thorsby\Morten-Thorsby,MF,Sampdoria,23.9,2,20,3.3,0,50,5,54,75.1,46,11,58,30,0.4,52.1,4,51,16,40,19,89,112,56,125
Marcus Thuram\Marcus-Thuram,FW,M'Gladbach,14.5,6,45,5.4,2,20,8,28,71.2,82,25,79,39,1.3,50.5,25,13,2,24,17,36,107,26,55
Khephren Thuram-Ulie\Khephren-Thuram-Ulie,MF,Nice,14.7,2,9,0.8,0,55,15,67,87.9,11,14,65,19,0.3,45.7,2,18,6,16,9,39,132,22,16
Cheikh Tidiane Sabaly\Cheikh-Tidiane-Sabaly,MF,Metz,0.1,0,1,0,0,0,0,0,60,0,0,1,1,0,,0,0,0,0,0,0,1,0,0
Youri Tielemans\Youri-Tielemans,MF,Leicester City,30.3,6,36,2.3,3,167,34,165,79.4,37,37,127,76,2.2,47.6,8,41,8,37,27,82,292,45,30
Kieran Tierney\Kieran-Tierney,DF,Arsenal,22.4,1,14,0.4,2,54,31,90,76.4,45,22,135,56,3.7,29.8,17,15,10,32,14,40,225,42,17
Steffen Tigges\Steffen-Tigges,FW,Dortmund,0.6,0,3,0.1,0,2,0,4,52.4,3,0,3,1,0,75,0,3,0,3,0,4,7,3,6
Guus Til\Guus-Til,FW,Freiburg,1.3,0,1,0.2,0,0,0,0,60.6,7,0,5,1,0,33.3,0,1,0,2,1,4,5,2,2
David Timor\David-Timor,MFDF,Getafe,10.5,0,13,0.4,0,55,3,51,68.6,5,2,31,15,0.7,57.1,1,6,2,4,10,22,82,6,36
Jean-Clair Todibo\Jean-Clair-Todibo,DF,Nice,8.8,0,2,0.1,0,34,3,31,88.6,7,9,46,4,0.1,66.7,0,10,6,5,12,28,77,11,18
Karl Toko Ekambi\Karl-Toko-Ekambi,FW,Lyon,25.7,12,75,15.5,5,36,31,78,78.4,158,52,184,84,5.5,40.3,40,6,2,19,22,35,262,21,25
Corentin Tolisso\Corentin-Tolisso,MF,Bayern Munich,8.1,1,11,2.1,0,67,5,47,85.4,22,6,40,16,0.5,62.5,2,12,1,14,3,19,87,15,15
Jeremy Toljan\Jeremy-Toljan,DF,Sassuolo,12.7,0,3,0.3,1,38,9,35,88.6,31,6,45,16,0.9,16.7,4,12,6,16,12,33,80,22,2
Rafael Toloi\Rafael-Toloi,DF,Atalanta,23.4,2,24,3.4,0,109,17,121,82.9,47,10,127,25,0.7,71,4,25,6,32,32,78,248,38,49
Takehiro Tomiyasu\Takehiro-Tomiyasu,DF,Bologna,25.4,2,11,0.9,0,103,6,109,83.3,22,16,105,21,0.4,65.5,1,21,17,35,42,75,214,52,93
James Tomkins\James-Tomkins,DF,Crystal Palace,4.3,0,1,0.1,0,10,0,3,77.8,4,0,2,2,0,52.6,0,2,1,3,2,6,5,4,10
Fikayo Tomori\Fikayo-Tomori,DF,Chelsea,0.5,0,0,0,0,0,0,0,93.1,0,0,0,0,0,,0,2,3,1,1,4,0,4,0
Fikayo Tomori\Fikayo-Tomori,DF,Milan,8.3,0,1,0.2,0,17,0,22,88.9,3,3,14,3,0,51.6,0,12,9,9,10,32,36,18,16
Sandro Tonali\Sandro-Tonali,MF,Milan,13.9,0,8,0.4,0,60,10,50,81.4,11,6,49,30,1.3,37.5,1,12,6,23,19,44,99,29,6
Lorenzo Tonelli\Lorenzo-Tonelli,DF,Sampdoria,16.2,1,9,1.2,0,23,0,22,80.3,13,0,18,4,0,62,0,19,12,19,13,46,40,31,44
Tono\Tono,DF,Levante,5.4,0,2,0,0,11,3,21,80,5,3,27,5,0,33.3,1,4,1,5,4,10,48,6,3
Omer Toprak\Omer-Toprak,DF,Werder Bremen,20.1,2,10,0.9,0,31,0,47,82.5,15,10,34,7,0,76.1,0,11,15,25,50,79,81,40,51
Tyron Tormin\Tyron-Tormin,MFFW,Saint-Etienne,0.2,0,1,0,0,1,0,1,88.9,0,0,0,0,0,50,0,0,0,0,0,0,1,0,1
Ernesto Torregrossa\Ernesto-Torregrossa,FW,Sampdoria,1.8,1,4,0.6,0,1,1,1,73.2,11,2,3,4,0.4,35.7,1,1,1,4,1,2,4,5,5
Lucas Torreira\Lucas-Torreira,MFFW,Atletico Madrid,5.2,1,2,0.2,0,21,3,22,88.3,5,1,17,11,0.6,41.7,2,6,3,7,6,13,39,10,5
Ferran Torres\Ferran-Torres,FW,Manchester City,11.4,3,28,4.2,2,12,13,27,81.9,55,16,62,30,1.5,41.4,13,4,1,10,4,12,89,11,12
Oliver Torres\Oliver-Torres,MFFW,Sevilla,13.8,0,10,0.6,2,101,26,76,84.8,28,21,75,47,1.6,15,2,23,2,22,17,46,151,24,3
Pau Torres\Pau-Torres,DF,Villarreal,27,2,8,1.2,0,122,1,115,88.8,16,22,146,12,0.3,61.9,0,8,22,19,25,39,261,41,52
Roberto Torres\Roberto-Torres,MFFW,Osasuna,16.2,4,30,1.9,1,42,19,59,65.3,37,20,42,34,1,21.4,0,5,0,14,14,25,101,14,6
Lucas Torro\Lucas-Torro,MF,Osasuna,11.8,0,12,0.7,1,35,2,26,75.8,20,7,15,18,0.5,57.4,1,15,7,10,15,36,41,17,66
Jordan Torunarigha\Jordan-Torunarigha,DF,Hertha BSC,8.6,0,2,0,0,23,1,27,89.5,6,4,27,3,0.4,63.4,1,5,2,10,16,25,54,12,26
Cenk Tosun\Cenk-Tosun,FW,Everton,0.5,0,0,0,0,0,0,0,80,2,0,1,2,0.1,50,1,0,0,0,0,0,1,0,1
Abdoulaye Toure\Abdoulaye-Toure,MF,Nantes,18.7,2,26,1.7,2,86,7,72,85.2,21,17,75,39,1.8,53.3,0,21,6,22,16,47,147,28,32
Almamy Toure\Almamy-Toure,DF,Eint Frankfurt,7.7,0,12,0.9,1,15,20,32,66,25,13,34,25,1.2,50,0,13,1,14,11,27,66,15,19
Lucas Tousart\Lucas-Tousart,MF,Hertha BSC,20.8,0,26,1.3,0,65,3,54,79.6,19,12,68,27,0.5,61.9,4,33,7,38,36,83,122,45,65
Andros Townsend\Andros-Townsend,MFFW,Crystal Palace,20.2,1,24,1.6,4,33,29,59,67.4,27,34,106,43,2.5,12.5,8,29,1,45,39,94,165,46,3
Conor Townsend\Conor-Townsend,DF,West Brom,17.8,0,8,0.6,0,61,16,96,75.7,23,10,55,26,1.3,58.1,4,19,8,19,31,66,151,27,36
Matteo Tramoni\Matteo-Tramoni,FWMF,Cagliari,0.8,0,1,0.1,0,0,0,1,76.9,0,0,0,0,0,0,0,2,0,9,1,3,1,9,0
Adama Traore\Adama-Traore,FW,Wolves,23.8,1,28,1.3,1,38,23,53,65.4,75,139,241,89,4.1,53.6,39,16,0,22,10,34,294,22,60
Amadou Traore\Amadou-Traore,MFFW,Bordeaux,2.2,0,1,0.1,1,0,4,3,72.2,11,5,23,7,0.5,37.5,4,3,0,8,1,6,26,8,3
Bertrand Traore\Bertrand-Traore,FW,Aston Villa,18.7,5,41,4.9,4,23,18,44,70.7,64,38,62,49,2.4,48,8,6,0,17,22,41,106,17,24
Chaka Traore\Chaka-Traore,MFDF,Parma,0.1,0,1,0.1,0,0,0,0,60,3,0,2,0,0,,0,0,0,0,0,0,2,0,0
Charles Traore\Charles-Traore,DF,Nantes,18.4,1,2,0.2,0,57,9,64,71.1,10,7,60,11,0.1,67.8,4,37,6,40,24,86,124,46,40
Cheick Traore\Cheick-Traore,DF,Lens,0.2,0,0,0,0,0,0,0,100,0,1,0,0,0,,0,1,0,0,0,2,0,0,0
Hamari Traore\Hamari-Traore,DF,Rennes,27.5,1,18,1,1,127,45,163,82.5,40,19,201,62,3.2,43,9,32,3,49,46,105,364,52,34
Ibrahima Traore\Ibrahima-Traore,FW,M'Gladbach,1,0,0,0,0,1,1,3,61.4,4,1,8,1,0.2,,2,1,0,2,0,1,11,2,0
Ismael Traore\Ismael-Traore,DF,Angers,31,3,12,1.5,3,70,6,66,85.8,25,14,61,19,0.7,50.7,1,30,16,24,37,83,127,40,37
Kevin Trapp\Kevin-Trapp,GK,Eint Frankfurt,28,0,0,0,0,13,0,0,68.3,0,0,0,1,0,,0,0,0,0,0,0,0,0,0
Miguel Trauco\Miguel-Trauco,DF,Saint-Etienne,18.6,0,6,0.1,1,68,27,93,76.6,11,8,56,37,2.1,45.9,2,20,3,22,30,68,149,25,17
Trezeguet\Trezeguet,FW,Aston Villa,13,2,34,3.8,1,22,6,28,69.5,73,27,62,33,2,39.2,14,18,1,26,11,43,90,27,29
Manu Trigueros\Manu-Trigueros,MF,Villarreal,22.2,1,26,2.6,5,131,34,105,86.2,29,16,86,52,3.1,39.5,1,28,2,29,11,61,191,31,17
Christopher Trimmel\Christopher-Trimmel,DF,Union Berlin,24.1,1,7,0.2,6,48,35,79,71.7,10,10,92,67,3.6,54.7,0,31,7,28,49,103,171,35,29
Francisco Trincao\Francisco-Trincao,FWMF,Barcelona,6.7,3,22,3.1,2,9,10,22,83.9,53,17,64,20,1,36.4,8,3,1,2,4,10,86,3,4
Alessandro Tripaldelli\Alessandro-Tripaldelli,DF,Cagliari,3.3,0,0,0,0,7,1,14,64.5,3,2,14,1,0.2,46.7,1,4,0,7,4,15,28,7,7
Kieran Trippier\Kieran-Trippier,DF,Atletico Madrid,19.9,0,2,0.1,6,69,42,141,78.5,13,13,65,47,2.4,66.7,2,31,4,37,25,76,206,41,40
Leandro Trossard\Leandro-Trossard,FWMF,Brighton,23.8,4,49,4.3,5,69,55,109,74.5,105,34,133,85,3.8,19.2,17,18,4,30,18,43,242,34,5
Alexis Trouillet\Alexis-Trouillet,MF,Nice,1.2,0,2,0.1,0,8,2,7,82.4,4,1,9,4,0.4,33.3,1,4,0,1,1,7,16,1,1
Adrien Truffert\Adrien-Truffert,DFMF,Rennes,19.1,1,20,1.4,3,42,20,74,83.2,40,15,113,32,1.9,42.1,6,20,5,41,18,54,187,46,16
Marvin Tshibuabua\Marvin-Tshibuabua,DF,Saint-Etienne,0.5,0,1,0.1,0,0,0,0,88.2,2,1,0,0,0,66.7,0,0,0,3,1,2,0,3,4
Kostas Tsimikas\Kostas-Tsimikas,DF,Liverpool,0.1,0,0,0,0,0,0,0,75,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
Axel Tuanzebe\Axel-Tuanzebe,DF,Manchester Utd,1.5,0,0,0,0,6,0,7,93.2,0,0,11,0,0,66.7,0,2,3,3,0,5,18,6,4
Alessandro Tuia\Alessandro-Tuia,DF,Benevento,17.6,1,7,0.4,0,35,4,31,79.6,12,4,29,8,0.2,62.8,0,26,7,16,23,66,60,23,27
Lubomir Tupta\Lubomir-Tupta,MF,Hellas Verona,0.6,0,2,0.2,0,0,0,0,80,3,0,1,0,0,50,0,0,0,0,0,0,1,0,1
Tuta\Tuta,DF,Eint Frankfurt,12.3,0,3,0.1,0,37,2,49,82.7,6,5,40,9,0.2,57.1,1,13,2,26,28,54,89,28,32
Iyenoma Udogie\Iyenoma-Udogie,DFMF,Hellas Verona,1.1,0,1,0.3,0,4,0,2,81.4,1,0,4,1,0,37.5,0,2,1,2,2,6,6,3,3
Matthieu Udol\Matthieu-Udol,DF,Metz,16.8,0,11,0.4,3,25,19,58,80,19,24,93,32,2.2,66.7,8,24,5,45,28,62,151,50,20
Naomichi Ueda\Naomichi-Ueda,DF,Nimes,4.1,0,1,0,0,13,4,13,77.6,2,1,19,6,0.4,66.7,0,1,3,2,7,10,32,5,8
Hwang Ui-jo\Hwang-Ui-jo,FWMF,Bordeaux,22.5,11,64,9.2,2,8,11,16,82.8,101,22,65,39,1.7,43.5,12,3,2,15,8,13,81,17,30
Samuel Umtiti\Samuel-Umtiti,DF,Barcelona,5.5,0,0,0,0,20,0,24,96.7,0,1,31,3,0,76.5,0,4,5,5,12,19,55,10,13
Enes Unal\Enes-Unal,FW,Getafe,8.6,1,17,1.6,2,14,2,15,62.8,36,6,11,12,0.9,45.5,1,5,0,13,1,8,26,13,61
Cengiz Under\Cengiz-Under,MFFW,Leicester City,3.1,0,10,0.3,2,5,10,10,70.5,10,12,30,13,1.8,0,2,3,0,5,3,6,40,5,0
Dayot Upamecano\Dayot-Upamecano,DF,RB Leipzig,21.1,1,9,0.6,0,108,5,93,89,17,7,99,14,0.1,71.6,1,28,11,25,26,72,192,36,73
Mark Uth\Mark-Uth,FWMF,Schalke 04,14.4,2,30,2,1,32,9,37,73.8,40,17,55,40,1,30,4,16,0,18,14,37,92,18,6
Tomas Vaclik\Tomas-Vaclik,GK,Sevilla,4,0,0,0,0,0,0,0,80.5,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Eugeni Valderrama\Eugeni-Valderrama,FWMF,Huesca,1.3,0,0,0,0,4,0,4,85.4,0,1,4,4,0.1,100,0,1,0,2,3,5,8,2,1
Lautaro Valenti\Lautaro-Valenti,DF,Parma,2.3,0,1,0,0,2,1,6,85,0,2,7,0,0,,0,1,2,4,3,6,13,6,0
Borja Valero\Borja-Valero,MFFW,Fiorentina,5,0,4,0.1,0,19,1,16,89.4,6,6,26,9,0.1,25,0,7,1,3,7,19,42,4,2
Yan Valery\Yan-Valery,DFMF,Southampton,1.1,0,2,0.3,0,0,2,2,82.8,2,1,8,0,0,25,1,2,0,5,3,6,10,5,1
Jesus Vallejo\Jesus-Vallejo,DF,Granada,13.6,0,1,0.1,0,28,3,29,76.2,4,4,22,4,0,51.1,0,8,11,22,7,24,51,33,23
Manu Vallejo\Manu-Vallejo,FW,Valencia,9.3,5,15,4.1,0,12,11,24,74.6,44,8,37,16,0.3,24.1,7,8,1,11,5,22,61,12,7
Federico Valverde\Federico-Valverde,MF,Real Madrid,11.1,3,19,1.8,1,50,9,35,86.1,26,18,75,38,2.8,46.7,4,9,2,13,14,31,110,15,7
Raphael Varane\Raphael-Varane,DF,Real Madrid,27,2,17,2.1,0,86,0,73,90.3,24,7,79,13,0,73.8,0,11,17,19,33,56,152,36,62
Jamie Vardy\Jamie-Vardy,FW,Leicester City,24.7,12,57,10.8,7,10,7,18,65.4,137,22,51,49,4.3,44.8,25,8,4,8,6,20,69,12,43
Ruben Vargas\Ruben-Vargas,MFFW,Augsburg,14.9,5,29,2.7,3,25,17,41,75.5,53,36,72,31,2,34.3,11,12,3,31,22,41,113,34,12
Denis Vavro\Denis-Vavro,DF,Lazio,0.4,0,0,0,0,1,0,1,100,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
Denis Vavro\Denis-Vavro,DF,Huesca,2,0,4,0.1,0,8,0,6,73.3,2,0,8,1,0,75,0,1,1,0,9,11,14,1,3
Franco Vazquez\Franco-Vazquez,FWMF,Sevilla,0.9,1,2,0.3,0,3,1,4,89.4,3,0,1,3,0.2,70,0,2,1,2,0,3,5,3,7
Kevin Vazquez\Kevin-Vazquez,DF,Celta Vigo,1.1,0,0,0,0,1,1,3,79.1,1,1,3,3,0,0,1,4,0,5,1,5,6,5,0
Lucas Vazquez\Lucas-Vazquez,DFFW,Real Madrid,20.5,2,22,2.2,5,81,49,97,85,77,29,142,73,4.3,38.5,17,43,2,33,15,81,239,35,10
Matias Vecino\Matias-Vecino,MF,Inter,0.4,0,0,0,0,0,0,1,91.7,0,0,2,1,0,25,0,0,0,0,0,0,3,0,1
Koke Vegas\Koke-Vegas,GK,Levante,1,0,0,0,0,0,0,0,65.5,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Gabriel Veiga\Gabriel-Veiga,MFDF,Celta Vigo,1.3,0,0,0,0,4,1,2,81.3,2,1,5,3,0,0,0,1,0,3,0,3,7,3,0
Milos Veljkovic\Milos-Veljkovic,DF,Werder Bremen,16.1,0,4,0.5,0,32,2,32,74.7,7,0,19,4,0,43.1,0,12,9,23,28,40,51,32,31
Miguel Veloso\Miguel-Veloso,MF,Hellas Verona,14.2,2,9,0.3,2,64,12,65,78.3,7,12,48,23,0.9,60.5,1,15,1,21,14,43,113,22,26
Joel Veltman\Joel-Veltman,DF,Brighton,22.3,1,12,1.1,1,89,33,113,76.8,32,16,95,36,1,57.9,5,36,4,28,31,99,208,32,44
Unai Vencedor Paris\Unai-Vencedor-Paris,MF,Athletic Club,13.7,0,7,0.4,0,68,5,59,79.5,6,6,29,15,0.1,46.2,0,19,4,20,12,37,88,24,12
Lorenzo Venuti\Lorenzo-Venuti,DF,Fiorentina,13.2,0,3,0.2,0,25,15,51,73.3,20,3,52,24,1.2,43.8,3,11,2,21,9,28,103,23,7
Daniele Verde\Daniele-Verde,FW,Spezia,7.9,5,23,1.8,1,5,9,21,76.9,37,9,57,19,1.3,,9,3,0,11,4,8,78,11,0
Simone Verdi\Simone-Verdi,FWMF,Torino,13.6,1,31,3.3,4,28,15,35,65.9,32,24,62,57,3,11.8,8,9,0,8,13,28,97,8,2
Gonzalo Verdu\Gonzalo-Verdu,DF,Elche,29,0,10,0.5,2,55,4,53,86.1,15,10,43,10,1.2,60.6,0,22,28,20,41,75,96,48,63
Jordan Veretout\Jordan-Veretout,MF,Roma,20.9,10,34,3.6,2,112,11,101,84.9,39,13,118,51,2,46.2,10,23,3,18,11,37,219,21,12
Edoardo Vergani\Edoardo-Vergani,FW,Bologna,0.1,0,0,0,0,1,0,0,100,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Marco Verratti\Marco-Verratti,MF,Paris S-G,15,0,10,1.1,2,163,30,123,92.4,42,31,182,45,2.1,47.4,8,24,4,22,16,53,305,26,9
Valerio Verre\Valerio-Verre,MF,Sampdoria,8.2,2,13,1.1,2,32,21,50,70.7,22,14,47,32,1.3,30,1,8,1,15,5,16,97,16,9
Mikel Vesga\Mikel-Vesga,MF,Athletic Club,14.3,0,19,1.4,1,46,8,58,80.2,21,4,53,26,0.8,56.1,4,21,6,18,20,48,111,24,37
Jannik Vestergaard\Jannik-Vestergaard,DF,Southampton,22.5,3,18,1.9,0,86,8,57,83.8,38,11,94,17,0.6,73.8,0,30,15,16,27,72,151,31,96
Ruben Vezo\Ruben-Vezo,DF,Levante,20.6,1,5,0.3,0,83,4,74,83.9,13,5,73,11,0.2,63.2,0,20,13,22,22,56,147,35,48
Guglielmo Vicario\Guglielmo-Vicario,GK,Cagliari,1,0,0,0,0,0,0,0,69,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Inigo Vicente\Inigo-Vicente,FW,Athletic Club,0.4,0,1,0,0,2,3,5,71.7,1,4,5,7,0.2,,1,1,0,0,0,1,10,0,0
Fede Vico\Fede-Vico,MFFW,Granada,5.5,0,7,0.3,0,10,7,14,66.8,10,12,42,10,0.2,30,5,8,2,10,5,17,56,12,3
