,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
2486,Kieran Tierney,DF,Arsenal,eng Premier League,22.4,1,14.0,0.4,76.4,3.7,54.0,31.0,90.0,56.0,15.0,42.0,14.0,40.0,1568.0,45.0,22.0,135.0,48.0,17.0,17.0,225.0
2487,Steffen Tigges,FW,Dortmund,de Bundesliga,0.6,0,4.0,0.2,50.0,0.0,2.0,0.0,4.0,1.0,3.0,3.0,0.0,4.0,34.0,4.0,0.0,3.0,0.0,0.0,6.0,7.0
2488,Guus Til,FW,Freiburg,de Bundesliga,1.3,0,1.0,0.2,60.6,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,50.0,7.0,0.0,5.0,1.0,0.0,2.0,5.0
2489,David Timor,"MF,DF",Getafe,es La Liga,11.5,0,15.0,0.4,68.1,0.7,62.0,3.0,55.0,16.0,6.0,7.0,10.0,22.0,622.0,5.0,2.0,36.0,7.0,1.0,37.0,91.0
2490,Jean-Clair Todibo,DF,Nice,fr Ligue 1,9.8,0,4.0,0.3,88.8,0.1,35.0,3.0,33.0,4.0,10.0,12.0,15.0,32.0,782.0,10.0,10.0,52.0,3.0,0.0,23.0,85.0
2491,Karl Toko Ekambi,FW,Lyon,fr Ligue 1,26.6,12,77.0,15.9,78.1,5.7,36.0,33.0,80.0,89.0,6.0,23.0,24.0,37.0,1140.0,164.0,55.0,187.0,64.0,41.0,26.0,267.0
2492,Corentin Tolisso,MF,Bayern Munich,de Bundesliga,8.1,1,11.0,2.1,85.4,0.5,67.0,5.0,47.0,16.0,12.0,15.0,3.0,19.0,588.0,22.0,6.0,40.0,10.0,2.0,15.0,87.0
2493,Jeremy Toljan,DF,Sassuolo,it Serie A,12.7,0,3.0,0.3,88.6,0.9,38.0,9.0,35.0,16.0,12.0,22.0,12.0,33.0,808.0,31.0,6.0,45.0,19.0,4.0,2.0,80.0
2494,Rafael Tolói,DF,Atalanta,it Serie A,24.4,2,26.0,3.5,83.2,0.7,117.0,18.0,127.0,27.0,27.0,40.0,33.0,82.0,1693.0,48.0,10.0,133.0,40.0,4.0,50.0,260.0
2495,Takehiro Tomiyasu,DF,Bologna,it Serie A,25.4,2,11.0,0.9,83.3,0.4,103.0,6.0,109.0,21.0,21.0,52.0,42.0,75.0,1653.0,22.0,16.0,105.0,32.0,1.0,93.0,214.0
2496,James Tomkins,DF,Crystal Palace,eng Premier League,4.3,0,1.0,0.1,77.8,0.0,10.0,0.0,3.0,2.0,2.0,4.0,2.0,6.0,174.0,4.0,0.0,2.0,0.0,0.0,10.0,5.0
2497,Fikayo Tomori,DF,Chelsea,eng Premier League,0.5,0,0.0,0.0,93.1,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,4.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2498,Fikayo Tomori,DF,Milan,it Serie A,9.3,0,1.0,0.2,89.0,0.0,19.0,0.0,25.0,3.0,13.0,21.0,11.0,35.0,626.0,3.0,4.0,15.0,5.0,0.0,17.0,40.0
2499,Sandro Tonali,MF,Milan,it Serie A,14.0,0,8.0,0.4,81.5,1.3,60.0,10.0,50.0,30.0,12.0,29.0,19.0,44.0,845.0,11.0,6.0,49.0,18.0,1.0,6.0,99.0
2500,Lorenzo Tonelli,DF,Sampdoria,it Serie A,16.3,1,9.0,1.2,80.3,0.0,23.0,0.0,22.0,4.0,19.0,32.0,14.0,47.0,865.0,13.0,0.0,18.0,1.0,0.0,44.0,40.0
2501,Toño,DF,Levante,es La Liga,5.4,0,2.0,0.0,80.0,0.0,11.0,3.0,21.0,5.0,4.0,6.0,4.0,10.0,327.0,5.0,3.0,27.0,9.0,1.0,3.0,48.0
2502,Ömer Toprak,DF,Werder Bremen,de Bundesliga,20.1,2,10.0,0.9,82.5,0.0,31.0,0.0,47.0,7.0,11.0,40.0,50.0,79.0,1202.0,15.0,10.0,34.0,4.0,0.0,51.0,81.0
2503,Tyron Tormin,"MF,FW",Saint-Étienne,fr Ligue 1,0.2,0,1.0,0.0,88.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2504,Ernesto Torregrossa,FW,Sampdoria,it Serie A,1.8,1,4.0,0.6,73.2,0.4,1.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,70.0,11.0,2.0,3.0,1.0,1.0,5.0,4.0
2505,Lucas Torreira,"MF,FW",Atlético Madrid,es La Liga,5.4,1,2.0,0.2,88.6,0.6,22.0,3.0,23.0,11.0,6.0,11.0,7.0,14.0,354.0,5.0,1.0,19.0,3.0,2.0,5.0,42.0
2506,Ferrán Torres,FW,Manchester City,eng Premier League,11.4,3,28.0,4.2,81.9,1.5,12.0,13.0,27.0,30.0,4.0,11.0,4.0,12.0,466.0,55.0,16.0,62.0,13.0,13.0,12.0,89.0
2507,Óliver Torres,"MF,FW",Sevilla,es La Liga,14.0,0,10.0,0.8,84.9,1.6,102.0,26.0,76.0,47.0,24.0,24.0,16.0,47.0,1052.0,30.0,22.0,77.0,29.0,3.0,3.0,153.0
2508,Pau Torres,DF,Villarreal,es La Liga,28.0,2,8.0,1.2,88.9,0.3,125.0,1.0,121.0,12.0,9.0,41.0,27.0,42.0,2023.0,16.0,23.0,150.0,29.0,0.0,52.0,271.0
2509,Roberto Torres,"MF,FW",Osasuna,es La Liga,16.3,4,30.0,1.9,65.5,1.0,43.0,19.0,60.0,34.0,6.0,14.0,14.0,26.0,718.0,37.0,20.0,43.0,17.0,0.0,6.0,103.0
2510,Lucas Torró,MF,Osasuna,es La Liga,12.8,0,12.0,0.7,76.0,0.6,38.0,2.0,28.0,20.0,19.0,18.0,19.0,45.0,637.0,21.0,8.0,16.0,3.0,1.0,70.0,44.0
2511,Jordan Torunarigha,DF,Hertha BSC,de Bundesliga,8.6,0,2.0,0.0,89.5,0.4,23.0,1.0,27.0,3.0,5.0,12.0,16.0,25.0,643.0,6.0,4.0,27.0,2.0,1.0,26.0,54.0
2512,Cenk Tosun,FW,Everton,eng Premier League,0.5,0,0.0,0.0,80.0,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
2513,Abdoulaye Touré,MF,Nantes,fr Ligue 1,18.7,2,26.0,1.7,85.2,1.8,86.0,7.0,72.0,39.0,21.0,28.0,16.0,47.0,1145.0,21.0,17.0,75.0,28.0,0.0,32.0,147.0
2514,Almamy Touré,DF,Eint Frankfurt,de Bundesliga,7.7,0,12.0,0.9,66.0,1.2,15.0,20.0,32.0,25.0,13.0,15.0,11.0,27.0,432.0,25.0,13.0,34.0,13.0,0.0,19.0,66.0
2515,Lucas Tousart,MF,Hertha BSC,de Bundesliga,20.8,0,26.0,1.3,79.6,0.5,65.0,3.0,54.0,27.0,33.0,45.0,36.0,83.0,1013.0,19.0,12.0,68.0,19.0,4.0,65.0,122.0
2516,Andros Townsend,"MF,FW",Crystal Palace,eng Premier League,20.2,1,24.0,1.6,67.4,2.5,33.0,29.0,59.0,43.0,29.0,46.0,39.0,94.0,991.0,27.0,34.0,106.0,52.0,8.0,3.0,165.0
2517,Conor Townsend,DF,West Brom,eng Premier League,17.8,0,8.0,0.6,75.7,1.3,61.0,16.0,96.0,26.0,19.0,27.0,31.0,66.0,1114.0,23.0,10.0,55.0,13.0,4.0,36.0,151.0
2518,Mattéo Tramoni,"FW,MF",Cagliari,it Serie A,0.8,0,1.0,0.1,76.9,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2519,Adama Traoré,FW,Wolves,eng Premier League,24.8,1,31.0,1.6,66.0,4.6,39.0,24.0,56.0,94.0,17.0,22.0,10.0,35.0,1089.0,81.0,141.0,255.0,76.0,43.0,65.0,311.0
2520,Amadou Traore,"MF,FW",Bordeaux,fr Ligue 1,2.3,0,1.0,0.1,71.2,0.5,0.0,4.0,3.0,7.0,3.0,8.0,1.0,6.0,125.0,12.0,5.0,24.0,4.0,5.0,3.0,27.0
2521,Bertrand Traoré,FW,Aston Villa,eng Premier League,18.7,5,41.0,4.9,70.8,2.3,23.0,18.0,44.0,49.0,6.0,17.0,22.0,41.0,853.0,64.0,38.0,62.0,14.0,8.0,24.0,106.0
2522,Chaka Traorè,"MF,DF",Parma,it Serie A,0.1,0,1.0,0.1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0
2523,Charles Traore,DF,Nantes,fr Ligue 1,18.8,1,2.0,0.2,71.1,0.1,57.0,9.0,64.0,11.0,37.0,46.0,25.0,87.0,1187.0,10.0,7.0,60.0,16.0,4.0,40.0,124.0
2524,Cheick Traoré,DF,Lens,fr Ligue 1,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2525,Hamari Traoré,DF,Rennes,fr Ligue 1,28.5,1,19.0,1.0,82.7,3.2,131.0,46.0,167.0,62.0,34.0,53.0,52.0,114.0,2335.0,42.0,19.0,208.0,71.0,10.0,34.0,375.0
2526,Ibrahima Traoré,FW,M'Gladbach,de Bundesliga,1.0,0,0.0,0.0,61.4,0.2,1.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,54.0,4.0,1.0,8.0,1.0,2.0,0.0,11.0
2527,Ismaël Traoré,DF,Angers,fr Ligue 1,32.0,3,12.0,1.5,85.9,0.7,73.0,6.0,68.0,19.0,31.0,40.0,39.0,86.0,1938.0,25.0,14.0,63.0,14.0,1.0,37.0,131.0
2528,Kevin Trapp,GK,Eint Frankfurt,de Bundesliga,30.0,0,0.0,0.0,68.4,0.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2529,Miguel Trauco,DF,Saint-Étienne,fr Ligue 1,19.6,0,6.0,0.1,76.8,2.3,68.0,28.0,93.0,38.0,21.0,29.0,31.0,71.0,1432.0,11.0,10.0,58.0,20.0,2.0,18.0,151.0
2530,Trézéguet,FW,Aston Villa,eng Premier League,13.0,2,35.0,3.8,69.5,2.0,22.0,6.0,28.0,33.0,18.0,27.0,11.0,43.0,519.0,74.0,27.0,62.0,20.0,14.0,29.0,90.0
2531,Manu Trigueros,MF,Villarreal,es La Liga,22.4,1,27.0,2.7,86.3,3.4,133.0,34.0,107.0,54.0,29.0,31.0,12.0,63.0,1552.0,29.0,17.0,87.0,30.0,1.0,17.0,194.0
2532,Christopher Trimmel,DF,Union Berlin,de Bundesliga,25.0,1,8.0,0.2,71.9,4.4,52.0,35.0,82.0,70.0,33.0,38.0,51.0,107.0,1633.0,12.0,10.0,93.0,44.0,1.0,29.0,175.0
2533,Francisco Trincão,"FW,MF",Barcelona,es La Liga,6.7,3,22.0,3.1,83.9,1.0,9.0,10.0,22.0,20.0,3.0,3.0,4.0,10.0,435.0,53.0,17.0,64.0,11.0,8.0,4.0,86.0
2534,Alessandro Tripaldelli,DF,Cagliari,it Serie A,3.3,0,0.0,0.0,64.5,0.2,7.0,1.0,14.0,1.0,4.0,7.0,4.0,15.0,172.0,3.0,2.0,14.0,5.0,1.0,7.0,28.0
2535,Kieran Trippier,DF,Atlético Madrid,es La Liga,20.9,0,2.0,0.1,78.9,2.4,75.0,44.0,149.0,51.0,31.0,44.0,28.0,79.0,1559.0,13.0,13.0,67.0,26.0,2.0,41.0,216.0
2536,Leandro Trossard,"FW,MF",Brighton,eng Premier League,24.4,4,50.0,4.3,74.5,3.8,69.0,55.0,109.0,85.0,18.0,34.0,21.0,46.0,1188.0,105.0,34.0,133.0,39.0,17.0,5.0,242.0
2537,Alexis Trouillet,MF,Nice,fr Ligue 1,1.2,0,2.0,0.1,82.4,0.4,8.0,2.0,7.0,4.0,4.0,1.0,1.0,7.0,90.0,4.0,1.0,9.0,4.0,1.0,1.0,16.0
2538,Adrien Truffert,"DF,MF",Rennes,fr Ligue 1,20.0,1,20.0,1.4,83.1,1.9,45.0,20.0,76.0,32.0,20.0,46.0,18.0,54.0,1366.0,43.0,15.0,120.0,26.0,9.0,17.0,196.0
2539,Marvin Tshibuabua,DF,Saint-Étienne,fr Ligue 1,0.5,0,1.0,0.1,88.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,27.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0
2540,Kostas Tsimikas,DF,Liverpool,eng Premier League,0.1,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2541,Axel Tuanzebe,DF,Manchester Utd,eng Premier League,1.5,0,0.0,0.0,93.2,0.0,6.0,0.0,7.0,0.0,2.0,6.0,0.0,5.0,136.0,0.0,0.0,11.0,2.0,0.0,4.0,18.0
2542,Alessandro Tuia,DF,Benevento,it Serie A,17.6,1,7.0,0.4,79.6,0.2,35.0,4.0,31.0,8.0,26.0,23.0,23.0,66.0,910.0,12.0,4.0,29.0,2.0,0.0,27.0,60.0
2543,Ľubomír Tupta,MF,Hellas Verona,it Serie A,0.6,0,2.0,0.2,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0
2544,Tuta,DF,Eint Frankfurt,de Bundesliga,14.3,0,3.0,0.1,84.0,0.2,41.0,2.0,58.0,9.0,14.0,31.0,28.0,57.0,1001.0,7.0,6.0,52.0,17.0,1.0,36.0,110.0
2545,Iyenoma Udogie,"DF,MF",Hellas Verona,it Serie A,1.1,0,1.0,0.3,81.4,0.0,4.0,0.0,2.0,1.0,2.0,3.0,2.0,6.0,88.0,1.0,0.0,4.0,0.0,0.0,3.0,6.0
2546,Matthieu Udol,DF,Metz,fr Ligue 1,17.1,0,12.0,0.4,80.0,2.1,25.0,19.0,58.0,32.0,24.0,50.0,28.0,62.0,1043.0,19.0,24.0,95.0,39.0,8.0,21.0,153.0
2547,Naomichi Ueda,DF,Nîmes,fr Ligue 1,4.1,0,1.0,0.0,77.6,0.4,13.0,4.0,13.0,6.0,1.0,5.0,7.0,10.0,202.0,2.0,1.0,19.0,0.0,0.0,8.0,32.0
2548,Hwang Ui-jo,"FW,MF",Bordeaux,fr Ligue 1,23.4,11,65.0,9.3,82.9,1.7,8.0,11.0,16.0,39.0,3.0,17.0,9.0,14.0,676.0,104.0,22.0,66.0,17.0,12.0,31.0,82.0
2549,Samuel Umtiti,DF,Barcelona,es La Liga,5.5,0,0.0,0.0,96.7,0.0,20.0,0.0,24.0,3.0,4.0,10.0,12.0,19.0,502.0,0.0,1.0,31.0,1.0,0.0,13.0,55.0
2550,Enes Ünal,FW,Getafe,es La Liga,9.6,1,18.0,1.7,64.9,1.0,17.0,2.0,16.0,15.0,6.0,15.0,1.0,9.0,370.0,45.0,6.0,18.0,6.0,2.0,65.0,34.0
2551,Cengiz Ünder,"MF,FW",Leicester City,eng Premier League,3.1,0,10.0,0.3,70.5,1.8,5.0,10.0,10.0,13.0,3.0,5.0,3.0,6.0,177.0,10.0,12.0,30.0,6.0,2.0,0.0,40.0
2552,Dayot Upamecano,DF,RB Leipzig,de Bundesliga,23.1,1,10.0,0.7,89.3,0.2,134.0,5.0,110.0,21.0,29.0,37.0,30.0,78.0,2205.0,21.0,8.0,134.0,15.0,1.0,85.0,244.0
2553,Mark Uth,"FW,MF",Schalke 04,de Bundesliga,15.2,2,32.0,2.2,73.8,1.2,35.0,9.0,40.0,44.0,17.0,18.0,14.0,38.0,712.0,42.0,17.0,58.0,15.0,4.0,8.0,98.0
2554,Tomáš Vaclík,GK,Sevilla,es La Liga,4.0,0,0.0,0.0,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2555,Eugeni Valderrama,"FW,MF",Huesca,es La Liga,1.3,0,0.0,0.0,85.4,0.1,4.0,0.0,4.0,4.0,1.0,2.0,3.0,5.0,93.0,0.0,1.0,4.0,0.0,0.0,1.0,8.0
2556,Lautaro Valenti,DF,Parma,it Serie A,2.5,0,1.0,0.0,84.9,0.0,2.0,1.0,6.0,0.0,1.0,7.0,6.0,10.0,178.0,0.0,2.0,7.0,2.0,0.0,0.0,13.0
2557,Borja Valero,"MF,FW",Fiorentina,it Serie A,5.0,0,4.0,0.1,89.4,0.1,19.0,1.0,16.0,9.0,7.0,4.0,7.0,19.0,322.0,6.0,6.0,26.0,3.0,0.0,2.0,42.0
2558,Yan Valery,"DF,MF",Southampton,eng Premier League,1.1,0,2.0,0.3,82.8,0.0,0.0,2.0,2.0,0.0,2.0,5.0,3.0,6.0,94.0,2.0,1.0,8.0,1.0,1.0,1.0,10.0
2559,Jesús Vallejo,DF,Granada,es La Liga,13.6,0,1.0,0.1,76.2,0.0,28.0,3.0,29.0,4.0,8.0,33.0,7.0,24.0,582.0,4.0,4.0,22.0,2.0,0.0,23.0,51.0
2560,Manu Vallejo,FW,Valencia,es La Liga,9.3,5,15.0,4.1,74.6,0.3,12.0,11.0,24.0,16.0,8.0,12.0,5.0,22.0,369.0,44.0,8.0,37.0,11.0,7.0,7.0,61.0
2561,Federico Valverde,MF,Real Madrid,es La Liga,11.1,3,19.0,1.8,86.1,2.8,50.0,9.0,35.0,38.0,9.0,15.0,14.0,31.0,674.0,26.0,18.0,75.0,26.0,4.0,7.0,110.0
2562,Raphaël Varane,DF,Real Madrid,es La Liga,27.0,2,17.0,2.1,90.3,0.0,86.0,0.0,73.0,13.0,11.0,36.0,33.0,56.0,1754.0,24.0,7.0,79.0,11.0,0.0,62.0,152.0
2563,Jamie Vardy,FW,Leicester City,eng Premier League,24.7,12,57.0,10.8,65.4,4.3,10.0,7.0,18.0,49.0,8.0,12.0,6.0,20.0,553.0,137.0,22.0,51.0,10.0,25.0,43.0,69.0
2564,Ruben Vargas,"MF,FW",Augsburg,de Bundesliga,16.0,5,33.0,3.2,75.9,2.0,27.0,17.0,43.0,34.0,12.0,35.0,25.0,46.0,749.0,60.0,36.0,78.0,37.0,11.0,13.0,121.0
2565,Denis Vavro,DF,Lazio,it Serie A,0.4,0,0.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
2566,Denis Vavro,DF,Huesca,es La Liga,3.0,0,6.0,0.2,73.9,0.0,9.0,0.0,7.0,1.0,1.0,2.0,9.0,12.0,155.0,2.0,0.0,10.0,1.0,0.0,5.0,17.0
2567,Franco Vázquez,"FW,MF",Sevilla,es La Liga,0.9,1,2.0,0.3,89.9,0.2,3.0,2.0,5.0,4.0,2.0,3.0,0.0,3.0,86.0,3.0,0.0,2.0,1.0,0.0,7.0,7.0
2568,Kevin Vázquez,DF,Celta Vigo,es La Liga,1.1,0,0.0,0.0,79.1,0.0,1.0,1.0,3.0,3.0,4.0,5.0,1.0,5.0,99.0,1.0,1.0,3.0,0.0,1.0,0.0,6.0
2569,Lucas Vázquez,"DF,FW",Real Madrid,es La Liga,20.5,2,22.0,2.2,85.0,4.3,81.0,49.0,97.0,73.0,43.0,35.0,15.0,81.0,1681.0,77.0,29.0,142.0,31.0,17.0,10.0,239.0
2570,Matías Vecino,MF,Inter,it Serie A,0.4,0,0.0,0.0,91.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0
2571,Koke Vegas,GK,Levante,es La Liga,1.0,0,0.0,0.0,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2572,Gabriel Veiga,"MF,DF",Celta Vigo,es La Liga,1.3,0,0.0,0.0,81.3,0.0,4.0,1.0,2.0,3.0,1.0,3.0,0.0,3.0,48.0,2.0,1.0,5.0,2.0,0.0,0.0,7.0
2573,Miloš Veljković,DF,Werder Bremen,de Bundesliga,17.1,0,4.0,0.5,75.0,0.0,34.0,2.0,35.0,4.0,15.0,37.0,29.0,45.0,908.0,7.0,0.0,21.0,0.0,0.0,32.0,56.0
2574,Miguel Veloso,MF,Hellas Verona,it Serie A,14.2,2,9.0,0.3,78.3,0.9,65.0,12.0,65.0,23.0,15.0,22.0,14.0,43.0,950.0,7.0,12.0,48.0,16.0,1.0,26.0,113.0
2575,Joël Veltman,DF,Brighton,eng Premier League,23.3,1,12.0,1.1,76.8,1.0,89.0,33.0,113.0,36.0,39.0,32.0,32.0,100.0,1564.0,32.0,16.0,95.0,31.0,5.0,44.0,208.0
2576,Unai Vencedor Paris,MF,Athletic Club,es La Liga,13.7,0,7.0,0.4,79.5,0.1,68.0,5.0,59.0,15.0,19.0,24.0,12.0,37.0,742.0,6.0,6.0,29.0,4.0,0.0,12.0,88.0
2577,Lorenzo Venuti,DF,Fiorentina,it Serie A,15.1,0,3.0,0.2,73.3,1.2,31.0,16.0,56.0,24.0,12.0,27.0,12.0,34.0,782.0,21.0,3.0,58.0,17.0,4.0,7.0,114.0
2578,Daniele Verde,FW,Spezia,it Serie A,8.6,5,26.0,1.9,76.6,1.3,5.0,10.0,22.0,20.0,3.0,11.0,5.0,9.0,411.0,44.0,9.0,63.0,10.0,9.0,0.0,85.0
2579,Simone Verdi,"FW,MF",Torino,it Serie A,14.5,1,34.0,3.5,65.6,4.0,31.0,19.0,41.0,67.0,9.0,8.0,13.0,28.0,734.0,33.0,25.0,69.0,25.0,8.0,2.0,110.0
2580,Gonzalo Verdú,DF,Elche,es La Liga,29.0,0,10.0,0.5,86.1,1.2,55.0,4.0,53.0,10.0,22.0,48.0,41.0,75.0,1676.0,15.0,10.0,43.0,1.0,0.0,63.0,96.0
2581,Jordan Veretout,MF,Roma,it Serie A,21.6,10,34.0,3.6,85.2,2.2,117.0,11.0,104.0,55.0,23.0,23.0,12.0,38.0,1403.0,39.0,13.0,120.0,29.0,10.0,13.0,224.0
2582,Edoardo Vergani,FW,Bologna,it Serie A,0.1,0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2583,Marco Verratti,MF,Paris S-G,fr Ligue 1,15.2,0,10.0,1.1,92.2,2.1,165.0,31.0,125.0,47.0,24.0,28.0,16.0,54.0,1840.0,44.0,31.0,185.0,53.0,9.0,9.0,310.0
2584,Valerio Verre,MF,Sampdoria,it Serie A,8.7,2,14.0,1.2,70.0,1.3,32.0,21.0,52.0,33.0,8.0,16.0,5.0,16.0,537.0,22.0,14.0,49.0,22.0,1.0,10.0,101.0
2585,Mikel Vesga,MF,Athletic Club,es La Liga,14.3,0,19.0,1.4,80.2,0.8,46.0,8.0,58.0,26.0,21.0,24.0,20.0,48.0,842.0,21.0,4.0,53.0,13.0,4.0,37.0,111.0
2586,Jannik Vestergaard,DF,Southampton,eng Premier League,22.5,3,18.0,1.9,83.8,0.6,86.0,8.0,57.0,17.0,30.0,31.0,27.0,72.0,1599.0,38.0,11.0,94.0,16.0,0.0,96.0,151.0
2587,Rúben Vezo,DF,Levante,es La Liga,20.8,1,5.0,0.3,83.7,0.2,83.0,4.0,74.0,11.0,20.0,36.0,22.0,56.0,1286.0,13.0,5.0,73.0,16.0,0.0,48.0,147.0
2588,Guglielmo Vicario,GK,Cagliari,it Serie A,2.0,0,0.0,0.0,78.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2589,Iñigo Vicente,FW,Athletic Club,es La Liga,0.4,0,1.0,0.0,71.7,0.2,2.0,3.0,5.0,7.0,1.0,0.0,0.0,1.0,47.0,1.0,4.0,5.0,2.0,1.0,0.0,10.0
2590,Fede Vico,"MF,FW",Granada,es La Liga,5.5,0,7.0,0.3,66.8,0.2,10.0,7.0,14.0,10.0,8.0,12.0,5.0,17.0,276.0,10.0,12.0,42.0,13.0,5.0,3.0,56.0
2591,Aleix Vidal,DF,Sevilla,es La Liga,5.6,0,1.0,0.0,85.5,1.0,28.0,5.0,32.0,13.0,11.0,13.0,8.0,21.0,490.0,9.0,4.0,30.0,9.0,3.0,8.0,62.0
2592,Arturo Vidal,MF,Inter,it Serie A,12.6,1,21.0,2.5,85.5,1.3,69.0,17.0,71.0,34.0,23.0,29.0,18.0,50.0,878.0,35.0,5.0,63.0,18.0,4.0,22.0,134.0
2593,Nacho Vidal,DF,Osasuna,es La Liga,21.9,0,7.0,0.4,70.2,1.7,51.0,16.0,54.0,26.0,24.0,59.0,36.0,90.0,1089.0,19.0,12.0,37.0,26.0,1.0,55.0,91.0
2594,Ronaldo Vieira,MF,Hellas Verona,it Serie A,2.5,0,2.0,0.0,79.5,0.1,10.0,1.0,9.0,3.0,1.0,7.0,0.0,4.0,143.0,2.0,2.0,7.0,7.0,0.0,6.0,16.0
2595,Luca Vignali,DF,Spezia,it Serie A,13.2,0,3.0,0.1,80.2,0.6,40.0,10.0,55.0,12.0,10.0,25.0,28.0,44.0,1000.0,13.0,2.0,64.0,17.0,1.0,25.0,119.0
2596,Emanuel Vignato,"FW,MF",Bologna,it Serie A,9.2,1,19.0,1.5,72.1,1.6,27.0,15.0,46.0,34.0,9.0,4.0,10.0,27.0,587.0,28.0,15.0,66.0,19.0,12.0,2.0,112.0
2597,Toni Villa,"MF,FW",Valladolid,es La Liga,8.8,2,12.0,0.8,74.1,0.9,19.0,12.0,46.0,31.0,18.0,10.0,4.0,28.0,464.0,27.0,13.0,58.0,18.0,10.0,7.0,104.0
2598,Asier Villalibre,FW,Athletic Club,es La Liga,11.4,4,23.0,3.4,61.8,1.5,6.0,7.0,10.0,23.0,3.0,3.0,2.0,5.0,298.0,50.0,4.0,29.0,7.0,8.0,43.0,39.0
2599,Gonzalo Villar,MF,Roma,it Serie A,17.2,0,8.0,0.3,89.2,1.0,94.0,11.0,82.0,26.0,29.0,19.0,18.0,64.0,1247.0,19.0,27.0,110.0,32.0,8.0,16.0,192.0
2600,Iván Villar,GK,Celta Vigo,es La Liga,12.8,0,0.0,0.0,61.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2601,Rúben Vinagre,DF,Wolves,eng Premier League,1.9,0,0.0,0.0,83.7,0.0,2.0,1.0,2.0,0.0,3.0,4.0,1.0,6.0,120.0,0.0,3.0,14.0,3.0,0.0,3.0,16.0
2602,Carlos Vinícius,FW,Tottenham,eng Premier League,3.4,1,7.0,1.4,56.8,0.1,2.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,94.0,18.0,5.0,3.0,0.0,0.0,12.0,6.0
2603,Nicolas Viola,MF,Benevento,it Serie A,8.1,3,11.0,0.6,64.5,0.8,21.0,8.0,34.0,22.0,9.0,8.0,13.0,28.0,430.0,9.0,8.0,21.0,7.0,1.0,6.0,55.0
2604,João Virgínia,GK,Everton,eng Premier League,0.5,0,0.0,0.0,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2605,Vitinha,"MF,FW",Wolves,eng Premier League,3.0,0,4.0,0.4,91.0,0.3,11.0,0.0,3.0,10.0,4.0,0.0,0.0,6.0,215.0,3.0,4.0,24.0,9.0,0.0,0.0,27.0
