,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
2293,Mohamed Sankoh,FW,Stuttgart,de Bundesliga,0.2,0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,Morgan Sanson,MF,Marseille,fr Ligue 1,9.2,2,11.0,1.2,75.7,2.1,25.0,5.0,22.0,17.0,19.0,17.0,12.0,39.0,452.0,18.0,8.0,43.0,11.0,1.0,9.0,65.0
2295,Morgan Sanson,MF,Aston Villa,eng Premier League,3.3,0,2.0,0.0,75.8,0.1,7.0,1.0,9.0,4.0,5.0,4.0,7.0,13.0,204.0,3.0,4.0,25.0,10.0,0.0,5.0,34.0
2296,Nicola Sansone,"FW,MF",Bologna,it Serie A,11.9,2,27.0,3.6,76.7,2.1,24.0,13.0,38.0,49.0,13.0,21.0,8.0,32.0,682.0,53.0,23.0,78.0,24.0,15.0,6.0,116.0
2297,Baptiste Santamaria,MF,Angers,fr Ligue 1,3.0,0,6.0,0.3,87.8,0.1,13.0,4.0,14.0,8.0,6.0,6.0,2.0,12.0,193.0,3.0,1.0,10.0,4.0,0.0,5.0,24.0
2298,Baptiste Santamaria,MF,Freiburg,de Bundesliga,23.0,1,29.0,1.9,76.4,1.5,69.0,11.0,87.0,35.0,41.0,44.0,47.0,110.0,1286.0,45.0,21.0,65.0,18.0,8.0,53.0,152.0
2299,Federico Santander,FW,Bologna,it Serie A,0.4,0,5.0,0.2,70.6,0.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,26.0,10.0,0.0,1.0,0.0,1.0,2.0,1.0
2300,Davide Santon,DF,Roma,it Serie A,5.5,0,5.0,0.2,84.4,0.7,3.0,3.0,10.0,4.0,3.0,10.0,3.0,9.0,235.0,11.0,2.0,26.0,7.0,2.0,4.0,36.0
2301,Samir Santos,DF,Udinese,it Serie A,23.3,1,11.0,1.2,86.7,0.4,58.0,5.0,75.0,20.0,34.0,49.0,38.0,89.0,1470.0,24.0,6.0,74.0,19.0,0.0,54.0,149.0
2302,Riccardo Saponara,FW,Fiorentina,it Serie A,0.6,0,0.0,0.0,90.5,0.1,4.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,47.0,1.0,0.0,5.0,4.0,0.0,1.0,7.0
2303,Riccardo Saponara,FW,Spezia,it Serie A,3.5,1,6.0,0.4,80.8,0.0,4.0,3.0,9.0,7.0,2.0,0.0,3.0,6.0,102.0,12.0,2.0,17.0,4.0,3.0,3.0,26.0
2304,Ivan Saponjic,FW,Cadiz,es La Liga,3.5,1,9.0,0.8,79.1,0.0,4.0,3.0,6.0,6.0,0.0,2.0,3.0,3.0,118.0,14.0,2.0,3.0,0.0,0.0,16.0,9.0
2305,Pablo Sarabia,"FW,MF",Paris S-G,fr Ligue 1,14.5,6,36.0,4.8,76.7,5.4,33.0,29.0,60.0,49.0,12.0,17.0,4.0,24.0,779.0,84.0,11.0,100.0,32.0,14.0,4.0,160.0
2306,Josh Sargent,"FW,MF",Werder Bremen,de Bundesliga,26.1,5,41.0,4.8,71.1,2.8,30.0,9.0,40.0,57.0,27.0,48.0,20.0,54.0,916.0,85.0,27.0,57.0,18.0,9.0,63.0,97.0
2307,Bouna Sarr,DF,Bayern Munich,de Bundesliga,4.8,0,3.0,0.1,88.6,0.1,19.0,4.0,33.0,8.0,8.0,2.0,4.0,17.0,425.0,6.0,14.0,41.0,13.0,0.0,8.0,74.0
2308,Bouna Sarr,DF,Marseille,fr Ligue 1,0.8,0,1.0,0.0,91.7,0.0,3.0,0.0,4.0,0.0,1.0,2.0,1.0,3.0,76.0,1.0,2.0,7.0,2.0,0.0,1.0,11.0
2309,Sidy Sarr,MF,Nimes,fr Ligue 1,5.1,0,9.0,0.4,81.5,0.5,14.0,3.0,16.0,6.0,6.0,3.0,4.0,14.0,264.0,7.0,5.0,9.0,1.0,0.0,24.0,25.0
2310,Marco Sau,"MF,FW",Benevento,it Serie A,8.7,4,10.0,1.6,70.1,1.3,7.0,8.0,14.0,31.0,3.0,8.0,8.0,14.0,360.0,40.0,7.0,28.0,10.0,3.0,8.0,42.0
2311,Teji Savanier,MF,Montpellier,fr Ligue 1,23.2,5,54.0,2.7,70.3,5.8,121.0,27.0,131.0,125.0,52.0,30.0,37.0,96.0,1532.0,45.0,59.0,123.0,37.0,6.0,25.0,254.0
2312,Stefan Savic,DF,Atletico Madrid,es La Liga,31.8,1,7.0,0.9,86.1,0.2,115.0,5.0,70.0,9.0,26.0,45.0,35.0,82.0,1887.0,13.0,6.0,108.0,8.0,0.0,96.0,178.0
2313,Romaine Sawyers,MF,West Brom,eng Premier League,16.5,0,4.0,0.1,85.0,0.4,57.0,5.0,53.0,13.0,19.0,18.0,22.0,53.0,844.0,2.0,9.0,39.0,5.0,0.0,13.0,92.0
2314,Gianluca Scamacca,FW,Genoa,it Serie A,15.0,8,47.0,5.4,67.4,1.7,9.0,5.0,15.0,30.0,10.0,14.0,8.0,25.0,530.0,61.0,13.0,40.0,15.0,6.0,42.0,55.0
2315,Dane Scarlett,FW,Tottenham,eng Premier League,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2316,Fabian Schar,DF,Newcastle Utd,eng Premier League,13.6,0,10.0,0.4,77.8,0.0,39.0,11.0,38.0,9.0,9.0,23.0,22.0,41.0,726.0,8.0,7.0,34.0,7.0,0.0,20.0,72.0
2317,Aurelien Scheidler,FW,Dijon,fr Ligue 1,3.8,1,7.0,0.5,75.0,0.3,0.0,2.0,2.0,6.0,1.0,1.0,0.0,4.0,113.0,8.0,1.0,6.0,4.0,0.0,10.0,8.0
2318,Nicolas Schiappacasse,MF,Sassuolo,it Serie A,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,Pasquale Schiattarella,MF,Benevento,it Serie A,24.0,1,7.0,0.7,80.6,2.7,122.0,27.0,127.0,46.0,35.0,28.0,22.0,67.0,1472.0,7.0,13.0,81.0,23.0,0.0,12.0,208.0
2320,Patrik Schick,FW,Leverkusen,de Bundesliga,19.5,9,56.0,9.6,72.5,2.3,10.0,2.0,16.0,44.0,8.0,9.0,2.0,16.0,627.0,112.0,25.0,27.0,8.0,13.0,74.0,43.0
2321,Sven Schipplock,"FW,MF",Arminia,de Bundesliga,8.1,1,14.0,1.1,53.9,0.9,11.0,0.0,10.0,16.0,7.0,13.0,3.0,14.0,287.0,27.0,8.0,27.0,10.0,2.0,22.0,37.0
2322,Xaver Schlager,MF,Wolfsburg,de Bundesliga,27.3,2,43.0,2.4,77.1,2.9,107.0,22.0,105.0,47.0,56.0,52.0,42.0,126.0,1578.0,33.0,21.0,124.0,42.0,5.0,46.0,229.0
2323,Keven Schlotterbeck,DF,Freiburg,de Bundesliga,18.4,0,9.0,0.6,82.5,0.2,36.0,3.0,43.0,6.0,12.0,33.0,29.0,54.0,1011.0,14.0,4.0,20.0,1.0,0.0,58.0,63.0
2324,Nico Schlotterbeck,DF,Union Berlin,de Bundesliga,12.3,1,21.0,1.1,82.1,0.2,50.0,2.0,52.0,14.0,16.0,17.0,25.0,51.0,836.0,23.0,7.0,62.0,16.0,0.0,38.0,114.0
2325,Jeffrey Schlupp,MF,Crystal Palace,eng Premier League,13.5,2,16.0,1.6,71.0,1.6,27.0,9.0,28.0,30.0,14.0,31.0,15.0,40.0,574.0,49.0,29.0,52.0,14.0,11.0,30.0,80.0
2326,Kasper Schmeichel,GK,Leicester City,eng Premier League,36.0,0,0.0,0.0,72.9,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,Jonathan Schmid,"DF,MF",Freiburg,de Bundesliga,25.3,2,21.0,1.2,76.2,1.7,77.0,35.0,116.0,55.0,26.0,49.0,20.0,56.0,1481.0,38.0,20.0,77.0,30.0,6.0,21.0,193.0
2328,Romano Schmid,"FW,MF",Werder Bremen,de Bundesliga,12.1,0,18.0,0.6,71.0,0.8,33.0,11.0,51.0,28.0,18.0,22.0,15.0,40.0,578.0,13.0,17.0,46.0,19.0,4.0,7.0,97.0
2329,Benno Schmitz,DF,Koln,de Bundesliga,2.8,0,2.0,0.1,70.6,0.4,7.0,2.0,11.0,6.0,5.0,4.0,7.0,17.0,185.0,2.0,0.0,12.0,3.0,0.0,5.0,23.0
2330,Morgan Schneiderlin,MF,Nice,fr Ligue 1,23.5,0,11.0,0.7,88.2,1.1,121.0,9.0,97.0,27.0,37.0,37.0,32.0,83.0,1730.0,18.0,9.0,67.0,19.0,1.0,41.0,164.0
2331,Alessandro Schopf,"FW,MF",Schalke 04,de Bundesliga,10.5,0,11.0,0.4,79.8,0.4,17.0,3.0,21.0,17.0,12.0,21.0,7.0,22.0,496.0,24.0,19.0,37.0,15.0,6.0,7.0,58.0
2332,Jerdy Schouten,MF,Bologna,it Serie A,26.0,1,8.0,0.3,86.9,2.3,120.0,10.0,106.0,40.0,37.0,47.0,74.0,121.0,1490.0,4.0,34.0,63.0,26.0,3.0,36.0,169.0
2333,Nico Schulz,DF,Dortmund,de Bundesliga,5.7,0,2.0,0.1,82.2,0.3,22.0,6.0,31.0,8.0,6.0,10.0,12.0,19.0,457.0,11.0,0.0,33.0,13.0,3.0,6.0,64.0
2334,Alexander Schwolow,GK,Hertha BSC,de Bundesliga,24.0,0,0.0,0.0,79.3,0.0,6.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,858.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2335,Christopher Scott,"FW,MF",Bayern Munich,de Bundesliga,0.4,0,1.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,14.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0
2336,Matteo Scozzarella,MF,Parma,it Serie A,1.7,0,0.0,0.0,78.0,0.3,8.0,0.0,5.0,7.0,1.0,5.0,6.0,9.0,126.0,0.0,0.0,9.0,2.0,0.0,0.0,14.0
2337,Simone Scuffet,GK,Udinese,it Serie A,1.0,0,0.0,0.0,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2338,Jacopo Segre,MF,Torino,it Serie A,2.1,0,4.0,0.4,87.9,0.0,8.0,0.0,2.0,5.0,5.0,1.0,0.0,6.0,130.0,5.0,3.0,11.0,3.0,1.0,2.0,13.0
2339,Davie Selke,FW,Werder Bremen,de Bundesliga,7.7,3,22.0,1.8,58.6,0.5,6.0,4.0,13.0,15.0,2.0,2.0,2.0,5.0,297.0,48.0,4.0,14.0,4.0,2.0,62.0,27.0
2340,Malik Sellouki,"FW,MF",Nice,fr Ligue 1,0.5,1,3.0,0.2,76.2,0.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,36.0,3.0,1.0,4.0,3.0,0.0,0.0,7.0
2341,Matz Sels,GK,Strasbourg,fr Ligue 1,6.0,0,0.0,0.0,62.9,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2342,Nelson Semedo,DF,Wolves,eng Premier League,30.1,0,22.0,1.8,81.1,1.0,87.0,19.0,86.0,51.0,49.0,53.0,41.0,120.0,2111.0,46.0,52.0,211.0,71.0,9.0,39.0,297.0
2343,Leo Sena,MF,Spezia,it Serie A,9.5,0,2.0,0.1,88.6,0.1,105.0,5.0,60.0,16.0,15.0,18.0,11.0,34.0,658.0,3.0,17.0,122.0,30.0,1.0,5.0,182.0
2344,Stefano Sensi,MF,Inter,it Serie A,6.1,0,18.0,1.1,82.3,0.8,28.0,11.0,37.0,31.0,10.0,5.0,7.0,20.0,444.0,16.0,9.0,31.0,12.0,3.0,1.0,68.0
2345,Jaime Seoane,MF,Huesca,es La Liga,21.0,1,21.0,1.2,76.0,1.1,48.0,8.0,40.0,26.0,35.0,31.0,18.0,68.0,952.0,33.0,18.0,77.0,27.0,6.0,27.0,117.0
2346,Luigi Sepe,GK,Parma,it Serie A,34.0,0,0.0,0.0,78.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1379.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
2347,Suat Serdar,MF,Schalke 04,de Bundesliga,21.7,1,32.0,2.2,76.5,1.5,48.0,10.0,58.0,31.0,36.0,39.0,23.0,81.0,938.0,45.0,36.0,89.0,21.0,4.0,18.0,147.0
2348,Jean Seri,MF,Bordeaux,fr Ligue 1,7.8,0,4.0,0.1,88.1,0.5,33.0,4.0,28.0,13.0,11.0,9.0,8.0,28.0,590.0,5.0,8.0,32.0,5.0,1.0,9.0,60.0
2349,Ryan Sessegnon,DF,Hoffenheim,de Bundesliga,16.1,2,5.0,0.6,77.1,1.3,46.0,22.0,67.0,23.0,25.0,41.0,19.0,63.0,1043.0,32.0,12.0,70.0,30.0,6.0,12.0,137.0
2350,Nils Seufert,"MF,FW",Arminia,de Bundesliga,3.8,0,1.0,0.0,81.2,0.3,12.0,1.0,10.0,6.0,8.0,4.0,2.0,13.0,197.0,6.0,4.0,10.0,4.0,0.0,4.0,20.0
2351,Edgar Sevikyan,MF,Levante,es La Liga,0.1,0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2352,Stephan El Shaarawy,"MF,FW",Roma,it Serie A,4.6,0,12.0,1.0,75.5,1.1,9.0,3.0,3.0,20.0,2.0,6.0,2.0,6.0,200.0,27.0,5.0,26.0,8.0,6.0,1.0,29.0
2353,Jamie Shackleton,"MF,DF",Leeds United,eng Premier League,5.1,0,0.0,0.0,88.3,0.3,7.0,2.0,7.0,6.0,5.0,7.0,6.0,14.0,244.0,9.0,1.0,17.0,6.0,2.0,4.0,24.0
2354,Xherdan Shaqiri,"MF,FW",Liverpool,eng Premier League,5.8,0,11.0,0.4,82.9,2.9,23.0,24.0,34.0,28.0,4.0,7.0,4.0,10.0,447.0,15.0,6.0,19.0,8.0,0.0,3.0,53.0
2355,Billy Sharp,FW,Sheffield Utd,eng Premier League,8.2,3,7.0,1.2,69.9,0.6,2.0,3.0,6.0,5.0,5.0,2.0,3.0,10.0,200.0,41.0,7.0,12.0,4.0,4.0,13.0,18.0
2356,Luke Shaw,DF,Manchester Utd,eng Premier League,27.5,1,10.0,0.6,81.9,5.0,81.0,45.0,145.0,108.0,43.0,58.0,24.0,83.0,2139.0,59.0,38.0,208.0,89.0,13.0,31.0,353.0
2357,Jonjo Shelvey,MF,Newcastle Utd,eng Premier League,26.1,1,37.0,1.8,73.4,2.5,127.0,23.0,107.0,62.0,23.0,29.0,37.0,79.0,1514.0,21.0,22.0,66.0,22.0,1.0,28.0,173.0
2358,Eldor Shomurodov,FW,Genoa,it Serie A,17.2,5,33.0,3.5,71.1,1.7,11.0,8.0,20.0,40.0,19.0,16.0,7.0,30.0,646.0,69.0,16.0,35.0,17.0,7.0,54.0,55.0
2359,Shola Shoretire,FW,Manchester Utd,eng Premier League,0.0,0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360,Mahame Siby,"MF,FW",Strasbourg,fr Ligue 1,0.2,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
2361,Abdoulaye Sidibe,MF,Saint-Etienne,fr Ligue 1,0.1,0,0.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2362,Djibril Sidibe,DF,Monaco,fr Ligue 1,20.0,0,2.0,0.0,83.8,2.0,99.0,22.0,116.0,46.0,29.0,28.0,42.0,93.0,1827.0,4.0,9.0,105.0,30.0,1.0,25.0,221.0
2363,Sidnei,DF,Betis,es La Liga,7.7,0,1.0,0.2,90.6,0.0,11.0,1.0,11.0,0.0,4.0,10.0,10.0,22.0,591.0,3.0,0.0,20.0,6.0,0.0,19.0,31.0
2364,Kaj Sierhuis,FW,Reims,fr Ligue 1,7.0,0,13.0,1.1,64.2,0.6,12.0,5.0,14.0,15.0,1.0,2.0,2.0,6.0,244.0,36.0,10.0,19.0,8.0,2.0,13.0,33.0
2365,Gylfi Sigursson,MF,Everton,eng Premier League,22.2,6,37.0,3.5,79.4,4.3,47.0,19.0,54.0,54.0,20.0,45.0,26.0,58.0,1096.0,44.0,15.0,42.0,12.0,2.0,8.0,96.0
2366,Luca Siligardi,MF,Crotone,it Serie A,0.5,0,2.0,0.1,77.3,0.0,4.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,31.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0
2367,Luca Siligardi,FW,Parma,it Serie A,0.4,0,0.0,0.0,68.2,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,28.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
2368,Adrien Silva,MF,Sampdoria,it Serie A,17.6,1,6.0,0.4,87.4,0.9,79.0,8.0,64.0,29.0,25.0,38.0,34.0,81.0,1121.0,7.0,10.0,54.0,15.0,0.0,10.0,118.0
2369,Andre Silva,FW,Eint Frankfurt,de Bundesliga,28.7,25,94.0,16.9,74.3,5.4,30.0,16.0,45.0,69.0,4.0,12.0,4.0,15.0,1071.0,181.0,29.0,86.0,30.0,32.0,75.0,131.0
2370,Bernardo Silva,"MF,FW",Manchester City,eng Premier League,21.1,2,28.0,2.8,89.6,3.6,74.0,28.0,64.0,75.0,20.0,19.0,19.0,50.0,1502.0,100.0,39.0,256.0,89.0,32.0,8.0,320.0
2371,Caio Henrique Oliveira Silva,DF,Monaco,fr Ligue 1,24.3,0,4.0,0.4,79.4,3.1,50.0,41.0,102.0,53.0,32.0,37.0,21.0,77.0,1604.0,48.0,17.0,182.0,59.0,12.0,20.0,284.0
2372,David Silva,MF,Real Sociedad,es La Liga,14.1,1,17.0,2.1,84.2,3.5,71.0,47.0,93.0,56.0,12.0,17.0,17.0,34.0,906.0,50.0,26.0,87.0,27.0,6.0,12.0,180.0
2373,Fabio Silva,FW,Wolves,eng Premier League,12.3,4,34.0,4.1,73.9,0.5,7.0,6.0,14.0,25.0,2.0,10.0,5.0,10.0,390.0,64.0,12.0,20.0,8.0,4.0,23.0,34.0
2374,Florent da Silva,FW,Lyon,fr Ligue 1,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2375,Gabriel Silva,DF,Saint-Etienne,fr Ligue 1,2.9,0,0.0,0.0,82.1,0.0,6.0,2.0,8.0,3.0,3.0,4.0,2.0,6.0,163.0,0.0,2.0,5.0,2.0,0.0,5.0,13.0
2376,Gaston Silva,DF,Huesca,es La Liga,5.5,0,0.0,0.0,86.9,0.0,19.0,1.0,23.0,5.0,12.0,12.0,8.0,28.0,315.0,1.0,0.0,18.0,3.0,0.0,7.0,41.0
2377,Rui Silva,GK,Granada,es La Liga,31.0,0,0.0,0.0,54.7,0.0,28.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2378,Thiago Silva,DF,Chelsea,eng Premier League,19.5,2,10.0,0.8,93.4,0.3,100.0,6.0,74.0,15.0,13.0,23.0,22.0,42.0,1807.0,14.0,2.0,139.0,13.0,0.0,43.0,213.0
2379,Marco Silvestri,GK,Hellas Verona,it Serie A,34.0,0,0.0,0.0,44.6,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,Mohamed Simakan,DF,Strasbourg,fr Ligue 1,17.9,1,14.0,1.5,82.7,1.1,66.0,11.0,62.0,14.0,30.0,34.0,24.0,68.0,1042.0,27.0,10.0,73.0,13.0,4.0,23.0,135.0
2381,Giovanni Simeone,FW,Cagliari,it Serie A,19.1,6,43.0,8.1,73.7,1.2,8.0,3.0,9.0,31.0,15.0,24.0,15.0,37.0,570.0,83.0,21.0,39.0,12.0,11.0,24.0,48.0
2382,Moses Simon,"FW,MF",Nantes,fr Ligue 1,24.1,6,35.0,7.5,65.0,3.1,23.0,18.0,40.0,56.0,14.0,30.0,17.0,45.0,936.0,116.0,43.0,137.0,36.0,40.0,18.0,177.0
2383,Unai Simon,GK,Athletic Club,es La Liga,36.0,0,0.0,0.0,69.9,0.1,15.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1046.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2384,Xavi Simons,MF,Paris S-G,fr Ligue 1,0.0,0,1.0,0.1,75.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,11.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0
2385,Joan Simun Edmundsson,"MF,FW",Arminia,de Bundesliga,0.6,1,3.0,0.5,73.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,27.0,3.0,0.0,5.0,1.0,1.0,1.0,6.0
2386,Wilfried Singo,DF,Torino,it Serie A,19.0,1,9.0,0.8,77.0,2.4,31.0,19.0,59.0,34.0,16.0,20.0,32.0,58.0,1059.0,33.0,50.0,120.0,37.0,12.0,34.0,179.0
2387,Daley Sinkgraven,DF,Leverkusen,de Bundesliga,17.4,0,6.0,0.4,82.0,0.7,79.0,16.0,74.0,34.0,23.0,48.0,21.0,54.0,1493.0,19.0,35.0,123.0,44.0,3.0,11.0,197.0
2388,Dimitris Siovas,DF,Huesca,es La Liga,32.2,2,27.0,1.7,83.3,0.0,72.0,1.0,71.0,12.0,29.0,53.0,42.0,84.0,2030.0,51.0,11.0,69.0,14.0,0.0,128.0,140.0
2389,Tobias Sippel,GK,M'Gladbach,de Bundesliga,3.8,0,0.0,0.0,65.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,Salvatore Sirigu,GK,Torino,it Serie A,30.0,0,0.0,0.0,71.3,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2391,Issouf Sissokho,MF,Bordeaux,fr Ligue 1,0.6,1,1.0,0.0,96.9,0.0,3.0,0.0,5.0,0.0,3.0,2.0,1.0,7.0,45.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0
2392,Ibrahima Sissoko,MF,Strasbourg,fr Ligue 1,28.5,0,23.0,1.2,80.9,0.4,103.0,13.0,106.0,28.0,49.0,47.0,52.0,120.0,1464.0,33.0,25.0,118.0,38.0,5.0,57.0,224.0
2393,Moussa Sissoko,MF,Tottenham,eng Premier League,17.6,0,3.0,0.4,84.1,0.5,50.0,6.0,35.0,17.0,20.0,27.0,16.0,41.0,927.0,10.0,17.0,67.0,26.0,3.0,17.0,102.0
2394,Nelson Sissoko,DF,Saint-Etienne,fr Ligue 1,5.3,0,1.0,0.0,74.3,0.0,14.0,0.0,15.0,5.0,8.0,5.0,5.0,19.0,336.0,1.0,6.0,24.0,8.0,0.0,12.0,39.0
2395,Jacques Siwe,"FW,MF",Dijon,fr Ligue 1,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
2396,Ellyes Skhiri,MF,Koln,de Bundesliga,29.9,5,16.0,3.2,87.2,1.1,79.0,19.0,97.0,40.0,50.0,77.0,82.0,168.0,1810.0,26.0,14.0,48.0,22.0,0.0,42.0,145.0
2397,ukasz Skorupski,GK,Bologna,it Serie A,27.0,0,0.0,0.0,77.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2398,Andreas Skov Olsen,"FW,DF",Bologna,it Serie A,11.5,2,28.0,3.2,75.2,2.0,7.0,12.0,30.0,31.0,10.0,21.0,4.0,25.0,604.0,59.0,15.0,77.0,20.0,20.0,8.0,107.0
2399,Robert Skov,"FW,DF",Hoffenheim,de Bundesliga,11.6,1,28.0,1.8,68.8,1.2,15.0,12.0,30.0,25.0,14.0,14.0,11.0,32.0,603.0,26.0,14.0,60.0,19.0,3.0,10.0,90.0
2400,Milan Skriniar,DF,Inter,it Serie A,29.9,3,14.0,1.7,92.4,0.4,120.0,12.0,116.0,19.0,28.0,44.0,26.0,79.0,2274.0,24.0,6.0,130.0,41.0,0.0,37.0,246.0
2401,Steven Skrzybski,"FW,DF",Schalke 04,de Bundesliga,4.5,0,7.0,0.5,59.5,0.1,5.0,2.0,8.0,8.0,5.0,9.0,5.0,11.0,176.0,9.0,4.0,15.0,5.0,1.0,3.0,23.0
2402,Petar Skuletic,"FW,MF",Montpellier,fr Ligue 1,2.5,2,9.0,1.5,55.7,0.4,3.0,1.0,2.0,5.0,5.0,3.0,0.0,6.0,113.0,22.0,1.0,5.0,2.0,1.0,23.0,7.0
2403,Islam Slimani,FW,Leicester City,eng Premier League,0.2,0,1.0,0.0,72.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0
2404,Islam Slimani,FW,Lyon,fr Ligue 1,5.9,2,16.0,2.2,75.1,1.5,14.0,8.0,16.0,14.0,4.0,2.0,1.0,10.0,297.0,43.0,3.0,15.0,7.0,1.0,15.0,31.0
2405,William Smallbone,MF,Southampton,eng Premier League,1.9,0,1.0,0.1,82.1,0.0,4.0,1.0,5.0,3.0,4.0,5.0,1.0,7.0,95.0,3.0,1.0,7.0,3.0,1.0,3.0,12.0
2406,Chris Smalling,DF,Roma,it Serie A,12.3,0,7.0,0.4,92.3,0.5,19.0,0.0,12.0,5.0,7.0,21.0,22.0,33.0,792.0,14.0,4.0,15.0,2.0,0.0,32.0,27.0
2407,Emile Smith-Rowe,"MF,FW",Arsenal,eng Premier League,14.2,2,13.0,1.3,87.5,2.8,32.0,13.0,33.0,34.0,7.0,14.0,13.0,24.0,738.0,40.0,7.0,65.0,23.0,12.0,7.0,98.0
2408,Robert Snodgrass,"MF,FW",West Brom,eng Premier League,5.8,0,4.0,0.2,78.9,0.3,9.0,5.0,15.0,6.0,12.0,13.0,4.0,24.0,207.0,11.0,3.0,13.0,4.0,4.0,10.0,28.0
2409,Robert Snodgrass,"FW,DF",West Ham,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2410,Cedric Soares,DF,Arsenal,eng Premier League,8.3,0,7.0,0.2,75.8,0.9,29.0,7.0,27.0,14.0,10.0,14.0,8.0,24.0,549.0,11.0,6.0,40.0,14.0,3.0,10.0,67.0
2411,Rafa Soares,DF,Eibar,es La Liga,11.6,0,2.0,0.0,69.4,1.0,45.0,13.0,51.0,18.0,16.0,28.0,17.0,46.0,778.0,13.0,2.0,29.0,14.0,1.0,16.0,80.0
