Player,Pos,Squad,Comp,90s,Touches,Def Pen,Def 3rd3,Mid 3rd3,Att 3rd3,Att Pen,Live,Succ,3-Jan,CPA,Cmp,Att2,Cmp%,TotDist2,PrgDist2,Ast,xA,KP,3-Jan2,PPA,CrsPA,Prog,Fls,Won%,Gls,Sh,Sh/90,Dist,xG,npxG,npxG/Sh
Nemanja Radonjic\Nemanja-Radonjic,FWMF,Hertha BSC,de Bundesliga,1.7,211,2,30,92,104,22,207,8,4,8,41,57,71.9,502,220,0,0.1,2,5,3,0,9,2,66.7,0,3,1.74,14.6,0.3,0.3,0.09
Aleksandar Radovanovic\Aleksandar-Radovanovic,DF,Lens,fr Ligue 1,1,51,4,27,26,0,0,49,0,0,0,30,42,71.4,721,182,0,0,0,2,0,0,1,"1,100.00",,0,0,0,,0,0,
Ivan Radovanovic\Ivan-Radovanovic,DFMF,Genoa,it Serie A,19,1063,182,575,518,33,1,1036,5,1,0,729,861,84.7,17097,4163,0,0.1,3,40,1,0,28,21,59.2,0,4,0.21,22.5,0.1,0.1,0.04
?tefan Radu\Stefan-Radu,DF,Lazio,it Serie A,17.2,1188,99,459,593,217,6,1153,8,31,1,858,1031,83.2,16804,6870,2,0.6,13,103,17,7,98,15,63.6,0,3,0.17,14.7,0.1,0.1,0.03
Rafael\Rafael,GK,Spezia,it Serie A,1.3,62,50,62,1,0,0,46,0,0,0,39,57,68.4,1136,691,1,0.4,1,0,0,0,0,0,,0,0,0,,0,0,
Rafinha\Rafinha,MF,Paris S-G,fr Ligue 1,11.7,1095,13,162,666,354,31,1061,26,43,6,822,918,89.5,13773,2941,4,2.9,19,70,14,1,66,20,45,0,20,1.7,17.3,1.1,1.1,0.06
Predrag Rajkovic\Predrag-Rajkovic,GK,Reims,fr Ligue 1,28.5,1197,967,1187,15,0,0,840,0,0,0,715,1116,64.1,23189,13658,0,0,1,21,1,0,0,1,,0,0,0,,0,0,
Ivan Rakitic\Ivan-Rakitic,MF,Sevilla,es La Liga,18.5,1484,47,332,930,321,28,1424,8,28,2,1120,1288,87,22065,5341,1,0.8,12,117,10,1,93,28,46.2,1,27,1.46,18.6,2.8,2.8,0.1
Benito Raman\Benito-Raman,FWMF,Schalke 04,de Bundesliga,13.5,457,8,84,208,201,41,418,12,9,13,217,318,68.2,4015,1315,0,1.4,16,13,14,4,32,15,44,2,25,1.85,18.5,2.1,2,0.08
Gaston Ramirez\Gaston-Ramirez,MFFW,Sampdoria,it Serie A,10.1,639,21,88,308,275,26,582,17,11,3,341,474,71.9,5986,1809,4,1.9,18,35,12,1,44,31,46,0,12,1.19,22.2,0.6,0.6,0.05
Sandro Ramirez\Sandro-Ramirez,FWMF,Huesca,es La Liga,7,236,2,21,134,102,27,229,7,12,5,100,142,70.4,1731,303,1,0.1,2,6,2,1,7,9,31.6,3,12,1.73,15.7,1.6,1.6,0.13
Sergio Ramos\Sergio-Ramos,DF,Real Madrid,es La Liga,14.2,1225,159,574,645,73,17,1194,5,6,0,1023,1114,91.8,23732,7702,0,0.2,4,106,2,1,61,17,56.9,2,15,1.06,12.1,3.8,2.3,0.15
Aaron Ramsdale\Aaron-Ramsdale,GK,Sheffield Utd,eng Premier League,29,947,824,939,7,2,2,635,2,0,0,388,843,46,18171,14264,0,0.1,1,42,0,0,0,1,,0,0,0,,0,0,
Aaron Ramsey\Aaron-Ramsey,MF,Juventus,it Serie A,10.9,782,13,108,395,330,67,762,9,20,7,570,668,85.3,9633,2354,4,3.4,26,52,20,3,56,18,28.6,2,22,2.03,13.9,4.6,4.6,0.21
Jacob Ramsey\Jacob-Ramsey,MF,Aston Villa,eng Premier League,4.3,183,8,34,92,72,10,183,7,6,2,117,136,86,2054,394,0,0.1,4,10,0,0,11,8,16.7,0,5,1.15,19.7,0.2,0.2,0.04
Kayne Ramsey\Kayne-Ramsey,DF,Southampton,eng Premier League,1,35,10,29,7,0,0,32,0,0,0,18,26,69.2,286,101,0,0,0,0,0,0,0,1,50,0,0,0,,0,0,
Darren Randolph\Darren-Randolph,GK,West Ham,eng Premier League,2,45,41,45,0,0,0,28,0,0,0,25,41,61,856,640,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Andrea Ranocchia\Andrea-Ranocchia,DF,Inter,it Serie A,3.8,323,17,112,224,10,7,316,0,1,0,289,303,95.4,6339,1552,1,0,1,15,0,0,13,10,72.7,0,6,1.57,6.6,0.9,0.9,0.15
Marcus Rashford\Marcus-Rashford,FW,Manchester Utd,eng Premier League,26.4,1348,14,98,528,839,144,1322,72,67,48,823,1026,80.2,12958,2502,7,2.6,32,26,41,4,75,21,45.7,9,63,2.39,18.1,7.8,7.8,0.12
Milot Rashica\Milot-Rashica,FWMF,Werder Bremen,de Bundesliga,10.7,411,7,67,202,185,31,398,30,23,11,184,270,68.1,3326,621,2,0.9,10,10,8,2,16,8,20,0,26,2.42,19.8,2,2,0.08
Giacomo Raspadori\Giacomo-Raspadori,FWMF,Sassuolo,it Serie A,6.6,248,12,32,96,131,30,220,8,1,4,136,171,79.5,2080,505,0,0.7,9,4,7,0,11,5,0,1,8,1.2,13.8,0.9,0.9,0.11
Federico Ravaglia\Federico-Ravaglia,GK,Bologna,it Serie A,1,35,28,35,0,0,0,27,0,0,0,29,31,93.5,515,263,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Tim Ream\Tim-Ream,DF,Fulham,eng Premier League,5,323,57,187,155,2,0,321,1,1,0,267,292,91.4,5879,1834,0,0,0,15,0,0,13,2,46.7,0,0,0,,0,0,
Ante Rebic\Ante-Rebic,FW,Milan,it Serie A,13.3,495,10,36,155,329,86,483,18,12,17,203,326,62.3,3108,863,3,3.6,24,8,25,7,30,25,36.7,5,29,2.17,14.5,4.5,4.1,0.15
Arkadiusz Reca\Arkadiusz-Reca,DF,Crotone,it Serie A,20.8,1131,89,352,490,374,65,983,29,41,17,597,866,68.9,11103,3980,3,2.4,20,25,25,12,71,26,44.6,2,26,1.25,18,1.4,1.4,0.05
Recio\Recio,MF,Eibar,es La Liga,4.2,222,3,20,130,82,10,218,4,3,0,137,178,77,2379,599,0,0.1,2,15,4,2,9,12,33.3,0,8,1.9,19.7,0.3,0.3,0.04
Daishawn Redan\Daishawn-Redan,MFFW,Hertha BSC,de Bundesliga,0.8,24,0,0,9,16,3,24,1,1,2,15,21,71.4,237,64,0,0,0,2,1,0,4,2,0,0,1,1.29,17.7,0,0,0.05
Nathan Redmond\Nathan-Redmond,MFFW,Southampton,eng Premier League,12,605,4,59,288,311,48,593,25,29,10,342,456,75,5597,1279,1,1.4,10,22,19,2,45,17,24.1,1,23,1.92,17.3,1.9,1.9,0.08
Harrison Reed\Harrison-Reed,MF,Fulham,eng Premier League,21.6,1497,73,403,891,291,6,1437,15,23,1,1105,1279,86.4,21122,4980,2,1.3,19,80,16,4,84,35,52,0,10,0.46,25.7,0.2,0.2,0.02
Vasco Regini\Vasco-Regini,DF,Sampdoria,it Serie A,0.9,41,4,13,16,12,0,34,0,0,0,27,31,87.1,489,244,0,0,1,2,1,1,2,"1,100.00",,0,0,0,,0,0,
Sergio Reguilon\Sergio-Reguilon,DF,Tottenham,eng Premier League,16.2,1085,68,347,478,326,35,968,17,23,4,661,868,76.2,11533,3917,3,1.3,11,32,14,9,44,18,50,0,18,1.11,18.3,1.2,1.2,0.07
Bobby Reid\Bobby-Reid,FWDF,Fulham,eng Premier League,18.6,798,40,150,366,326,68,766,21,25,14,434,588,73.8,7176,2161,0,0.9,12,27,21,2,47,24,42.6,5,26,1.4,16.2,4.3,4.3,0.16
Pepe Reina\Pepe-Reina,GK,Lazio,it Serie A,21,865,779,857,9,0,0,720,1,0,0,650,820,79.3,18264,11862,0,0,1,7,1,0,1,0,,0,0,0,,0,0,
Jeff Reine-Adelaide\Jeff-Reine-Adelaide,MFFW,Nice,fr Ligue 1,11.8,751,11,108,465,253,28,723,43,27,5,497,593,83.8,9065,1968,2,2.4,17,49,13,2,50,6,33.3,1,15,1.28,19.4,1.2,1.2,0.08
Jeff Reine-Adelaide\Jeff-Reine-Adelaide,FW,Lyon,fr Ligue 1,0.3,25,0,1,10,19,1,22,3,3,1,15,19,78.9,246,71,0,0,1,3,1,0,2,1,,0,1,3.75,18.4,0.1,0.1,0.1
Reinier\Reinier,MFFW,Dortmund,de Bundesliga,1.7,88,3,17,36,39,8,87,2,0,2,59,64,92.2,754,162,0,0.1,2,3,0,0,1,2,42.9,1,3,1.72,10.7,0.9,0.9,0.29
Francisco Reis Ferreira\Francisco-Reis-Ferreira,DF,Valencia,es La Liga,1,51,5,28,27,0,0,48,0,0,0,44,46,95.7,1072,426,0,0,0,3,0,0,3,0,0,0,0,0,,0,0,
Rocco Reitz\Rocco-Reitz,MF,M'Gladbach,de Bundesliga,0.7,55,2,22,29,7,0,55,2,0,0,35,43,81.4,552,174,0,0.1,2,4,0,0,3,1,,0,0,0,,0,0,
Karim Rekik\Karim-Rekik,DF,Sevilla,es La Liga,6.3,477,28,165,251,89,8,418,5,5,0,363,417,87.1,6222,2035,0,0.1,3,19,4,1,19,17,76.5,0,3,0.48,8.4,0.2,0.2,0.07
Alex Remiro\Alex-Remiro,GK,Real Sociedad,es La Liga,28,893,804,887,7,0,0,672,1,0,0,613,845,72.5,19325,12056,0,0,0,9,0,0,1,0,,0,0,0,,0,0,
Panagiotis Retsos\Panagiotis-Retsos,DF,Saint-Etienne,fr Ligue 1,3,215,29,116,109,8,2,211,4,3,0,161,187,86.1,3295,973,0,0.1,2,9,1,0,9,6,68.2,0,1,0.33,11,0,0,0.02
Marco Reus\Marco-Reus,MFFW,Dortmund,de Bundesliga,18.2,1000,11,94,428,540,121,942,27,33,14,643,808,79.6,10046,2591,6,6.5,33,41,31,4,69,23,33.3,3,37,2.03,16.6,6.4,4.7,0.13
Elvis Rexhbecaj\Elvis-Rexhbecaj,MFFW,Koln,de Bundesliga,17.9,843,20,180,420,288,20,779,13,19,6,380,584,65.1,7081,2675,2,2.1,24,43,14,4,49,17,19.1,5,25,1.39,21.7,1.7,1.7,0.07
Oriol Rey\Oriol-Rey,MF,Valladolid,es La Liga,0.2,14,1,3,9,2,0,14,0,0,0,11,13,84.6,270,77,0,0,0,2,0,0,1,0,0,0,0,0,,0,0,
Gio Reyna\Gio-Reyna,FWMF,Dortmund,de Bundesliga,16.5,1000,15,104,489,487,88,953,39,41,33,604,767,78.7,9430,1895,4,3.2,26,35,28,1,47,22,38,3,27,1.64,16.2,3,3,0.11
Baptiste Reynet\Baptiste-Reynet,GK,Nimes,fr Ligue 1,30,1354,1111,1345,11,3,1,974,1,0,0,829,1260,65.8,27756,16640,0,0.5,3,22,1,0,1,"1,100.00",,0,1,0.03,9.2,0,0,0.03
Bryan Reynolds\Bryan-Reynolds,DF,Roma,it Serie A,0.3,13,0,2,4,7,0,12,0,0,0,9,11,81.8,119,52,0,0,0,1,1,0,2,1,,0,0,0,,0,0,
Franck Ribery\Franck-Ribery,FW,Fiorentina,it Serie A,17.2,937,2,66,523,443,68,922,48,44,26,587,681,86.2,10633,2173,5,3.4,21,60,29,2,73,26,18.5,2,17,0.99,15.5,2.6,2.6,0.15
Ricard\Ricard,DF,Atletico Madrid,es La Liga,0.3,25,0,6,8,11,1,21,0,0,0,14,20,70,292,161,0,0,0,1,2,2,0,0,0,0,1,3,19.2,0,0,0.02
Federico Ricci\Federico-Ricci,FW,Sassuolo,it Serie A,0,5,0,0,4,2,0,5,0,0,0,4,4,100,61,10,0,0,0,0,0,0,0,1,,0,0,0,,0,0,
Giacomo Ricci\Giacomo-Ricci,DF,Parma,it Serie A,0.7,40,6,11,23,9,1,36,0,0,1,19,26,73.1,389,163,0,0,0,3,1,1,4,0,33.3,0,0,0,,0,0,
Matteo Ricci\Matteo-Ricci,MF,Spezia,it Serie A,18.2,1388,33,279,922,253,12,1311,10,20,2,1068,1253,85.2,24120,6504,2,1.2,19,128,21,0,132,19,60,0,18,0.99,25.1,0.8,0.8,0.04
Declan Rice\Declan-Rice,MF,West Ham,eng Premier League,29,1633,90,469,1023,286,37,1611,28,48,5,1170,1363,85.8,22794,5612,1,2,17,102,19,9,89,21,61.4,1,22,0.76,19.4,2,1.3,0.06
Chris Richards\Chris-Richards,DF,Hoffenheim,de Bundesliga,5.8,444,56,220,241,17,3,436,1,1,0,305,359,85,6365,2056,1,0.2,2,25,2,0,20,5,58.1,0,2,0.34,8.5,0.1,0.1,0.07
Chris Richards\Chris-Richards,DF,Bayern Munich,de Bundesliga,1,94,5,30,51,21,0,88,0,3,0,79,87,90.8,1492,461,1,0.3,3,8,5,3,9,0,40,0,0,0,,0,0,
Lewis Richardson\Lewis-Richardson,FW,Burnley,eng Premier League,0,3,0,0,1,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Richarlison\Richarlison,FW,Everton,eng Premier League,22,869,34,160,396,407,105,856,45,41,32,381,553,68.9,5827,1236,3,2,14,14,9,1,26,23,29.3,6,54,2.45,15.1,8,7.3,0.13
Marco Richter\Marco-Richter,FWMF,Augsburg,de Bundesliga,10.2,475,10,72,237,211,34,463,32,18,7,181,303,59.7,3607,1164,1,1.2,8,22,11,5,30,12,22.9,3,35,3.43,19.9,3.2,3.2,0.09
Mikel Rico\Mikel-Rico,MF,Huesca,es La Liga,19.1,845,35,216,482,203,35,821,26,17,1,528,683,77.3,10215,2288,2,1.3,14,37,9,5,46,13,38.7,1,16,0.84,15.3,1.9,1.9,0.13
Sergio Rico\Sergio-Rico,GK,Paris S-G,fr Ligue 1,7.5,203,178,202,1,0,0,147,0,0,0,169,184,91.8,3673,2181,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Jairo Riedewald\Jairo-Riedewald,MF,Crystal Palace,eng Premier League,14.9,624,41,179,368,117,10,617,8,13,2,422,487,86.7,7605,1976,0,0.9,8,41,7,0,37,16,50,2,6,0.4,18.2,0.6,0.6,0.1
Emiliano Rigoni\Emiliano-Rigoni,MFFW,Elche,es La Liga,11.3,473,12,85,234,191,20,416,15,17,7,269,358,75.1,4299,945,1,1.9,11,10,5,2,16,19,33.3,1,13,1.15,21.9,1.9,1.9,0.14
Tomas Rincon\Tomas-Rincon,MF,Torino,it Serie A,23.5,1344,74,405,810,215,23,1297,24,28,2,942,1101,85.6,17793,4972,1,1.6,11,98,11,3,77,56,58.1,0,16,0.68,18.3,0.8,0.8,0.05
Luis Rioja\Luis-Rioja,MFDF,Alaves,es La Liga,17.8,657,24,133,293,287,46,607,30,32,20,311,459,67.8,5022,1545,1,2.2,18,21,13,8,29,14,32.6,2,15,0.84,17,2.3,2.3,0.15
Renaud Ripart\Renaud-Ripart,FWMF,Nimes,fr Ligue 1,26.7,1336,58,287,658,471,79,1236,34,24,9,648,946,68.5,11441,3424,0,1.1,13,55,15,7,70,20,50,8,48,1.8,17.8,6,2.9,0.06
Andrea Rispoli\Andrea-Rispoli,DF,Crotone,it Serie A,6.2,351,26,114,131,133,12,298,4,7,2,198,285,69.5,3709,1476,0,0.6,10,8,7,6,22,5,50,0,4,0.64,22.5,0.4,0.4,0.09
Mihailo Ristic\Mihailo-Ristic,DF,Montpellier,fr Ligue 1,19.8,1265,78,357,603,392,13,1072,18,40,2,816,1039,78.5,16238,6237,2,1.4,17,61,30,18,72,21,63.2,0,18,0.91,22.5,0.6,0.6,0.03
Matt Ritchie\Matt-Ritchie,DFMF,Newcastle Utd,eng Premier League,6.1,342,23,100,138,124,5,285,0,12,1,168,272,61.8,3312,1473,0,0.7,12,13,7,5,17,5,36,0,5,0.82,23.1,0.2,0.2,0.04
Maxence Rivera\Maxence-Rivera,MFFW,Saint-Etienne,fr Ligue 1,2.4,149,3,32,78,56,2,147,4,7,1,71,97,73.2,1189,318,0,0.1,2,7,1,1,9,2,0,0,2,0.82,22.1,0.1,0.1,0.05
Emmanuel Riviere\Emmanuel-Riviere,FWMF,Crotone,it Serie A,6.7,218,2,16,135,77,20,214,2,6,1,112,145,77.2,1492,220,1,0.6,5,5,1,0,5,9,28.2,1,11,1.63,14.9,1.1,1.1,0.1
Rober\Rober,DF,Levante,es La Liga,9.5,517,96,315,224,9,2,498,4,3,0,344,413,83.3,7733,2769,1,0.7,2,18,1,0,23,9,44.8,0,0,0,,0,0,
Roberto\Roberto,GK,Valladolid,es La Liga,10,338,286,337,1,0,0,194,0,0,0,146,313,46.6,6417,4729,0,0,0,3,0,0,0,0,,0,0,0,,0,0,
Sergi Roberto\Sergi-Roberto,DF,Barcelona,es La Liga,7.2,605,33,150,313,183,19,563,5,17,3,496,549,90.3,7596,2377,2,1.6,10,38,10,0,32,5,45.5,1,4,0.55,18.1,0.4,0.4,0.11
Tyler Roberts\Tyler-Roberts,MFFW,Leeds United,eng Premier League,9.3,413,11,41,225,172,30,411,9,16,4,211,297,71,3323,826,2,0.9,10,15,13,1,30,16,45.2,0,15,1.61,19.1,1,1,0.07
Andrew Robertson\Andrew-Robertson,DF,Liverpool,eng Premier League,28.9,2792,81,616,1304,1047,86,2388,23,69,9,2036,2554,79.7,37315,12157,5,5.2,47,139,51,20,204,18,56.3,1,15,0.52,16.4,1.3,1.3,0.08
Antonee Robinson\Antonee-Robinson,DF,Fulham,eng Premier League,20,1363,73,413,608,469,28,1166,40,61,5,810,1105,73.3,14960,5782,0,1.2,23,33,33,18,75,17,62.5,0,8,0.4,17.1,0.5,0.5,0.06
Callum Robinson\Callum-Robinson,FWMF,West Brom,eng Premier League,13.2,469,14,63,150,280,35,453,15,12,8,228,339,67.3,3571,698,0,0.6,10,11,8,6,9,3,21.1,2,20,1.52,21.9,1.7,1.7,0.09
Jack Robinson\Jack-Robinson,DF,Sheffield Utd,eng Premier League,6.7,389,32,153,196,58,4,353,1,5,0,251,319,78.7,4971,1727,0,0,0,21,1,0,17,6,58.6,0,3,0.44,9.3,0.3,0.3,0.11
Joel Robles\Joel-Robles,GK,Betis,es La Liga,18,595,495,588,7,0,0,423,0,0,0,355,565,62.8,11228,7383,0,0,1,6,0,0,1,1,,0,0,0,,0,0,
Hal Robson-Kanu\Hal-Robson-Kanu,FWMF,West Brom,eng Premier League,3.1,97,3,7,41,55,10,93,3,2,2,30,41,73.2,510,141,0,0.2,3,4,2,1,5,9,11.8,0,4,1.28,24.7,0.1,0.1,0.03
Marc Roca\Marc-Roca,MF,Bayern Munich,de Bundesliga,1.6,124,3,24,75,33,3,123,5,4,2,93,103,90.3,1597,603,0,0,1,8,3,0,12,3,33.3,0,3,1.84,16.5,0.3,0.3,0.09
Christopher Rocchia\Christopher-Rocchia,DF,Marseille,fr Ligue 1,0.2,21,1,4,11,9,0,17,0,0,0,14,15,93.3,221,42,0,0,0,0,0,0,0,2,,0,0,0,,0,0,
Ruben Rochina\Ruben-Rochina,MF,Levante,es La Liga,14,848,27,178,439,286,19,808,28,15,1,472,656,72,10427,3084,1,1.8,14,60,25,6,68,35,61.3,0,33,2.36,24.6,1.6,1.6,0.05
Marek Rodak\Marek-Rodak,GK,Fulham,eng Premier League,1,28,26,28,0,0,0,22,0,0,0,19,26,73.1,596,359,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Sebastian Rode\Sebastian-Rode,MF,Eint Frankfurt,de Bundesliga,13.8,923,33,201,566,203,9,910,6,22,3,654,787,83.1,11653,3056,0,1,15,62,10,0,62,24,54.1,1,3,0.22,22.4,0.1,0.1,0.03
Joe Rodon\Joe-Rodon,DF,Tottenham,eng Premier League,5.1,342,58,202,156,2,1,338,0,0,0,258,291,88.7,5574,1416,0,0,0,7,0,0,8,1,54.5,0,0,0,,0,0,
Rodri\Rodri,MF,Manchester City,eng Premier League,24.1,2370,89,500,1583,412,37,2347,20,37,8,1958,2152,91,39573,8406,1,1.5,20,197,15,1,133,33,79.8,1,25,1.04,21.1,1.9,1.2,0.05
Rodrigo\Rodrigo,MFFW,Leeds United,eng Premier League,11.8,645,11,95,291,296,63,641,14,18,10,375,497,75.5,6611,1530,1,1.8,22,33,16,4,48,17,42.6,3,37,3.13,15.3,3.8,3.8,0.1
Rodrigo\Rodrigo,FWMF,Betis,es La Liga,4.2,243,1,31,121,108,9,235,2,6,2,174,202,86.1,2924,732,0,0.4,5,13,6,1,16,1,14.3,0,3,0.71,23.4,0.1,0.1,0.03
Kevin Rodrigues\Kevin-Rodrigues,DFMF,Eibar,es La Liga,10.2,614,22,134,303,213,9,535,13,13,0,323,480,67.3,6223,2420,1,0.6,10,33,8,3,39,8,26.2,1,9,0.88,22.1,0.6,0.6,0.07
Oscar Rodriguez Arnaiz\Oscar-Rodriguez-Arnaiz,MFFW,Sevilla,es La Liga,4,313,3,33,157,141,18,285,8,7,4,188,256,73.4,3497,954,0,0.8,6,13,8,2,17,9,38.5,0,8,1.99,22.6,0.4,0.4,0.05
Angel Rodriguez\Angel-Rodriguez,FWMF,Getafe,es La Liga,12.4,410,7,23,198,213,45,400,7,10,5,169,252,67.1,2637,283,0,0.5,6,7,5,1,7,23,24.1,5,27,2.18,17.4,4,2.5,0.09
Guido Rodriguez\Guido-Rodriguez,MF,Betis,es La Liga,21.8,1420,57,359,940,168,19,1380,18,15,0,1005,1183,85,18985,4895,0,0.5,6,74,6,1,66,46,50,1,21,0.96,19.1,0.9,0.9,0.04
James Rodriguez\James-Rodriguez,FWMF,Everton,eng Premier League,14.9,983,10,145,557,331,26,885,24,18,8,642,824,77.9,13484,4107,4,4.2,33,75,31,5,104,13,25,5,27,1.81,20.2,2.6,2.6,0.1
Jay Rodriguez\Jay-Rodriguez,FWMF,Burnley,eng Premier League,12.6,420,11,37,195,207,45,417,15,10,4,189,255,74.1,2423,553,2,1.2,7,10,7,1,21,29,36,1,23,1.83,18.7,1.5,1.5,0.07
Miguel Rodriguez\Miguel-Rodriguez,FWMF,Celta Vigo,es La Liga,0.3,19,0,3,10,7,1,19,1,0,0,11,16,68.8,218,39,0,0,0,0,0,0,1,2,0,0,0,0,,0,0,
Ricardo Rodriguez\Ricardo-Rodriguez,DF,Torino,it Serie A,12.4,802,58,281,423,159,5,725,7,16,0,575,677,84.9,10583,3536,0,0.1,5,43,7,1,42,10,55.6,0,12,0.97,25.4,0.5,0.5,0.04
Victor Rodriguez\Victor-Rodriguez,MF,Elche,es La Liga,3.6,264,9,82,162,28,0,258,2,3,0,211,230,91.7,3886,830,0,0.5,3,13,2,0,13,7,62.5,0,0,0,,0,0,
Rodrygo\Rodrygo,FW,Real Madrid,es La Liga,6,312,3,33,132,168,36,306,12,15,9,182,236,77.1,2424,712,5,2.5,13,10,9,2,17,10,42.9,0,12,1.99,14.8,1.1,1.1,0.1
Marko Rog\Marko-Rog,MF,Cagliari,it Serie A,12.9,748,30,185,485,147,8,727,21,27,2,540,617,87.5,9371,2332,0,0.6,9,48,7,1,44,33,36.4,0,8,0.62,25.1,0.3,0.3,0.04
Rogerio\Rogerio,DF,Sassuolo,it Serie A,15.6,1079,64,335,491,326,30,958,17,26,8,770,914,84.2,13077,3982,1,1.3,9,41,14,5,42,23,50,0,13,0.83,21,0.3,0.3,0.03
Luis Rojas\Luis-Rojas,FWMF,Crotone,it Serie A,0.2,17,0,2,9,8,0,16,1,1,0,11,12,91.7,154,2,0,0,0,0,0,0,0,"1,100.00",,0,1,4.5,25.5,0,0,0.04
Alessio Romagnoli\Alessio-Romagnoli,DF,Milan,it Serie A,20,1125,167,580,573,37,18,1093,0,5,0,855,948,90.2,17526,4899,1,0.4,2,41,3,1,47,20,67.9,1,14,0.7,6.8,1.9,1.9,0.13
Cristian Romero\Cristian-Romero,DF,Atalanta,it Serie A,19.8,1152,123,562,588,66,20,1107,8,11,0,780,870,89.7,16552,4323,2,0.8,4,30,5,0,46,53,68.3,2,11,0.56,8.9,1.6,1.6,0.14
Oriol Romeu\Oriol-Romeu,MF,Southampton,eng Premier League,19.2,1433,51,332,953,239,10,1422,11,37,3,1018,1231,82.7,17139,3458,1,1.1,14,58,14,1,80,30,56.5,1,14,0.73,24,0.4,0.4,0.03
Cristiano Ronaldo\Cristiano-Ronaldo,FW,Juventus,it Serie A,22.4,1092,15,58,499,629,166,1048,41,56,46,635,808,78.6,9567,2240,2,2.4,22,54,23,6,62,10,61.1,23,123,5.5,18.1,19.9,15.3,0.12
Facundo Roncaglia\Facundo-Roncaglia,DF,Osasuna,es La Liga,12.5,622,40,250,300,109,8,503,3,13,0,360,515,69.9,7805,3374,1,0.1,4,32,4,0,43,15,61.7,1,12,0.96,26.2,0.3,0.3,0.03
Valentin Rongier\Valentin-Rongier,MF,Marseille,fr Ligue 1,18.5,1428,40,317,963,240,15,1404,20,24,3,1031,1195,86.3,17652,3719,1,0.9,10,83,9,2,65,38,44.9,1,15,0.81,23.2,0.8,0.8,0.06
Marten de Roon\Marten-de-Roon,MF,Atalanta,it Serie A,23.6,1741,51,360,1125,339,15,1693,11,18,3,1314,1528,86,26087,8073,1,1.4,17,176,16,3,146,47,60.4,1,15,0.64,24.2,0.5,0.5,0.04
Jerome Roussillon\Jerome-Roussillon,DF,Wolfsburg,de Bundesliga,10.5,681,32,175,347,199,24,584,11,21,6,421,557,75.6,7860,2930,2,1.5,15,21,7,4,37,5,42.9,0,7,0.67,22.8,0.4,0.4,0.05
Nolan Roux\Nolan-Roux,FW,Nimes,fr Ligue 1,7.2,222,4,24,115,95,13,207,3,4,1,102,152,67.1,1488,216,0,0.3,2,3,5,2,6,11,23.7,0,10,1.4,21.1,0.5,0.5,0.05
Nicolo Rovella\Nicolo-Rovella,MF,Genoa,it Serie A,9.2,602,18,174,375,84,5,588,6,5,2,435,511,85.1,8871,1778,0,0.4,9,32,8,2,30,13,28.6,0,7,0.76,20.3,0.4,0.4,0.06
Amir Rrahmani\Amir-Rrahmani,DF,Napoli,it Serie A,5.9,333,59,207,137,7,1,311,1,1,0,260,287,90.6,5580,1590,0,0,0,6,0,0,8,4,62.5,0,1,0.17,8,0.2,0.2,0.16
Ruben\Ruben,GKMF,Osasuna,es La Liga,2.1,65,51,64,1,0,0,39,0,0,0,40,61,65.6,2198,1912,0,0,0,3,0,0,0,1,,0,0,0,,0,0,
Waldo Rubio\Waldo-Rubio,FW,Valladolid,es La Liga,4,150,11,46,59,58,9,146,4,5,1,74,111,66.7,1657,565,0,0,0,13,2,0,10,6,0,1,8,2.02,23.1,1,0.3,0.03
John Ruddy\John-Ruddy,GK,Wolves,eng Premier League,0,3,3,3,0,0,0,0,0,0,0,1,3,33.3,33,21,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Antonio Rudiger\Antonio-Rudiger,DF,Chelsea,eng Premier League,13,1123,145,547,589,55,12,1104,3,13,0,918,1008,91.1,19513,5304,0,0.3,3,72,4,1,37,9,77.6,0,10,0.77,19.7,0.2,0.2,0.02
Sebastian Rudy\Sebastian-Rudy,MFDF,Hoffenheim,de Bundesliga,17.3,1050,36,198,508,397,34,922,9,19,4,649,878,73.9,11537,3979,3,2.1,27,60,20,6,76,30,41.7,1,14,0.81,22,0.6,0.6,0.04
Sebastian Rudy\Sebastian-Rudy,DF,Schalke 04,de Bundesliga,2,162,11,56,71,43,0,134,1,2,0,91,136,66.9,1561,840,0,0.1,2,3,5,1,10,1,71.4,0,1,0.5,24.5,0,0,0.01
Kevin Ruegg\Kevin-Ruegg,MFDF,Hellas Verona,it Serie A,1.3,57,2,11,28,22,2,50,4,2,0,23,37,62.2,301,142,0,0,0,2,0,0,0,0,28.6,0,1,0.74,24.7,0,0,0.03
Daniele Rugani\Daniele-Rugani,DF,Cagliari,it Serie A,7.3,70,5,35,40,1,1,69,1,0,0,196,256,76.6,3546,1246,1,0.4,1,12,1,0,19,9,66.7,1,1,0.14,4,0.2,0.2,0.21
