,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
2431,Arnaud Souquet,DF,Montpellier,fr Ligue 1,12.2,1,6.0,0.2,73.8,0.5,25.0,19.0,45.0,22.0,21.0,32.0,15.0,54.0,718.0,12.0,9.0,60.0,19.0,2.0,9.0,105.0
2432,Ansou Sow,MF,Lens,fr Ligue 1,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2433,Djibril Sow,MF,Eint Frankfurt,de Bundesliga,23.5,0,10.0,0.6,88.3,1.5,69.0,11.0,109.0,36.0,43.0,47.0,55.0,119.0,1462.0,22.0,18.0,107.0,36.0,2.0,24.0,216.0
2434,Saidou Sow,DF,Saint-Etienne,fr Ligue 1,9.1,0,0.0,0.0,86.9,0.0,8.0,0.0,18.0,1.0,13.0,14.0,15.0,42.0,559.0,0.0,3.0,13.0,0.0,0.0,24.0,31.0
2435,Caglar Soyuncu,DF,Leicester City,eng Premier League,18.2,1,8.0,0.5,89.7,0.2,72.0,5.0,67.0,10.0,15.0,19.0,22.0,46.0,1443.0,21.0,4.0,93.0,25.0,0.0,53.0,160.0
2436,Leonardo Spinazzola,DF,Roma,it Serie A,23.6,2,22.0,2.0,79.0,5.0,68.0,42.0,114.0,67.0,5.0,27.0,31.0,44.0,1527.0,91.0,59.0,230.0,57.0,49.0,10.0,344.0
2437,Marco Sportiello,GK,Atalanta,it Serie A,14.0,0,0.0,0.0,83.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2438,Mattia Sprocati,FW,Parma,it Serie A,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2439,Jerry St. Juste,DF,Mainz 05,de Bundesliga,30.0,0,21.0,1.9,80.8,0.2,77.0,15.0,102.0,26.0,42.0,68.0,51.0,118.0,1628.0,28.0,24.0,82.0,25.0,4.0,63.0,184.0
2440,Benjamin Stambouli,"MF,DF",Schalke 04,de Bundesliga,21.7,0,2.0,0.1,74.8,0.5,66.0,9.0,81.0,20.0,44.0,49.0,61.0,121.0,1292.0,5.0,19.0,53.0,18.0,1.0,42.0,134.0
2441,Josip Stanisic,DF,Bayern Munich,de Bundesliga,1.0,0,2.0,0.2,90.2,0.0,2.0,0.0,4.0,0.0,1.0,2.0,1.0,3.0,72.0,2.0,0.0,3.0,0.0,0.0,5.0,7.0
2442,Niklas Stark,"DF,MF",Hertha BSC,de Bundesliga,30.1,0,11.0,0.9,84.9,0.2,85.0,11.0,103.0,10.0,35.0,55.0,39.0,102.0,1796.0,27.0,1.0,90.0,14.0,2.0,68.0,193.0
2443,Renato Steffen,"FW,MF",Wolfsburg,de Bundesliga,17.4,5,30.0,4.3,72.8,2.5,47.0,22.0,58.0,49.0,15.0,33.0,13.0,39.0,844.0,54.0,12.0,79.0,35.0,6.0,24.0,137.0
2444,Zack Steffen,GK,Manchester City,eng Premier League,1.0,0,0.0,0.0,82.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2445,Pascal Stenzel,DF,Stuttgart,de Bundesliga,12.5,0,4.0,0.1,85.2,0.2,43.0,3.0,49.0,8.0,16.0,32.0,14.0,45.0,1058.0,5.0,6.0,33.0,4.0,0.0,10.0,82.0
2446,Dale Stephens,MF,Burnley,eng Premier League,2.9,0,4.0,0.2,83.1,0.0,7.0,3.0,12.0,2.0,4.0,3.0,3.0,13.0,151.0,5.0,1.0,2.0,0.0,0.0,5.0,14.0
2447,Jack Stephens,DF,Southampton,eng Premier League,15.1,0,5.0,0.4,82.5,0.4,51.0,9.0,42.0,14.0,16.0,39.0,21.0,53.0,1082.0,9.0,2.0,50.0,8.0,0.0,22.0,92.0
2448,Raheem Sterling,FW,Manchester City,eng Premier League,26.2,10,65.0,11.0,84.9,4.0,35.0,28.0,56.0,92.0,18.0,15.0,14.0,34.0,1343.0,221.0,66.0,219.0,51.0,56.0,5.0,275.0
2449,Enda Stevens,DF,Sheffield Utd,eng Premier League,27.0,0,16.0,1.1,77.4,1.1,82.0,27.0,108.0,25.0,22.0,58.0,45.0,94.0,1603.0,39.0,25.0,95.0,22.0,8.0,36.0,203.0
2450,Lars Stindl,"MF,FW",M'Gladbach,de Bundesliga,20.0,12,46.0,4.5,81.5,4.9,65.0,17.0,76.0,68.0,23.0,25.0,5.0,37.0,1179.0,58.0,5.0,67.0,26.0,5.0,29.0,143.0
2451,Kevin Stoger,"MF,FW",Mainz 05,de Bundesliga,5.8,3,9.0,1.6,69.1,0.8,25.0,9.0,32.0,19.0,9.0,9.0,10.0,23.0,443.0,12.0,5.0,46.0,13.0,2.0,3.0,78.0
2452,John Stones,DF,Manchester City,eng Premier League,19.5,4,14.0,2.2,94.3,0.1,113.0,4.0,72.0,12.0,8.0,28.0,17.0,32.0,1735.0,15.0,8.0,194.0,32.0,0.0,42.0,266.0
2453,Thomas Strakosha,GK,Lazio,it Serie A,6.0,0,0.0,0.0,80.2,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2454,Tobias Strobl,MF,Augsburg,de Bundesliga,20.5,0,6.0,0.5,81.2,0.9,59.0,9.0,72.0,25.0,14.0,34.0,28.0,53.0,1022.0,21.0,8.0,38.0,8.0,0.0,34.0,110.0
2455,Kevin Strootman,MF,Genoa,it Serie A,12.7,0,6.0,0.5,79.4,2.3,58.0,15.0,50.0,32.0,21.0,31.0,21.0,55.0,869.0,15.0,8.0,52.0,18.0,4.0,12.0,102.0
2456,Kevin Strootman,MF,Marseille,fr Ligue 1,2.6,0,0.0,0.0,84.4,0.3,18.0,1.0,18.0,4.0,6.0,6.0,3.0,14.0,219.0,4.0,1.0,10.0,1.0,1.0,6.0,28.0
2457,Pascal Struijk,"DF,MF",Leeds United,eng Premier League,21.3,1,12.0,2.2,87.2,0.1,43.0,2.0,45.0,9.0,27.0,49.0,39.0,90.0,1456.0,18.0,4.0,27.0,5.0,0.0,40.0,72.0
2458,Jens Stryger Larsen,DF,Udinese,it Serie A,27.3,2,23.0,2.8,78.7,1.0,66.0,23.0,108.0,30.0,13.0,52.0,28.0,49.0,1495.0,34.0,15.0,106.0,38.0,7.0,20.0,214.0
2459,Stefano Sturaro,MF,Hellas Verona,it Serie A,4.7,0,1.0,0.0,74.9,0.0,8.0,3.0,9.0,5.0,5.0,8.0,2.0,11.0,227.0,5.0,1.0,8.0,2.0,2.0,9.0,17.0
2460,Stefano Sturaro,MF,Genoa,it Serie A,4.9,1,5.0,0.4,70.6,0.2,7.0,2.0,17.0,6.0,7.0,10.0,2.0,14.0,308.0,4.0,2.0,11.0,4.0,0.0,6.0,28.0
2461,Damian Suarez,DF,Getafe,es La Liga,24.5,1,10.0,0.3,66.7,0.5,106.0,20.0,128.0,29.0,31.0,54.0,32.0,81.0,1425.0,7.0,18.0,61.0,23.0,2.0,33.0,189.0
2462,Denis Suarez,MF,Celta Vigo,es La Liga,28.7,0,15.0,0.8,81.0,4.3,137.0,29.0,154.0,73.0,29.0,33.0,24.0,81.0,2060.0,17.0,38.0,222.0,80.0,4.0,13.0,376.0
2463,Luis Suarez,FW,Atletico Madrid,es La Liga,25.0,19,83.0,10.5,74.3,2.5,29.0,19.0,35.0,59.0,5.0,13.0,5.0,17.0,819.0,157.0,9.0,48.0,9.0,11.0,23.0,83.0
2464,Marek Suchy,DF,Augsburg,de Bundesliga,2.9,0,0.0,0.0,86.7,0.0,5.0,1.0,8.0,0.0,3.0,4.0,1.0,6.0,154.0,0.0,0.0,2.0,1.0,0.0,6.0,10.0
2465,Niklas Sule,DF,Bayern Munich,de Bundesliga,15.9,1,20.0,1.1,91.2,0.3,94.0,14.0,92.0,27.0,17.0,28.0,21.0,53.0,1413.0,25.0,8.0,108.0,31.0,1.0,33.0,200.0
2466,Suso,FW,Sevilla,es La Liga,22.1,3,41.0,1.8,80.8,3.5,85.0,46.0,103.0,85.0,12.0,20.0,9.0,27.0,1319.0,59.0,47.0,169.0,41.0,19.0,5.0,272.0
2467,Bosko Sutalo,DF,Atalanta,it Serie A,2.6,0,0.0,0.0,83.9,0.2,7.0,0.0,8.0,5.0,5.0,3.0,2.0,9.0,187.0,3.0,1.0,9.0,5.0,0.0,14.0,17.0
2468,Mattias Svanberg,MF,Bologna,it Serie A,18.8,5,52.0,3.7,80.1,2.5,45.0,16.0,61.0,45.0,16.0,32.0,35.0,74.0,838.0,26.0,20.0,62.0,23.0,1.0,18.0,123.0
2469,Abdoulaye Sylla,DF,Nantes,fr Ligue 1,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2470,Issiaga Sylla,DF,Lens,fr Ligue 1,12.4,1,10.0,1.5,77.5,0.4,26.0,13.0,63.0,19.0,21.0,25.0,16.0,52.0,843.0,19.0,22.0,66.0,26.0,2.0,28.0,129.0
2471,Eddy Sylvestre,"FW,MF",Nice,fr Ligue 1,1.1,0,0.0,0.0,84.2,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,47.0,2.0,1.0,4.0,1.0,0.0,0.0,6.0
2472,Adam Szalai,FW,Mainz 05,de Bundesliga,7.7,1,14.0,1.9,51.8,0.5,11.0,3.0,15.0,10.0,6.0,4.0,3.0,9.0,309.0,47.0,11.0,9.0,3.0,2.0,40.0,24.0
2473,Wojciech Szczesny,GK,Juventus,it Serie A,28.0,0,0.0,0.0,90.3,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1002.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
2474,Frederik Sorensen,DF,Koln,de Bundesliga,1.1,0,0.0,0.0,76.0,0.1,5.0,1.0,4.0,1.0,2.0,3.0,0.0,2.0,58.0,2.0,2.0,2.0,0.0,0.0,5.0,6.0
2475,Alexander Sorloth,FW,RB Leipzig,de Bundesliga,16.0,5,47.0,5.5,75.4,2.2,16.0,23.0,35.0,59.0,7.0,18.0,5.0,16.0,680.0,118.0,20.0,75.0,27.0,20.0,88.0,110.0
2476,Tachi,DF,Alaves,es La Liga,8.4,0,2.0,0.1,73.3,0.1,17.0,0.0,16.0,4.0,6.0,14.0,8.0,19.0,410.0,7.0,1.0,14.0,0.0,0.0,21.0,30.0
2477,Jonathan Tah,DF,Leverkusen,de Bundesliga,22.7,1,8.0,0.7,91.1,0.1,92.0,5.0,94.0,5.0,16.0,40.0,45.0,78.0,2070.0,21.0,6.0,81.0,9.0,1.0,84.0,175.0
2478,Waniss Taibi,MF,Angers,fr Ligue 1,0.4,0,0.0,0.0,87.5,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,34.0,3.0,0.0,4.0,0.0,0.0,0.0,5.0
2479,Flavien Tait,"MF,FW",Rennes,fr Ligue 1,14.2,1,24.0,2.4,84.1,2.3,60.0,14.0,62.0,49.0,28.0,12.0,22.0,65.0,950.0,53.0,27.0,130.0,39.0,10.0,11.0,192.0
2480,Adrien Tameze,MF,Hellas Verona,it Serie A,25.0,1,17.0,1.7,80.0,1.9,64.0,24.0,81.0,32.0,41.0,50.0,33.0,85.0,1272.0,22.0,34.0,84.0,28.0,3.0,47.0,165.0
2481,Japhet Tanganga,DF,Tottenham,eng Premier League,3.5,0,1.0,0.1,82.4,0.0,4.0,3.0,8.0,0.0,1.0,7.0,1.0,2.0,163.0,2.0,8.0,4.0,2.0,0.0,6.0,12.0
2482,Renato Tapia,MF,Celta Vigo,es La Liga,30.0,0,18.0,0.9,82.6,0.9,87.0,8.0,89.0,26.0,49.0,77.0,46.0,124.0,1939.0,17.0,25.0,100.0,31.0,0.0,70.0,189.0
2483,Edmond Tapsoba,DF,Leverkusen,de Bundesliga,28.5,1,16.0,1.0,91.0,0.5,145.0,10.0,142.0,25.0,34.0,68.0,46.0,110.0,3040.0,22.0,17.0,148.0,33.0,0.0,76.0,290.0
2484,Matt Targett,DF,Aston Villa,eng Premier League,33.8,0,6.0,0.2,76.5,2.6,138.0,44.0,195.0,64.0,51.0,70.0,37.0,126.0,2259.0,41.0,14.0,100.0,27.0,3.0,79.0,295.0
2485,James Tarkowski,DF,Burnley,eng Premier League,33.0,1,20.0,2.0,71.4,0.7,53.0,11.0,66.0,22.0,38.0,64.0,49.0,118.0,1482.0,68.0,10.0,36.0,4.0,1.0,173.0,102.0
2486,Ciprian Tatarusanu,GK,Milan,it Serie A,1.0,0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2487,Percy Tau,"FW,MF",Brighton,eng Premier League,0.9,0,0.0,0.0,68.2,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,32.0,4.0,2.0,2.0,0.0,1.0,0.0,3.0
2488,Niklas Tauer,"MF,DF",Mainz 05,de Bundesliga,0.8,0,0.0,0.0,63.0,0.0,1.0,1.0,3.0,1.0,0.0,4.0,0.0,1.0,37.0,1.0,0.0,2.0,0.0,0.0,4.0,5.0
2489,Heriberto Tavares,"MF,FW",Brest,fr Ligue 1,0.5,0,1.0,0.3,83.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0
2490,Sidnei Tavares,MF,Leicester City,eng Premier League,0.9,0,1.0,0.1,73.1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,38.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0
2491,Tomas Tavares,"MF,DF",Alaves,es La Liga,0.7,0,0.0,0.0,81.8,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,24.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
2492,Charlie Taylor,DF,Burnley,eng Premier League,24.0,0,3.0,0.1,70.1,1.8,67.0,23.0,61.0,26.0,23.0,62.0,25.0,68.0,1407.0,10.0,22.0,97.0,44.0,3.0,39.0,158.0
2493,Neil Taylor,DF,Aston Villa,eng Premier League,0.2,0,0.0,0.0,90.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2494,Allan Tchaptchet,DF,Southampton,eng Premier League,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2495,Warren Tchimbembe,"MF,FW",Metz,fr Ligue 1,5.5,0,6.0,0.4,85.6,0.1,18.0,2.0,9.0,10.0,3.0,9.0,3.0,7.0,299.0,6.0,2.0,23.0,11.0,0.0,6.0,32.0
2496,Aurelien Tchouameni,MF,Monaco,fr Ligue 1,32.0,2,47.0,3.5,84.0,2.0,145.0,25.0,158.0,48.0,90.0,53.0,61.0,194.0,2169.0,51.0,31.0,143.0,44.0,3.0,87.0,301.0
2497,Alvaro Tejero,DF,Eibar,es La Liga,1.2,0,2.0,0.0,75.8,0.2,3.0,5.0,8.0,4.0,3.0,2.0,0.0,5.0,114.0,1.0,0.0,7.0,2.0,0.0,1.0,15.0
2498,Nathan Tella,"FW,MF",Southampton,eng Premier League,6.8,0,12.0,1.0,73.5,0.6,4.0,4.0,3.0,13.0,4.0,11.0,8.0,16.0,236.0,20.0,13.0,26.0,8.0,5.0,3.0,29.0
2499,Alex Telles,DF,Manchester Utd,eng Premier League,6.7,0,4.0,0.1,80.2,1.1,30.0,13.0,44.0,18.0,6.0,11.0,7.0,18.0,588.0,3.0,3.0,42.0,10.0,1.0,10.0,86.0
2500,Andres Tello,"MF,DF",Benevento,it Serie A,4.1,0,5.0,0.1,67.5,0.0,9.0,1.0,9.0,3.0,7.0,10.0,7.0,17.0,223.0,10.0,3.0,14.0,2.0,3.0,13.0,23.0
2501,Cristian Tello,"FW,MF",Betis,es La Liga,12.9,5,31.0,2.0,79.2,2.7,18.0,21.0,43.0,34.0,9.0,18.0,8.0,21.0,611.0,58.0,16.0,81.0,25.0,19.0,12.0,124.0
2502,Lino Tempelmann,"MF,DF",Freiburg,de Bundesliga,3.0,0,4.0,0.2,78.3,0.0,11.0,1.0,8.0,3.0,3.0,8.0,0.0,5.0,192.0,2.0,2.0,8.0,2.0,0.0,9.0,16.0
2503,Hidde ter Avest,DF,Udinese,it Serie A,3.9,0,0.0,0.0,73.8,0.0,13.0,1.0,14.0,2.0,3.0,7.0,0.0,4.0,234.0,6.0,3.0,15.0,6.0,1.0,1.0,29.0
2504,Marc-Andre ter Stegen,GK,Barcelona,es La Liga,30.0,0,1.0,0.1,89.4,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1028.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2505,Pietro Terracciano,GK,Fiorentina,it Serie A,0.5,0,0.0,0.0,61.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2506,Martin Terrier,"FW,MF",Rennes,fr Ligue 1,25.3,9,45.0,5.5,80.3,4.4,32.0,19.0,46.0,77.0,22.0,32.0,16.0,48.0,1027.0,130.0,25.0,93.0,33.0,18.0,52.0,139.0
2507,Claudio Terzi,DF,Spezia,it Serie A,17.8,1,3.0,0.2,84.7,0.0,86.0,7.0,65.0,8.0,10.0,30.0,31.0,57.0,1362.0,7.0,3.0,92.0,18.0,0.0,36.0,157.0
2508,Kenny Tete,DF,Fulham,eng Premier League,14.4,0,6.0,0.1,72.6,1.6,20.0,24.0,44.0,28.0,24.0,28.0,23.0,73.0,900.0,19.0,5.0,50.0,20.0,3.0,26.0,94.0
2509,Kenny Tete,DF,Lyon,fr Ligue 1,0.2,0,0.0,0.0,87.5,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,31.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0
2510,Cedric Teuchert,"FW,MF",Union Berlin,de Bundesliga,8.1,3,23.0,3.3,72.8,1.0,15.0,5.0,19.0,18.0,6.0,14.0,11.0,18.0,331.0,32.0,10.0,32.0,15.0,8.0,10.0,51.0
2511,Florian Thauvin,"FW,MF",Marseille,fr Ligue 1,29.4,8,67.0,7.9,70.7,9.0,92.0,50.0,135.0,94.0,22.0,30.0,16.0,63.0,1771.0,121.0,57.0,249.0,72.0,34.0,16.0,384.0
2512,Malick Thiaw,DF,Schalke 04,de Bundesliga,16.1,1,8.0,0.5,81.7,0.1,22.0,2.0,27.0,6.0,20.0,29.0,32.0,79.0,960.0,14.0,2.0,13.0,3.0,0.0,43.0,40.0
2513,Jan Thielmann,"FW,MF",Koln,de Bundesliga,10.8,2,11.0,1.1,63.7,0.4,20.0,2.0,23.0,15.0,10.0,12.0,7.0,23.0,439.0,17.0,4.0,38.0,10.0,2.0,13.0,61.0
2514,Sada Thioub,"FW,MF",Angers,fr Ligue 1,13.1,1,23.0,1.5,83.3,2.1,28.0,19.0,52.0,48.0,17.0,18.0,6.0,26.0,769.0,54.0,37.0,118.0,35.0,11.0,11.0,170.0
2515,Luke Thomas,DF,Leicester City,eng Premier League,8.8,1,7.0,0.3,74.6,0.2,18.0,7.0,26.0,12.0,5.0,24.0,9.0,24.0,508.0,15.0,9.0,27.0,5.0,3.0,13.0,53.0
2516,Romain Thomas,DF,Angers,fr Ligue 1,31.6,3,13.0,1.6,86.8,0.0,62.0,0.0,66.0,8.0,33.0,48.0,41.0,97.0,1863.0,22.0,4.0,32.0,1.0,0.0,107.0,98.0
2517,Adrien Thomasson,MF,Strasbourg,fr Ligue 1,27.2,5,44.0,6.4,76.1,4.7,63.0,23.0,68.0,80.0,33.0,38.0,25.0,67.0,1418.0,131.0,25.0,82.0,24.0,12.0,27.0,150.0
2518,Erik Thommy,"DF,FW",Stuttgart,de Bundesliga,2.8,0,8.0,0.4,70.8,0.9,6.0,3.0,6.0,10.0,0.0,3.0,5.0,8.0,159.0,11.0,3.0,20.0,6.0,5.0,3.0,26.0
2519,Morten Thorsby,MF,Sampdoria,it Serie A,28.4,3,23.0,3.6,75.6,0.7,66.0,6.0,67.0,41.0,56.0,61.0,21.0,97.0,1275.0,58.0,12.0,65.0,21.0,6.0,155.0,132.0
2520,Marcus Thuram,FW,M'Gladbach,de Bundesliga,17.4,7,55.0,7.1,72.1,2.0,23.0,8.0,31.0,46.0,14.0,31.0,20.0,40.0,817.0,104.0,33.0,90.0,28.0,29.0,65.0,121.0
2521,Khephren Thuram-Ulie,MF,Nice,fr Ligue 1,15.1,2,9.0,0.8,87.8,0.3,56.0,16.0,68.0,19.0,19.0,23.0,9.0,41.0,995.0,11.0,14.0,66.0,20.0,2.0,17.0,134.0
2522,Cheikh Tidiane Sabaly,MF,Metz,fr Ligue 1,0.1,0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2523,Youri Tielemans,MF,Leicester City,eng Premier League,35.3,6,47.0,3.0,79.1,3.1,204.0,42.0,202.0,102.0,48.0,52.0,31.0,98.0,2762.0,42.0,38.0,158.0,49.0,9.0,36.0,360.0
2524,Kieran Tierney,DF,Arsenal,eng Premier League,22.7,1,14.0,0.4,76.4,3.7,55.0,31.0,91.0,56.0,17.0,43.0,14.0,42.0,1593.0,47.0,22.0,139.0,47.0,18.0,18.0,230.0
2525,Steffen Tigges,FW,Dortmund,de Bundesliga,0.6,0,4.0,0.2,50.0,0.0,2.0,0.0,4.0,1.0,3.0,3.0,0.0,4.0,34.0,4.0,0.0,3.0,0.0,0.0,6.0,7.0
2526,Guus Til,FW,Freiburg,de Bundesliga,1.4,0,2.0,0.3,62.9,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,55.0,8.0,0.0,5.0,0.0,0.0,2.0,5.0
2527,David Timor,"MF,DF",Getafe,es La Liga,14.5,0,18.0,0.5,65.0,0.9,65.0,4.0,58.0,19.0,7.0,10.0,11.0,25.0,728.0,5.0,2.0,40.0,7.0,1.0,41.0,98.0
2528,Jean-Clair Todibo,DF,Nice,fr Ligue 1,12.8,1,7.0,0.6,88.9,0.1,58.0,3.0,47.0,5.0,18.0,17.0,18.0,44.0,1063.0,13.0,13.0,76.0,6.0,0.0,28.0,123.0
2529,Karl Toko Ekambi,FW,Lyon,fr Ligue 1,29.4,12,86.0,16.8,77.3,5.9,42.0,36.0,89.0,97.0,7.0,24.0,26.0,40.0,1263.0,181.0,60.0,210.0,71.0,45.0,30.0,299.0
2530,Corentin Tolisso,MF,Bayern Munich,de Bundesliga,8.1,1,11.0,2.1,85.4,0.5,67.0,5.0,47.0,16.0,12.0,15.0,3.0,19.0,588.0,22.0,6.0,40.0,10.0,2.0,15.0,87.0
2531,Jeremy Toljan,DF,Sassuolo,it Serie A,14.8,0,5.0,0.4,88.7,1.0,43.0,13.0,38.0,21.0,16.0,28.0,14.0,40.0,927.0,35.0,6.0,48.0,23.0,4.0,4.0,86.0
2532,Rafael Toloi,DF,Atalanta,it Serie A,26.2,2,26.0,3.5,83.0,0.9,122.0,18.0,134.0,31.0,30.0,42.0,36.0,88.0,1773.0,50.0,11.0,136.0,40.0,4.0,52.0,270.0
2533,Takehiro Tomiyasu,DF,Bologna,it Serie A,27.2,2,12.0,0.9,83.6,0.4,115.0,8.0,118.0,22.0,23.0,55.0,45.0,81.0,1785.0,23.0,17.0,114.0,35.0,1.0,94.0,232.0
2534,James Tomkins,DF,Crystal Palace,eng Premier League,4.3,0,1.0,0.1,77.8,0.0,10.0,0.0,3.0,2.0,2.0,4.0,2.0,6.0,174.0,4.0,0.0,2.0,0.0,0.0,10.0,5.0
2535,Fikayo Tomori,DF,Chelsea,eng Premier League,0.5,0,0.0,0.0,93.1,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,4.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2536,Fikayo Tomori,DF,Milan,it Serie A,13.3,1,5.0,0.4,90.3,0.0,30.0,0.0,36.0,4.0,14.0,31.0,19.0,48.0,895.0,7.0,5.0,23.0,5.0,0.0,25.0,59.0
2537,Sandro Tonali,MF,Milan,it Serie A,14.8,0,9.0,0.5,82.3,1.3,64.0,11.0,55.0,30.0,14.0,29.0,20.0,47.0,901.0,11.0,6.0,53.0,19.0,1.0,6.0,108.0
2538,Lorenzo Tonelli,DF,Sampdoria,it Serie A,18.8,1,11.0,1.3,81.4,0.0,25.0,0.0,32.0,4.0,22.0,34.0,18.0,54.0,1020.0,16.0,0.0,23.0,1.0,0.0,48.0,55.0
2539,Tono,DF,Levante,es La Liga,7.4,0,2.0,0.0,80.9,0.0,15.0,4.0,25.0,5.0,4.0,9.0,5.0,11.0,380.0,6.0,9.0,33.0,11.0,2.0,5.0,58.0
2540,Omer Toprak,DF,Werder Bremen,de Bundesliga,20.1,2,10.0,0.9,82.5,0.0,31.0,0.0,47.0,7.0,11.0,40.0,50.0,79.0,1202.0,15.0,9.0,34.0,4.0,0.0,51.0,81.0
2541,Tyron Tormin,"MF,FW",Saint-Etienne,fr Ligue 1,0.2,0,1.0,0.0,88.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2542,Ernesto Torregrossa,FW,Sampdoria,it Serie A,1.8,1,4.0,0.6,73.2,0.4,1.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,70.0,11.0,2.0,3.0,1.0,1.0,5.0,4.0
2543,Lucas Torreira,"MF,FW",Atletico Madrid,es La Liga,5.8,1,3.0,0.2,88.8,0.6,23.0,3.0,24.0,12.0,6.0,11.0,7.0,15.0,372.0,5.0,1.0,19.0,3.0,2.0,5.0,43.0
2544,Ferran Torres,"FW,MF",Manchester City,eng Premier League,13.2,4,31.0,4.5,80.3,1.8,16.0,15.0,34.0,37.0,5.0,17.0,6.0,18.0,552.0,64.0,18.0,68.0,16.0,14.0,13.0,102.0
2545,Oliver Torres,"MF,FW",Sevilla,es La Liga,14.3,0,10.0,0.8,84.9,1.6,103.0,26.0,77.0,47.0,24.0,26.0,16.0,47.0,1067.0,30.0,24.0,80.0,29.0,3.0,3.0,157.0
2546,Pau Torres,DF,Villarreal,es La Liga,30.0,2,8.0,1.2,89.1,1.0,132.0,1.0,130.0,14.0,10.0,46.0,29.0,45.0,2141.0,17.0,28.0,160.0,32.0,0.0,54.0,290.0
2547,Roberto Torres,"MF,FW",Osasuna,es La Liga,19.8,7,41.0,2.2,66.5,1.4,58.0,24.0,72.0,44.0,7.0,14.0,17.0,30.0,876.0,46.0,23.0,55.0,18.0,2.0,7.0,127.0
2548,Lucas Torro,MF,Osasuna,es La Liga,16.5,0,17.0,1.4,78.4,0.6,49.0,3.0,34.0,24.0,20.0,21.0,27.0,56.0,773.0,23.0,11.0,24.0,3.0,1.0,78.0,58.0
2549,Jordan Torunarigha,DF,Hertha BSC,de Bundesliga,10.3,0,4.0,0.1,89.1,0.7,31.0,1.0,34.0,7.0,7.0,15.0,19.0,31.0,737.0,9.0,5.0,34.0,4.0,2.0,26.0,68.0
