,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
2293,Alessandro Schöpf,"FW,MF",Schalke 04,de Bundesliga,9.7,0,10.0,0.4,78.7,0.4,17.0,3.0,19.0,14.0,12.0,21.0,5.0,20.0,454.0,21.0,16.0,30.0,11.0,5.0,7.0,49.0
2294,Jerdy Schouten,MF,Bologna,it Serie A,23.8,1,8.0,0.3,87.0,2.3,114.0,8.0,96.0,34.0,36.0,46.0,62.0,108.0,1409.0,4.0,33.0,58.0,25.0,3.0,34.0,154.0
2295,Nico Schulz,DF,Dortmund,de Bundesliga,5.7,0,2.0,0.1,82.2,0.3,22.0,6.0,31.0,8.0,6.0,10.0,12.0,19.0,457.0,11.0,0.0,33.0,13.0,3.0,6.0,64.0
2296,Alexander Schwolow,GK,Hertha BSC,de Bundesliga,20.0,0,0.0,0.0,80.3,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,731.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2297,Christopher Scott,"FW,MF",Bayern Munich,de Bundesliga,0.4,0,1.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,14.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0
2298,Matteo Scozzarella,MF,Parma,it Serie A,1.7,0,0.0,0.0,78.0,0.3,8.0,0.0,5.0,7.0,1.0,5.0,6.0,9.0,126.0,0.0,0.0,9.0,2.0,0.0,0.0,14.0
2299,Jacopo Segre,MF,Torino,it Serie A,2.1,0,4.0,0.4,87.9,0.0,8.0,0.0,2.0,5.0,5.0,1.0,0.0,6.0,130.0,5.0,3.0,11.0,3.0,1.0,2.0,13.0
2300,Davie Selke,FW,Werder Bremen,de Bundesliga,6.4,3,19.0,1.5,59.5,0.5,6.0,4.0,11.0,11.0,2.0,2.0,2.0,4.0,245.0,42.0,4.0,12.0,3.0,1.0,51.0,23.0
2301,Malik Sellouki,"FW,MF",Nice,fr Ligue 1,0.5,1,3.0,0.2,76.2,0.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,36.0,3.0,1.0,4.0,3.0,0.0,0.0,7.0
2302,Matz Sels,GK,Strasbourg,fr Ligue 1,3.0,0,0.0,0.0,55.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2303,Nélson Semedo,DF,Wolves,eng Premier League,28.5,0,20.0,1.4,81.5,1.0,85.0,19.0,83.0,47.0,45.0,51.0,39.0,111.0,1974.0,41.0,52.0,197.0,66.0,8.0,37.0,280.0
2304,Léo Sena,MF,Spezia,it Serie A,7.4,0,2.0,0.1,88.6,0.0,92.0,4.0,45.0,13.0,12.0,16.0,8.0,28.0,559.0,2.0,13.0,101.0,24.0,1.0,3.0,146.0
2305,Stefano Sensi,MF,Inter,it Serie A,4.5,0,11.0,0.5,81.7,0.3,20.0,7.0,27.0,22.0,9.0,4.0,6.0,18.0,330.0,9.0,9.0,27.0,10.0,2.0,1.0,54.0
2306,Jaime Seoane,MF,Huesca,es La Liga,18.5,1,17.0,1.2,76.5,0.9,42.0,7.0,34.0,22.0,33.0,30.0,13.0,62.0,894.0,33.0,17.0,75.0,26.0,6.0,23.0,109.0
2307,Luigi Sepe,GK,Parma,it Serie A,31.0,0,0.0,0.0,77.9,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1284.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
2308,Suat Serdar,MF,Schalke 04,de Bundesliga,21.0,1,32.0,2.2,76.8,1.0,47.0,9.0,55.0,30.0,34.0,39.0,23.0,79.0,913.0,45.0,35.0,85.0,20.0,4.0,18.0,140.0
2309,Jean Seri,MF,Bordeaux,fr Ligue 1,7.2,0,4.0,0.1,88.1,0.5,32.0,4.0,26.0,13.0,10.0,9.0,8.0,26.0,550.0,5.0,8.0,31.0,5.0,1.0,8.0,57.0
2310,Ryan Sessegnon,DF,Hoffenheim,de Bundesliga,14.1,2,5.0,0.6,76.6,1.1,43.0,18.0,61.0,19.0,22.0,39.0,17.0,55.0,925.0,30.0,12.0,62.0,24.0,5.0,9.0,123.0
2311,Nils Seufert,"MF,FW",Arminia,de Bundesliga,3.8,0,1.0,0.0,81.2,0.3,12.0,1.0,10.0,6.0,8.0,4.0,2.0,13.0,197.0,6.0,4.0,10.0,4.0,0.0,4.0,20.0
2312,Edgar Sevikyan,MF,Levante,es La Liga,0.1,0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2313,Stephan El Shaarawy,"MF,FW",Roma,it Serie A,4.1,0,11.0,1.0,75.5,1.1,9.0,3.0,3.0,20.0,2.0,6.0,2.0,6.0,200.0,27.0,5.0,26.0,8.0,6.0,1.0,29.0
2314,Jamie Shackleton,"MF,DF",Leeds United,eng Premier League,5.1,0,0.0,0.0,88.3,0.3,7.0,2.0,7.0,6.0,5.0,7.0,6.0,14.0,244.0,9.0,1.0,17.0,6.0,2.0,4.0,24.0
2315,Xherdan Shaqiri,"MF,FW",Liverpool,eng Premier League,5.8,0,11.0,0.4,82.9,2.9,23.0,24.0,34.0,28.0,4.0,7.0,4.0,10.0,447.0,15.0,5.0,19.0,8.0,0.0,3.0,53.0
2316,Billy Sharp,FW,Sheffield Utd,eng Premier League,8.2,3,7.0,1.2,69.9,0.6,2.0,3.0,6.0,5.0,5.0,2.0,3.0,10.0,200.0,41.0,7.0,12.0,4.0,4.0,13.0,18.0
2317,Luke Shaw,DF,Manchester Utd,eng Premier League,25.5,1,8.0,0.5,81.9,4.5,75.0,40.0,136.0,95.0,39.0,57.0,22.0,77.0,2008.0,53.0,33.0,191.0,83.0,12.0,30.0,327.0
2318,Jonjo Shelvey,MF,Newcastle Utd,eng Premier League,23.1,1,35.0,1.8,73.1,2.0,120.0,19.0,100.0,56.0,21.0,23.0,31.0,71.0,1366.0,21.0,20.0,61.0,22.0,1.0,23.0,161.0
2319,Eldor Shomurodov,FW,Genoa,it Serie A,14.4,3,27.0,3.1,70.5,1.7,10.0,8.0,19.0,37.0,14.0,13.0,6.0,27.0,561.0,53.0,14.0,28.0,17.0,6.0,41.0,47.0
2320,Shola Shoretire,FW,Manchester Utd,eng Premier League,0.0,0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321,Mahame Siby,MF,Strasbourg,fr Ligue 1,0.2,0,0.0,0.0,72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
2322,Abdoulaye Sidibé,MF,Saint-Étienne,fr Ligue 1,0.1,0,0.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2323,Djibril Sidibé,DF,Monaco,fr Ligue 1,17.7,0,1.0,0.0,83.3,2.0,89.0,19.0,95.0,42.0,24.0,25.0,34.0,76.0,1622.0,4.0,9.0,98.0,28.0,1.0,21.0,193.0
2324,Sidnei,DF,Betis,es La Liga,7.7,0,1.0,0.2,90.6,0.0,11.0,1.0,11.0,0.0,4.0,10.0,10.0,22.0,591.0,3.0,0.0,20.0,6.0,0.0,19.0,31.0
2325,Kaj Sierhuis,FW,Reims,fr Ligue 1,6.5,0,12.0,1.1,63.5,0.5,11.0,5.0,12.0,13.0,1.0,2.0,2.0,5.0,225.0,34.0,10.0,18.0,8.0,1.0,12.0,30.0
2326,Gylfi Sigurðsson,MF,Everton,eng Premier League,19.4,6,30.0,2.8,79.2,4.1,40.0,16.0,47.0,49.0,19.0,44.0,26.0,56.0,990.0,38.0,15.0,36.0,10.0,2.0,8.0,83.0
2327,Luca Siligardi,MF,Crotone,it Serie A,0.5,0,2.0,0.1,77.3,0.0,4.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,31.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0
2328,Luca Siligardi,FW,Parma,it Serie A,0.4,0,0.0,0.0,68.2,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,28.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
2329,Adrien Silva,MF,Sampdoria,it Serie A,15.6,0,5.0,0.2,86.4,0.8,63.0,6.0,51.0,23.0,23.0,30.0,33.0,76.0,912.0,4.0,10.0,37.0,10.0,0.0,10.0,88.0
2330,André Silva,FW,Eint Frankfurt,de Bundesliga,26.7,24,90.0,15.8,74.1,4.7,28.0,13.0,38.0,63.0,4.0,12.0,4.0,14.0,989.0,171.0,27.0,84.0,27.0,31.0,69.0,122.0
2331,Bernardo Silva,"MF,FW",Manchester City,eng Premier League,21.1,2,28.0,2.8,89.5,3.6,75.0,28.0,65.0,75.0,20.0,19.0,19.0,50.0,1502.0,100.0,39.0,258.0,88.0,32.0,8.0,323.0
2332,Caio Henrique Oliveira Silva,DF,Monaco,fr Ligue 1,21.4,0,4.0,0.4,78.8,3.0,44.0,37.0,91.0,48.0,30.0,32.0,18.0,71.0,1417.0,43.0,17.0,162.0,52.0,12.0,18.0,253.0
2333,David Silva,MF,Real Sociedad,es La Liga,12.8,1,14.0,1.3,84.4,3.4,63.0,46.0,91.0,50.0,11.0,14.0,14.0,30.0,809.0,45.0,22.0,78.0,24.0,6.0,11.0,169.0
2334,Fábio Silva,FW,Wolves,eng Premier League,9.9,3,29.0,3.7,74.4,0.4,6.0,3.0,10.0,21.0,2.0,9.0,4.0,9.0,323.0,52.0,11.0,12.0,6.0,2.0,20.0,22.0
2335,Florent da Silva,FW,Lyon,fr Ligue 1,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2336,Gabriel Silva,DF,Saint-Étienne,fr Ligue 1,1.9,0,0.0,0.0,79.5,0.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,103.0,0.0,1.0,3.0,1.0,0.0,3.0,6.0
2337,Gastón Silva,DF,Huesca,es La Liga,4.5,0,0.0,0.0,86.0,0.0,14.0,0.0,10.0,3.0,12.0,12.0,4.0,23.0,253.0,1.0,0.0,6.0,0.0,0.0,4.0,16.0
2338,Rui Silva,GK,Granada,es La Liga,29.0,0,0.0,0.0,54.4,0.0,23.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1023.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2339,Thiago Silva,DF,Chelsea,eng Premier League,16.5,2,9.0,0.8,93.6,0.3,93.0,5.0,69.0,14.0,12.0,20.0,16.0,36.0,1628.0,14.0,2.0,126.0,13.0,0.0,39.0,195.0
2340,Marco Silvestri,GK,Hellas Verona,it Serie A,32.0,0,0.0,0.0,44.4,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2341,Mohamed Simakan,DF,Strasbourg,fr Ligue 1,17.9,1,14.0,1.5,82.7,1.1,66.0,11.0,62.0,14.0,30.0,34.0,24.0,68.0,1042.0,27.0,10.0,73.0,13.0,4.0,23.0,135.0
2342,Giovanni Simeone,FW,Cagliari,it Serie A,18.0,6,41.0,7.7,73.2,1.1,8.0,3.0,9.0,28.0,14.0,22.0,12.0,33.0,532.0,80.0,18.0,37.0,10.0,11.0,24.0,46.0
2343,Moses Simon,"FW,MF",Nantes,fr Ligue 1,21.6,5,34.0,6.7,64.5,1.5,21.0,14.0,33.0,48.0,12.0,28.0,14.0,37.0,811.0,100.0,36.0,124.0,35.0,36.0,16.0,157.0
2344,Unai Simón,GK,Athletic Club,es La Liga,31.0,0,0.0,0.0,70.2,0.1,14.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,936.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2345,Xavi Simons,MF,Paris S-G,fr Ligue 1,0.0,0,1.0,0.1,75.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,11.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0
2346,Jóan Símun Edmundsson,"MF,FW",Arminia,de Bundesliga,0.6,1,3.0,0.5,73.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,27.0,3.0,0.0,5.0,1.0,1.0,1.0,6.0
2347,Wilfried Singo,DF,Torino,it Serie A,17.2,1,9.0,0.8,76.9,2.3,30.0,18.0,55.0,33.0,15.0,18.0,30.0,55.0,1019.0,33.0,46.0,116.0,37.0,12.0,34.0,171.0
2348,Daley Sinkgraven,DF,Leverkusen,de Bundesliga,15.9,0,5.0,0.4,81.7,0.5,71.0,14.0,66.0,30.0,21.0,46.0,20.0,52.0,1390.0,17.0,33.0,105.0,38.0,3.0,11.0,171.0
2349,Dimitris Siovas,DF,Huesca,es La Liga,27.8,2,21.0,1.0,82.6,0.0,61.0,1.0,60.0,10.0,24.0,49.0,32.0,68.0,1746.0,41.0,9.0,59.0,11.0,0.0,113.0,119.0
2350,Tobias Sippel,GK,M'Gladbach,de Bundesliga,3.8,0,0.0,0.0,65.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,Salvatore Sirigu,GK,Torino,it Serie A,26.0,0,0.0,0.0,72.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352,Issouf Sissokho,MF,Bordeaux,fr Ligue 1,0.3,0,0.0,0.0,95.7,0.0,3.0,0.0,5.0,0.0,2.0,0.0,1.0,5.0,30.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0
2353,Ibrahima Sissoko,MF,Strasbourg,fr Ligue 1,27.2,0,21.0,1.0,81.4,0.4,99.0,11.0,100.0,28.0,46.0,45.0,49.0,113.0,1382.0,28.0,25.0,110.0,36.0,3.0,53.0,210.0
2354,Moussa Sissoko,MF,Tottenham,eng Premier League,17.6,0,3.0,0.4,84.1,0.5,50.0,6.0,35.0,17.0,20.0,27.0,16.0,41.0,927.0,10.0,17.0,67.0,26.0,3.0,17.0,102.0
2355,Nelson Sissoko,DF,Saint-Étienne,fr Ligue 1,5.3,0,1.0,0.0,74.3,0.0,14.0,0.0,15.0,5.0,8.0,5.0,5.0,19.0,336.0,1.0,6.0,24.0,8.0,0.0,12.0,39.0
2356,Jacques Siwe,FW,Dijon,fr Ligue 1,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
2357,Ellyes Skhiri,MF,Köln,de Bundesliga,28.1,5,16.0,3.2,87.1,1.0,72.0,18.0,94.0,34.0,45.0,73.0,76.0,153.0,1686.0,26.0,14.0,44.0,21.0,0.0,40.0,138.0
2358,Łukasz Skorupski,GK,Bologna,it Serie A,24.0,0,0.0,0.0,76.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,914.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2359,Andreas Skov Olsen,FW,Bologna,it Serie A,9.5,2,22.0,2.9,74.7,1.8,5.0,12.0,27.0,27.0,10.0,19.0,3.0,24.0,514.0,51.0,13.0,65.0,20.0,17.0,8.0,92.0
2360,Robert Skov,"FW,DF",Hoffenheim,de Bundesliga,10.4,1,23.0,1.6,67.4,1.1,15.0,9.0,26.0,20.0,14.0,13.0,11.0,32.0,547.0,23.0,13.0,58.0,19.0,3.0,8.0,84.0
2361,Milan Škriniar,DF,Inter,it Serie A,26.9,3,14.0,1.7,92.0,0.3,106.0,10.0,106.0,15.0,24.0,40.0,24.0,70.0,2095.0,20.0,6.0,118.0,35.0,0.0,34.0,224.0
2362,Steven Skrzybski,FW,Schalke 04,de Bundesliga,4.1,0,7.0,0.5,57.5,0.1,5.0,2.0,8.0,7.0,5.0,9.0,5.0,11.0,162.0,9.0,3.0,13.0,5.0,1.0,3.0,21.0
2363,Petar Škuletić,"FW,MF",Montpellier,fr Ligue 1,2.0,2,9.0,1.5,56.4,0.4,2.0,1.0,2.0,5.0,5.0,1.0,0.0,5.0,88.0,19.0,1.0,5.0,2.0,1.0,16.0,7.0
2364,Islam Slimani,FW,Leicester City,eng Premier League,0.2,0,1.0,0.0,72.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0
2365,Islam Slimani,FW,Lyon,fr Ligue 1,4.6,1,14.0,1.7,74.2,1.0,13.0,8.0,15.0,12.0,4.0,0.0,1.0,9.0,247.0,36.0,2.0,14.0,7.0,1.0,12.0,29.0
2366,William Smallbone,MF,Southampton,eng Premier League,1.9,0,1.0,0.1,82.1,0.0,4.0,1.0,5.0,3.0,4.0,5.0,1.0,7.0,95.0,3.0,1.0,7.0,3.0,1.0,3.0,12.0
2367,Chris Smalling,DF,Roma,it Serie A,10.7,0,6.0,0.3,92.1,0.5,17.0,0.0,11.0,4.0,5.0,19.0,18.0,27.0,674.0,13.0,4.0,13.0,2.0,0.0,28.0,24.0
2368,Emile Smith-Rowe,"MF,FW",Arsenal,eng Premier League,11.5,0,10.0,1.1,87.2,2.8,25.0,11.0,27.0,34.0,6.0,14.0,9.0,20.0,636.0,37.0,6.0,55.0,22.0,11.0,6.0,82.0
2369,Robert Snodgrass,"MF,FW",West Brom,eng Premier League,5.8,0,4.0,0.2,78.9,0.3,9.0,5.0,15.0,6.0,12.0,13.0,4.0,24.0,207.0,11.0,3.0,13.0,4.0,4.0,10.0,28.0
2370,Robert Snodgrass,"FW,DF",West Ham,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2371,Cédric Soares,DF,Arsenal,eng Premier League,8.3,0,7.0,0.2,75.8,0.9,29.0,7.0,27.0,14.0,10.0,14.0,8.0,24.0,549.0,12.0,6.0,40.0,14.0,3.0,10.0,67.0
2372,Rafa Soares,DF,Eibar,es La Liga,10.7,0,2.0,0.0,68.8,1.0,43.0,11.0,47.0,17.0,15.0,27.0,13.0,39.0,727.0,12.0,2.0,27.0,14.0,0.0,16.0,74.0
2373,Rubén Sobrino,"MF,FW",Valencia,es La Liga,0.5,0,0.0,0.0,73.9,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,34.0,2.0,0.0,6.0,3.0,0.0,0.0,6.0
2374,Rubén Sobrino,"FW,MF",Cádiz,es La Liga,8.8,0,6.0,1.1,75.6,0.6,8.0,2.0,10.0,13.0,11.0,14.0,7.0,26.0,284.0,17.0,15.0,24.0,10.0,4.0,16.0,34.0
2375,Simon Sohm,MF,Parma,it Serie A,7.1,0,2.0,0.2,85.5,0.2,20.0,3.0,24.0,7.0,10.0,8.0,2.0,16.0,393.0,3.0,7.0,24.0,7.0,1.0,9.0,48.0
2376,Augusto Solari,MF,Celta Vigo,es La Liga,3.0,0,1.0,0.0,76.9,1.2,7.0,3.0,7.0,9.0,6.0,7.0,4.0,12.0,165.0,8.0,1.0,11.0,4.0,3.0,9.0,18.0
2377,Roberto Soldado,FW,Granada,es La Liga,13.6,6,24.0,2.7,63.6,0.6,12.0,5.0,11.0,19.0,6.0,6.0,5.0,12.0,419.0,67.0,4.0,21.0,5.0,7.0,24.0,32.0
2378,Carlos Soler,MF,Valencia,es La Liga,24.4,8,21.0,1.9,80.6,3.3,136.0,16.0,106.0,63.0,14.0,39.0,15.0,44.0,1511.0,29.0,17.0,125.0,37.0,1.0,18.0,231.0
2379,Yann Sommer,GK,M'Gladbach,de Bundesliga,26.1,0,0.0,0.0,81.5,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2380,Son,"DF,MF",Levante,es La Liga,10.8,0,8.0,0.5,75.1,0.8,18.0,21.0,51.0,28.0,11.0,22.0,14.0,30.0,661.0,31.0,11.0,42.0,21.0,1.0,13.0,93.0
2381,Brandon Soppy,"DF,MF",Rennes,fr Ligue 1,5.1,0,5.0,0.1,75.4,0.1,15.0,6.0,23.0,7.0,12.0,8.0,4.0,25.0,387.0,9.0,9.0,43.0,15.0,6.0,4.0,66.0
2382,David Soria,GK,Getafe,es La Liga,22.0,0,0.0,0.0,46.3,0.1,45.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2383,Roberto Soriano,MF,Bologna,it Serie A,31.5,9,52.0,5.9,80.9,5.2,89.0,47.0,144.0,85.0,25.0,33.0,22.0,57.0,1636.0,97.0,38.0,175.0,85.0,9.0,35.0,319.0
2384,Alberto Soro,"FW,MF",Granada,es La Liga,2.8,1,1.0,0.7,70.6,0.2,3.0,4.0,11.0,6.0,3.0,6.0,2.0,5.0,112.0,6.0,1.0,13.0,4.0,0.0,5.0,24.0
2385,Borna Sosa,DF,Stuttgart,de Bundesliga,20.0,0,13.0,0.5,70.0,5.6,49.0,40.0,87.0,70.0,11.0,37.0,22.0,41.0,1337.0,45.0,31.0,148.0,45.0,13.0,19.0,235.0
2386,Florian Sotoca,FW,Lens,fr Ligue 1,25.6,8,68.0,8.3,70.4,3.5,45.0,25.0,78.0,55.0,16.0,34.0,7.0,36.0,1173.0,146.0,24.0,92.0,33.0,14.0,87.0,170.0
2387,Riccardo Sottil,"MF,FW",Cagliari,it Serie A,13.0,2,25.0,2.0,74.7,1.8,19.0,24.0,37.0,37.0,8.0,7.0,4.0,14.0,537.0,58.0,37.0,108.0,52.0,19.0,5.0,145.0
2388,Cheick Souaré,MF,Marseille,fr Ligue 1,0.1,0,0.0,0.0,66.7,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2389,Tomáš Souček,MF,West Ham,eng Premier League,32.0,9,48.0,7.2,74.7,1.5,75.0,8.0,79.0,39.0,41.0,45.0,45.0,115.0,1604.0,87.0,15.0,58.0,24.0,3.0,181.0,137.0
2390,Rayan Souici,DF,Saint-Étienne,fr Ligue 1,0.1,0,0.0,0.0,87.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2391,Cebio Soukou,"FW,MF",Arminia,de Bundesliga,4.9,1,8.0,0.7,87.8,0.1,5.0,3.0,11.0,8.0,6.0,3.0,1.0,11.0,185.0,7.0,5.0,10.0,4.0,2.0,5.0,21.0
2392,Adama Soumaoro,DF,Bologna,it Serie A,13.5,1,4.0,0.9,91.6,0.1,7.0,0.0,23.0,7.0,8.0,35.0,25.0,37.0,773.0,7.0,3.0,10.0,1.0,0.0,58.0,33.0
2393,Adama Soumaoro,DF,Lille,fr Ligue 1,1.6,0,2.0,0.1,95.9,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,4.0,130.0,1.0,0.0,3.0,1.0,0.0,6.0,4.0
2394,Boubakary Soumaré,MF,Lille,fr Ligue 1,16.5,0,8.0,0.2,85.7,1.0,150.0,6.0,124.0,25.0,24.0,16.0,27.0,65.0,1335.0,9.0,22.0,110.0,31.0,0.0,25.0,234.0
2395,Yaya Soumaré,FW,Lyon,fr Ligue 1,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2396,Arnaud Souquet,DF,Montpellier,fr Ligue 1,11.4,1,6.0,0.2,74.0,0.5,24.0,18.0,43.0,22.0,21.0,27.0,15.0,53.0,674.0,12.0,9.0,54.0,17.0,2.0,8.0,97.0
2397,Ansou Sow,MF,Lens,fr Ligue 1,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2398,Djibril Sow,MF,Eint Frankfurt,de Bundesliga,21.8,0,10.0,0.6,88.1,1.4,62.0,10.0,100.0,34.0,42.0,45.0,51.0,112.0,1349.0,21.0,15.0,94.0,34.0,1.0,24.0,194.0
2399,Saidou Sow,DF,Saint-Étienne,fr Ligue 1,9.1,0,0.0,0.0,86.8,0.0,7.0,0.0,17.0,1.0,13.0,14.0,15.0,42.0,553.0,0.0,3.0,13.0,0.0,0.0,22.0,30.0
2400,Çağlar Söyüncü,DF,Leicester City,eng Premier League,13.2,0,5.0,0.2,89.5,0.1,38.0,3.0,43.0,6.0,11.0,16.0,15.0,32.0,1005.0,12.0,3.0,45.0,10.0,0.0,40.0,88.0
2401,Leonardo Spinazzola,DF,Roma,it Serie A,23.1,2,22.0,2.0,78.8,5.0,66.0,42.0,111.0,67.0,5.0,25.0,30.0,43.0,1488.0,90.0,58.0,224.0,58.0,48.0,10.0,335.0
2402,Marco Sportiello,GK,Atalanta,it Serie A,12.3,0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,Mattia Sprocati,FW,Parma,it Serie A,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2404,Jerry St. Juste,DF,Mainz 05,de Bundesliga,27.0,0,18.0,1.8,81.0,0.2,76.0,15.0,97.0,22.0,36.0,65.0,39.0,97.0,1492.0,26.0,22.0,77.0,23.0,4.0,58.0,174.0
2405,Benjamin Stambouli,"MF,DF",Schalke 04,de Bundesliga,21.7,0,2.0,0.1,74.8,0.5,66.0,9.0,81.0,20.0,44.0,49.0,61.0,121.0,1292.0,5.0,19.0,53.0,18.0,1.0,42.0,134.0
2406,Josip Stanišić,DF,Bayern Munich,de Bundesliga,1.0,0,2.0,0.2,90.2,0.0,2.0,0.0,4.0,0.0,1.0,2.0,1.0,3.0,72.0,2.0,0.0,3.0,0.0,0.0,5.0,7.0
2407,Niklas Stark,"DF,MF",Hertha BSC,de Bundesliga,27.9,0,10.0,0.9,84.6,0.2,77.0,11.0,96.0,10.0,33.0,51.0,37.0,96.0,1617.0,26.0,1.0,82.0,13.0,2.0,58.0,178.0
2408,Renato Steffen,"FW,MF",Wolfsburg,de Bundesliga,17.4,5,30.0,4.3,72.8,2.5,47.0,22.0,58.0,49.0,15.0,33.0,13.0,39.0,844.0,54.0,12.0,79.0,35.0,6.0,24.0,137.0
2409,Zack Steffen,GK,Manchester City,eng Premier League,1.0,0,0.0,0.0,82.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2410,Pascal Stenzel,DF,Stuttgart,de Bundesliga,12.5,0,4.0,0.1,85.2,0.2,43.0,3.0,49.0,8.0,16.0,32.0,14.0,45.0,1058.0,5.0,6.0,33.0,4.0,0.0,10.0,82.0
2411,Dale Stephens,MF,Burnley,eng Premier League,2.9,0,4.0,0.2,83.1,0.0,7.0,3.0,12.0,2.0,4.0,3.0,3.0,13.0,151.0,5.0,1.0,2.0,0.0,0.0,5.0,14.0
2412,Jack Stephens,DF,Southampton,eng Premier League,12.1,0,4.0,0.3,81.7,0.4,42.0,8.0,37.0,11.0,13.0,27.0,14.0,40.0,868.0,7.0,1.0,43.0,6.0,0.0,22.0,80.0
