,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
2118,Nemanja Radoja,MF,Levante,es La Liga,12.5,0,7.0,0.3,88.3,0.3,43.0,8.0,52.0,8.0,11.0,17.0,13.0,31.0,777.0,9.0,6.0,56.0,16.0,0.0,25.0,108.0
2119,Nemanja Radonjic,"FW,DF",Hertha BSC,de Bundesliga,5.8,1,13.0,1.5,64.5,0.8,12.0,9.0,30.0,18.0,4.0,1.0,2.0,7.0,302.0,26.0,20.0,56.0,14.0,14.0,3.0,86.0
2120,Nemanja Radonjic,FW,Marseille,fr Ligue 1,4.4,2,12.0,1.8,60.8,0.4,4.0,4.0,13.0,10.0,8.0,7.0,2.0,13.0,211.0,22.0,8.0,38.0,4.0,8.0,6.0,51.0
2121,Aleksandar Radovanovic,DF,Lens,fr Ligue 1,1.0,0,0.0,0.0,71.4,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,51.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2122,Ivan Radovanovic,"DF,MF",Genoa,it Serie A,24.7,0,6.0,0.4,85.9,0.1,51.0,1.0,34.0,7.0,22.0,49.0,33.0,65.0,1356.0,4.0,6.0,50.0,1.0,0.0,57.0,84.0
2123,Ionut Radu,GK,Inter,it Serie A,1.5,0,0.0,0.0,96.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,Stefan Radu,DF,Lazio,it Serie A,26.3,0,6.0,0.3,83.5,1.1,145.0,27.0,143.0,37.0,22.0,38.0,44.0,87.0,1784.0,9.0,14.0,129.0,41.0,1.0,47.0,272.0
2125,Rafael,GK,Spezia,it Serie A,1.3,0,0.0,0.0,68.4,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,Rafinha,MF,Paris S-G,fr Ligue 1,14.3,0,24.0,1.3,89.7,3.2,88.0,16.0,80.0,55.0,34.0,23.0,14.0,60.0,1335.0,35.0,30.0,154.0,51.0,8.0,9.0,234.0
2127,Antonio Raimondo,FW,Bologna,it Serie A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2128,Predrag Rajkovic,GK,Reims,fr Ligue 1,35.5,0,0.0,0.0,65.6,0.0,26.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,Ivan Rakitic,MF,Sevilla,es La Liga,24.4,4,38.0,3.7,87.7,1.3,154.0,11.0,115.0,53.0,30.0,37.0,19.0,54.0,1922.0,43.0,15.0,107.0,33.0,2.0,32.0,222.0
2130,Jonas Ramalho,DF,Osasuna,es La Liga,3.0,0,2.0,0.1,74.2,0.0,9.0,3.0,8.0,1.0,1.0,6.0,2.0,6.0,146.0,1.0,3.0,10.0,6.0,0.0,6.0,18.0
2131,Benito Raman,"FW,MF",Schalke 04,de Bundesliga,13.6,2,26.0,2.2,68.2,1.4,15.0,14.0,33.0,29.0,11.0,15.0,9.0,26.0,466.0,42.0,12.0,44.0,9.0,13.0,10.0,77.0
2132,Gaston Ramirez,"MF,FW",Sampdoria,it Serie A,10.8,0,13.0,0.7,72.2,1.9,35.0,13.0,47.0,44.0,15.0,22.0,7.0,35.0,666.0,28.0,17.0,39.0,11.0,3.0,29.0,86.0
2133,Sandro Ramirez,"FW,MF",Huesca,es La Liga,13.3,5,23.0,2.0,75.1,0.4,12.0,6.0,18.0,21.0,11.0,10.0,13.0,33.0,490.0,50.0,20.0,45.0,18.0,8.0,10.0,63.0
2134,Sergio Ramos,DF,Real Madrid,es La Liga,14.2,2,15.0,2.3,91.8,0.2,106.0,2.0,61.0,9.0,12.0,18.0,16.0,36.0,1225.0,17.0,5.0,52.0,6.0,0.0,29.0,113.0
2135,Aaron Ramsdale,GK,Sheffield Utd,eng Premier League,37.0,0,0.0,0.0,49.2,0.1,51.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,1225.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2136,Aaron Ramsey,MF,Juventus,it Serie A,12.1,2,23.0,5.0,85.5,3.6,59.0,22.0,59.0,58.0,16.0,14.0,6.0,30.0,862.0,71.0,12.0,79.0,22.0,9.0,7.0,138.0
2137,Jacob Ramsey,MF,Aston Villa,eng Premier League,6.8,0,11.0,0.5,85.4,0.3,16.0,1.0,15.0,15.0,7.0,17.0,6.0,17.0,313.0,21.0,9.0,20.0,9.0,2.0,5.0,35.0
2138,Kayne Ramsey,DF,Southampton,eng Premier League,1.0,0,0.0,0.0,69.2,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2139,Darren Randolph,GK,West Ham,eng Premier League,3.0,0,0.0,0.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,Andrea Ranocchia,DF,Inter,it Serie A,6.8,0,9.0,1.1,95.4,0.1,15.0,0.0,16.0,5.0,7.0,8.0,11.0,24.0,494.0,12.0,0.0,32.0,1.0,0.0,30.0,48.0
2141,Marcus Rashford,FW,Manchester Utd,eng Premier League,32.4,11,79.0,9.3,80.6,3.6,34.0,56.0,96.0,105.0,10.0,24.0,10.0,26.0,1638.0,190.0,88.0,219.0,74.0,61.0,23.0,315.0
2142,Milot Rashica,"FW,MF",Werder Bremen,de Bundesliga,16.0,2,39.0,2.9,67.1,1.6,14.0,18.0,23.0,39.0,10.0,16.0,9.0,25.0,631.0,50.0,42.0,85.0,30.0,21.0,10.0,108.0
2143,Giacomo Raspadori,"FW,MF",Sassuolo,it Serie A,13.7,6,23.0,4.3,78.6,2.6,9.0,14.0,25.0,60.0,2.0,10.0,3.0,10.0,497.0,72.0,15.0,32.0,6.0,12.0,1.0,57.0
2144,Federico Ravaglia,GK,Bologna,it Serie A,4.0,0,0.0,0.0,84.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,Tim Ream,DF,Fulham,eng Premier League,6.0,0,0.0,0.0,90.3,0.0,16.0,0.0,15.0,1.0,2.0,12.0,3.0,8.0,382.0,0.0,1.0,16.0,1.0,0.0,7.0,31.0
2146,Ante Rebic,FW,Milan,it Serie A,19.7,11,44.0,7.3,63.6,5.3,18.0,32.0,46.0,71.0,18.0,24.0,11.0,38.0,734.0,126.0,25.0,86.0,16.0,23.0,22.0,132.0
2147,Arkadiusz Reca,DF,Crotone,it Serie A,25.7,2,30.0,1.6,70.2,3.0,27.0,28.0,82.0,49.0,21.0,44.0,51.0,85.0,1361.0,78.0,35.0,166.0,50.0,23.0,33.0,248.0
2148,Recio,MF,Eibar,es La Liga,8.2,1,13.0,0.5,79.8,0.7,30.0,6.0,24.0,28.0,9.0,6.0,4.0,20.0,511.0,20.0,7.0,44.0,14.0,1.0,8.0,68.0
2149,Daishawn Redan,"MF,FW",Hertha BSC,de Bundesliga,0.8,0,1.0,0.0,71.4,0.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,24.0,3.0,1.0,2.0,1.0,2.0,0.0,6.0
2150,Nathan Redmond,"MF,FW",Southampton,eng Premier League,18.3,2,44.0,3.2,75.4,2.7,33.0,29.0,70.0,47.0,17.0,29.0,16.0,48.0,953.0,80.0,39.0,102.0,37.0,17.0,11.0,172.0
2151,Harrison Reed,MF,Fulham,eng Premier League,25.0,0,13.0,0.3,86.4,1.4,86.0,18.0,97.0,40.0,42.0,47.0,52.0,120.0,1709.0,10.0,15.0,66.0,23.0,1.0,28.0,163.0
2152,Vasco Regini,DF,Sampdoria,it Serie A,0.9,0,0.0,0.0,87.1,0.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2153,Sergio Reguilon,DF,Tottenham,eng Premier League,23.9,0,21.0,1.6,77.4,1.7,57.0,25.0,79.0,40.0,25.0,52.0,33.0,81.0,1626.0,52.0,25.0,106.0,35.0,8.0,29.0,185.0
2154,Bobby Reid,"MF,FW",Fulham,eng Premier League,25.4,5,34.0,4.8,73.7,1.4,37.0,27.0,58.0,33.0,19.0,37.0,16.0,46.0,1066.0,89.0,27.0,94.0,32.0,17.0,26.0,152.0
2155,Pepe Reina,GK,Lazio,it Serie A,29.0,0,0.0,0.0,81.6,0.0,12.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1174.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2156,Jeff Reine-Adelaide,"MF,FW",Nice,fr Ligue 1,11.8,1,15.0,1.2,83.8,2.4,49.0,13.0,50.0,32.0,5.0,12.0,8.0,17.0,751.0,28.0,43.0,73.0,27.0,5.0,5.0,123.0
2157,Jeff Reine-Adelaide,FW,Lyon,fr Ligue 1,0.3,0,1.0,0.1,78.9,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,25.0,1.0,3.0,5.0,3.0,1.0,0.0,7.0
2158,Reinier,"MF,FW",Dortmund,de Bundesliga,2.0,1,3.0,0.9,91.9,0.1,3.0,1.0,1.0,4.0,6.0,3.0,2.0,9.0,99.0,9.0,3.0,6.0,1.0,3.0,3.0,7.0
2159,Francisco Reis Ferreira,DF,Valencia,es La Liga,2.0,0,0.0,0.0,88.2,0.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2160,Rocco Reitz,MF,M'Gladbach,de Bundesliga,0.7,0,0.0,0.0,81.4,0.1,4.0,0.0,3.0,3.0,1.0,3.0,1.0,3.0,55.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0
2161,Karim Rekik,DF,Sevilla,es La Liga,6.3,0,3.0,0.2,87.1,0.1,19.0,4.0,19.0,6.0,7.0,15.0,5.0,14.0,477.0,8.0,5.0,32.0,5.0,0.0,13.0,51.0
2162,Alex Remiro,GK,Real Sociedad,es La Liga,37.0,0,0.0,0.0,71.4,0.0,12.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1239.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2163,Panagiotis Retsos,DF,Saint-Etienne,fr Ligue 1,3.0,0,1.0,0.0,86.1,0.1,9.0,1.0,9.0,3.0,3.0,2.0,7.0,14.0,215.0,2.0,4.0,18.0,3.0,0.0,15.0,27.0
2164,Marco Reus,"MF,FW",Dortmund,de Bundesliga,24.6,7,52.0,7.1,79.8,8.1,59.0,43.0,99.0,91.0,29.0,31.0,10.0,50.0,1374.0,163.0,41.0,127.0,46.0,19.0,14.0,226.0
2165,Elvis Rexhbecaj,"MF,FW",Koln,de Bundesliga,20.4,5,28.0,2.1,64.9,2.3,44.0,14.0,50.0,43.0,30.0,51.0,22.0,74.0,933.0,26.0,13.0,60.0,24.0,6.0,10.0,110.0
2166,Oriol Rey,MF,Valladolid,es La Liga,0.2,0,0.0,0.0,84.6,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2167,Gio Reyna,"FW,MF",Dortmund,de Bundesliga,21.8,4,38.0,4.5,79.5,4.3,46.0,31.0,58.0,69.0,23.0,29.0,15.0,45.0,1271.0,120.0,49.0,174.0,49.0,43.0,23.0,232.0
2168,Baptiste Reynet,GK,Nimes,fr Ligue 1,37.0,0,2.0,0.1,66.8,0.5,32.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,1663.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
2169,Bryan Reynolds,DF,Roma,it Serie A,2.6,0,0.0,0.0,83.5,0.0,7.0,1.0,4.0,2.0,3.0,3.0,5.0,9.0,155.0,3.0,2.0,13.0,2.0,0.0,3.0,17.0
2170,Franck Ribery,FW,Fiorentina,it Serie A,23.0,2,21.0,3.0,86.0,4.3,72.0,34.0,88.0,70.0,20.0,12.0,8.0,33.0,1178.0,99.0,60.0,177.0,61.0,36.0,5.0,265.0
2171,Ricard,DF,Atletico Madrid,es La Liga,0.3,0,1.0,0.0,70.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2172,Federico Ricci,FW,Sassuolo,it Serie A,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2173,Giacomo Ricci,DF,Parma,it Serie A,0.7,0,0.0,0.0,73.1,0.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,40.0,1.0,0.0,3.0,0.0,1.0,1.0,7.0
2174,Matteo Ricci,MF,Spezia,it Serie A,24.3,0,21.0,0.9,85.1,1.4,169.0,24.0,172.0,43.0,32.0,37.0,28.0,72.0,1807.0,14.0,9.0,84.0,25.0,2.0,21.0,256.0
2175,Declan Rice,MF,West Ham,eng Premier League,31.0,1,24.0,1.3,86.4,2.1,106.0,21.0,93.0,49.0,50.0,52.0,67.0,141.0,1758.0,39.0,31.0,162.0,59.0,6.0,45.0,255.0
2176,Chris Richards,DF,Hoffenheim,de Bundesliga,10.5,0,3.0,0.2,87.8,0.3,34.0,3.0,36.0,11.0,13.0,19.0,13.0,37.0,806.0,6.0,3.0,20.0,1.0,0.0,25.0,56.0
2177,Chris Richards,DF,Bayern Munich,de Bundesliga,1.0,0,0.0,0.0,90.8,0.3,8.0,5.0,9.0,3.0,1.0,0.0,0.0,1.0,94.0,0.0,0.0,5.0,3.0,0.0,2.0,14.0
2178,Lewis Richardson,"FW,MF",Burnley,eng Premier League,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179,Richarlison,FW,Everton,eng Premier League,30.9,7,79.0,10.5,69.2,3.2,24.0,14.0,42.0,78.0,29.0,33.0,20.0,68.0,1201.0,152.0,61.0,165.0,67.0,39.0,42.0,207.0
2180,Marco Richter,"FW,MF",Augsburg,de Bundesliga,15.0,3,53.0,4.9,59.6,1.6,28.0,12.0,38.0,43.0,8.0,12.0,7.0,25.0,709.0,59.0,41.0,75.0,24.0,8.0,16.0,113.0
2181,Mikel Rico,MF,Huesca,es La Liga,23.5,1,19.0,2.3,78.0,1.5,50.0,12.0,60.0,44.0,15.0,30.0,20.0,45.0,1085.0,46.0,28.0,62.0,18.0,2.0,14.0,122.0
2182,Sergio Rico,GK,Paris S-G,fr Ligue 1,9.0,0,0.0,0.0,90.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183,Jairo Riedewald,MF,Crystal Palace,eng Premier League,19.2,2,8.0,0.7,85.4,0.9,45.0,8.0,40.0,18.0,21.0,44.0,23.0,56.0,781.0,14.0,12.0,40.0,13.0,4.0,12.0,80.0
2184,Emiliano Rigoni,"MF,FW",Elche,es La Liga,12.7,1,17.0,2.6,74.3,1.9,13.0,6.0,18.0,18.0,10.0,15.0,5.0,19.0,541.0,22.0,18.0,55.0,19.0,7.0,6.0,73.0
2185,Tomas Rincon,MF,Torino,it Serie A,30.7,1,22.0,1.5,84.0,1.7,113.0,15.0,95.0,37.0,46.0,37.0,29.0,106.0,1642.0,35.0,29.0,74.0,35.0,4.0,45.0,169.0
2186,Luis Rioja,"MF,DF",Alaves,es La Liga,23.0,4,24.0,3.4,67.0,3.0,31.0,17.0,39.0,50.0,15.0,28.0,31.0,56.0,902.0,59.0,43.0,125.0,40.0,26.0,20.0,164.0
2187,Renaud Ripart,"MF,FW",Nimes,fr Ligue 1,32.9,11,60.0,4.4,68.5,1.2,65.0,21.0,88.0,48.0,30.0,73.0,36.0,84.0,1626.0,96.0,39.0,102.0,30.0,9.0,75.0,190.0
2188,Andrea Rispoli,DF,Crotone,it Serie A,7.2,0,4.0,0.4,70.4,0.6,9.0,7.0,27.0,16.0,5.0,20.0,4.0,10.0,389.0,12.0,4.0,28.0,8.0,2.0,6.0,55.0
2189,Mihailo Ristic,DF,Montpellier,fr Ligue 1,24.1,0,20.0,0.7,78.0,1.5,73.0,37.0,92.0,42.0,26.0,51.0,26.0,83.0,1514.0,14.0,18.0,111.0,44.0,2.0,25.0,203.0
2190,Matt Ritchie,"DF,MF",Newcastle Utd,eng Premier League,14.0,0,11.0,0.4,67.3,1.4,25.0,16.0,35.0,36.0,9.0,29.0,22.0,38.0,699.0,12.0,6.0,48.0,24.0,1.0,13.0,83.0
2191,Maxence Rivera,"MF,FW",Saint-Etienne,fr Ligue 1,2.4,0,2.0,0.1,73.2,0.1,7.0,1.0,9.0,4.0,5.0,6.0,4.0,15.0,149.0,2.0,4.0,14.0,7.0,1.0,0.0,23.0
2192,Emmanuel Riviere,"FW,MF",Crotone,it Serie A,7.1,1,11.0,1.1,76.4,0.6,5.0,1.0,6.0,11.0,3.0,6.0,4.0,8.0,225.0,22.0,2.0,9.0,6.0,1.0,11.0,15.0
2193,Rober,"DF,MF",Levante,es La Liga,14.8,0,4.0,0.2,83.9,0.7,46.0,1.0,51.0,5.0,14.0,31.0,32.0,55.0,956.0,7.0,6.0,36.0,5.0,1.0,21.0,87.0
2194,Roberto,GK,Valladolid,es La Liga,13.0,0,0.0,0.0,48.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2195,Sergi Roberto,DF,Barcelona,es La Liga,10.5,1,5.0,0.5,90.2,2.0,53.0,18.0,44.0,18.0,7.0,25.0,8.0,20.0,966.0,26.0,8.0,71.0,23.0,4.0,8.0,115.0
2196,Tyler Roberts,"MF,FW",Leeds United,eng Premier League,14.7,1,25.0,2.0,71.6,1.6,23.0,20.0,40.0,34.0,8.0,20.0,8.0,26.0,625.0,46.0,16.0,66.0,33.0,5.0,20.0,106.0
2197,Andrew Robertson,DF,Liverpool,eng Premier League,36.6,1,18.0,1.3,79.8,6.5,174.0,64.0,256.0,101.0,28.0,62.0,33.0,83.0,3466.0,102.0,29.0,224.0,86.0,11.0,39.0,480.0
2198,Antonee Robinson,DF,Fulham,eng Premier League,24.0,0,11.0,0.6,72.6,1.6,40.0,43.0,87.0,53.0,27.0,51.0,44.0,92.0,1657.0,34.0,48.0,165.0,76.0,6.0,39.0,252.0
2199,Callum Robinson,"FW,MF",West Brom,eng Premier League,16.7,5,27.0,2.9,70.1,0.8,21.0,11.0,21.0,39.0,7.0,15.0,14.0,27.0,595.0,48.0,22.0,57.0,16.0,11.0,12.0,78.0
2200,Jack Robinson,DF,Sheffield Utd,eng Premier League,8.7,0,4.0,0.4,80.2,0.9,24.0,1.0,21.0,5.0,10.0,10.0,7.0,23.0,503.0,6.0,2.0,20.0,8.0,0.0,22.0,41.0
2201,Joel Robles,GK,Betis,es La Liga,18.0,0,0.0,0.0,62.8,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2202,Hal Robson-Kanu,"FW,MF",West Brom,eng Premier League,5.9,1,9.0,0.8,73.5,0.4,7.0,2.0,8.0,11.0,2.0,5.0,4.0,6.0,180.0,15.0,6.0,20.0,4.0,4.0,6.0,28.0
2203,Marc Roca,MF,Bayern Munich,de Bundesliga,2.0,0,3.0,0.3,90.2,0.0,8.0,3.0,15.0,2.0,4.0,4.0,1.0,6.0,145.0,3.0,5.0,10.0,4.0,2.0,1.0,25.0
2204,Christopher Rocchia,DF,Marseille,fr Ligue 1,0.2,0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2205,Ruben Rochina,MF,Levante,es La Liga,15.6,0,36.0,1.7,72.1,2.1,74.0,29.0,84.0,46.0,31.0,25.0,22.0,64.0,1056.0,22.0,41.0,63.0,22.0,1.0,22.0,147.0
2206,Marek Rodak,GK,Fulham,eng Premier League,1.0,0,0.0,0.0,73.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,Sebastian Rode,MF,Eint Frankfurt,de Bundesliga,18.1,1,3.0,0.1,83.9,1.3,79.0,19.0,87.0,43.0,30.0,41.0,43.0,95.0,1229.0,13.0,7.0,106.0,32.0,3.0,26.0,193.0
2208,Joe Rodon,DF,Tottenham,eng Premier League,8.1,0,0.0,0.0,88.8,0.0,9.0,0.0,10.0,0.0,9.0,15.0,13.0,28.0,500.0,1.0,0.0,5.0,0.0,0.0,24.0,15.0
2209,Rodri,MF,Manchester City,eng Premier League,30.1,2,30.0,1.6,91.3,1.7,235.0,17.0,155.0,72.0,59.0,42.0,39.0,121.0,2977.0,51.0,28.0,192.0,47.0,10.0,91.0,347.0
2210,Rodrigo,"MF,FW",Leeds United,eng Premier League,13.8,6,46.0,6.0,75.4,2.4,38.0,20.0,57.0,63.0,12.0,9.0,9.0,29.0,746.0,74.0,18.0,72.0,18.0,11.0,25.0,129.0
2211,Rodrigo,"FW,MF",Betis,es La Liga,5.3,0,4.0,0.2,84.9,0.5,13.0,9.0,20.0,12.0,2.0,7.0,2.0,6.0,296.0,16.0,5.0,29.0,7.0,4.0,1.0,49.0
2212,Kevin Rodrigues,"DF,MF",Eibar,es La Liga,12.2,1,9.0,0.6,67.6,0.7,36.0,12.0,46.0,21.0,11.0,22.0,14.0,32.0,700.0,12.0,14.0,43.0,15.0,0.0,13.0,89.0
2213,Oscar Rodriguez Arnaiz,"MF,FW",Sevilla,es La Liga,5.3,0,9.0,0.4,76.2,0.8,17.0,9.0,18.0,17.0,14.0,4.0,8.0,25.0,392.0,23.0,10.0,35.0,9.0,4.0,7.0,53.0
2214,Angel Rodriguez,"FW,MF",Getafe,es La Liga,15.3,5,35.0,4.0,66.7,0.5,10.0,7.0,10.0,25.0,2.0,11.0,2.0,6.0,519.0,67.0,9.0,41.0,10.0,7.0,26.0,51.0
2215,Guido Rodriguez,MF,Betis,es La Liga,30.8,1,29.0,1.6,85.2,0.7,114.0,8.0,91.0,37.0,69.0,74.0,55.0,160.0,1993.0,29.0,28.0,76.0,16.0,1.0,54.0,167.0
2216,James Rodriguez,"FW,MF",Everton,eng Premier League,19.6,6,37.0,3.4,79.1,5.4,104.0,41.0,132.0,72.0,14.0,24.0,16.0,36.0,1307.0,35.0,29.0,98.0,28.0,10.0,5.0,230.0
2217,Jay Rodriguez,"FW,MF",Burnley,eng Premier League,13.8,1,29.0,2.3,73.4,1.7,11.0,7.0,22.0,23.0,14.0,27.0,4.0,32.0,464.0,54.0,15.0,37.0,12.0,5.0,44.0,59.0
2218,Miguel Rodriguez,"FW,MF",Celta Vigo,es La Liga,0.3,0,0.0,0.0,68.8,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,19.0,1.0,1.0,4.0,0.0,0.0,0.0,5.0
2219,Ricardo Rodriguez,DF,Torino,it Serie A,13.8,0,13.0,0.5,84.3,0.3,43.0,7.0,43.0,16.0,15.0,29.0,24.0,53.0,866.0,5.0,8.0,53.0,17.0,0.0,18.0,96.0
2220,Victor Rodriguez,MF,Elche,es La Liga,4.7,0,0.0,0.0,91.1,0.6,26.0,2.0,21.0,8.0,4.0,10.0,9.0,13.0,366.0,2.0,2.0,29.0,8.0,0.0,5.0,50.0
2221,Rodrygo,FW,Real Madrid,es La Liga,10.5,1,26.0,2.5,81.2,2.9,17.0,16.0,34.0,38.0,7.0,18.0,7.0,22.0,563.0,59.0,17.0,86.0,32.0,13.0,9.0,120.0
2222,Marko Rog,MF,Cagliari,it Serie A,12.9,0,8.0,0.3,87.5,0.6,48.0,7.0,44.0,22.0,25.0,22.0,12.0,51.0,748.0,8.0,21.0,61.0,27.0,2.0,8.0,105.0
2223,Rogerio,DF,Sassuolo,it Serie A,20.5,0,16.0,0.6,85.0,1.5,60.0,18.0,61.0,27.0,15.0,46.0,25.0,52.0,1502.0,37.0,24.0,123.0,37.0,10.0,19.0,184.0
2224,Luis Rojas,"MF,FW",Crotone,it Serie A,1.2,0,1.0,0.0,78.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,68.0,1.0,7.0,2.0,1.0,0.0,2.0,3.0
2225,Alessio Romagnoli,DF,Milan,it Serie A,21.2,1,15.0,2.3,90.5,0.5,41.0,3.0,49.0,14.0,9.0,41.0,14.0,32.0,1200.0,20.0,0.0,25.0,5.0,0.0,58.0,74.0
2226,Cristian Romero,DF,Atalanta,it Serie A,27.3,2,14.0,1.8,90.3,1.0,47.0,7.0,65.0,21.0,46.0,52.0,80.0,155.0,1549.0,29.0,10.0,78.0,18.0,0.0,105.0,143.0
2227,Oriol Romeu,MF,Southampton,eng Premier League,19.2,1,14.0,0.4,82.7,1.1,58.0,14.0,80.0,34.0,35.0,32.0,25.0,93.0,1433.0,10.0,11.0,106.0,37.0,3.0,35.0,186.0
2228,Cristiano Ronaldo,FW,Juventus,it Serie A,31.1,29,162.0,20.4,78.5,2.8,59.0,32.0,81.0,114.0,3.0,15.0,8.0,17.0,1462.0,213.0,58.0,265.0,85.0,59.0,29.0,346.0
2229,Facundo Roncaglia,DF,Osasuna,es La Liga,13.7,1,13.0,0.5,69.6,0.1,35.0,4.0,46.0,14.0,15.0,17.0,12.0,34.0,679.0,9.0,3.0,30.0,14.0,0.0,35.0,76.0
2230,Valentin Rongier,MF,Marseille,fr Ligue 1,21.0,1,17.0,1.0,87.0,1.1,94.0,9.0,81.0,36.0,73.0,27.0,34.0,136.0,1643.0,18.0,23.0,110.0,28.0,4.0,26.0,191.0
2231,Marten de Roon,MF,Atalanta,it Serie A,32.6,1,18.0,0.7,86.9,2.1,235.0,23.0,196.0,67.0,63.0,44.0,69.0,159.0,2358.0,17.0,14.0,145.0,29.0,3.0,73.0,341.0
2232,Jerome Roussillon,DF,Wolfsburg,de Bundesliga,13.6,0,11.0,0.6,75.1,1.5,28.0,11.0,45.0,19.0,14.0,23.0,13.0,37.0,836.0,27.0,12.0,70.0,28.0,8.0,12.0,115.0
2233,Nolan Roux,FW,Nimes,fr Ligue 1,7.2,0,10.0,0.5,67.5,0.3,4.0,5.0,6.0,7.0,6.0,7.0,2.0,9.0,224.0,14.0,3.0,14.0,4.0,2.0,9.0,20.0
2234,Nicolo Rovella,MF,Genoa,it Serie A,12.2,0,9.0,0.6,83.9,1.1,40.0,10.0,43.0,26.0,16.0,26.0,15.0,42.0,880.0,5.0,9.0,50.0,10.0,2.0,4.0,93.0
2235,Amir Rrahmani,DF,Napoli,it Serie A,11.2,0,3.0,0.2,92.1,0.0,13.0,0.0,15.0,3.0,8.0,17.0,7.0,20.0,628.0,4.0,3.0,6.0,1.0,0.0,22.0,21.0
2236,Ruben,"GK,MF",Osasuna,es La Liga,2.1,0,0.0,0.0,65.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,Waldo Rubio,FW,Valladolid,es La Liga,4.2,1,8.0,0.3,67.8,0.1,14.0,3.0,10.0,6.0,5.0,8.0,1.0,8.0,165.0,9.0,5.0,13.0,7.0,1.0,0.0,23.0
