,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
2086,Nemanja Radonjic,FW,Marseille,fr Ligue 1,4.4,2,12.0,1.8,60.8,0.4,4.0,4.0,13.0,10.0,8.0,7.0,2.0,13.0,211.0,22.0,8.0,38.0,4.0,8.0,6.0,51.0
2087,Nemanja Radonjic,"FW,DF",Hertha BSC,de Bundesliga,2.4,0,4.0,0.3,66.4,0.1,7.0,6.0,21.0,7.0,1.0,1.0,0.0,2.0,141.0,9.0,8.0,23.0,8.0,5.0,2.0,44.0
2088,Aleksandar Radovanovic,DF,Lens,fr Ligue 1,1.0,0,0.0,0.0,71.4,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,51.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2089,Ivan Radovanovic,"DF,MF",Genoa,it Serie A,23.5,0,5.0,0.2,86.0,0.1,49.0,1.0,32.0,7.0,22.0,44.0,28.0,60.0,1304.0,3.0,6.0,49.0,1.0,0.0,57.0,81.0
2090,Stefan Radu,DF,Lazio,it Serie A,23.2,0,4.0,0.2,83.3,1.0,121.0,23.0,120.0,34.0,22.0,33.0,38.0,79.0,1529.0,7.0,12.0,108.0,35.0,1.0,39.0,228.0
2091,Rafael,GK,Spezia,it Serie A,1.3,0,0.0,0.0,68.4,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,Rafinha,MF,Paris S-G,fr Ligue 1,13.5,0,23.0,1.3,89.3,3.1,81.0,15.0,72.0,50.0,32.0,22.0,12.0,56.0,1267.0,35.0,30.0,147.0,48.0,8.0,9.0,219.0
2093,Predrag Rajkovic,GK,Reims,fr Ligue 1,33.5,0,0.0,0.0,65.3,0.0,25.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,Ivan Rakitic,MF,Sevilla,es La Liga,22.6,3,35.0,3.6,87.4,1.0,142.0,11.0,110.0,48.0,28.0,36.0,16.0,49.0,1801.0,39.0,14.0,103.0,32.0,2.0,30.0,213.0
2095,Jonas Ramalho,DF,Osasuna,es La Liga,1.2,0,1.0,0.1,66.7,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,61.0,1.0,3.0,4.0,3.0,0.0,3.0,6.0
2096,Benito Raman,"FW,MF",Schalke 04,de Bundesliga,13.5,2,25.0,2.0,68.5,1.4,13.0,14.0,32.0,27.0,10.0,15.0,9.0,25.0,457.0,41.0,12.0,43.0,9.0,13.0,10.0,75.0
2097,Gaston Ramirez,"MF,FW",Sampdoria,it Serie A,10.3,0,12.0,0.6,71.9,1.9,36.0,13.0,46.0,44.0,14.0,22.0,7.0,33.0,654.0,27.0,17.0,39.0,11.0,3.0,29.0,85.0
2098,Sandro Ramirez,"FW,MF",Huesca,es La Liga,10.5,4,18.0,1.8,74.2,0.1,9.0,4.0,12.0,14.0,10.0,10.0,13.0,30.0,387.0,38.0,16.0,35.0,16.0,6.0,9.0,47.0
2099,Sergio Ramos,DF,Real Madrid,es La Liga,14.2,2,15.0,2.3,91.8,0.2,106.0,2.0,61.0,9.0,12.0,18.0,16.0,36.0,1225.0,17.0,5.0,52.0,6.0,0.0,29.0,113.0
2100,Aaron Ramsdale,GK,Sheffield Utd,eng Premier League,34.0,0,0.0,0.0,48.4,0.1,45.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1120.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2101,Aaron Ramsey,MF,Juventus,it Serie A,12.1,2,23.0,5.0,85.5,3.6,59.0,22.0,59.0,58.0,16.0,14.0,6.0,30.0,862.0,71.0,12.0,79.0,22.0,9.0,7.0,138.0
2102,Jacob Ramsey,MF,Aston Villa,eng Premier League,5.3,0,6.0,0.3,85.4,0.2,12.0,1.0,12.0,12.0,5.0,12.0,4.0,10.0,237.0,13.0,9.0,17.0,7.0,2.0,2.0,29.0
2103,Kayne Ramsey,DF,Southampton,eng Premier League,1.0,0,0.0,0.0,69.2,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2104,Darren Randolph,GK,West Ham,eng Premier League,2.0,0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,Andrea Ranocchia,DF,Inter,it Serie A,4.8,0,8.0,1.0,95.5,0.0,15.0,0.0,14.0,4.0,5.0,5.0,3.0,12.0,366.0,9.0,0.0,30.0,1.0,0.0,22.0,44.0
2106,Marcus Rashford,FW,Manchester Utd,eng Premier League,29.8,10,72.0,8.6,80.5,3.0,28.0,47.0,85.0,93.0,7.0,22.0,10.0,23.0,1520.0,172.0,82.0,201.0,72.0,56.0,17.0,286.0
2107,Milot Rashica,"FW,MF",Werder Bremen,de Bundesliga,15.2,2,37.0,2.9,68.1,1.6,14.0,16.0,23.0,38.0,10.0,16.0,8.0,22.0,594.0,48.0,41.0,80.0,30.0,19.0,10.0,103.0
2108,Giacomo Raspadori,"FW,MF",Sassuolo,it Serie A,11.3,4,18.0,3.3,76.2,2.0,8.0,13.0,21.0,46.0,2.0,9.0,2.0,8.0,412.0,56.0,14.0,24.0,3.0,8.0,1.0,45.0
2109,Federico Ravaglia,GK,Bologna,it Serie A,2.0,0,0.0,0.0,83.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110,Tim Ream,DF,Fulham,eng Premier League,5.0,0,0.0,0.0,91.4,0.0,15.0,0.0,13.0,1.0,2.0,9.0,3.0,8.0,323.0,0.0,1.0,15.0,1.0,0.0,7.0,28.0
2111,Ante Rebic,FW,Milan,it Serie A,17.6,7,37.0,5.3,62.4,4.0,12.0,28.0,37.0,62.0,18.0,22.0,11.0,36.0,644.0,111.0,21.0,72.0,15.0,22.0,20.0,109.0
2112,Arkadiusz Reca,DF,Crotone,it Serie A,25.2,2,30.0,1.6,70.4,3.0,27.0,28.0,82.0,49.0,21.0,43.0,51.0,85.0,1344.0,78.0,34.0,164.0,49.0,23.0,30.0,246.0
2113,Recio,"MF,FW",Eibar,es La Liga,6.4,0,10.0,0.3,80.5,0.6,23.0,4.0,15.0,20.0,9.0,5.0,4.0,18.0,373.0,14.0,7.0,35.0,13.0,1.0,8.0,50.0
2114,Daishawn Redan,"MF,FW",Hertha BSC,de Bundesliga,0.8,0,1.0,0.0,71.4,0.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,24.0,3.0,1.0,2.0,1.0,2.0,0.0,6.0
2115,Nathan Redmond,"FW,MF",Southampton,eng Premier League,15.1,2,31.0,2.5,75.0,2.2,30.0,25.0,58.0,37.0,15.0,17.0,13.0,40.0,728.0,64.0,33.0,76.0,29.0,12.0,10.0,134.0
2116,Harrison Reed,MF,Fulham,eng Premier League,23.6,0,13.0,0.3,86.2,1.4,84.0,18.0,92.0,39.0,40.0,46.0,49.0,115.0,1625.0,9.0,15.0,65.0,23.0,1.0,27.0,157.0
2117,Vasco Regini,DF,Sampdoria,it Serie A,0.9,0,0.0,0.0,87.1,0.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2118,Sergio Reguilon,DF,Tottenham,eng Premier League,20.9,0,19.0,1.4,77.0,1.6,48.0,20.0,65.0,37.0,25.0,44.0,31.0,79.0,1429.0,47.0,23.0,93.0,30.0,8.0,27.0,158.0
2119,Bobby Reid,"MF,FW",Fulham,eng Premier League,22.6,5,33.0,4.6,73.1,1.0,32.0,21.0,51.0,28.0,18.0,36.0,12.0,40.0,942.0,81.0,25.0,83.0,30.0,16.0,24.0,134.0
2120,Pepe Reina,GK,Lazio,it Serie A,27.0,0,0.0,0.0,80.8,0.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1114.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2121,Jeff Reine-Adelaide,"MF,FW",Nice,fr Ligue 1,11.8,1,15.0,1.2,83.8,2.4,49.0,13.0,50.0,32.0,5.0,12.0,8.0,17.0,751.0,28.0,43.0,73.0,27.0,5.0,5.0,123.0
2122,Jeff Reine-Adelaide,FW,Lyon,fr Ligue 1,0.3,0,1.0,0.1,78.9,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,25.0,1.0,3.0,5.0,3.0,1.0,0.0,7.0
2123,Reinier,"MF,FW",Dortmund,de Bundesliga,1.9,1,3.0,0.9,91.8,0.1,3.0,1.0,1.0,4.0,6.0,3.0,2.0,9.0,97.0,9.0,3.0,6.0,1.0,3.0,3.0,7.0
2124,Francisco Reis Ferreira,DF,Valencia,es La Liga,1.0,0,0.0,0.0,95.7,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2125,Rocco Reitz,MF,M'Gladbach,de Bundesliga,0.7,0,0.0,0.0,81.4,0.1,4.0,0.0,3.0,3.0,1.0,3.0,1.0,3.0,55.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0
2126,Karim Rekik,DF,Sevilla,es La Liga,6.3,0,3.0,0.2,87.1,0.1,19.0,4.0,19.0,6.0,7.0,15.0,5.0,14.0,477.0,8.0,5.0,32.0,5.0,0.0,13.0,51.0
2127,Alex Remiro,GK,Real Sociedad,es La Liga,34.0,0,0.0,0.0,70.5,0.0,12.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1136.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2128,Panagiotis Retsos,DF,Saint-Etienne,fr Ligue 1,3.0,0,1.0,0.0,86.1,0.1,9.0,1.0,9.0,3.0,3.0,2.0,7.0,14.0,215.0,2.0,4.0,18.0,3.0,0.0,15.0,27.0
2129,Marco Reus,"MF,FW",Dortmund,de Bundesliga,22.7,5,47.0,5.8,79.4,7.7,52.0,40.0,92.0,82.0,28.0,30.0,10.0,48.0,1280.0,151.0,38.0,119.0,44.0,18.0,13.0,211.0
2130,Elvis Rexhbecaj,"MF,FW",Koln,de Bundesliga,19.6,5,25.0,1.7,64.7,2.3,44.0,14.0,50.0,43.0,30.0,51.0,20.0,72.0,899.0,23.0,13.0,60.0,22.0,6.0,10.0,110.0
2131,Oriol Rey,MF,Valladolid,es La Liga,0.2,0,0.0,0.0,84.6,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2132,Gio Reyna,"FW,MF",Dortmund,de Bundesliga,20.1,4,36.0,4.3,79.2,4.2,45.0,31.0,57.0,68.0,23.0,26.0,10.0,39.0,1183.0,110.0,49.0,166.0,46.0,40.0,21.0,223.0
2133,Baptiste Reynet,GK,Nimes,fr Ligue 1,35.0,0,2.0,0.1,66.0,0.5,29.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,1551.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
2134,Bryan Reynolds,DF,Roma,it Serie A,2.0,0,0.0,0.0,79.8,0.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,6.0,105.0,3.0,0.0,6.0,1.0,0.0,2.0,9.0
2135,Franck Ribery,FW,Fiorentina,it Serie A,21.2,2,19.0,2.8,86.0,3.9,67.0,34.0,85.0,63.0,20.0,11.0,8.0,33.0,1099.0,91.0,53.0,163.0,52.0,32.0,5.0,248.0
2136,Ricard,DF,Atletico Madrid,es La Liga,0.3,0,1.0,0.0,70.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,Federico Ricci,FW,Sassuolo,it Serie A,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2138,Giacomo Ricci,DF,Parma,it Serie A,0.7,0,0.0,0.0,73.1,0.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,40.0,1.0,0.0,3.0,0.0,1.0,1.0,7.0
2139,Matteo Ricci,MF,Spezia,it Serie A,22.6,0,21.0,0.9,85.0,1.3,166.0,24.0,166.0,37.0,30.0,35.0,25.0,65.0,1712.0,14.0,9.0,82.0,23.0,2.0,19.0,248.0
2140,Declan Rice,MF,West Ham,eng Premier League,29.0,1,22.0,1.3,85.8,2.0,102.0,19.0,88.0,46.0,49.0,48.0,63.0,134.0,1634.0,37.0,28.0,140.0,48.0,5.0,43.0,228.0
2141,Chris Richards,DF,Hoffenheim,de Bundesliga,10.5,0,3.0,0.2,87.8,0.3,34.0,3.0,36.0,11.0,13.0,19.0,13.0,37.0,806.0,6.0,3.0,20.0,1.0,0.0,25.0,56.0
2142,Chris Richards,DF,Bayern Munich,de Bundesliga,1.0,0,0.0,0.0,90.8,0.3,8.0,5.0,9.0,3.0,1.0,0.0,0.0,1.0,94.0,0.0,0.0,5.0,3.0,0.0,2.0,14.0
2143,Lewis Richardson,"FW,MF",Burnley,eng Premier League,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,Richarlison,FW,Everton,eng Premier League,27.0,6,69.0,9.2,68.8,2.7,21.0,12.0,34.0,66.0,28.0,29.0,18.0,60.0,1055.0,131.0,52.0,145.0,53.0,37.0,38.0,179.0
2145,Marco Richter,"FW,MF",Augsburg,de Bundesliga,13.4,3,44.0,4.0,60.7,1.2,27.0,12.0,37.0,32.0,7.0,8.0,7.0,23.0,624.0,53.0,37.0,70.0,22.0,8.0,14.0,107.0
2146,Mikel Rico,MF,Huesca,es La Liga,21.4,1,17.0,2.0,76.7,1.3,41.0,10.0,48.0,36.0,14.0,25.0,18.0,42.0,975.0,39.0,26.0,54.0,17.0,1.0,14.0,102.0
2147,Sergio Rico,GK,Paris S-G,fr Ligue 1,9.0,0,0.0,0.0,90.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,Jairo Riedewald,MF,Crystal Palace,eng Premier League,17.9,2,8.0,0.7,85.4,0.9,42.0,7.0,39.0,18.0,19.0,41.0,22.0,52.0,730.0,11.0,9.0,38.0,13.0,3.0,10.0,77.0
2149,Emiliano Rigoni,"MF,FW",Elche,es La Liga,12.6,1,17.0,2.6,74.2,1.9,13.0,6.0,18.0,18.0,10.0,14.0,5.0,18.0,538.0,22.0,18.0,55.0,19.0,7.0,6.0,73.0
2150,Tomas Rincon,MF,Torino,it Serie A,27.9,1,20.0,1.4,84.6,1.7,103.0,13.0,89.0,36.0,41.0,35.0,27.0,98.0,1516.0,33.0,26.0,66.0,31.0,3.0,41.0,155.0
2151,Luis Rioja,"MF,DF",Alaves,es La Liga,20.3,2,18.0,2.7,67.4,2.5,27.0,16.0,34.0,42.0,12.0,26.0,26.0,48.0,787.0,47.0,37.0,109.0,37.0,20.0,17.0,143.0
2152,Renaud Ripart,"MF,FW",Nimes,fr Ligue 1,30.9,10,56.0,4.2,68.1,1.2,58.0,17.0,79.0,45.0,30.0,67.0,35.0,80.0,1518.0,91.0,38.0,95.0,28.0,9.0,72.0,174.0
2153,Andrea Rispoli,DF,Crotone,it Serie A,6.7,0,4.0,0.4,69.5,0.6,8.0,7.0,23.0,15.0,5.0,19.0,4.0,10.0,370.0,11.0,4.0,25.0,7.0,2.0,6.0,48.0
2154,Mihailo Ristic,DF,Montpellier,fr Ligue 1,23.0,0,20.0,0.7,78.3,1.5,71.0,37.0,87.0,41.0,25.0,49.0,24.0,76.0,1449.0,14.0,18.0,108.0,43.0,2.0,25.0,195.0
2155,Matt Ritchie,"DF,MF",Newcastle Utd,eng Premier League,11.1,0,8.0,0.3,66.5,1.0,20.0,13.0,30.0,28.0,6.0,24.0,16.0,28.0,569.0,9.0,6.0,40.0,21.0,1.0,11.0,70.0
2156,Maxence Rivera,"MF,FW",Saint-Etienne,fr Ligue 1,2.4,0,2.0,0.1,73.2,0.1,7.0,1.0,9.0,4.0,5.0,6.0,4.0,15.0,149.0,2.0,4.0,14.0,7.0,1.0,0.0,23.0
2157,Emmanuel Riviere,"FW,MF",Crotone,it Serie A,7.1,1,11.0,1.1,76.4,0.6,5.0,1.0,6.0,11.0,3.0,6.0,4.0,8.0,225.0,22.0,2.0,9.0,6.0,1.0,11.0,15.0
2158,Rober,"DF,MF",Levante,es La Liga,11.8,0,3.0,0.1,82.9,0.7,36.0,1.0,41.0,4.0,13.0,23.0,26.0,45.0,756.0,6.0,6.0,31.0,4.0,1.0,18.0,72.0
2159,Roberto,GK,Valladolid,es La Liga,12.0,0,0.0,0.0,49.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160,Sergi Roberto,DF,Barcelona,es La Liga,9.9,1,5.0,0.5,90.0,2.0,48.0,18.0,44.0,18.0,7.0,24.0,8.0,20.0,923.0,26.0,7.0,68.0,22.0,4.0,8.0,112.0
2161,Tyler Roberts,"MF,FW",Leeds United,eng Premier League,13.7,0,21.0,1.6,72.0,1.6,21.0,20.0,39.0,33.0,8.0,19.0,6.0,24.0,575.0,42.0,14.0,57.0,27.0,5.0,18.0,96.0
2162,Andrew Robertson,DF,Liverpool,eng Premier League,32.6,1,17.0,1.3,80.1,5.6,156.0,57.0,229.0,88.0,23.0,54.0,30.0,72.0,3113.0,91.0,26.0,202.0,80.0,9.0,34.0,431.0
2163,Antonee Robinson,DF,Fulham,eng Premier League,23.0,0,11.0,0.6,73.0,1.4,36.0,40.0,84.0,50.0,26.0,51.0,44.0,89.0,1562.0,31.0,46.0,151.0,70.0,5.0,38.0,235.0
2164,Callum Robinson,"FW,MF",West Brom,eng Premier League,15.9,5,25.0,2.5,69.6,0.8,21.0,11.0,21.0,39.0,7.0,14.0,14.0,26.0,578.0,46.0,22.0,57.0,16.0,11.0,12.0,78.0
2165,Jack Robinson,DF,Sheffield Utd,eng Premier League,6.7,0,3.0,0.3,78.7,0.0,21.0,1.0,17.0,2.0,8.0,9.0,6.0,18.0,389.0,4.0,1.0,16.0,5.0,0.0,17.0,33.0
2166,Joel Robles,GK,Betis,es La Liga,18.0,0,0.0,0.0,62.8,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2167,Hal Robson-Kanu,"FW,MF",West Brom,eng Premier League,3.6,0,4.0,0.1,71.7,0.2,5.0,2.0,5.0,5.0,2.0,3.0,2.0,4.0,116.0,10.0,4.0,13.0,2.0,2.0,2.0,18.0
2168,Marc Roca,MF,Bayern Munich,de Bundesliga,1.6,0,3.0,0.3,90.3,0.0,8.0,3.0,12.0,2.0,4.0,4.0,1.0,6.0,124.0,3.0,5.0,10.0,4.0,2.0,1.0,22.0
2169,Christopher Rocchia,DF,Marseille,fr Ligue 1,0.2,0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2170,Ruben Rochina,MF,Levante,es La Liga,15.6,0,36.0,1.7,72.1,2.1,74.0,29.0,84.0,46.0,31.0,25.0,21.0,63.0,1056.0,22.0,41.0,63.0,22.0,1.0,22.0,147.0
2171,Marek Rodak,GK,Fulham,eng Premier League,1.0,0,0.0,0.0,73.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2172,Sebastian Rode,MF,Eint Frankfurt,de Bundesliga,17.5,1,3.0,0.1,84.0,1.3,77.0,16.0,83.0,43.0,28.0,40.0,41.0,91.0,1180.0,12.0,7.0,105.0,32.0,3.0,26.0,188.0
2173,Joe Rodon,DF,Tottenham,eng Premier League,8.1,0,0.0,0.0,88.8,0.0,9.0,0.0,10.0,0.0,9.0,15.0,13.0,28.0,500.0,1.0,0.0,5.0,0.0,0.0,24.0,15.0
2174,Rodri,MF,Manchester City,eng Premier League,27.1,2,28.0,1.5,91.3,1.5,222.0,16.0,149.0,64.0,55.0,37.0,36.0,110.0,2701.0,49.0,24.0,180.0,44.0,10.0,85.0,329.0
2175,Rodrigo,"MF,FW",Leeds United,eng Premier League,12.5,3,40.0,4.1,75.3,1.8,33.0,16.0,49.0,52.0,11.0,9.0,7.0,26.0,670.0,65.0,16.0,66.0,18.0,10.0,21.0,115.0
2176,Rodrigo,"FW,MF",Betis,es La Liga,4.2,0,3.0,0.1,86.1,0.4,13.0,6.0,16.0,11.0,1.0,4.0,1.0,4.0,243.0,9.0,2.0,22.0,6.0,2.0,1.0,38.0
2177,Kevin Rodrigues,"DF,MF",Eibar,es La Liga,11.6,1,9.0,0.6,67.1,0.6,36.0,11.0,44.0,20.0,10.0,22.0,14.0,31.0,662.0,9.0,13.0,42.0,15.0,0.0,12.0,86.0
2178,Oscar Rodriguez Arnaiz,"MF,FW",Sevilla,es La Liga,4.1,0,8.0,0.4,73.4,0.8,13.0,8.0,17.0,15.0,10.0,4.0,4.0,17.0,321.0,19.0,8.0,30.0,7.0,4.0,5.0,47.0
2179,Angel Rodriguez,"FW,MF",Getafe,es La Liga,14.0,5,31.0,3.5,66.7,0.5,8.0,6.0,8.0,24.0,2.0,9.0,1.0,4.0,465.0,54.0,9.0,36.0,10.0,6.0,23.0,44.0
2180,Guido Rodriguez,MF,Betis,es La Liga,27.8,1,25.0,1.2,85.6,0.6,108.0,8.0,87.0,33.0,66.0,67.0,48.0,145.0,1840.0,24.0,24.0,75.0,15.0,1.0,47.0,162.0
2181,James Rodriguez,"FW,MF",Everton,eng Premier League,18.7,6,36.0,3.3,79.1,5.2,97.0,38.0,126.0,70.0,13.0,24.0,16.0,35.0,1230.0,34.0,27.0,92.0,26.0,9.0,5.0,218.0
2182,Jay Rodriguez,"FW,MF",Burnley,eng Premier League,13.3,1,27.0,2.0,73.9,1.7,11.0,7.0,22.0,23.0,14.0,27.0,4.0,32.0,444.0,49.0,15.0,35.0,10.0,5.0,44.0,57.0
2183,Miguel Rodriguez,"FW,MF",Celta Vigo,es La Liga,0.3,0,0.0,0.0,68.8,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,19.0,1.0,1.0,4.0,0.0,0.0,0.0,5.0
2184,Ricardo Rodriguez,DF,Torino,it Serie A,13.1,0,13.0,0.5,84.7,0.1,43.0,7.0,43.0,15.0,14.0,28.0,24.0,51.0,832.0,5.0,7.0,52.0,16.0,0.0,16.0,95.0
2185,Victor Rodriguez,MF,Elche,es La Liga,4.4,0,0.0,0.0,91.3,0.6,16.0,2.0,18.0,7.0,4.0,10.0,8.0,12.0,316.0,2.0,2.0,23.0,6.0,0.0,5.0,41.0
2186,Rodrygo,FW,Real Madrid,es La Liga,9.0,0,22.0,2.1,79.1,2.9,15.0,14.0,27.0,33.0,6.0,16.0,7.0,19.0,483.0,51.0,15.0,71.0,24.0,11.0,9.0,98.0
2187,Marko Rog,MF,Cagliari,it Serie A,12.9,0,8.0,0.3,87.5,0.6,48.0,7.0,44.0,22.0,25.0,22.0,12.0,51.0,748.0,8.0,21.0,61.0,27.0,2.0,8.0,105.0
2188,Rogerio,DF,Sassuolo,it Serie A,18.4,0,14.0,0.4,85.0,1.5,52.0,16.0,52.0,25.0,12.0,38.0,25.0,49.0,1329.0,34.0,21.0,114.0,34.0,10.0,16.0,166.0
2189,Luis Rojas,"MF,FW",Crotone,it Serie A,0.8,0,1.0,0.0,77.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,53.0,1.0,6.0,2.0,1.0,0.0,2.0,3.0
2190,Alessio Romagnoli,DF,Milan,it Serie A,21.2,1,15.0,2.3,90.5,0.5,41.0,3.0,49.0,14.0,9.0,41.0,14.0,32.0,1200.0,20.0,0.0,25.0,5.0,0.0,58.0,74.0
2191,Cristian Romero,DF,Atalanta,it Serie A,24.3,2,14.0,1.8,90.0,0.9,40.0,6.0,55.0,18.0,44.0,51.0,72.0,145.0,1358.0,27.0,9.0,58.0,15.0,0.0,94.0,113.0
2192,Oriol Romeu,MF,Southampton,eng Premier League,19.2,1,14.0,0.4,82.7,1.1,58.0,14.0,80.0,34.0,35.0,32.0,25.0,93.0,1433.0,10.0,11.0,106.0,37.0,3.0,35.0,186.0
2193,Cristiano Ronaldo,FW,Juventus,it Serie A,28.4,27,154.0,19.7,78.5,2.7,56.0,31.0,75.0,100.0,2.0,15.0,6.0,13.0,1353.0,203.0,53.0,245.0,74.0,54.0,28.0,320.0
2194,Facundo Roncaglia,DF,Osasuna,es La Liga,13.7,1,13.0,0.5,69.6,0.1,35.0,4.0,46.0,14.0,15.0,17.0,12.0,34.0,679.0,9.0,3.0,30.0,14.0,0.0,35.0,76.0
2195,Valentin Rongier,MF,Marseille,fr Ligue 1,19.7,1,15.0,0.8,86.8,1.1,89.0,9.0,77.0,34.0,70.0,27.0,32.0,129.0,1544.0,16.0,21.0,101.0,25.0,3.0,26.0,178.0
2196,Marten de Roon,MF,Atalanta,it Serie A,29.6,1,18.0,0.7,86.4,1.9,203.0,21.0,177.0,63.0,56.0,42.0,62.0,142.0,2098.0,16.0,12.0,118.0,22.0,3.0,72.0,295.0
2197,Jerome Roussillon,DF,Wolfsburg,de Bundesliga,13.5,0,11.0,0.6,75.1,1.5,28.0,11.0,45.0,19.0,14.0,23.0,12.0,36.0,833.0,27.0,12.0,70.0,28.0,8.0,12.0,115.0
2198,Nolan Roux,FW,Nimes,fr Ligue 1,7.2,0,10.0,0.5,67.5,0.3,4.0,5.0,6.0,7.0,6.0,7.0,2.0,9.0,224.0,14.0,3.0,14.0,4.0,2.0,9.0,20.0
2199,Nicolo Rovella,MF,Genoa,it Serie A,10.3,0,8.0,0.5,85.3,0.5,34.0,9.0,36.0,19.0,11.0,21.0,9.0,30.0,717.0,5.0,8.0,46.0,10.0,2.0,4.0,82.0
2200,Amir Rrahmani,DF,Napoli,it Serie A,8.2,0,2.0,0.2,91.7,0.0,11.0,0.0,12.0,1.0,5.0,14.0,5.0,13.0,464.0,2.0,3.0,6.0,1.0,0.0,14.0,18.0
2201,Ruben,"GK,MF",Osasuna,es La Liga,2.1,0,0.0,0.0,65.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,Waldo Rubio,FW,Valladolid,es La Liga,4.2,1,8.0,0.3,67.8,0.1,14.0,3.0,10.0,6.0,5.0,8.0,1.0,8.0,165.0,9.0,5.0,13.0,7.0,1.0,0.0,23.0
2203,John Ruddy,GK,Wolves,eng Premier League,0.0,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,Antonio Rudiger,DF,Chelsea,eng Premier League,16.0,0,12.0,0.4,90.5,0.3,91.0,4.0,46.0,11.0,15.0,17.0,14.0,41.0,1418.0,17.0,3.0,70.0,19.0,1.0,47.0,116.0
2205,Sebastian Rudy,"MF,DF",Hoffenheim,de Bundesliga,18.3,1,15.0,0.6,73.0,2.1,64.0,22.0,82.0,54.0,30.0,39.0,7.0,58.0,1121.0,35.0,9.0,60.0,19.0,4.0,15.0,142.0
