,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
2437,Dimitris Siovas,DF,Huesca,es La Liga,34.1,2,29,1.9,82.8,0.2,77,1,76,17,30,59,41,88,2195,58,11,74,14,0,139,150,2020
2438,Tobias Sippel,GK,M'Gladbach,de Bundesliga,3.8,0,0,0,65.3,0,2,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,2020
2439,Salvatore Sirigu,GK,Torino,it Serie A,32,0,0,0,70,0,14,0,0,3,0,0,0,0,1073,0,0,0,0,0,0,0,2020
2440,Issouf Sissokho,MF,Bordeaux,fr Ligue 1,0.9,1,2,0.1,93.2,0,3,0,6,1,4,2,1,8,59,0,0,5,0,0,0,11,2020
2441,Ibrahima Sissoko,MF,Strasbourg,fr Ligue 1,28.7,0,24,1.3,81,0.4,103,13,106,29,49,47,53,121,1471,34,25,118,38,5,58,224,2020
2442,Moussa Sissoko,MF,Tottenham,eng Premier League,17.6,0,3,0.4,84.1,0.5,50,6,36,17,20,27,16,41,932,10,17,67,26,3,17,103,2020
2443,Nelson Sissoko,DF,Saint-Etienne,fr Ligue 1,5.3,0,1,0,74.3,0,14,0,15,5,8,5,5,19,336,1,6,24,8,0,12,39,2020
2444,Antonio Sivera,GK,Alaves,es La Liga,0.8,0,0,0,45.5,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,2020
2445,Jacques Siwe,FW,Dijon,fr Ligue 1,1.9,0,3,0.4,68.6,0.2,1,0,0,3,2,1,1,6,66,6,2,6,4,0,3,6,2020
2446,Ellyes Skhiri,MF,Koln,de Bundesliga,30.9,5,17,3.9,87.1,1.1,82,19,103,40,51,77,84,172,1868,29,14,50,22,0,46,153,2020
2447,ukasz Skorupski,GK,Bologna,it Serie A,28,0,0,0,77.5,0,3,0,1,0,0,0,0,0,1054,0,0,0,0,0,0,1,2020
2448,Andreas Skov Olsen,"FW,DF",Bologna,it Serie A,13.1,2,30,3.5,75.5,2.1,9,13,35,40,10,23,4,25,719,64,15,93,24,22,8,128,2020
2449,Robert Skov,"FW,DF",Hoffenheim,de Bundesliga,12.9,1,32,2.1,69.5,1.3,18,17,41,29,15,16,12,35,686,33,18,67,20,4,11,108,2020
2450,Milan Skriniar,DF,Inter,it Serie A,30.9,3,15,1.8,92.4,0.4,131,12,122,19,28,48,27,82,2455,26,6,136,43,0,38,258,2020
2451,Steven Skrzybski,"FW,DF",Schalke 04,de Bundesliga,4.7,0,7,0.5,59.8,0.1,5,2,9,8,6,10,5,12,193,12,5,18,5,1,3,27,2020
2452,Petar Skuletic,"FW,MF",Montpellier,fr Ligue 1,2.6,2,10,1.6,56.9,0.4,3,1,2,5,5,3,0,6,117,23,1,5,2,1,23,7,2020
2453,Islam Slimani,FW,Leicester City,eng Premier League,0.2,0,1,0,72.7,0,0,0,1,1,0,0,0,0,13,2,0,0,0,0,3,1,2020
2454,Islam Slimani,FW,Lyon,fr Ligue 1,6.4,3,19,2.8,74.3,1.5,15,8,18,14,5,2,1,11,316,49,3,15,7,1,16,33,2020
2455,William Smallbone,MF,Southampton,eng Premier League,1.9,0,1,0.1,82.1,0,4,1,5,3,4,5,1,7,95,3,1,7,3,1,3,12,2020
2456,Chris Smalling,DF,Roma,it Serie A,12.3,0,7,0.4,92.3,0.5,19,0,12,5,7,21,22,33,792,14,4,15,2,0,32,27,2020
2457,Emile Smith-Rowe,"MF,FW",Arsenal,eng Premier League,16,2,13,2,87.7,3,37,14,42,43,8,17,14,28,875,49,7,79,29,14,8,121,2020
2458,Robert Snodgrass,"MF,FW",West Brom,eng Premier League,5.8,0,4,0.2,78.9,0.3,9,5,15,6,12,13,4,24,207,11,3,13,4,4,10,28,2020
2459,Robert Snodgrass,"FW,DF",West Ham,eng Premier League,0.1,0,0,0,100,0,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,2020
2460,Cedric Soares,DF,Arsenal,eng Premier League,8.3,0,7,0.2,75.8,0.9,29,7,27,14,10,14,8,24,549,11,6,40,14,3,10,67,2020
2461,Rafa Soares,DF,Eibar,es La Liga,12.6,0,2,0,69.8,1.2,48,13,54,20,16,30,18,47,829,15,3,34,17,1,16,88,2020
2462,Ruben Sobrino,"MF,FW",Valencia,es La Liga,0.5,0,0,0,73.9,0,0,0,0,1,3,1,1,5,34,2,0,6,3,0,0,6,2020
2463,Ruben Sobrino,"FW,MF",Cadiz,es La Liga,12.4,1,9,2.4,72.8,0.8,15,3,15,20,21,21,11,43,425,24,21,35,14,5,23,50,2020
2464,Simon Sohm,MF,Parma,it Serie A,10,1,5,1.2,85.6,0.3,26,3,34,12,11,10,3,21,510,6,9,29,9,1,11,63,2020
2465,Augusto Solari,MF,Celta Vigo,es La Liga,5.4,2,5,1.3,71.8,1.3,9,5,12,13,13,11,4,23,275,20,6,19,6,3,12,31,2020
2466,Roberto Soldado,FW,Granada,es La Liga,16,9,29,4.4,62.2,0.7,13,5,12,21,8,6,6,15,488,79,5,23,7,8,27,35,2020
2467,Carlos Soler,MF,Valencia,es La Liga,30.4,11,29,2.7,81.5,4.6,158,23,126,74,21,46,21,59,1847,37,23,152,44,2,21,278,2020
2468,Yann Sommer,GK,M'Gladbach,de Bundesliga,30.1,0,0,0,81.5,0,1,0,2,0,0,0,0,0,1293,0,0,0,0,0,0,2,2020
2469,Son,DF,Levante,es La Liga,12.3,0,8,0.5,76.1,1.2,27,28,70,34,12,23,15,34,766,31,12,49,25,1,13,119,2020
2470,Brandon Soppy,DF,Rennes,fr Ligue 1,6.2,0,5,0.1,79.6,0.1,15,6,26,8,15,8,7,32,496,9,9,46,17,6,6,72,2020
2471,David Soria,GK,Getafe,es La Liga,28,0,0,0,46.8,0.1,54,2,0,6,0,1,0,0,927,0,0,0,0,0,0,0,2020
2472,Roberto Soriano,MF,Bologna,it Serie A,36.1,9,61,6.2,81.2,6.4,108,51,172,102,32,37,25,72,1886,104,41,196,99,9,39,368,2020
2473,Alberto Soro,"FW,MF",Granada,es La Liga,4.4,1,2,0.8,72.9,0.4,4,5,12,9,5,10,4,9,169,11,2,20,7,1,5,32,2020
2474,Borna Sosa,DF,Stuttgart,de Bundesliga,22.7,0,14,0.6,70.4,5.9,53,44,99,75,13,46,23,45,1523,47,32,161,50,13,22,260,2020
2475,Hugo Sotelo,MF,Celta Vigo,es La Liga,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
2476,Florian Sotoca,FW,Lens,fr Ligue 1,26.8,8,69,8.4,71.1,3.6,47,26,83,58,16,36,8,38,1239,148,24,99,33,13,88,182,2020
2477,Riccardo Sottil,"MF,FW",Cagliari,it Serie A,13.2,2,25,2,74.9,1.8,19,25,38,37,8,7,4,14,544,58,38,110,53,19,5,148,2020
2478,Cheick Souare,MF,Marseille,fr Ligue 1,0.1,0,0,0,66.7,0,0,1,1,0,0,1,1,1,6,0,0,0,0,0,0,1,2020
2479,Tomas Soucek,MF,West Ham,eng Premier League,38,10,64,9.2,76.9,1.5,102,11,103,45,50,56,55,138,2020,102,16,84,35,3,228,187,2020
2480,Rayan Souici,DF,Saint-Etienne,fr Ligue 1,0.1,0,0,0,87.5,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,1,2020
2481,Cebio Soukou,"FW,MF",Arminia,de Bundesliga,5.1,1,9,0.8,87.8,0.1,5,3,11,8,6,3,1,11,188,10,5,10,4,2,5,21,2020
2482,Adama Soumaoro,DF,Bologna,it Serie A,19.5,1,7,1.2,91.5,0.1,23,0,36,9,16,46,32,60,1110,10,3,31,4,0,70,67,2020
2483,Adama Soumaoro,DF,Lille,fr Ligue 1,1.6,0,2,0.1,95.9,0,2,0,1,1,2,1,2,4,130,1,0,3,1,0,6,4,2020
2484,Boubakary Soumare,MF,Lille,fr Ligue 1,21.3,0,9,0.3,86.9,1.2,185,7,149,29,30,23,40,87,1747,12,24,136,38,0,28,285,2020
2485,Yaya Soumare,FW,Lyon,fr Ligue 1,0,0,0,0,100,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,2020
2486,Arnaud Souquet,DF,Montpellier,fr Ligue 1,13.6,1,6,0.2,75,0.5,26,21,51,23,23,34,19,72,834,12,9,66,22,2,12,117,2020
2487,Ansou Sow,MF,Lens,fr Ligue 1,0.1,0,0,0,50,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,1,0,2020
2488,Djibril Sow,MF,Eint Frankfurt,de Bundesliga,24.2,0,11,0.6,88.5,1.6,70,12,114,40,45,47,55,122,1504,22,18,111,38,2,25,225,2020
2489,Saidou Sow,DF,Saint-Etienne,fr Ligue 1,11.1,0,2,0.1,86.1,0.1,15,1,25,2,14,16,19,49,691,2,3,14,0,0,30,39,2020
2490,Caglar Soyuncu,DF,Leicester City,eng Premier League,20.2,1,9,0.5,89,0.2,74,5,72,10,16,22,27,58,1564,23,7,96,27,0,62,168,2020
2491,Leonardo Spinazzola,DF,Roma,it Serie A,23.6,2,22,2,79,5,68,42,114,67,5,27,31,44,1527,91,59,230,57,49,10,344,2020
2492,Marco Sportiello,GK,Atalanta,it Serie A,14,0,0,0,83.7,0,0,0,0,0,1,0,0,1,408,0,0,0,0,0,0,0,2020
2493,Mattia Sprocati,FW,Parma,it Serie A,0.2,0,0,0,100,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2020
2494,Jerry St. Juste,DF,Mainz 05,de Bundesliga,32,0,22,2,81.5,0.2,77,15,103,26,45,70,60,132,1724,30,26,82,25,4,65,185,2020
2495,Benjamin Stambouli,"MF,DF",Schalke 04,de Bundesliga,21.7,0,2,0.1,74.8,0.5,66,9,81,20,44,49,61,121,1292,5,19,53,18,1,42,134,2020
2496,Josip Stanisic,DF,Bayern Munich,de Bundesliga,1,0,2,0.2,90.2,0,2,0,4,0,1,2,1,3,72,2,0,3,0,0,5,7,2020
2497,Niklas Stark,"DF,MF",Hertha BSC,de Bundesliga,31,0,11,0.9,84.9,0.2,86,11,106,10,36,58,40,106,1859,27,2,91,14,2,70,197,2020
2498,Renato Steffen,"FW,MF",Wolfsburg,de Bundesliga,17.4,5,30,4.3,72.8,2.5,47,22,58,49,15,33,13,39,844,54,12,79,35,6,24,137,2020
2499,Zack Steffen,GK,Manchester City,eng Premier League,1,0,0,0,82.1,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,2020
2500,Pascal Stenzel,DF,Stuttgart,de Bundesliga,14.2,0,5,0.1,85.9,0.3,58,3,61,10,18,33,18,51,1242,6,9,48,7,0,10,109,2020
2501,Dale Stephens,MF,Burnley,eng Premier League,2.9,0,4,0.2,83.1,0,7,3,12,2,4,3,3,13,151,5,1,2,0,0,5,14,2020
2502,Jack Stephens,DF,Southampton,eng Premier League,17.1,0,6,0.7,83.2,0.5,67,11,60,18,19,41,25,62,1217,11,3,63,12,0,26,123,2020
2503,Raheem Sterling,FW,Manchester City,eng Premier League,28.2,10,67,11.4,85.4,4.8,38,29,62,100,18,17,14,34,1478,240,69,234,53,62,5,296,2020
2504,Enda Stevens,DF,Sheffield Utd,eng Premier League,30,0,16,1.1,77.5,1.6,88,30,116,33,24,60,47,101,1767,45,29,117,32,10,38,233,2020
2505,Lars Stindl,"MF,FW",M'Gladbach,de Bundesliga,21.8,14,49,4.7,82,5.6,69,21,87,76,23,27,6,41,1306,65,6,74,29,6,30,161,2020
2506,Kevin Stoger,"MF,FW",Mainz 05,de Bundesliga,6,3,9,1.6,69.5,0.9,25,9,32,20,10,9,11,25,456,13,5,46,13,2,3,78,2020
2507,John Stones,DF,Manchester City,eng Premier League,21.5,4,15,2.2,94.3,0.1,113,4,75,14,12,31,20,40,1878,17,10,203,33,0,46,278,2020
2508,Thomas Strakosha,GK,Lazio,it Serie A,9,0,0,0,83.4,0,3,0,1,1,1,0,0,1,366,0,0,0,0,0,0,1,2020
2509,Tobias Strobl,MF,Augsburg,de Bundesliga,20.5,0,6,0.5,81.2,0.9,59,9,72,25,14,34,28,53,1022,21,8,38,8,0,34,110,2020
2510,Kevin Strootman,MF,Genoa,it Serie A,14.6,0,6,0.5,80.9,2.4,73,17,61,36,27,36,28,71,998,15,9,61,22,4,15,122,2020
2511,Kevin Strootman,MF,Marseille,fr Ligue 1,2.6,0,0,0,84.4,0.3,18,1,18,4,6,6,3,14,219,4,1,10,1,1,6,28,2020
2512,Pascal Struijk,"DF,MF",Leeds United,eng Premier League,23.1,1,14,2.4,87.1,0.2,48,2,47,12,29,52,41,97,1542,20,4,28,5,0,51,75,2020
2513,Jens Stryger Larsen,DF,Udinese,it Serie A,29.3,2,24,2.9,78.6,1,69,24,110,30,15,56,29,50,1571,36,15,113,40,7,22,223,2020
2514,Stefano Sturaro,MF,Hellas Verona,it Serie A,4.7,0,1,0,74.9,0,8,3,9,5,5,8,2,11,227,5,1,8,2,2,9,17,2020
2515,Stefano Sturaro,MF,Genoa,it Serie A,4.9,1,5,0.4,70.6,0.2,7,2,17,6,7,10,2,14,308,4,2,11,4,0,6,28,2020
2516,Damian Suarez,DF,Getafe,es La Liga,27,1,10,0.3,66.1,0.7,114,25,138,36,33,58,34,89,1568,10,20,72,28,3,37,210,2020
2517,Denis Suarez,MF,Celta Vigo,es La Liga,31.7,0,16,0.9,80.7,5,153,33,170,78,35,38,27,93,2297,19,39,232,88,4,13,402,2020
2518,Luis Suarez,FW,Atletico Madrid,es La Liga,27.9,21,98,13.3,73.6,3.3,30,23,39,66,5,14,6,18,904,180,11,59,12,14,25,98,2020
2519,Marek Suchy,DF,Augsburg,de Bundesliga,3.4,0,0,0,87,0,5,1,8,0,3,5,1,6,160,0,0,2,1,0,7,10,2020
2520,Niklas Sule,DF,Bayern Munich,de Bundesliga,16.7,1,20,1.1,91,0.3,98,14,94,27,18,29,21,54,1472,26,8,110,32,1,33,204,2020
2521,Suso,FW,Sevilla,es La Liga,24.6,3,48,2.1,81.4,4.5,93,54,111,100,13,20,9,29,1452,67,51,192,47,22,5,303,2020
2522,Bosko Sutalo,DF,Atalanta,it Serie A,2.6,0,0,0,83.9,0.2,7,0,8,5,5,3,2,9,187,3,1,9,5,0,14,17,2020
2523,Mattias Svanberg,MF,Bologna,it Serie A,20.6,5,57,4,80.3,2.5,51,18,70,49,17,33,36,76,918,29,21,69,25,2,19,139,2020
2524,Abdoulaye Sylla,DF,Nantes,fr Ligue 1,0.1,0,0,0,50,0,0,0,0,0,0,0,1,3,9,0,0,1,0,0,0,1,2020
2525,Issiaga Sylla,DF,Lens,fr Ligue 1,12.4,1,10,1.5,77.5,0.4,26,13,63,19,21,25,16,52,843,19,22,66,26,2,28,129,2020
2526,Eddy Sylvestre,"FW,MF",Nice,fr Ligue 1,1.1,0,0,0,84.2,0,1,0,2,2,1,1,0,1,47,2,1,4,1,0,0,6,2020
2527,Adam Szalai,FW,Mainz 05,de Bundesliga,8.1,1,15,2.1,53.8,0.6,12,3,16,12,7,4,3,10,326,52,12,11,4,2,40,27,2020
2528,Wojciech Szczesny,GK,Juventus,it Serie A,29.7,0,0,0,89.7,0.1,4,0,1,2,0,1,0,0,1076,0,2,0,0,0,0,1,2020
2529,Frederik Sorensen,DF,Koln,de Bundesliga,1.1,0,0,0,76,0.1,5,1,4,1,2,3,0,2,58,2,2,2,0,0,5,6,2020
2530,Alexander Sorloth,FW,RB Leipzig,de Bundesliga,16,5,48,5.7,75.2,2.2,16,23,35,60,7,18,5,16,686,122,20,76,27,21,88,111,2020
2531,Tachi,DF,Alaves,es La Liga,9.4,0,3,0.2,73.2,0.1,17,0,16,5,7,15,9,21,435,8,1,14,0,0,21,30,2020
2532,Jonathan Tah,DF,Leverkusen,de Bundesliga,24.7,1,10,0.8,90.9,0.1,101,5,105,5,18,45,47,82,2227,23,7,86,10,1,87,191,2020
2533,Waniss Taibi,MF,Angers,fr Ligue 1,0.4,0,0,0,87.5,0,2,0,1,1,0,0,2,2,34,3,0,4,0,0,0,5,2020
2534,Flavien Tait,"MF,FW",Rennes,fr Ligue 1,15.2,1,24,2.4,84.1,2.3,62,18,69,51,30,15,24,69,1028,55,28,137,44,10,12,206,2020
2535,Adrien Tameze,MF,Hellas Verona,it Serie A,25.6,1,17,1.7,80.2,1.9,70,25,87,35,41,50,35,88,1307,22,36,88,29,3,47,175,2020
2536,Japhet Tanganga,DF,Tottenham,eng Premier League,5.4,0,2,0.2,84.3,0,6,3,12,1,4,9,2,6,272,3,12,10,3,0,11,22,2020
2537,Renato Tapia,MF,Celta Vigo,es La Liga,30,0,18,0.9,82.6,0.9,87,8,89,26,49,77,46,124,1939,17,25,100,31,0,70,189,2020
2538,Edmond Tapsoba,DF,Leverkusen,de Bundesliga,29.5,1,17,1.1,91,0.5,145,10,145,25,34,72,49,113,3107,22,18,150,34,0,77,295,2020
2539,Matt Targett,DF,Aston Villa,eng Premier League,37.8,0,6,0.2,77,3.1,159,53,222,80,57,81,47,144,2522,45,16,107,29,4,84,329,2020
2540,James Tarkowski,DF,Burnley,eng Premier League,36,1,22,2.6,72,0.7,69,13,76,25,42,70,57,131,1651,73,11,41,6,1,184,117,2020
2541,Ciprian Tatarusanu,GK,Milan,it Serie A,1,0,0,0,88.9,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2020
2542,Percy Tau,"FW,MF",Brighton,eng Premier League,1.1,0,0,0,75.9,0.3,1,1,2,5,0,2,0,1,42,4,3,3,0,1,0,5,2020
2543,Niklas Tauer,"MF,DF",Mainz 05,de Bundesliga,0.8,0,0,0,63,0,1,1,3,1,0,4,0,1,37,1,0,2,0,0,4,5,2020
2544,Heriberto Tavares,"MF,FW",Brest,fr Ligue 1,0.5,0,1,0.3,83.3,0,0,0,1,0,0,0,1,1,20,2,0,1,0,0,1,2,2020
2545,Sidnei Tavares,MF,Leicester City,eng Premier League,0.9,0,1,0.1,73.1,0,0,0,1,1,0,1,1,1,38,1,1,2,1,0,1,3,2020
2546,Tomas Tavares,"MF,DF",Alaves,es La Liga,0.7,0,0,0,81.8,0,0,0,0,2,1,0,1,2,24,1,0,1,1,0,1,1,2020
2547,Charlie Taylor,DF,Burnley,eng Premier League,27,0,3,0.1,69.9,1.8,73,25,66,29,25,67,28,74,1587,12,27,112,52,5,46,178,2020
2548,Neil Taylor,DF,Aston Villa,eng Premier League,0.2,0,0,0,90.9,0,0,0,0,0,0,0,0,1,12,0,0,1,0,0,0,1,2020
2549,Allan Tchaptchet,DF,Southampton,eng Premier League,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2020
2550,Warren Tchimbembe,"MF,FW",Metz,fr Ligue 1,5.5,0,6,0.4,85.6,0.1,18,2,9,10,3,9,3,7,299,6,2,23,11,0,6,32,2020
2551,Aurelien Tchouameni,MF,Monaco,fr Ligue 1,34,2,52,4,83.8,2.1,154,25,162,54,97,54,64,206,2299,57,32,151,47,4,92,313,2020
2552,Alvaro Tejero,DF,Eibar,es La Liga,1.2,0,2,0,75.8,0.2,3,5,8,4,3,2,0,5,114,1,0,7,2,0,1,15,2020
2553,Nathan Tella,"FW,MF",Southampton,eng Premier League,8.3,1,15,1.8,73.3,0.8,4,8,6,19,8,13,9,21,291,25,16,32,12,7,3,38,2020
2554,Alex Telles,DF,Manchester Utd,eng Premier League,7.7,0,5,0.2,80.5,1.1,35,14,50,21,6,11,12,24,652,3,3,47,11,1,11,97,2020
2555,Andres Tello,"DF,MF",Benevento,it Serie A,4.6,1,7,0.4,69.4,0,13,1,16,5,8,11,7,18,254,14,3,16,2,4,14,32,2020
2556,Cristian Tello,"FW,MF",Betis,es La Liga,14.3,5,35,2.3,78.5,2.7,19,21,44,38,9,21,8,21,648,59,19,85,25,20,12,129,2020
2557,Lino Tempelmann,"MF,DF",Freiburg,de Bundesliga,3,0,4,0.2,78.3,0,11,1,8,3,3,8,0,5,192,2,2,8,2,0,9,16,2020
2558,Hidde ter Avest,DF,Udinese,it Serie A,3.9,0,0,0,73.8,0,13,1,14,2,3,7,0,4,234,6,3,15,6,1,1,29,2020
2559,Marc-Andre ter Stegen,GK,Barcelona,es La Liga,31,0,1,0.1,89,0,2,0,1,5,0,0,0,0,1091,1,0,0,0,0,0,1,2020
2560,Pietro Terracciano,GK,Fiorentina,it Serie A,3,0,0,0,55.2,0,2,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,2020
2561,Martin Terrier,"FW,MF",Rennes,fr Ligue 1,27.1,9,46,5.6,80.4,4.5,34,20,50,80,24,35,18,52,1104,144,26,97,37,19,54,147,2020
2562,Claudio Terzi,DF,Spezia,it Serie A,20.8,1,5,0.3,83.7,0.1,103,8,73,11,14,34,35,69,1513,10,4,95,19,0,45,168,2020
2563,Kenny Tete,DF,Fulham,eng Premier League,16.5,0,7,0.2,74.4,1.6,35,25,54,30,29,30,29,87,1091,20,8,74,24,3,27,128,2020
2564,Kenny Tete,DF,Lyon,fr Ligue 1,0.2,0,0,0,87.5,0,2,0,2,1,1,0,1,3,31,1,0,1,0,1,0,3,2020
2565,Cedric Teuchert,"FW,MF",Union Berlin,de Bundesliga,8.4,3,23,3.3,72.7,1,15,5,19,18,7,14,11,21,348,34,10,33,16,8,10,52,2020
2566,Florian Thauvin,"FW,MF",Marseille,fr Ligue 1,30.4,8,69,8.3,70.6,9,93,51,137,97,24,32,16,66,1814,127,59,253,73,35,16,390,2020
2567,Malick Thiaw,DF,Schalke 04,de Bundesliga,16.1,1,8,0.5,81.7,0.1,22,2,27,6,20,29,32,79,960,14,2,13,3,0,44,40,2020
2568,Jan Thielmann,"FW,MF",Koln,de Bundesliga,11.4,2,11,1.1,63.8,0.7,21,3,24,19,12,12,8,26,474,21,5,43,11,2,14,67,2020
2569,Sada Thioub,"FW,MF",Angers,fr Ligue 1,14,1,23,1.5,83.4,2.1,31,21,54,49,18,18,9,31,814,55,38,130,40,11,11,184,2020
2570,William Thomas Fish,DF,Manchester Utd,eng Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2020
2571,Luke Thomas,DF,Leicester City,eng Premier League,10.8,1,8,0.3,74.2,0.2,22,7,28,14,8,28,16,39,629,17,10,31,5,4,18,59,2020
2572,Romain Thomas,DF,Angers,fr Ligue 1,33.6,4,15,2.2,87.3,0,63,0,68,8,38,50,46,107,2008,24,4,32,1,0,108,100,2020
2573,Adrien Thomasson,MF,Strasbourg,fr Ligue 1,29.2,5,46,6.4,76.1,4.7,67,23,71,85,35,41,28,76,1500,135,27,88,25,14,30,159,2020
2574,Erik Thommy,"DF,FW",Stuttgart,de Bundesliga,3.5,0,10,0.5,72,0.9,7,4,8,11,0,6,7,11,204,14,3,26,8,6,4,34,2020
2575,Morten Thorsby,MF,Sampdoria,it Serie A,29.4,3,24,3.7,75.9,0.9,66,6,68,43,58,65,21,101,1311,61,12,68,21,6,156,136,2020
2576,Marcus Thuram,FW,M'Gladbach,de Bundesliga,19.2,8,59,7.8,71.2,2,24,10,37,49,16,34,20,42,908,113,41,108,37,33,65,145,2020
2577,Khephren Thuram-Ulie,MF,Nice,fr Ligue 1,16.6,2,10,0.8,88,0.3,62,16,72,19,22,23,10,46,1108,14,16,75,24,2,21,147,2020
2578,Cheikh Tidiane Sabaly,MF,Metz,fr Ligue 1,0.1,0,1,0,60,0,0,0,0,1,0,0,0,0,8,0,0,1,1,0,0,1,2020
2579,Youri Tielemans,MF,Leicester City,eng Premier League,37.3,6,47,3,78.6,3.3,212,43,206,109,56,57,36,113,2925,43,40,168,50,9,37,374,2020
2580,Kieran Tierney,DF,Arsenal,eng Premier League,25.5,1,15,0.4,76.2,4.1,56,34,98,58,17,50,20,49,1739,52,22,150,49,20,19,248,2020
2581,Steffen Tigges,FW,Dortmund,de Bundesliga,0.6,0,4,0.2,50,0,2,0,4,1,3,3,0,4,34,4,0,3,0,0,6,7,2020
2582,Guus Til,FW,Freiburg,de Bundesliga,1.4,0,2,0.3,62.9,0,2,0,0,1,1,2,1,5,55,8,0,5,0,0,2,5,2020
2583,David Timor,"MF,DF",Getafe,es La Liga,15.5,0,18,0.5,64.7,0.9,65,4,58,19,8,11,13,28,757,5,2,41,7,1,42,99,2020
2584,Jean-Clair Todibo,DF,Nice,fr Ligue 1,14.8,1,7,0.6,89.4,0.1,76,3,58,6,26,21,22,58,1261,13,15,91,7,0,31,149,2020
2585,Karl Toko Ekambi,FW,Lyon,fr Ligue 1,31.2,14,92,18.2,77.7,6.1,42,40,95,101,9,27,26,42,1349,194,63,217,71,46,35,312,2020
2586,Corentin Tolisso,MF,Bayern Munich,de Bundesliga,8.7,1,12,2.3,85.9,0.5,68,5,51,19,12,17,3,20,634,25,6,40,11,2,16,91,2020
2587,Jeremy Toljan,DF,Sassuolo,it Serie A,16.6,0,6,0.5,88.7,1,48,14,43,24,16,30,17,45,1040,37,6,57,26,5,4,100,2020
2588,Rafael Toloi,DF,Atalanta,it Serie A,28.2,2,27,3.5,83.7,0.9,139,19,142,37,33,44,38,95,1925,54,12,149,47,4,57,291,2020
2589,Takehiro Tomiyasu,DF,Bologna,it Serie A,30.2,2,16,1.2,83.8,0.5,128,10,127,25,29,59,51,94,1989,25,18,125,39,2,106,252,2020
2590,James Tomkins,DF,Crystal Palace,eng Premier League,6.1,0,2,0.2,78.7,0.1,12,0,4,3,4,8,5,11,235,6,0,4,0,0,14,8,2020
2591,Fikayo Tomori,DF,Chelsea,eng Premier League,0.5,0,0,0,93.1,0,0,0,0,0,2,4,1,4,41,0,0,0,0,0,0,0,2020
2592,Fikayo Tomori,DF,Milan,it Serie A,16.3,1,5,0.4,90.6,0,33,0,37,4,15,38,21,54,1071,8,5,26,7,0,29,63,2020
2593,Sandro Tonali,MF,Milan,it Serie A,14.8,0,9,0.5,82.3,1.3,64,11,55,30,14,29,20,47,901,11,6,53,19,1,6,108,2020
2594,Lorenzo Tonelli,DF,Sampdoria,it Serie A,19.8,1,12,1.3,82.4,0,26,0,34,4,22,35,18,55,1134,17,0,25,1,0,50,59,2020
2595,Tono,DF,Levante,es La Liga,8.1,0,2,0,81.9,0.4,19,7,34,11,5,11,8,15,481,10,10,52,16,4,5,86,2020
2596,Omer Toprak,DF,Werder Bremen,de Bundesliga,21.6,2,11,0.9,83.4,0,43,0,56,8,13,41,51,82,1322,15,12,47,8,0,53,103,2020
2597,Tyron Tormin,"MF,FW",Saint-Etienne,fr Ligue 1,0.2,0,1,0,88.9,0,1,0,1,0,0,0,0,0,10,0,0,0,0,0,1,1,2020
2598,Ernesto Torregrossa,FW,Sampdoria,it Serie A,1.9,1,4,0.6,72.7,0.4,1,1,1,4,1,5,1,2,73,11,2,4,2,1,5,5,2020
2599,Lucas Torreira,"MF,FW",Atletico Madrid,es La Liga,5.8,1,3,0.2,88.8,0.6,23,3,24,12,6,11,7,15,372,5,1,19,3,2,5,43,2020
2600,Ferran Torres,"FW,MF",Manchester City,eng Premier League,14.5,7,36,5.4,81.4,1.9,16,15,34,40,8,17,7,22,620,70,19,73,17,14,13,107,2020
2601,Oliver Torres,"MF,FW",Sevilla,es La Liga,15.6,0,10,0.8,84.9,1.7,119,28,86,52,26,28,16,52,1175,34,30,95,34,3,3,181,2020
2602,Pau Torres,DF,Villarreal,es La Liga,33,2,8,1.2,89.2,1.1,140,3,138,15,10,50,30,47,2316,19,29,167,33,0,57,305,2020
2603,Roberto Torres,"MF,FW",Osasuna,es La Liga,21,7,42,2.4,67.8,1.5,61,27,78,47,8,15,20,34,961,49,24,64,22,2,9,142,2020
2604,Lucas Torro,MF,Osasuna,es La Liga,17.2,0,17,1.5,78.4,0.6,53,3,39,24,21,23,29,60,864,26,11,29,4,2,90,68,2020
