,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
2380,James Ward-Prowse,MF,Southampton,eng Premier League,14.7,3,20.0,0.9,841.0,78.4,298.0,326.0,193.0,2.2,62.0,6.0,52.0,42.0,14.0,25.0,26.0,49.0,977.0,13.0,9.0,43.0,8.0,2.0,14.0,700.0,49.0,103.0,46.0,26.0,554.0,70.0,217.0,1.0,14,95.0,35.43400713436385,38.763376932223544,22.948870392390013,83.23424494649227,5.826397146254459,5.469678953626635,3.0915576694411415,65.87395957193817,8.323424494649228,25.802615933412604,0.11890606420927467,12.247324613555291,77.2,1.2,2021
2381,Magnus Warming,MF,Torino,it Serie A,0.0,0,0.0,0.0,4.0,25.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0,1.0,25.0,50.0,0.0,100.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,50.0,58.0,-33.0,2021
2382,Daniel Wass,MF,Valencia,es La Liga,15.7,1,21.0,1.6,610.0,78.4,223.0,228.0,126.0,0.6,55.0,8.0,53.0,23.0,20.0,20.0,14.0,40.0,741.0,13.0,9.0,45.0,19.0,1.0,26.0,534.0,38.0,98.0,22.0,19.0,365.0,99.0,146.0,5.0,10,98.0,36.557377049180324,37.377049180327866,20.65573770491803,87.54098360655738,6.229508196721311,3.6065573770491803,3.1147540983606556,59.83606557377049,16.229508196721312,23.934426229508198,0.819672131147541,16.065573770491802,73.7,4.7,2021
2383,Ollie Watkins,FW,Aston Villa,eng Premier League,14.1,5,34.0,5.3,336.0,72.9,189.0,96.0,25.0,1.0,15.0,10.0,26.0,34.0,7.0,25.0,5.0,13.0,523.0,85.0,16.0,54.0,13.0,19.0,33.0,322.0,1.0,88.0,3.0,10.0,224.0,64.0,48.0,2.0,2,80.0,56.25,28.571428571428573,7.440476190476191,95.83333333333333,0.2976190476190476,0.8928571428571429,2.9761904761904763,66.66666666666667,19.047619047619047,14.285714285714286,0.5952380952380952,26.19047619047619,73.4,-0.5,2021
2384,Timothy Weah,"MF,FW",Lille,fr Ligue 1,8.2,0,14.0,1.5,253.0,68.0,127.0,86.0,17.0,2.1,7.0,10.0,21.0,17.0,7.0,8.0,7.0,15.0,334.0,50.0,9.0,47.0,10.0,12.0,12.0,242.0,0.0,60.0,4.0,28.0,180.0,45.0,28.0,7.0,4,68.0,50.19762845849802,33.99209486166008,6.719367588932807,95.65217391304348,0.0,1.5810276679841897,11.067193675889328,71.14624505928853,17.786561264822133,11.067193675889328,2.766798418972332,23.715415019762847,72.1,-4.1,2021
2385,Adam Webster,DF,Brighton,eng Premier League,6.0,0,2.0,0.1,520.0,84.8,152.0,273.0,79.0,0.0,45.0,1.0,39.0,4.0,7.0,12.0,9.0,24.0,586.0,2.0,5.0,47.0,19.0,1.0,22.0,502.0,5.0,63.0,15.0,3.0,395.0,43.0,82.0,13.0,10,86.0,29.23076923076923,52.5,15.192307692307692,96.53846153846153,0.9615384615384616,2.8846153846153846,0.5769230769230769,75.96153846153847,8.26923076923077,15.76923076923077,2.5,12.115384615384615,86.1,-1.3,2021
2386,Wout Weghorst,FW,Wolfsburg,de Bundesliga,14.3,6,37.0,7.1,365.0,71.5,197.0,118.0,25.0,1.5,14.0,8.0,20.0,36.0,7.0,11.0,2.0,14.0,523.0,86.0,7.0,23.0,6.0,5.0,43.0,344.0,0.0,108.0,4.0,2.0,201.0,90.0,74.0,3.0,2,43.0,53.97260273972603,32.32876712328767,6.8493150684931505,94.24657534246575,0.0,1.095890410958904,0.547945205479452,55.06849315068493,24.65753424657534,20.273972602739725,0.821917808219178,29.589041095890412,69.9,1.6,2021
2387,Noah Weihaupt,"FW,MF",Freiburg,de Bundesliga,0.2,0,0.0,0.0,8.0,87.5,4.0,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,6.0,0.0,2.0,0.0,0,1.0,50.0,37.5,12.5,100.0,0.0,0.0,12.5,75.0,0.0,25.0,0.0,12.5,76.1,11.4,2021
2388,Danny Welbeck,"FW,MF",Brighton,eng Premier League,2.7,1,4.0,0.4,42.0,83.3,24.0,10.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,0.0,3.0,76.0,9.0,2.0,10.0,1.0,3.0,5.0,41.0,0.0,13.0,0.0,0.0,26.0,8.0,8.0,1.0,0,11.0,57.142857142857146,23.80952380952381,9.523809523809524,97.61904761904762,0.0,0.0,0.0,61.904761904761905,19.047619047619047,19.047619047619047,2.380952380952381,30.952380952380953,70.6,12.7,2021
2389,Timo Werner,FW,Chelsea,eng Premier League,6.1,1,18.0,3.2,140.0,69.3,76.0,39.0,7.0,0.2,5.0,4.0,9.0,9.0,0.0,5.0,2.0,4.0,212.0,50.0,5.0,26.0,6.0,11.0,3.0,135.0,0.0,29.0,0.0,14.0,108.0,25.0,7.0,1.0,3,35.0,54.285714285714285,27.857142857142858,5.0,96.42857142857143,0.0,0.0,10.0,77.14285714285714,17.857142857142858,5.0,0.7142857142857143,20.714285714285715,73.5,-4.2,2021
2390,Ashley Westwood,MF,Burnley,eng Premier League,12.8,0,6.0,0.5,646.0,70.6,202.0,240.0,182.0,2.1,58.0,21.0,57.0,32.0,16.0,8.0,24.0,43.0,737.0,12.0,6.0,22.0,12.0,1.0,3.0,564.0,22.0,79.0,36.0,19.0,343.0,96.0,207.0,3.0,13,79.0,31.269349845201237,37.15170278637771,28.173374613003094,87.30650154798762,3.4055727554179565,5.572755417956657,2.9411764705882355,53.09597523219814,14.860681114551083,32.04334365325077,0.46439628482972134,12.229102167182663,71.6,-1.0,2021
2391,Ben White,DF,Arsenal,eng Premier League,16.0,0,3.0,0.2,802.0,86.8,198.0,426.0,161.0,0.2,57.0,1.0,37.0,13.0,14.0,28.0,36.0,56.0,955.0,5.0,3.0,35.0,13.0,1.0,33.0,782.0,18.0,95.0,17.0,1.0,615.0,57.0,130.0,2.0,17,72.0,24.688279301745634,53.11720698254364,20.074812967581046,97.50623441396509,2.2443890274314215,2.119700748129676,0.12468827930174564,76.68329177057356,7.107231920199501,16.209476309226932,0.24937655860349128,11.845386533665835,86.7,0.1,2021
2392,Silvan Widmer,DF,Mainz 05,de Bundesliga,16.6,2,11.0,0.7,752.0,71.5,280.0,309.0,140.0,2.2,42.0,12.0,65.0,27.0,30.0,44.0,24.0,70.0,928.0,26.0,6.0,50.0,21.0,6.0,23.0,578.0,10.0,95.0,7.0,20.0,368.0,153.0,231.0,163.0,8,115.0,37.234042553191486,41.090425531914896,18.617021276595743,76.86170212765957,1.3297872340425532,0.9308510638297872,2.6595744680851063,48.93617021276596,20.345744680851062,30.71808510638298,21.675531914893618,12.632978723404255,74.1,-2.6,2021
2393,Georginio Wijnaldum,MF,Paris S-G,fr Ligue 1,8.5,1,12.0,1.5,362.0,89.5,206.0,120.0,23.0,1.4,25.0,6.0,16.0,9.0,7.0,8.0,8.0,16.0,431.0,21.0,5.0,19.0,8.0,2.0,7.0,355.0,6.0,67.0,2.0,0.0,315.0,30.0,17.0,1.0,5,35.0,56.9060773480663,33.149171270718234,6.3535911602209945,98.06629834254143,1.6574585635359116,0.5524861878453039,0.0,87.01657458563535,8.287292817679559,4.696132596685083,0.27624309392265195,18.50828729281768,87.6,1.9,2021
2394,Jetro Willems,DF,Greuther Furth,de Bundesliga,11.0,0,6.0,0.3,509.0,75.4,165.0,225.0,100.0,1.3,32.0,13.0,51.0,15.0,14.0,23.0,20.0,43.0,622.0,7.0,10.0,24.0,7.0,1.0,14.0,393.0,8.0,70.0,16.0,18.0,294.0,80.0,135.0,103.0,5,75.0,32.416502946954814,44.20432220039293,19.64636542239686,77.21021611001964,1.5717092337917484,3.143418467583497,3.536345776031434,57.76031434184676,15.717092337917485,26.522593320235757,20.23575638506876,13.7524557956778,77.2,-1.8,2021
2395,Brandon Williams,DF,Norwich City,eng Premier League,10.2,0,1.0,0.1,526.0,84.8,206.0,254.0,54.0,0.3,25.0,12.0,45.0,13.0,12.0,23.0,28.0,54.0,670.0,21.0,6.0,49.0,16.0,6.0,12.0,448.0,6.0,72.0,12.0,8.0,370.0,86.0,70.0,72.0,7,94.0,39.163498098859314,48.28897338403042,10.26615969581749,85.17110266159696,1.1406844106463878,2.2813688212927756,1.520912547528517,70.34220532319392,16.34980988593156,13.307984790874524,13.688212927756654,13.688212927756654,85.1,-0.3,2021
2396,Inaki Williams,FW,Athletic Club,es La Liga,15.7,5,42.0,6.4,326.0,65.6,184.0,85.0,28.0,3.1,10.0,13.0,25.0,34.0,7.0,9.0,2.0,12.0,508.0,107.0,15.0,52.0,18.0,16.0,25.0,320.0,0.0,83.0,9.0,26.0,206.0,66.0,54.0,2.0,7,77.0,56.441717791411044,26.073619631901842,8.588957055214724,98.15950920245399,0.0,2.7607361963190185,7.975460122699387,63.190184049079754,20.245398773006134,16.56441717791411,0.6134969325153374,25.460122699386503,68.7,-3.1,2021
2397,Neco Williams,DF,Liverpool,eng Premier League,0.1,0,0.0,0.0,8.0,100.0,1.0,5.0,1.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,2.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,1.0,6.0,2.0,0.0,1.0,0,2.0,12.5,62.5,12.5,87.5,0.0,0.0,12.5,75.0,25.0,0.0,12.5,25.0,78.3,21.7,2021
2398,Nico Williams,MF,Athletic Club,es La Liga,8.4,0,22.0,2.0,269.0,73.6,135.0,89.0,28.0,1.0,12.0,9.0,23.0,24.0,10.0,16.0,7.0,24.0,418.0,53.0,30.0,59.0,11.0,15.0,7.0,263.0,1.0,45.0,4.0,26.0,187.0,42.0,40.0,2.0,7,82.0,50.185873605947954,33.08550185873606,10.408921933085502,97.76951672862454,0.37174721189591076,1.486988847583643,9.66542750929368,69.51672862453532,15.613382899628252,14.869888475836431,0.7434944237918215,16.728624535315983,73.8,-0.2,2021
2399,Joe Willock,MF,Newcastle Utd,eng Premier League,11.7,0,11.0,0.8,302.0,79.5,143.0,108.0,39.0,0.7,20.0,6.0,23.0,26.0,23.0,22.0,16.0,51.0,447.0,23.0,13.0,42.0,15.0,6.0,7.0,293.0,1.0,66.0,8.0,10.0,227.0,38.0,37.0,2.0,6,65.0,47.35099337748344,35.76158940397351,12.913907284768213,97.01986754966887,0.33112582781456956,2.6490066225165565,3.3112582781456954,75.16556291390728,12.582781456953642,12.251655629139073,0.6622516556291391,21.85430463576159,80.2,-0.7,2021
2400,Callum Wilson,FW,Newcastle Utd,eng Premier League,12.7,6,25.0,3.6,149.0,69.8,71.0,49.0,11.0,0.4,7.0,3.0,6.0,14.0,5.0,8.0,3.0,10.0,304.0,55.0,13.0,19.0,7.0,11.0,27.0,132.0,1.0,52.0,1.0,5.0,87.0,41.0,21.0,2.0,2,25.0,47.651006711409394,32.88590604026846,7.382550335570469,88.59060402684564,0.6711409395973155,0.6711409395973155,3.3557046979865772,58.38926174496644,27.516778523489933,14.093959731543624,1.342281879194631,34.899328859060404,67.4,2.4,2021
2401,Patrick Wimmer,"FW,MF",Arminia,de Bundesliga,9.0,2,29.0,1.7,278.0,57.9,105.0,96.0,50.0,1.8,24.0,7.0,28.0,31.0,15.0,19.0,28.0,53.0,469.0,35.0,23.0,43.0,10.0,6.0,15.0,250.0,4.0,60.0,6.0,13.0,167.0,51.0,60.0,7.0,5,71.0,37.76978417266187,34.53237410071942,17.985611510791365,89.92805755395683,1.4388489208633093,2.158273381294964,4.676258992805756,60.07194244604317,18.345323741007196,21.58273381294964,2.5179856115107913,21.58273381294964,70.1,-12.2,2021
2402,Harry Winks,MF,Tottenham,eng Premier League,2.8,0,0.0,0.0,138.0,82.6,49.0,55.0,26.0,0.1,12.0,2.0,14.0,4.0,3.0,9.0,11.0,16.0,172.0,1.0,2.0,9.0,1.0,0.0,5.0,132.0,5.0,30.0,1.0,1.0,104.0,15.0,19.0,0.0,2,23.0,35.507246376811594,39.85507246376812,18.840579710144926,95.65217391304348,3.6231884057971016,0.7246376811594203,0.7246376811594203,75.3623188405797,10.869565217391305,13.768115942028986,0.0,21.73913043478261,81.0,1.6,2021
2403,Frederik Winther,DF,Augsburg,de Bundesliga,2.0,0,0.0,0.0,113.0,80.5,32.0,41.0,38.0,0.0,14.0,0.0,9.0,0.0,2.0,2.0,5.0,8.0,134.0,0.0,0.0,5.0,0.0,0.0,7.0,109.0,2.0,14.0,6.0,0.0,74.0,10.0,29.0,2.0,2,14.0,28.31858407079646,36.283185840707965,33.6283185840708,96.46017699115045,1.7699115044247788,5.3097345132743365,0.0,65.48672566371681,8.849557522123893,25.663716814159294,1.7699115044247788,12.389380530973451,79.8,0.7,2021
2404,Florian Wirtz,"MF,FW",Leverkusen,de Bundesliga,12.5,5,24.0,4.0,494.0,74.1,201.0,180.0,86.0,4.5,39.0,28.0,63.0,61.0,13.0,7.0,18.0,38.0,634.0,49.0,22.0,85.0,28.0,12.0,8.0,444.0,13.0,113.0,9.0,15.0,317.0,103.0,74.0,6.0,7,148.0,40.688259109311744,36.43724696356275,17.408906882591094,89.87854251012146,2.6315789473684212,1.8218623481781377,3.0364372469635628,64.17004048582996,20.850202429149796,14.979757085020243,1.214574898785425,22.874493927125506,75.3,-1.2,2021
2405,Yoane Wissa,"FW,MF",Brentford,eng Premier League,1.9,2,4.0,0.4,42.0,61.9,26.0,12.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,2.0,67.0,10.0,3.0,7.0,3.0,1.0,3.0,41.0,0.0,8.0,0.0,1.0,27.0,7.0,8.0,0.0,0,9.0,61.904761904761905,28.571428571428573,2.380952380952381,97.61904761904762,0.0,0.0,2.380952380952381,64.28571428571429,16.666666666666668,19.047619047619047,0.0,19.047619047619047,73.4,-11.5,2021
2406,Axel Witsel,"MF,DF",Dortmund,de Bundesliga,11.2,0,3.0,0.1,712.0,94.0,248.0,369.0,77.0,0.0,52.0,4.0,34.0,7.0,14.0,13.0,18.0,37.0,812.0,6.0,3.0,34.0,8.0,0.0,20.0,684.0,25.0,92.0,12.0,1.0,624.0,44.0,44.0,3.0,1,68.0,34.831460674157306,51.825842696629216,10.814606741573034,96.06741573033707,3.5112359550561796,1.6853932584269662,0.1404494382022472,87.64044943820225,6.179775280898877,6.179775280898877,0.42134831460674155,12.92134831460674,91.5,2.5,2021
2407,Hannes Wolf,"FW,MF",M'Gladbach,de Bundesliga,3.4,0,6.0,0.2,105.0,70.5,57.0,32.0,8.0,0.0,1.0,2.0,2.0,7.0,10.0,13.0,5.0,25.0,173.0,13.0,5.0,15.0,4.0,3.0,0.0,97.0,1.0,36.0,1.0,4.0,74.0,17.0,14.0,7.0,2,17.0,54.285714285714285,30.476190476190474,7.619047619047619,92.38095238095238,0.9523809523809523,0.9523809523809523,3.8095238095238093,70.47619047619048,16.19047619047619,13.333333333333334,6.666666666666667,34.285714285714285,74.2,-3.7,2021
2408,Marius Wolf,"FW,DF",Dortmund,de Bundesliga,5.1,0,11.0,0.8,279.0,78.9,126.0,101.0,35.0,0.5,14.0,7.0,29.0,15.0,2.0,7.0,9.0,19.0,341.0,18.0,5.0,30.0,9.0,1.0,2.0,246.0,6.0,46.0,4.0,11.0,192.0,49.0,38.0,26.0,3,59.0,45.16129032258065,36.200716845878134,12.544802867383513,88.17204301075269,2.150537634408602,1.4336917562724014,3.942652329749104,68.81720430107526,17.56272401433692,13.620071684587813,9.31899641577061,16.487455197132615,78.8,0.1,2021
2409,Jeong Woo-yeong,"FW,MF",Freiburg,de Bundesliga,11.8,3,28.0,3.0,366.0,73.5,197.0,109.0,32.0,0.7,16.0,10.0,33.0,24.0,1.0,7.0,9.0,12.0,464.0,49.0,9.0,40.0,15.0,9.0,17.0,361.0,0.0,81.0,6.0,17.0,237.0,69.0,60.0,2.0,4,73.0,53.82513661202186,29.781420765027324,8.743169398907105,98.63387978142076,0.0,1.639344262295082,4.644808743169399,64.75409836065573,18.852459016393443,16.39344262295082,0.546448087431694,22.131147540983605,72.6,0.9,2021
2410,Chris Wood,FW,Burnley,eng Premier League,13.3,3,26.0,3.8,262.0,62.2,159.0,73.0,14.0,0.2,14.0,5.0,17.0,19.0,6.0,14.0,4.0,13.0,390.0,42.0,5.0,14.0,4.0,1.0,89.0,254.0,0.0,118.0,2.0,5.0,115.0,74.0,73.0,0.0,5,31.0,60.68702290076336,27.862595419847327,5.343511450381679,96.94656488549619,0.0,0.7633587786259542,1.9083969465648856,43.89312977099237,28.244274809160306,27.862595419847327,0.0,45.038167938931295,60.7,1.5,2021
2411,Freddie Woodman,GK,Newcastle Utd,eng Premier League,4.0,0,0.0,0.0,123.0,60.2,8.0,34.0,80.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6.0,3.0,4.0,0.0,52.0,3.0,68.0,0.0,5,0.0,6.504065040650406,27.642276422764226,65.04065040650407,60.16260162601626,4.878048780487805,3.252032520325203,0.0,42.27642276422764,2.4390243902439024,55.28455284552845,0.0,2.4390243902439024,66.2,-6.0,2021
2412,Christopher Wooh,DF,Lens,fr Ligue 1,4.3,0,3.0,0.4,215.0,86.0,41.0,121.0,47.0,0.4,11.0,0.0,6.0,11.0,12.0,9.0,10.0,24.0,273.0,4.0,2.0,13.0,3.0,1.0,14.0,211.0,4.0,29.0,3.0,1.0,175.0,11.0,29.0,0.0,2,19.0,19.069767441860463,56.27906976744186,21.86046511627907,98.13953488372093,1.8604651162790697,1.3953488372093024,0.46511627906976744,81.3953488372093,5.116279069767442,13.488372093023257,0.0,13.488372093023257,88.4,-2.4,2021
2413,Xeka,MF,Lille,fr Ligue 1,10.2,1,12.0,0.9,488.0,78.1,172.0,187.0,114.0,1.2,33.0,4.0,40.0,21.0,21.0,18.0,23.0,55.0,611.0,7.0,5.0,35.0,5.0,1.0,11.0,430.0,31.0,74.0,30.0,7.0,334.0,48.0,106.0,1.0,13,75.0,35.24590163934426,38.31967213114754,23.360655737704917,88.11475409836065,6.352459016393443,6.147540983606557,1.4344262295081966,68.44262295081967,9.836065573770492,21.721311475409838,0.20491803278688525,15.163934426229508,79.3,-1.2,2021
2414,Granit Xhaka,MF,Arsenal,eng Premier League,7.2,0,8.0,0.5,415.0,85.3,169.0,165.0,64.0,0.6,54.0,9.0,50.0,18.0,8.0,9.0,12.0,29.0,479.0,13.0,5.0,33.0,4.0,1.0,15.0,400.0,11.0,60.0,18.0,1.0,290.0,66.0,59.0,1.0,4,83.0,40.72289156626506,39.75903614457831,15.421686746987952,96.3855421686747,2.6506024096385543,4.337349397590361,0.24096385542168675,69.87951807228916,15.903614457831326,14.216867469879517,0.24096385542168675,14.457831325301205,81.7,3.6,2021
2415,Andriy Yarmolenko,"FW,MF",West Ham,eng Premier League,0.7,0,3.0,0.1,32.0,75.0,20.0,9.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0,44.0,5.0,1.0,2.0,2.0,1.0,2.0,32.0,0.0,6.0,1.0,2.0,20.0,6.0,6.0,0.0,0,5.0,62.5,28.125,6.25,100.0,0.0,3.125,6.25,62.5,18.75,18.75,0.0,18.75,72.9,2.1,2021
2416,Yusuf Yazc,"MF,FW",Lille,fr Ligue 1,5.7,1,10.0,0.9,243.0,73.7,89.0,80.0,57.0,1.3,17.0,7.0,19.0,17.0,4.0,6.0,3.0,14.0,319.0,13.0,7.0,17.0,6.0,1.0,6.0,208.0,11.0,40.0,23.0,9.0,158.0,29.0,56.0,1.0,3,36.0,36.62551440329218,32.92181069958848,23.45679012345679,85.59670781893004,4.526748971193416,9.465020576131687,3.7037037037037037,65.02057613168725,11.934156378600823,23.045267489711936,0.411522633744856,16.46090534979424,74.2,-0.5,2021
2417,Burak Ylmaz,FW,Lille,fr Ligue 1,13.6,3,40.0,5.5,319.0,70.2,164.0,112.0,26.0,3.2,9.0,12.0,12.0,28.0,2.0,7.0,4.0,7.0,461.0,80.0,4.0,44.0,14.0,8.0,17.0,278.0,3.0,60.0,8.0,24.0,225.0,56.0,38.0,3.0,7,56.0,51.41065830721003,35.10971786833856,8.150470219435737,87.14733542319749,0.9404388714733543,2.5078369905956115,7.523510971786834,70.53291536050156,17.55485893416928,11.912225705329154,0.9404388714733543,18.808777429467085,75.9,-5.7,2021
2418,Okay Yokuslu,"MF,DF",Celta Vigo,es La Liga,0.4,0,2.0,0.2,38.0,94.7,22.0,13.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,5.0,7.0,51.0,3.0,0.0,1.0,0.0,0.0,3.0,38.0,0.0,6.0,1.0,0.0,31.0,2.0,5.0,0.0,1,3.0,57.89473684210526,34.21052631578947,5.2631578947368425,100.0,0.0,2.6315789473684212,0.0,81.57894736842105,5.2631578947368425,13.157894736842104,0.0,15.789473684210526,85.3,9.4,2021
2419,Maya Yoshida,DF,Sampdoria,it Serie A,15.0,2,8.0,0.7,649.0,84.3,136.0,320.0,187.0,0.5,34.0,3.0,33.0,11.0,11.0,23.0,31.0,47.0,785.0,10.0,3.0,18.0,4.0,0.0,38.0,629.0,18.0,63.0,25.0,3.0,433.0,63.0,153.0,1.0,8,51.0,20.955315870570107,49.30662557781202,28.8135593220339,96.91833590138675,2.773497688751926,3.852080123266564,0.4622496147919877,66.71802773497689,9.70724191063174,23.57473035439137,0.15408320493066255,9.70724191063174,82.5,1.8,2021
2420,Ashley Young,"FW,DF",Aston Villa,eng Premier League,8.1,0,8.0,0.4,297.0,77.1,129.0,106.0,52.0,0.2,21.0,4.0,22.0,14.0,6.0,5.0,10.0,23.0,368.0,13.0,5.0,28.0,8.0,3.0,6.0,255.0,9.0,34.0,13.0,14.0,179.0,60.0,58.0,25.0,9,50.0,43.43434343434343,35.69023569023569,17.50841750841751,85.85858585858585,3.0303030303030303,4.377104377104377,4.713804713804714,60.26936026936027,20.2020202020202,19.52861952861953,8.417508417508417,11.447811447811448,76.6,0.5,2021
2421,Zaydou Youssouf,MF,Saint-Etienne,fr Ligue 1,8.8,0,13.0,0.3,420.0,85.5,178.0,128.0,97.0,0.3,28.0,6.0,30.0,18.0,20.0,13.0,15.0,43.0,520.0,1.0,13.0,39.0,9.0,1.0,7.0,406.0,9.0,73.0,37.0,3.0,303.0,41.0,76.0,0.0,8,69.0,42.38095238095238,30.476190476190474,23.095238095238095,96.66666666666667,2.142857142857143,8.80952380952381,0.7142857142857143,72.14285714285714,9.761904761904763,18.095238095238095,0.0,17.38095238095238,80.2,5.3,2021
2422,Mattia Zaccagni,"MF,FW",Hellas Verona,it Serie A,2.0,2,3.0,0.4,75.0,80.0,37.0,23.0,10.0,0.8,3.0,6.0,8.0,11.0,2.0,2.0,3.0,6.0,100.0,11.0,3.0,15.0,4.0,5.0,4.0,62.0,2.0,12.0,3.0,3.0,48.0,7.0,20.0,0.0,1,23.0,49.333333333333336,30.666666666666668,13.333333333333334,82.66666666666667,2.6666666666666665,4.0,4.0,64.0,9.333333333333334,26.666666666666668,0.0,16.0,72.0,8.0,2021
2423,Mattia Zaccagni,FW,Lazio,it Serie A,4.6,2,8.0,0.9,188.0,76.1,92.0,68.0,14.0,0.8,4.0,12.0,22.0,13.0,4.0,10.0,6.0,15.0,254.0,26.0,13.0,45.0,13.0,9.0,6.0,182.0,0.0,37.0,1.0,13.0,149.0,17.0,22.0,6.0,2,67.0,48.93617021276596,36.170212765957444,7.446808510638298,96.80851063829788,0.0,0.5319148936170213,6.914893617021277,79.25531914893617,9.042553191489361,11.702127659574469,3.1914893617021276,19.680851063829788,78.8,-2.7,2021
2424,Dan-Axel Zagadou,DF,Dortmund,de Bundesliga,2.3,0,3.0,0.3,218.0,91.7,56.0,112.0,48.0,0.0,6.0,0.0,7.0,3.0,1.0,4.0,5.0,9.0,244.0,5.0,2.0,9.0,1.0,0.0,12.0,209.0,6.0,21.0,8.0,0.0,188.0,9.0,21.0,0.0,1,16.0,25.68807339449541,51.37614678899082,22.01834862385321,95.87155963302752,2.7522935779816513,3.669724770642202,0.0,86.23853211009174,4.128440366972477,9.63302752293578,0.0,9.63302752293578,92.0,-0.3,2021
2425,Wilfried Zaha,FW,Crystal Palace,eng Premier League,15.1,5,26.0,1.9,481.0,76.5,227.0,169.0,49.0,3.0,16.0,37.0,65.0,50.0,16.0,10.0,12.0,34.0,765.0,73.0,33.0,114.0,38.0,28.0,13.0,464.0,3.0,123.0,5.0,29.0,378.0,56.0,47.0,12.0,2,179.0,47.19334719334719,35.13513513513514,10.187110187110187,96.46569646569647,0.6237006237006237,1.0395010395010396,6.029106029106029,78.58627858627858,11.642411642411643,9.771309771309772,2.494802494802495,25.571725571725572,78.1,-1.6,2021
2426,Denis Zakaria,"MF,DF",M'Gladbach,de Bundesliga,14.5,2,18.0,1.1,768.0,90.0,298.0,347.0,102.0,0.3,55.0,6.0,65.0,22.0,13.0,36.0,35.0,58.0,932.0,13.0,22.0,67.0,22.0,4.0,14.0,743.0,21.0,110.0,11.0,5.0,662.0,65.0,41.0,3.0,9,132.0,38.802083333333336,45.182291666666664,13.28125,96.74479166666667,2.734375,1.4322916666666667,0.6510416666666666,86.19791666666667,8.463541666666666,5.338541666666667,0.390625,14.322916666666666,89.8,0.2,2021
2427,Joseba Zaldua,DF,Real Sociedad,es La Liga,7.4,0,2.0,0.0,338.0,79.3,130.0,149.0,48.0,0.3,10.0,8.0,14.0,8.0,12.0,15.0,9.0,27.0,410.0,3.0,4.0,15.0,9.0,0.0,12.0,265.0,7.0,34.0,6.0,17.0,179.0,74.0,85.0,66.0,7,29.0,38.46153846153846,44.082840236686394,14.201183431952662,78.40236686390533,2.0710059171597632,1.7751479289940828,5.029585798816568,52.9585798816568,21.893491124260354,25.14792899408284,19.526627218934912,10.059171597633137,75.7,3.6,2021
2428,Nicola Zalewski,"FW,DF",Roma,it Serie A,0.2,0,0.0,0.0,18.0,61.1,7.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,6.0,2.0,0.0,0.0,12.0,0.0,1.0,0.0,3.0,6.0,5.0,7.0,3.0,0,6.0,38.888888888888886,38.888888888888886,22.22222222222222,66.66666666666667,0.0,0.0,16.666666666666668,33.333333333333336,27.77777777777778,38.888888888888886,16.666666666666668,5.555555555555555,60.7,0.4,2021
2429,Andre-Frank Zambo Anguissa,MF,Napoli,it Serie A,12.1,0,14.0,0.9,711.0,90.4,365.0,260.0,57.0,1.0,72.0,11.0,60.0,36.0,18.0,14.0,21.0,48.0,865.0,28.0,20.0,67.0,29.0,4.0,19.0,698.0,13.0,96.0,9.0,5.0,602.0,57.0,52.0,0.0,4,127.0,51.33614627285513,36.56821378340366,8.016877637130802,98.17158931082982,1.8284106891701828,1.2658227848101267,0.7032348804500703,84.66947960618846,8.016877637130802,7.313642756680731,0.0,13.50210970464135,87.1,3.3,2021
