,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
2188,Amir Rrahmani,DF,Napoli,it Serie A,21.5,3,16.0,2.4,1366.0,92.5,457.0,657.0,227.0,0.2,68.0,2.0,53.0,13.0,9.0,11.0,81.8,36.0,19.0,39.0,1521.0,20.0,2.0,3.0,66.7,68.0,8.0,0.0,60.0,26.0,69.8,1303.0,33.0,117.0,45.0,2.0,1107.0,99.0,160.0,3.0,14,86.0,121.0,33.45534407027819,48.096632503660324,16.617862371888727,95.38799414348463,2.4158125915080526,3.294289897510981,0.14641288433382138,81.03953147877013,7.247437774524158,11.71303074670571,0.21961932650073207,8.56515373352855,88.4,4.1,2021
2189,Ruan,DF,Sassuolo,it Serie A,0.2,0,0.0,0.0,5.0,100.0,2.0,2.0,1.0,0.1,0.0,0.0,0.0,2.0,1.0,1.0,100.0,1.0,0.0,1.0,11.0,0.0,3.0,3.0,100.0,1.0,1.0,0.0,0.0,0.0,,5.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0,0.0,1.0,40.0,40.0,20.0,100.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,20.0,87.7,12.3,2021
2190,Ruben,DF,Espanyol,es La Liga,0.2,0,0.0,0.0,10.0,30.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,16.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,3.0,0.0,100.0,10.0,0.0,4.0,0.0,0.0,3.0,6.0,1.0,0.0,1,3.0,1.0,30.0,40.0,20.0,100.0,0.0,0.0,0.0,30.0,60.0,10.0,0.0,40.0,57.1,-27.1,2021
2191,Antonio Rudiger,DF,Chelsea,eng Premier League,23.0,2,27.0,1.8,1549.0,87.5,421.0,784.0,321.0,1.0,136.0,18.0,104.0,28.0,17.0,26.0,65.4,30.0,30.0,64.0,1754.0,32.0,4.0,6.0,66.7,108.0,41.0,2.0,50.0,22.0,69.4,1503.0,36.0,135.0,53.0,11.0,1205.0,112.0,232.0,10.0,20,72.0,212.0,27.178825048418336,50.613298902517755,20.723047127178827,97.03034215622982,2.324080051646223,3.42156229825694,0.7101355713363461,77.79212395093609,7.23047127178825,14.977404777275662,0.6455777921239509,8.715300193673338,87.1,0.4,2021
2192,Sebastian Rudy,MF,Hoffenheim,de Bundesliga,6.8,2,8.0,1.3,331.0,74.0,137.0,124.0,50.0,0.4,20.0,2.0,29.0,11.0,5.0,15.0,33.3,5.0,9.0,29.0,398.0,5.0,1.0,1.0,100.0,10.0,5.0,0.0,7.0,9.0,43.8,311.0,6.0,65.0,4.0,5.0,210.0,59.0,62.0,5.0,4,16.0,39.0,41.389728096676734,37.46223564954683,15.105740181268882,93.95770392749245,1.8126888217522659,1.2084592145015105,1.5105740181268883,63.4441087613293,17.82477341389728,18.731117824773413,1.5105740181268883,19.637462235649547,74.5,-0.5,2021
2193,Daniele Rugani,DF,Juventus,it Serie A,5.2,0,2.0,0.2,309.0,91.6,73.0,168.0,68.0,0.0,17.0,0.0,15.0,1.0,2.0,4.0,50.0,12.0,11.0,19.0,353.0,4.0,0.0,0.0,,6.0,0.0,0.0,5.0,4.0,55.6,298.0,9.0,11.0,6.0,0.0,261.0,19.0,29.0,0.0,0,9.0,21.0,23.624595469255663,54.36893203883495,22.006472491909385,96.44012944983818,2.912621359223301,1.941747572815534,0.0,84.46601941747574,6.148867313915858,9.385113268608414,0.0,3.559870550161812,92.1,-0.5,2021
2194,Matteo Ruggeri,DF,Salernitana,it Serie A,2.8,0,1.0,0.0,84.0,50.0,24.0,37.0,17.0,0.0,1.0,2.0,3.0,2.0,4.0,7.0,57.1,5.0,2.0,6.0,113.0,5.0,0.0,1.0,0.0,3.0,4.0,0.0,4.0,1.0,80.0,70.0,0.0,9.0,2.0,10.0,28.0,18.0,38.0,14.0,3,5.0,6.0,28.571428571428573,44.04761904761905,20.238095238095237,83.33333333333333,0.0,2.380952380952381,11.904761904761905,33.333333333333336,21.428571428571427,45.23809523809524,16.666666666666668,10.714285714285714,58.7,-8.7,2021
2195,Mario Rui,DF,Napoli,it Serie A,21.6,0,23.0,1.3,1692.0,86.1,766.0,608.0,271.0,2.5,82.0,31.0,94.0,56.0,23.0,46.0,50.0,26.0,28.0,70.0,1861.0,38.0,10.0,13.0,76.9,131.0,32.0,4.0,12.0,26.0,31.6,1472.0,54.0,148.0,61.0,28.0,1110.0,289.0,293.0,160.0,11,38.0,225.0,45.27186761229314,35.9338061465721,16.016548463356973,86.99763593380615,3.1914893617021276,3.6052009456264775,1.6548463356973995,65.60283687943263,17.080378250591018,17.31678486997636,9.456264775413711,8.747044917257684,81.2,4.9,2021
2196,Aitor Ruibal,"FW,DF",Betis,es La Liga,5.8,0,9.0,0.8,186.0,76.9,96.0,63.0,15.0,0.2,8.0,7.0,19.0,15.0,6.0,23.0,26.1,7.0,7.0,28.0,268.0,19.0,9.0,23.0,39.1,28.0,5.0,3.0,1.0,10.0,9.1,172.0,1.0,38.0,0.0,12.0,143.0,27.0,16.0,13.0,3,11.0,47.0,51.61290322580645,33.87096774193548,8.064516129032258,92.47311827956989,0.5376344086021505,0.0,6.451612903225806,76.88172043010752,14.516129032258064,8.602150537634408,6.989247311827957,20.43010752688172,80.6,-3.7,2021
2197,Fabian Ruiz Pena,MF,Napoli,it Serie A,17.8,5,27.0,1.0,1506.0,90.6,649.0,574.0,233.0,2.4,137.0,29.0,105.0,60.0,14.0,40.0,35.0,25.0,25.0,58.0,1663.0,23.0,7.0,11.0,63.6,123.0,51.0,6.0,12.0,10.0,54.5,1476.0,26.0,212.0,66.0,12.0,1184.0,152.0,170.0,1.0,7,22.0,228.0,43.09428950863214,38.114209827357236,15.471447543160691,98.00796812749005,1.7264276228419655,4.382470119521912,0.796812749003984,78.61885790172643,10.092961487383798,11.288180610889775,0.06640106241699867,14.077025232403718,85.6,5.0,2021
2198,Isma Ruiz,MF,Granada,es La Liga,2.0,0,1.0,0.0,64.0,84.4,26.0,31.0,5.0,0.1,4.0,0.0,0.0,2.0,3.0,5.0,60.0,7.0,4.0,7.0,84.0,1.0,1.0,1.0,100.0,6.0,0.0,0.0,2.0,3.0,40.0,63.0,1.0,15.0,1.0,0.0,52.0,5.0,7.0,0.0,0,5.0,6.0,40.625,48.4375,7.8125,98.4375,1.5625,1.5625,0.0,81.25,7.8125,10.9375,0.0,23.4375,85.2,-0.8,2021
2199,Victor Ruiz,DF,Betis,es La Liga,11.1,0,3.0,0.4,608.0,85.0,160.0,296.0,140.0,0.1,26.0,2.0,29.0,5.0,3.0,5.0,60.0,22.0,28.0,37.0,714.0,5.0,2.0,2.0,100.0,25.0,4.0,0.0,35.0,15.0,70.0,583.0,22.0,74.0,19.0,0.0,454.0,36.0,118.0,3.0,8,50.0,54.0,26.31578947368421,48.68421052631579,23.026315789473685,95.88815789473684,3.6184210526315788,3.125,0.0,74.67105263157895,5.921052631578948,19.407894736842106,0.4934210526315789,12.171052631578947,84.6,0.4,2021
2200,Geronimo Rulli,GK,Villarreal,es La Liga,22.0,0,0.0,0.0,871.0,82.0,91.0,396.0,383.0,0.0,8.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,932.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,666.0,58.0,56.0,20.0,0.0,582.0,40.0,249.0,0.0,22,0.0,0.0,10.447761194029852,45.46498277841562,43.972445464982776,76.4638346727899,6.659012629161883,2.296211251435132,0.0,66.81974741676234,4.592422502870264,28.587830080367393,0.0,6.42939150401837,81.2,0.8,2021
2201,Lukas Rupp,MF,Norwich City,eng Premier League,5.3,0,11.0,0.6,265.0,85.3,120.0,93.0,36.0,1.2,12.0,2.0,14.0,19.0,4.0,12.0,33.3,7.0,15.0,24.0,336.0,12.0,6.0,7.0,85.7,28.0,10.0,0.0,4.0,6.0,40.0,262.0,1.0,46.0,7.0,3.0,200.0,35.0,30.0,1.0,7,10.0,42.0,45.283018867924525,35.094339622641506,13.584905660377359,98.86792452830188,0.37735849056603776,2.641509433962264,1.1320754716981132,75.47169811320755,13.20754716981132,11.320754716981131,0.37735849056603776,17.358490566037737,81.6,3.7,2021
2202,Alessandro Russo,MF,Salernitana,it Serie A,0.3,0,0.0,0.0,6.0,66.7,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1,0.0,2.0,66.66666666666667,16.666666666666668,16.666666666666668,100.0,0.0,0.0,16.666666666666668,66.66666666666667,16.666666666666668,16.666666666666668,0.0,0.0,73.9,-7.2,2021
2203,Franco Russo,DF,Mallorca,es La Liga,14.4,1,5.0,0.2,608.0,77.1,154.0,269.0,170.0,0.0,24.0,0.0,34.0,3.0,4.0,14.0,28.6,26.0,33.0,52.0,758.0,17.0,4.0,7.0,57.1,23.0,2.0,0.0,32.0,26.0,55.2,570.0,33.0,89.0,16.0,0.0,382.0,63.0,163.0,1.0,12,58.0,57.0,25.32894736842105,44.24342105263158,27.960526315789473,93.75,5.427631578947368,2.6315789473684212,0.0,62.828947368421055,10.361842105263158,26.80921052631579,0.16447368421052633,14.638157894736842,77.5,-0.4,2021
2204,Georginio Rutter,"FW,MF",Hoffenheim,de Bundesliga,11.7,6,41.0,5.1,220.0,62.3,101.0,56.0,29.0,2.5,11.0,13.0,17.0,28.0,5.0,8.0,62.5,13.0,4.0,18.0,414.0,73.0,22.0,43.0,51.2,45.0,10.0,12.0,33.0,43.0,43.4,216.0,0.0,73.0,7.0,13.0,136.0,45.0,39.0,1.0,4,76.0,62.0,45.90909090909091,25.454545454545453,13.181818181818182,98.18181818181819,0.0,3.1818181818181817,5.909090909090909,61.81818181818182,20.454545454545453,17.727272727272727,0.45454545454545453,33.18181818181818,66.6,-4.3,2021
2205,Mathew Ryan,GK,Real Sociedad,es La Liga,3.0,0,0.0,0.0,107.0,63.6,11.0,29.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,119.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,74.0,13.0,8.0,2.0,0.0,42.0,6.0,59.0,1.0,3,0.0,0.0,10.280373831775702,27.102803738317757,62.61682242990654,69.1588785046729,12.149532710280374,1.8691588785046729,0.0,39.25233644859813,5.607476635514018,55.14018691588785,0.9345794392523364,7.4766355140186915,65.0,-1.4,2021
2206,Julian Ryerson,DF,Union Berlin,de Bundesliga,8.8,2,13.0,1.5,335.0,72.8,136.0,124.0,62.0,1.2,20.0,14.0,19.0,19.0,9.0,17.0,52.9,15.0,9.0,25.0,434.0,19.0,7.0,18.0,38.9,27.0,15.0,3.0,13.0,19.0,40.6,261.0,3.0,50.0,6.0,23.0,155.0,107.0,73.0,71.0,6,32.0,46.0,40.59701492537314,37.014925373134325,18.507462686567163,77.91044776119404,0.8955223880597015,1.791044776119403,6.865671641791045,46.26865671641791,31.940298507462686,21.791044776119403,21.19402985074627,14.925373134328359,71.2,1.6,2021
2207,Frederik Ronnow,GK,Union Berlin,de Bundesliga,1.0,0,0.0,0.0,45.0,55.6,2.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,48.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,38.0,2.0,5.0,0.0,0.0,19.0,2.0,24.0,0.0,0,0.0,0.0,4.444444444444445,33.333333333333336,60.0,84.44444444444444,4.444444444444445,0.0,0.0,42.22222222222222,4.444444444444445,53.333333333333336,0.0,11.11111111111111,64.5,-8.9,2021
2208,Jose Sa,GK,Wolves,eng Premier League,23.0,0,0.0,0.0,641.0,63.7,71.0,168.0,400.0,1.0,8.0,2.0,0.0,3.0,1.0,2.0,50.0,0.0,0.0,1.0,711.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,434.0,52.0,23.0,8.0,0.0,294.0,26.0,321.0,0.0,20,0.0,0.0,11.076443057722308,26.209048361934478,62.402496099843994,67.70670826833073,8.112324492979718,1.24804992199688,0.0,45.86583463338533,4.056162246489859,50.078003120124805,0.0,3.5881435257410295,67.9,-4.2,2021
2209,Roli Pereira de Sa,MF,Nantes,fr Ligue 1,4.9,0,5.0,0.4,218.0,83.5,108.0,76.0,20.0,0.5,13.0,2.0,10.0,15.0,2.0,9.0,22.2,6.0,5.0,16.0,259.0,9.0,8.0,11.0,72.7,25.0,7.0,3.0,11.0,6.0,64.7,212.0,1.0,41.0,2.0,3.0,162.0,29.0,27.0,1.0,2,17.0,35.0,49.54128440366973,34.862385321100916,9.174311926605505,97.24770642201835,0.45871559633027525,0.9174311926605505,1.3761467889908257,74.31192660550458,13.302752293577981,12.385321100917432,0.45871559633027525,18.807339449541285,79.4,4.1,2021
2210,Youssouf Sabaly,DF,Betis,es La Liga,1.0,0,1.0,0.0,47.0,83.0,22.0,19.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,4.0,4.0,5.0,60.0,3.0,0.0,1.0,0.0,8.0,2.0,1.0,1.0,1.0,50.0,39.0,1.0,2.0,0.0,2.0,29.0,11.0,7.0,7.0,0,2.0,9.0,46.808510638297875,40.42553191489362,8.51063829787234,82.97872340425532,2.127659574468085,0.0,4.25531914893617,61.702127659574465,23.404255319148938,14.893617021276595,14.893617021276595,4.25531914893617,78.6,4.4,2021
2211,Mathys Saban,"FW,MF",Saint-Etienne,fr Ligue 1,0.8,0,0.0,0.0,18.0,72.2,11.0,4.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,30.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,2.0,33.3,18.0,0.0,5.0,0.0,1.0,11.0,5.0,2.0,0.0,0,3.0,8.0,61.111111111111114,22.22222222222222,5.555555555555555,100.0,0.0,0.0,5.555555555555555,61.111111111111114,27.77777777777778,11.11111111111111,0.0,27.77777777777778,67.8,4.4,2021
2212,Stefano Sabelli,DF,Genoa,it Serie A,3.9,0,2.0,0.2,151.0,63.6,58.0,62.0,19.0,0.1,7.0,3.0,17.0,4.0,2.0,13.0,15.4,9.0,13.0,20.0,210.0,5.0,2.0,2.0,100.0,21.0,4.0,1.0,4.0,6.0,40.0,120.0,1.0,21.0,2.0,5.0,71.0,41.0,39.0,30.0,6,10.0,38.0,38.41059602649007,41.05960264900662,12.582781456953642,79.47019867549669,0.6622516556291391,1.3245033112582782,3.3112582781456954,47.019867549668874,27.1523178807947,25.827814569536425,19.867549668874172,13.907284768211921,69.8,-6.2,2021
2213,Abdelhamid Sabiri,DF,Sampdoria,it Serie A,0.1,0,0.0,0.0,4.0,50.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,100.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0,2.0,0.0,75.0,25.0,0.0,100.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,50.0,64.1,-14.1,2021
2214,Marcel Sabitzer,"MF,DF",Bayern Munich,de Bundesliga,5.8,0,10.0,0.7,460.0,81.1,211.0,174.0,53.0,0.5,26.0,8.0,36.0,14.0,10.0,19.0,52.6,8.0,8.0,24.0,528.0,15.0,0.0,1.0,0.0,34.0,8.0,2.0,9.0,5.0,64.3,429.0,6.0,68.0,9.0,9.0,304.0,77.0,79.0,25.0,3,14.0,70.0,45.869565217391305,37.82608695652174,11.521739130434783,93.26086956521739,1.3043478260869565,1.9565217391304348,1.9565217391304348,66.08695652173913,16.73913043478261,17.17391304347826,5.434782608695652,14.782608695652174,78.0,3.1,2021
2215,Marcel Sabitzer,"MF,FW",RB Leipzig,de Bundesliga,0.5,0,2.0,0.0,49.0,85.7,22.0,15.0,12.0,0.0,7.0,1.0,4.0,3.0,1.0,1.0,100.0,1.0,1.0,2.0,54.0,1.0,1.0,1.0,100.0,2.0,1.0,0.0,0.0,1.0,0.0,45.0,1.0,6.0,5.0,2.0,30.0,6.0,13.0,3.0,1,1.0,6.0,44.89795918367347,30.612244897959183,24.489795918367346,91.83673469387755,2.0408163265306123,10.204081632653061,4.081632653061225,61.224489795918366,12.244897959183673,26.53061224489796,6.122448979591836,12.244897959183673,79.5,6.2,2021
2216,Falaye Sacko,DF,Saint-Etienne,fr Ligue 1,2.0,0,0.0,0.0,136.0,86.0,31.0,69.0,34.0,0.0,16.0,0.0,13.0,2.0,3.0,4.0,75.0,2.0,7.0,13.0,151.0,0.0,0.0,0.0,,9.0,3.0,0.0,1.0,1.0,50.0,132.0,2.0,19.0,4.0,1.0,114.0,10.0,12.0,2.0,3,2.0,22.0,22.794117647058822,50.73529411764706,25.0,97.05882352941177,1.4705882352941178,2.9411764705882355,0.7352941176470589,83.82352941176471,7.352941176470588,8.823529411764707,1.4705882352941178,13.970588235294118,90.5,-4.5,2021
2217,Alexis Saelemaekers,FW,Milan,it Serie A,15.9,1,27.0,1.5,682.0,80.8,363.0,216.0,57.0,3.1,27.0,21.0,56.0,59.0,13.0,40.0,32.5,21.0,24.0,55.0,903.0,54.0,43.0,68.0,63.2,122.0,39.0,11.0,8.0,12.0,40.0,666.0,2.0,116.0,5.0,31.0,542.0,80.0,60.0,10.0,7,20.0,178.0,53.225806451612904,31.671554252199414,8.357771260997067,97.65395894428153,0.2932551319648094,0.7331378299120235,4.545454545454546,79.47214076246334,11.730205278592376,8.79765395894428,1.466275659824047,17.008797653958943,81.3,-0.5,2021
2218,Rafiki Said Ahamada,"MF,FW",Brest,fr Ligue 1,0.7,0,5.0,0.3,36.0,75.0,19.0,10.0,5.0,0.0,1.0,3.0,8.0,3.0,1.0,1.0,100.0,1.0,0.0,3.0,54.0,10.0,3.0,8.0,37.5,10.0,1.0,4.0,1.0,0.0,100.0,35.0,0.0,4.0,0.0,1.0,26.0,8.0,2.0,1.0,0,1.0,18.0,52.77777777777778,27.77777777777778,13.88888888888889,97.22222222222223,0.0,0.0,2.7777777777777777,72.22222222222223,22.22222222222222,5.555555555555555,2.7777777777777777,11.11111111111111,80.5,-5.5,2021
2219,Wesley Said,"FW,MF",Lens,fr Ligue 1,6.0,5,24.0,3.7,191.0,73.8,79.0,69.0,29.0,0.6,10.0,5.0,22.0,22.0,2.0,5.0,40.0,5.0,3.0,10.0,254.0,31.0,6.0,9.0,66.7,41.0,12.0,6.0,2.0,7.0,22.2,186.0,2.0,35.0,5.0,9.0,134.0,26.0,31.0,2.0,4,9.0,63.0,41.361256544502616,36.12565445026178,15.18324607329843,97.38219895287958,1.0471204188481675,2.6178010471204187,4.712041884816754,70.15706806282722,13.612565445026178,16.230366492146597,1.0471204188481675,18.32460732984293,76.9,-3.1,2021
2220,Allan Saint-Maximin,"FW,MF",Newcastle Utd,eng Premier League,21.9,5,47.0,3.9,526.0,71.7,238.0,180.0,66.0,4.2,31.0,21.0,38.0,86.0,0.0,12.0,0.0,16.0,16.0,23.0,856.0,102.0,100.0,163.0,61.3,171.0,65.0,41.0,14.0,23.0,37.8,504.0,1.0,125.0,19.0,50.0,382.0,79.0,65.0,4.0,14,37.0,209.0,45.247148288973385,34.22053231939164,12.547528517110266,95.81749049429658,0.19011406844106463,3.612167300380228,9.505703422053232,72.6235741444867,15.019011406844106,12.357414448669202,0.7604562737642585,23.76425855513308,75.9,-4.2,2021
2221,Romain Saiss,DF,Wolves,eng Premier League,20.4,2,14.0,2.2,1110.0,81.8,283.0,567.0,242.0,0.1,112.0,0.0,84.0,9.0,11.0,22.0,50.0,35.0,51.0,91.0,1379.0,23.0,2.0,3.0,66.7,46.0,11.0,1.0,62.0,31.0,66.7,1075.0,27.0,105.0,26.0,5.0,765.0,110.0,235.0,8.0,14,93.0,130.0,25.495495495495497,51.08108108108108,21.8018018018018,96.84684684684684,2.4324324324324325,2.3423423423423424,0.45045045045045046,68.91891891891892,9.90990990990991,21.17117117117117,0.7207207207207207,9.45945945945946,81.8,0.0,2021
2222,Bukayo Saka,"FW,MF",Arsenal,eng Premier League,18.2,6,47.0,4.7,668.0,75.0,337.0,210.0,69.0,3.4,21.0,22.0,44.0,78.0,2.0,16.0,12.5,20.0,14.0,28.0,918.0,111.0,34.0,63.0,54.0,147.0,37.0,29.0,17.0,31.0,35.4,622.0,14.0,132.0,21.0,43.0,483.0,82.0,103.0,6.0,7,48.0,191.0,50.449101796407184,31.437125748502993,10.32934131736527,93.11377245508982,2.095808383233533,3.143712574850299,6.437125748502994,72.30538922155688,12.275449101796408,15.419161676646707,0.8982035928143712,19.760479041916167,76.5,-1.5,2021
2223,Mamadou Sakho,DF,Montpellier,fr Ligue 1,19.8,0,1.0,0.1,1020.0,88.7,342.0,467.0,186.0,0.1,41.0,1.0,51.0,5.0,13.0,17.0,76.5,40.0,45.0,75.0,1240.0,7.0,6.0,7.0,85.7,25.0,2.0,1.0,50.0,32.0,61.0,983.0,31.0,84.0,10.0,0.0,799.0,75.0,146.0,3.0,14,82.0,76.0,33.529411764705884,45.78431372549019,18.235294117647058,96.37254901960785,3.0392156862745097,0.9803921568627451,0.0,78.33333333333333,7.352941176470588,14.313725490196079,0.29411764705882354,8.235294117647058,85.9,2.8,2021
2224,Bakary Sako,"FW,MF",Saint-Etienne,fr Ligue 1,0.9,0,2.0,0.1,21.0,71.4,6.0,13.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,,1.0,1.0,1.0,26.0,3.0,2.0,2.0,100.0,4.0,3.0,1.0,1.0,3.0,25.0,18.0,2.0,6.0,0.0,1.0,16.0,2.0,3.0,0.0,0,4.0,5.0,28.571428571428573,61.904761904761905,4.761904761904762,85.71428571428571,9.523809523809524,0.0,4.761904761904762,76.19047619047619,9.523809523809524,14.285714285714286,0.0,28.571428571428573,80.0,-8.6,2021
2225,Jacopo Sala,MF,Spezia,it Serie A,8.8,1,3.0,0.1,449.0,85.1,189.0,188.0,59.0,0.3,28.0,6.0,39.0,12.0,12.0,35.0,34.3,11.0,18.0,40.0,519.0,6.0,5.0,7.0,71.4,18.0,7.0,0.0,6.0,4.0,60.0,426.0,20.0,60.0,12.0,7.0,333.0,52.0,64.0,2.0,7,10.0,57.0,42.093541202672604,41.87082405345212,13.140311804008908,94.87750556792874,4.4543429844097995,2.6726057906458798,1.55902004454343,74.16481069042317,11.58129175946548,14.25389755011136,0.44543429844098,13.3630289532294,82.9,2.2,2021
2226,Mohamed Salah,FW,Liverpool,eng Premier League,21.1,16,83.0,10.8,738.0,77.9,425.0,221.0,48.0,7.4,19.0,40.0,84.0,91.0,3.0,11.0,27.3,6.0,11.0,21.0,1027.0,212.0,39.0,86.0,45.3,138.0,24.0,49.0,9.0,31.0,22.5,732.0,0.0,132.0,7.0,31.0,557.0,96.0,85.0,2.0,13,40.0,222.0,57.58807588075881,29.94579945799458,6.504065040650406,99.1869918699187,0.0,0.948509485094851,4.200542005420054,75.47425474254743,13.008130081300813,11.517615176151761,0.27100271002710025,17.88617886178862,78.9,-1.0,2021
2227,Eddie Salcedo,"MF,FW",Spezia,it Serie A,4.5,0,14.0,1.4,136.0,69.9,66.0,43.0,23.0,0.2,9.0,3.0,14.0,15.0,0.0,0.0,,4.0,4.0,5.0,190.0,19.0,3.0,8.0,37.5,15.0,8.0,1.0,12.0,10.0,54.5,129.0,1.0,31.0,3.0,3.0,93.0,21.0,22.0,1.0,1,22.0,29.0,48.529411764705884,31.61764705882353,16.91176470588235,94.8529411764706,0.7352941176470589,2.2058823529411766,2.2058823529411766,68.38235294117646,15.441176470588236,16.176470588235293,0.7352941176470589,22.794117647058822,77.6,-7.7,2021
2228,William Saliba,DF,Marseille,fr Ligue 1,23.0,0,14.0,1.2,1911.0,93.4,632.0,1007.0,247.0,0.6,121.0,7.0,118.0,16.0,12.0,22.0,54.5,30.0,41.0,90.0,2106.0,32.0,17.0,25.0,68.0,153.0,14.0,3.0,31.0,26.0,54.4,1850.0,43.0,162.0,42.0,5.0,1701.0,98.0,112.0,18.0,13,57.0,271.0,33.07169021454736,52.694924123495554,12.92517006802721,96.8079539508111,2.250130821559393,2.197802197802198,0.2616431187859759,89.01098901098901,5.128205128205129,5.86080586080586,0.9419152276295133,8.47723704866562,93.1,0.3,2021
2229,Romain Salin,GK,Rennes,fr Ligue 1,1.0,0,0.0,0.0,32.0,90.6,7.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,28.0,1.0,1.0,2.0,0.0,20.0,4.0,8.0,0.0,1,0.0,0.0,21.875,37.5,40.625,87.5,3.125,6.25,0.0,62.5,12.5,25.0,0.0,3.125,81.0,9.6,2021
2230,Mohammed Salisu,DF,Southampton,eng Premier League,22.0,0,14.0,1.1,1168.0,78.3,369.0,563.0,216.0,0.5,103.0,4.0,82.0,21.0,29.0,50.0,58.0,39.0,67.0,131.0,1487.0,22.0,7.0,11.0,63.6,81.0,11.0,0.0,88.0,42.0,67.7,1091.0,27.0,173.0,13.0,11.0,790.0,86.0,292.0,49.0,24,130.0,163.0,31.59246575342466,48.20205479452055,18.493150684931507,93.40753424657534,2.3116438356164384,1.1130136986301369,0.9417808219178082,67.63698630136986,7.363013698630137,25.0,4.195205479452055,14.811643835616438,79.7,-1.4,2021
2231,Roland Sallai,"MF,FW",Freiburg,de Bundesliga,8.9,1,29.0,4.0,258.0,69.0,117.0,78.0,41.0,1.3,13.0,11.0,20.0,22.0,3.0,12.0,25.0,10.0,12.0,28.0,382.0,35.0,9.0,23.0,39.1,39.0,11.0,3.0,12.0,28.0,30.0,246.0,2.0,53.0,7.0,17.0,152.0,51.0,55.0,9.0,4,40.0,59.0,45.348837209302324,30.232558139534884,15.891472868217054,95.34883720930233,0.7751937984496124,2.7131782945736433,6.589147286821706,58.91472868217054,19.767441860465116,21.31782945736434,3.488372093023256,20.54263565891473,69.9,-0.9,2021
2232,Yoann Salmier,DF,Troyes,fr Ligue 1,20.5,0,5.0,0.2,939.0,86.2,333.0,400.0,170.0,0.3,43.0,3.0,54.0,13.0,13.0,23.0,56.5,32.0,47.0,85.0,1136.0,8.0,6.0,9.0,66.7,56.0,23.0,0.0,34.0,25.0,57.6,842.0,41.0,91.0,29.0,4.0,686.0,116.0,137.0,56.0,19,59.0,110.0,35.46325878594249,42.598509052183175,18.104366347177848,89.66986155484558,4.366347177848775,3.08839190628328,0.42598509052183176,73.05644302449414,12.35356762513312,14.589989350372736,5.963791267305644,9.691160809371672,84.6,1.6,2021
2233,Salvi,"MF,FW",Cadiz,es La Liga,14.5,2,19.0,2.2,327.0,61.5,140.0,99.0,64.0,1.4,9.0,15.0,25.0,20.0,3.0,16.0,18.8,22.0,7.0,24.0,472.0,38.0,7.0,15.0,46.7,45.0,18.0,6.0,15.0,18.0,45.5,303.0,5.0,53.0,7.0,42.0,164.0,74.0,89.0,13.0,6,33.0,70.0,42.813455657492355,30.275229357798164,19.571865443425075,92.66055045871559,1.529051987767584,2.140672782874618,12.844036697247706,50.15290519877676,22.629969418960243,27.217125382262996,3.9755351681957185,16.207951070336392,64.1,-2.6,2021
