,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
2216,Tomas Rincon,"MF,FW",Torino,it Serie A,1.8,0,0.0,0.0,93.0,83.9,41.0,36.0,13.0,0.0,9.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,2.0,4.0,110.0,1.0,2.0,2.0,100.0,7.0,0.0,1.0,6.0,4.0,60.0,89.0,3.0,15.0,7.0,2.0,64.0,12.0,17.0,1.0,1,10.0,14.0,44.086021505376344,38.70967741935484,13.978494623655914,95.6989247311828,3.225806451612903,7.526881720430108,2.150537634408602,68.81720430107526,12.903225806451612,18.27956989247312,1.075268817204301,16.129032258064516,81.5,2.4,2021
2217,Tomas Rincon,MF,Sampdoria,it Serie A,10.0,0,0.0,0.0,497.0,84.3,187.0,198.0,100.0,0.1,46.0,5.0,36.0,13.0,13.0,25.0,52.0,18.0,17.0,41.0,601.0,1.0,8.0,10.0,80.0,28.0,8.0,1.0,14.0,9.0,60.9,478.0,18.0,90.0,16.0,2.0,359.0,50.0,88.0,1.0,11,23.0,64.0,37.625754527162975,39.839034205231385,20.120724346076457,96.17706237424547,3.6217303822937628,3.2193158953722336,0.4024144869215292,72.23340040241449,10.060362173038229,17.706237424547282,0.2012072434607646,18.10865191146881,81.9,2.4,2021
2218,Luis Rioja,"FW,MF",Alaves,es La Liga,31.8,1,40.0,3.0,857.0,59.6,393.0,250.0,151.0,4.2,27.0,28.0,54.0,75.0,8.0,54.0,14.8,37.0,45.0,72.0,1248.0,96.0,59.0,118.0,50.0,185.0,62.0,38.0,25.0,41.0,37.9,797.0,26.0,168.0,31.0,106.0,517.0,139.0,201.0,10.0,20,66.0,239.0,45.85764294049008,29.171528588098017,17.6196032672112,92.99883313885648,3.0338389731621938,3.617269544924154,12.36872812135356,60.3267211201867,16.219369894982496,23.453908984830804,1.1668611435239207,19.603267211201867,67.8,-8.2,2021
2219,Renaud Ripart,"FW,DF",Troyes,fr Ligue 1,18.2,2,39.0,3.4,591.0,70.9,277.0,194.0,77.0,1.2,32.0,15.0,45.0,35.0,15.0,44.0,34.1,28.0,10.0,45.0,843.0,65.0,19.0,43.0,44.2,57.0,19.0,4.0,41.0,55.0,42.7,545.0,6.0,135.0,19.0,35.0,382.0,113.0,96.0,32.0,11,96.0,102.0,46.86971235194586,32.82571912013536,13.028764805414552,92.2165820642978,1.015228426395939,3.214890016920474,5.922165820642978,64.63620981387479,19.120135363790187,16.243654822335024,5.414551607445008,22.84263959390863,74.2,-3.3,2021
2220,Mihailo Ristic,DF,Montpellier,fr Ligue 1,18.0,1,16.0,0.5,954.0,76.0,369.0,359.0,190.0,1.9,56.0,14.0,68.0,32.0,22.0,43.0,51.2,32.0,34.0,88.0,1172.0,16.0,21.0,34.0,61.8,95.0,26.0,1.0,23.0,17.0,57.5,753.0,20.0,107.0,26.0,46.0,519.0,207.0,228.0,181.0,19,40.0,163.0,38.679245283018865,37.63102725366876,19.91614255765199,78.93081761006289,2.0964360587002098,2.7253668763102725,4.821802935010482,54.40251572327044,21.69811320754717,23.89937106918239,18.9727463312369,11.215932914046121,75.6,0.4,2021
2221,Matt Ritchie,DF,Newcastle Utd,eng Premier League,14.8,0,10.0,0.4,702.0,72.6,259.0,217.0,208.0,1.6,39.0,15.0,48.0,40.0,13.0,30.0,43.3,28.0,29.0,51.0,824.0,9.0,3.0,5.0,60.0,30.0,9.0,0.0,14.0,21.0,40.0,516.0,34.0,74.0,45.0,45.0,329.0,151.0,222.0,103.0,13,35.0,78.0,36.894586894586894,30.91168091168091,29.62962962962963,73.5042735042735,4.843304843304844,6.410256410256411,6.410256410256411,46.86609686609687,21.50997150997151,31.623931623931625,14.672364672364672,10.54131054131054,71.8,0.8,2021
2222,Maxence Rivera,FW,Saint-Etienne,fr Ligue 1,0.1,0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.9,-50.9,2021
2223,Rober,DF,Levante,es La Liga,19.5,1,6.0,1.0,921.0,80.7,276.0,389.0,239.0,0.2,51.0,3.0,61.0,15.0,17.0,27.0,63.0,31.0,41.0,78.0,1127.0,11.0,4.0,5.0,80.0,53.0,18.0,0.0,30.0,34.0,46.9,891.0,26.0,101.0,24.0,4.0,600.0,96.0,225.0,3.0,28,64.0,114.0,29.96742671009772,42.23669923995657,25.950054288816503,96.74267100977198,2.823018458197611,2.6058631921824102,0.43431053203040176,65.14657980456026,10.423452768729641,24.429967426710096,0.3257328990228013,10.966340933767643,78.7,2.0,2021
2224,Sergi Roberto,"MF,DF",Barcelona,es La Liga,4.4,2,4.0,1.6,268.0,89.9,132.0,100.0,29.0,0.3,16.0,2.0,15.0,9.0,2.0,5.0,40.0,3.0,2.0,12.0,299.0,8.0,5.0,5.0,100.0,19.0,6.0,0.0,2.0,3.0,40.0,248.0,9.0,31.0,2.0,7.0,217.0,23.0,28.0,11.0,5,5.0,34.0,49.25373134328358,37.3134328358209,10.82089552238806,92.53731343283582,3.3582089552238807,0.746268656716418,2.611940298507463,80.97014925373135,8.582089552238806,10.447761194029852,4.104477611940299,11.567164179104477,85.6,4.3,2021
2225,Connor Roberts,DF,Burnley,eng Premier League,15.3,1,4.0,0.1,678.0,66.1,223.0,269.0,164.0,0.4,35.0,16.0,49.0,15.0,6.0,13.0,46.2,43.0,37.0,53.0,853.0,12.0,8.0,13.0,61.5,53.0,23.0,4.0,19.0,15.0,55.9,509.0,7.0,67.0,10.0,23.0,334.0,99.0,245.0,161.0,10,34.0,102.0,32.89085545722714,39.67551622418879,24.188790560471976,75.07374631268436,1.0324483775811208,1.4749262536873156,3.392330383480826,49.26253687315634,14.601769911504425,36.13569321533923,23.746312684365783,9.882005899705014,73.4,-7.3,2021
2226,Patrick Roberts,DF,Troyes,fr Ligue 1,0.2,0,1.0,0.2,6.0,83.3,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,6.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0,0.0,2.0,50.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,83.33333333333333,16.666666666666668,0.0,0.0,16.666666666666668,80.5,2.8,2021
2227,Tyler Roberts,"MF,FW",Leeds United,eng Premier League,11.0,1,30.0,2.4,301.0,73.8,145.0,90.0,38.0,1.2,18.0,12.0,24.0,28.0,9.0,15.0,60.0,10.0,7.0,24.0,435.0,49.0,9.0,22.0,40.9,43.0,18.0,8.0,10.0,26.0,27.8,284.0,2.0,58.0,7.0,16.0,211.0,52.0,38.0,4.0,14,36.0,67.0,48.17275747508306,29.900332225913623,12.624584717607974,94.35215946843854,0.6644518272425249,2.3255813953488373,5.3156146179401995,70.09966777408638,17.27574750830565,12.624584717607974,1.3289036544850499,19.269102990033222,75.2,-1.4,2021
2228,Andrew Robertson,DF,Liverpool,eng Premier League,26.5,2,16.0,1.7,2128.0,80.5,856.0,882.0,332.0,5.0,126.0,45.0,180.0,90.0,11.0,29.0,37.9,39.0,49.0,79.0,2355.0,87.0,14.0,28.0,50.0,186.0,66.0,9.0,31.0,13.0,70.5,1800.0,49.0,159.0,63.0,86.0,1400.0,340.0,388.0,205.0,21,44.0,366.0,40.225563909774436,41.44736842105263,15.601503759398497,84.58646616541354,2.3026315789473686,2.960526315789474,4.041353383458647,65.78947368421052,15.977443609022556,18.23308270676692,9.63345864661654,7.4718045112781954,80.3,0.2,2021
2229,Marc Roca,MF,Bayern Munich,de Bundesliga,4.0,0,5.0,0.2,281.0,85.8,123.0,99.0,45.0,0.4,17.0,4.0,19.0,8.0,2.0,6.0,33.3,6.0,8.0,17.0,324.0,5.0,3.0,5.0,60.0,19.0,4.0,1.0,1.0,7.0,12.5,270.0,5.0,35.0,13.0,1.0,223.0,17.0,41.0,2.0,2,8.0,38.0,43.77224199288256,35.23131672597865,16.01423487544484,96.08540925266904,1.7793594306049823,4.6263345195729535,0.35587188612099646,79.35943060498221,6.049822064056939,14.590747330960854,0.7117437722419929,12.455516014234876,85.8,-0.0,2021
2230,Ruben Rochina,"MF,FW",Granada,es La Liga,8.3,1,15.0,0.6,379.0,68.3,140.0,115.0,103.0,0.7,31.0,8.0,33.0,22.0,9.0,29.0,31.0,13.0,12.0,37.0,503.0,8.0,8.0,16.0,50.0,33.0,12.0,1.0,10.0,14.0,41.7,342.0,14.0,63.0,26.0,18.0,205.0,60.0,114.0,5.0,13,24.0,66.0,36.93931398416886,30.34300791556728,27.176781002638524,90.23746701846966,3.6939313984168867,6.860158311345646,4.74934036939314,54.08970976253298,15.831134564643799,30.07915567282322,1.3192612137203166,16.622691292875988,70.8,-2.5,2021
2231,Cimo Rocker,DF,Hertha BSC,de Bundesliga,0.2,0,0.0,0.0,17.0,64.7,2.0,9.0,6.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,18.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,66.7,17.0,0.0,5.0,0.0,0.0,9.0,3.0,5.0,0.0,1,3.0,0.0,11.764705882352942,52.94117647058823,35.294117647058826,100.0,0.0,0.0,0.0,52.94117647058823,17.647058823529413,29.41176470588235,0.0,29.41176470588235,70.6,-5.9,2021
2232,Enzo Roco,DF,Elche,es La Liga,25.4,1,11.0,1.1,983.0,84.0,235.0,466.0,269.0,0.1,39.0,1.0,37.0,5.0,11.0,30.0,36.7,55.0,43.0,80.0,1250.0,15.0,1.0,6.0,16.7,35.0,3.0,0.0,61.0,32.0,65.6,920.0,62.0,104.0,46.0,0.0,656.0,102.0,225.0,1.0,23,93.0,72.0,23.90640895218718,47.4059003051882,27.36520854526958,93.5910478128179,6.307222787385554,4.679552390640895,0.0,66.73448626653102,10.376398779247202,22.88911495422177,0.1017293997965412,10.579857578840285,81.6,2.4,2021
2233,Stian Rode Gregersen,DF,Bordeaux,fr Ligue 1,21.7,1,6.0,1.4,923.0,85.3,279.0,459.0,155.0,0.4,41.0,5.0,38.0,7.0,14.0,28.0,50.0,41.0,57.0,107.0,1174.0,13.0,7.0,12.0,58.3,44.0,16.0,2.0,47.0,30.0,61.0,899.0,14.0,104.0,20.0,5.0,704.0,73.0,146.0,10.0,20,77.0,82.0,30.227518959913326,49.729144095341276,16.793066088840735,97.39978331527627,1.5167930660888407,2.1668472372697725,0.5417118093174431,76.273022751896,7.908992416034669,15.817984832069339,1.0834236186348862,11.267605633802816,84.3,1.0,2021
2234,Sebastian Rode,MF,Eint Frankfurt,de Bundesliga,7.9,1,6.0,0.8,399.0,81.2,169.0,167.0,50.0,0.8,34.0,6.0,45.0,24.0,3.0,13.0,23.1,15.0,14.0,28.0,479.0,11.0,2.0,3.0,66.7,24.0,5.0,1.0,11.0,13.0,45.8,390.0,6.0,65.0,5.0,3.0,261.0,74.0,64.0,2.0,5,24.0,69.0,42.35588972431078,41.854636591478695,12.531328320802006,97.74436090225564,1.5037593984962405,1.2531328320802004,0.7518796992481203,65.41353383458646,18.546365914786968,16.040100250626566,0.5012531328320802,16.290726817042607,76.9,4.3,2021
2235,Joe Rodon,DF,Tottenham,eng Premier League,0.9,0,0.0,0.0,18.0,94.4,4.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,31.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,33.3,18.0,0.0,1.0,0.0,0.0,15.0,1.0,2.0,0.0,0,3.0,0.0,22.22222222222222,61.111111111111114,16.666666666666668,100.0,0.0,0.0,0.0,83.33333333333333,5.555555555555555,11.11111111111111,0.0,5.555555555555555,89.6,4.8,2021
2236,Rodri,MF,Manchester City,eng Premier League,28.0,5,36.0,2.1,2428.0,92.2,839.0,1133.0,424.0,1.2,219.0,36.0,166.0,67.0,26.0,53.0,49.1,44.0,37.0,95.0,2686.0,51.0,8.0,16.0,50.0,177.0,38.0,7.0,74.0,30.0,71.2,2394.0,29.0,422.0,87.0,7.0,1879.0,209.0,340.0,5.0,13,104.0,343.0,34.55518945634267,46.663920922570014,17.462932454695224,98.5996705107084,1.1943986820428336,3.5831960461285006,0.2883031301482702,77.38879736408566,8.607907742998352,14.00329489291598,0.20593080724876442,17.38056013179572,85.9,6.3,2021
2237,Rodrigo,"MF,FW",Leeds United,eng Premier League,21.8,6,44.0,3.6,795.0,75.0,380.0,253.0,109.0,4.0,64.0,32.0,74.0,66.0,7.0,21.0,33.3,15.0,16.0,40.0,1049.0,71.0,15.0,40.0,37.5,89.0,35.0,10.0,22.0,40.0,35.5,742.0,8.0,158.0,25.0,26.0,535.0,146.0,114.0,9.0,17,62.0,163.0,47.79874213836478,31.82389937106918,13.71069182389937,93.33333333333333,1.0062893081761006,3.1446540880503147,3.270440251572327,67.29559748427673,18.364779874213838,14.339622641509434,1.1320754716981132,19.87421383647799,76.1,-1.1,2021
2238,Rodrigo,FW,Betis,es La Liga,8.6,1,15.0,1.3,375.0,82.1,164.0,148.0,50.0,1.2,34.0,20.0,50.0,29.0,1.0,12.0,8.3,16.0,3.0,12.0,470.0,35.0,13.0,22.0,59.1,61.0,20.0,7.0,1.0,11.0,8.3,371.0,1.0,51.0,4.0,14.0,306.0,30.0,39.0,2.0,7,12.0,111.0,43.733333333333334,39.46666666666667,13.333333333333334,98.93333333333334,0.26666666666666666,1.0666666666666667,3.7333333333333334,81.6,8.0,10.4,0.5333333333333333,13.6,84.5,-2.4,2021
2239,Gerson Rodrigues,FW,Troyes,fr Ligue 1,9.4,1,23.0,2.6,221.0,75.1,113.0,59.0,29.0,0.2,17.0,8.0,14.0,13.0,1.0,13.0,7.7,10.0,2.0,13.0,400.0,30.0,13.0,33.0,39.4,41.0,12.0,3.0,14.0,21.0,40.0,197.0,1.0,50.0,5.0,3.0,147.0,35.0,39.0,3.0,7,35.0,55.0,51.13122171945702,26.69683257918552,13.122171945701357,89.14027149321267,0.45248868778280543,2.262443438914027,1.3574660633484164,66.5158371040724,15.83710407239819,17.647058823529413,1.3574660633484164,22.624434389140273,73.9,1.2,2021
2240,Kevin Rodrigues,"DF,FW",Rayo Vallecano,es La Liga,3.8,0,2.0,0.0,160.0,70.0,63.0,62.0,25.0,0.0,10.0,1.0,9.0,4.0,4.0,10.0,40.0,9.0,8.0,21.0,206.0,3.0,2.0,5.0,40.0,12.0,6.0,0.0,5.0,10.0,33.3,117.0,5.0,14.0,4.0,4.0,81.0,45.0,34.0,37.0,8,15.0,21.0,39.375,38.75,15.625,73.125,3.125,2.5,2.5,50.625,28.125,21.25,23.125,8.75,75.0,-5.0,2021
2241,Oscar Rodriguez Arnaiz,"FW,MF",Sevilla,es La Liga,4.6,0,14.0,0.8,210.0,79.0,90.0,74.0,38.0,1.2,13.0,5.0,15.0,16.0,2.0,4.0,50.0,5.0,9.0,19.0,274.0,15.0,9.0,16.0,56.3,23.0,9.0,2.0,3.0,6.0,33.3,193.0,4.0,26.0,14.0,7.0,146.0,21.0,43.0,1.0,3,9.0,38.0,42.857142857142854,35.23809523809524,18.095238095238095,91.9047619047619,1.9047619047619047,6.666666666666667,3.3333333333333335,69.52380952380952,10.0,20.476190476190474,0.47619047619047616,12.380952380952381,80.6,-1.6,2021
2242,Oscar Rodriguez Arnaiz,"MF,FW",Getafe,es La Liga,8.6,0,20.0,0.9,325.0,75.1,147.0,91.0,74.0,1.4,22.0,7.0,21.0,25.0,3.0,8.0,37.5,10.0,22.0,35.0,425.0,11.0,10.0,17.0,58.8,24.0,19.0,3.0,8.0,13.0,38.1,291.0,18.0,54.0,20.0,17.0,183.0,47.0,95.0,3.0,8,21.0,45.0,45.23076923076923,28.0,22.76923076923077,89.53846153846153,5.538461538461538,6.153846153846154,5.230769230769231,56.30769230769231,14.461538461538462,29.23076923076923,0.9230769230769231,16.615384615384617,71.4,3.7,2021
2243,Angel Rodriguez,FW,Mallorca,es La Liga,14.6,2,24.0,4.2,230.0,72.2,120.0,62.0,27.0,1.2,13.0,11.0,23.0,27.0,2.0,10.0,20.0,13.0,4.0,23.0,386.0,46.0,13.0,20.0,65.0,32.0,15.0,6.0,11.0,40.0,21.6,222.0,0.0,64.0,7.0,6.0,148.0,42.0,40.0,1.0,8,51.0,55.0,52.17391304347826,26.956521739130434,11.73913043478261,96.52173913043478,0.0,3.0434782608695654,2.608695652173913,64.34782608695652,18.26086956521739,17.391304347826086,0.43478260869565216,27.82608695652174,72.0,0.2,2021
2244,Dani Rodriguez,"MF,FW",Mallorca,es La Liga,29.9,3,37.0,2.5,925.0,76.5,438.0,272.0,136.0,2.8,59.0,22.0,70.0,79.0,13.0,38.0,34.2,31.0,33.0,78.0,1306.0,83.0,54.0,93.0,58.1,108.0,44.0,15.0,41.0,61.0,40.2,865.0,21.0,210.0,28.0,28.0,632.0,117.0,176.0,7.0,24,102.0,178.0,47.351351351351354,29.405405405405407,14.702702702702704,93.51351351351352,2.27027027027027,3.027027027027027,3.027027027027027,68.32432432432432,12.64864864864865,19.027027027027028,0.7567567567567568,22.7027027027027,74.7,1.8,2021
2245,Guido Rodriguez,MF,Betis,es La Liga,24.1,1,16.0,0.8,1214.0,86.1,492.0,472.0,197.0,0.4,98.0,8.0,76.0,37.0,35.0,75.0,46.7,55.0,45.0,122.0,1488.0,12.0,16.0,20.0,80.0,63.0,16.0,0.0,29.0,16.0,64.4,1163.0,47.0,199.0,38.0,3.0,880.0,146.0,188.0,4.0,13,45.0,139.0,40.527182866556835,38.87973640856672,16.227347611202635,95.7990115321252,3.871499176276771,3.1301482701812193,0.2471169686985173,72.48764415156508,12.026359143327841,15.485996705107084,0.32948929159802304,16.392092257001647,81.4,4.7,2021
2246,Jay Rodriguez,FW,Burnley,eng Premier League,15.4,2,41.0,4.7,319.0,65.5,180.0,88.0,21.0,1.9,17.0,3.0,18.0,24.0,3.0,15.0,20.0,25.0,6.0,28.0,490.0,55.0,11.0,18.0,61.1,33.0,13.0,3.0,61.0,86.0,41.5,315.0,0.0,106.0,3.0,8.0,166.0,71.0,82.0,1.0,9,147.0,51.0,56.426332288401255,27.586206896551722,6.58307210031348,98.74608150470219,0.0,0.9404388714733543,2.5078369905956115,52.03761755485893,22.25705329153605,25.705329153605014,0.31347962382445144,33.22884012539185,62.6,2.9,2021
2247,Ricardo Rodriguez,DF,Torino,it Serie A,25.0,0,9.0,0.3,1358.0,86.5,530.0,555.0,242.0,1.5,99.0,7.0,92.0,36.0,17.0,33.0,51.5,32.0,46.0,88.0,1564.0,12.0,4.0,5.0,80.0,133.0,50.0,3.0,57.0,34.0,62.6,1273.0,31.0,189.0,74.0,12.0,1020.0,89.0,249.0,11.0,20,91.0,225.0,39.0279823269514,40.86892488954344,17.820324005891017,93.74079528718704,2.2827687776141383,5.44918998527246,0.8836524300441826,75.11045655375553,6.553755522827688,18.335787923416788,0.8100147275405007,13.917525773195877,84.8,1.7,2021
2248,Rodrygo,FW,Real Madrid,es La Liga,13.1,3,29.0,2.7,574.0,83.4,356.0,134.0,43.0,1.2,22.0,18.0,34.0,47.0,2.0,13.0,15.4,15.0,17.0,32.0,762.0,103.0,23.0,55.0,41.8,133.0,25.0,34.0,10.0,27.0,27.0,541.0,3.0,82.0,8.0,23.0,465.0,54.0,55.0,7.0,6,37.0,167.0,62.02090592334495,23.34494773519164,7.491289198606272,94.25087108013938,0.5226480836236934,1.3937282229965158,4.006968641114983,81.01045296167247,9.40766550522648,9.581881533101045,1.2195121951219512,14.285714285714286,81.7,1.7,2021
2249,Mads Roerslev,DF,Brentford,eng Premier League,13.6,1,5.0,0.3,338.0,67.2,108.0,149.0,61.0,1.0,12.0,10.0,26.0,16.0,15.0,34.0,44.1,32.0,21.0,44.0,488.0,12.0,3.0,15.0,20.0,21.0,5.0,1.0,14.0,30.0,31.8,313.0,0.0,46.0,5.0,23.0,179.0,64.0,95.0,25.0,10,44.0,47.0,31.952662721893493,44.082840236686394,18.047337278106507,92.60355029585799,0.0,1.4792899408284024,6.804733727810651,52.9585798816568,18.93491124260355,28.106508875739646,7.396449704142012,13.609467455621301,68.5,-1.3,2021
2250,Marko Rog,MF,Cagliari,it Serie A,1.6,0,4.0,0.1,74.0,81.1,34.0,28.0,5.0,0.1,3.0,0.0,2.0,5.0,1.0,4.0,25.0,2.0,1.0,4.0,100.0,2.0,2.0,4.0,50.0,4.0,8.0,0.0,3.0,2.0,60.0,66.0,5.0,14.0,1.0,1.0,56.0,9.0,9.0,2.0,0,5.0,6.0,45.945945945945944,37.83783783783784,6.756756756756757,89.1891891891892,6.756756756756757,1.3513513513513513,1.3513513513513513,75.67567567567568,12.162162162162161,12.162162162162161,2.7027027027027026,18.91891891891892,79.3,1.8,2021
2251,Rogerio,DF,Sassuolo,it Serie A,18.2,0,14.0,0.4,1098.0,82.9,458.0,417.0,183.0,2.1,44.0,24.0,56.0,44.0,7.0,17.0,41.2,30.0,33.0,53.0,1285.0,17.0,8.0,18.0,44.4,119.0,43.0,6.0,11.0,16.0,40.7,940.0,27.0,139.0,41.0,52.0,741.0,188.0,169.0,111.0,10,27.0,175.0,41.712204007285976,37.978142076502735,16.666666666666668,85.61020036429872,2.459016393442623,3.734061930783242,4.735883424408015,67.48633879781421,17.122040072859743,15.391621129326047,10.109289617486338,12.659380692167577,80.9,2.0,2021
2252,Alessio Romagnoli,DF,Milan,it Serie A,15.5,1,12.0,0.7,971.0,89.4,269.0,508.0,158.0,0.1,56.0,2.0,60.0,10.0,10.0,15.0,66.7,26.0,27.0,52.0,1101.0,20.0,2.0,2.0,100.0,34.0,5.0,0.0,51.0,26.0,66.2,923.0,33.0,77.0,12.0,1.0,752.0,79.0,140.0,2.0,8,77.0,94.0,27.703398558187434,52.31719876416066,16.27188465499485,95.05664263645725,3.398558187435633,1.235839340885685,0.10298661174047374,77.44593202883625,8.135942327497425,14.418125643666324,0.2059732234809475,7.929969104016478,84.7,4.7,2021
2253,Simone Romagnoli,DF,Empoli,it Serie A,14.6,2,5.0,1.4,695.0,78.0,178.0,327.0,174.0,0.2,46.0,8.0,44.0,8.0,6.0,9.0,66.7,29.0,21.0,43.0,839.0,13.0,1.0,2.0,50.0,19.0,5.0,0.0,61.0,30.0,67.0,644.0,38.0,97.0,5.0,3.0,422.0,85.0,188.0,1.0,12,91.0,63.0,25.611510791366907,47.05035971223022,25.035971223021583,92.66187050359713,5.467625899280575,0.7194244604316546,0.4316546762589928,60.719424460431654,12.23021582733813,27.050359712230215,0.14388489208633093,13.956834532374101,74.5,3.5,2021
2254,Leonardo Roman,GK,Mallorca,es La Liga,2.0,0,0.0,0.0,69.0,71.0,10.0,19.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,77.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,46.0,7.0,5.0,3.0,0.0,34.0,4.0,31.0,0.0,2,0.0,0.0,14.492753623188406,27.536231884057973,57.971014492753625,66.66666666666667,10.144927536231885,4.3478260869565215,0.0,49.27536231884058,5.797101449275362,44.927536231884055,0.0,7.246376811594203,71.3,-0.3,2021
2255,Cristian Romero,DF,Tottenham,eng Premier League,19.5,1,6.0,0.7,1226.0,87.9,416.0,573.0,208.0,0.5,56.0,7.0,52.0,17.0,25.0,41.0,61.0,47.0,55.0,129.0,1467.0,18.0,9.0,13.0,69.2,76.0,20.0,2.0,47.0,29.0,61.8,1188.0,29.0,153.0,28.0,1.0,973.0,103.0,150.0,9.0,13,76.0,128.0,33.931484502446985,46.7373572593801,16.965742251223492,96.90048939641109,2.365415986949429,2.2838499184339316,0.08156606851549755,79.36378466557912,8.401305057096248,12.234910277324634,0.734094616639478,12.479608482871125,86.6,1.3,2021
2256,Ivan Romero,FW,Sevilla,es La Liga,2.0,0,2.0,0.5,37.0,81.1,17.0,13.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,,2.0,3.0,4.0,64.0,7.0,1.0,3.0,33.3,5.0,1.0,1.0,0.0,12.0,0.0,33.0,1.0,6.0,0.0,0.0,30.0,5.0,2.0,0.0,1,12.0,6.0,45.945945945945944,35.13513513513514,2.7027027027027026,89.1891891891892,2.7027027027027026,0.0,0.0,81.08108108108108,13.513513513513514,5.405405405405405,0.0,16.216216216216218,78.9,2.2,2021
2257,Luka Romero,FW,Lazio,it Serie A,0.6,0,1.0,0.0,31.0,96.8,13.0,15.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,33.3,0.0,1.0,4.0,40.0,2.0,1.0,2.0,50.0,9.0,3.0,0.0,0.0,0.0,,28.0,0.0,4.0,1.0,1.0,27.0,2.0,2.0,1.0,1,0.0,9.0,41.935483870967744,48.38709677419355,9.67741935483871,90.3225806451613,0.0,3.225806451612903,3.225806451612903,87.09677419354838,6.451612903225806,6.451612903225806,3.225806451612903,12.903225806451612,91.5,5.3,2021
2258,Sergio Romero,GK,Venezia,it Serie A,16.0,0,0.0,0.0,590.0,71.4,88.0,163.0,335.0,0.2,7.0,0.0,1.0,3.0,0.0,0.0,,0.0,0.0,0.0,652.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,402.0,47.0,32.0,11.0,0.0,283.0,35.0,272.0,0.0,12,0.0,1.0,14.915254237288135,27.627118644067796,56.779661016949156,68.13559322033899,7.966101694915254,1.8644067796610169,0.0,47.96610169491525,5.932203389830509,46.101694915254235,0.0,5.423728813559322,68.9,2.5,2021
2259,Oriol Romeu,MF,Southampton,eng Premier League,30.8,2,25.0,1.3,1624.0,83.1,680.0,640.0,254.0,2.8,120.0,23.0,122.0,65.0,23.0,77.0,29.9,43.0,64.0,143.0,1924.0,53.0,23.0,34.0,67.6,137.0,43.0,5.0,70.0,56.0,55.6,1588.0,34.0,329.0,53.0,7.0,1147.0,146.0,331.0,1.0,23,126.0,259.0,41.87192118226601,39.40886699507389,15.64039408866995,97.78325123152709,2.0935960591133007,3.2635467980295565,0.43103448275862066,70.62807881773399,8.990147783251231,20.38177339901478,0.06157635467980296,20.25862068965517,79.8,3.3,2021
2260,Cristiano Ronaldo,FW,Manchester Utd,eng Premier League,26.3,18,103.0,13.9,853.0,81.4,496.0,255.0,38.0,3.2,37.0,16.0,49.0,75.0,4.0,7.0,57.1,12.0,5.0,15.0,1142.0,178.0,19.0,36.0,52.8,135.0,32.0,33.0,47.0,55.0,46.1,823.0,2.0,166.0,9.0,12.0,664.0,117.0,72.0,6.0,9,102.0,184.0,58.14771395076202,29.894490035169987,4.4548651817116065,96.48300117233295,0.23446658851113716,1.0550996483001172,1.4067995310668229,77.84290738569754,13.716295427901525,8.440797186400937,0.7033997655334114,19.460726846424386,80.4,1.0,2021
