,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1976,Flavien Tait,MF,Rennes,fr Ligue 1,7.6,1,13.0,1.1,86.5,1.0,41.0,9.0,36.0,27.0,10.0,10.0,10.0,23.0,477.0,22.0,4.0,60.0,18.0,4.0,4.0,96.0,2021
1977,Adrien Tameze,MF,Hellas Verona,it Serie A,2.8,0,1.0,0.1,82.5,0.0,9.0,0.0,12.0,3.0,3.0,3.0,6.0,9.0,145.0,6.0,2.0,7.0,2.0,1.0,6.0,19.0,2021
1978,Japhet Tanganga,DF,Tottenham,eng Premier League,4.0,0,2.0,0.1,76.3,0.4,3.0,3.0,7.0,2.0,6.0,11.0,9.0,17.0,226.0,7.0,1.0,8.0,5.0,2.0,10.0,15.0,2021
1979,Renato Tapia,MF,Celta Vigo,es La Liga,5.5,0,1.0,0.0,81.5,0.0,15.0,5.0,14.0,7.0,16.0,13.0,14.0,33.0,387.0,1.0,1.0,30.0,8.0,0.0,5.0,44.0,2021
1980,Florian Tardieu,MF,Troyes,fr Ligue 1,6.0,0,3.0,0.0,83.4,0.7,22.0,5.0,22.0,16.0,9.0,9.0,12.0,26.0,447.0,1.0,3.0,14.0,7.0,0.0,7.0,36.0,2021
1981,Matt Targett,DF,Aston Villa,eng Premier League,4.2,0,1.0,0.3,69.1,0.2,21.0,8.0,23.0,3.0,1.0,10.0,11.0,13.0,253.0,2.0,0.0,10.0,4.0,0.0,4.0,33.0,2021
1982,James Tarkowski,DF,Burnley,eng Premier League,6.0,1,7.0,0.7,72.8,0.0,23.0,2.0,14.0,3.0,3.0,12.0,11.0,21.0,251.0,15.0,0.0,7.0,2.0,0.0,25.0,21.0,2021
1983,Niklas Tauer,MF,Mainz 05,de Bundesliga,1.4,0,2.0,0.2,66.7,0.0,1.0,0.0,4.0,1.0,2.0,1.0,3.0,7.0,53.0,1.0,1.0,3.0,0.0,1.0,1.0,7.0,2021
1984,Nuno Tavares,"DF,FW",Arsenal,eng Premier League,0.6,0,2.0,0.0,82.1,0.0,0.0,1.0,1.0,2.0,2.0,7.0,2.0,5.0,55.0,2.0,3.0,3.0,1.0,0.0,4.0,4.0,2021
1985,Charlie Taylor,DF,Burnley,eng Premier League,6.0,0,0.0,0.0,69.9,0.3,14.0,5.0,14.0,8.0,4.0,25.0,16.0,30.0,365.0,3.0,3.0,21.0,7.0,0.0,17.0,35.0,2021
1986,Loum Tchaouna,MF,Rennes,fr Ligue 1,0.1,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
1987,Warren Tchimbembe,MF,Metz,fr Ligue 1,0.5,0,0.0,0.0,86.2,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,39.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,2021
1988,Aurelien Tchouameni,MF,Monaco,fr Ligue 1,6.9,0,11.0,0.8,88.5,0.9,43.0,6.0,29.0,14.0,13.0,4.0,15.0,38.0,495.0,13.0,6.0,29.0,7.0,0.0,11.0,58.0,2021
1989,Mathys Tel,FW,Rennes,fr Ligue 1,0.4,0,0.0,0.0,64.3,0.1,1.0,0.0,1.0,1.0,1.0,1.0,3.0,5.0,23.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,2021
1990,Jordan Tell,FW,Clermont Foot,fr Ligue 1,0.6,0,2.0,0.1,84.6,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,33.0,4.0,0.0,3.0,2.0,0.0,1.0,5.0,2021
1991,Nathan Tella,MF,Southampton,eng Premier League,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1992,Cristian Tello,FW,Betis,es La Liga,1.5,0,7.0,0.8,69.0,0.3,2.0,0.0,2.0,8.0,3.0,1.0,0.0,4.0,89.0,9.0,3.0,9.0,3.0,2.0,1.0,11.0,2021
1993,Marc-Andre ter Stegen,GK,Barcelona,es La Liga,4.0,0,0.0,0.0,83.6,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2021
1994,Pietro Terracciano,GK,Fiorentina,it Serie A,2.8,0,0.0,0.0,77.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1995,Martin Terrier,"FW,MF",Rennes,fr Ligue 1,5.1,2,10.0,1.0,80.2,0.9,8.0,4.0,12.0,13.0,5.0,6.0,2.0,12.0,183.0,23.0,4.0,16.0,9.0,5.0,7.0,28.0,2021
1996,Aleksa Terzic,DF,Fiorentina,it Serie A,0.3,0,0.0,0.0,90.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,25.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,2021
1997,Robert Tesche,MF,Bochum,de Bundesliga,1.5,0,0.0,0.0,83.8,0.0,10.0,1.0,7.0,0.0,2.0,2.0,5.0,8.0,80.0,0.0,0.0,8.0,2.0,0.0,1.0,15.0,2021
1998,Tanner Tessmann,MF,Venezia,it Serie A,0.4,0,0.0,0.0,88.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,20.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,2021
1999,Cedric Teuchert,"MF,FW",Union Berlin,de Bundesliga,0.8,0,2.0,0.1,66.7,0.1,2.0,0.0,1.0,3.0,1.0,0.0,1.0,5.0,26.0,4.0,0.0,3.0,0.0,0.0,1.0,4.0,2021
2000,Arthur Theate,DF,Bologna,it Serie A,0.7,1,4.0,0.5,93.5,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,53.0,4.0,0.0,8.0,3.0,0.0,2.0,11.0,2021
2001,Jan Thielmann,MF,Koln,de Bundesliga,3.4,0,2.0,0.1,63.0,0.4,4.0,6.0,11.0,10.0,4.0,10.0,6.0,16.0,151.0,3.0,0.0,8.0,5.0,0.0,2.0,19.0,2021
2002,Sada Thioub,MF,Angers,fr Ligue 1,0.0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
2003,Luke Thomas,DF,Leicester City,eng Premier League,3.0,0,0.0,0.0,85.5,0.0,7.0,2.0,11.0,1.0,4.0,4.0,9.0,16.0,214.0,0.0,1.0,10.0,2.0,0.0,1.0,21.0,2021
2004,Romain Thomas,DF,Angers,fr Ligue 1,8.0,1,3.0,0.5,89.7,0.1,27.0,0.0,27.0,7.0,22.0,13.0,12.0,42.0,605.0,7.0,0.0,6.0,1.0,0.0,19.0,33.0,2021
2005,Adrien Thomasson,MF,Strasbourg,fr Ligue 1,6.6,2,10.0,2.5,77.5,0.9,29.0,11.0,32.0,19.0,8.0,17.0,8.0,26.0,408.0,32.0,10.0,22.0,4.0,3.0,1.0,54.0,2021
2006,Erik Thommy,"FW,DF",Stuttgart,de Bundesliga,0.9,0,3.0,0.1,88.5,0.1,1.0,0.0,1.0,3.0,0.0,3.0,2.0,2.0,40.0,4.0,1.0,3.0,2.0,0.0,0.0,4.0,2021
2007,Morten Thorsby,MF,Sampdoria,it Serie A,5.4,0,6.0,0.8,78.9,0.0,12.0,0.0,13.0,7.0,7.0,8.0,3.0,14.0,198.0,10.0,0.0,3.0,1.0,0.0,22.0,16.0,2021
2008,Thuler,DF,Montpellier,fr Ligue 1,6.0,0,1.0,0.1,85.7,0.0,5.0,0.0,9.0,1.0,12.0,6.0,7.0,22.0,254.0,2.0,0.0,3.0,0.0,0.0,10.0,12.0,2021
2009,Marcus Thuram,FW,M'Gladbach,de Bundesliga,0.5,0,1.0,0.6,87.5,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,17.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,2021
2010,Khephren Thuram-Ulie,MF,Nice,fr Ligue 1,3.1,1,1.0,0.4,82.8,0.8,13.0,4.0,12.0,8.0,6.0,7.0,6.0,14.0,206.0,5.0,7.0,14.0,6.0,0.0,8.0,26.0,2021
2011,Cheikh Tidiane Sabaly,"FW,MF",Metz,fr Ligue 1,1.4,0,1.0,0.1,90.0,0.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,53.0,2.0,2.0,7.0,1.0,0.0,0.0,9.0,2021
2012,Youri Tielemans,MF,Leicester City,eng Premier League,6.0,1,14.0,1.0,82.2,1.7,42.0,10.0,52.0,17.0,8.0,10.0,3.0,15.0,457.0,11.0,2.0,36.0,12.0,2.0,2.0,88.0,2021
2013,Kieran Tierney,DF,Arsenal,eng Premier League,5.6,0,6.0,0.2,74.2,0.8,12.0,9.0,14.0,17.0,2.0,10.0,5.0,10.0,307.0,17.0,2.0,24.0,7.0,4.0,3.0,38.0,2021
2014,Steffen Tigges,MF,Dortmund,de Bundesliga,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2015,Timothy Tillman,MF,Greuther Furth,de Bundesliga,0.2,0,0.0,0.0,60.0,0.3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2021
2016,David Timor,MF,Getafe,es La Liga,2.0,0,3.0,0.1,82.5,0.0,9.0,2.0,12.0,1.0,0.0,2.0,4.0,5.0,115.0,0.0,1.0,6.0,1.0,0.0,5.0,18.0,2021
2017,Jean-Clair Todibo,DF,Nice,fr Ligue 1,5.7,0,5.0,0.5,92.6,0.2,16.0,2.0,15.0,8.0,4.0,4.0,11.0,20.0,413.0,7.0,0.0,17.0,1.0,0.0,11.0,32.0,2021
2018,Karl Toko Ekambi,FW,Lyon,fr Ligue 1,6.5,1,16.0,1.8,79.5,1.0,6.0,8.0,10.0,18.0,4.0,6.0,4.0,10.0,304.0,32.0,14.0,42.0,10.0,9.0,13.0,52.0,2021
2019,Corentin Tolisso,MF,Bayern Munich,de Bundesliga,0.3,0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2021
2020,Jeremy Toljan,DF,Sassuolo,it Serie A,4.0,0,0.0,0.0,88.9,0.1,4.0,2.0,10.0,5.0,1.0,7.0,3.0,4.0,229.0,7.0,1.0,9.0,3.0,1.0,0.0,19.0,2021
2021,Rafael Toloi,DF,Atalanta,it Serie A,5.0,1,2.0,0.6,87.3,0.0,31.0,1.0,22.0,6.0,5.0,4.0,9.0,19.0,333.0,5.0,0.0,16.0,6.0,0.0,10.0,38.0,2021
2022,Raul de Tomas,FW,Espanyol,es La Liga,6.7,2,19.0,1.6,75.7,0.4,8.0,1.0,6.0,11.0,3.0,9.0,3.0,9.0,200.0,31.0,10.0,20.0,5.0,5.0,8.0,26.0,2021
2023,Takehiro Tomiyasu,DF,Arsenal,eng Premier League,2.7,0,3.0,0.1,78.9,0.0,11.0,1.0,10.0,1.0,0.0,8.0,3.0,8.0,196.0,5.0,1.0,9.0,1.0,0.0,15.0,19.0,2021
2024,Takehiro Tomiyasu,DF,Bologna,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
2025,Fikayo Tomori,DF,Milan,it Serie A,5.4,0,3.0,0.5,88.5,0.0,12.0,0.0,9.0,2.0,5.0,5.0,14.0,22.0,381.0,3.0,1.0,13.0,3.0,0.0,12.0,22.0,2021
2026,Sandro Tonali,MF,Milan,it Serie A,5.7,1,11.0,0.4,81.6,0.8,27.0,5.0,20.0,14.0,7.0,12.0,11.0,22.0,428.0,6.0,7.0,36.0,8.0,4.0,3.0,56.0,2021
2027,Lorenzo Tonelli,DF,Empoli,it Serie A,0.5,0,0.0,0.0,92.1,0.1,6.0,3.0,7.0,2.0,0.0,0.0,0.0,1.0,41.0,0.0,1.0,4.0,2.0,0.0,0.0,11.0,2021
2028,Ivan Toney,FW,Brentford,eng Premier League,6.0,2,14.0,1.2,62.1,2.2,17.0,7.0,16.0,14.0,2.0,7.0,2.0,7.0,215.0,26.0,5.0,11.0,1.0,2.0,32.0,27.0,2021
2029,Ernesto Torregrossa,FW,Sampdoria,it Serie A,0.8,0,0.0,0.0,70.8,0.1,3.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,38.0,3.0,0.0,3.0,3.0,0.0,0.0,5.0,2021
2030,Lucas Torreira,MF,Fiorentina,it Serie A,2.3,0,1.0,0.1,92.1,0.1,9.0,1.0,16.0,5.0,2.0,0.0,7.0,11.0,146.0,0.0,0.0,6.0,2.0,0.0,3.0,22.0,2021
2031,Ferran Torres,FW,Manchester City,eng Premier League,3.4,2,12.0,2.4,76.4,0.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,2.0,104.0,28.0,4.0,1.0,0.0,1.0,1.0,3.0,2021
2032,Pau Torres,DF,Villarreal,es La Liga,3.0,0,2.0,0.1,90.9,0.0,11.0,0.0,13.0,3.0,0.0,9.0,4.0,4.0,241.0,2.0,5.0,23.0,6.0,0.0,6.0,36.0,2021
2033,Roberto Torres,"FW,MF",Osasuna,es La Liga,2.7,2,5.0,0.1,65.5,1.1,9.0,5.0,10.0,11.0,0.0,6.0,4.0,4.0,171.0,8.0,0.0,9.0,3.0,0.0,2.0,19.0,2021
2034,Lucas Torro,MF,Osasuna,es La Liga,5.5,0,6.0,0.2,79.5,0.0,24.0,2.0,32.0,5.0,8.0,10.0,13.0,27.0,352.0,9.0,1.0,16.0,6.0,1.0,31.0,48.0,2021
2035,Jordan Torunarigha,DF,Hertha BSC,de Bundesliga,0.6,0,0.0,0.0,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2021
2036,Abdoulaye Toure,MF,Genoa,it Serie A,1.7,0,0.0,0.0,86.8,0.0,7.0,0.0,6.0,2.0,2.0,4.0,3.0,6.0,82.0,1.0,2.0,3.0,2.0,0.0,1.0,9.0,2021
2037,Lucas Tousart,"MF,DF",Hertha BSC,de Bundesliga,5.1,0,7.0,0.4,77.7,0.1,19.0,4.0,17.0,8.0,7.0,9.0,13.0,24.0,245.0,6.0,4.0,11.0,5.0,0.0,8.0,28.0,2021
2038,Yoann Touzghar,FW,Troyes,fr Ligue 1,6.0,2,12.0,3.0,81.7,0.2,1.0,1.0,2.0,8.0,1.0,4.0,1.0,2.0,149.0,29.0,1.0,10.0,0.0,3.0,6.0,12.0,2021
2039,Andros Townsend,"MF,FW",Everton,eng Premier League,4.8,2,8.0,0.5,71.9,1.2,8.0,6.0,20.0,19.0,9.0,11.0,6.0,21.0,203.0,9.0,3.0,31.0,13.0,2.0,3.0,51.0,2021
2040,Adama Traore,"FW,MF",Wolves,eng Premier League,5.1,0,14.0,1.3,74.2,1.0,10.0,8.0,10.0,35.0,4.0,1.0,5.0,11.0,234.0,39.0,41.0,57.0,12.0,22.0,8.0,67.0,2021
2041,Amadou Traore,FW,Bordeaux,fr Ligue 1,0.2,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2042,Bertrand Traore,MF,Aston Villa,eng Premier League,0.5,0,4.0,0.2,77.3,0.0,2.0,3.0,6.0,6.0,0.0,0.0,0.0,1.0,38.0,6.0,7.0,6.0,0.0,2.0,2.0,12.0,2021
2043,Boubacar Traore,MF,Metz,fr Ligue 1,2.5,0,4.0,0.2,78.9,0.0,7.0,2.0,8.0,2.0,2.0,2.0,3.0,5.0,148.0,1.0,3.0,14.0,5.0,0.0,5.0,22.0,2021
2044,Charles Traore,DF,Nantes,fr Ligue 1,4.3,0,1.0,0.0,79.6,0.0,14.0,2.0,20.0,8.0,5.0,12.0,14.0,25.0,257.0,0.0,1.0,4.0,1.0,0.0,3.0,24.0,2021
2045,Hamari Traore,DF,Rennes,fr Ligue 1,6.9,0,9.0,0.5,81.4,1.1,26.0,11.0,41.0,12.0,9.0,6.0,13.0,29.0,500.0,12.0,1.0,46.0,19.0,3.0,8.0,87.0,2021
2046,Ismael Traore,DF,Angers,fr Ligue 1,8.0,2,8.0,0.8,90.3,0.2,8.0,0.0,12.0,4.0,7.0,6.0,16.0,25.0,468.0,13.0,1.0,5.0,0.0,0.0,11.0,17.0,2021
2047,Kevin Trapp,GK,Eint Frankfurt,de Bundesliga,6.0,0,0.0,0.0,70.9,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2048,Miguel Trauco,DF,Saint-Etienne,fr Ligue 1,2.3,0,1.0,0.1,70.6,0.0,3.0,4.0,10.0,3.0,6.0,5.0,2.0,13.0,163.0,3.0,1.0,10.0,4.0,1.0,0.0,20.0,2021
2049,Oscar Trejo,MF,Rayo Vallecano,es La Liga,4.4,2,4.0,0.2,75.2,0.9,14.0,4.0,10.0,16.0,5.0,8.0,3.0,11.0,223.0,13.0,14.0,18.0,9.0,2.0,4.0,28.0,2021
2050,Manu Trigueros,MF,Villarreal,es La Liga,4.0,2,6.0,0.6,81.9,0.5,24.0,6.0,18.0,8.0,4.0,5.0,2.0,10.0,263.0,4.0,0.0,25.0,10.0,0.0,3.0,43.0,2021
2051,Christopher Trimmel,DF,Union Berlin,de Bundesliga,4.0,0,5.0,0.3,66.3,0.8,6.0,4.0,10.0,11.0,5.0,9.0,7.0,17.0,254.0,9.0,2.0,13.0,8.0,2.0,8.0,23.0,2021
2052,Francisco Trincao,"FW,MF",Wolves,eng Premier League,4.3,0,11.0,1.2,80.5,0.5,10.0,6.0,12.0,14.0,4.0,5.0,6.0,12.0,187.0,18.0,13.0,29.0,12.0,2.0,1.0,41.0,2021
2053,Kieran Trippier,DF,Atletico Madrid,es La Liga,4.3,0,2.0,0.1,81.7,0.1,18.0,9.0,39.0,7.0,5.0,10.0,4.0,14.0,368.0,3.0,4.0,14.0,3.0,0.0,12.0,53.0,2021
2054,William Troost-Ekong,DF,Watford,eng Premier League,6.0,0,1.0,0.0,87.7,0.0,18.0,1.0,19.0,0.0,4.0,8.0,7.0,12.0,346.0,1.0,1.0,18.0,1.0,0.0,11.0,37.0,2021
2055,Leandro Trossard,"MF,FW",Brighton,eng Premier League,5.6,1,12.0,0.6,78.1,0.4,19.0,10.0,23.0,16.0,10.0,7.0,4.0,15.0,291.0,29.0,12.0,38.0,9.0,7.0,5.0,61.0,2021
2056,Adrien Truffert,DF,Rennes,fr Ligue 1,0.9,0,0.0,0.0,86.1,0.0,3.0,1.0,6.0,1.0,1.0,0.0,2.0,3.0,84.0,1.0,2.0,16.0,9.0,0.0,0.0,22.0,2021
2057,Kostas Tsimikas,DF,Liverpool,eng Premier League,3.0,0,3.0,0.1,70.5,0.9,9.0,7.0,16.0,14.0,3.0,6.0,5.0,12.0,219.0,8.0,1.0,19.0,7.0,2.0,2.0,35.0,2021
2058,Axel Tuanzebe,DF,Aston Villa,eng Premier League,3.0,0,2.0,0.2,87.6,0.0,2.0,0.0,1.0,0.0,3.0,4.0,6.0,9.0,146.0,3.0,0.0,2.0,0.0,0.0,10.0,3.0,2021
2059,Ozan Tufan,MF,Watford,eng Premier League,0.5,0,1.0,0.0,76.0,0.2,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,3.0,2.0,1.0,1.0,9.0,2021
2060,Benat Turrientes,MF,Real Sociedad,es La Liga,0.9,0,4.0,0.2,89.2,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,48.0,3.0,4.0,5.0,4.0,0.0,0.0,6.0,2021
2061,Christos Tzolis,"FW,MF",Norwich City,eng Premier League,1.2,0,0.0,0.0,70.0,0.3,0.0,2.0,2.0,5.0,1.0,1.0,1.0,4.0,54.0,7.0,0.0,5.0,2.0,2.0,0.0,7.0,2021
2062,Iyenoma Udogie,DF,Udinese,it Serie A,1.7,0,1.0,0.0,83.6,0.0,3.0,0.0,3.0,2.0,2.0,4.0,4.0,8.0,93.0,1.0,2.0,14.0,3.0,0.0,0.0,17.0,2021
2063,Matthieu Udol,DF,Metz,fr Ligue 1,8.0,1,4.0,0.5,77.0,0.4,14.0,0.0,22.0,11.0,17.0,17.0,25.0,48.0,445.0,7.0,5.0,39.0,4.0,1.0,15.0,61.0,2021
2064,Chimuanya Ugochukwu,MF,Rennes,fr Ligue 1,3.7,0,3.0,0.2,89.2,0.1,3.0,0.0,5.0,4.0,3.0,6.0,2.0,9.0,193.0,6.0,0.0,10.0,1.0,1.0,3.0,15.0,2021
2065,Hwang Ui-jo,FW,Bordeaux,fr Ligue 1,6.6,3,13.0,2.1,85.7,0.2,3.0,3.0,7.0,9.0,1.0,5.0,2.0,4.0,169.0,27.0,4.0,11.0,5.0,1.0,4.0,18.0,2021
2066,Enes Unal,FW,Getafe,es La Liga,4.9,0,9.0,0.7,62.6,0.2,6.0,1.0,11.0,12.0,3.0,4.0,3.0,7.0,161.0,13.0,3.0,5.0,2.0,1.0,21.0,16.0,2021
2067,Cengiz Under,"FW,MF",Marseille,fr Ligue 1,5.7,3,16.0,1.6,75.0,1.3,9.0,16.0,24.0,30.0,1.0,4.0,3.0,5.0,307.0,34.0,7.0,48.0,16.0,15.0,3.0,72.0,2021
2068,Dayot Upamecano,DF,Bayern Munich,de Bundesliga,4.5,0,2.0,0.1,88.4,0.0,15.0,0.0,16.0,1.0,3.0,7.0,8.0,17.0,368.0,4.0,3.0,9.0,0.0,0.0,14.0,25.0,2021
2069,Jere Uronen,DF,Brest,fr Ligue 1,4.1,0,1.0,0.0,82.7,0.0,14.0,3.0,14.0,1.0,8.0,9.0,10.0,20.0,231.0,2.0,1.0,15.0,4.0,2.0,3.0,29.0,2021
2070,Mark Uth,"FW,MF",Koln,de Bundesliga,3.0,1,13.0,0.9,63.9,0.8,6.0,1.0,8.0,18.0,3.0,7.0,8.0,13.0,123.0,16.0,3.0,12.0,2.0,2.0,4.0,20.0,2021
2071,Antonio Vacca,MF,Venezia,it Serie A,3.1,0,1.0,0.0,81.6,0.0,7.0,2.0,6.0,3.0,9.0,5.0,7.0,19.0,176.0,0.0,0.0,6.0,2.0,0.0,2.0,12.0,2021
2072,Alvaro Vadillo,"MF,DF",Espanyol,es La Liga,0.1,0,0.0,0.0,70.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,2021
2073,Oscar Valentin,MF,Rayo Vallecano,es La Liga,3.4,0,1.0,0.1,89.1,0.0,11.0,1.0,11.0,1.0,4.0,7.0,8.0,18.0,168.0,2.0,2.0,8.0,2.0,0.0,4.0,19.0,2021
2074,German Valera,"FW,MF",Real Sociedad,es La Liga,0.6,0,1.0,0.0,82.4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,35.0,0.0,2.0,5.0,2.0,0.0,0.0,6.0,2021
2075,Martin Valjent,DF,Mallorca,es La Liga,6.8,0,2.0,0.1,89.3,0.3,5.0,0.0,6.0,3.0,0.0,16.0,10.0,11.0,324.0,2.0,0.0,4.0,1.0,0.0,14.0,10.0,2021
2076,Manu Vallejo,"FW,MF",Valencia,es La Liga,0.3,0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,17.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2021
2077,Federico Valverde,"MF,DF",Real Madrid,es La Liga,6.7,0,9.0,0.2,87.4,0.6,37.0,8.0,25.0,17.0,7.0,6.0,14.0,28.0,399.0,17.0,7.0,51.0,28.0,4.0,4.0,76.0,2021
2078,Zinho Vanheusden,DF,Genoa,it Serie A,3.4,0,3.0,0.1,82.5,0.0,5.0,0.0,7.0,1.0,5.0,6.0,6.0,13.0,175.0,5.0,1.0,8.0,3.0,0.0,5.0,15.0,2021
2079,Raphael Varane,DF,Manchester Utd,eng Premier League,4.0,0,3.0,0.2,91.5,0.1,21.0,0.0,8.0,5.0,4.0,10.0,9.0,15.0,296.0,4.0,0.0,17.0,6.0,0.0,11.0,25.0,2021
2080,Jamie Vardy,FW,Leicester City,eng Premier League,5.9,5,17.0,3.8,79.5,0.5,2.0,7.0,7.0,13.0,0.0,4.0,0.0,1.0,129.0,36.0,6.0,16.0,4.0,7.0,3.0,23.0,2021
2081,Ruben Vargas,FW,Augsburg,de Bundesliga,5.5,0,8.0,0.5,69.1,0.4,13.0,4.0,12.0,7.0,3.0,4.0,9.0,15.0,235.0,23.0,17.0,25.0,10.0,3.0,5.0,37.0,2021
2082,Jose Luis Garcia Vaya,MF,Levante,es La Liga,2.5,0,0.0,0.0,77.9,0.3,6.0,2.0,11.0,3.0,5.0,6.0,3.0,10.0,128.0,1.0,4.0,6.0,2.0,0.0,3.0,17.0,2021
2083,Jesus Vazquez,"DF,MF",Valencia,es La Liga,0.2,0,0.0,0.0,78.9,0.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2021
2084,Kevin Vazquez,DF,Celta Vigo,es La Liga,1.0,0,0.0,0.0,76.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,83.0,0.0,0.0,3.0,2.0,0.0,1.0,4.0,2021
2085,Lucas Vazquez,"DF,FW",Real Madrid,es La Liga,2.9,0,2.0,0.1,79.8,0.1,6.0,7.0,10.0,6.0,3.0,2.0,5.0,13.0,227.0,11.0,6.0,11.0,2.0,1.0,0.0,21.0,2021
2086,Matias Vecino,MF,Inter,it Serie A,1.8,1,3.0,0.4,83.1,0.4,15.0,2.0,10.0,7.0,2.0,5.0,0.0,4.0,104.0,4.0,0.0,11.0,2.0,0.0,9.0,21.0,2021
2087,Miguel Veloso,MF,Hellas Verona,it Serie A,0.5,0,1.0,0.0,77.8,0.1,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2021
2088,Joel Veltman,DF,Brighton,eng Premier League,3.5,0,1.0,0.1,74.5,0.5,11.0,2.0,16.0,5.0,12.0,8.0,12.0,32.0,245.0,1.0,3.0,6.0,5.0,0.0,5.0,22.0,2021
2089,Unai Vencedor Paris,MF,Athletic Club,es La Liga,5.0,0,4.0,0.3,71.4,0.0,19.0,1.0,17.0,5.0,6.0,12.0,2.0,9.0,229.0,6.0,2.0,5.0,0.0,0.0,7.0,22.0,2021
2090,Lorenzo Venuti,DF,Fiorentina,it Serie A,2.2,0,1.0,0.0,80.4,0.0,14.0,0.0,12.0,1.0,0.0,2.0,0.0,0.0,149.0,0.0,0.0,9.0,2.0,0.0,1.0,21.0,2021
2091,Daniele Verde,"FW,MF",Spezia,it Serie A,3.7,2,15.0,1.2,67.7,0.1,10.0,4.0,20.0,11.0,1.0,3.0,1.0,6.0,170.0,8.0,3.0,27.0,6.0,2.0,0.0,47.0,2021
2092,Simone Verdi,"MF,FW",Torino,it Serie A,0.5,1,2.0,0.3,46.7,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,24.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,2021
