,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
2039,Arthur Theate,DF,Bologna,it Serie A,1.7,2,5.0,0.5,85.4,0.0,8.0,0.0,4.0,1.0,2.0,0.0,4.0,7.0,110.0,5.0,1.0,9.0,3.0,0.0,3.0,13.0,2021
2040,Jan Thielmann,MF,Koln,de Bundesliga,3.4,0,2.0,0.1,62.3,0.4,5.0,8.0,13.0,12.0,4.0,12.0,8.0,19.0,183.0,3.0,1.0,10.0,6.0,0.0,3.0,23.0,2021
2041,Sada Thioub,MF,Angers,fr Ligue 1,0.0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
2042,Luke Thomas,DF,Leicester City,eng Premier League,3.0,0,0.0,0.0,85.5,0.0,7.0,2.0,11.0,1.0,4.0,4.0,9.0,16.0,214.0,0.0,1.0,10.0,2.0,0.0,1.0,21.0,2021
2043,Romain Thomas,DF,Angers,fr Ligue 1,9.0,1,3.0,0.5,90.3,0.1,30.0,0.0,32.0,8.0,25.0,14.0,14.0,48.0,689.0,7.0,0.0,7.0,1.0,0.0,22.0,39.0,2021
2044,Adrien Thomasson,MF,Strasbourg,fr Ligue 1,6.6,2,10.0,2.5,77.5,0.9,29.0,11.0,32.0,19.0,8.0,17.0,8.0,26.0,408.0,32.0,10.0,22.0,4.0,3.0,1.0,54.0,2021
2045,Erik Thommy,"FW,DF",Stuttgart,de Bundesliga,0.9,0,3.0,0.1,88.5,0.1,1.0,0.0,1.0,3.0,0.0,3.0,2.0,2.0,40.0,4.0,1.0,3.0,2.0,0.0,0.0,4.0,2021
2046,Morten Thorsby,MF,Sampdoria,it Serie A,6.4,0,6.0,0.8,78.7,0.0,13.0,1.0,15.0,7.0,8.0,11.0,4.0,17.0,237.0,13.0,0.0,4.0,2.0,0.0,25.0,19.0,2021
2047,Thuler,DF,Montpellier,fr Ligue 1,6.0,0,1.0,0.1,85.7,0.0,5.0,0.0,9.0,1.0,12.0,6.0,7.0,22.0,254.0,2.0,0.0,3.0,0.0,0.0,10.0,12.0,2021
2048,Marcus Thuram,FW,M'Gladbach,de Bundesliga,0.5,0,1.0,0.6,87.5,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,17.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,2021
2049,Khephren Thuram-Ulie,MF,Nice,fr Ligue 1,3.2,1,1.0,0.4,82.3,0.8,13.0,4.0,12.0,9.0,6.0,7.0,7.0,15.0,216.0,5.0,7.0,14.0,6.0,0.0,9.0,26.0,2021
2050,Cheikh Tidiane Sabaly,"FW,MF",Metz,fr Ligue 1,1.4,0,1.0,0.1,90.0,0.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,53.0,2.0,2.0,7.0,1.0,0.0,0.0,9.0,2021
2051,Youri Tielemans,MF,Leicester City,eng Premier League,7.0,1,15.0,1.0,80.6,1.9,44.0,10.0,56.0,18.0,8.0,13.0,3.0,15.0,515.0,11.0,3.0,36.0,12.0,2.0,2.0,92.0,2021
2052,Kieran Tierney,DF,Arsenal,eng Premier League,6.6,0,6.0,0.2,71.8,0.8,13.0,9.0,15.0,18.0,2.0,13.0,5.0,11.0,347.0,19.0,2.0,28.0,8.0,5.0,3.0,43.0,2021
2053,Steffen Tigges,MF,Dortmund,de Bundesliga,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2054,Timothy Tillman,MF,Greuther Furth,de Bundesliga,0.9,0,1.0,0.0,53.3,0.6,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,30.0,1.0,1.0,4.0,1.0,0.0,1.0,7.0,2021
2055,David Timor,MF,Getafe,es La Liga,2.0,0,3.0,0.1,82.5,0.0,9.0,2.0,12.0,1.0,0.0,2.0,4.0,5.0,115.0,0.0,1.0,6.0,1.0,0.0,5.0,18.0,2021
2056,Jean-Clair Todibo,DF,Nice,fr Ligue 1,6.7,1,8.0,1.4,92.3,0.3,27.0,3.0,18.0,11.0,4.0,4.0,12.0,22.0,539.0,10.0,0.0,23.0,1.0,0.0,16.0,41.0,2021
2057,Karl Toko Ekambi,FW,Lyon,fr Ligue 1,7.5,1,18.0,1.9,77.4,1.1,6.0,9.0,11.0,21.0,4.0,9.0,5.0,12.0,343.0,38.0,17.0,50.0,12.0,12.0,15.0,61.0,2021
2058,Corentin Tolisso,MF,Bayern Munich,de Bundesliga,0.3,0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2021
2059,Jeremy Toljan,DF,Sassuolo,it Serie A,4.0,0,0.0,0.0,88.9,0.1,4.0,2.0,10.0,5.0,1.0,7.0,3.0,4.0,229.0,7.0,1.0,9.0,3.0,1.0,0.0,19.0,2021
2060,Rafael Toloi,DF,Atalanta,it Serie A,5.0,1,2.0,0.6,87.3,0.0,31.0,1.0,22.0,6.0,5.0,4.0,9.0,19.0,333.0,5.0,0.0,16.0,6.0,0.0,10.0,38.0,2021
2061,Raul de Tomas,FW,Espanyol,es La Liga,7.7,3,22.0,2.3,77.1,0.4,10.0,1.0,8.0,14.0,3.0,9.0,3.0,9.0,241.0,37.0,15.0,22.0,5.0,5.0,9.0,30.0,2021
2062,Takehiro Tomiyasu,DF,Arsenal,eng Premier League,3.7,0,3.0,0.1,79.7,0.0,13.0,1.0,13.0,2.0,0.0,12.0,8.0,13.0,248.0,5.0,1.0,9.0,1.0,0.0,16.0,22.0,2021
2063,Takehiro Tomiyasu,DF,Bologna,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
2064,Fikayo Tomori,DF,Milan,it Serie A,6.4,0,3.0,0.5,88.2,0.0,12.0,0.0,10.0,2.0,7.0,7.0,16.0,27.0,424.0,3.0,1.0,13.0,3.0,0.0,13.0,23.0,2021
2065,Sandro Tonali,MF,Milan,it Serie A,6.6,2,12.0,0.9,81.7,0.8,29.0,6.0,20.0,15.0,8.0,14.0,14.0,27.0,473.0,7.0,9.0,40.0,9.0,5.0,4.0,60.0,2021
2066,Lorenzo Tonelli,DF,Empoli,it Serie A,0.5,0,0.0,0.0,92.1,0.1,6.0,3.0,7.0,2.0,0.0,0.0,0.0,1.0,41.0,0.0,1.0,4.0,2.0,0.0,0.0,11.0,2021
2067,Ivan Toney,FW,Brentford,eng Premier League,7.0,2,15.0,1.4,62.6,2.5,19.0,8.0,22.0,18.0,3.0,7.0,2.0,8.0,248.0,28.0,6.0,13.0,3.0,2.0,33.0,35.0,2021
2068,Ernesto Torregrossa,FW,Sampdoria,it Serie A,0.8,0,0.0,0.0,71.4,0.1,3.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,42.0,4.0,0.0,3.0,3.0,0.0,0.0,5.0,2021
2069,Lucas Torreira,MF,Fiorentina,it Serie A,2.6,0,1.0,0.1,91.3,0.1,10.0,1.0,18.0,5.0,5.0,0.0,8.0,15.0,173.0,0.0,0.0,7.0,3.0,0.0,3.0,25.0,2021
2070,Ferran Torres,FW,Manchester City,eng Premier League,3.4,2,12.0,2.4,76.4,0.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,2.0,104.0,28.0,4.0,1.0,0.0,1.0,1.0,3.0,2021
2071,Pau Torres,DF,Villarreal,es La Liga,4.0,0,2.0,0.1,92.1,0.0,15.0,0.0,18.0,3.0,0.0,12.0,5.0,5.0,329.0,3.0,7.0,26.0,6.0,0.0,7.0,44.0,2021
2072,Roberto Torres,"FW,MF",Osasuna,es La Liga,3.4,2,5.0,0.1,63.5,1.2,9.0,5.0,11.0,12.0,0.0,6.0,4.0,4.0,204.0,11.0,0.0,11.0,3.0,0.0,2.0,22.0,2021
2073,Lucas Torro,MF,Osasuna,es La Liga,6.5,0,9.0,0.4,80.4,0.0,27.0,3.0,37.0,5.0,10.0,14.0,16.0,35.0,405.0,12.0,1.0,18.0,7.0,1.0,33.0,55.0,2021
2074,Jordan Torunarigha,DF,Hertha BSC,de Bundesliga,0.6,0,0.0,0.0,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2021
2075,Abdoulaye Toure,MF,Genoa,it Serie A,2.5,0,2.0,0.1,83.9,0.0,7.0,0.0,6.0,3.0,3.0,4.0,5.0,10.0,119.0,2.0,4.0,7.0,2.0,1.0,5.0,13.0,2021
2076,Almamy Toure,DF,Eint Frankfurt,de Bundesliga,0.7,0,1.0,0.3,70.6,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,28.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,2021
2077,Lucas Tousart,MF,Hertha BSC,de Bundesliga,6.1,0,7.0,0.4,77.8,0.2,24.0,4.0,22.0,10.0,9.0,12.0,14.0,28.0,293.0,6.0,4.0,13.0,6.0,0.0,9.0,35.0,2021
2078,Yoann Touzghar,FW,Troyes,fr Ligue 1,6.0,2,12.0,3.0,81.7,0.2,1.0,1.0,2.0,8.0,1.0,4.0,1.0,2.0,149.0,29.0,1.0,10.0,0.0,3.0,6.0,12.0,2021
2079,Andros Townsend,"MF,FW",Everton,eng Premier League,5.8,3,12.0,1.1,73.4,1.3,8.0,7.0,25.0,22.0,10.0,17.0,12.0,29.0,246.0,13.0,5.0,36.0,18.0,3.0,4.0,61.0,2021
2080,Adama Traore,"FW,MF",Wolves,eng Premier League,5.1,0,14.0,1.3,74.2,1.0,10.0,8.0,10.0,35.0,4.0,1.0,5.0,11.0,234.0,39.0,41.0,57.0,12.0,22.0,8.0,67.0,2021
2081,Amadou Traore,FW,Bordeaux,fr Ligue 1,0.2,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2082,Bertrand Traore,"MF,DF",Aston Villa,eng Premier League,0.6,0,4.0,0.2,72.0,0.0,2.0,3.0,6.0,6.0,0.0,0.0,0.0,1.0,42.0,7.0,7.0,7.0,0.0,3.0,2.0,13.0,2021
2083,Boubacar Traore,MF,Metz,fr Ligue 1,2.7,0,4.0,0.2,79.1,0.0,8.0,2.0,9.0,2.0,2.0,2.0,4.0,6.0,158.0,1.0,4.0,14.0,5.0,0.0,5.0,23.0,2021
2084,Charles Traore,DF,Nantes,fr Ligue 1,5.2,0,1.0,0.0,80.2,0.0,18.0,2.0,25.0,8.0,8.0,16.0,16.0,31.0,333.0,0.0,3.0,6.0,3.0,0.0,5.0,31.0,2021
2085,Hamari Traore,DF,Rennes,fr Ligue 1,7.9,0,10.0,0.5,81.1,1.2,27.0,12.0,44.0,15.0,12.0,9.0,17.0,38.0,548.0,12.0,2.0,49.0,19.0,3.0,8.0,93.0,2021
2086,Ismael Traore,DF,Angers,fr Ligue 1,9.0,2,8.0,0.8,91.1,0.2,8.0,0.0,13.0,4.0,9.0,7.0,17.0,28.0,534.0,13.0,1.0,6.0,0.0,0.0,14.0,19.0,2021
2087,Kevin Trapp,GK,Eint Frankfurt,de Bundesliga,7.0,0,0.0,0.0,62.6,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2088,Miguel Trauco,DF,Saint-Etienne,fr Ligue 1,3.3,0,2.0,0.1,70.1,0.1,3.0,7.0,11.0,4.0,7.0,7.0,3.0,17.0,232.0,3.0,1.0,13.0,4.0,1.0,0.0,24.0,2021
2089,Oscar Trejo,"MF,FW",Rayo Vallecano,es La Liga,5.0,2,4.0,0.2,74.9,1.0,15.0,4.0,12.0,17.0,7.0,9.0,3.0,13.0,259.0,13.0,16.0,18.0,9.0,2.0,5.0,30.0,2021
2090,Manu Trigueros,MF,Villarreal,es La Liga,4.7,2,7.0,0.8,80.8,0.5,27.0,6.0,20.0,8.0,4.0,7.0,2.0,11.0,293.0,8.0,0.0,27.0,11.0,0.0,3.0,47.0,2021
2091,Christopher Trimmel,DF,Union Berlin,de Bundesliga,4.0,0,5.0,0.3,66.3,0.8,6.0,4.0,10.0,11.0,5.0,9.0,7.0,17.0,254.0,9.0,2.0,13.0,8.0,2.0,8.0,23.0,2021
2092,Francisco Trincao,"FW,MF",Wolves,eng Premier League,5.3,0,14.0,1.7,80.9,0.5,13.0,6.0,13.0,15.0,4.0,7.0,8.0,14.0,228.0,20.0,16.0,31.0,12.0,3.0,1.0,44.0,2021
2093,Kieran Trippier,DF,Atletico Madrid,es La Liga,4.8,0,2.0,0.1,81.5,0.1,20.0,9.0,42.0,7.0,6.0,10.0,5.0,17.0,395.0,3.0,4.0,15.0,3.0,0.0,15.0,57.0,2021
2094,William Troost-Ekong,DF,Watford,eng Premier League,7.0,0,1.0,0.0,84.6,0.1,19.0,1.0,20.0,1.0,4.0,12.0,7.0,12.0,387.0,2.0,1.0,19.0,2.0,0.0,13.0,39.0,2021
2095,Leandro Trossard,"FW,MF",Brighton,eng Premier League,6.6,1,18.0,1.0,79.8,0.5,19.0,12.0,27.0,21.0,10.0,8.0,5.0,17.0,356.0,33.0,15.0,48.0,12.0,8.0,5.0,75.0,2021
2096,Adrien Truffert,DF,Rennes,fr Ligue 1,0.9,0,0.0,0.0,86.1,0.0,3.0,1.0,6.0,1.0,1.0,0.0,2.0,3.0,84.0,1.0,2.0,16.0,9.0,0.0,0.0,22.0,2021
2097,Kostas Tsimikas,DF,Liverpool,eng Premier League,3.0,0,3.0,0.1,70.5,0.9,9.0,7.0,16.0,14.0,3.0,6.0,5.0,12.0,219.0,8.0,1.0,19.0,7.0,2.0,2.0,35.0,2021
2098,Axel Tuanzebe,DF,Aston Villa,eng Premier League,3.0,0,2.0,0.2,87.6,0.0,2.0,0.0,1.0,0.0,3.0,4.0,6.0,9.0,146.0,3.0,0.0,2.0,0.0,0.0,10.0,3.0,2021
2099,Ozan Tufan,MF,Watford,eng Premier League,1.1,0,2.0,0.1,76.3,0.2,4.0,1.0,6.0,4.0,0.0,1.0,0.0,0.0,48.0,4.0,1.0,3.0,2.0,1.0,1.0,9.0,2021
2100,Benat Turrientes,MF,Real Sociedad,es La Liga,0.9,0,4.0,0.2,89.2,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,48.0,3.0,4.0,5.0,4.0,0.0,0.0,6.0,2021
2101,Tuta,DF,Eint Frankfurt,de Bundesliga,0.9,0,0.0,0.0,72.7,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2021
2102,Christos Tzolis,"FW,MF",Norwich City,eng Premier League,1.2,0,0.0,0.0,70.0,0.3,0.0,2.0,2.0,5.0,1.0,1.0,1.0,4.0,54.0,7.0,0.0,5.0,2.0,2.0,0.0,7.0,2021
2103,Iyenoma Udogie,DF,Udinese,it Serie A,2.4,0,2.0,0.1,83.5,0.0,5.0,0.0,4.0,3.0,4.0,6.0,7.0,13.0,121.0,2.0,2.0,16.0,4.0,1.0,0.0,20.0,2021
2104,Matthieu Udol,DF,Metz,fr Ligue 1,9.0,1,4.0,0.5,78.0,0.4,15.0,1.0,24.0,11.0,20.0,20.0,30.0,57.0,502.0,7.0,7.0,45.0,4.0,1.0,17.0,69.0,2021
2105,Chimuanya Ugochukwu,MF,Rennes,fr Ligue 1,3.7,0,3.0,0.2,88.8,0.1,3.0,0.0,5.0,4.0,3.0,7.0,2.0,9.0,196.0,6.0,0.0,10.0,1.0,1.0,3.0,15.0,2021
2106,Hwang Ui-jo,FW,Bordeaux,fr Ligue 1,7.6,3,15.0,2.1,86.2,0.2,3.0,4.0,8.0,11.0,1.0,6.0,2.0,4.0,200.0,28.0,5.0,12.0,5.0,2.0,5.0,20.0,2021
2107,Enes Unal,FW,Getafe,es La Liga,5.1,0,9.0,0.7,61.8,0.2,7.0,1.0,12.0,12.0,3.0,4.0,3.0,7.0,167.0,13.0,3.0,5.0,2.0,1.0,22.0,17.0,2021
2108,Cengiz Under,"MF,FW",Marseille,fr Ligue 1,6.6,3,17.0,1.6,74.2,1.5,9.0,19.0,28.0,33.0,1.0,4.0,3.0,6.0,350.0,35.0,10.0,51.0,18.0,15.0,3.0,79.0,2021
2109,Dayot Upamecano,DF,Bayern Munich,de Bundesliga,5.5,0,2.0,0.1,90.3,0.0,35.0,0.0,35.0,3.0,4.0,8.0,9.0,21.0,520.0,5.0,3.0,23.0,1.0,0.0,17.0,58.0,2021
2110,Jere Uronen,DF,Brest,fr Ligue 1,4.1,0,1.0,0.0,82.7,0.0,14.0,3.0,14.0,1.0,8.0,9.0,10.0,20.0,231.0,2.0,1.0,15.0,4.0,2.0,3.0,29.0,2021
2111,Mark Uth,"FW,MF",Koln,de Bundesliga,4.0,1,17.0,1.1,67.8,0.8,10.0,1.0,15.0,23.0,4.0,8.0,8.0,15.0,189.0,22.0,5.0,24.0,7.0,3.0,6.0,39.0,2021
2112,Antonio Vacca,MF,Venezia,it Serie A,3.5,0,1.0,0.0,84.9,0.0,11.0,2.0,10.0,3.0,9.0,5.0,8.0,20.0,215.0,0.0,0.0,10.0,3.0,0.0,2.0,20.0,2021
2113,Alvaro Vadillo,"MF,DF",Espanyol,es La Liga,0.1,0,0.0,0.0,70.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,2021
2114,Oscar Valentin,MF,Rayo Vallecano,es La Liga,3.6,0,1.0,0.1,89.3,0.0,12.0,1.0,11.0,1.0,4.0,7.0,8.0,18.0,180.0,2.0,2.0,8.0,2.0,0.0,5.0,19.0,2021
2115,German Valera,"FW,MF",Real Sociedad,es La Liga,0.6,0,1.0,0.0,82.4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,35.0,0.0,2.0,5.0,2.0,0.0,0.0,6.0,2021
2116,Martin Valjent,DF,Mallorca,es La Liga,7.8,0,3.0,0.1,89.4,0.3,9.0,0.0,8.0,3.0,0.0,18.0,10.0,12.0,382.0,2.0,1.0,10.0,2.0,0.0,16.0,18.0,2021
2117,Manu Vallejo,"FW,MF",Valencia,es La Liga,0.4,0,0.0,0.0,71.4,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,21.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2021
2118,Federico Valverde,"MF,DF",Real Madrid,es La Liga,7.7,0,9.0,0.2,87.4,0.6,45.0,8.0,27.0,17.0,8.0,8.0,15.0,31.0,480.0,19.0,9.0,62.0,31.0,5.0,4.0,89.0,2021
2119,Zinho Vanheusden,DF,Genoa,it Serie A,3.4,0,3.0,0.1,82.5,0.0,5.0,0.0,7.0,1.0,5.0,6.0,6.0,13.0,175.0,5.0,1.0,8.0,3.0,0.0,5.0,15.0,2021
2120,Raphael Varane,DF,Manchester Utd,eng Premier League,5.0,0,4.0,0.3,92.6,0.1,28.0,0.0,15.0,5.0,4.0,11.0,11.0,17.0,374.0,5.0,0.0,24.0,6.0,0.0,15.0,39.0,2021
2121,Jamie Vardy,FW,Leicester City,eng Premier League,6.9,6,20.0,4.5,79.3,0.5,2.0,7.0,7.0,13.0,0.0,4.0,0.0,1.0,139.0,42.0,6.0,19.0,6.0,9.0,3.0,26.0,2021
2122,Ruben Vargas,FW,Augsburg,de Bundesliga,5.5,0,8.0,0.5,69.1,0.4,13.0,4.0,12.0,7.0,3.0,4.0,9.0,15.0,235.0,23.0,17.0,25.0,10.0,3.0,5.0,37.0,2021
2123,Jose Luis Garcia Vaya,MF,Levante,es La Liga,3.5,0,0.0,0.0,76.4,0.4,14.0,3.0,15.0,5.0,7.0,7.0,7.0,16.0,181.0,1.0,4.0,8.0,3.0,0.0,4.0,23.0,2021
2124,Jesus Vazquez,"DF,MF",Valencia,es La Liga,0.2,0,0.0,0.0,78.9,0.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2021
2125,Kevin Vazquez,DF,Celta Vigo,es La Liga,1.0,0,0.0,0.0,76.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,83.0,0.0,0.0,3.0,2.0,0.0,1.0,4.0,2021
2126,Lucas Vazquez,DF,Real Madrid,es La Liga,3.9,0,3.0,0.1,80.3,0.3,9.0,8.0,16.0,9.0,8.0,4.0,5.0,18.0,308.0,15.0,6.0,17.0,3.0,3.0,1.0,33.0,2021
2127,Matias Vecino,MF,Inter,it Serie A,1.8,1,3.0,0.4,83.1,0.4,15.0,2.0,10.0,7.0,2.0,5.0,0.0,4.0,104.0,4.0,0.0,11.0,2.0,0.0,9.0,21.0,2021
2128,Miguel Veloso,MF,Hellas Verona,it Serie A,0.5,0,1.0,0.0,77.8,0.1,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2021
2129,Joel Veltman,DF,Brighton,eng Premier League,4.5,0,1.0,0.1,74.1,0.6,12.0,4.0,19.0,6.0,12.0,10.0,12.0,32.0,282.0,2.0,3.0,7.0,5.0,0.0,5.0,26.0,2021
2130,Unai Vencedor Paris,MF,Athletic Club,es La Liga,6.0,0,6.0,0.4,73.8,0.0,25.0,2.0,21.0,5.0,6.0,16.0,3.0,11.0,287.0,8.0,2.0,10.0,0.0,0.0,7.0,31.0,2021
2131,Lorenzo Venuti,DF,Fiorentina,it Serie A,2.2,0,1.0,0.0,80.4,0.0,14.0,0.0,12.0,1.0,0.0,2.0,0.0,0.0,149.0,0.0,0.0,9.0,2.0,0.0,1.0,21.0,2021
2132,Daniele Verde,"FW,MF",Spezia,it Serie A,4.7,2,18.0,1.3,72.6,0.9,17.0,6.0,28.0,16.0,1.0,4.0,1.0,7.0,247.0,9.0,3.0,35.0,9.0,3.0,0.0,63.0,2021
2133,Simone Verdi,"MF,FW",Torino,it Serie A,0.5,1,2.0,0.3,46.7,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,24.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,2021
2134,Gonzalo Verdu,DF,Elche,es La Liga,5.1,0,3.0,0.1,91.4,0.0,4.0,0.0,5.0,1.0,3.0,4.0,4.0,8.0,253.0,4.0,0.0,1.0,0.0,0.0,9.0,6.0,2021
2135,Jordan Veretout,MF,Roma,it Serie A,6.4,4,6.0,1.5,87.6,1.1,40.0,6.0,25.0,23.0,10.0,3.0,6.0,19.0,417.0,8.0,4.0,32.0,6.0,0.0,2.0,57.0,2021
2136,Marco Verratti,MF,Paris S-G,fr Ligue 1,2.4,0,1.0,0.1,91.9,0.1,23.0,2.0,15.0,2.0,5.0,4.0,4.0,12.0,283.0,3.0,4.0,24.0,10.0,0.0,2.0,39.0,2021
2137,Valerio Verre,"MF,FW",Sampdoria,it Serie A,1.1,0,4.0,0.5,55.6,0.0,2.0,4.0,4.0,4.0,0.0,3.0,0.0,2.0,76.0,4.0,2.0,6.0,5.0,0.0,0.0,10.0,2021
2138,Mikel Vesga,MF,Athletic Club,es La Liga,1.8,0,1.0,0.1,79.0,0.2,5.0,2.0,11.0,4.0,3.0,5.0,2.0,6.0,104.0,4.0,1.0,7.0,3.0,1.0,5.0,18.0,2021
2139,Jannik Vestergaard,DF,Leicester City,eng Premier League,4.0,0,1.0,0.1,93.3,0.0,10.0,0.0,10.0,2.0,8.0,10.0,11.0,22.0,295.0,3.0,2.0,8.0,3.0,0.0,14.0,18.0,2021
2140,Ruben Vezo,DF,Levante,es La Liga,5.1,0,1.0,0.0,83.8,0.1,10.0,1.0,11.0,5.0,8.0,5.0,7.0,20.0,282.0,1.0,1.0,12.0,1.0,0.0,9.0,23.0,2021
2141,Guglielmo Vicario,GK,Empoli,it Serie A,7.0,0,0.0,0.0,77.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2142,Aleix Vidal,"MF,DF",Espanyol,es La Liga,3.6,2,3.0,0.7,81.8,0.2,7.0,5.0,18.0,9.0,4.0,2.0,6.0,12.0,187.0,3.0,2.0,14.0,5.0,1.0,1.0,32.0,2021
2143,Arturo Vidal,MF,Inter,it Serie A,1.3,1,4.0,0.5,84.6,0.3,5.0,4.0,8.0,5.0,3.0,2.0,1.0,7.0,99.0,6.0,2.0,6.0,4.0,1.0,1.0,14.0,2021
2144,Nacho Vidal,DF,Osasuna,es La Liga,7.1,0,8.0,0.4,74.3,0.4,25.0,9.0,33.0,13.0,12.0,13.0,14.0,35.0,514.0,19.0,11.0,24.0,7.0,3.0,24.0,57.0,2021
2145,Nick Viergever,DF,Greuther Furth,de Bundesliga,4.0,0,0.0,0.0,73.5,0.0,6.0,0.0,3.0,1.0,5.0,7.0,3.0,9.0,140.0,1.0,0.0,3.0,0.0,0.0,4.0,6.0,2021
2146,Luca Vignali,DF,Spezia,it Serie A,0.9,0,0.0,0.0,82.4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,59.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,2021
2147,Emanuel Vignato,"MF,DF",Bologna,it Serie A,1.9,0,0.0,0.0,81.1,0.4,14.0,5.0,15.0,5.0,3.0,1.0,2.0,7.0,140.0,3.0,1.0,28.0,7.0,3.0,0.0,43.0,2021
2148,Didac Vila,DF,Espanyol,es La Liga,1.6,0,0.0,0.0,82.5,0.1,4.0,1.0,4.0,2.0,1.0,0.0,3.0,7.0,80.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,2021
2149,Asier Villalibre,FW,Athletic Club,es La Liga,1.9,0,6.0,0.8,45.2,0.0,1.0,0.0,1.0,4.0,1.0,3.0,0.0,2.0,68.0,13.0,3.0,12.0,6.0,1.0,5.0,13.0,2021
2150,Matias Vina,DF,Roma,it Serie A,4.7,0,3.0,0.2,84.6,0.2,12.0,4.0,16.0,11.0,3.0,15.0,11.0,20.0,333.0,7.0,0.0,15.0,5.0,2.0,3.0,31.0,2021
2151,Mattia Viti,DF,Empoli,it Serie A,3.0,0,0.0,0.0,87.7,0.0,6.0,0.0,8.0,0.0,3.0,10.0,6.0,9.0,140.0,2.0,0.0,6.0,0.0,0.0,4.0,14.0,2021
2152,Vitolo,"MF,DF",Getafe,es La Liga,2.2,0,1.0,0.0,83.0,0.1,8.0,3.0,6.0,6.0,0.0,0.0,0.0,4.0,128.0,5.0,5.0,21.0,7.0,3.0,2.0,27.0,2021
2153,Daniel Vivian,DF,Athletic Club,es La Liga,7.0,1,5.0,0.7,86.1,0.0,8.0,0.0,8.0,2.0,9.0,11.0,3.0,13.0,331.0,5.0,1.0,11.0,1.0,0.0,8.0,19.0,2021
2154,Dusan Vlahovic,FW,Fiorentina,it Serie A,6.9,4,14.0,0.8,72.9,0.8,7.0,3.0,6.0,14.0,0.0,5.0,1.0,2.0,232.0,29.0,2.0,11.0,4.0,1.0,17.0,17.0,2021
2155,Nikola Vlasic,MF,West Ham,eng Premier League,1.2,0,1.0,0.1,84.8,0.1,1.0,0.0,3.0,3.0,2.0,1.0,1.0,4.0,47.0,4.0,2.0,5.0,1.0,1.0,2.0,8.0,2021
