,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1808,Djibril Sidibe,DF,Monaco,fr Ligue 1,2.2,0,2.0,0.0,76.2,0.7,11.0,4.0,11.0,4.0,5.0,3.0,4.0,11.0,181.0,4.0,2.0,12.0,9.0,1.0,0.0,23.0,2021
1809,Kaj Sierhuis,FW,Reims,fr Ligue 1,0.9,0,2.0,0.1,81.5,0.1,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,32.0,5.0,0.0,4.0,2.0,0.0,0.0,5.0,2021
1810,Francisco Sierralta,DF,Watford,eng Premier League,2.0,0,0.0,0.0,96.2,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,5.0,122.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2021
1811,Arnor Sigursson,FW,Venezia,it Serie A,0.5,0,0.0,0.0,78.6,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,21.0,2.0,2.0,3.0,0.0,1.0,0.0,6.0,2021
1812,Adrien Silva,MF,Sampdoria,it Serie A,1.8,0,0.0,0.0,84.6,0.0,5.0,0.0,9.0,1.0,4.0,2.0,9.0,14.0,115.0,0.0,1.0,3.0,1.0,0.0,2.0,12.0,2021
1813,Andre Silva,FW,RB Leipzig,de Bundesliga,4.2,1,4.0,0.7,71.4,0.2,3.0,3.0,3.0,6.0,3.0,4.0,0.0,3.0,131.0,29.0,4.0,5.0,0.0,3.0,9.0,8.0,2021
1814,Bernardo Silva,MF,Manchester City,eng Premier League,3.4,1,5.0,0.6,80.6,0.5,6.0,4.0,5.0,12.0,4.0,3.0,3.0,10.0,207.0,21.0,7.0,28.0,8.0,5.0,1.0,33.0,2021
1815,Caio Henrique Oliveira Silva,DF,Monaco,fr Ligue 1,5.2,0,1.0,0.0,81.0,0.6,6.0,6.0,22.0,10.0,3.0,7.0,14.0,24.0,383.0,7.0,1.0,38.0,12.0,0.0,1.0,60.0,2021
1816,David Silva,MF,Real Sociedad,es La Liga,3.1,0,4.0,0.5,87.7,0.4,16.0,7.0,16.0,12.0,2.0,2.0,1.0,4.0,177.0,17.0,5.0,17.0,6.0,1.0,0.0,33.0,2021
1817,Fabio Silva,"DF,MF",Wolves,eng Premier League,0.2,0,1.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
1818,Jonathan Silva,DF,Getafe,es La Liga,0.4,0,0.0,0.0,68.6,0.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,4.0,43.0,2.0,0.0,3.0,0.0,1.0,1.0,6.0,2021
1819,Rui Silva,GK,Betis,es La Liga,4.0,0,0.0,0.0,83.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1820,Thiago Silva,DF,Chelsea,eng Premier League,2.5,1,2.0,0.1,87.8,0.1,4.0,1.0,5.0,2.0,2.0,12.0,9.0,12.0,188.0,4.0,0.0,4.0,0.0,0.0,6.0,9.0,2021
1821,Marco Silvestri,GK,Udinese,it Serie A,3.0,0,0.0,0.0,72.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1822,Mohamed Simakan,DF,RB Leipzig,de Bundesliga,4.9,0,5.0,0.5,87.7,0.1,22.0,0.0,16.0,6.0,5.0,10.0,7.0,18.0,362.0,13.0,3.0,22.0,6.0,0.0,17.0,38.0,2021
1823,Giovanni Simeone,FW,Hellas Verona,it Serie A,1.7,0,2.0,0.3,70.4,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,46.0,9.0,2.0,2.0,0.0,2.0,3.0,2.0,2021
1824,Giovanni Simeone,FW,Cagliari,it Serie A,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1825,Moses Simon,"FW,MF",Nantes,fr Ligue 1,5.1,0,8.0,0.5,67.5,2.8,8.0,9.0,16.0,28.0,5.0,7.0,5.0,13.0,262.0,28.0,8.0,38.0,13.0,11.0,2.0,54.0,2021
1826,Unai Simon,GK,Athletic Club,es La Liga,3.0,0,0.0,0.0,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1827,Wilfried Singo,DF,Torino,it Serie A,3.8,0,7.0,0.4,72.2,0.0,3.0,2.0,8.0,4.0,2.0,8.0,4.0,8.0,225.0,15.0,6.0,20.0,10.0,4.0,6.0,28.0,2021
1828,Daley Sinkgraven,DF,Leverkusen,de Bundesliga,0.1,0,0.0,0.0,100.0,0.1,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
1829,Salvatore Sirigu,GK,Genoa,it Serie A,4.0,0,0.0,0.0,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1830,Issouf Sissokho,MF,Bordeaux,fr Ligue 1,3.4,0,3.0,0.1,88.4,0.3,5.0,6.0,8.0,11.0,8.0,2.0,3.0,16.0,194.0,4.0,1.0,14.0,3.0,2.0,0.0,22.0,2021
1831,Ibrahima Sissoko,DF,Strasbourg,fr Ligue 1,3.0,0,1.0,0.0,85.1,0.0,13.0,1.0,15.0,1.0,2.0,1.0,7.0,11.0,189.0,2.0,2.0,20.0,2.0,0.0,3.0,35.0,2021
1832,Moussa Sissoko,MF,Watford,eng Premier League,2.8,0,2.0,0.1,80.4,0.4,2.0,2.0,5.0,6.0,0.0,3.0,0.0,3.0,110.0,4.0,5.0,8.0,2.0,2.0,2.0,13.0,2021
1833,Antonio Sivera,GK,Alaves,es La Liga,1.0,0,0.0,0.0,55.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1834,Ellyes Skhiri,MF,Koln,de Bundesliga,4.3,0,4.0,0.3,88.2,0.0,17.0,4.0,15.0,2.0,8.0,8.0,12.0,25.0,275.0,3.0,6.0,15.0,3.0,0.0,7.0,30.0,2021
1835,Oliver Skipp,MF,Tottenham,eng Premier League,4.3,0,0.0,0.0,88.7,0.0,19.0,0.0,19.0,1.0,4.0,12.0,8.0,17.0,224.0,1.0,1.0,14.0,2.0,1.0,2.0,33.0,2021
1836,ukasz Skorupski,GK,Bologna,it Serie A,4.0,0,0.0,0.0,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1837,Andreas Skov Olsen,FW,Bologna,it Serie A,1.5,0,1.0,0.1,87.9,0.1,3.0,2.0,6.0,3.0,1.0,4.0,1.0,2.0,85.0,4.0,1.0,8.0,6.0,0.0,0.0,14.0,2021
1838,Robert Skov,FW,Hoffenheim,de Bundesliga,0.6,0,0.0,0.0,83.3,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,25.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,2021
1839,Milan Skriniar,DF,Inter,it Serie A,4.0,2,4.0,0.6,91.0,0.0,9.0,2.0,7.0,1.0,1.0,6.0,4.0,7.0,233.0,6.0,1.0,11.0,5.0,0.0,5.0,18.0,2021
1840,Islam Slimani,FW,Lyon,fr Ligue 1,2.3,1,4.0,0.7,78.3,0.1,0.0,1.0,2.0,7.0,1.0,2.0,0.0,1.0,91.0,6.0,0.0,8.0,4.0,0.0,5.0,10.0,2021
1841,Chris Smalling,DF,Roma,it Serie A,0.1,0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1842,Emile Smith-Rowe,"MF,FW",Arsenal,eng Premier League,4.0,0,7.0,0.9,91.7,0.5,7.0,8.0,17.0,10.0,2.0,4.0,4.0,6.0,185.0,14.0,8.0,27.0,17.0,6.0,3.0,44.0,2021
1843,Cedric Soares,DF,Arsenal,eng Premier League,2.1,0,1.0,0.0,76.8,0.1,4.0,3.0,5.0,2.0,2.0,4.0,4.0,7.0,86.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,2021
1844,Danilo Soares,DF,Bochum,de Bundesliga,5.0,0,4.0,0.1,74.1,0.5,15.0,3.0,17.0,8.0,7.0,14.0,20.0,39.0,371.0,2.0,10.0,34.0,15.0,2.0,10.0,51.0,2021
1845,Ruben Sobrino,MF,Valencia,es La Liga,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2021
1846,Ruben Sobrino,FW,Cadiz,es La Liga,1.8,0,0.0,0.0,58.6,0.1,2.0,0.0,2.0,4.0,3.0,3.0,0.0,3.0,57.0,5.0,1.0,1.0,0.0,1.0,2.0,3.0,2021
1847,Augusto Solari,"MF,DF",Celta Vigo,es La Liga,1.8,0,3.0,0.3,73.5,0.1,4.0,4.0,4.0,5.0,5.0,5.0,4.0,11.0,147.0,5.0,2.0,15.0,6.0,0.0,0.0,19.0,2021
1848,Roberto Soldado,FW,Levante,es La Liga,0.6,0,2.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2021
1849,Carlos Soler,MF,Valencia,es La Liga,4.0,3,4.0,0.8,66.9,1.2,4.0,10.0,11.0,11.0,2.0,3.0,1.0,6.0,158.0,6.0,3.0,15.0,6.0,1.0,5.0,26.0,2021
1850,Yann Sommer,GK,M'Gladbach,de Bundesliga,5.0,0,0.0,0.0,77.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1851,Son,DF,Levante,es La Liga,2.2,0,1.0,0.1,74.5,0.0,6.0,3.0,7.0,1.0,1.0,3.0,2.0,6.0,130.0,3.0,1.0,5.0,1.0,1.0,0.0,12.0,2021
1852,Brandon Soppy,DF,Udinese,it Serie A,0.0,0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1853,David Soria,GK,Getafe,es La Liga,5.0,0,0.0,0.0,61.9,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1854,Roberto Soriano,MF,Bologna,it Serie A,2.5,0,3.0,0.3,83.6,0.2,15.0,4.0,14.0,10.0,4.0,3.0,1.0,7.0,146.0,5.0,6.0,20.0,8.0,1.0,3.0,34.0,2021
1855,Alberto Soro,FW,Granada,es La Liga,0.7,0,0.0,0.0,70.4,0.0,1.0,1.0,3.0,0.0,4.0,2.0,0.0,4.0,33.0,3.0,1.0,4.0,0.0,1.0,2.0,7.0,2021
1856,Borna Sosa,DF,Stuttgart,de Bundesliga,4.8,0,3.0,0.1,74.7,1.3,9.0,14.0,22.0,19.0,2.0,8.0,1.0,4.0,327.0,9.0,4.0,35.0,12.0,4.0,1.0,57.0,2021
1857,Florian Sotoca,FW,Lens,fr Ligue 1,5.0,1,15.0,1.8,73.0,0.7,19.0,2.0,19.0,13.0,3.0,5.0,5.0,11.0,254.0,27.0,7.0,16.0,10.0,2.0,16.0,35.0,2021
1858,Riccardo Sottil,FW,Fiorentina,it Serie A,1.0,0,3.0,0.2,80.6,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,45.0,6.0,1.0,6.0,3.0,1.0,1.0,7.0,2021
1859,Tomas Soucek,MF,West Ham,eng Premier League,5.0,1,13.0,0.6,87.9,0.0,16.0,2.0,17.0,2.0,7.0,7.0,2.0,19.0,305.0,14.0,1.0,18.0,10.0,1.0,13.0,35.0,2021
1860,Adama Soumaoro,DF,Bologna,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1861,Boubakary Soumare,MF,Leicester City,eng Premier League,1.3,0,1.0,0.1,85.7,0.0,4.0,0.0,1.0,3.0,3.0,0.0,1.0,5.0,75.0,0.0,4.0,4.0,0.0,0.0,1.0,5.0,2021
1862,Arnaud Souquet,DF,Montpellier,fr Ligue 1,2.3,0,3.0,0.1,71.9,0.2,5.0,1.0,10.0,3.0,1.0,3.0,2.0,5.0,150.0,4.0,1.0,8.0,6.0,1.0,8.0,18.0,2021
1863,Djibril Sow,MF,Eint Frankfurt,de Bundesliga,4.9,0,0.0,0.0,89.4,0.4,22.0,3.0,21.0,9.0,8.0,3.0,17.0,29.0,260.0,3.0,5.0,25.0,6.0,2.0,4.0,46.0,2021
1864,Saidou Sow,DF,Saint-Etienne,fr Ligue 1,3.5,1,2.0,0.1,82.9,0.0,10.0,0.0,9.0,0.0,3.0,6.0,11.0,17.0,189.0,2.0,1.0,6.0,0.0,0.0,7.0,15.0,2021
1865,Caglar Soyuncu,DF,Leicester City,eng Premier League,5.0,0,1.0,0.2,87.2,0.0,6.0,0.0,7.0,1.0,2.0,14.0,4.0,9.0,432.0,1.0,2.0,8.0,1.0,0.0,10.0,15.0,2021
1866,Marco Sportiello,GK,Atalanta,it Serie A,1.0,0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1867,Jerry St. Juste,DF,Mainz 05,de Bundesliga,3.5,0,7.0,0.5,77.3,0.1,9.0,5.0,9.0,3.0,4.0,8.0,10.0,17.0,196.0,7.0,0.0,8.0,3.0,1.0,17.0,17.0,2021
1868,Anton Stach,MF,Mainz 05,de Bundesliga,0.5,0,0.0,0.0,59.1,0.2,3.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,30.0,1.0,0.0,5.0,2.0,1.0,0.0,9.0,2021
1869,Kostas Stafylidis,"DF,MF",Bochum,de Bundesliga,1.7,0,3.0,0.1,87.3,0.0,5.0,1.0,5.0,1.0,2.0,3.0,5.0,10.0,102.0,1.0,0.0,4.0,1.0,0.0,2.0,9.0,2021
1870,Josip Stanisic,DF,Bayern Munich,de Bundesliga,3.1,0,3.0,0.3,85.2,0.1,6.0,2.0,10.0,6.0,3.0,5.0,11.0,17.0,269.0,6.0,2.0,18.0,5.0,2.0,2.0,28.0,2021
1871,Niklas Stark,DF,Hertha BSC,de Bundesliga,5.0,0,2.0,0.2,85.1,0.0,3.0,0.0,6.0,2.0,5.0,13.0,7.0,15.0,257.0,3.0,1.0,7.0,1.0,0.0,17.0,13.0,2021
1872,Jed Steer,GK,Aston Villa,eng Premier League,1.0,0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1873,Renato Steffen,"FW,MF",Wolfsburg,de Bundesliga,3.1,0,6.0,0.6,80.4,0.5,5.0,2.0,10.0,8.0,0.0,1.0,3.0,6.0,123.0,10.0,0.0,15.0,6.0,2.0,1.0,25.0,2021
1874,Calvin Stengs,MF,Nice,fr Ligue 1,2.3,0,4.0,0.2,77.8,0.1,6.0,2.0,3.0,7.0,1.0,0.0,4.0,6.0,82.0,7.0,3.0,9.0,5.0,0.0,0.0,12.0,2021
1875,Pascal Stenzel,DF,Stuttgart,de Bundesliga,0.4,0,2.0,0.0,79.1,0.1,3.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,50.0,2.0,0.0,6.0,0.0,0.0,1.0,8.0,2021
1876,Jack Stephens,DF,Southampton,eng Premier League,4.4,0,0.0,0.0,81.2,0.2,10.0,0.0,14.0,3.0,6.0,7.0,11.0,23.0,265.0,2.0,0.0,19.0,7.0,0.0,9.0,33.0,2021
1877,Raheem Sterling,"FW,MF",Manchester City,eng Premier League,2.8,1,12.0,1.6,83.5,0.3,3.0,5.0,7.0,11.0,2.0,1.0,1.0,4.0,126.0,28.0,4.0,20.0,7.0,5.0,0.0,27.0,2021
1878,Angelo Stiller,MF,Hoffenheim,de Bundesliga,2.5,0,0.0,0.0,80.0,0.2,6.0,1.0,11.0,2.0,4.0,4.0,5.0,11.0,147.0,1.0,1.0,3.0,1.0,0.0,4.0,14.0,2021
1879,Lars Stindl,"MF,FW",M'Gladbach,de Bundesliga,4.8,2,13.0,1.7,81.3,0.7,12.0,5.0,15.0,15.0,7.0,6.0,2.0,11.0,277.0,26.0,1.0,15.0,2.0,1.0,4.0,30.0,2021
1880,Kevin Stoger,"MF,FW",Mainz 05,de Bundesliga,0.3,1,2.0,0.8,68.0,0.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,3.0,1.0,0.0,0.0,9.0,2021
1881,Petar Stojanovic,DF,Empoli,it Serie A,3.8,0,0.0,0.0,79.5,0.3,10.0,5.0,16.0,6.0,10.0,3.0,8.0,23.0,303.0,3.0,9.0,22.0,13.0,0.0,0.0,38.0,2021
1882,Stefan Strandberg,DF,Salernitana,it Serie A,2.4,0,1.0,0.0,77.8,0.0,8.0,0.0,7.0,1.0,4.0,6.0,3.0,8.0,118.0,1.0,1.0,1.0,0.0,0.0,7.0,8.0,2021
1883,Kevin Strootman,MF,Cagliari,it Serie A,1.8,0,0.0,0.0,82.8,0.0,15.0,0.0,10.0,2.0,2.0,3.0,3.0,6.0,142.0,0.0,1.0,3.0,0.0,0.0,2.0,13.0,2021
1884,Pascal Struijk,"DF,MF",Leeds United,eng Premier League,3.3,0,1.0,0.0,92.5,0.0,2.0,0.0,4.0,1.0,7.0,7.0,13.0,21.0,251.0,1.0,0.0,1.0,0.0,0.0,7.0,5.0,2021
1885,Jens Stryger Larsen,DF,Udinese,it Serie A,2.4,0,4.0,0.2,80.9,0.6,5.0,1.0,8.0,7.0,2.0,4.0,4.0,6.0,116.0,6.0,2.0,10.0,4.0,0.0,1.0,18.0,2021
1886,Leo Stulac,MF,Empoli,it Serie A,0.6,0,0.0,0.0,69.4,0.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,2.0,40.0,2.0,0.0,4.0,0.0,0.0,4.0,8.0,2021
1887,Stefano Sturaro,"MF,DF",Genoa,it Serie A,2.0,0,0.0,0.0,74.1,0.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,4.0,71.0,3.0,2.0,5.0,1.0,0.0,4.0,8.0,2021
1888,Damian Suarez,"DF,MF",Getafe,es La Liga,4.3,0,5.0,0.2,73.0,0.4,22.0,11.0,31.0,12.0,8.0,3.0,9.0,19.0,318.0,3.0,1.0,28.0,7.0,1.0,7.0,59.0,2021
1889,Denis Suarez,MF,Celta Vigo,es La Liga,4.0,0,3.0,0.1,78.3,1.1,26.0,4.0,17.0,10.0,4.0,6.0,5.0,15.0,309.0,1.0,5.0,33.0,8.0,0.0,3.0,50.0,2021
1890,Luis Suarez,FW,Atletico Madrid,es La Liga,2.6,1,6.0,0.7,75.0,0.4,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,86.0,15.0,0.0,7.0,1.0,0.0,1.0,12.0,2021
1891,Mario Suarez,DF,Rayo Vallecano,es La Liga,1.0,0,0.0,0.0,83.3,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,2021
1892,Niklas Sule,DF,Bayern Munich,de Bundesliga,4.2,0,3.0,0.2,92.0,0.2,18.0,1.0,18.0,4.0,1.0,4.0,2.0,6.0,350.0,4.0,4.0,19.0,5.0,2.0,10.0,37.0,2021
1893,Crysencio Summerville,MF,Leeds United,eng Premier League,0.3,0,0.0,0.0,85.7,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2021
1894,Suso,FW,Sevilla,es La Liga,1.2,0,1.0,0.0,72.1,0.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,50.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,2021
1895,Bosko Sutalo,DF,Hellas Verona,it Serie A,0.2,0,1.0,0.1,66.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2021
1896,Mattias Svanberg,MF,Bologna,it Serie A,2.7,1,4.0,0.2,75.7,0.0,6.0,0.0,5.0,4.0,2.0,4.0,1.0,5.0,101.0,1.0,1.0,5.0,3.0,0.0,3.0,10.0,2021
1897,Michael Svoboda,DF,Venezia,it Serie A,1.3,0,0.0,0.0,92.0,0.0,4.0,1.0,3.0,0.0,1.0,4.0,0.0,1.0,98.0,0.0,0.0,16.0,4.0,0.0,2.0,19.0,2021
1898,Mamadou Sylla,FW,Alaves,es La Liga,1.0,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,22.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2021
1899,Adam Szalai,FW,Mainz 05,de Bundesliga,2.1,1,6.0,0.8,66.7,0.5,2.0,0.0,4.0,4.0,2.0,4.0,0.0,3.0,86.0,16.0,2.0,3.0,0.0,0.0,5.0,7.0,2021
1900,Wojciech Szczesny,GK,Juventus,it Serie A,4.0,0,0.0,0.0,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1901,Dominik Szoboszlai,FW,RB Leipzig,de Bundesliga,3.8,2,9.0,0.7,71.5,1.0,8.0,9.0,12.0,17.0,2.0,9.0,3.0,7.0,235.0,11.0,3.0,16.0,5.0,1.0,4.0,28.0,2021
1902,Alexander Sorloth,FW,Real Sociedad,es La Liga,1.1,0,1.0,0.1,59.5,0.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,3.0,56.0,12.0,2.0,6.0,4.0,2.0,9.0,8.0,2021
1903,Jonathan Tah,DF,Leverkusen,de Bundesliga,5.0,0,1.0,0.0,93.0,0.0,6.0,0.0,9.0,3.0,2.0,6.0,12.0,18.0,319.0,2.0,2.0,12.0,1.0,0.0,7.0,21.0,2021
1904,Waniss Taibi,MF,Angers,fr Ligue 1,0.9,0,1.0,0.1,85.7,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,38.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2021
1905,Flavien Tait,MF,Rennes,fr Ligue 1,5.6,0,8.0,0.9,86.4,0.4,23.0,5.0,20.0,13.0,7.0,7.0,5.0,15.0,331.0,13.0,2.0,37.0,12.0,2.0,4.0,57.0,2021
1906,Adrien Tameze,MF,Hellas Verona,it Serie A,1.5,0,1.0,0.1,82.0,0.0,6.0,0.0,6.0,1.0,3.0,1.0,2.0,5.0,75.0,2.0,1.0,2.0,1.0,0.0,5.0,8.0,2021
1907,Japhet Tanganga,DF,Tottenham,eng Premier League,3.5,0,1.0,0.1,77.8,0.4,2.0,3.0,7.0,2.0,6.0,11.0,8.0,15.0,196.0,5.0,1.0,3.0,3.0,1.0,10.0,10.0,2021
1908,Renato Tapia,MF,Celta Vigo,es La Liga,4.1,0,0.0,0.0,80.9,0.0,8.0,3.0,6.0,5.0,11.0,9.0,10.0,24.0,260.0,1.0,1.0,8.0,1.0,0.0,3.0,14.0,2021
1909,Florian Tardieu,MF,Troyes,fr Ligue 1,6.0,0,3.0,0.0,83.4,0.7,22.0,5.0,22.0,16.0,9.0,9.0,12.0,26.0,447.0,1.0,3.0,14.0,7.0,0.0,7.0,36.0,2021
1910,Matt Targett,DF,Aston Villa,eng Premier League,3.2,0,0.0,0.0,70.3,0.2,19.0,7.0,20.0,3.0,1.0,9.0,8.0,10.0,204.0,1.0,0.0,9.0,4.0,0.0,4.0,29.0,2021
1911,James Tarkowski,DF,Burnley,eng Premier League,5.0,1,7.0,0.7,73.8,0.0,22.0,2.0,13.0,2.0,3.0,9.0,7.0,17.0,218.0,12.0,0.0,6.0,2.0,0.0,21.0,19.0,2021
1912,Niklas Tauer,MF,Mainz 05,de Bundesliga,1.4,0,2.0,0.2,66.7,0.0,1.0,0.0,4.0,1.0,2.0,1.0,3.0,7.0,53.0,1.0,1.0,3.0,0.0,1.0,1.0,7.0,2021
1913,Nuno Tavares,DF,Arsenal,eng Premier League,0.5,0,2.0,0.0,84.6,0.0,0.0,1.0,1.0,2.0,1.0,7.0,2.0,4.0,50.0,1.0,3.0,3.0,1.0,0.0,3.0,4.0,2021
1914,Charlie Taylor,DF,Burnley,eng Premier League,5.0,0,0.0,0.0,68.5,0.3,11.0,4.0,12.0,8.0,4.0,20.0,13.0,26.0,308.0,3.0,3.0,19.0,6.0,0.0,14.0,31.0,2021
1915,Warren Tchimbembe,MF,Metz,fr Ligue 1,0.5,0,0.0,0.0,89.3,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,37.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,2021
1916,Aurelien Tchouameni,MF,Monaco,fr Ligue 1,5.7,0,9.0,0.7,87.9,0.9,37.0,5.0,24.0,12.0,8.0,4.0,12.0,28.0,421.0,10.0,5.0,25.0,7.0,0.0,8.0,49.0,2021
1917,Mathys Tel,FW,Rennes,fr Ligue 1,0.3,0,0.0,0.0,58.3,0.1,1.0,0.0,1.0,1.0,1.0,0.0,3.0,5.0,18.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,2021
1918,Jordan Tell,FW,Clermont Foot,fr Ligue 1,0.6,0,2.0,0.1,84.6,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,33.0,4.0,0.0,3.0,2.0,0.0,1.0,5.0,2021
1919,Nathan Tella,MF,Southampton,eng Premier League,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1920,Cristian Tello,FW,Betis,es La Liga,1.3,0,6.0,0.8,69.8,0.3,2.0,0.0,2.0,7.0,3.0,1.0,0.0,4.0,78.0,9.0,3.0,8.0,3.0,2.0,1.0,10.0,2021
1921,Marc-Andre ter Stegen,GK,Barcelona,es La Liga,1.0,0,0.0,0.0,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1922,Pietro Terracciano,GK,Fiorentina,it Serie A,2.8,0,0.0,0.0,77.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1923,Martin Terrier,"FW,MF",Rennes,fr Ligue 1,3.6,1,3.0,0.2,80.0,0.5,6.0,0.0,6.0,6.0,2.0,4.0,1.0,7.0,122.0,13.0,3.0,10.0,4.0,4.0,5.0,16.0,2021
1924,Robert Tesche,MF,Bochum,de Bundesliga,1.3,0,0.0,0.0,82.3,0.0,9.0,1.0,6.0,0.0,1.0,2.0,5.0,7.0,73.0,0.0,0.0,8.0,2.0,0.0,1.0,14.0,2021
1925,Tanner Tessmann,MF,Venezia,it Serie A,0.3,0,0.0,0.0,85.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,2021
