,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
2669,Simone Verdi,"FW,MF",Torino,it Serie A,0.5,1,2.0,0.3,17.0,52.9,8.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,3.0,27.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,50.0,15.0,1.0,4.0,1.0,3.0,11.0,2.0,4.0,0.0,1,2.0,2.0,47.05882352941177,35.294117647058826,11.764705882352942,88.23529411764706,5.882352941176471,5.882352941176471,17.647058823529413,64.70588235294117,11.764705882352942,23.529411764705884,0.0,23.529411764705884,69.7,-16.8,2021
2670,Simone Verdi,"FW,MF",Salernitana,it Serie A,4.1,2,17.0,1.0,164.0,71.3,51.0,52.0,41.0,0.6,9.0,8.0,17.0,19.0,2.0,5.0,40.0,6.0,1.0,8.0,221.0,10.0,9.0,18.0,50.0,31.0,15.0,4.0,4.0,6.0,40.0,134.0,15.0,35.0,17.0,14.0,96.0,30.0,38.0,1.0,3,10.0,48.0,31.097560975609756,31.70731707317073,25.0,81.70731707317073,9.146341463414634,10.365853658536585,8.536585365853659,58.53658536585366,18.29268292682927,23.170731707317074,0.6097560975609756,21.341463414634145,70.1,1.2,2021
2671,Gonzalo Verdu,DF,Elche,es La Liga,12.4,0,3.0,0.1,546.0,85.5,65.0,305.0,170.0,0.0,18.0,0.0,20.0,1.0,8.0,13.0,61.5,24.0,23.0,44.0,672.0,5.0,0.0,0.0,,8.0,0.0,0.0,28.0,16.0,63.6,525.0,21.0,37.0,18.0,1.0,421.0,25.0,100.0,0.0,9,44.0,28.0,11.904761904761905,55.86080586080586,31.135531135531135,96.15384615384616,3.8461538461538463,3.2967032967032965,0.18315018315018314,77.10622710622711,4.5787545787545785,18.315018315018314,0.0,6.7765567765567765,87.3,-1.8,2021
2672,Jordan Veretout,MF,Roma,it Serie A,21.6,4,22.0,2.9,1180.0,84.6,359.0,533.0,265.0,4.0,107.0,15.0,83.0,75.0,9.0,25.0,36.0,14.0,20.0,57.0,1334.0,30.0,7.0,14.0,50.0,97.0,29.0,4.0,10.0,17.0,37.0,1084.0,39.0,135.0,59.0,26.0,874.0,106.0,200.0,1.0,14,27.0,180.0,30.423728813559322,45.16949152542373,22.45762711864407,91.86440677966101,3.305084745762712,5.0,2.2033898305084745,74.0677966101695,8.983050847457626,16.949152542372882,0.0847457627118644,11.440677966101696,84.0,0.6,2021
2673,Edoardo Vergani,"FW,MF",Salernitana,it Serie A,1.0,0,0.0,0.0,18.0,50.0,8.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,4.0,0.0,3.0,37.0,2.0,1.0,3.0,33.3,1.0,0.0,1.0,2.0,2.0,50.0,18.0,0.0,7.0,0.0,0.0,10.0,6.0,2.0,0.0,0,4.0,2.0,44.44444444444444,16.666666666666668,16.666666666666668,100.0,0.0,0.0,0.0,55.55555555555556,33.333333333333336,11.11111111111111,0.0,38.888888888888886,61.5,-11.5,2021
2674,Vincent Vermeij,MF,Freiburg,de Bundesliga,0.0,0,0.0,0.0,3.0,66.7,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,5.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,1.0,50.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0,2.0,0.0,66.66666666666667,33.333333333333336,0.0,100.0,0.0,0.0,0.0,33.333333333333336,66.66666666666667,0.0,0.0,66.66666666666667,61.3,5.4,2021
2675,Marco Verratti,MF,Paris S-G,fr Ligue 1,14.9,2,6.0,0.5,1525.0,91.2,730.0,575.0,157.0,2.0,129.0,33.0,126.0,43.0,13.0,38.0,34.2,28.0,19.0,64.0,1684.0,29.0,31.0,35.0,88.6,164.0,59.0,7.0,5.0,8.0,38.5,1456.0,45.0,238.0,23.0,5.0,1287.0,120.0,118.0,18.0,11,13.0,290.0,47.868852459016395,37.704918032786885,10.295081967213115,95.47540983606558,2.9508196721311477,1.5081967213114753,0.32786885245901637,84.39344262295081,7.868852459016393,7.737704918032787,1.180327868852459,15.60655737704918,87.4,3.8,2021
2676,Valerio Verre,"MF,FW",Sampdoria,it Serie A,4.7,0,11.0,0.8,225.0,65.3,74.0,95.0,44.0,0.3,20.0,11.0,23.0,20.0,3.0,7.0,42.9,7.0,4.0,13.0,290.0,14.0,6.0,9.0,66.7,34.0,16.0,1.0,9.0,6.0,60.0,215.0,7.0,41.0,9.0,13.0,128.0,32.0,65.0,1.0,7,15.0,57.0,32.888888888888886,42.22222222222222,19.555555555555557,95.55555555555556,3.111111111111111,4.0,5.777777777777778,56.888888888888886,14.222222222222221,28.88888888888889,0.4444444444444444,18.22222222222222,70.2,-4.9,2021
2677,Valerio Verre,"FW,MF",Empoli,it Serie A,1.0,0,2.0,0.3,41.0,63.4,17.0,15.0,7.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.0,1.0,2.0,56.0,7.0,2.0,2.0,100.0,6.0,4.0,0.0,0.0,5.0,0.0,41.0,0.0,11.0,2.0,1.0,26.0,5.0,10.0,0.0,1,5.0,9.0,41.46341463414634,36.58536585365854,17.073170731707318,100.0,0.0,4.878048780487805,2.4390243902439024,63.41463414634146,12.195121951219512,24.390243902439025,0.0,26.829268292682926,74.1,-10.7,2021
2678,Freddie Veseli,DF,Salernitana,it Serie A,6.6,0,1.0,0.0,203.0,84.2,71.0,90.0,39.0,0.0,10.0,2.0,8.0,5.0,4.0,9.0,44.4,15.0,11.0,18.0,262.0,0.0,3.0,4.0,75.0,9.0,0.0,0.0,7.0,3.0,70.0,172.0,7.0,20.0,5.0,4.0,121.0,31.0,51.0,24.0,4,10.0,17.0,34.97536945812808,44.33497536945813,19.211822660098523,84.72906403940887,3.4482758620689653,2.4630541871921183,1.9704433497536946,59.60591133004926,15.270935960591133,25.123152709359605,11.822660098522167,9.852216748768473,78.4,5.8,2021
2679,Mikel Vesga,MF,Athletic Club,es La Liga,10.1,1,11.0,0.7,484.0,78.7,176.0,192.0,91.0,0.8,48.0,8.0,69.0,19.0,5.0,12.0,41.7,19.0,19.0,34.0,603.0,14.0,6.0,8.0,75.0,41.0,7.0,2.0,34.0,15.0,69.4,477.0,7.0,88.0,15.0,7.0,321.0,56.0,107.0,0.0,11,49.0,110.0,36.36363636363637,39.66942148760331,18.801652892561982,98.55371900826447,1.4462809917355373,3.0991735537190084,1.4462809917355373,66.32231404958678,11.570247933884298,22.107438016528924,0.0,18.181818181818183,76.5,2.2,2021
2680,Jannik Vestergaard,DF,Leicester City,eng Premier League,6.3,0,1.0,0.1,357.0,91.9,91.0,188.0,70.0,0.0,12.0,0.0,15.0,3.0,6.0,15.0,40.0,15.0,15.0,31.0,438.0,3.0,3.0,3.0,100.0,8.0,3.0,0.0,16.0,11.0,59.3,346.0,11.0,35.0,17.0,0.0,293.0,19.0,45.0,0.0,3,27.0,23.0,25.49019607843137,52.661064425770306,19.607843137254903,96.9187675070028,3.081232492997199,4.761904761904762,0.0,82.07282913165267,5.322128851540616,12.605042016806722,0.0,9.803921568627452,89.4,2.5,2021
2681,Ruben Vezo,DF,Levante,es La Liga,20.8,0,14.0,0.6,1027.0,83.0,218.0,505.0,282.0,0.2,57.0,3.0,69.0,13.0,14.0,21.0,66.7,35.0,38.0,84.0,1222.0,20.0,4.0,5.0,80.0,38.0,5.0,0.0,55.0,36.0,60.4,965.0,52.0,120.0,51.0,3.0,716.0,109.0,202.0,7.0,21,91.0,107.0,21.226874391431352,49.17234664070107,27.458617332035054,93.96299902629016,5.063291139240507,4.965920155793573,0.2921129503407984,69.71762414800389,10.613437195715676,19.668938656280428,0.6815968841285297,11.684518013631937,83.1,-0.1,2021
2682,Guglielmo Vicario,GK,Empoli,it Serie A,30.0,0,0.0,0.0,1024.0,77.4,164.0,398.0,455.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,1118.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,734.0,73.0,66.0,12.0,0.0,630.0,31.0,363.0,0.0,25,0.0,0.0,16.015625,38.8671875,44.43359375,71.6796875,7.12890625,1.171875,0.0,61.5234375,3.02734375,35.44921875,0.0,6.4453125,76.3,1.1,2021
2683,Aleix Vidal,"DF,MF",Espanyol,es La Liga,15.9,2,4.0,0.7,809.0,80.1,298.0,343.0,126.0,1.2,38.0,19.0,57.0,37.0,11.0,32.0,34.4,31.0,34.0,59.0,971.0,12.0,7.0,23.0,30.4,60.0,33.0,3.0,10.0,10.0,50.0,671.0,26.0,98.0,23.0,22.0,515.0,166.0,128.0,109.0,13,20.0,117.0,36.83559950556242,42.398022249690975,15.57478368355995,82.94190358467243,3.2138442521631645,2.8430160692212607,2.719406674907293,63.658838071693445,20.519159456118665,15.822002472187886,13.473423980222497,12.11372064276885,79.8,0.3,2021
2684,Arturo Vidal,MF,Inter,it Serie A,6.8,1,18.0,1.8,461.0,87.4,228.0,149.0,73.0,1.1,31.0,12.0,39.0,23.0,8.0,24.0,33.3,15.0,3.0,34.0,552.0,29.0,6.0,7.0,85.7,28.0,11.0,3.0,10.0,11.0,47.6,450.0,6.0,58.0,12.0,4.0,348.0,44.0,69.0,4.0,8,21.0,67.0,49.45770065075922,32.321041214750544,15.835140997830802,97.61388286334056,1.3015184381778742,2.6030368763557483,0.8676789587852495,75.4880694143167,9.544468546637743,14.967462039045554,0.8676789587852495,12.581344902386117,83.2,4.2,2021
2685,Nacho Vidal,DF,Osasuna,es La Liga,25.5,0,18.0,1.0,1209.0,71.8,437.0,521.0,196.0,1.8,69.0,22.0,82.0,41.0,29.0,65.0,44.6,65.0,47.0,105.0,1530.0,37.0,25.0,46.0,54.3,59.0,18.0,4.0,66.0,32.0,67.3,907.0,17.0,166.0,22.0,41.0,504.0,325.0,380.0,285.0,34,98.0,141.0,36.14557485525228,43.09346567411084,16.211745244003307,75.02067824648469,1.4061207609594706,1.8196856906534327,3.391232423490488,41.687344913151364,26.881720430107528,31.43093465674111,23.573200992555833,13.730355665839538,69.2,2.6,2021
2686,Ronaldo Vieira,"MF,FW",Sampdoria,it Serie A,1.3,0,0.0,0.0,100.0,87.0,40.0,47.0,13.0,0.0,6.0,1.0,2.0,2.0,0.0,2.0,0.0,5.0,1.0,2.0,116.0,0.0,2.0,4.0,50.0,5.0,1.0,0.0,2.0,6.0,25.0,95.0,1.0,23.0,4.0,0.0,81.0,9.0,10.0,3.0,3,8.0,7.0,40.0,47.0,13.0,95.0,1.0,4.0,0.0,81.0,9.0,10.0,3.0,23.0,88.8,-1.8,2021
2687,Nick Viergever,DF,Greuther Furth,de Bundesliga,16.7,0,1.0,0.0,673.0,78.5,130.0,341.0,189.0,0.3,29.0,0.0,31.0,6.0,10.0,20.0,50.0,33.0,37.0,67.0,876.0,3.0,0.0,0.0,,15.0,3.0,0.0,22.0,32.0,40.7,624.0,47.0,71.0,10.0,1.0,435.0,56.0,182.0,2.0,10,54.0,46.0,19.316493313521544,50.66864784546805,28.083209509658246,92.71916790490341,6.983655274888559,1.485884101040119,0.1485884101040119,64.63595839524517,8.320950965824666,27.043090638930163,0.2971768202080238,10.549777117384844,78.7,-0.2,2021
2688,Luca Vignali,DF,Spezia,it Serie A,0.9,0,0.0,0.0,51.0,82.4,16.0,26.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,59.0,0.0,1.0,1.0,100.0,2.0,0.0,0.0,1.0,3.0,25.0,41.0,1.0,6.0,1.0,2.0,31.0,14.0,6.0,9.0,0,4.0,3.0,31.372549019607842,50.98039215686274,9.803921568627452,80.3921568627451,1.9607843137254901,1.9607843137254901,3.9215686274509802,60.78431372549019,27.45098039215686,11.764705882352942,17.647058823529413,11.764705882352942,78.2,4.2,2021
2689,Emanuel Vignato,"MF,DF",Bologna,it Serie A,6.2,0,5.0,0.3,378.0,83.3,194.0,120.0,46.0,1.7,29.0,12.0,35.0,20.0,4.0,12.0,33.3,5.0,3.0,17.0,430.0,14.0,10.0,12.0,83.3,56.0,16.0,5.0,2.0,8.0,20.0,352.0,3.0,59.0,12.0,14.0,279.0,49.0,50.0,15.0,1,10.0,91.0,51.32275132275132,31.746031746031747,12.16931216931217,93.12169312169313,0.7936507936507936,3.1746031746031744,3.7037037037037037,73.80952380952381,12.962962962962964,13.227513227513228,3.9682539682539684,15.60846560846561,81.0,2.3,2021
2690,Didac Vila,DF,Espanyol,es La Liga,1.8,0,0.0,0.0,68.0,82.4,30.0,28.0,7.0,0.1,4.0,1.0,4.0,2.0,2.0,4.0,50.0,0.0,3.0,7.0,88.0,1.0,0.0,0.0,,1.0,0.0,0.0,2.0,4.0,33.3,54.0,3.0,7.0,0.0,2.0,41.0,16.0,11.0,11.0,1,6.0,5.0,44.11764705882353,41.1764705882353,10.294117647058824,79.41176470588235,4.411764705882353,0.0,2.9411764705882355,60.294117647058826,23.529411764705884,16.176470588235293,16.176470588235293,10.294117647058824,78.0,4.4,2021
2691,Tonny Vilhena,"FW,MF",Espanyol,es La Liga,4.8,1,7.0,0.7,154.0,67.5,82.0,32.0,32.0,0.5,7.0,2.0,10.0,7.0,2.0,9.0,22.2,6.0,3.0,8.0,195.0,9.0,4.0,5.0,80.0,10.0,4.0,0.0,5.0,7.0,41.7,142.0,2.0,39.0,5.0,10.0,97.0,19.0,38.0,1.0,0,12.0,20.0,53.246753246753244,20.77922077922078,20.77922077922078,92.20779220779221,1.2987012987012987,3.2467532467532467,6.4935064935064934,62.98701298701299,12.337662337662337,24.675324675324674,0.6493506493506493,25.324675324675326,71.3,-3.8,2021
2692,Asier Villalibre,FW,Athletic Club,es La Liga,3.8,0,11.0,1.1,80.0,56.3,41.0,27.0,5.0,0.0,4.0,0.0,2.0,6.0,2.0,4.0,50.0,4.0,0.0,2.0,135.0,21.0,3.0,6.0,50.0,14.0,7.0,2.0,15.0,8.0,65.2,79.0,0.0,24.0,1.0,2.0,40.0,26.0,14.0,0.0,2,23.0,16.0,51.25,33.75,6.25,98.75,0.0,1.25,2.5,50.0,32.5,17.5,0.0,30.0,64.7,-8.4,2021
2693,Gonzalo Villar,MF,Getafe,es La Liga,1.4,0,1.0,0.0,48.0,79.2,16.0,17.0,12.0,0.0,8.0,1.0,6.0,3.0,2.0,4.0,50.0,1.0,0.0,2.0,69.0,0.0,4.0,4.0,100.0,5.0,2.0,0.0,4.0,3.0,57.1,44.0,3.0,6.0,5.0,0.0,30.0,5.0,13.0,1.0,0,7.0,11.0,33.333333333333336,35.416666666666664,25.0,91.66666666666667,6.25,10.416666666666666,0.0,62.5,10.416666666666666,27.083333333333332,2.0833333333333335,12.5,78.4,0.8,2021
2694,Matias Vina,DF,Roma,it Serie A,17.0,0,11.0,0.6,828.0,79.2,344.0,346.0,103.0,1.4,45.0,14.0,63.0,37.0,20.0,47.0,42.6,39.0,42.0,89.0,1036.0,27.0,12.0,32.0,37.5,68.0,23.0,8.0,16.0,15.0,51.6,665.0,18.0,78.0,9.0,23.0,496.0,212.0,120.0,143.0,12,31.0,131.0,41.54589371980676,41.78743961352657,12.439613526570048,80.31400966183575,2.1739130434782608,1.0869565217391304,2.7777777777777777,59.90338164251208,25.603864734299517,14.492753623188406,17.270531400966185,9.420289855072463,78.9,0.3,2021
2695,Nicolas Viola,MF,Bologna,it Serie A,1.0,0,1.0,0.0,55.0,70.9,21.0,26.0,7.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,33.3,1.0,1.0,4.0,64.0,2.0,2.0,3.0,66.7,1.0,0.0,0.0,4.0,0.0,100.0,47.0,1.0,10.0,1.0,1.0,28.0,10.0,17.0,4.0,2,4.0,4.0,38.18181818181818,47.27272727272727,12.727272727272727,85.45454545454545,1.8181818181818181,1.8181818181818181,1.8181818181818181,50.90909090909091,18.181818181818183,30.90909090909091,7.2727272727272725,18.181818181818183,70.6,0.3,2021
2696,Mattia Viti,DF,Empoli,it Serie A,12.2,0,1.0,0.5,546.0,85.0,164.0,243.0,125.0,0.0,25.0,0.0,33.0,4.0,9.0,16.0,56.3,27.0,26.0,49.0,676.0,5.0,6.0,10.0,60.0,34.0,3.0,0.0,23.0,28.0,45.1,497.0,31.0,64.0,7.0,0.0,413.0,58.0,75.0,12.0,8,51.0,67.0,30.036630036630036,44.505494505494504,22.893772893772894,91.02564102564102,5.677655677655678,1.2820512820512822,0.0,75.64102564102564,10.622710622710622,13.736263736263735,2.197802197802198,11.72161172161172,85.2,-0.2,2021
2697,Vitolo,"MF,FW",Getafe,es La Liga,2.5,0,1.0,0.0,119.0,80.7,64.0,42.0,5.0,0.1,8.0,4.0,8.0,6.0,2.0,7.0,28.6,1.0,1.0,6.0,144.0,5.0,5.0,7.0,71.4,23.0,7.0,3.0,3.0,3.0,50.0,109.0,2.0,12.0,0.0,2.0,92.0,18.0,9.0,7.0,4,6.0,31.0,53.78151260504202,35.294117647058826,4.201680672268908,91.59663865546219,1.680672268907563,0.0,1.680672268907563,77.3109243697479,15.126050420168067,7.563025210084033,5.882352941176471,10.084033613445378,82.9,-2.2,2021
2698,Daniel Vivian,DF,Athletic Club,es La Liga,16.0,2,12.0,1.6,693.0,86.9,161.0,349.0,173.0,0.2,22.0,0.0,31.0,6.0,11.0,22.0,50.0,25.0,24.0,47.0,861.0,16.0,1.0,2.0,50.0,28.0,2.0,0.0,19.0,35.0,35.2,653.0,39.0,64.0,31.0,0.0,496.0,62.0,135.0,1.0,14,54.0,59.0,23.232323232323232,50.36075036075036,24.963924963924963,94.22799422799423,5.627705627705628,4.473304473304474,0.0,71.57287157287158,8.946608946608947,19.48051948051948,0.1443001443001443,9.235209235209235,84.3,2.6,2021
2699,Dusan Vlahovic,FW,Fiorentina,it Serie A,20.6,17,69.0,8.1,400.0,69.8,169.0,142.0,58.0,1.9,20.0,11.0,22.0,54.0,2.0,7.0,28.6,17.0,4.0,8.0,708.0,131.0,16.0,25.0,64.0,36.0,14.0,8.0,45.0,51.0,46.9,358.0,1.0,117.0,12.0,18.0,246.0,97.0,57.0,0.0,8,96.0,58.0,42.25,35.5,14.5,89.5,0.25,3.0,4.5,61.5,24.25,14.25,0.0,29.25,71.3,-1.5,2021
2700,Dusan Vlahovic,FW,Juventus,it Serie A,6.0,4,20.0,2.2,141.0,66.7,69.0,38.0,23.0,0.8,3.0,5.0,6.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,230.0,46.0,6.0,14.0,42.9,22.0,3.0,2.0,11.0,18.0,37.9,136.0,0.0,40.0,3.0,5.0,93.0,23.0,25.0,0.0,2,29.0,28.0,48.93617021276596,26.95035460992908,16.31205673758865,96.45390070921985,0.0,2.127659574468085,3.5460992907801416,65.95744680851064,16.31205673758865,17.73049645390071,0.0,28.368794326241133,72.7,-6.0,2021
2701,Nikola Vlasic,"FW,MF",West Ham,eng Premier League,5.1,1,5.0,1.0,172.0,77.9,88.0,55.0,15.0,0.4,2.0,4.0,10.0,15.0,4.0,19.0,21.1,4.0,9.0,21.0,227.0,26.0,7.0,12.0,58.3,25.0,8.0,6.0,6.0,9.0,40.0,171.0,1.0,53.0,5.0,12.0,126.0,23.0,23.0,0.0,5,15.0,35.0,51.16279069767442,31.976744186046513,8.720930232558139,99.4186046511628,0.5813953488372093,2.9069767441860463,6.976744186046512,73.25581395348837,13.372093023255815,13.372093023255815,0.0,30.813953488372093,75.5,2.4,2021
2702,Andreas Voglsammer,FW,Union Berlin,de Bundesliga,8.0,2,28.0,2.2,193.0,61.1,91.0,62.0,23.0,0.9,12.0,8.0,19.0,16.0,4.0,13.0,30.8,12.0,0.0,15.0,293.0,41.0,9.0,13.0,69.2,24.0,4.0,7.0,44.0,57.0,43.6,188.0,0.0,71.0,5.0,13.0,103.0,45.0,45.0,2.0,3,101.0,43.0,47.15025906735751,32.12435233160622,11.917098445595855,97.40932642487047,0.0,2.5906735751295336,6.7357512953367875,53.36787564766839,23.316062176165804,23.316062176165804,1.0362694300518134,36.78756476683938,64.3,-3.2,2021
2703,Kevin Vogt,DF,Hoffenheim,de Bundesliga,22.5,0,3.0,0.0,1736.0,88.3,419.0,833.0,463.0,0.4,108.0,15.0,105.0,24.0,8.0,20.0,40.0,23.0,25.0,45.0,1899.0,1.0,4.0,5.0,80.0,89.0,10.0,0.0,27.0,30.0,47.4,1663.0,57.0,206.0,68.0,4.0,1335.0,117.0,284.0,9.0,25,57.0,194.0,24.13594470046083,47.983870967741936,26.670506912442395,95.79493087557604,3.283410138248848,3.9170506912442398,0.2304147465437788,76.90092165898618,6.73963133640553,16.359447004608295,0.5184331797235023,11.866359447004609,86.6,1.7,2021
2704,Mergim Vojvoda,DF,Torino,it Serie A,16.2,0,14.0,1.0,846.0,76.8,375.0,303.0,133.0,1.6,58.0,20.0,73.0,22.0,13.0,22.0,59.1,29.0,19.0,46.0,992.0,21.0,14.0,22.0,63.6,74.0,35.0,3.0,30.0,22.0,57.7,709.0,7.0,105.0,20.0,49.0,491.0,166.0,189.0,128.0,12,52.0,147.0,44.326241134751776,35.815602836879435,15.721040189125295,83.80614657210401,0.8274231678486997,2.3640661938534278,5.791962174940898,58.03782505910166,19.62174940898345,22.340425531914892,15.130023640661939,12.411347517730496,75.2,1.6,2021
2705,Kevin Volland,"FW,MF",Monaco,fr Ligue 1,19.8,6,36.0,4.7,493.0,68.2,208.0,167.0,72.0,2.7,46.0,20.0,49.0,47.0,7.0,31.0,22.6,11.0,8.0,30.0,683.0,91.0,14.0,28.0,50.0,50.0,19.0,9.0,25.0,48.0,34.2,482.0,0.0,149.0,8.0,20.0,326.0,82.0,85.0,4.0,17,73.0,99.0,42.190669371196755,33.87423935091278,14.60446247464503,97.76876267748479,0.0,1.6227180527383367,4.056795131845842,66.12576064908723,16.63286004056795,17.24137931034483,0.8113590263691683,30.223123732251523,72.2,-4.0,2021
2706,Cristian Volpato,MF,Roma,it Serie A,0.3,1,1.0,0.1,15.0,66.7,4.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.0,3.0,1.0,1.0,100.0,5.0,2.0,1.0,0.0,1.0,0.0,15.0,0.0,4.0,0.0,0.0,9.0,3.0,3.0,0.0,1,1.0,6.0,26.666666666666668,60.0,13.333333333333334,100.0,0.0,0.0,0.0,60.0,20.0,20.0,0.0,26.666666666666668,75.6,-8.9,2021
2707,Aster Vranckx,MF,Wolfsburg,de Bundesliga,11.3,2,21.0,2.3,389.0,78.4,157.0,139.0,73.0,0.9,24.0,9.0,20.0,23.0,10.0,26.0,38.5,24.0,17.0,50.0,564.0,18.0,15.0,27.0,55.6,22.0,10.0,0.0,18.0,22.0,45.0,371.0,6.0,78.0,19.0,11.0,274.0,48.0,67.0,3.0,13,40.0,42.0,40.3598971722365,35.732647814910024,18.76606683804627,95.37275064267352,1.5424164524421593,4.884318766066838,2.827763496143959,70.4370179948586,12.339331619537274,17.223650385604113,0.7712082262210797,20.051413881748072,79.1,-0.7,2021
2708,Stefan de Vrij,DF,Inter,it Serie A,20.4,0,14.0,1.7,1174.0,93.5,345.0,603.0,199.0,0.0,38.0,3.0,32.0,5.0,10.0,21.0,47.6,17.0,31.0,67.0,1339.0,18.0,2.0,2.0,100.0,47.0,2.0,0.0,69.0,40.0,63.3,1125.0,25.0,114.0,12.0,0.0,980.0,79.0,115.0,0.0,9,109.0,79.0,29.38671209540034,51.36286201022146,16.950596252129472,95.82623509369677,2.1294718909710393,1.0221465076660987,0.0,83.47529812606473,6.729131175468484,9.795570698466781,0.0,9.710391822827939,88.6,4.9,2021
2709,Sime Vrsaljko,DF,Atletico Madrid,es La Liga,6.5,1,4.0,0.8,389.0,71.7,175.0,124.0,71.0,0.4,17.0,4.0,26.0,7.0,9.0,14.0,64.3,18.0,10.0,32.0,474.0,8.0,2.0,4.0,50.0,37.0,15.0,0.0,35.0,17.0,67.3,329.0,1.0,61.0,6.0,20.0,191.0,74.0,124.0,59.0,8,52.0,63.0,44.987146529562985,31.876606683804628,18.251928020565554,84.5758354755784,0.2570694087403599,1.5424164524421593,5.141388174807198,49.10025706940874,19.02313624678663,31.876606683804628,15.167095115681233,15.681233933161954,68.8,2.9,2021
2710,Nikola Vukcevic,MF,Levante,es La Liga,1.3,0,1.0,0.0,72.0,84.7,26.0,32.0,8.0,0.0,5.0,1.0,6.0,2.0,1.0,3.0,33.3,2.0,4.0,8.0,91.0,0.0,1.0,1.0,100.0,2.0,0.0,0.0,6.0,2.0,75.0,70.0,2.0,12.0,1.0,0.0,51.0,12.0,9.0,0.0,0,8.0,8.0,36.111111111111114,44.44444444444444,11.11111111111111,97.22222222222223,2.7777777777777777,1.3888888888888888,0.0,70.83333333333333,16.666666666666668,12.5,0.0,16.666666666666668,78.5,6.2,2021
2711,Matej Vydra,FW,Burnley,eng Premier League,5.0,1,12.0,2.0,72.0,66.7,44.0,14.0,2.0,0.2,1.0,0.0,3.0,7.0,2.0,4.0,50.0,2.0,2.0,9.0,133.0,28.0,5.0,8.0,62.5,5.0,1.0,0.0,15.0,41.0,26.8,72.0,0.0,20.0,0.0,2.0,33.0,26.0,13.0,0.0,3,56.0,8.0,61.111111111111114,19.444444444444443,2.7777777777777777,100.0,0.0,0.0,2.7777777777777777,45.833333333333336,36.111111111111114,18.055555555555557,0.0,27.77777777777778,57.7,9.0,2021
2712,Walace,MF,Udinese,it Serie A,24.9,0,36.0,1.1,1211.0,82.0,414.0,509.0,243.0,1.9,109.0,13.0,88.0,51.0,31.0,84.0,36.9,39.0,55.0,123.0,1495.0,15.0,22.0,31.0,71.0,93.0,28.0,0.0,21.0,20.0,51.2,1152.0,44.0,177.0,38.0,9.0,889.0,112.0,210.0,5.0,19,41.0,181.0,34.18662262592898,42.03137902559868,20.066061106523534,95.12799339388934,3.6333608587943846,3.137902559867878,0.7431874483897605,73.41040462427746,9.248554913294798,17.341040462427745,0.41288191577208916,14.616019818331957,82.2,-0.2,2021
2713,Theo Walcott,"MF,FW",Southampton,eng Premier League,4.2,0,6.0,0.7,86.0,70.9,43.0,32.0,4.0,0.0,2.0,1.0,3.0,4.0,3.0,5.0,60.0,5.0,7.0,12.0,130.0,18.0,1.0,2.0,50.0,8.0,3.0,2.0,3.0,4.0,42.9,85.0,0.0,13.0,0.0,4.0,54.0,16.0,16.0,1.0,2,7.0,11.0,50.0,37.2093023255814,4.651162790697675,98.83720930232558,0.0,0.0,4.651162790697675,62.7906976744186,18.6046511627907,18.6046511627907,1.1627906976744187,15.116279069767442,71.1,-0.2,2021
2714,Luca Waldschmidt,"MF,FW",Wolfsburg,de Bundesliga,8.0,1,17.0,1.8,245.0,78.0,126.0,86.0,16.0,0.5,14.0,5.0,25.0,15.0,3.0,10.0,30.0,7.0,9.0,18.0,344.0,27.0,8.0,20.0,40.0,13.0,6.0,1.0,3.0,13.0,18.8,238.0,2.0,40.0,5.0,5.0,179.0,29.0,37.0,1.0,4,16.0,38.0,51.42857142857143,35.10204081632653,6.530612244897959,97.14285714285714,0.8163265306122449,2.0408163265306123,2.0408163265306123,73.06122448979592,11.83673469387755,15.10204081632653,0.40816326530612246,16.3265306122449,78.3,-0.3,2021
