,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
2007,Franck Ribery,"MF,FW",Salernitana,it Serie A,10.9,0,8.0,0.5,424.0,77.1,181.0,146.0,57.0,2.5,29.0,20.0,45.0,37.0,3.0,5.0,60.0,9.0,4.0,14.0,568.0,51.0,17.0,38.0,44.7,79.0,34.0,22.0,4.0,5.0,44.4,380.0,10.0,77.0,12.0,15.0,317.0,55.0,52.0,7.0,6,9.0,124.0,42.68867924528302,34.43396226415094,13.443396226415095,89.62264150943396,2.358490566037736,2.830188679245283,3.5377358490566038,74.76415094339623,12.971698113207546,12.264150943396226,1.650943396226415,18.160377358490567,78.7,-1.6,2021
2008,Samuele Ricci,MF,Empoli,it Serie A,16.0,1,8.0,0.2,855.0,88.8,260.0,423.0,150.0,0.2,70.0,7.0,73.0,19.0,13.0,27.0,48.1,24.0,45.0,86.0,1022.0,3.0,10.0,13.0,76.9,70.0,17.0,1.0,6.0,10.0,37.5,819.0,34.0,133.0,15.0,1.0,697.0,51.0,107.0,1.0,8,16.0,143.0,30.4093567251462,49.473684210526315,17.54385964912281,95.78947368421052,3.9766081871345027,1.7543859649122806,0.11695906432748537,81.52046783625731,5.964912280701754,12.514619883040936,0.11695906432748537,15.555555555555555,86.9,1.9,2021
2009,Declan Rice,MF,West Ham,eng Premier League,21.0,1,16.0,0.7,1166.0,89.4,412.0,525.0,204.0,1.7,136.0,18.0,79.0,39.0,16.0,33.0,48.5,38.0,59.0,104.0,1372.0,34.0,21.0,35.0,60.0,155.0,61.0,11.0,31.0,16.0,66.0,1153.0,10.0,172.0,37.0,23.0,932.0,89.0,145.0,3.0,11,47.0,234.0,35.33447684391081,45.02572898799314,17.495711835334475,98.88507718696398,0.8576329331046312,3.1732418524871355,1.9725557461406518,79.93138936535163,7.632933104631218,12.435677530017152,0.25728987993138935,14.751286449399657,86.1,3.3,2021
2010,Chris Richards,DF,Hoffenheim,de Bundesliga,11.5,1,8.0,1.2,735.0,86.1,254.0,336.0,133.0,0.4,36.0,4.0,37.0,9.0,6.0,11.0,54.5,29.0,34.0,54.0,891.0,15.0,1.0,2.0,50.0,30.0,6.0,1.0,61.0,32.0,65.6,717.0,15.0,118.0,8.0,0.0,558.0,66.0,111.0,1.0,10,93.0,67.0,34.5578231292517,45.714285714285715,18.095238095238095,97.55102040816327,2.0408163265306123,1.08843537414966,0.0,75.91836734693878,8.979591836734693,15.10204081632653,0.1360544217687075,16.05442176870748,84.0,2.1,2021
2011,Chris Richards,DF,Bayern Munich,de Bundesliga,0.0,0,0.0,0.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,103.3,-3.3,2021
2012,Omar Richards,DF,Bayern Munich,de Bundesliga,2.7,0,2.0,0.2,198.0,88.9,98.0,84.0,15.0,0.1,11.0,2.0,13.0,4.0,4.0,7.0,57.1,3.0,3.0,13.0,230.0,8.0,8.0,8.0,100.0,11.0,5.0,3.0,1.0,3.0,25.0,161.0,6.0,33.0,2.0,4.0,145.0,39.0,14.0,31.0,2,4.0,24.0,49.494949494949495,42.42424242424242,7.575757575757576,81.31313131313131,3.0303030303030303,1.0101010101010102,2.0202020202020203,73.23232323232324,19.696969696969695,7.070707070707071,15.656565656565656,16.666666666666668,86.0,2.9,2021
2013,Taylor Richards,"MF,FW",Brighton,eng Premier League,0.3,0,1.0,0.0,26.0,84.6,8.0,14.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,26.0,0.0,2.0,0.0,0.0,25.0,0.0,1.0,0.0,0,1.0,5.0,30.76923076923077,53.84615384615385,11.538461538461538,100.0,0.0,0.0,0.0,96.15384615384616,0.0,3.8461538461538463,0.0,7.6923076923076925,94.6,-10.0,2021
2014,Richarlison,"FW,MF",Everton,eng Premier League,10.3,4,21.0,2.7,183.0,66.7,83.0,57.0,17.0,1.8,10.0,7.0,17.0,22.0,3.0,5.0,60.0,19.0,6.0,19.0,347.0,53.0,12.0,27.0,44.4,31.0,6.0,4.0,15.0,63.0,19.2,175.0,0.0,63.0,3.0,6.0,115.0,46.0,22.0,1.0,10,78.0,48.0,45.3551912568306,31.147540983606557,9.289617486338798,95.62841530054645,0.0,1.639344262295082,3.278688524590164,62.84153005464481,25.136612021857925,12.021857923497267,0.546448087431694,34.42622950819672,68.5,-1.8,2021
2015,Marco Richter,"FW,MF",Hertha BSC,de Bundesliga,12.5,5,25.0,2.0,378.0,65.6,155.0,123.0,68.0,1.0,19.0,13.0,32.0,25.0,8.0,20.0,40.0,22.0,23.0,43.0,610.0,34.0,11.0,33.0,33.3,49.0,17.0,5.0,8.0,24.0,25.0,349.0,9.0,63.0,16.0,26.0,213.0,65.0,100.0,8.0,18,32.0,81.0,41.00529100529101,32.53968253968254,17.98941798941799,92.32804232804233,2.380952380952381,4.232804232804233,6.878306878306878,56.34920634920635,17.195767195767196,26.455026455026456,2.1164021164021163,16.666666666666668,69.3,-3.7,2021
2016,Diego Rico,DF,Real Sociedad,es La Liga,5.5,0,1.0,0.0,347.0,76.9,126.0,157.0,47.0,0.3,20.0,12.0,28.0,8.0,6.0,11.0,54.5,19.0,15.0,33.0,425.0,4.0,2.0,9.0,22.2,17.0,3.0,1.0,12.0,6.0,66.7,276.0,11.0,44.0,2.0,8.0,188.0,80.0,79.0,59.0,5,18.0,45.0,36.31123919308357,45.24495677233429,13.544668587896254,79.53890489913545,3.170028818443804,0.5763688760806917,2.3054755043227666,54.178674351585016,23.054755043227665,22.76657060518732,17.002881844380404,12.680115273775217,75.4,1.5,2021
2017,Sergio Rico,GK,Paris S-G,fr Ligue 1,0.3,0,0.0,0.0,8.0,87.5,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,6.0,2.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0,0.0,0.0,12.5,37.5,50.0,75.0,25.0,0.0,0.0,50.0,12.5,37.5,0.0,0.0,74.0,13.5,2021
2018,Jairo Riedewald,MF,Crystal Palace,eng Premier League,1.3,0,0.0,0.0,54.0,83.3,16.0,27.0,9.0,0.1,3.0,0.0,4.0,3.0,2.0,4.0,50.0,4.0,0.0,2.0,66.0,1.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,49.0,2.0,9.0,3.0,0.0,42.0,5.0,7.0,1.0,1,2.0,8.0,29.62962962962963,50.0,16.666666666666668,90.74074074074075,3.7037037037037037,5.555555555555555,0.0,77.77777777777777,9.25925925925926,12.962962962962964,1.8518518518518519,16.666666666666668,86.1,-2.8,2021
2019,Manuel Riemann,GK,Bochum,de Bundesliga,18.0,0,0.0,0.0,924.0,59.3,32.0,136.0,756.0,0.5,53.0,6.0,6.0,8.0,0.0,3.0,0.0,0.0,1.0,1.0,972.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,698.0,82.0,72.0,59.0,0.0,217.0,39.0,668.0,0.0,36,0.0,6.0,3.463203463203463,14.718614718614718,81.81818181818181,75.54112554112554,8.874458874458874,6.3852813852813854,0.0,23.484848484848484,4.220779220779221,72.2943722943723,0.0,7.792207792207792,56.9,2.4,2021
2020,Tomas Rincon,"MF,FW",Torino,it Serie A,1.8,0,0.0,0.0,93.0,83.9,41.0,36.0,13.0,0.0,9.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,2.0,4.0,110.0,1.0,2.0,2.0,100.0,7.0,0.0,1.0,6.0,4.0,60.0,89.0,3.0,15.0,7.0,2.0,64.0,12.0,17.0,1.0,1,10.0,14.0,44.086021505376344,38.70967741935484,13.978494623655914,95.6989247311828,3.225806451612903,7.526881720430108,2.150537634408602,68.81720430107526,12.903225806451612,18.27956989247312,1.075268817204301,16.129032258064516,80.7,3.2,2021
2021,Tomas Rincon,MF,Sampdoria,it Serie A,1.5,0,0.0,0.0,75.0,80.0,26.0,28.0,19.0,0.1,7.0,1.0,5.0,8.0,2.0,4.0,50.0,5.0,1.0,5.0,87.0,0.0,2.0,2.0,100.0,6.0,2.0,0.0,2.0,1.0,66.7,74.0,1.0,13.0,1.0,1.0,50.0,4.0,21.0,0.0,3,3.0,11.0,34.666666666666664,37.333333333333336,25.333333333333332,98.66666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,66.66666666666667,5.333333333333333,28.0,0.0,17.333333333333332,76.7,3.3,2021
2022,Luis Rioja,"MF,FW",Alaves,es La Liga,19.5,1,31.0,2.3,513.0,64.7,249.0,157.0,73.0,1.9,15.0,15.0,35.0,55.0,1.0,32.0,3.1,24.0,26.0,40.0,760.0,68.0,41.0,80.0,51.3,112.0,38.0,26.0,17.0,23.0,42.5,486.0,10.0,109.0,17.0,54.0,337.0,84.0,92.0,9.0,12,40.0,147.0,48.538011695906434,30.60428849902534,14.230019493177387,94.73684210526316,1.949317738791423,3.313840155945419,10.526315789473685,65.69200779727096,16.374269005847953,17.933723196881093,1.7543859649122806,21.24756335282651,72.4,-7.7,2021
2023,Renaud Ripart,"FW,DF",Troyes,fr Ligue 1,14.4,1,28.0,2.1,491.0,71.5,228.0,164.0,61.0,1.2,25.0,13.0,38.0,26.0,11.0,31.0,35.5,24.0,8.0,31.0,685.0,48.0,17.0,33.0,51.5,44.0,13.0,3.0,32.0,36.0,47.1,450.0,5.0,107.0,12.0,29.0,320.0,93.0,78.0,28.0,9,68.0,82.0,46.435845213849284,33.40122199592668,12.423625254582484,91.64969450101833,1.0183299389002036,2.443991853360489,5.906313645621181,65.17311608961303,18.940936863543786,15.885947046843178,5.7026476578411405,21.792260692464357,74.2,-2.7,2021
2024,Mihailo Ristic,DF,Montpellier,fr Ligue 1,13.1,1,12.0,0.4,672.0,76.8,247.0,263.0,137.0,1.7,37.0,11.0,47.0,25.0,18.0,32.0,56.3,25.0,23.0,63.0,835.0,11.0,14.0,23.0,60.9,67.0,17.0,1.0,13.0,13.0,50.0,525.0,13.0,68.0,18.0,32.0,363.0,152.0,157.0,134.0,12,26.0,114.0,36.75595238095238,39.13690476190476,20.386904761904763,78.125,1.9345238095238095,2.6785714285714284,4.761904761904762,54.017857142857146,22.61904761904762,23.363095238095237,19.94047619047619,10.119047619047619,76.4,0.4,2021
2025,Matt Ritchie,DF,Newcastle Utd,eng Premier League,14.6,0,10.0,0.4,682.0,72.4,247.0,212.0,207.0,1.6,38.0,15.0,47.0,40.0,13.0,30.0,43.3,28.0,29.0,51.0,803.0,10.0,3.0,5.0,60.0,29.0,9.0,0.0,14.0,21.0,40.0,496.0,33.0,70.0,44.0,45.0,313.0,150.0,219.0,104.0,13,35.0,76.0,36.21700879765396,31.085043988269796,30.35190615835777,72.72727272727273,4.838709677419355,6.451612903225806,6.5982404692082115,45.894428152492665,21.994134897360702,32.111436950146626,15.249266862170089,10.263929618768328,71.2,1.2,2021
2026,Maxence Rivera,FW,Saint-Etienne,fr Ligue 1,0.1,0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,56.3,-56.3,2021
2027,Rober,DF,Levante,es La Liga,7.9,1,4.0,0.9,320.0,79.7,93.0,134.0,85.0,0.0,17.0,0.0,21.0,6.0,5.0,9.0,55.6,12.0,15.0,25.0,399.0,5.0,1.0,1.0,100.0,16.0,3.0,0.0,9.0,16.0,36.0,310.0,10.0,36.0,8.0,0.0,205.0,41.0,74.0,0.0,8,25.0,37.0,29.0625,41.875,26.5625,96.875,3.125,2.5,0.0,64.0625,12.8125,23.125,0.0,11.25,79.1,0.6,2021
2028,Sergi Roberto,"MF,DF",Barcelona,es La Liga,4.4,2,4.0,1.6,268.0,89.9,132.0,100.0,29.0,0.3,16.0,2.0,15.0,9.0,2.0,5.0,40.0,3.0,2.0,12.0,299.0,8.0,5.0,5.0,100.0,19.0,6.0,0.0,2.0,3.0,40.0,248.0,9.0,31.0,2.0,7.0,217.0,23.0,28.0,11.0,5,5.0,34.0,49.25373134328358,37.3134328358209,10.82089552238806,92.53731343283582,3.3582089552238807,0.746268656716418,2.611940298507463,80.97014925373135,8.582089552238806,10.447761194029852,4.104477611940299,11.567164179104477,85.7,4.2,2021
2029,Connor Roberts,DF,Burnley,eng Premier League,0.2,0,0.0,0.0,7.0,85.7,2.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,100.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,6.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,0,0.0,3.0,28.571428571428573,28.571428571428573,42.857142857142854,85.71428571428571,0.0,0.0,0.0,42.857142857142854,28.571428571428573,28.571428571428573,14.285714285714286,14.285714285714286,72.0,13.7,2021
2030,Patrick Roberts,DF,Troyes,fr Ligue 1,0.2,0,1.0,0.2,6.0,83.3,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,6.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0,0.0,2.0,50.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,83.33333333333333,16.666666666666668,0.0,0.0,16.666666666666668,81.4,1.9,2021
2031,Tyler Roberts,"MF,FW",Leeds United,eng Premier League,9.6,1,31.0,2.6,271.0,73.4,135.0,79.0,33.0,1.3,15.0,11.0,22.0,26.0,8.0,13.0,61.5,8.0,7.0,21.0,393.0,47.0,8.0,20.0,40.0,39.0,16.0,9.0,10.0,23.0,30.3,255.0,2.0,50.0,6.0,16.0,192.0,44.0,35.0,4.0,13,33.0,61.0,49.81549815498155,29.15129151291513,12.177121771217712,94.09594095940959,0.7380073800738007,2.2140221402214024,5.904059040590406,70.84870848708488,16.236162361623617,12.915129151291513,1.4760147601476015,18.45018450184502,75.8,-2.4,2021
2032,Andrew Robertson,DF,Liverpool,eng Premier League,14.5,1,6.0,1.1,1179.0,80.2,502.0,470.0,176.0,3.3,74.0,27.0,103.0,51.0,8.0,16.0,50.0,21.0,27.0,44.0,1304.0,57.0,10.0,18.0,55.6,103.0,31.0,6.0,21.0,9.0,70.0,1003.0,20.0,77.0,27.0,52.0,779.0,188.0,212.0,116.0,13,30.0,206.0,42.578456318914334,39.864291772688716,14.927905004240882,85.07209499575912,1.6963528413910094,2.2900763358778624,4.410517387616625,66.07294317217982,15.945716709075487,17.9813401187447,9.838846480067854,6.530958439355386,80.8,-0.6,2021
2033,Marc Roca,MF,Bayern Munich,de Bundesliga,3.7,0,4.0,0.1,246.0,85.0,106.0,88.0,40.0,0.3,16.0,4.0,19.0,6.0,2.0,6.0,33.3,6.0,7.0,15.0,287.0,4.0,3.0,5.0,60.0,18.0,4.0,0.0,1.0,6.0,14.3,236.0,5.0,34.0,14.0,0.0,190.0,16.0,40.0,1.0,2,7.0,37.0,43.08943089430894,35.77235772357724,16.260162601626018,95.9349593495935,2.032520325203252,5.691056910569106,0.0,77.23577235772358,6.504065040650406,16.260162601626018,0.4065040650406504,13.821138211382113,83.9,1.1,2021
2034,Ruben Rochina,"MF,FW",Granada,es La Liga,7.5,1,15.0,0.6,325.0,70.5,123.0,98.0,85.0,0.6,28.0,5.0,31.0,20.0,8.0,27.0,29.6,11.0,11.0,35.0,439.0,7.0,8.0,15.0,53.3,33.0,10.0,1.0,10.0,11.0,47.6,296.0,10.0,58.0,22.0,14.0,182.0,47.0,96.0,3.0,9,21.0,64.0,37.84615384615385,30.153846153846153,26.153846153846153,91.07692307692308,3.076923076923077,6.769230769230769,4.3076923076923075,56.0,14.461538461538462,29.53846153846154,0.9230769230769231,17.846153846153847,71.0,-0.5,2021
2035,Enzo Roco,DF,Elche,es La Liga,15.6,1,5.0,0.6,605.0,85.8,159.0,295.0,143.0,0.1,22.0,1.0,19.0,3.0,5.0,18.0,27.8,38.0,29.0,48.0,769.0,7.0,1.0,3.0,33.3,17.0,1.0,0.0,41.0,25.0,62.1,571.0,34.0,62.0,21.0,0.0,424.0,74.0,107.0,0.0,11,66.0,36.0,26.28099173553719,48.760330578512395,23.636363636363637,94.3801652892562,5.619834710743802,3.4710743801652892,0.0,70.08264462809917,12.231404958677686,17.68595041322314,0.0,10.24793388429752,83.8,2.0,2021
2036,Stian Rode Gregersen,DF,Bordeaux,fr Ligue 1,14.1,1,6.0,1.4,572.0,87.6,176.0,298.0,84.0,0.0,19.0,0.0,19.0,2.0,8.0,18.0,44.4,26.0,45.0,71.0,746.0,8.0,6.0,8.0,75.0,17.0,6.0,0.0,35.0,23.0,60.3,564.0,5.0,60.0,12.0,0.0,445.0,48.0,79.0,3.0,10,58.0,36.0,30.76923076923077,52.0979020979021,14.685314685314685,98.6013986013986,0.8741258741258742,2.097902097902098,0.0,77.7972027972028,8.391608391608392,13.811188811188812,0.5244755244755245,10.48951048951049,86.5,1.1,2021
2037,Sebastian Rode,MF,Eint Frankfurt,de Bundesliga,4.1,1,4.0,0.4,214.0,84.6,92.0,93.0,24.0,0.6,25.0,3.0,28.0,13.0,3.0,10.0,30.0,8.0,9.0,20.0,257.0,7.0,1.0,1.0,100.0,16.0,4.0,1.0,5.0,8.0,38.5,211.0,2.0,43.0,1.0,2.0,144.0,41.0,29.0,1.0,3,13.0,44.0,42.99065420560748,43.45794392523364,11.214953271028037,98.59813084112149,0.9345794392523364,0.4672897196261682,0.9345794392523364,67.28971962616822,19.1588785046729,13.551401869158878,0.4672897196261682,20.093457943925234,78.9,5.7,2021
2038,Joe Rodon,DF,Tottenham,eng Premier League,0.9,0,0.0,0.0,18.0,94.4,4.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,31.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,33.3,18.0,0.0,1.0,0.0,0.0,15.0,1.0,2.0,0.0,0,3.0,0.0,22.22222222222222,61.111111111111114,16.666666666666668,100.0,0.0,0.0,0.0,83.33333333333333,5.555555555555555,11.11111111111111,0.0,5.555555555555555,91.2,3.2,2021
2039,Rodri,MF,Manchester City,eng Premier League,17.4,3,18.0,1.2,1439.0,93.0,472.0,685.0,263.0,1.1,126.0,19.0,94.0,43.0,24.0,39.0,61.5,24.0,19.0,61.0,1586.0,27.0,7.0,15.0,46.7,100.0,22.0,1.0,46.0,14.0,76.7,1419.0,16.0,251.0,48.0,3.0,1109.0,125.0,205.0,4.0,8,60.0,194.0,32.80055594162613,47.60250173731758,18.276580958999304,98.61014593467686,1.111883252258513,3.3356497567755388,0.20847810979847117,77.06740792216817,8.686587908269631,14.246004169562196,0.27797081306462823,17.44266851980542,85.4,7.6,2021
2040,Rodrigo,"MF,FW",Leeds United,eng Premier League,10.3,2,23.0,2.0,325.0,76.9,159.0,96.0,49.0,3.0,25.0,16.0,32.0,37.0,2.0,7.0,28.6,5.0,8.0,21.0,454.0,40.0,8.0,21.0,38.1,36.0,15.0,5.0,11.0,23.0,32.4,301.0,6.0,61.0,15.0,13.0,210.0,63.0,52.0,2.0,6,34.0,68.0,48.92307692307692,29.53846153846154,15.076923076923077,92.61538461538461,1.8461538461538463,4.615384615384615,4.0,64.61538461538461,19.384615384615383,16.0,0.6153846153846154,18.76923076923077,75.1,1.8,2021
2041,Rodrigo,FW,Betis,es La Liga,7.3,1,13.0,1.2,322.0,81.7,146.0,124.0,41.0,0.9,27.0,19.0,44.0,24.0,1.0,9.0,11.1,13.0,2.0,11.0,402.0,28.0,12.0,19.0,63.2,56.0,20.0,6.0,1.0,10.0,9.1,318.0,1.0,47.0,3.0,11.0,265.0,24.0,33.0,2.0,7,11.0,100.0,45.3416149068323,38.50931677018634,12.732919254658386,98.75776397515529,0.3105590062111801,0.9316770186335404,3.4161490683229814,82.29813664596273,7.453416149068323,10.248447204968944,0.6211180124223602,14.596273291925465,84.8,-3.1,2021
2042,Gerson Rodrigues,FW,Troyes,fr Ligue 1,8.4,1,18.0,1.6,200.0,74.0,103.0,50.0,28.0,0.2,15.0,8.0,14.0,12.0,0.0,11.0,0.0,10.0,2.0,11.0,362.0,23.0,12.0,30.0,40.0,41.0,12.0,3.0,12.0,19.0,38.7,179.0,1.0,45.0,5.0,3.0,131.0,34.0,35.0,3.0,6,31.0,55.0,51.5,25.0,14.0,89.5,0.5,2.5,1.5,65.5,17.0,17.5,1.5,22.5,72.9,1.1,2021
2043,Kevin Rodrigues,"FW,DF",Rayo Vallecano,es La Liga,1.2,0,0.0,0.0,29.0,55.2,12.0,11.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,40.0,3.0,4.0,11.0,51.0,3.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,5.0,0.0,28.0,0.0,4.0,1.0,1.0,19.0,3.0,7.0,0.0,1,5.0,3.0,41.37931034482759,37.93103448275862,17.24137931034483,96.55172413793103,0.0,3.4482758620689653,3.4482758620689653,65.51724137931035,10.344827586206897,24.137931034482758,0.0,13.793103448275861,76.6,-21.4,2021
2044,Oscar Rodriguez Arnaiz,MF,Getafe,es La Liga,0.0,0,0.0,0.0,5.0,100.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,5.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0.0,1.0,80.0,20.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,20.0,92.1,7.9,2021
2045,Oscar Rodriguez Arnaiz,"FW,MF",Sevilla,es La Liga,4.6,0,14.0,0.9,211.0,78.7,89.0,76.0,38.0,1.2,13.0,5.0,15.0,16.0,2.0,4.0,50.0,5.0,9.0,19.0,275.0,15.0,9.0,16.0,56.3,23.0,9.0,2.0,3.0,6.0,33.3,194.0,4.0,26.0,14.0,7.0,146.0,21.0,44.0,1.0,3,9.0,38.0,42.18009478672986,36.018957345971565,18.009478672985782,91.94312796208531,1.8957345971563981,6.6350710900473935,3.3175355450236967,69.19431279620854,9.95260663507109,20.85308056872038,0.47393364928909953,12.322274881516588,79.7,-1.0,2021
2046,Angel Rodriguez,FW,Mallorca,es La Liga,8.4,1,16.0,2.9,122.0,70.5,70.0,27.0,13.0,1.1,6.0,6.0,12.0,15.0,1.0,6.0,16.7,6.0,1.0,10.0,207.0,30.0,8.0,10.0,80.0,15.0,8.0,4.0,6.0,20.0,23.1,116.0,0.0,38.0,3.0,3.0,78.0,25.0,19.0,1.0,3,26.0,27.0,57.377049180327866,22.131147540983605,10.655737704918034,95.08196721311475,0.0,2.459016393442623,2.459016393442623,63.9344262295082,20.491803278688526,15.573770491803279,0.819672131147541,31.147540983606557,70.3,0.2,2021
2047,Dani Rodriguez,"FW,MF",Mallorca,es La Liga,17.7,3,27.0,1.7,522.0,73.9,228.0,168.0,81.0,1.6,34.0,11.0,43.0,53.0,7.0,25.0,28.0,14.0,12.0,37.0,741.0,55.0,34.0,58.0,58.6,70.0,29.0,9.0,20.0,31.0,39.2,488.0,11.0,123.0,19.0,20.0,353.0,62.0,107.0,3.0,13,51.0,113.0,43.67816091954023,32.18390804597701,15.517241379310345,93.48659003831418,2.10727969348659,3.6398467432950192,3.8314176245210727,67.62452107279694,11.877394636015326,20.49808429118774,0.5747126436781609,23.563218390804597,73.7,0.2,2021
2048,Guido Rodriguez,MF,Betis,es La Liga,13.9,0,10.0,0.5,664.0,84.8,266.0,257.0,105.0,0.4,51.0,5.0,41.0,25.0,22.0,51.0,43.1,31.0,30.0,74.0,823.0,7.0,7.0,11.0,63.6,26.0,7.0,0.0,14.0,12.0,53.8,631.0,31.0,127.0,11.0,2.0,462.0,92.0,110.0,2.0,10,26.0,67.0,40.06024096385542,38.704819277108435,15.813253012048193,95.03012048192771,4.668674698795181,1.6566265060240963,0.30120481927710846,69.57831325301204,13.855421686746988,16.566265060240966,0.30120481927710846,19.126506024096386,78.6,6.2,2021
2049,Jay Rodriguez,FW,Burnley,eng Premier League,4.1,0,15.0,1.2,76.0,63.2,45.0,21.0,7.0,1.2,5.0,0.0,5.0,7.0,1.0,4.0,25.0,8.0,0.0,6.0,127.0,17.0,2.0,4.0,50.0,8.0,3.0,0.0,22.0,29.0,43.1,76.0,0.0,30.0,1.0,3.0,30.0,24.0,22.0,0.0,2,51.0,13.0,59.21052631578947,27.63157894736842,9.210526315789474,100.0,0.0,1.3157894736842106,3.9473684210526314,39.473684210526315,31.57894736842105,28.94736842105263,0.0,39.473684210526315,58.6,4.6,2021
2050,Ricardo Rodriguez,DF,Torino,it Serie A,13.4,0,3.0,0.1,715.0,86.4,258.0,304.0,139.0,0.9,58.0,5.0,59.0,20.0,5.0,13.0,38.5,18.0,21.0,37.0,811.0,5.0,2.0,3.0,66.7,75.0,29.0,1.0,21.0,21.0,50.0,667.0,17.0,89.0,44.0,7.0,525.0,51.0,139.0,5.0,10,42.0,134.0,36.08391608391609,42.51748251748252,19.44055944055944,93.2867132867133,2.3776223776223775,6.153846153846154,0.9790209790209791,73.42657342657343,7.1328671328671325,19.44055944055944,0.6993006993006993,12.447552447552448,83.8,2.6,2021
2051,Rodrygo,"FW,MF",Real Madrid,es La Liga,6.4,0,10.0,1.1,258.0,82.6,160.0,63.0,22.0,0.4,14.0,12.0,20.0,13.0,1.0,7.0,14.3,11.0,11.0,20.0,351.0,42.0,8.0,25.0,32.0,58.0,11.0,12.0,2.0,14.0,12.5,247.0,1.0,42.0,2.0,12.0,203.0,27.0,28.0,3.0,4,16.0,78.0,62.01550387596899,24.41860465116279,8.527131782945736,95.73643410852713,0.3875968992248062,0.7751937984496124,4.651162790697675,78.68217054263566,10.465116279069768,10.852713178294573,1.1627906976744187,16.27906976744186,80.3,2.3,2021
2052,Mads Roerslev,DF,Brentford,eng Premier League,8.7,1,5.0,0.3,208.0,64.4,67.0,89.0,40.0,0.4,9.0,5.0,20.0,9.0,10.0,22.0,45.5,22.0,15.0,32.0,311.0,7.0,2.0,13.0,15.4,14.0,3.0,1.0,11.0,23.0,32.4,197.0,1.0,35.0,5.0,15.0,104.0,43.0,61.0,10.0,5,34.0,34.0,32.21153846153846,42.78846153846154,19.23076923076923,94.71153846153847,0.4807692307692308,2.4038461538461537,7.211538461538462,50.0,20.673076923076923,29.326923076923077,4.8076923076923075,16.826923076923077,68.3,-3.9,2021
