,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1662,Bukayo Saka,FW,Arsenal,eng Premier League,2.5,0,8.0,0.5,77.4,0.4,5.0,5.0,8.0,14.0,0.0,3.0,2.0,3.0,129.0,20.0,4.0,22.0,5.0,5.0,2.0,30.0,2021
1663,Mamadou Sakho,DF,Montpellier,fr Ligue 1,3.9,0,0.0,0.0,88.2,0.0,6.0,0.0,7.0,1.0,4.0,3.0,4.0,11.0,194.0,0.0,0.0,5.0,1.0,0.0,9.0,12.0,2021
1664,Jacopo Sala,MF,Spezia,it Serie A,1.0,0,1.0,0.0,94.5,0.0,6.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,57.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2021
1665,Mohamed Salah,FW,Liverpool,eng Premier League,4.0,3,15.0,1.7,80.2,2.1,2.0,10.0,18.0,25.0,2.0,1.0,1.0,3.0,182.0,40.0,8.0,27.0,3.0,9.0,2.0,45.0,2021
1666,Eddy Salcedo,FW,Spezia,it Serie A,0.1,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1667,William Saliba,DF,Marseille,fr Ligue 1,4.0,0,5.0,0.7,95.3,0.3,30.0,2.0,25.0,6.0,5.0,6.0,8.0,14.0,432.0,9.0,6.0,22.0,3.0,0.0,8.0,47.0,2021
1668,Romain Salin,GK,Rennes,fr Ligue 1,1.0,0,0.0,0.0,90.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
1669,Mohammed Salisu,DF,Southampton,eng Premier League,4.0,0,2.0,0.0,85.2,0.0,22.0,0.0,23.0,4.0,9.0,11.0,14.0,24.0,268.0,6.0,2.0,20.0,0.0,0.0,15.0,43.0,2021
1670,Roland Sallai,MF,Freiburg,de Bundesliga,2.7,1,5.0,0.5,62.5,0.4,4.0,4.0,7.0,6.0,1.0,4.0,2.0,3.0,86.0,10.0,1.0,13.0,5.0,2.0,1.0,20.0,2021
1671,Yoann Salmier,DF,Troyes,fr Ligue 1,3.8,0,2.0,0.1,85.6,0.0,5.0,0.0,8.0,1.0,2.0,6.0,13.0,21.0,187.0,1.0,1.0,5.0,1.0,0.0,5.0,13.0,2021
1672,Salvi,"MF,FW",Cadiz,es La Liga,3.9,0,4.0,0.3,55.7,0.7,1.0,5.0,4.0,6.0,2.0,5.0,2.0,6.0,97.0,9.0,5.0,5.0,3.0,0.0,2.0,9.0,2021
1673,Lazar Samardzic,MF,Udinese,it Serie A,0.1,1,1.0,0.1,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2021
1674,Diadie Samassekou,MF,Hoffenheim,de Bundesliga,0.3,0,1.0,0.0,77.8,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,2021
1675,Mama Samba Balde,"FW,MF",Troyes,fr Ligue 1,2.8,0,7.0,1.2,68.6,0.1,0.0,1.0,1.0,9.0,5.0,1.0,4.0,14.0,111.0,13.0,8.0,8.0,1.0,1.0,6.0,9.0,2021
1676,Albert Sambi Lokonga,MF,Arsenal,eng Premier League,2.7,0,5.0,0.1,87.0,0.1,12.0,4.0,11.0,5.0,3.0,5.0,9.0,16.0,193.0,0.0,3.0,23.0,5.0,0.0,3.0,34.0,2021
1677,Junior Sambia,DF,Montpellier,fr Ligue 1,3.4,0,2.0,0.0,77.5,0.2,11.0,6.0,16.0,8.0,1.0,9.0,4.0,10.0,220.0,3.0,3.0,24.0,10.0,0.0,3.0,40.0,2021
1678,Antonio Sanabria,FW,Torino,it Serie A,2.4,1,9.0,0.8,78.0,0.6,1.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,89.0,12.0,2.0,6.0,3.0,1.0,4.0,10.0,2021
1679,Oihan Sancet,FW,Athletic Club,es La Liga,2.4,0,3.0,0.2,80.4,0.7,4.0,4.0,6.0,8.0,5.0,4.0,0.0,6.0,82.0,6.0,0.0,12.0,3.0,2.0,1.0,18.0,2021
1680,Renato Sanches,MF,Lille,fr Ligue 1,1.0,0,2.0,0.1,79.7,0.1,11.0,2.0,12.0,7.0,2.0,0.0,0.0,3.0,76.0,2.0,5.0,10.0,3.0,1.0,0.0,22.0,2021
1681,Davinson Sanchez,DF,Tottenham,eng Premier League,3.0,0,3.0,0.2,86.7,0.0,9.0,0.0,5.0,2.0,3.0,9.0,4.0,12.0,156.0,4.0,0.0,4.0,0.0,0.0,6.0,9.0,2021
1682,German Sanchez,DF,Granada,es La Liga,3.6,0,3.0,0.4,82.9,0.0,4.0,0.0,6.0,1.0,2.0,5.0,11.0,15.0,163.0,3.0,0.0,3.0,0.0,0.0,7.0,9.0,2021
1683,Manuel Sanchez,DF,Osasuna,es La Liga,2.8,0,0.0,0.0,78.5,0.2,13.0,12.0,22.0,5.0,4.0,2.0,5.0,11.0,159.0,6.0,2.0,11.0,3.0,1.0,1.0,33.0,2021
1684,Robert Sanchez,GK,Brighton,eng Premier League,4.0,0,0.0,0.0,65.5,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1685,Jadon Sancho,FW,Manchester Utd,eng Premier League,2.0,0,2.0,0.4,84.8,0.2,6.0,3.0,7.0,10.0,1.0,2.0,0.0,1.0,125.0,10.0,3.0,25.0,6.0,5.0,0.0,32.0,2021
1686,Alex Sandro,DF,Juventus,it Serie A,2.0,0,0.0,0.0,86.6,0.4,9.0,2.0,11.0,8.0,3.0,3.0,4.0,8.0,143.0,3.0,0.0,15.0,3.0,0.0,1.0,26.0,2021
1687,Leroy Sane,FW,Bayern Munich,de Bundesliga,2.7,1,7.0,1.1,79.2,0.9,3.0,7.0,15.0,13.0,2.0,2.0,2.0,6.0,140.0,10.0,8.0,28.0,9.0,4.0,2.0,43.0,2021
1688,Oier Sanjurjo,MF,Osasuna,es La Liga,1.1,0,0.0,0.0,76.4,0.0,7.0,3.0,8.0,0.0,1.0,1.0,0.0,1.0,63.0,2.0,0.0,1.0,0.0,0.0,5.0,9.0,2021
1689,Mohamed Sankoh,FW,Stuttgart,de Bundesliga,0.0,0,1.0,0.2,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2021
1690,Nicola Sansone,FW,Bologna,it Serie A,1.5,0,2.0,0.1,67.3,0.1,1.0,2.0,1.0,5.0,2.0,0.0,1.0,4.0,76.0,3.0,0.0,8.0,2.0,0.0,2.0,9.0,2021
1691,Baptiste Santamaria,MF,Rennes,fr Ligue 1,2.8,0,1.0,0.1,86.1,0.0,8.0,2.0,9.0,6.0,0.0,2.0,7.0,11.0,167.0,2.0,3.0,10.0,2.0,0.0,4.0,19.0,2021
1692,Baptiste Santamaria,MF,Freiburg,de Bundesliga,0.2,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2021
1693,Federico Santander,FW,Bologna,it Serie A,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1694,Samir Santos,DF,Udinese,it Serie A,3.0,0,3.0,0.5,82.0,0.0,7.0,0.0,2.0,3.0,5.0,6.0,12.0,19.0,174.0,3.0,1.0,11.0,4.0,0.0,9.0,13.0,2021
1695,Riccardo Saponara,"FW,MF",Fiorentina,it Serie A,0.4,0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,2021
1696,Pablo Sarabia,FW,Paris S-G,fr Ligue 1,0.2,1,1.0,0.8,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2021
1697,Josh Sargent,"FW,MF",Norwich City,eng Premier League,0.5,0,2.0,0.1,78.6,0.1,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,24.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,2021
1698,Bouna Sarr,DF,Bayern Munich,de Bundesliga,0.2,0,0.0,0.0,76.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1699,Ismaila Sarr,MF,Watford,eng Premier League,4.0,1,7.0,0.4,73.7,0.6,8.0,8.0,18.0,14.0,0.0,2.0,4.0,4.0,174.0,23.0,8.0,39.0,9.0,13.0,3.0,57.0,2021
1700,Joan Sastre Vanrell,DF,Mallorca,es La Liga,0.2,0,0.0,0.0,64.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1701,Martin Satriano,MF,Inter,it Serie A,0.2,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1702,Teji Savanier,MF,Montpellier,fr Ligue 1,4.0,1,15.0,0.8,66.0,0.8,23.0,6.0,20.0,22.0,8.0,5.0,2.0,13.0,266.0,11.0,10.0,17.0,4.0,4.0,2.0,37.0,2021
1703,Esteban Saveljich,DF,Rayo Vallecano,es La Liga,2.7,0,2.0,0.2,89.5,0.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,2.0,75.0,3.0,0.0,1.0,0.0,0.0,6.0,4.0,2021
1704,Stefan Savic,DF,Atletico Madrid,es La Liga,4.0,0,2.0,0.4,84.4,0.1,18.0,0.0,21.0,3.0,1.0,4.0,5.0,9.0,236.0,3.0,0.0,22.0,4.0,0.0,8.0,43.0,2021
1705,Joseph Scally,DF,M'Gladbach,de Bundesliga,4.0,0,5.0,0.2,86.2,0.5,14.0,6.0,18.0,6.0,3.0,3.0,9.0,15.0,316.0,3.0,6.0,26.0,6.0,1.0,6.0,44.0,2021
1706,Gianluca Scamacca,FW,Sassuolo,it Serie A,0.7,0,1.0,0.0,77.8,0.1,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,23.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,2021
1707,Kevin Schade,"FW,MF",Freiburg,de Bundesliga,0.5,0,2.0,0.2,61.5,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,29.0,3.0,3.0,7.0,2.0,2.0,2.0,8.0,2021
1708,Fabian Schar,DF,Newcastle Utd,eng Premier League,2.0,0,0.0,0.0,77.3,0.0,6.0,2.0,2.0,3.0,2.0,2.0,4.0,8.0,109.0,0.0,1.0,6.0,2.0,0.0,5.0,8.0,2021
1709,Louis Schaub,MF,Koln,de Bundesliga,0.6,1,2.0,0.3,72.4,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,3.0,41.0,8.0,3.0,10.0,3.0,4.0,0.0,13.0,2021
1710,Andrea Schiavone,"DF,MF",Salernitana,it Serie A,0.2,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1711,Patrik Schick,FW,Leverkusen,de Bundesliga,3.7,3,18.0,3.1,80.0,0.1,5.0,3.0,5.0,5.0,0.0,1.0,1.0,2.0,113.0,24.0,2.0,13.0,2.0,6.0,10.0,18.0,2021
1712,Xaver Schlager,MF,Wolfsburg,de Bundesliga,2.6,0,2.0,0.1,83.2,0.1,14.0,3.0,13.0,4.0,7.0,4.0,4.0,13.0,145.0,0.0,2.0,11.0,1.0,0.0,3.0,24.0,2021
1713,Nico Schlotterbeck,DF,Freiburg,de Bundesliga,4.0,0,4.0,0.6,79.9,0.5,10.0,2.0,10.0,12.0,8.0,8.0,12.0,24.0,229.0,9.0,7.0,14.0,4.0,0.0,13.0,24.0,2021
1714,Jeffrey Schlupp,"FW,MF",Crystal Palace,eng Premier League,1.4,0,1.0,0.0,85.7,0.1,0.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,55.0,3.0,4.0,3.0,0.0,0.0,2.0,6.0,2021
1715,Kasper Schmeichel,GK,Leicester City,eng Premier League,4.0,0,0.0,0.0,76.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1716,Jonathan Schmid,DF,Freiburg,de Bundesliga,2.0,0,2.0,0.0,74.2,0.0,3.0,0.0,4.0,3.0,2.0,6.0,5.0,7.0,80.0,3.0,1.0,6.0,1.0,0.0,1.0,10.0,2021
1717,Benno Schmitz,DF,Koln,de Bundesliga,2.9,0,1.0,0.0,67.4,1.2,11.0,6.0,16.0,14.0,5.0,4.0,2.0,11.0,202.0,6.0,1.0,18.0,10.0,2.0,8.0,34.0,2021
1718,David Schnegg,DF,Venezia,it Serie A,0.6,0,0.0,0.0,75.0,0.0,2.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,52.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2021
1719,Alessandro Schopf,MF,Arminia,de Bundesliga,2.7,0,3.0,0.2,70.5,0.3,6.0,1.0,4.0,14.0,2.0,3.0,5.0,12.0,130.0,3.0,3.0,8.0,3.0,0.0,2.0,12.0,2021
1720,Jerdy Schouten,MF,Bologna,it Serie A,1.0,0,1.0,0.0,80.4,0.2,5.0,1.0,7.0,4.0,0.0,0.0,4.0,5.0,65.0,0.0,2.0,0.0,0.0,0.0,3.0,7.0,2021
1721,Nico Schulz,DF,Dortmund,de Bundesliga,1.4,0,1.0,0.1,81.1,0.0,0.0,1.0,7.0,0.0,0.0,1.0,5.0,5.0,105.0,3.0,1.0,5.0,2.0,1.0,0.0,12.0,2021
1722,Alexander Schwolow,GK,Hertha BSC,de Bundesliga,4.0,0,0.0,0.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1723,Aleksandar Sedlar,DF,Mallorca,es La Liga,1.5,0,0.0,0.0,83.6,0.0,2.0,0.0,4.0,1.0,1.0,2.0,2.0,4.0,71.0,1.0,0.0,2.0,0.0,0.0,3.0,6.0,2021
1724,Paul Seguin,MF,Greuther Furth,de Bundesliga,4.0,0,3.0,0.2,77.9,0.3,21.0,4.0,28.0,8.0,4.0,2.0,6.0,13.0,252.0,1.0,3.0,9.0,4.0,0.0,5.0,37.0,2021
1725,Alidu Seidu,FW,Clermont Foot,fr Ligue 1,0.1,0,2.0,0.4,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1726,Davie Selke,FW,Hertha BSC,de Bundesliga,1.6,0,3.0,0.2,66.7,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,46.0,5.0,1.0,2.0,0.0,0.0,8.0,3.0,2021
1727,Matz Sels,GK,Strasbourg,fr Ligue 1,5.0,0,0.0,0.0,75.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1728,Ken Sema,MF,Watford,eng Premier League,2.0,0,1.0,0.0,58.7,0.6,1.0,0.0,0.0,4.0,2.0,3.0,1.0,4.0,70.0,5.0,1.0,9.0,1.0,2.0,1.0,9.0,2021
1729,Nelson Semedo,DF,Wolves,eng Premier League,3.0,0,5.0,0.6,78.6,0.3,4.0,3.0,12.0,8.0,4.0,8.0,5.0,13.0,206.0,11.0,2.0,25.0,9.0,5.0,2.0,37.0,2021
1730,Stefano Sensi,MF,Inter,it Serie A,1.1,0,2.0,0.1,76.3,0.0,4.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,51.0,6.0,0.0,6.0,2.0,1.0,2.0,8.0,2021
1731,Suat Serdar,"MF,FW",Hertha BSC,de Bundesliga,3.8,2,5.0,0.4,67.1,0.3,2.0,2.0,6.0,6.0,6.0,9.0,4.0,15.0,119.0,8.0,3.0,16.0,4.0,3.0,3.0,22.0,2021
1732,Laurens Serpe,DF,Genoa,it Serie A,0.5,0,0.0,0.0,84.4,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,36.0,1.0,0.0,4.0,2.0,0.0,0.0,6.0,2021
1733,Janni Serra,FW,Arminia,de Bundesliga,0.3,0,1.0,0.0,91.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,2021
1734,Nicolas Serrano,MF,Athletic Club,es La Liga,0.1,0,0.0,0.0,71.4,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
1735,Nils Seufert,MF,Greuther Furth,de Bundesliga,0.6,0,0.0,0.0,88.9,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1736,Salva Sevilla,MF,Mallorca,es La Liga,1.6,0,2.0,0.1,82.7,0.3,12.0,3.0,16.0,1.0,2.0,3.0,1.0,3.0,113.0,0.0,1.0,10.0,0.0,0.0,0.0,26.0,2021
1737,Stephan El Shaarawy,"FW,MF",Roma,it Serie A,0.5,1,2.0,0.2,86.7,0.1,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,36.0,3.0,1.0,4.0,3.0,1.0,0.0,8.0,2021
1738,Jamie Shackleton,DF,Leeds United,eng Premier League,0.6,0,2.0,0.1,91.7,0.0,3.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,39.0,4.0,0.0,6.0,2.0,1.0,0.0,11.0,2021
1739,Xherdan Shaqiri,FW,Lyon,fr Ligue 1,0.8,0,0.0,0.0,81.8,0.5,5.0,5.0,9.0,5.0,0.0,0.0,1.0,1.0,62.0,1.0,1.0,5.0,1.0,1.0,0.0,14.0,2021
1740,Luke Shaw,DF,Manchester Utd,eng Premier League,4.0,0,1.0,0.0,81.5,0.7,13.0,4.0,19.0,13.0,5.0,8.0,5.0,10.0,299.0,5.0,2.0,27.0,18.0,1.0,3.0,46.0,2021
1741,Jonjo Shelvey,MF,Newcastle Utd,eng Premier League,0.8,0,0.0,0.0,83.3,0.1,7.0,2.0,6.0,2.0,2.0,0.0,0.0,3.0,41.0,0.0,0.0,5.0,0.0,0.0,1.0,11.0,2021
1742,Eldor Shomurodov,FW,Roma,it Serie A,0.6,0,3.0,0.5,80.0,0.5,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,27.0,9.0,0.0,4.0,4.0,1.0,0.0,6.0,2021
1743,Mahame Siby,"MF,DF",Strasbourg,fr Ligue 1,0.2,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
1744,Djibril Sidibe,DF,Monaco,fr Ligue 1,1.2,0,2.0,0.0,76.6,0.4,10.0,3.0,8.0,3.0,5.0,3.0,2.0,8.0,138.0,4.0,1.0,12.0,9.0,1.0,0.0,20.0,2021
1745,Kaj Sierhuis,FW,Reims,fr Ligue 1,0.9,0,2.0,0.1,81.5,0.1,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,32.0,5.0,0.0,4.0,2.0,0.0,0.0,5.0,2021
1746,Francisco Sierralta,DF,Watford,eng Premier League,2.0,0,0.0,0.0,96.2,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,5.0,122.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2021
1747,Arnor Sigursson,FW,Venezia,it Serie A,0.5,0,0.0,0.0,78.6,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,21.0,2.0,2.0,3.0,0.0,1.0,0.0,6.0,2021
1748,Adrien Silva,MF,Sampdoria,it Serie A,1.1,0,0.0,0.0,84.1,0.0,4.0,0.0,7.0,1.0,1.0,1.0,5.0,6.0,82.0,0.0,0.0,3.0,1.0,0.0,1.0,10.0,2021
1749,Andre Silva,FW,RB Leipzig,de Bundesliga,3.5,1,4.0,0.7,71.4,0.2,2.0,3.0,3.0,6.0,3.0,4.0,0.0,3.0,112.0,25.0,3.0,4.0,0.0,3.0,8.0,7.0,2021
1750,Bernardo Silva,MF,Manchester City,eng Premier League,2.6,1,5.0,0.6,82.4,0.4,4.0,4.0,4.0,9.0,3.0,2.0,3.0,9.0,162.0,17.0,6.0,21.0,4.0,3.0,1.0,25.0,2021
1751,Caio Henrique Oliveira Silva,DF,Monaco,fr Ligue 1,4.2,0,1.0,0.0,80.5,0.3,3.0,4.0,15.0,7.0,3.0,7.0,10.0,17.0,301.0,6.0,0.0,32.0,8.0,0.0,0.0,47.0,2021
1752,David Silva,MF,Real Sociedad,es La Liga,3.1,0,4.0,0.5,87.7,0.4,16.0,7.0,16.0,12.0,2.0,2.0,1.0,4.0,177.0,17.0,5.0,17.0,6.0,1.0,0.0,33.0,2021
1753,Fabio Silva,"DF,MF",Wolves,eng Premier League,0.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1754,Jonathan Silva,DF,Getafe,es La Liga,0.2,0,0.0,0.0,68.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,22.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2021
1755,Rui Silva,GK,Betis,es La Liga,4.0,0,0.0,0.0,83.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1756,Thiago Silva,DF,Chelsea,eng Premier League,1.5,0,0.0,0.0,87.5,0.1,3.0,0.0,4.0,1.0,2.0,9.0,6.0,8.0,112.0,0.0,0.0,3.0,0.0,0.0,2.0,7.0,2021
1757,Marco Silvestri,GK,Udinese,it Serie A,3.0,0,0.0,0.0,72.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1758,Mohamed Simakan,DF,RB Leipzig,de Bundesliga,3.9,0,4.0,0.5,88.0,0.0,22.0,0.0,14.0,5.0,5.0,9.0,5.0,13.0,310.0,9.0,3.0,21.0,6.0,0.0,16.0,35.0,2021
1759,Giovanni Simeone,FW,Hellas Verona,it Serie A,1.0,0,1.0,0.2,61.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,24.0,5.0,1.0,2.0,0.0,2.0,1.0,2.0,2021
1760,Giovanni Simeone,FW,Cagliari,it Serie A,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1761,Moses Simon,"FW,MF",Nantes,fr Ligue 1,4.4,0,7.0,0.5,67.9,2.4,7.0,9.0,14.0,24.0,4.0,6.0,4.0,11.0,226.0,22.0,7.0,33.0,11.0,8.0,2.0,47.0,2021
1762,Unai Simon,GK,Athletic Club,es La Liga,2.0,0,0.0,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1763,Wilfried Singo,DF,Torino,it Serie A,3.0,0,7.0,0.4,68.6,0.0,2.0,1.0,4.0,2.0,2.0,8.0,4.0,8.0,178.0,13.0,5.0,12.0,5.0,4.0,5.0,16.0,2021
1764,Daley Sinkgraven,DF,Leverkusen,de Bundesliga,0.1,0,0.0,0.0,100.0,0.1,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
1765,Salvatore Sirigu,GK,Genoa,it Serie A,3.0,0,0.0,0.0,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1766,Issouf Sissokho,MF,Bordeaux,fr Ligue 1,3.4,0,3.0,0.1,88.4,0.3,5.0,6.0,8.0,11.0,8.0,2.0,3.0,16.0,194.0,4.0,1.0,14.0,3.0,2.0,0.0,22.0,2021
1767,Ibrahima Sissoko,DF,Strasbourg,fr Ligue 1,3.0,0,1.0,0.0,85.1,0.0,13.0,1.0,15.0,1.0,2.0,1.0,7.0,11.0,189.0,2.0,2.0,20.0,2.0,0.0,3.0,35.0,2021
1768,Moussa Sissoko,MF,Watford,eng Premier League,1.8,0,2.0,0.1,77.4,0.3,1.0,2.0,2.0,4.0,0.0,3.0,0.0,1.0,69.0,4.0,4.0,7.0,2.0,2.0,1.0,9.0,2021
1769,Ellyes Skhiri,MF,Koln,de Bundesliga,3.3,0,4.0,0.3,90.7,0.0,14.0,3.0,12.0,1.0,7.0,6.0,11.0,22.0,229.0,2.0,6.0,13.0,3.0,0.0,7.0,25.0,2021
1770,Oliver Skipp,MF,Tottenham,eng Premier League,4.0,0,0.0,0.0,88.2,0.0,18.0,0.0,17.0,1.0,2.0,9.0,7.0,14.0,202.0,1.0,1.0,14.0,2.0,1.0,2.0,31.0,2021
1771,ukasz Skorupski,GK,Bologna,it Serie A,3.0,0,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1772,Andreas Skov Olsen,FW,Bologna,it Serie A,0.5,0,1.0,0.1,87.5,0.1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
1773,Robert Skov,FW,Hoffenheim,de Bundesliga,0.2,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1774,Milan Skriniar,DF,Inter,it Serie A,3.0,1,3.0,0.4,90.3,0.0,7.0,2.0,7.0,0.0,1.0,6.0,2.0,5.0,179.0,5.0,1.0,7.0,3.0,0.0,4.0,14.0,2021
1775,Islam Slimani,FW,Lyon,fr Ligue 1,1.3,1,4.0,0.7,77.6,0.1,0.0,1.0,2.0,6.0,1.0,2.0,0.0,1.0,63.0,6.0,0.0,7.0,4.0,0.0,2.0,9.0,2021
1776,Emile Smith-Rowe,"MF,FW",Arsenal,eng Premier League,3.3,0,5.0,0.4,91.9,0.5,5.0,8.0,17.0,10.0,1.0,4.0,4.0,5.0,142.0,12.0,8.0,24.0,15.0,6.0,3.0,41.0,2021
1777,Cedric Soares,DF,Arsenal,eng Premier League,2.1,0,1.0,0.0,76.8,0.1,4.0,3.0,5.0,2.0,2.0,4.0,4.0,7.0,86.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,2021
1778,Danilo Soares,DF,Bochum,de Bundesliga,4.0,0,4.0,0.1,74.1,0.1,14.0,3.0,15.0,6.0,7.0,12.0,13.0,30.0,317.0,1.0,9.0,28.0,14.0,1.0,10.0,43.0,2021
