,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1671,Erik Palmer-Brown,DF,Troyes,fr Ligue 1,1.0,0,0.0,0.0,30.0,70.0,9.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,0.0,1.0,0.0,20.0,4.0,6.0,0.0,0,0.0,30.0,46.666666666666664,20.0,90.0,10.0,3.3333333333333335,0.0,66.66666666666667,13.333333333333334,20.0,0.0,0.0,82.9,-12.9,2021
1672,Emerson Palmieri,DF,Chelsea,eng Premier League,0.1,0,0.0,0.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,60.3,-10.3,2021
1673,Emerson Palmieri,DF,Lyon,fr Ligue 1,9.1,1,3.0,0.2,660.0,85.9,324.0,219.0,89.0,1.2,33.0,4.0,25.0,19.0,15.0,15.0,16.0,35.0,757.0,12.0,10.0,55.0,21.0,4.0,11.0,571.0,8.0,65.0,12.0,15.0,464.0,91.0,105.0,71.0,5,80.0,49.09090909090909,33.18181818181818,13.484848484848484,86.51515151515152,1.2121212121212122,1.8181818181818181,2.272727272727273,70.3030303030303,13.787878787878787,15.909090909090908,10.757575757575758,9.848484848484848,81.9,4.0,2021
1674,Goran Pandev,"FW,MF",Genoa,it Serie A,5.3,0,3.0,0.3,134.0,70.9,69.0,40.0,12.0,0.9,6.0,5.0,14.0,15.0,2.0,2.0,3.0,5.0,190.0,17.0,1.0,14.0,3.0,3.0,5.0,129.0,0.0,39.0,0.0,1.0,100.0,20.0,14.0,0.0,2,28.0,51.492537313432834,29.850746268656717,8.955223880597014,96.26865671641791,0.0,0.0,0.746268656716418,74.6268656716418,14.925373134328359,10.447761194029852,0.0,29.104477611940297,77.0,-6.1,2021
1675,Ivor Pandur,GK,Hellas Verona,it Serie A,1.0,0,0.0,0.0,27.0,74.1,3.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,8.0,1.0,18.0,0.0,0,0.0,11.11111111111111,18.51851851851852,66.66666666666667,74.07407407407408,3.7037037037037037,0.0,0.0,29.62962962962963,3.7037037037037037,66.66666666666667,0.0,3.7037037037037037,58.1,16.0,2021
1676,Milos Pantovic,"MF,FW",Bochum,de Bundesliga,4.2,1,4.0,0.8,118.0,63.6,48.0,38.0,22.0,0.8,7.0,5.0,10.0,13.0,6.0,6.0,6.0,14.0,171.0,7.0,1.0,11.0,4.0,1.0,6.0,110.0,4.0,27.0,3.0,6.0,60.0,25.0,33.0,1.0,3,21.0,40.67796610169491,32.20338983050848,18.64406779661017,93.22033898305085,3.389830508474576,2.542372881355932,5.084745762711864,50.847457627118644,21.1864406779661,27.966101694915253,0.847457627118644,22.88135593220339,65.8,-2.2,2021
1677,Antonios Papadopoulos,DF,Dortmund,de Bundesliga,0.1,0,0.0,0.0,9.0,88.9,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0,0.0,22.22222222222222,55.55555555555556,22.22222222222222,100.0,0.0,0.0,0.0,77.77777777777777,0.0,22.22222222222222,0.0,0.0,88.2,0.7,2021
1678,Matondo-Merveille Papela,MF,Mainz 05,de Bundesliga,0.1,0,0.0,0.0,10.0,80.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,3.0,0.0,0.0,7.0,1.0,2.0,0.0,0,0.0,50.0,40.0,10.0,100.0,0.0,0.0,0.0,70.0,10.0,20.0,0.0,30.0,80.1,-0.1,2021
1679,Lucas Paqueta,"FW,MF",Lyon,fr Ligue 1,10.0,5,35.0,5.0,468.0,76.1,244.0,131.0,48.0,1.9,32.0,9.0,36.0,39.0,20.0,7.0,9.0,38.0,644.0,48.0,31.0,43.0,13.0,6.0,21.0,441.0,6.0,88.0,7.0,8.0,356.0,65.0,47.0,8.0,10,79.0,52.136752136752136,27.99145299145299,10.256410256410257,94.23076923076923,1.2820512820512822,1.4957264957264957,1.7094017094017093,76.06837606837607,13.88888888888889,10.042735042735043,1.7094017094017093,18.803418803418804,78.8,-2.7,2021
1680,Ruben Pardo,MF,Bordeaux,fr Ligue 1,0.1,0,0.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,93.7,6.3,2021
1681,Leandro Paredes,MF,Paris S-G,fr Ligue 1,1.2,0,0.0,0.0,90.0,95.6,43.0,33.0,11.0,0.0,7.0,0.0,3.0,1.0,1.0,3.0,2.0,4.0,98.0,0.0,0.0,4.0,0.0,0.0,1.0,86.0,4.0,10.0,1.0,0.0,77.0,6.0,7.0,0.0,0,7.0,47.77777777777778,36.666666666666664,12.222222222222221,95.55555555555556,4.444444444444445,1.1111111111111112,0.0,85.55555555555556,6.666666666666667,7.777777777777778,0.0,11.11111111111111,88.4,7.2,2021
1682,Daniel Parejo,MF,Villarreal,es La Liga,7.9,0,4.0,0.3,677.0,85.5,216.0,272.0,168.0,1.1,82.0,15.0,73.0,24.0,7.0,17.0,8.0,19.0,734.0,5.0,6.0,44.0,10.0,0.0,3.0,610.0,35.0,95.0,46.0,18.0,497.0,58.0,122.0,0.0,12,117.0,31.90546528803545,40.177252584933534,24.815361890694238,90.10339734121122,5.1698670605613,6.794682422451994,2.658788774002954,73.41211225997046,8.567208271787297,18.020679468242246,0.0,14.032496307237814,81.6,3.9,2021
1683,Fabiano Parisi,DF,Empoli,it Serie A,1.6,0,3.0,0.1,63.0,71.4,19.0,28.0,13.0,0.0,2.0,3.0,7.0,5.0,2.0,3.0,4.0,8.0,86.0,3.0,2.0,8.0,5.0,0.0,0.0,49.0,1.0,8.0,0.0,3.0,30.0,20.0,13.0,13.0,3,15.0,30.158730158730158,44.44444444444444,20.634920634920636,77.77777777777777,1.5873015873015872,0.0,4.761904761904762,47.61904761904762,31.746031746031747,20.634920634920636,20.634920634920636,12.698412698412698,74.6,-3.2,2021
1684,Thomas Partey,MF,Arsenal,eng Premier League,6.0,1,16.0,1.0,277.0,84.8,106.0,112.0,50.0,0.4,36.0,1.0,25.0,12.0,13.0,12.0,10.0,27.0,354.0,7.0,4.0,24.0,9.0,0.0,5.0,268.0,9.0,40.0,14.0,0.0,207.0,34.0,36.0,0.0,6,49.0,38.26714801444043,40.43321299638989,18.050541516245488,96.75090252707581,3.2490974729241877,5.054151624548736,0.0,74.72924187725631,12.274368231046932,12.99638989169675,0.0,14.440433212996389,84.1,0.7,2021
1685,Mario Pasalic,"MF,FW",Atalanta,it Serie A,7.6,2,11.0,2.2,423.0,81.1,177.0,178.0,53.0,2.8,32.0,11.0,38.0,19.0,5.0,13.0,11.0,20.0,519.0,31.0,8.0,41.0,8.0,5.0,25.0,416.0,5.0,73.0,11.0,2.0,301.0,67.0,55.0,2.0,9,79.0,41.843971631205676,42.08037825059102,12.529550827423169,98.3451536643026,1.1820330969267139,2.600472813238771,0.4728132387706856,71.15839243498817,15.839243498817966,13.002364066193854,0.4728132387706856,17.257683215130022,82.1,-1.0,2021
1686,Felix Passlack,DF,Dortmund,de Bundesliga,2.2,0,0.0,0.0,180.0,85.6,90.0,59.0,25.0,0.2,10.0,4.0,15.0,3.0,3.0,9.0,0.0,4.0,209.0,5.0,0.0,19.0,7.0,0.0,0.0,153.0,2.0,12.0,2.0,6.0,121.0,31.0,28.0,25.0,2,34.0,50.0,32.77777777777778,13.88888888888889,85.0,1.1111111111111112,1.1111111111111112,3.3333333333333335,67.22222222222223,17.22222222222222,15.555555555555555,13.88888888888889,6.666666666666667,81.8,3.8,2021
1687,Javier Pastore,"MF,FW",Elche,es La Liga,3.2,0,3.0,0.1,168.0,78.0,71.0,59.0,29.0,0.5,13.0,6.0,17.0,8.0,1.0,5.0,5.0,8.0,204.0,9.0,3.0,23.0,9.0,2.0,2.0,162.0,3.0,47.0,4.0,4.0,119.0,21.0,28.0,2.0,1,40.0,42.26190476190476,35.11904761904762,17.261904761904763,96.42857142857143,1.7857142857142858,2.380952380952381,2.380952380952381,70.83333333333333,12.5,16.666666666666668,1.1904761904761905,27.976190476190474,77.2,0.8,2021
1688,Patric,DF,Lazio,it Serie A,3.5,0,2.0,0.1,287.0,93.0,84.0,131.0,68.0,0.0,7.0,0.0,7.0,3.0,0.0,11.0,4.0,7.0,320.0,3.0,0.0,5.0,0.0,0.0,6.0,281.0,6.0,8.0,10.0,1.0,248.0,13.0,26.0,0.0,2,12.0,29.26829268292683,45.64459930313589,23.693379790940767,97.90940766550523,2.0905923344947737,3.484320557491289,0.34843205574912894,86.41114982578397,4.529616724738676,9.059233449477352,0.0,2.7874564459930316,91.5,1.5,2021
1689,Rui Patricio,GK,Roma,it Serie A,12.0,0,0.0,0.0,331.0,80.4,49.0,117.0,165.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,37.0,11.0,5.0,0.0,186.0,14.0,131.0,0.0,2,1.0,14.803625377643504,35.34743202416919,49.848942598187314,65.86102719033232,11.178247734138973,1.5105740181268883,0.0,56.19335347432024,4.229607250755287,39.57703927492447,0.0,3.323262839879154,75.9,4.5,2021
1690,Paulinho,FW,Leverkusen,de Bundesliga,4.5,0,5.0,0.8,152.0,84.9,69.0,59.0,11.0,0.3,6.0,5.0,16.0,19.0,9.0,8.0,4.0,14.0,210.0,17.0,15.0,29.0,13.0,4.0,2.0,150.0,0.0,31.0,1.0,1.0,126.0,18.0,8.0,1.0,2,45.0,45.39473684210526,38.81578947368421,7.2368421052631575,98.6842105263158,0.0,0.6578947368421053,0.6578947368421053,82.89473684210526,11.842105263157896,5.2631578947368425,0.6578947368421053,20.394736842105264,83.7,1.2,2021
1691,Gabriel Paulista,DF,Valencia,es La Liga,11.3,1,5.0,0.8,412.0,81.6,86.0,183.0,138.0,0.1,17.0,1.0,19.0,2.0,5.0,13.0,38.0,49.0,538.0,7.0,0.0,21.0,0.0,0.0,30.0,364.0,38.0,51.0,23.0,0.0,253.0,42.0,117.0,2.0,4,40.0,20.87378640776699,44.41747572815534,33.49514563106796,88.3495145631068,9.223300970873787,5.58252427184466,0.0,61.407766990291265,10.194174757281553,28.398058252427184,0.4854368932038835,12.37864077669903,79.1,2.5,2021
1692,Benjamin Pavard,DF,Bayern Munich,de Bundesliga,2.6,0,1.0,0.2,169.0,87.0,66.0,68.0,31.0,0.0,6.0,1.0,7.0,1.0,1.0,5.0,7.0,9.0,191.0,1.0,1.0,4.0,0.0,0.0,3.0,145.0,2.0,14.0,2.0,3.0,116.0,22.0,31.0,22.0,1,11.0,39.053254437869825,40.23668639053255,18.34319526627219,85.79881656804734,1.183431952662722,1.183431952662722,1.7751479289940828,68.63905325443787,13.017751479289942,18.34319526627219,13.017751479289942,8.284023668639053,83.6,3.4,2021
1693,Strahinja Pavlovic,DF,Monaco,fr Ligue 1,4.2,0,4.0,0.4,337.0,84.9,93.0,159.0,80.0,0.0,18.0,6.0,16.0,0.0,12.0,4.0,11.0,29.0,391.0,5.0,2.0,28.0,9.0,0.0,14.0,330.0,6.0,29.0,8.0,4.0,261.0,25.0,51.0,1.0,3,44.0,27.596439169139465,47.18100890207715,23.73887240356083,97.92284866468843,1.7804154302670623,2.373887240356083,1.1869436201780414,77.44807121661721,7.4183976261127595,15.13353115727003,0.29673590504451036,8.6053412462908,86.2,-1.3,2021
1694,Leonardo Pavoletti,FW,Cagliari,it Serie A,5.0,1,13.0,2.2,141.0,74.5,95.0,32.0,6.0,0.2,6.0,3.0,8.0,8.0,1.0,8.0,0.0,3.0,193.0,28.0,1.0,1.0,0.0,1.0,39.0,137.0,1.0,50.0,0.0,2.0,68.0,46.0,27.0,0.0,3,9.0,67.37588652482269,22.69503546099291,4.25531914893617,97.16312056737588,0.7092198581560284,0.0,1.4184397163120568,48.226950354609926,32.6241134751773,19.148936170212767,0.0,35.46099290780142,66.9,7.6,2021
1695,Dimitri Payet,"MF,FW",Marseille,fr Ligue 1,9.4,6,22.0,2.2,448.0,75.2,191.0,140.0,108.0,4.1,34.0,19.0,51.0,68.0,2.0,3.0,5.0,8.0,522.0,32.0,10.0,76.0,27.0,10.0,1.0,382.0,15.0,63.0,36.0,21.0,288.0,59.0,101.0,4.0,8,127.0,42.63392857142857,31.25,24.107142857142858,85.26785714285714,3.3482142857142856,8.035714285714286,4.6875,64.28571428571429,13.169642857142858,22.544642857142858,0.8928571428571429,14.0625,76.4,-1.2,2021
1696,Mads Pedersen,"DF,MF",Augsburg,de Bundesliga,6.1,0,5.0,0.2,228.0,68.0,75.0,89.0,55.0,0.5,9.0,4.0,20.0,13.0,8.0,13.0,16.0,28.0,305.0,9.0,5.0,17.0,6.0,4.0,3.0,160.0,6.0,41.0,9.0,8.0,96.0,58.0,74.0,51.0,5,37.0,32.89473684210526,39.03508771929825,24.12280701754386,70.17543859649123,2.6315789473684212,3.9473684210526314,3.508771929824561,42.10526315789474,25.43859649122807,32.45614035087719,22.36842105263158,17.982456140350877,71.0,-3.0,2021
1697,Alfonso Pedraza,DF,Villarreal,es La Liga,3.6,0,6.0,0.4,212.0,77.8,97.0,68.0,32.0,0.2,9.0,4.0,10.0,9.0,5.0,6.0,6.0,13.0,256.0,12.0,6.0,31.0,9.0,5.0,0.0,175.0,3.0,29.0,8.0,22.0,128.0,50.0,34.0,34.0,2,41.0,45.75471698113208,32.075471698113205,15.09433962264151,82.54716981132076,1.4150943396226414,3.7735849056603774,10.377358490566039,60.37735849056604,23.58490566037736,16.037735849056602,16.037735849056602,13.679245283018869,73.2,4.6,2021
1698,Pedri,MF,Barcelona,es La Liga,1.7,0,1.0,0.1,83.0,91.6,36.0,29.0,13.0,0.1,15.0,2.0,6.0,3.0,2.0,3.0,0.0,2.0,101.0,1.0,0.0,10.0,2.0,0.0,1.0,80.0,1.0,16.0,1.0,0.0,75.0,5.0,3.0,0.0,1,16.0,43.373493975903614,34.93975903614458,15.662650602409638,96.3855421686747,1.2048192771084338,1.2048192771084338,0.0,90.36144578313252,6.024096385542169,3.6144578313253013,0.0,19.27710843373494,87.9,3.7,2021
1699,Pedro,FW,Lazio,it Serie A,10.0,4,15.0,2.3,447.0,84.3,252.0,122.0,49.0,1.5,19.0,13.0,34.0,29.0,11.0,11.0,7.0,26.0,553.0,40.0,12.0,90.0,35.0,9.0,0.0,434.0,2.0,48.0,13.0,15.0,355.0,48.0,44.0,6.0,3,124.0,56.375838926174495,27.293064876957494,10.961968680089486,97.0917225950783,0.44742729306487694,2.9082774049217,3.3557046979865772,79.41834451901566,10.738255033557047,9.843400447427292,1.342281879194631,10.738255033557047,82.3,2.0,2021
1700,Joao Pedro,FW,Cagliari,it Serie A,12.0,7,21.0,2.9,221.0,72.9,91.0,74.0,36.0,1.1,8.0,7.0,14.0,22.0,5.0,6.0,3.0,9.0,342.0,45.0,6.0,27.0,8.0,1.0,14.0,201.0,4.0,44.0,7.0,7.0,144.0,36.0,41.0,0.0,7,41.0,41.1764705882353,33.484162895927604,16.289592760180994,90.9502262443439,1.8099547511312217,3.167420814479638,3.167420814479638,65.15837104072398,16.289592760180994,18.552036199095024,0.0,19.90950226244344,73.3,-0.4,2021
1701,Joao Pedro,"MF,FW",Watford,eng Premier League,2.0,0,2.0,0.2,62.0,69.4,35.0,13.0,10.0,1.2,5.0,5.0,7.0,8.0,1.0,1.0,2.0,3.0,94.0,6.0,4.0,5.0,2.0,2.0,5.0,62.0,0.0,20.0,1.0,4.0,31.0,16.0,15.0,0.0,2,12.0,56.45161290322581,20.967741935483872,16.129032258064516,100.0,0.0,1.6129032258064515,6.451612903225806,50.0,25.806451612903224,24.193548387096776,0.0,32.25806451612903,63.7,5.7,2021
1702,Pedrosa,DF,Espanyol,es La Liga,11.5,1,12.0,0.4,466.0,74.5,181.0,195.0,65.0,1.2,19.0,10.0,17.0,17.0,14.0,20.0,21.0,43.0,628.0,21.0,18.0,55.0,21.0,9.0,10.0,361.0,13.0,58.0,12.0,29.0,235.0,122.0,109.0,90.0,19,72.0,38.8412017167382,41.84549356223176,13.948497854077253,77.46781115879828,2.7896995708154506,2.575107296137339,6.223175965665236,50.42918454935622,26.180257510729614,23.390557939914164,19.313304721030043,12.446351931330472,73.5,1.0,2021
1703,Peter Pekarik,DF,Hertha BSC,de Bundesliga,6.1,0,1.0,0.1,326.0,78.2,125.0,133.0,54.0,0.0,14.0,2.0,21.0,8.0,4.0,18.0,7.0,21.0,395.0,2.0,2.0,14.0,6.0,0.0,11.0,261.0,9.0,52.0,7.0,7.0,174.0,73.0,79.0,56.0,9,35.0,38.34355828220859,40.79754601226994,16.56441717791411,80.06134969325153,2.7607361963190185,2.147239263803681,2.147239263803681,53.374233128834355,22.392638036809817,24.233128834355828,17.177914110429448,15.950920245398773,76.2,2.0,2021
1704,Pietro Pellegri,FW,Milan,it Serie A,0.7,0,2.0,0.2,9.0,66.7,7.0,2.0,0.0,0.4,0.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,16.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0,1.0,77.77777777777777,22.22222222222222,0.0,88.88888888888889,0.0,0.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.0,85.1,-18.4,2021
1705,Lorenzo Pellegrini,MF,Roma,it Serie A,10.9,5,43.0,3.5,497.0,75.9,180.0,180.0,113.0,3.5,50.0,16.0,48.0,67.0,7.0,12.0,7.0,24.0,661.0,56.0,19.0,72.0,21.0,10.0,8.0,417.0,31.0,79.0,31.0,29.0,304.0,63.0,130.0,3.0,10,120.0,36.21730382293762,36.21730382293762,22.736418511066397,83.90342052313883,6.237424547283702,6.237424547283702,5.835010060362173,61.16700201207244,12.67605633802817,26.156941649899398,0.6036217303822937,15.895372233400403,72.7,3.2,2021
1706,Luca Pellegrini,DF,Juventus,it Serie A,1.2,0,0.0,0.0,44.0,65.9,7.0,14.0,21.0,0.2,3.0,1.0,2.0,2.0,4.0,1.0,3.0,7.0,56.0,0.0,0.0,5.0,0.0,0.0,0.0,29.0,3.0,3.0,3.0,3.0,15.0,8.0,21.0,12.0,2,7.0,15.909090909090908,31.818181818181817,47.72727272727273,65.9090909090909,6.818181818181818,6.818181818181818,6.818181818181818,34.09090909090909,18.181818181818183,47.72727272727273,27.272727272727273,6.818181818181818,65.7,0.2,2021
1707,Facundo Pellistri,"FW,MF",Alaves,es La Liga,5.5,0,6.0,0.7,103.0,72.8,56.0,33.0,7.0,0.4,7.0,3.0,7.0,10.0,5.0,12.0,3.0,10.0,178.0,14.0,11.0,28.0,7.0,5.0,5.0,100.0,1.0,26.0,2.0,7.0,72.0,16.0,15.0,0.0,2,35.0,54.36893203883495,32.03883495145631,6.796116504854369,97.0873786407767,0.970873786407767,1.941747572815534,6.796116504854369,69.90291262135922,15.533980582524272,14.563106796116505,0.0,25.24271844660194,73.7,-0.9,2021
1708,Timothee Pembele,DF,Bordeaux,fr Ligue 1,7.5,1,13.0,0.8,298.0,73.8,152.0,108.0,15.0,1.0,13.0,4.0,18.0,17.0,5.0,9.0,15.0,23.0,418.0,34.0,21.0,42.0,11.0,12.0,7.0,214.0,1.0,52.0,3.0,13.0,168.0,96.0,34.0,83.0,6,60.0,51.006711409395976,36.241610738255034,5.033557046979865,71.81208053691275,0.33557046979865773,1.0067114093959733,4.3624161073825505,56.375838926174495,32.214765100671144,11.409395973154362,27.85234899328859,17.449664429530202,77.6,-3.8,2021
1709,Ruben Pena,"FW,DF",Villarreal,es La Liga,0.6,0,0.0,0.0,34.0,79.4,14.0,14.0,5.0,0.9,1.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,44.0,3.0,1.0,9.0,3.0,1.0,0.0,33.0,0.0,6.0,0.0,4.0,24.0,2.0,8.0,1.0,1,12.0,41.1764705882353,41.1764705882353,14.705882352941176,97.05882352941177,0.0,0.0,11.764705882352942,70.58823529411765,5.882352941176471,23.529411764705884,2.9411764705882355,17.647058823529413,73.9,5.5,2021
1710,Nicolas Pepe,"FW,MF",Arsenal,eng Premier League,5.4,0,17.0,2.1,235.0,78.7,113.0,77.0,36.0,0.8,7.0,6.0,10.0,24.0,6.0,10.0,7.0,16.0,334.0,43.0,11.0,31.0,9.0,7.0,9.0,199.0,2.0,41.0,9.0,7.0,166.0,21.0,48.0,2.0,1,41.0,48.08510638297872,32.765957446808514,15.319148936170214,84.68085106382979,0.851063829787234,3.8297872340425534,2.978723404255319,70.63829787234043,8.936170212765957,20.425531914893618,0.851063829787234,17.4468085106383,78.0,0.7,2021
1711,Alberto Perea,MF,Cadiz,es La Liga,4.9,0,9.0,0.7,184.0,73.9,70.0,70.0,36.0,0.4,14.0,9.0,29.0,19.0,7.0,5.0,10.0,21.0,262.0,12.0,15.0,39.0,8.0,4.0,0.0,167.0,4.0,26.0,8.0,25.0,110.0,32.0,42.0,8.0,5,68.0,38.04347826086956,38.04347826086956,19.565217391304348,90.76086956521739,2.1739130434782608,4.3478260869565215,13.58695652173913,59.78260869565217,17.391304347826086,22.82608695652174,4.3478260869565215,14.130434782608695,69.7,4.2,2021
1712,Victor Perea,DF,Espanyol,es La Liga,0.0,0,0.0,0.0,3.0,66.7,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0,0.0,0.0,66.66666666666667,33.333333333333336,33.333333333333336,0.0,0.0,0.0,33.333333333333336,0.0,66.66666666666667,66.66666666666667,0.0,79.2,-12.5,2021
1713,Mathias Pereira Lage,"DF,MF",Angers,fr Ligue 1,0.7,0,3.0,0.1,35.0,65.7,13.0,14.0,6.0,0.3,2.0,0.0,3.0,3.0,1.0,8.0,2.0,5.0,59.0,4.0,0.0,3.0,1.0,0.0,0.0,30.0,0.0,2.0,0.0,1.0,18.0,9.0,8.0,4.0,0,6.0,37.142857142857146,40.0,17.142857142857142,85.71428571428571,0.0,0.0,2.857142857142857,51.42857142857143,25.714285714285715,22.857142857142858,11.428571428571429,5.714285714285714,74.6,-8.9,2021
1714,Danilo Pereira,MF,Paris S-G,fr Ligue 1,6.5,1,3.0,0.7,519.0,94.2,186.0,251.0,74.0,0.0,35.0,0.0,15.0,3.0,7.0,7.0,13.0,22.0,569.0,3.0,3.0,27.0,6.0,0.0,6.0,513.0,6.0,49.0,15.0,0.0,464.0,33.0,22.0,0.0,3,42.0,35.83815028901734,48.36223506743738,14.258188824662813,98.84393063583815,1.1560693641618498,2.8901734104046244,0.0,89.40269749518305,6.358381502890174,4.238921001926783,0.0,9.441233140655106,92.7,1.5,2021
1715,Ricardo Pereira,DF,Leicester City,eng Premier League,6.6,0,3.0,0.4,350.0,78.3,167.0,131.0,38.0,0.5,8.0,11.0,26.0,16.0,13.0,20.0,14.0,40.0,441.0,13.0,6.0,28.0,4.0,3.0,14.0,293.0,1.0,47.0,5.0,10.0,209.0,70.0,71.0,56.0,2,54.0,47.714285714285715,37.42857142857143,10.857142857142858,83.71428571428571,0.2857142857142857,1.4285714285714286,2.857142857142857,59.714285714285715,20.0,20.285714285714285,16.0,13.428571428571429,78.3,0.0,2021
1716,Gaston Pereiro,"MF,FW",Cagliari,it Serie A,1.4,0,3.0,0.1,44.0,61.4,15.0,14.0,9.0,0.2,3.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,51.0,1.0,1.0,18.0,6.0,0.0,1.0,40.0,1.0,11.0,0.0,6.0,20.0,11.0,13.0,2.0,0,21.0,34.09090909090909,31.818181818181817,20.454545454545453,90.9090909090909,2.272727272727273,0.0,13.636363636363637,45.45454545454545,25.0,29.545454545454547,4.545454545454546,25.0,56.4,5.0,2021
1717,Luan Peres Petroni,DF,Marseille,fr Ligue 1,11.4,0,1.0,0.0,797.0,88.7,324.0,349.0,112.0,1.0,60.0,5.0,35.0,17.0,14.0,30.0,24.0,58.0,924.0,5.0,7.0,86.0,30.0,2.0,12.0,707.0,21.0,82.0,21.0,7.0,611.0,99.0,87.0,69.0,10,121.0,40.65244667503137,43.7892095357591,14.052697616060225,88.70765370138018,2.6348808030112925,2.6348808030112925,0.8782936010037641,76.6624843161857,12.421580928481808,10.915934755332497,8.657465495608532,10.288582183186952,87.9,0.8,2021
1718,Dor Peretz,MF,Venezia,it Serie A,2.8,0,2.0,0.4,104.0,79.8,53.0,36.0,10.0,0.1,5.0,0.0,2.0,2.0,6.0,1.0,1.0,10.0,125.0,2.0,1.0,4.0,1.0,0.0,2.0,101.0,3.0,20.0,1.0,1.0,81.0,7.0,16.0,0.0,2,6.0,50.96153846153846,34.61538461538461,9.615384615384615,97.11538461538461,2.8846153846153846,0.9615384615384616,0.9615384615384616,77.88461538461539,6.730769230769231,15.384615384615385,0.0,19.23076923076923,81.6,-1.8,2021
1719,Roberto Pereyra,"MF,FW",Udinese,it Serie A,10.1,2,8.0,0.6,381.0,82.4,178.0,146.0,37.0,1.7,30.0,13.0,31.0,29.0,6.0,10.0,7.0,15.0,480.0,33.0,12.0,64.0,23.0,7.0,2.0,362.0,10.0,64.0,6.0,8.0,274.0,68.0,39.0,3.0,7,95.0,46.71916010498688,38.32020997375328,9.711286089238845,95.01312335958005,2.6246719160104988,1.5748031496062993,2.099737532808399,71.91601049868767,17.84776902887139,10.236220472440944,0.7874015748031497,16.79790026246719,80.7,1.7,2021
1720,Ayoze Perez,"FW,MF",Leicester City,eng Premier League,1.5,0,3.0,0.8,50.0,82.0,29.0,17.0,1.0,0.4,5.0,1.0,6.0,8.0,2.0,2.0,2.0,5.0,75.0,11.0,0.0,7.0,3.0,1.0,4.0,49.0,0.0,17.0,0.0,3.0,33.0,13.0,4.0,0.0,0,13.0,58.0,34.0,2.0,98.0,0.0,0.0,6.0,66.0,26.0,8.0,0.0,34.0,73.3,8.7,2021
1721,Carles Perez,"MF,FW",Roma,it Serie A,2.1,0,11.0,0.6,100.0,86.0,51.0,31.0,15.0,0.5,3.0,9.0,10.0,18.0,1.0,3.0,1.0,2.0,132.0,18.0,5.0,27.0,12.0,4.0,0.0,86.0,0.0,9.0,7.0,2.0,75.0,11.0,14.0,2.0,0,37.0,51.0,31.0,15.0,86.0,0.0,7.0,2.0,75.0,11.0,14.0,2.0,9.0,83.1,2.9,2021
