,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
2640,Jan Thielmann,"MF,FW",Koln,de Bundesliga,13.2,3,15.0,1.4,408.0,60.3,148.0,144.0,76.0,2.2,13.0,20.0,32.0,42.0,10.0,24.0,41.7,33.0,21.0,56.0,613.0,28.0,17.0,33.0,51.5,45.0,18.0,4.0,18.0,37.0,32.7,392.0,5.0,95.0,17.0,35.0,217.0,100.0,91.0,10.0,13,55.0,77.0,36.27450980392157,35.294117647058826,18.627450980392158,96.07843137254902,1.2254901960784315,4.166666666666667,8.57843137254902,53.18627450980392,24.50980392156863,22.30392156862745,2.450980392156863,23.284313725490197,66.1,-5.8,2021
2641,Sada Thioub,DF,Saint-Etienne,fr Ligue 1,10.6,0,5.0,0.2,527.0,77.6,250.0,178.0,75.0,1.1,28.0,12.0,44.0,18.0,5.0,13.0,38.5,11.0,13.0,28.0,617.0,19.0,13.0,25.0,52.0,75.0,21.0,9.0,8.0,9.0,47.1,452.0,5.0,84.0,10.0,26.0,332.0,100.0,95.0,70.0,14,17.0,119.0,47.43833017077799,33.776091081593925,14.231499051233397,85.7685009487666,0.9487666034155597,1.8975332068311195,4.933586337760911,62.99810246679317,18.975332068311197,18.026565464895636,13.282732447817837,15.939278937381404,76.9,0.7,2021
2642,Sada Thioub,MF,Angers,fr Ligue 1,0.0,0,0.0,0.0,4.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,100.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0,1.0,0.0,75.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,50.0,52.1,-2.1,2021
2643,Luke Thomas,DF,Leicester City,eng Premier League,21.2,0,4.0,0.2,1256.0,80.3,560.0,507.0,127.0,1.6,66.0,14.0,73.0,20.0,20.0,52.0,38.5,57.0,40.0,88.0,1523.0,20.0,14.0,27.0,51.9,61.0,30.0,4.0,30.0,39.0,43.5,1018.0,19.0,168.0,9.0,23.0,774.0,275.0,207.0,217.0,16,69.0,134.0,44.5859872611465,40.36624203821656,10.111464968152866,81.05095541401273,1.5127388535031847,0.7165605095541401,1.8312101910828025,61.62420382165605,21.894904458598727,16.480891719745223,17.277070063694268,13.375796178343949,78.4,1.9,2021
2644,Romain Thomas,DF,Angers,fr Ligue 1,28.5,2,13.0,2.0,1685.0,88.0,372.0,846.0,441.0,0.1,75.0,0.0,81.0,13.0,28.0,56.0,50.0,47.0,47.0,107.0,1977.0,27.0,3.0,3.0,100.0,41.0,2.0,0.0,75.0,39.0,65.8,1616.0,61.0,135.0,84.0,0.0,1307.0,118.0,260.0,7.0,27,114.0,122.0,22.077151335311573,50.20771513353116,26.172106824925816,95.90504451038575,3.620178041543027,4.985163204747774,0.0,77.56676557863501,7.002967359050445,15.43026706231454,0.41543026706231456,8.011869436201781,88.2,-0.2,2021
2645,Adrien Thomasson,MF,Strasbourg,fr Ligue 1,26.5,8,48.0,6.5,1317.0,77.3,586.0,484.0,168.0,4.6,88.0,34.0,104.0,84.0,35.0,103.0,34.0,65.0,48.0,121.0,1698.0,143.0,35.0,54.0,64.8,94.0,31.0,13.0,18.0,29.0,38.3,1270.0,16.0,247.0,20.0,56.0,974.0,181.0,162.0,16.0,20,47.0,198.0,44.49506454062263,36.75018982536067,12.75626423690205,96.43128321943811,1.2148823082763858,1.5186028853454823,4.25208807896735,73.95596051632498,13.743356112376613,12.300683371298405,1.2148823082763858,18.754745634016704,78.8,-1.5,2021
2646,Erik Thommy,"DF,FW",Stuttgart,de Bundesliga,3.0,0,10.0,0.4,120.0,73.3,47.0,38.0,24.0,0.5,6.0,3.0,7.0,13.0,0.0,0.0,,5.0,3.0,6.0,163.0,14.0,5.0,10.0,50.0,16.0,5.0,2.0,3.0,6.0,33.3,107.0,4.0,26.0,4.0,8.0,77.0,20.0,23.0,2.0,1,9.0,23.0,39.166666666666664,31.666666666666668,20.0,89.16666666666667,3.3333333333333335,3.3333333333333335,6.666666666666667,64.16666666666667,16.666666666666668,19.166666666666668,1.6666666666666667,21.666666666666668,71.5,1.8,2021
2647,Dominic Thompson,DF,Brentford,eng Premier League,1.6,0,1.0,0.0,41.0,51.2,14.0,10.0,13.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,66.7,2.0,3.0,6.0,56.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,33.3,39.0,1.0,4.0,1.0,1.0,23.0,8.0,10.0,1.0,3,3.0,1.0,34.146341463414636,24.390243902439025,31.70731707317073,95.1219512195122,2.4390243902439024,2.4390243902439024,2.4390243902439024,56.09756097560975,19.51219512195122,24.390243902439025,2.4390243902439024,9.75609756097561,70.4,-19.2,2021
2648,Morten Thorsby,MF,Sampdoria,it Serie A,32.7,3,26.0,3.4,1002.0,73.5,523.0,322.0,76.0,1.1,63.0,12.0,82.0,39.0,16.0,42.0,38.1,58.0,33.0,83.0,1353.0,66.0,5.0,12.0,41.7,49.0,14.0,0.0,192.0,157.0,55.0,982.0,16.0,350.0,10.0,2.0,607.0,191.0,204.0,4.0,21,349.0,131.0,52.19560878243513,32.13572854291417,7.584830339321357,98.00399201596807,1.596806387225549,0.998003992015968,0.1996007984031936,60.578842315369265,19.06187624750499,20.35928143712575,0.3992015968063872,34.930139720558884,69.5,4.0,2021
2649,Thuler,DF,Montpellier,fr Ligue 1,9.5,0,1.0,0.1,332.0,84.0,98.0,161.0,66.0,0.0,7.0,0.0,12.0,1.0,8.0,13.0,61.5,15.0,16.0,39.0,421.0,4.0,0.0,2.0,0.0,6.0,2.0,0.0,19.0,8.0,70.4,319.0,10.0,45.0,7.0,1.0,247.0,38.0,47.0,2.0,11,27.0,18.0,29.518072289156628,48.493975903614455,19.879518072289155,96.08433734939759,3.0120481927710845,2.108433734939759,0.30120481927710846,74.39759036144578,11.44578313253012,14.156626506024097,0.6024096385542169,13.55421686746988,83.9,0.1,2021
2650,Marcus Thuram,"FW,MF",M'Gladbach,de Bundesliga,10.9,3,33.0,5.4,238.0,73.5,108.0,94.0,14.0,1.5,8.0,13.0,23.0,33.0,3.0,6.0,50.0,8.0,7.0,25.0,423.0,75.0,21.0,40.0,52.5,55.0,16.0,16.0,30.0,39.0,43.5,222.0,0.0,86.0,3.0,14.0,163.0,44.0,31.0,1.0,3,69.0,78.0,45.378151260504204,39.49579831932773,5.882352941176471,93.27731092436974,0.0,1.2605042016806722,5.882352941176471,68.4873949579832,18.48739495798319,13.025210084033613,0.42016806722689076,36.134453781512605,71.5,2.0,2021
2651,Khephren Thuram-Ulie,MF,Nice,fr Ligue 1,21.1,4,23.0,2.9,1141.0,86.8,431.0,505.0,158.0,2.6,96.0,18.0,86.0,52.0,11.0,31.0,35.5,39.0,45.0,88.0,1377.0,37.0,26.0,39.0,66.7,142.0,60.0,6.0,18.0,20.0,47.4,1108.0,30.0,173.0,23.0,9.0,925.0,86.0,130.0,3.0,24,38.0,228.0,37.773882559158636,44.25942156003506,13.847502191060473,97.10780017528484,2.629272567922875,2.0157756354075373,0.7887817703768624,81.0692375109553,7.537248028045574,11.393514460999123,0.26292725679228746,15.16213847502191,85.3,1.5,2021
2652,Alexis Tibidi,"FW,MF",Stuttgart,de Bundesliga,4.3,0,4.0,0.3,117.0,76.9,65.0,35.0,10.0,0.3,2.0,3.0,4.0,12.0,3.0,5.0,60.0,8.0,3.0,11.0,176.0,15.0,4.0,5.0,80.0,20.0,7.0,3.0,6.0,8.0,42.9,113.0,2.0,32.0,2.0,2.0,91.0,19.0,7.0,1.0,2,14.0,24.0,55.55555555555556,29.914529914529915,8.547008547008547,96.58119658119658,1.7094017094017093,1.7094017094017093,1.7094017094017093,77.77777777777777,16.23931623931624,5.982905982905983,0.8547008547008547,27.35042735042735,80.8,-3.9,2021
2653,Cheikh Tidiane Sabaly,"FW,MF",Metz,fr Ligue 1,1.7,0,2.0,0.1,36.0,91.7,22.0,12.0,2.0,0.1,1.0,1.0,3.0,6.0,0.0,1.0,0.0,3.0,1.0,4.0,64.0,4.0,2.0,4.0,50.0,7.0,1.0,0.0,0.0,3.0,0.0,34.0,0.0,4.0,0.0,1.0,33.0,3.0,0.0,0.0,0,3.0,10.0,61.111111111111114,33.333333333333336,5.555555555555555,94.44444444444444,0.0,0.0,2.7777777777777777,91.66666666666667,8.333333333333334,0.0,0.0,11.11111111111111,90.7,1.0,2021
2654,Youri Tielemans,MF,Leicester City,eng Premier League,29.2,6,57.0,3.1,1746.0,82.3,680.0,723.0,291.0,4.9,164.0,29.0,164.0,84.0,30.0,94.0,31.9,47.0,41.0,108.0,2084.0,42.0,17.0,28.0,60.7,111.0,40.0,4.0,30.0,27.0,52.6,1655.0,48.0,320.0,50.0,24.0,1338.0,146.0,262.0,13.0,27,57.0,275.0,38.94616265750286,41.40893470790378,16.666666666666668,94.78808705612829,2.7491408934707904,2.86368843069874,1.3745704467353952,76.63230240549828,8.361970217640321,15.005727376861397,0.7445589919816724,18.327605956471935,83.2,-0.9,2021
2655,Kieran Tierney,DF,Arsenal,eng Premier League,21.3,1,15.0,0.7,1164.0,77.7,400.0,523.0,199.0,1.9,73.0,25.0,76.0,38.0,10.0,14.0,71.4,35.0,31.0,52.0,1346.0,44.0,11.0,25.0,44.0,111.0,39.0,9.0,16.0,20.0,44.4,979.0,10.0,97.0,40.0,72.0,704.0,202.0,258.0,175.0,18,36.0,187.0,34.36426116838488,44.93127147766323,17.096219931271477,84.106529209622,0.8591065292096219,3.4364261168384878,6.185567010309279,60.48109965635739,17.353951890034363,22.164948453608247,15.034364261168385,8.333333333333334,78.1,-0.4,2021
2656,Steffen Tigges,"FW,MF",Dortmund,de Bundesliga,1.2,3,4.0,1.0,43.0,55.8,26.0,11.0,3.0,0.2,2.0,0.0,2.0,1.0,1.0,2.0,50.0,6.0,1.0,6.0,70.0,10.0,0.0,2.0,0.0,4.0,1.0,2.0,8.0,9.0,47.1,42.0,0.0,14.0,1.0,2.0,29.0,11.0,3.0,0.0,1,17.0,6.0,60.46511627906977,25.58139534883721,6.976744186046512,97.67441860465117,0.0,2.3255813953488373,4.651162790697675,67.44186046511628,25.58139534883721,6.976744186046512,0.0,32.55813953488372,73.6,-17.8,2021
2657,Malik Tillman,"FW,MF",Bayern Munich,de Bundesliga,1.2,0,1.0,0.2,40.0,77.5,22.0,14.0,2.0,0.4,0.0,2.0,6.0,3.0,0.0,2.0,0.0,8.0,4.0,6.0,66.0,5.0,0.0,5.0,0.0,3.0,1.0,0.0,3.0,2.0,60.0,39.0,0.0,11.0,1.0,0.0,32.0,6.0,2.0,1.0,1,5.0,9.0,55.0,35.0,5.0,97.5,0.0,2.5,0.0,80.0,15.0,5.0,2.5,27.5,84.3,-6.8,2021
2658,Timothy Tillman,MF,Greuther Furth,de Bundesliga,22.3,1,23.0,1.6,716.0,70.7,262.0,266.0,136.0,2.2,41.0,18.0,64.0,45.0,18.0,45.0,40.0,44.0,34.0,86.0,1026.0,33.0,38.0,69.0,55.1,80.0,22.0,8.0,11.0,33.0,25.0,630.0,29.0,161.0,17.0,21.0,527.0,57.0,132.0,3.0,13,44.0,144.0,36.59217877094972,37.150837988826815,18.99441340782123,87.98882681564245,4.050279329608938,2.374301675977654,2.9329608938547485,73.60335195530726,7.960893854748603,18.435754189944134,0.41899441340782123,22.48603351955307,77.5,-6.8,2021
2659,David Timor,MF,Getafe,es La Liga,3.8,0,8.0,0.2,176.0,79.5,63.0,62.0,48.0,0.0,16.0,2.0,20.0,3.0,1.0,3.0,33.3,5.0,4.0,5.0,206.0,1.0,2.0,3.0,66.7,9.0,2.0,0.0,8.0,9.0,47.1,159.0,10.0,24.0,15.0,1.0,99.0,25.0,52.0,0.0,2,17.0,29.0,35.79545454545455,35.22727272727273,27.272727272727273,90.3409090909091,5.681818181818182,8.522727272727273,0.5681818181818182,56.25,14.204545454545455,29.545454545454547,0.0,13.636363636363637,76.3,3.2,2021
2660,Jean-Clair Todibo,DF,Nice,fr Ligue 1,34.6,1,20.0,2.4,2396.0,87.8,596.0,1293.0,479.0,0.8,169.0,9.0,129.0,30.0,37.0,67.0,55.2,55.0,79.0,156.0,2755.0,30.0,9.0,15.0,60.0,175.0,20.0,0.0,74.0,54.0,57.8,2324.0,65.0,218.0,48.0,4.0,1927.0,131.0,338.0,7.0,41,128.0,304.0,24.874791318864773,53.96494156928214,19.991652754590984,96.99499165275459,2.712854757929883,2.003338898163606,0.1669449081803005,80.42570951585977,5.467445742904841,14.106844741235392,0.2921535893155259,9.098497495826377,87.9,-0.1,2021
2661,Umut Tohumcu,MF,Hoffenheim,de Bundesliga,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,-0.0,0.0,2021
2662,Karl Toko Ekambi,FW,Lyon,fr Ligue 1,25.5,12,74.0,10.8,945.0,79.5,466.0,331.0,93.0,4.4,25.0,42.0,64.0,74.0,5.0,24.0,20.8,31.0,31.0,45.0,1288.0,159.0,47.0,95.0,49.5,164.0,38.0,34.0,32.0,25.0,56.1,925.0,0.0,216.0,23.0,56.0,670.0,147.0,128.0,15.0,12,57.0,228.0,49.31216931216931,35.026455026455025,9.841269841269842,97.88359788359789,0.0,2.433862433862434,5.925925925925926,70.8994708994709,15.555555555555555,13.544973544973544,1.5873015873015872,22.857142857142858,76.6,2.9,2021
2663,Corentin Tolisso,MF,Bayern Munich,de Bundesliga,7.8,2,18.0,1.3,563.0,86.9,236.0,223.0,86.0,1.8,76.0,7.0,78.0,26.0,6.0,16.0,37.5,8.0,8.0,23.0,634.0,19.0,1.0,2.0,50.0,39.0,11.0,1.0,18.0,11.0,62.1,549.0,11.0,93.0,22.0,6.0,434.0,57.0,72.0,2.0,4,29.0,117.0,41.91829484902309,39.60923623445826,15.2753108348135,97.51332149200711,1.9538188277087034,3.907637655417407,1.0657193605683837,77.08703374777976,10.124333925399645,12.788632326820604,0.3552397868561279,16.518650088809945,84.4,2.5,2021
2664,Jeremy Toljan,DF,Sassuolo,it Serie A,15.5,0,3.0,0.1,855.0,88.3,389.0,341.0,104.0,1.1,33.0,11.0,38.0,30.0,13.0,21.0,61.9,34.0,22.0,40.0,987.0,25.0,3.0,13.0,23.1,59.0,18.0,4.0,8.0,13.0,38.1,701.0,19.0,79.0,19.0,21.0,573.0,192.0,90.0,135.0,12,21.0,97.0,45.49707602339181,39.88304093567251,12.163742690058479,81.98830409356725,2.2222222222222223,2.2222222222222223,2.456140350877193,67.01754385964912,22.45614035087719,10.526315789473685,15.789473684210526,9.239766081871345,83.4,4.9,2021
2665,Rafael Toloi,DF,Atalanta,it Serie A,16.0,1,11.0,1.3,940.0,83.5,298.0,441.0,175.0,0.5,84.0,8.0,74.0,22.0,18.0,28.0,64.3,28.0,36.0,70.0,1097.0,18.0,6.0,9.0,66.7,67.0,22.0,1.0,33.0,18.0,64.7,897.0,18.0,90.0,19.0,10.0,652.0,126.0,162.0,25.0,13,51.0,141.0,31.70212765957447,46.91489361702128,18.617021276595743,95.42553191489361,1.9148936170212767,2.021276595744681,1.0638297872340425,69.36170212765957,13.404255319148936,17.23404255319149,2.6595744680851063,9.574468085106384,81.5,2.0,2021
2666,Raul de Tomas,FW,Espanyol,es La Liga,32.4,17,101.0,10.8,741.0,82.6,366.0,221.0,118.0,1.7,47.0,17.0,55.0,65.0,5.0,14.0,35.7,27.0,9.0,26.0,1147.0,153.0,45.0,73.0,61.6,118.0,38.0,25.0,34.0,55.0,38.2,700.0,4.0,197.0,58.0,29.0,543.0,92.0,106.0,4.0,11,89.0,173.0,49.392712550607285,29.82456140350877,15.92442645074224,94.46693657219973,0.5398110661268556,7.827260458839406,3.913630229419703,73.27935222672065,12.415654520917679,14.304993252361674,0.5398110661268556,26.58569500674764,81.2,1.4,2021
2667,Tiago Tomas,FW,Stuttgart,de Bundesliga,11.9,4,28.0,3.7,216.0,64.4,125.0,51.0,20.0,0.9,6.0,4.0,10.0,22.0,2.0,10.0,20.0,8.0,5.0,11.0,397.0,56.0,13.0,39.0,33.3,41.0,13.0,12.0,10.0,32.0,23.8,206.0,0.0,54.0,6.0,18.0,143.0,40.0,33.0,2.0,5,42.0,51.0,57.870370370370374,23.61111111111111,9.25925925925926,95.37037037037037,0.0,2.7777777777777777,8.333333333333334,66.20370370370371,18.51851851851852,15.277777777777779,0.9259259259259259,25.0,70.6,-6.2,2021
2668,Takehiro Tomiyasu,DF,Bologna,it Serie A,0.1,0,0.0,0.0,3.0,100.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,6.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0,1.0,0.0,0.0,33.333333333333336,66.66666666666667,66.66666666666667,0.0,0.0,33.333333333333336,0.0,33.333333333333336,66.66666666666667,33.333333333333336,0.0,40.5,59.5,2021
2669,Takehiro Tomiyasu,DF,Arsenal,eng Premier League,18.7,0,11.0,0.8,1085.0,81.4,455.0,458.0,138.0,0.6,74.0,17.0,55.0,30.0,16.0,30.0,53.3,37.0,36.0,74.0,1305.0,21.0,7.0,15.0,46.7,73.0,27.0,2.0,57.0,51.0,52.8,926.0,18.0,122.0,23.0,27.0,669.0,215.0,201.0,141.0,19,108.0,128.0,41.935483870967744,42.21198156682028,12.71889400921659,85.34562211981567,1.6589861751152073,2.119815668202765,2.488479262672811,61.65898617511521,19.81566820276498,18.525345622119815,12.995391705069125,11.244239631336406,78.8,2.6,2021
2670,James Tomkins,DF,Crystal Palace,eng Premier League,6.1,1,4.0,0.6,314.0,87.9,51.0,177.0,82.0,0.4,5.0,0.0,9.0,3.0,5.0,7.0,71.4,13.0,10.0,22.0,363.0,8.0,2.0,2.0,100.0,8.0,0.0,0.0,13.0,7.0,65.0,294.0,18.0,31.0,9.0,0.0,240.0,17.0,57.0,0.0,5,20.0,17.0,16.24203821656051,56.36942675159236,26.11464968152866,93.63057324840764,5.732484076433121,2.8662420382165603,0.0,76.43312101910828,5.414012738853503,18.15286624203822,0.0,9.872611464968152,86.0,1.9,2021
2671,Fikayo Tomori,DF,Milan,it Serie A,30.2,0,11.0,2.2,1696.0,88.7,383.0,918.0,364.0,0.1,72.0,0.0,72.0,16.0,17.0,29.0,58.6,60.0,76.0,149.0,1991.0,18.0,8.0,12.0,66.7,43.0,10.0,1.0,57.0,52.0,52.3,1603.0,53.0,122.0,30.0,1.0,1371.0,102.0,223.0,5.0,13,109.0,115.0,22.58254716981132,54.12735849056604,21.462264150943398,94.51650943396227,3.125,1.7688679245283019,0.0589622641509434,80.8372641509434,6.014150943396227,13.148584905660377,0.294811320754717,7.193396226415095,88.0,0.7,2021
2672,Sandro Tonali,MF,Milan,it Serie A,28.9,5,38.0,4.3,1481.0,81.6,488.0,563.0,380.0,4.0,113.0,26.0,104.0,74.0,16.0,36.0,44.4,39.0,57.0,107.0,1747.0,29.0,32.0,47.0,68.1,124.0,33.0,6.0,16.0,18.0,47.1,1292.0,107.0,145.0,78.0,36.0,1055.0,124.0,302.0,11.0,22,34.0,228.0,32.95070898041864,38.01485482781904,25.65833896016205,87.23835246455099,7.224848075624578,5.266711681296421,2.4307900067521944,71.2356515867657,8.37272113436867,20.39162727886563,0.7427413909520594,9.790681971640783,81.4,0.2,2021
2673,Lorenzo Tonelli,DF,Empoli,it Serie A,9.7,0,7.0,0.4,550.0,84.5,143.0,262.0,131.0,0.2,38.0,6.0,45.0,9.0,1.0,7.0,14.3,16.0,16.0,33.0,650.0,12.0,2.0,4.0,50.0,32.0,4.0,0.0,35.0,21.0,62.5,496.0,45.0,70.0,15.0,0.0,380.0,58.0,112.0,2.0,9,56.0,77.0,26.0,47.63636363636363,23.818181818181817,90.18181818181819,8.181818181818182,2.727272727272727,0.0,69.0909090909091,10.545454545454545,20.363636363636363,0.36363636363636365,12.727272727272727,80.4,4.1,2021
2674,Ivan Toney,FW,Brentford,eng Premier League,32.3,12,83.0,8.2,779.0,58.8,395.0,234.0,74.0,5.8,58.0,28.0,77.0,80.0,6.0,26.0,23.1,31.0,21.0,52.0,1249.0,169.0,22.0,49.0,44.9,54.0,17.0,10.0,150.0,140.0,51.7,752.0,5.0,224.0,8.0,29.0,385.0,210.0,184.0,9.0,20,290.0,131.0,50.70603337612324,30.038510911424904,9.499358151476251,96.53401797175866,0.6418485237483954,1.0269576379974326,3.7227214377406934,49.42233632862644,26.957637997432606,23.62002567394095,1.1553273427471116,28.754813863928113,62.7,-3.9,2021
2675,Ernesto Torregrossa,FW,Sampdoria,it Serie A,1.3,0,0.0,0.0,46.0,67.4,21.0,14.0,7.0,0.1,4.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,65.0,7.0,0.0,1.0,0.0,5.0,3.0,0.0,2.0,5.0,28.6,45.0,0.0,12.0,2.0,1.0,27.0,10.0,9.0,0.0,1,7.0,8.0,45.65217391304348,30.434782608695652,15.217391304347826,97.82608695652173,0.0,4.3478260869565215,2.1739130434782608,58.69565217391305,21.73913043478261,19.565217391304348,0.0,26.08695652173913,71.0,-3.6,2021
2676,Lucas Torreira,MF,Fiorentina,it Serie A,24.4,5,29.0,4.4,1372.0,87.6,396.0,657.0,289.0,1.7,98.0,25.0,115.0,60.0,21.0,40.0,52.5,9.0,38.0,91.0,1577.0,39.0,6.0,14.0,42.9,57.0,20.0,3.0,34.0,33.0,50.7,1288.0,80.0,198.0,41.0,5.0,980.0,170.0,222.0,2.0,12,67.0,172.0,28.862973760932945,47.886297376093296,21.06413994169096,93.87755102040816,5.830903790087463,2.988338192419825,0.36443148688046645,71.42857142857143,12.39067055393586,16.18075801749271,0.1457725947521866,14.431486880466473,82.2,5.4,2021
2677,Raul Torrente,DF,Granada,es La Liga,14.2,0,4.0,0.3,603.0,73.8,134.0,262.0,195.0,0.8,26.0,1.0,26.0,8.0,15.0,24.0,62.5,21.0,19.0,57.0,751.0,5.0,0.0,0.0,,23.0,2.0,0.0,27.0,30.0,47.4,585.0,16.0,69.0,23.0,2.0,385.0,52.0,166.0,2.0,20,57.0,49.0,22.22222222222222,43.449419568822556,32.33830845771144,97.01492537313433,2.6533996683250414,3.814262023217247,0.33167495854063017,63.84742951907131,8.623548922056385,27.529021558872305,0.33167495854063017,11.442786069651742,79.1,-5.3,2021
2678,Ferran Torres,FW,Manchester City,eng Premier League,3.4,2,13.0,2.5,72.0,76.4,36.0,21.0,6.0,0.0,2.0,1.0,2.0,5.0,0.0,1.0,0.0,6.0,1.0,2.0,104.0,28.0,4.0,5.0,80.0,2.0,0.0,2.0,1.0,3.0,25.0,67.0,0.0,16.0,0.0,2.0,55.0,14.0,3.0,0.0,1,4.0,4.0,50.0,29.166666666666668,8.333333333333334,93.05555555555556,0.0,0.0,2.7777777777777777,76.38888888888889,19.444444444444443,4.166666666666667,0.0,22.22222222222222,76.5,-0.1,2021
2679,Ferran Torres,FW,Barcelona,es La Liga,15.7,4,52.0,6.4,587.0,84.3,321.0,189.0,48.0,3.0,33.0,10.0,43.0,33.0,4.0,10.0,40.0,12.0,8.0,17.0,784.0,106.0,13.0,39.0,33.3,96.0,21.0,22.0,13.0,26.0,33.3,567.0,4.0,85.0,10.0,16.0,470.0,67.0,50.0,5.0,7,39.0,139.0,54.68483816013629,32.19761499148211,8.17717206132879,96.59284497444634,0.6814310051107325,1.7035775127768313,2.72572402044293,80.06814310051108,11.41396933560477,8.517887563884157,0.8517887563884157,14.480408858603067,83.1,1.2,2021
2680,Oliver Torres,"MF,FW",Sevilla,es La Liga,11.2,2,14.0,0.9,646.0,80.7,247.0,224.0,150.0,1.9,68.0,9.0,42.0,22.0,5.0,23.0,21.7,15.0,9.0,29.0,772.0,26.0,13.0,22.0,59.1,55.0,23.0,5.0,4.0,21.0,16.0,621.0,8.0,92.0,39.0,18.0,444.0,55.0,147.0,8.0,11,25.0,97.0,38.23529411764706,34.6749226006192,23.21981424148607,96.13003095975232,1.238390092879257,6.037151702786378,2.7863777089783284,68.73065015479877,8.513931888544892,22.75541795665635,1.238390092879257,14.241486068111454,80.2,0.5,2021
2681,Pau Torres,DF,Villarreal,es La Liga,31.7,5,25.0,3.1,1992.0,86.1,463.0,976.0,516.0,1.1,172.0,6.0,167.0,24.0,11.0,21.0,52.4,43.0,46.0,74.0,2271.0,37.0,30.0,36.0,83.3,179.0,41.0,1.0,75.0,42.0,64.1,1894.0,87.0,226.0,77.0,2.0,1491.0,114.0,387.0,2.0,41,117.0,346.0,23.2429718875502,48.99598393574297,25.903614457831324,95.08032128514056,4.367469879518072,3.8654618473895583,0.10040160642570281,74.84939759036145,5.72289156626506,19.427710843373493,0.10040160642570281,11.345381526104418,85.0,1.1,2021
2682,Roberto Torres,"MF,FW",Osasuna,es La Liga,9.0,2,13.0,0.4,437.0,62.2,148.0,139.0,129.0,2.1,26.0,14.0,32.0,32.0,3.0,11.0,27.3,11.0,12.0,18.0,519.0,19.0,5.0,9.0,55.6,25.0,8.0,1.0,5.0,15.0,25.0,368.0,25.0,69.0,44.0,36.0,217.0,78.0,142.0,9.0,11,20.0,57.0,33.86727688787185,31.80778032036613,29.519450800915333,84.21052631578948,5.720823798627002,10.068649885583524,8.237986270022883,49.65675057208238,17.848970251716246,32.494279176201374,2.059496567505721,15.789473684210526,69.2,-7.0,2021
2683,Lucas Torro,MF,Osasuna,es La Liga,30.3,1,35.0,1.5,1257.0,78.4,531.0,503.0,166.0,0.3,88.0,13.0,122.0,30.0,39.0,68.0,57.4,56.0,74.0,158.0,1641.0,42.0,16.0,23.0,69.6,81.0,31.0,1.0,152.0,78.0,66.1,1242.0,13.0,316.0,36.0,6.0,825.0,160.0,272.0,0.0,22,230.0,203.0,42.243436754176614,40.01591089896579,13.206046141607,98.80668257756564,1.0342084327764518,2.863961813842482,0.477326968973747,65.63245823389022,12.728719172633253,21.638822593476533,0.0,25.139220365950678,76.0,2.4,2021
2684,Jordan Torunarigha,DF,Hertha BSC,de Bundesliga,5.4,0,2.0,0.2,236.0,82.2,44.0,130.0,50.0,0.0,7.0,0.0,12.0,3.0,2.0,4.0,50.0,5.0,19.0,23.0,298.0,3.0,3.0,5.0,60.0,7.0,1.0,0.0,16.0,5.0,76.2,226.0,5.0,33.0,11.0,1.0,174.0,23.0,39.0,1.0,6,21.0,19.0,18.64406779661017,55.08474576271186,21.1864406779661,95.76271186440678,2.1186440677966103,4.661016949152542,0.423728813559322,73.72881355932203,9.745762711864407,16.52542372881356,0.423728813559322,13.983050847457626,83.9,-1.7,2021
