,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
2010,Benjamin Pavard,DF,Bayern Munich,de Bundesliga,20.3,0,17.0,1.0,1813.0,87.3,693.0,835.0,240.0,1.6,148.0,30.0,131.0,43.0,12.0,23.0,52.2,37.0,43.0,79.0,2009.0,33.0,4.0,8.0,50.0,146.0,34.0,1.0,49.0,20.0,71.0,1671.0,21.0,167.0,32.0,30.0,1330.0,194.0,289.0,121.0,16,69.0,277.0,38.22393822393823,46.05626034197463,13.237727523441809,92.1676778819636,1.1583011583011582,1.765030336458908,1.654715940430226,73.35907335907336,10.70049641478213,15.940430226144512,6.674020959735246,9.211252068394925,83.6,3.7,2021
2011,Strahinja Pavlovic,DF,Monaco,fr Ligue 1,5.0,0,5.0,0.5,394.0,84.8,108.0,187.0,91.0,0.0,26.0,7.0,20.0,0.0,3.0,10.0,30.0,7.0,15.0,36.0,471.0,7.0,3.0,4.0,75.0,31.0,9.0,0.0,19.0,12.0,61.3,387.0,6.0,34.0,8.0,4.0,298.0,33.0,63.0,1.0,3,31.0,51.0,27.411167512690355,47.46192893401015,23.096446700507613,98.22335025380711,1.5228426395939085,2.030456852791878,1.015228426395939,75.63451776649747,8.375634517766498,15.98984771573604,0.25380710659898476,8.629441624365482,84.4,0.4,2021
2012,Leonardo Pavoletti,FW,Cagliari,it Serie A,13.9,5,31.0,5.8,420.0,66.7,257.0,106.0,27.0,0.7,14.0,5.0,20.0,24.0,2.0,6.0,33.3,16.0,6.0,18.0,563.0,77.0,4.0,6.0,66.7,3.0,2.0,2.0,117.0,96.0,54.9,416.0,1.0,172.0,2.0,5.0,174.0,134.0,112.0,0.0,10,213.0,23.0,61.19047619047619,25.238095238095237,6.428571428571429,99.04761904761905,0.23809523809523808,0.47619047619047616,1.1904761904761905,41.42857142857143,31.904761904761905,26.666666666666668,0.0,40.95238095238095,58.2,8.5,2021
2013,Dimitri Payet,"FW,MF",Marseille,fr Ligue 1,26.3,10,55.0,4.9,1529.0,75.4,601.0,519.0,363.0,9.3,112.0,59.0,150.0,172.0,4.0,25.0,16.0,5.0,13.0,26.0,1732.0,77.0,32.0,52.0,61.5,202.0,67.0,22.0,3.0,7.0,30.0,1301.0,59.0,233.0,100.0,87.0,1024.0,165.0,340.0,19.0,26,10.0,352.0,39.30673642903859,33.94375408763898,23.741007194244606,85.08829300196207,3.858731196860693,6.540222367560497,5.689993459777632,66.97187704381949,10.79136690647482,22.23675604970569,1.2426422498364944,15.238718116415958,78.6,-3.2,2021
2014,Mads Pedersen,"MF,DF",Augsburg,de Bundesliga,13.7,2,17.0,0.9,424.0,64.9,156.0,148.0,90.0,1.4,18.0,12.0,33.0,26.0,13.0,33.0,39.4,25.0,28.0,57.0,603.0,28.0,9.0,21.0,42.9,40.0,11.0,8.0,9.0,23.0,28.1,330.0,10.0,78.0,19.0,29.0,201.0,99.0,124.0,70.0,11,32.0,73.0,36.79245283018868,34.905660377358494,21.22641509433962,77.83018867924528,2.358490566037736,4.481132075471698,6.839622641509434,47.405660377358494,23.349056603773583,29.245283018867923,16.50943396226415,18.39622641509434,68.7,-3.8,2021
2015,Alfonso Pedraza,DF,Villarreal,es La Liga,16.0,1,17.0,1.0,884.0,73.0,379.0,313.0,129.0,2.7,42.0,20.0,56.0,35.0,8.0,30.0,26.7,19.0,47.0,78.0,1089.0,65.0,24.0,41.0,58.5,122.0,42.0,22.0,12.0,15.0,44.4,726.0,11.0,114.0,26.0,80.0,511.0,207.0,166.0,147.0,14,27.0,178.0,42.873303167420815,35.40723981900452,14.592760180995475,82.12669683257919,1.244343891402715,2.9411764705882355,9.049773755656108,57.80542986425339,23.41628959276018,18.778280542986426,16.6289592760181,12.895927601809955,73.5,-0.5,2021
2016,Pedri,MF,Barcelona,es La Liga,9.8,3,12.0,1.1,613.0,85.0,240.0,238.0,101.0,1.1,54.0,18.0,55.0,39.0,5.0,20.0,25.0,22.0,10.0,28.0,728.0,25.0,12.0,20.0,60.0,63.0,16.0,5.0,4.0,7.0,36.4,588.0,5.0,113.0,19.0,5.0,485.0,49.0,79.0,4.0,3,11.0,118.0,39.151712887438826,38.825448613376835,16.476345840130506,95.92169657422512,0.8156606851549756,3.099510603588907,0.8156606851549756,79.11908646003262,7.993474714518761,12.887438825448614,0.6525285481239804,18.43393148450245,84.3,0.7,2021
2017,Pedro,FW,Lazio,it Serie A,21.7,8,35.0,4.3,907.0,83.9,480.0,289.0,90.0,3.1,35.0,36.0,83.0,59.0,20.0,42.0,47.6,21.0,17.0,55.0,1145.0,78.0,29.0,54.0,53.7,176.0,74.0,16.0,1.0,17.0,5.6,880.0,3.0,110.0,23.0,29.0,719.0,112.0,76.0,14.0,7,18.0,259.0,52.92171995589857,31.863285556780596,9.922822491730981,97.02315325248071,0.33076074972436603,2.535832414553473,3.197353914002205,79.27232635060639,12.348401323043,8.379272326350607,1.543550165380375,12.127894156560089,83.7,0.2,2021
2018,Joao Pedro,FW,Cagliari,it Serie A,31.9,12,68.0,8.0,649.0,70.9,244.0,255.0,97.0,2.9,21.0,20.0,45.0,67.0,3.0,12.0,25.0,21.0,10.0,28.0,1004.0,133.0,25.0,54.0,46.3,80.0,29.0,11.0,67.0,115.0,36.8,578.0,4.0,148.0,27.0,20.0,388.0,120.0,141.0,2.0,20,182.0,125.0,37.59630200308166,39.291217257318955,14.946070878274268,89.06009244992296,0.6163328197226502,4.160246533127889,3.0816640986132513,59.78428351309707,18.48998459167951,21.725731895223422,0.3081664098613251,22.80431432973806,70.9,-0.0,2021
2019,Joao Pedro,"FW,MF",Watford,eng Premier League,14.0,2,36.0,2.6,435.0,69.0,219.0,128.0,57.0,2.6,34.0,19.0,49.0,39.0,4.0,15.0,26.7,19.0,16.0,29.0,671.0,63.0,36.0,67.0,53.7,59.0,28.0,10.0,52.0,83.0,38.5,416.0,1.0,126.0,10.0,17.0,243.0,102.0,90.0,3.0,10,135.0,108.0,50.3448275862069,29.42528735632184,13.10344827586207,95.63218390804597,0.22988505747126436,2.2988505747126435,3.9080459770114944,55.86206896551724,23.448275862068964,20.689655172413794,0.6896551724137931,28.96551724137931,67.7,1.3,2021
2020,Pedrosa,DF,Espanyol,es La Liga,29.2,1,24.0,1.1,1225.0,75.5,478.0,501.0,178.0,1.7,50.0,16.0,55.0,42.0,19.0,40.0,47.5,49.0,54.0,108.0,1605.0,54.0,42.0,76.0,55.3,139.0,54.0,16.0,18.0,30.0,37.5,988.0,26.0,154.0,23.0,71.0,688.0,277.0,260.0,206.0,25,48.0,194.0,39.02040816326531,40.89795918367347,14.53061224489796,80.65306122448979,2.122448979591837,1.8775510204081634,5.795918367346939,56.16326530612245,22.612244897959183,21.224489795918366,16.816326530612244,12.571428571428571,74.0,1.5,2021
2021,Gianluca Pegolo,GK,Sassuolo,it Serie A,1.0,0,0.0,0.0,34.0,85.3,5.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,36.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,23.0,3.0,3.0,1.0,0.0,18.0,2.0,14.0,0.0,0,0.0,0.0,14.705882352941176,35.294117647058826,47.05882352941177,67.6470588235294,8.823529411764707,2.9411764705882355,0.0,52.94117647058823,5.882352941176471,41.1764705882353,0.0,8.823529411764707,70.7,14.6,2021
2022,Peter Pekarik,DF,Hertha BSC,de Bundesliga,20.8,0,10.0,1.2,992.0,78.9,401.0,384.0,156.0,0.3,48.0,11.0,56.0,21.0,24.0,36.0,66.7,45.0,33.0,76.0,1202.0,17.0,6.0,10.0,60.0,70.0,26.0,1.0,27.0,17.0,61.4,786.0,16.0,134.0,17.0,38.0,518.0,248.0,226.0,190.0,26,44.0,126.0,40.42338709677419,38.70967741935484,15.725806451612904,79.23387096774194,1.6129032258064515,1.7137096774193548,3.8306451612903225,52.21774193548387,25.0,22.782258064516128,19.153225806451612,13.508064516129032,73.5,5.4,2021
2023,Pietro Pellegri,FW,Torino,it Serie A,1.0,1,3.0,0.3,14.0,78.6,4.0,7.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,37.0,4.0,0.0,1.0,0.0,5.0,2.0,2.0,5.0,7.0,41.7,14.0,0.0,2.0,0.0,0.0,11.0,2.0,1.0,0.0,0,12.0,7.0,28.571428571428573,50.0,7.142857142857143,100.0,0.0,0.0,0.0,78.57142857142857,14.285714285714286,7.142857142857143,0.0,14.285714285714286,78.8,-0.2,2021
2024,Pietro Pellegri,FW,Milan,it Serie A,1.5,0,3.0,0.2,19.0,63.2,13.0,4.0,0.0,0.4,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,5.0,37.0,5.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,4.0,33.3,18.0,0.0,4.0,0.0,0.0,14.0,4.0,1.0,0.0,0,6.0,3.0,68.42105263157895,21.05263157894737,0.0,94.73684210526316,0.0,0.0,0.0,73.6842105263158,21.05263157894737,5.2631578947368425,0.0,21.05263157894737,76.4,-13.2,2021
2025,Lorenzo Pellegrini,MF,Roma,it Serie A,21.7,8,71.0,5.6,934.0,72.1,350.0,322.0,217.0,4.9,74.0,29.0,81.0,110.0,10.0,42.0,23.8,24.0,27.0,56.0,1238.0,106.0,34.0,73.0,46.6,133.0,40.0,19.0,16.0,23.0,41.0,791.0,56.0,155.0,48.0,53.0,583.0,112.0,239.0,7.0,20,39.0,214.0,37.47323340471092,34.475374732334046,23.23340471092077,84.68950749464668,5.995717344753747,5.139186295503212,5.674518201284797,62.41970021413276,11.991434689507495,25.588865096359743,0.7494646680942184,16.595289079229122,73.9,-1.8,2021
2026,Luca Pellegrini,DF,Juventus,it Serie A,11.4,0,5.0,0.1,641.0,75.5,239.0,256.0,126.0,1.5,38.0,14.0,31.0,24.0,9.0,14.0,64.3,22.0,12.0,37.0,761.0,11.0,12.0,21.0,57.1,53.0,12.0,2.0,9.0,10.0,47.4,526.0,10.0,52.0,17.0,26.0,358.0,128.0,155.0,92.0,9,19.0,84.0,37.285491419656786,39.93759750390016,19.65678627145086,82.05928237129486,1.5600624024960998,2.65210608424337,4.056162246489859,55.85023400936038,19.96879875195008,24.180967238689547,14.352574102964118,8.112324492979718,75.6,-0.1,2021
2027,Facundo Pellistri,"MF,FW",Alaves,es La Liga,7.5,0,7.0,1.0,152.0,73.7,88.0,45.0,10.0,0.4,9.0,4.0,8.0,15.0,3.0,9.0,33.3,18.0,8.0,17.0,270.0,16.0,14.0,32.0,43.8,37.0,11.0,6.0,6.0,25.0,19.4,148.0,1.0,41.0,3.0,9.0,107.0,27.0,18.0,1.0,4,31.0,45.0,57.89473684210526,29.605263157894736,6.578947368421052,97.36842105263158,0.6578947368421053,1.9736842105263157,5.921052631578948,70.39473684210526,17.763157894736842,11.842105263157896,0.6578947368421053,26.973684210526315,75.4,-1.7,2021
2028,Federico Peluso,DF,Sassuolo,it Serie A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,2021
2029,Timothee Pembele,DF,Bordeaux,fr Ligue 1,15.7,1,19.0,0.9,631.0,73.2,309.0,234.0,40.0,2.1,29.0,10.0,37.0,25.0,8.0,26.0,30.8,20.0,35.0,59.0,871.0,58.0,36.0,76.0,47.4,83.0,26.0,17.0,15.0,14.0,51.7,452.0,8.0,98.0,5.0,29.0,351.0,197.0,83.0,171.0,13,29.0,120.0,48.96988906497623,37.08399366085578,6.3391442155309035,71.6323296354992,1.2678288431061806,0.7923930269413629,4.595879556259905,55.62599049128368,31.2202852614897,13.153724247226624,27.099841521394612,15.530903328050712,76.1,-2.9,2021
2030,Ruben Pena,"MF,FW",Villarreal,es La Liga,1.4,0,3.0,0.2,49.0,73.5,23.0,19.0,6.0,1.1,1.0,3.0,4.0,8.0,0.0,1.0,0.0,3.0,5.0,8.0,80.0,6.0,3.0,9.0,33.3,12.0,3.0,1.0,3.0,5.0,37.5,47.0,0.0,11.0,1.0,4.0,33.0,6.0,10.0,1.0,3,8.0,16.0,46.93877551020408,38.775510204081634,12.244897959183673,95.91836734693878,0.0,2.0408163265306123,8.16326530612245,67.34693877551021,12.244897959183673,20.408163265306122,2.0408163265306123,22.448979591836736,74.8,-1.3,2021
2031,Philipp Pentke,GK,Hoffenheim,de Bundesliga,1.0,0,0.0,0.0,40.0,80.0,12.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,43.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,32.0,0.0,5.0,1.0,0.0,26.0,0.0,14.0,0.0,1,0.0,0.0,30.0,35.0,35.0,80.0,0.0,2.5,0.0,65.0,0.0,35.0,0.0,12.5,77.4,2.6,2021
2032,Nicolas Pepe,"FW,MF",Arsenal,eng Premier League,7.1,1,22.0,2.9,333.0,79.9,184.0,95.0,39.0,1.6,9.0,10.0,14.0,26.0,2.0,9.0,22.2,12.0,9.0,20.0,465.0,60.0,16.0,34.0,47.1,49.0,10.0,8.0,17.0,32.0,34.7,295.0,3.0,64.0,10.0,9.0,243.0,33.0,57.0,3.0,2,49.0,63.0,55.25525525525526,28.52852852852853,11.711711711711711,88.58858858858859,0.9009009009009009,3.003003003003003,2.7027027027027026,72.97297297297297,9.90990990990991,17.117117117117118,0.9009009009009009,19.21921921921922,79.2,0.7,2021
2033,Ricardo Pepi,"FW,MF",Augsburg,de Bundesliga,4.9,0,8.0,1.2,105.0,63.8,44.0,42.0,9.0,0.6,1.0,3.0,6.0,8.0,0.0,4.0,0.0,10.0,4.0,9.0,166.0,26.0,4.0,5.0,80.0,6.0,2.0,2.0,10.0,21.0,32.3,101.0,0.0,29.0,2.0,6.0,58.0,28.0,19.0,2.0,1,31.0,12.0,41.904761904761905,40.0,8.571428571428571,96.19047619047619,0.0,1.9047619047619047,5.714285714285714,55.23809523809524,26.666666666666668,18.095238095238095,1.9047619047619047,27.61904761904762,66.0,-2.2,2021
2034,Alberto Perea,MF,Cadiz,es La Liga,8.6,0,17.0,0.9,359.0,74.1,152.0,134.0,60.0,0.6,29.0,12.0,49.0,27.0,4.0,16.0,25.0,11.0,18.0,33.0,504.0,17.0,30.0,52.0,57.7,65.0,14.0,6.0,1.0,10.0,9.1,331.0,6.0,52.0,11.0,35.0,231.0,54.0,74.0,13.0,7,11.0,114.0,42.33983286908078,37.325905292479106,16.71309192200557,92.20055710306407,1.6713091922005572,3.064066852367688,9.749303621169917,64.34540389972145,15.041782729805014,20.61281337047354,3.6211699164345403,14.484679665738161,73.8,0.3,2021
2035,Victor Perea,DF,Espanyol,es La Liga,0.0,0,0.0,0.0,3.0,66.7,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,33.333333333333336,0.0,0.0,0.0,33.333333333333336,0.0,66.66666666666667,66.66666666666667,0.0,77.9,-11.2,2021
2036,Mathias Pereira Lage,DF,Angers,fr Ligue 1,8.3,2,13.0,1.5,369.0,69.9,155.0,155.0,39.0,0.9,16.0,4.0,23.0,16.0,5.0,28.0,17.9,24.0,20.0,35.0,495.0,18.0,7.0,17.0,41.2,37.0,10.0,2.0,9.0,18.0,33.3,286.0,6.0,31.0,6.0,13.0,190.0,103.0,76.0,76.0,6,27.0,60.0,42.00542005420054,42.00542005420054,10.56910569105691,77.50677506775068,1.6260162601626016,1.6260162601626016,3.5230352303523036,51.49051490514905,27.913279132791327,20.59620596205962,20.59620596205962,8.401084010840108,73.7,-3.8,2021
2037,Brayann Pereira,DF,Lens,fr Ligue 1,0.2,0,0.0,0.0,15.0,86.7,8.0,5.0,1.0,0.2,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,1.0,2.0,17.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,33.3,15.0,0.0,1.0,0.0,1.0,13.0,1.0,1.0,0.0,0,3.0,0.0,53.333333333333336,33.333333333333336,6.666666666666667,100.0,0.0,0.0,6.666666666666667,86.66666666666667,6.666666666666667,6.666666666666667,0.0,6.666666666666667,83.4,3.3,2021
2038,Danilo Pereira,"MF,DF",Paris S-G,fr Ligue 1,18.7,5,16.0,2.8,1320.0,94.2,501.0,641.0,153.0,0.1,83.0,2.0,44.0,15.0,11.0,26.0,42.3,22.0,35.0,66.0,1482.0,20.0,7.0,16.0,43.8,62.0,16.0,0.0,28.0,16.0,63.6,1302.0,14.0,169.0,29.0,0.0,1165.0,83.0,72.0,4.0,12,44.0,106.0,37.95454545454545,48.56060606060606,11.590909090909092,98.63636363636364,1.0606060606060606,2.196969696969697,0.0,88.25757575757575,6.287878787878788,5.454545454545454,0.30303030303030304,12.803030303030303,91.7,2.5,2021
2039,Ricardo Pereira,DF,Leicester City,eng Premier League,9.8,1,9.0,0.7,575.0,80.5,290.0,202.0,55.0,1.2,15.0,15.0,35.0,21.0,19.0,37.0,51.4,24.0,22.0,63.0,709.0,20.0,10.0,16.0,62.5,50.0,14.0,4.0,18.0,10.0,64.3,481.0,3.0,75.0,7.0,15.0,357.0,115.0,103.0,91.0,3,28.0,85.0,50.43478260869565,35.130434782608695,9.565217391304348,83.65217391304348,0.5217391304347826,1.2173913043478262,2.608695652173913,62.08695652173913,20.0,17.91304347826087,15.826086956521738,13.043478260869565,77.8,2.7,2021
2040,Gaston Pereiro,"FW,MF",Cagliari,it Serie A,10.3,4,18.0,1.3,345.0,63.5,128.0,114.0,73.0,1.4,19.0,12.0,24.0,32.0,4.0,18.0,22.2,13.0,3.0,12.0,427.0,28.0,8.0,15.0,53.3,73.0,24.0,11.0,25.0,35.0,41.7,307.0,12.0,93.0,14.0,26.0,188.0,59.0,98.0,6.0,5,60.0,97.0,37.10144927536232,33.04347826086956,21.159420289855074,88.98550724637681,3.4782608695652173,4.057971014492754,7.536231884057971,54.492753623188406,17.10144927536232,28.405797101449274,1.7391304347826086,26.956521739130434,65.8,-2.3,2021
2041,Luan Peres Petroni,DF,Marseille,fr Ligue 1,24.8,0,3.0,0.1,1578.0,88.6,661.0,684.0,204.0,1.3,109.0,8.0,66.0,27.0,23.0,44.0,52.3,56.0,45.0,110.0,1835.0,11.0,12.0,16.0,75.0,137.0,49.0,2.0,31.0,19.0,62.0,1398.0,29.0,171.0,33.0,18.0,1190.0,207.0,181.0,150.0,20,50.0,203.0,41.88846641318124,43.346007604562736,12.927756653992395,88.59315589353612,1.837769328263625,2.091254752851711,1.1406844106463878,75.41191381495564,13.11787072243346,11.4702154626109,9.505703422053232,10.836501901140684,86.8,1.8,2021
2042,Dor Peretz,MF,Venezia,it Serie A,3.9,0,3.0,0.7,150.0,78.0,71.0,53.0,16.0,0.2,10.0,0.0,5.0,3.0,7.0,17.0,41.2,4.0,3.0,17.0,192.0,4.0,3.0,7.0,42.9,8.0,2.0,0.0,5.0,4.0,55.6,145.0,5.0,27.0,2.0,1.0,115.0,10.0,25.0,0.0,2,9.0,13.0,47.333333333333336,35.333333333333336,10.666666666666666,96.66666666666667,3.3333333333333335,1.3333333333333333,0.6666666666666666,76.66666666666667,6.666666666666667,16.666666666666668,0.0,18.0,80.2,-2.2,2021
2043,Roberto Pereyra,"MF,FW",Udinese,it Serie A,16.7,2,21.0,1.7,692.0,84.2,327.0,271.0,61.0,2.9,49.0,26.0,65.0,51.0,4.0,16.0,25.0,25.0,16.0,28.0,874.0,70.0,18.0,38.0,47.4,111.0,42.0,13.0,3.0,15.0,16.7,656.0,23.0,102.0,7.0,19.0,530.0,93.0,69.0,4.0,9,18.0,176.0,47.25433526011561,39.16184971098266,8.815028901734104,94.79768786127168,3.3236994219653178,1.0115606936416186,2.745664739884393,76.58959537572254,13.439306358381502,9.971098265895954,0.5780346820809249,14.739884393063583,81.3,2.9,2021
2044,Ayoze Perez,"MF,FW",Leicester City,eng Premier League,3.1,0,7.0,1.1,89.0,79.8,52.0,26.0,8.0,0.8,6.0,2.0,13.0,11.0,0.0,3.0,0.0,6.0,3.0,7.0,137.0,17.0,1.0,8.0,12.5,14.0,7.0,3.0,6.0,14.0,30.0,88.0,0.0,26.0,3.0,4.0,55.0,24.0,10.0,0.0,1,20.0,27.0,58.42696629213483,29.213483146067414,8.98876404494382,98.87640449438203,0.0,3.3707865168539324,4.49438202247191,61.79775280898876,26.96629213483146,11.235955056179776,0.0,29.213483146067414,73.9,5.9,2021
2045,Carles Perez,"MF,FW",Roma,it Serie A,4.1,1,16.0,0.8,181.0,85.1,87.0,62.0,25.0,0.5,11.0,9.0,16.0,24.0,2.0,8.0,25.0,6.0,2.0,7.0,237.0,22.0,8.0,16.0,50.0,47.0,21.0,6.0,0.0,8.0,0.0,160.0,0.0,28.0,9.0,4.0,135.0,22.0,24.0,7.0,1,8.0,63.0,48.06629834254144,34.25414364640884,13.812154696132596,88.39779005524862,0.0,4.972375690607735,2.2099447513812156,74.58563535911603,12.154696132596685,13.259668508287293,3.867403314917127,15.469613259668508,83.9,1.2,2021
2046,Inigo Perez,MF,Osasuna,es La Liga,2.8,1,4.0,0.1,95.0,63.2,33.0,31.0,29.0,0.3,9.0,1.0,11.0,3.0,0.0,2.0,0.0,2.0,1.0,1.0,113.0,3.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,6.0,0.0,83.0,3.0,12.0,9.0,7.0,49.0,17.0,29.0,1.0,3,6.0,19.0,34.73684210526316,32.63157894736842,30.526315789473685,87.36842105263158,3.1578947368421053,9.473684210526315,7.368421052631579,51.578947368421055,17.894736842105264,30.526315789473685,1.0526315789473684,12.631578947368421,71.9,-8.7,2021
2047,Juan Perez,GK,Osasuna,es La Liga,1.0,0,0.0,0.0,24.0,29.2,1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,16.0,3.0,0.0,0.0,0.0,5.0,0.0,19.0,0.0,1,0.0,0.0,4.166666666666667,12.5,83.33333333333333,66.66666666666667,12.5,0.0,0.0,20.833333333333332,0.0,79.16666666666667,0.0,0.0,51.5,-22.3,2021
2048,Kike Perez,"MF,FW",Elche,es La Liga,2.7,0,3.0,0.1,94.0,72.3,30.0,41.0,16.0,1.0,9.0,2.0,5.0,10.0,2.0,3.0,66.7,4.0,2.0,8.0,113.0,2.0,3.0,3.0,100.0,7.0,3.0,0.0,5.0,4.0,55.6,84.0,4.0,17.0,0.0,0.0,63.0,7.0,24.0,2.0,1,9.0,12.0,31.914893617021278,43.61702127659574,17.02127659574468,89.36170212765957,4.25531914893617,0.0,0.0,67.02127659574468,7.446808510638298,25.53191489361702,2.127659574468085,18.085106382978722,74.4,-2.1,2021
2049,Lucas Perez,FW,Elche,es La Liga,14.1,2,14.0,2.5,387.0,71.3,191.0,103.0,76.0,1.3,18.0,9.0,23.0,25.0,2.0,8.0,25.0,6.0,5.0,7.0,497.0,31.0,12.0,18.0,66.7,54.0,17.0,2.0,2.0,15.0,11.8,326.0,22.0,64.0,22.0,20.0,270.0,45.0,72.0,2.0,11,17.0,77.0,49.354005167958654,26.614987080103358,19.638242894056848,84.23772609819122,5.684754521963824,5.684754521963824,5.167958656330749,69.76744186046511,11.627906976744185,18.6046511627907,0.5167958656330749,16.537467700258397,78.8,-7.5,2021
2050,Lucas Perez,"FW,MF",Cadiz,es La Liga,6.6,1,8.0,1.7,190.0,71.6,80.0,57.0,44.0,0.5,10.0,7.0,12.0,15.0,1.0,9.0,11.1,2.0,2.0,5.0,239.0,18.0,0.0,4.0,0.0,16.0,7.0,1.0,2.0,20.0,9.1,159.0,8.0,42.0,14.0,12.0,116.0,30.0,44.0,0.0,5,22.0,28.0,42.10526315789474,30.0,23.157894736842106,83.6842105263158,4.2105263157894735,7.368421052631579,6.315789473684211,61.05263157894737,15.789473684210526,23.157894736842106,0.0,22.105263157894736,74.0,-2.4,2021
2051,Nehuen Perez,DF,Udinese,it Serie A,13.2,0,5.0,0.3,511.0,75.7,163.0,223.0,108.0,0.4,28.0,1.0,17.0,10.0,15.0,25.0,60.0,29.0,21.0,62.0,658.0,13.0,7.0,13.0,53.8,29.0,8.0,1.0,28.0,26.0,51.9,401.0,26.0,59.0,19.0,1.0,294.0,68.0,149.0,78.0,10,54.0,46.0,31.898238747553815,43.639921722113506,21.135029354207436,78.47358121330724,5.088062622309198,3.7181996086105675,0.19569471624266144,57.534246575342465,13.307240704500979,29.158512720156555,15.264187866927593,11.545988258317026,78.3,-2.6,2021
2052,Mattia Perin,GK,Juventus,it Serie A,3.0,0,0.0,0.0,85.0,81.2,17.0,31.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,88.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,57.0,7.0,6.0,5.0,0.0,58.0,2.0,25.0,0.0,3,0.0,0.0,20.0,36.470588235294116,43.529411764705884,67.05882352941177,8.235294117647058,5.882352941176471,0.0,68.23529411764706,2.3529411764705883,29.41176470588235,0.0,7.0588235294117645,83.2,-2.0,2021
2053,Ivan Perisic,DF,Inter,it Serie A,25.9,5,37.0,3.7,1263.0,71.9,499.0,479.0,213.0,5.6,49.0,40.0,98.0,73.0,20.0,48.0,41.7,47.0,50.0,89.0,1502.0,123.0,19.0,38.0,50.0,162.0,55.0,33.0,52.0,32.0,61.9,1105.0,4.0,167.0,34.0,118.0,679.0,269.0,315.0,153.0,24,84.0,260.0,39.509105304829774,37.92557403008709,16.8646080760095,87.49010292953285,0.3167062549485352,2.6920031670625493,9.34283452098179,53.76088677751385,21.298495645288995,24.94061757719715,12.114014251781473,13.222486144101346,69.6,2.3,2021
2054,Sonny Perkins,FW,West Ham,eng Premier League,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,100.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,27.3,-27.3,2021
2055,Diego Perotti,"FW,MF",Salernitana,it Serie A,2.6,0,4.0,0.2,119.0,75.6,59.0,38.0,16.0,0.2,5.0,1.0,9.0,5.0,2.0,8.0,25.0,4.0,4.0,12.0,156.0,6.0,1.0,3.0,33.3,20.0,11.0,2.0,3.0,4.0,42.9,106.0,5.0,21.0,0.0,12.0,80.0,13.0,26.0,3.0,1,7.0,29.0,49.57983193277311,31.932773109243698,13.445378151260504,89.07563025210084,4.201680672268908,0.0,10.084033613445378,67.22689075630252,10.92436974789916,21.84873949579832,2.5210084033613445,17.647058823529413,71.3,4.3,2021
