,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
2367,Joan Sastre Vanrell,DF,Mallorca,es La Liga,2.9,0,2.0,0.0,109.0,72.5,36.0,48.0,21.0,0.0,4.0,0.0,3.0,3.0,1.0,4.0,25.0,1.0,7.0,13.0,144.0,2.0,3.0,4.0,75.0,6.0,3.0,0.0,7.0,1.0,87.5,86.0,4.0,16.0,4.0,6.0,53.0,24.0,32.0,19.0,5,8.0,9.0,33.027522935779814,44.03669724770642,19.26605504587156,78.89908256880734,3.669724770642202,3.669724770642202,5.504587155963303,48.62385321100918,22.01834862385321,29.357798165137616,17.431192660550458,14.678899082568808,71.8,0.7,2021
2368,Martin Satriano,"FW,MF",Inter,it Serie A,0.4,0,0.0,0.0,10.0,60.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,1.0,15.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,33.3,10.0,0.0,2.0,0.0,0.0,4.0,1.0,5.0,0.0,0,6.0,0.0,60.0,30.0,0.0,100.0,0.0,0.0,0.0,40.0,10.0,50.0,0.0,20.0,54.3,5.7,2021
2369,Martin Satriano,FW,Brest,fr Ligue 1,9.7,4,23.0,3.3,161.0,73.3,89.0,43.0,18.0,0.1,2.0,1.0,7.0,5.0,0.0,4.0,0.0,5.0,7.0,10.0,260.0,33.0,8.0,17.0,47.1,11.0,4.0,2.0,19.0,41.0,31.7,149.0,1.0,39.0,1.0,5.0,97.0,31.0,33.0,1.0,6,60.0,18.0,55.27950310559006,26.70807453416149,11.180124223602485,92.54658385093168,0.6211180124223602,0.6211180124223602,3.1055900621118013,60.24844720496895,19.25465838509317,20.496894409937887,0.6211180124223602,24.22360248447205,69.0,4.3,2021
2370,Teji Savanier,MF,Montpellier,fr Ligue 1,26.8,8,78.0,4.5,1618.0,66.4,540.0,464.0,536.0,6.0,149.0,42.0,157.0,122.0,25.0,66.0,37.9,32.0,50.0,109.0,2036.0,63.0,77.0,127.0,60.6,143.0,42.0,12.0,19.0,29.0,39.6,1356.0,93.0,239.0,139.0,100.0,816.0,223.0,579.0,29.0,67,48.0,300.0,33.374536464771325,28.677379480840543,33.127317676143385,83.8071693448702,5.7478368355995055,8.590852904820766,6.180469715698393,50.432632880098886,13.782447466007417,35.784919653893695,1.792336217552534,14.77132262051916,69.4,-3.0,2021
2371,Esteban Saveljich,DF,Rayo Vallecano,es La Liga,18.9,0,9.0,0.8,583.0,84.9,117.0,307.0,144.0,0.3,16.0,4.0,25.0,7.0,7.0,12.0,58.3,28.0,22.0,42.0,754.0,11.0,0.0,1.0,0.0,21.0,1.0,0.0,59.0,32.0,64.8,562.0,19.0,61.0,17.0,3.0,438.0,40.0,105.0,2.0,12,91.0,46.0,20.06861063464837,52.658662092624354,24.69982847341338,96.39794168096054,3.2590051457975986,2.9159519725557463,0.5145797598627787,75.1286449399657,6.861063464837049,18.010291595197256,0.34305317324185247,10.4631217838765,84.8,0.1,2021
2372,Stefan Savic,DF,Atletico Madrid,es La Liga,24.1,0,15.0,1.5,1263.0,83.8,356.0,564.0,316.0,0.1,74.0,1.0,77.0,9.0,18.0,30.0,60.0,36.0,30.0,67.0,1484.0,26.0,8.0,8.0,100.0,73.0,15.0,0.0,80.0,54.0,59.7,1222.0,35.0,139.0,52.0,2.0,889.0,122.0,252.0,6.0,25,134.0,150.0,28.186856690419635,44.65558194774347,25.019794140934284,96.75376088677751,2.7711797307996835,4.117181314330958,0.1583531274742676,70.38796516231196,9.659540775930324,19.95249406175772,0.4750593824228028,11.0055423594616,82.8,1.0,2021
2373,Joseph Scally,DF,M'Gladbach,de Bundesliga,21.0,1,18.0,1.3,1027.0,79.7,434.0,406.0,150.0,1.4,44.0,15.0,71.0,33.0,17.0,39.0,43.6,43.0,37.0,79.0,1329.0,37.0,22.0,46.0,47.8,90.0,19.0,8.0,23.0,26.0,46.9,804.0,11.0,133.0,15.0,29.0,596.0,242.0,189.0,212.0,13,49.0,161.0,42.25900681596884,39.53261927945472,14.605647517039921,78.28627069133398,1.071080817916261,1.4605647517039921,2.8237585199610518,58.033106134371955,23.563777994157743,18.403115871470302,20.642648490749757,12.950340798442065,78.3,1.4,2021
2374,Giorgio Scalvini,"DF,MF",Atalanta,it Serie A,8.2,1,13.0,1.3,484.0,81.4,184.0,204.0,77.0,0.1,37.0,5.0,48.0,7.0,8.0,21.0,38.1,16.0,21.0,43.0,582.0,24.0,3.0,6.0,50.0,28.0,7.0,1.0,29.0,16.0,64.4,461.0,16.0,66.0,4.0,2.0,339.0,40.0,105.0,7.0,8,45.0,76.0,38.01652892561984,42.14876033057851,15.909090909090908,95.24793388429752,3.3057851239669422,0.8264462809917356,0.4132231404958678,70.04132231404958,8.264462809917354,21.694214876033058,1.4462809917355373,13.636363636363637,78.8,2.6,2021
2375,Gianluca Scamacca,FW,Sassuolo,it Serie A,21.8,14,73.0,9.3,513.0,73.9,286.0,149.0,46.0,2.2,23.0,12.0,29.0,47.0,8.0,15.0,53.3,15.0,9.0,30.0,791.0,97.0,15.0,30.0,50.0,52.0,21.0,6.0,57.0,46.0,55.3,464.0,1.0,152.0,14.0,4.0,325.0,107.0,81.0,0.0,7,103.0,81.0,55.7504873294347,29.044834307992204,8.966861598440547,90.44834307992203,0.1949317738791423,2.729044834307992,0.7797270955165692,63.35282651072125,20.857699805068226,15.789473684210526,0.0,29.62962962962963,72.9,1.0,2021
2376,Dane Scarlett,MF,Tottenham,eng Premier League,0.0,0,0.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,85.2,14.8,2021
2377,Kevin Schade,"FW,MF",Freiburg,de Bundesliga,9.2,4,19.0,2.2,194.0,56.2,98.0,58.0,24.0,0.7,10.0,5.0,10.0,19.0,5.0,17.0,29.4,15.0,9.0,25.0,363.0,60.0,14.0,40.0,35.0,39.0,10.0,11.0,38.0,40.0,48.7,183.0,0.0,53.0,3.0,15.0,89.0,50.0,55.0,10.0,7,78.0,49.0,50.51546391752577,29.896907216494846,12.371134020618557,94.3298969072165,0.0,1.5463917525773196,7.731958762886598,45.876288659793815,25.77319587628866,28.350515463917525,5.154639175257732,27.31958762886598,60.8,-4.6,2021
2378,Andras Schafer,MF,Union Berlin,de Bundesliga,2.4,1,6.0,0.6,76.0,75.0,28.0,32.0,9.0,0.1,5.0,1.0,7.0,5.0,1.0,7.0,14.3,4.0,5.0,12.0,106.0,4.0,5.0,7.0,71.4,8.0,4.0,0.0,3.0,6.0,33.3,76.0,0.0,12.0,0.0,2.0,54.0,11.0,11.0,0.0,0,9.0,15.0,36.8421052631579,42.10526315789474,11.842105263157896,100.0,0.0,0.0,2.6315789473684212,71.05263157894737,14.473684210526315,14.473684210526315,0.0,15.789473684210526,75.8,-0.8,2021
2379,Fabian Schar,DF,Newcastle Utd,eng Premier League,23.4,2,19.0,1.3,922.0,70.9,190.0,355.0,366.0,0.6,72.0,13.0,42.0,24.0,11.0,15.0,73.3,38.0,74.0,93.0,1189.0,23.0,7.0,11.0,63.6,50.0,13.0,0.0,48.0,44.0,52.2,840.0,71.0,92.0,61.0,5.0,508.0,85.0,329.0,11.0,29,92.0,92.0,20.607375271149674,38.50325379609544,39.69631236442516,91.1062906724512,7.700650759219089,6.616052060737527,0.5422993492407809,55.09761388286334,9.219088937093275,35.68329718004338,1.193058568329718,9.97830802603037,75.8,-4.9,2021
2380,Louis Schaub,"MF,FW",Koln,de Bundesliga,7.3,1,15.0,1.1,321.0,67.0,146.0,111.0,43.0,1.4,17.0,13.0,35.0,25.0,6.0,17.0,35.3,23.0,6.0,24.0,436.0,32.0,17.0,30.0,56.7,63.0,20.0,10.0,9.0,10.0,47.4,301.0,6.0,56.0,12.0,24.0,208.0,49.0,64.0,3.0,11,19.0,98.0,45.482866043613704,34.57943925233645,13.39563862928349,93.76947040498442,1.8691588785046729,3.7383177570093458,7.4766355140186915,64.797507788162,15.264797507788161,19.937694704049843,0.9345794392523364,17.445482866043612,73.0,-6.0,2021
2381,Andrea Schiavone,MF,Salernitana,it Serie A,6.3,1,2.0,0.3,243.0,83.5,85.0,89.0,62.0,0.6,19.0,4.0,17.0,14.0,8.0,25.0,32.0,16.0,12.0,24.0,307.0,11.0,1.0,1.0,100.0,18.0,5.0,1.0,5.0,4.0,55.6,207.0,15.0,21.0,17.0,6.0,164.0,23.0,56.0,1.0,3,9.0,35.0,34.97942386831276,36.62551440329218,25.51440329218107,85.18518518518519,6.172839506172839,6.995884773662551,2.4691358024691357,67.48971193415638,9.465020576131687,23.045267489711936,0.411522633744856,8.641975308641975,81.0,2.5,2021
2382,Patrik Schick,FW,Leverkusen,de Bundesliga,22.2,24,86.0,16.2,392.0,71.4,218.0,114.0,31.0,1.5,12.0,10.0,20.0,48.0,1.0,6.0,16.7,12.0,5.0,10.0,677.0,136.0,18.0,40.0,45.0,42.0,9.0,15.0,63.0,81.0,43.8,361.0,1.0,116.0,5.0,3.0,239.0,98.0,55.0,2.0,5,144.0,62.0,55.61224489795919,29.081632653061224,7.908163265306122,92.09183673469387,0.25510204081632654,1.2755102040816326,0.7653061224489796,60.96938775510204,25.0,14.03061224489796,0.5102040816326531,29.591836734693878,70.7,0.7,2021
2383,Kingsley Schindler,"DF,MF",Koln,de Bundesliga,3.6,1,3.0,0.5,179.0,56.4,49.0,72.0,45.0,1.0,11.0,7.0,21.0,9.0,2.0,10.0,20.0,3.0,7.0,10.0,218.0,11.0,0.0,0.0,,15.0,6.0,3.0,10.0,4.0,71.4,141.0,1.0,30.0,1.0,13.0,83.0,30.0,66.0,37.0,5,14.0,36.0,27.374301675977655,40.22346368715084,25.139664804469273,78.77094972067039,0.5586592178770949,0.5586592178770949,7.262569832402234,46.36871508379888,16.75977653631285,36.87150837988827,20.670391061452513,16.75977653631285,66.7,-10.3,2021
2384,Xaver Schlager,MF,Wolfsburg,de Bundesliga,10.6,0,10.0,0.4,412.0,77.7,169.0,166.0,60.0,0.5,39.0,6.0,42.0,13.0,13.0,38.0,34.2,21.0,14.0,50.0,531.0,11.0,10.0,15.0,66.7,46.0,10.0,2.0,16.0,16.0,50.0,404.0,7.0,113.0,9.0,7.0,295.0,49.0,68.0,1.0,8,32.0,88.0,41.019417475728154,40.29126213592233,14.563106796116505,98.05825242718447,1.6990291262135921,2.1844660194174756,1.6990291262135921,71.60194174757281,11.893203883495145,16.50485436893204,0.24271844660194175,27.42718446601942,78.5,-0.8,2021
2385,Keven Schlotterbeck,DF,Freiburg,de Bundesliga,3.5,0,1.0,0.1,114.0,82.5,24.0,53.0,35.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0,80.0,7.0,12.0,24.0,175.0,2.0,0.0,0.0,,1.0,0.0,0.0,11.0,4.0,73.3,112.0,2.0,23.0,1.0,0.0,83.0,7.0,24.0,0.0,3,15.0,4.0,21.05263157894737,46.49122807017544,30.70175438596491,98.24561403508773,1.7543859649122806,0.8771929824561403,0.0,72.80701754385964,6.140350877192983,21.05263157894737,0.0,20.17543859649123,81.6,0.9,2021
2386,Nico Schlotterbeck,DF,Freiburg,de Bundesliga,29.9,4,35.0,3.8,1669.0,82.0,457.0,747.0,421.0,1.5,128.0,17.0,134.0,50.0,28.0,49.0,57.1,62.0,80.0,157.0,2102.0,60.0,20.0,35.0,57.1,127.0,32.0,0.0,125.0,43.0,74.4,1607.0,40.0,294.0,75.0,10.0,1140.0,168.0,361.0,12.0,37,168.0,261.0,27.38166566806471,44.75733972438586,25.224685440383464,96.28520071899341,2.396644697423607,4.493708807669263,0.5991611743559018,68.3043738765728,10.065907729179148,21.62971839424805,0.7189934092270821,17.61533852606351,80.8,1.2,2021
2387,Jeffrey Schlupp,"MF,FW",Crystal Palace,eng Premier League,18.6,3,28.0,2.1,603.0,76.1,243.0,261.0,69.0,1.6,38.0,9.0,43.0,38.0,14.0,37.0,37.8,44.0,21.0,67.0,870.0,54.0,27.0,49.0,55.1,62.0,10.0,8.0,37.0,32.0,53.6,595.0,7.0,112.0,6.0,18.0,433.0,67.0,103.0,0.0,16,69.0,105.0,40.298507462686565,43.28358208955224,11.442786069651742,98.67330016583747,1.1608623548922057,0.9950248756218906,2.985074626865672,71.80762852404644,11.11111111111111,17.081260364842453,0.0,18.57379767827529,77.7,-1.6,2021
2388,Kasper Schmeichel,GK,Leicester City,eng Premier League,34.0,0,0.0,0.0,1162.0,71.7,99.0,381.0,680.0,0.0,7.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1256.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,763.0,125.0,59.0,50.0,0.0,541.0,47.0,574.0,1.0,45,1.0,2.0,8.519793459552496,32.78829604130809,58.519793459552496,65.66265060240964,10.757314974182444,4.3029259896729775,0.0,46.55765920826162,4.044750430292599,49.397590361445786,0.08605851979345955,5.077452667814113,69.7,2.0,2021
2389,Jonathan Schmid,DF,Freiburg,de Bundesliga,6.4,0,4.0,0.1,315.0,77.1,113.0,129.0,51.0,0.5,25.0,4.0,27.0,16.0,7.0,14.0,50.0,11.0,7.0,20.0,374.0,9.0,5.0,7.0,71.4,20.0,3.0,0.0,11.0,8.0,57.9,258.0,3.0,55.0,4.0,13.0,165.0,68.0,82.0,52.0,5,19.0,47.0,35.87301587301587,40.95238095238095,16.19047619047619,81.9047619047619,0.9523809523809523,1.2698412698412698,4.126984126984127,52.38095238095238,21.58730158730159,26.03174603174603,16.50793650793651,17.46031746031746,71.0,6.1,2021
2390,Benno Schmitz,DF,Koln,de Bundesliga,26.6,0,12.0,0.4,1627.0,71.0,489.0,741.0,344.0,4.3,117.0,48.0,187.0,65.0,44.0,92.0,47.8,48.0,52.0,121.0,1895.0,26.0,5.0,14.0,35.7,115.0,58.0,8.0,41.0,57.0,41.8,1292.0,11.0,192.0,20.0,72.0,761.0,349.0,517.0,324.0,31,98.0,302.0,30.055316533497233,45.543945912722805,21.14320835894284,79.4099569760295,0.6760909649661955,1.2292562999385372,4.425322679778734,46.77320221266134,21.450522433927475,31.776275353411187,19.913952059004302,11.800860479409957,71.0,-0.0,2021
2391,David Schnegg,DF,Venezia,it Serie A,1.6,0,0.0,0.0,85.0,71.8,30.0,31.0,24.0,0.0,3.0,1.0,5.0,3.0,1.0,2.0,50.0,7.0,3.0,6.0,115.0,0.0,1.0,4.0,25.0,3.0,2.0,0.0,2.0,5.0,28.6,67.0,0.0,9.0,1.0,4.0,38.0,16.0,31.0,18.0,6,7.0,8.0,35.294117647058826,36.470588235294116,28.235294117647058,78.82352941176471,0.0,1.1764705882352942,4.705882352941177,44.705882352941174,18.823529411764707,36.470588235294116,21.176470588235293,10.588235294117647,71.1,0.7,2021
2392,Morgan Schneiderlin,MF,Nice,fr Ligue 1,6.5,0,2.0,0.2,368.0,86.1,160.0,154.0,46.0,0.3,24.0,2.0,24.0,8.0,3.0,12.0,25.0,12.0,18.0,33.0,425.0,4.0,7.0,9.0,77.8,18.0,4.0,0.0,8.0,11.0,42.1,359.0,8.0,46.0,6.0,1.0,282.0,36.0,50.0,1.0,3,19.0,42.0,43.47826086956522,41.84782608695652,12.5,97.55434782608695,2.1739130434782608,1.6304347826086956,0.2717391304347826,76.6304347826087,9.782608695652174,13.58695652173913,0.2717391304347826,12.5,83.9,2.2,2021
2393,Alessandro Schopf,MF,Arminia,de Bundesliga,26.6,1,35.0,2.4,1058.0,77.5,502.0,365.0,128.0,2.7,65.0,27.0,88.0,87.0,18.0,33.0,54.5,39.0,42.0,86.0,1385.0,49.0,30.0,54.0,55.6,102.0,37.0,9.0,32.0,41.0,43.8,999.0,24.0,267.0,23.0,27.0,711.0,151.0,196.0,3.0,9,73.0,190.0,47.44801512287334,34.49905482041588,12.098298676748582,94.4234404536862,2.268431001890359,2.1739130434782608,2.551984877126654,67.2022684310019,14.272211720226844,18.525519848771268,0.2835538752362949,25.236294896030245,74.6,2.9,2021
2394,Jerdy Schouten,MF,Bologna,it Serie A,14.0,1,6.0,0.2,736.0,84.6,309.0,320.0,77.0,0.6,65.0,11.0,68.0,34.0,6.0,20.0,30.0,32.0,37.0,64.0,892.0,5.0,21.0,24.0,87.5,32.0,13.0,0.0,30.0,24.0,55.6,723.0,8.0,142.0,15.0,1.0,560.0,72.0,104.0,0.0,11,54.0,100.0,41.983695652173914,43.47826086956522,10.46195652173913,98.2336956521739,1.0869565217391304,2.0380434782608696,0.1358695652173913,76.08695652173913,9.782608695652174,14.130434782608695,0.0,19.293478260869566,82.2,2.4,2021
2395,Nico Schulz,DF,Dortmund,de Bundesliga,9.3,0,3.0,0.3,667.0,83.1,274.0,301.0,62.0,0.9,32.0,9.0,50.0,13.0,7.0,15.0,46.7,16.0,20.0,46.0,762.0,20.0,5.0,11.0,45.5,50.0,15.0,4.0,12.0,7.0,63.2,562.0,7.0,73.0,4.0,15.0,464.0,111.0,92.0,98.0,12,19.0,100.0,41.079460269865066,45.12743628185907,9.295352323838081,84.25787106446776,1.0494752623688155,0.5997001499250375,2.2488755622188905,69.56521739130434,16.64167916041979,13.793103448275861,14.692653673163418,10.944527736131935,82.4,0.7,2021
2396,Marvin Schwabe,GK,Koln,de Bundesliga,20.0,0,0.0,0.0,928.0,82.9,141.0,390.0,395.0,0.0,9.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,982.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,749.0,43.0,104.0,16.0,0.0,625.0,27.0,276.0,0.0,16,0.0,0.0,15.193965517241379,42.025862068965516,42.564655172413794,80.71120689655173,4.633620689655173,1.7241379310344827,0.0,67.34913793103448,2.9094827586206895,29.74137931034483,0.0,11.206896551724139,80.1,2.8,2021
2397,Alexander Schwolow,GK,Hertha BSC,de Bundesliga,24.2,0,0.0,0.0,833.0,71.4,85.0,251.0,496.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,906.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,565.0,64.0,91.0,18.0,0.0,413.0,46.0,374.0,0.0,18,0.0,0.0,10.204081632653061,30.13205282112845,59.5438175270108,67.82713085234094,7.6830732292917165,2.1608643457382954,0.0,49.57983193277311,5.5222088835534215,44.89795918367347,0.0,10.92436974789916,69.9,1.5,2021
2398,Valentino Scotta,DF,Sevilla,es La Liga,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,-0.0,0.0,2021
2399,Demba Seck,FW,Torino,it Serie A,1.1,0,4.0,0.6,34.0,82.4,21.0,11.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,,2.0,0.0,2.0,50.0,9.0,3.0,4.0,75.0,13.0,2.0,2.0,2.0,3.0,40.0,34.0,0.0,10.0,0.0,0.0,29.0,3.0,2.0,0.0,0,5.0,15.0,61.76470588235294,32.35294117647059,2.9411764705882355,100.0,0.0,0.0,0.0,85.29411764705883,8.823529411764707,5.882352941176471,0.0,29.41176470588235,85.0,-2.6,2021
2400,Aleksandar Sedlar,"DF,MF",Mallorca,es La Liga,4.5,0,0.0,0.0,170.0,81.2,40.0,86.0,38.0,0.0,6.0,0.0,10.0,2.0,2.0,4.0,50.0,7.0,6.0,10.0,211.0,1.0,0.0,0.0,,6.0,2.0,0.0,12.0,8.0,60.0,165.0,4.0,28.0,3.0,0.0,109.0,23.0,38.0,0.0,6,20.0,16.0,23.529411764705884,50.588235294117645,22.352941176470587,97.05882352941177,2.3529411764705883,1.7647058823529411,0.0,64.11764705882354,13.529411764705882,22.352941176470587,0.0,16.470588235294116,76.9,4.3,2021
2401,Paul Seguin,MF,Greuther Furth,de Bundesliga,22.9,0,10.0,0.4,1076.0,77.1,450.0,390.0,168.0,1.9,90.0,18.0,114.0,48.0,25.0,53.0,47.2,39.0,38.0,89.0,1318.0,30.0,17.0,34.0,50.0,57.0,23.0,5.0,39.0,27.0,59.1,1021.0,41.0,245.0,23.0,23.0,738.0,126.0,212.0,0.0,22,66.0,171.0,41.82156133828996,36.2453531598513,15.613382899628252,94.88847583643123,3.8104089219330857,2.137546468401487,2.137546468401487,68.58736059479554,11.71003717472119,19.702602230483272,0.0,22.769516728624534,75.7,1.4,2021
2402,Alidu Seidu,"DF,FW",Clermont Foot,fr Ligue 1,13.7,0,9.0,0.6,579.0,87.6,253.0,229.0,92.0,0.2,17.0,0.0,20.0,11.0,12.0,19.0,63.2,28.0,48.0,75.0,744.0,7.0,6.0,14.0,42.9,24.0,8.0,2.0,23.0,12.0,65.7,563.0,5.0,74.0,7.0,2.0,458.0,42.0,79.0,11.0,7,35.0,44.0,43.696027633851465,39.55094991364422,15.889464594127807,97.23661485319516,0.8635578583765112,1.2089810017271156,0.3454231433506045,79.10189982728843,7.253886010362694,13.644214162348877,1.8998272884283247,12.780656303972366,86.0,1.6,2021
2403,Davie Selke,FW,Hertha BSC,de Bundesliga,11.2,4,23.0,2.4,235.0,59.6,133.0,72.0,13.0,0.6,5.0,4.0,8.0,18.0,1.0,8.0,12.5,14.0,2.0,9.0,374.0,46.0,5.0,8.0,62.5,12.0,5.0,0.0,83.0,65.0,56.1,218.0,0.0,105.0,1.0,6.0,97.0,74.0,64.0,0.0,5,148.0,20.0,56.59574468085106,30.638297872340427,5.531914893617022,92.76595744680851,0.0,0.425531914893617,2.5531914893617023,41.276595744680854,31.48936170212766,27.23404255319149,0.0,44.680851063829785,56.1,3.5,2021
2404,Matz Sels,GK,Strasbourg,fr Ligue 1,35.0,0,2.0,0.1,902.0,72.7,119.0,264.0,514.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,988.0,3.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,100.0,625.0,57.0,67.0,25.0,0.0,466.0,32.0,404.0,0.0,21,1.0,1.0,13.19290465631929,29.26829268292683,56.98447893569845,69.29046563192905,6.319290465631929,2.7716186252771617,0.0,51.6629711751663,3.5476718403547673,44.789356984478935,0.0,7.427937915742794,71.3,1.4,2021
2405,Ken Sema,"MF,FW",Watford,eng Premier League,6.6,0,2.0,0.1,150.0,59.3,61.0,43.0,26.0,0.6,6.0,2.0,3.0,8.0,4.0,18.0,22.2,11.0,5.0,16.0,234.0,10.0,8.0,16.0,50.0,21.0,3.0,4.0,9.0,22.0,29.0,142.0,2.0,30.0,5.0,10.0,81.0,31.0,38.0,4.0,3,31.0,24.0,40.666666666666664,28.666666666666668,17.333333333333332,94.66666666666667,1.3333333333333333,3.3333333333333335,6.666666666666667,54.0,20.666666666666668,25.333333333333332,2.6666666666666665,20.0,64.6,-5.3,2021
2406,Nelson Semedo,DF,Wolves,eng Premier League,23.7,0,19.0,1.4,1152.0,78.8,576.0,391.0,129.0,1.2,51.0,10.0,72.0,37.0,26.0,48.0,54.2,43.0,44.0,103.0,1467.0,56.0,31.0,64.0,48.4,150.0,51.0,16.0,20.0,32.0,38.5,933.0,5.0,168.0,10.0,26.0,706.0,261.0,185.0,214.0,26,52.0,222.0,50.0,33.94097222222222,11.197916666666666,80.98958333333333,0.4340277777777778,0.8680555555555556,2.2569444444444446,61.28472222222222,22.65625,16.05902777777778,18.57638888888889,14.583333333333334,78.3,0.5,2021
2407,Lion Semic,DF,Dortmund,de Bundesliga,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,-0.0,0.0,2021
2408,Stefano Sensi,MF,Sampdoria,it Serie A,8.4,1,10.0,1.0,385.0,82.3,149.0,158.0,58.0,0.8,24.0,4.0,34.0,16.0,8.0,20.0,40.0,7.0,9.0,30.0,482.0,18.0,10.0,24.0,41.7,47.0,20.0,1.0,6.0,10.0,37.5,369.0,7.0,86.0,11.0,4.0,291.0,51.0,43.0,3.0,6,16.0,81.0,38.701298701298704,41.03896103896104,15.064935064935066,95.84415584415585,1.8181818181818181,2.857142857142857,1.0389610389610389,75.58441558441558,13.246753246753247,11.168831168831169,0.7792207792207793,22.337662337662337,82.2,0.1,2021
2409,Stefano Sensi,MF,Inter,it Serie A,1.9,0,3.0,0.3,124.0,85.5,72.0,37.0,13.0,0.3,8.0,1.0,5.0,8.0,2.0,4.0,50.0,2.0,1.0,5.0,146.0,12.0,2.0,3.0,66.7,15.0,4.0,2.0,2.0,2.0,50.0,122.0,1.0,12.0,4.0,4.0,102.0,7.0,15.0,0.0,2,4.0,20.0,58.064516129032256,29.838709677419356,10.483870967741936,98.38709677419355,0.8064516129032258,3.225806451612903,3.225806451612903,82.25806451612904,5.645161290322581,12.096774193548388,0.0,9.67741935483871,86.3,-0.8,2021
2410,Luigi Sepe,GK,Salernitana,it Serie A,14.5,0,0.0,0.0,526.0,66.5,44.0,98.0,380.0,0.0,19.0,1.0,0.0,5.0,0.0,0.0,,0.0,0.0,0.0,554.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,351.0,60.0,33.0,5.0,0.0,174.0,16.0,336.0,0.0,13,0.0,0.0,8.365019011406844,18.631178707224336,72.24334600760456,66.73003802281369,11.406844106463879,0.9505703422053232,0.0,33.07984790874525,3.041825095057034,63.87832699619772,0.0,6.273764258555133,59.0,7.5,2021
2411,Suat Serdar,"MF,FW",Hertha BSC,de Bundesliga,24.0,3,33.0,2.4,581.0,72.6,235.0,199.0,103.0,1.5,44.0,19.0,59.0,48.0,15.0,46.0,32.6,44.0,40.0,111.0,941.0,56.0,47.0,84.0,56.0,99.0,28.0,11.0,24.0,24.0,50.0,567.0,7.0,178.0,20.0,5.0,398.0,92.0,91.0,3.0,10,48.0,158.0,40.44750430292599,34.251290877796905,17.72805507745267,97.59036144578313,1.2048192771084338,3.442340791738382,0.8605851979345955,68.50258175559381,15.834767641996558,15.662650602409638,0.5163511187607573,30.6368330464716,76.5,-3.9,2021
2412,Laurens Serpe,DF,Genoa,it Serie A,0.5,0,0.0,0.0,32.0,84.4,8.0,16.0,6.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,1.0,36.0,1.0,0.0,0.0,,4.0,2.0,0.0,0.0,1.0,0.0,30.0,2.0,2.0,2.0,0.0,27.0,2.0,3.0,0.0,0,1.0,6.0,25.0,50.0,18.75,93.75,6.25,6.25,0.0,84.375,6.25,9.375,0.0,6.25,91.0,-6.6,2021
