,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
2168,Ellis Simms,FW,Everton,eng Premier League,0.7,0,0.0,0.0,16.0,56.3,10.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,20.0,1.0,0.0,1.0,0.0,1.0,3.0,15.0,0.0,7.0,0.0,0.0,5.0,9.0,2.0,0.0,2,1.0,62.5,37.5,0.0,93.75,0.0,0.0,0.0,31.25,56.25,12.5,0.0,43.75,61.3,-5.0,2021
2169,Moses Simon,"FW,MF",Nantes,fr Ligue 1,15.7,2,26.0,2.5,516.0,64.9,218.0,151.0,119.0,4.8,12.0,24.0,35.0,68.0,12.0,19.0,17.0,36.0,725.0,73.0,29.0,118.0,35.0,26.0,9.0,422.0,28.0,96.0,37.0,67.0,290.0,87.0,139.0,13.0,11,153.0,42.248062015503876,29.26356589147287,23.06201550387597,81.78294573643412,5.426356589147287,7.170542635658915,12.984496124031008,56.201550387596896,16.86046511627907,26.93798449612403,2.5193798449612403,18.6046511627907,68.5,-3.6,2021
2170,Unai Simon,GK,Athletic Club,es La Liga,17.0,0,0.0,0.0,466.0,75.3,60.0,176.0,228.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,25.0,11.0,12.0,0.0,259.0,18.0,189.0,0.0,17,0.0,12.875536480686696,37.76824034334764,48.927038626609445,68.45493562231759,5.364806866952789,2.575107296137339,0.0,55.5793991416309,3.8626609442060085,40.55793991416309,0.0,2.3605150214592276,74.3,1.0,2021
2171,Xavi Simons,MF,Paris S-G,fr Ligue 1,0.2,0,0.0,0.0,8.0,62.5,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,2.0,0.0,1.0,0.0,0.0,2.0,8.0,0.0,3.0,0.0,0.0,5.0,2.0,1.0,0.0,0,1.0,62.5,12.5,0.0,100.0,0.0,0.0,0.0,62.5,25.0,12.5,0.0,37.5,61.2,1.3,2021
2172,Wilfried Singo,DF,Torino,it Serie A,15.8,2,22.0,1.1,754.0,76.7,275.0,345.0,96.0,1.2,23.0,26.0,51.0,25.0,13.0,18.0,23.0,54.0,994.0,45.0,23.0,75.0,30.0,13.0,32.0,610.0,1.0,74.0,12.0,37.0,425.0,182.0,147.0,143.0,9,126.0,36.47214854111406,45.755968169761275,12.73209549071618,80.90185676392574,0.13262599469496023,1.5915119363395225,4.907161803713528,56.36604774535809,24.137931034482758,19.49602122015915,18.96551724137931,9.814323607427056,77.2,-0.5,2021
2173,Daley Sinkgraven,DF,Leverkusen,de Bundesliga,2.6,0,1.0,0.3,155.0,81.3,69.0,53.0,27.0,0.6,12.0,3.0,16.0,4.0,2.0,4.0,2.0,7.0,174.0,7.0,3.0,14.0,4.0,2.0,3.0,126.0,2.0,21.0,2.0,5.0,93.0,39.0,23.0,27.0,3,30.0,44.516129032258064,34.193548387096776,17.419354838709676,81.29032258064517,1.2903225806451613,1.2903225806451613,3.225806451612903,60.0,25.161290322580644,14.838709677419354,17.419354838709676,13.548387096774194,77.9,3.4,2021
2174,Salvatore Sirigu,GK,Genoa,it Serie A,21.0,0,0.0,0.0,758.0,71.2,100.0,207.0,444.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,61.0,64.0,22.0,0.0,341.0,37.0,380.0,0.0,11,0.0,13.192612137203167,27.308707124010553,58.57519788918206,74.14248021108179,8.047493403693931,2.9023746701846966,0.0,44.9868073878628,4.881266490765172,50.13192612137203,0.0,8.443271767810026,67.1,4.1,2021
2175,Issouf Sissokho,MF,Bordeaux,fr Ligue 1,4.3,0,3.0,0.1,192.0,88.0,72.0,81.0,29.0,0.4,9.0,7.0,10.0,15.0,12.0,6.0,7.0,24.0,250.0,4.0,3.0,16.0,4.0,2.0,0.0,191.0,1.0,35.0,0.0,4.0,159.0,17.0,16.0,0.0,1,26.0,37.5,42.1875,15.104166666666666,99.47916666666667,0.5208333333333334,0.0,2.0833333333333335,82.8125,8.854166666666666,8.333333333333334,0.0,18.229166666666668,84.3,3.7,2021
2176,Ibrahima Sissoko,"MF,DF",Strasbourg,fr Ligue 1,13.1,1,11.0,1.1,577.0,83.9,200.0,249.0,99.0,3.0,49.0,10.0,49.0,30.0,19.0,20.0,24.0,52.0,733.0,37.0,18.0,80.0,18.0,4.0,29.0,569.0,5.0,92.0,11.0,11.0,428.0,70.0,79.0,2.0,11,129.0,34.66204506065858,43.15424610051993,17.157712305025996,98.61351819757365,0.8665511265164645,1.9064124783362217,1.9064124783362217,74.17677642980937,12.131715771230503,13.691507798960139,0.3466204506065858,15.944540727902947,81.7,2.2,2021
2177,Moussa Sissoko,MF,Watford,eng Premier League,15.8,0,11.0,0.8,529.0,78.1,212.0,209.0,88.0,0.9,36.0,8.0,53.0,31.0,11.0,21.0,21.0,44.0,669.0,15.0,22.0,37.0,12.0,2.0,34.0,515.0,6.0,86.0,14.0,9.0,323.0,77.0,129.0,8.0,6,90.0,40.07561436672968,39.50850661625709,16.6351606805293,97.35349716446125,1.1342155009451795,2.6465028355387523,1.7013232514177694,61.0586011342155,14.555765595463138,24.38563327032136,1.5122873345935728,16.257088846880908,75.7,2.4,2021
2178,Nelson Sissoko,DF,Saint-Etienne,fr Ligue 1,0.5,0,0.0,0.0,9.0,77.8,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,0,1.0,33.333333333333336,55.55555555555556,11.11111111111111,55.55555555555556,0.0,0.0,0.0,44.44444444444444,44.44444444444444,11.11111111111111,44.44444444444444,0.0,84.0,-6.2,2021
2179,Sambou Sissoko,MF,Reims,fr Ligue 1,1.1,0,3.0,0.2,49.0,67.3,18.0,21.0,6.0,0.1,2.0,1.0,5.0,5.0,5.0,1.0,4.0,12.0,75.0,1.0,1.0,1.0,0.0,0.0,5.0,47.0,0.0,10.0,1.0,0.0,32.0,6.0,11.0,2.0,1,6.0,36.734693877551024,42.857142857142854,12.244897959183673,95.91836734693878,0.0,2.0408163265306123,0.0,65.3061224489796,12.244897959183673,22.448979591836736,4.081632653061225,20.408163265306122,76.1,-8.8,2021
2180,Antonio Sivera,GK,Alaves,es La Liga,2.1,0,0.0,0.0,72.0,52.8,3.0,10.0,59.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,6.0,6.0,4.0,0.0,15.0,1.0,56.0,0.0,6,0.0,4.166666666666667,13.88888888888889,81.94444444444444,52.77777777777778,8.333333333333334,5.555555555555555,0.0,20.833333333333332,1.3888888888888888,77.77777777777777,0.0,8.333333333333334,52.6,0.2,2021
2181,Ellyes Skhiri,MF,Koln,de Bundesliga,8.6,3,10.0,1.9,404.0,87.4,153.0,166.0,71.0,0.1,31.0,4.0,31.0,5.0,21.0,23.0,21.0,50.0,524.0,10.0,9.0,19.0,4.0,2.0,16.0,381.0,22.0,66.0,8.0,2.0,294.0,43.0,67.0,1.0,3,50.0,37.87128712871287,41.08910891089109,17.574257425742573,94.3069306930693,5.445544554455446,1.9801980198019802,0.49504950495049505,72.77227722772277,10.643564356435643,16.584158415841586,0.24752475247524752,16.336633663366335,81.7,5.7,2021
2182,Oliver Skipp,MF,Tottenham,eng Premier League,13.6,0,3.0,0.2,746.0,90.2,295.0,344.0,90.0,0.7,70.0,7.0,64.0,20.0,16.0,25.0,19.0,48.0,865.0,5.0,2.0,70.0,21.0,3.0,11.0,729.0,16.0,82.0,14.0,2.0,618.0,61.0,67.0,1.0,7,134.0,39.54423592493298,46.11260053619303,12.064343163538874,97.72117962466488,2.1447721179624666,1.876675603217158,0.2680965147453083,82.84182305630027,8.176943699731904,8.981233243967829,0.13404825737265416,10.99195710455764,88.6,1.6,2021
2183,Leo Skiri Ostigard,DF,Genoa,it Serie A,1.0,0,1.0,0.0,72.0,79.2,31.0,29.0,11.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,1.0,1.0,74.0,2.0,0.0,5.0,3.0,0.0,4.0,71.0,1.0,8.0,0.0,2.0,50.0,8.0,14.0,0.0,0,12.0,43.05555555555556,40.27777777777778,15.277777777777779,98.61111111111111,1.3888888888888888,0.0,2.7777777777777777,69.44444444444444,11.11111111111111,19.444444444444443,0.0,11.11111111111111,80.0,-0.8,2021
2184,ukasz Skorupski,GK,Bologna,it Serie A,20.0,0,0.0,0.0,661.0,73.8,97.0,163.0,369.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,713.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,70.0,34.0,28.0,0.0,338.0,27.0,296.0,0.0,21,0.0,14.674735249621785,24.659606656580937,55.824508320726174,69.7428139183056,10.590015128593041,4.236006051437216,0.0,51.13464447806354,4.084720121028744,44.78063540090771,0.0,5.143721633888048,69.4,4.4,2021
2185,Andreas Skov Olsen,"DF,FW",Bologna,it Serie A,7.9,0,7.0,0.9,367.0,77.7,173.0,124.0,59.0,0.4,12.0,7.0,21.0,21.0,7.0,14.0,7.0,20.0,464.0,21.0,8.0,47.0,19.0,6.0,2.0,309.0,5.0,46.0,9.0,29.0,221.0,81.0,65.0,39.0,7,68.0,47.13896457765667,33.787465940054496,16.076294277929154,84.19618528610354,1.3623978201634876,2.4523160762942777,7.901907356948229,60.217983651226156,22.070844686648503,17.71117166212534,10.626702997275205,12.534059945504087,75.5,2.2,2021
2186,Robert Skov,"DF,FW",Hoffenheim,de Bundesliga,2.7,0,8.0,0.6,127.0,74.0,36.0,56.0,32.0,0.2,3.0,5.0,11.0,7.0,2.0,3.0,4.0,6.0,156.0,12.0,0.0,12.0,3.0,4.0,4.0,107.0,3.0,12.0,6.0,9.0,80.0,18.0,29.0,10.0,5,23.0,28.346456692913385,44.09448818897638,25.19685039370079,84.25196850393701,2.3622047244094486,4.724409448818897,7.086614173228346,62.99212598425197,14.173228346456693,22.834645669291337,7.874015748031496,9.448818897637794,78.7,-4.7,2021
2187,Milan Skriniar,DF,Inter,it Serie A,18.0,3,16.0,1.8,1092.0,92.9,379.0,520.0,180.0,0.3,45.0,8.0,42.0,14.0,9.0,27.0,23.0,40.0,1241.0,20.0,9.0,65.0,15.0,0.0,32.0,1055.0,22.0,83.0,36.0,1.0,929.0,64.0,99.0,13.0,9,107.0,34.70695970695971,47.61904761904762,16.483516483516482,96.6117216117216,2.0146520146520146,3.2967032967032965,0.09157509157509157,85.07326007326007,5.86080586080586,9.065934065934066,1.1904761904761905,7.6007326007326,91.4,1.5,2021
2188,Islam Slimani,FW,Lyon,fr Ligue 1,6.4,1,12.0,1.8,193.0,78.2,110.0,51.0,10.0,0.7,2.0,10.0,12.0,18.0,2.0,5.0,1.0,3.0,252.0,25.0,1.0,17.0,9.0,2.0,19.0,184.0,0.0,44.0,2.0,2.0,140.0,36.0,17.0,1.0,4,29.0,56.994818652849744,26.424870466321245,5.181347150259067,95.33678756476684,0.0,1.0362694300518134,1.0362694300518134,72.53886010362694,18.65284974093264,8.808290155440414,0.5181347150259067,22.797927461139896,75.4,2.8,2021
2189,William Smallbone,MF,Southampton,eng Premier League,0.8,0,1.0,0.1,15.0,46.7,5.0,6.0,2.0,0.1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,28.0,4.0,0.0,2.0,0.0,1.0,2.0,14.0,1.0,7.0,0.0,1.0,6.0,3.0,6.0,0.0,1,3.0,33.333333333333336,40.0,13.333333333333334,93.33333333333333,6.666666666666667,0.0,6.666666666666667,40.0,20.0,40.0,0.0,46.666666666666664,53.3,-6.6,2021
2190,Chris Smalling,DF,Roma,it Serie A,9.2,2,5.0,0.9,362.0,89.8,64.0,217.0,76.0,0.1,9.0,0.0,9.0,3.0,10.0,20.0,17.0,33.0,457.0,9.0,0.0,9.0,1.0,0.0,26.0,353.0,6.0,29.0,7.0,0.0,284.0,35.0,43.0,3.0,6,18.0,17.679558011049725,59.94475138121547,20.994475138121548,97.51381215469613,1.6574585635359116,1.9337016574585635,0.0,78.45303867403315,9.668508287292818,11.878453038674033,0.8287292817679558,8.011049723756907,89.5,0.3,2021
2191,Emile Smith Rowe,"MF,FW",Arsenal,eng Premier League,13.4,8,25.0,3.4,486.0,86.6,251.0,166.0,48.0,1.6,20.0,18.0,40.0,40.0,10.0,12.0,15.0,28.0,630.0,38.0,23.0,88.0,39.0,10.0,5.0,464.0,2.0,56.0,9.0,10.0,397.0,44.0,45.0,4.0,4,128.0,51.64609053497942,34.15637860082305,9.876543209876543,95.47325102880659,0.411522633744856,1.8518518518518519,2.05761316872428,81.6872427983539,9.053497942386832,9.25925925925926,0.823045267489712,11.522633744855968,84.8,1.8,2021
2192,Cedric Soares,DF,Arsenal,eng Premier League,2.4,0,1.0,0.0,83.0,78.3,31.0,34.0,13.0,0.1,4.0,3.0,5.0,2.0,2.0,4.0,4.0,7.0,99.0,0.0,0.0,4.0,3.0,0.0,2.0,66.0,4.0,13.0,3.0,1.0,46.0,15.0,22.0,13.0,2,9.0,37.34939759036145,40.963855421686745,15.662650602409638,79.51807228915662,4.819277108433735,3.6144578313253013,1.2048192771084338,55.42168674698795,18.072289156626507,26.50602409638554,15.662650602409638,15.662650602409638,75.4,2.9,2021
2193,Danilo Soares,DF,Bochum,de Bundesliga,17.5,0,7.0,0.3,1007.0,73.6,331.0,434.0,202.0,0.6,61.0,11.0,62.0,26.0,42.0,46.0,69.0,143.0,1275.0,7.0,21.0,99.0,36.0,3.0,37.0,766.0,27.0,131.0,6.0,25.0,512.0,221.0,274.0,213.0,34,161.0,32.869910625620655,43.09831181727905,20.05958291956306,76.06752730883814,2.6812313803376364,0.5958291956305859,2.4826216484607744,50.84409136047666,21.94637537239325,27.20953326713009,21.1519364448858,13.008937437934458,74.4,-0.8,2021
2194,Ruben Sobrino,MF,Valencia,es La Liga,0.2,0,0.0,0.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,105.4,-5.4,2021
2195,Ruben Sobrino,"FW,MF",Cadiz,es La Liga,12.6,0,13.0,2.3,271.0,73.8,133.0,87.0,33.0,1.0,18.0,4.0,22.0,23.0,13.0,13.0,9.0,27.0,441.0,32.0,12.0,36.0,17.0,8.0,16.0,256.0,1.0,68.0,4.0,7.0,171.0,55.0,45.0,3.0,6,58.0,49.07749077490775,32.103321033210335,12.177121771217712,94.4649446494465,0.36900369003690037,1.4760147601476015,2.5830258302583027,63.09963099630996,20.29520295202952,16.605166051660518,1.1070110701107012,25.092250922509226,72.7,1.1,2021
2196,Augusto Solari,"MF,DF",Celta Vigo,es La Liga,4.2,0,4.0,0.3,234.0,70.1,102.0,83.0,34.0,0.2,12.0,7.0,9.0,12.0,13.0,9.0,10.0,27.0,310.0,10.0,7.0,19.0,10.0,0.0,4.0,214.0,1.0,39.0,7.0,21.0,139.0,41.0,54.0,17.0,7,28.0,43.58974358974359,35.47008547008547,14.52991452991453,91.45299145299145,0.42735042735042733,2.9914529914529915,8.974358974358974,59.401709401709404,17.521367521367523,23.076923076923077,7.264957264957265,16.666666666666668,71.9,-1.8,2021
2197,Roberto Soldado,FW,Levante,es La Liga,5.4,1,10.0,1.1,109.0,67.0,56.0,31.0,9.0,0.4,5.0,3.0,6.0,8.0,1.0,4.0,3.0,8.0,150.0,24.0,1.0,6.0,0.0,5.0,4.0,97.0,0.0,20.0,4.0,3.0,60.0,33.0,16.0,0.0,1,12.0,51.37614678899082,28.440366972477065,8.256880733944953,88.9908256880734,0.0,3.669724770642202,2.7522935779816513,55.04587155963303,30.275229357798164,14.678899082568808,0.0,18.34862385321101,68.8,-1.8,2021
2198,Carlos Soler,MF,Valencia,es La Liga,12.9,7,15.0,1.8,431.0,69.8,149.0,128.0,131.0,2.2,21.0,21.0,42.0,38.0,12.0,14.0,7.0,23.0,556.0,31.0,12.0,41.0,14.0,4.0,10.0,334.0,48.0,55.0,34.0,24.0,234.0,64.0,133.0,1.0,15,83.0,34.5707656612529,29.698375870069604,30.394431554524363,77.49419953596288,11.136890951276103,7.888631090487239,5.568445475638051,54.292343387471,14.849187935034802,30.858468677494198,0.23201856148491878,12.761020881670534,71.2,-1.4,2021
2199,Yann Sommer,GK,M'Gladbach,de Bundesliga,18.0,0,0.0,0.0,739.0,79.0,118.0,254.0,365.0,0.3,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,50.0,59.0,18.0,0.0,461.0,36.0,242.0,1.0,15,0.0,15.967523680649526,34.37077131258457,49.39106901217862,77.40189445196211,6.7658998646820026,2.435723951285521,0.0,62.38159675236807,4.871447902571042,32.74695534506089,0.13531799729364005,7.983761840324763,77.3,1.7,2021
2200,Son,DF,Levante,es La Liga,7.9,1,2.0,0.6,416.0,74.0,140.0,159.0,101.0,0.4,19.0,15.0,37.0,7.0,7.0,9.0,16.0,30.0,499.0,10.0,7.0,24.0,9.0,1.0,3.0,329.0,9.0,32.0,17.0,15.0,209.0,108.0,99.0,78.0,11,61.0,33.65384615384615,38.22115384615385,24.278846153846153,79.08653846153847,2.1634615384615383,4.086538461538462,3.605769230769231,50.24038461538461,25.96153846153846,23.798076923076923,18.75,7.6923076923076925,75.7,-1.7,2021
2201,Brandon Soppy,"DF,MF",Udinese,it Serie A,2.7,0,3.0,0.3,99.0,74.7,43.0,39.0,10.0,0.1,6.0,3.0,12.0,6.0,4.0,6.0,2.0,11.0,138.0,10.0,6.0,14.0,2.0,2.0,2.0,83.0,3.0,11.0,2.0,5.0,66.0,17.0,16.0,13.0,3,26.0,43.43434343434343,39.39393939393939,10.1010101010101,83.83838383838383,3.0303030303030303,2.0202020202020203,5.05050505050505,66.66666666666667,17.171717171717173,16.161616161616163,13.131313131313131,11.11111111111111,78.9,-4.2,2021
2202,David Soria,GK,Getafe,es La Liga,20.0,0,0.0,0.0,632.0,54.9,23.0,74.0,533.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,82.0,24.0,24.0,0.0,128.0,26.0,478.0,0.0,20,0.0,3.6392405063291138,11.708860759493671,84.33544303797468,62.9746835443038,12.974683544303797,3.7974683544303796,0.0,20.253164556962027,4.113924050632911,75.63291139240506,0.0,3.7974683544303796,53.7,1.2,2021
2203,Roberto Soriano,"MF,FW",Bologna,it Serie A,16.8,0,19.0,1.4,740.0,81.1,352.0,266.0,70.0,1.9,62.0,25.0,72.0,53.0,21.0,21.0,11.0,46.0,917.0,39.0,15.0,83.0,31.0,4.0,14.0,726.0,7.0,158.0,8.0,22.0,554.0,96.0,90.0,6.0,12,155.0,47.567567567567565,35.945945945945944,9.45945945945946,98.10810810810811,0.9459459459459459,1.0810810810810811,2.972972972972973,74.86486486486487,12.972972972972974,12.162162162162161,0.8108108108108109,21.35135135135135,78.7,2.4,2021
2204,Alberto Soro,"MF,FW",Granada,es La Liga,5.8,0,5.0,0.5,155.0,74.2,74.0,53.0,17.0,0.6,10.0,5.0,11.0,12.0,11.0,18.0,5.0,20.0,229.0,17.0,6.0,22.0,4.0,2.0,8.0,147.0,2.0,45.0,3.0,6.0,109.0,25.0,21.0,0.0,2,33.0,47.74193548387097,34.193548387096776,10.96774193548387,94.83870967741936,1.2903225806451613,1.935483870967742,3.870967741935484,70.3225806451613,16.129032258064516,13.548387096774194,0.0,29.032258064516128,74.8,-0.6,2021
2205,Borna Sosa,DF,Stuttgart,de Bundesliga,14.8,1,10.0,0.4,1010.0,74.0,404.0,381.0,186.0,2.9,44.0,31.0,89.0,48.0,6.0,21.0,13.0,22.0,1133.0,21.0,17.0,119.0,37.0,7.0,9.0,803.0,32.0,121.0,35.0,76.0,568.0,213.0,229.0,137.0,12,208.0,40.0,37.722772277227726,18.415841584158414,79.5049504950495,3.1683168316831685,3.4653465346534653,7.524752475247524,56.23762376237624,21.08910891089109,22.673267326732674,13.564356435643564,11.98019801980198,74.6,-0.6,2021
2206,Hugo Sotelo,MF,Celta Vigo,es La Liga,0.0,0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,72.5,27.5,2021
2207,Florian Sotoca,"FW,MF",Lens,fr Ligue 1,13.2,3,30.0,3.3,550.0,73.5,237.0,196.0,94.0,1.8,48.0,9.0,53.0,32.0,8.0,17.0,15.0,31.0,705.0,58.0,12.0,54.0,21.0,7.0,50.0,537.0,2.0,150.0,33.0,21.0,342.0,84.0,124.0,2.0,13,107.0,43.09090909090909,35.63636363636363,17.09090909090909,97.63636363636364,0.36363636363636365,6.0,3.8181818181818183,62.18181818181818,15.272727272727273,22.545454545454547,0.36363636363636365,27.272727272727273,73.8,-0.3,2021
2208,Riccardo Sottil,FW,Fiorentina,it Serie A,7.5,2,15.0,2.2,223.0,79.4,86.0,95.0,33.0,1.2,4.0,9.0,11.0,11.0,3.0,8.0,1.0,8.0,322.0,30.0,8.0,64.0,26.0,12.0,6.0,220.0,1.0,32.0,12.0,19.0,168.0,29.0,26.0,1.0,3,75.0,38.56502242152467,42.600896860986545,14.798206278026905,98.65470852017937,0.4484304932735426,5.381165919282512,8.52017937219731,75.33632286995515,13.004484304932735,11.659192825112108,0.4484304932735426,14.349775784753364,81.9,-2.5,2021
2209,Tomas Soucek,MF,West Ham,eng Premier League,19.9,3,30.0,2.4,800.0,81.4,324.0,323.0,127.0,0.4,59.0,8.0,61.0,20.0,27.0,33.0,27.0,74.0,1063.0,56.0,7.0,49.0,20.0,2.0,76.0,792.0,6.0,136.0,27.0,8.0,539.0,94.0,167.0,2.0,13,110.0,40.5,40.375,15.875,99.0,0.75,3.375,1.0,67.375,11.75,20.875,0.25,17.0,79.0,2.4,2021
2210,Matias Soule,FW,Juventus,it Serie A,0.1,0,2.0,0.1,6.0,100.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0,3.0,33.333333333333336,66.66666666666667,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,16.666666666666668,97.9,2.1,2021
2211,Sambou Soumano,"FW,MF",Lorient,fr Ligue 1,0.4,0,1.0,0.1,9.0,66.7,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,3.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0,3.0,5.0,1.0,1.0,0,0.0,66.66666666666667,11.11111111111111,11.11111111111111,88.88888888888889,0.0,0.0,0.0,33.333333333333336,55.55555555555556,11.11111111111111,11.11111111111111,22.22222222222222,60.7,6.0,2021
2212,Adama Soumaoro,DF,Bologna,it Serie A,11.3,0,6.0,0.8,524.0,91.0,203.0,249.0,58.0,0.1,19.0,2.0,24.0,8.0,5.0,10.0,19.0,25.0,614.0,12.0,2.0,22.0,7.0,0.0,35.0,494.0,22.0,62.0,6.0,1.0,417.0,54.0,53.0,8.0,4,46.0,38.74045801526717,47.51908396946565,11.068702290076336,94.27480916030534,4.198473282442748,1.1450381679389312,0.19083969465648856,79.58015267175573,10.305343511450381,10.114503816793894,1.5267175572519085,11.83206106870229,87.1,3.9,2021
2213,Boubakary Soumare,MF,Leicester City,eng Premier League,10.5,0,5.0,0.3,464.0,82.1,200.0,190.0,59.0,0.2,27.0,4.0,31.0,13.0,13.0,10.0,15.0,37.0,577.0,5.0,6.0,33.0,5.0,1.0,26.0,461.0,3.0,117.0,9.0,2.0,341.0,55.0,68.0,0.0,6,64.0,43.10344827586207,40.94827586206897,12.71551724137931,99.35344827586206,0.646551724137931,1.9396551724137931,0.43103448275862066,73.49137931034483,11.85344827586207,14.655172413793103,0.0,25.21551724137931,80.4,1.7,2021
2214,Arnaud Souquet,DF,Montpellier,fr Ligue 1,9.2,0,6.0,0.1,431.0,72.6,183.0,165.0,60.0,0.3,18.0,6.0,36.0,11.0,12.0,12.0,12.0,34.0,526.0,6.0,3.0,34.0,16.0,2.0,15.0,345.0,5.0,41.0,7.0,19.0,234.0,115.0,82.0,81.0,13,70.0,42.45939675174014,38.283062645011604,13.921113689095128,80.04640371229698,1.160092807424594,1.6241299303944317,4.408352668213457,54.292343387471,26.682134570765662,19.02552204176334,18.79350348027842,9.51276102088167,75.7,-3.1,2021
2215,Djibril Sow,MF,Eint Frankfurt,de Bundesliga,16.1,2,9.0,0.4,699.0,85.7,273.0,293.0,109.0,1.2,57.0,13.0,64.0,36.0,15.0,34.0,41.0,74.0,858.0,11.0,9.0,59.0,16.0,2.0,23.0,683.0,12.0,130.0,12.0,5.0,522.0,88.0,89.0,4.0,11,123.0,39.05579399141631,41.9170243204578,15.593705293276109,97.71101573676681,1.7167381974248928,1.7167381974248928,0.7153075822603719,74.67811158798283,12.589413447782546,12.73247496423462,0.5722460658082976,18.59799713876967,82.4,3.3,2021
2216,Saidou Sow,DF,Saint-Etienne,fr Ligue 1,9.3,2,3.0,0.4,496.0,85.3,153.0,237.0,95.0,0.6,25.0,1.0,25.0,5.0,13.0,13.0,23.0,47.0,602.0,7.0,2.0,24.0,2.0,0.0,28.0,478.0,11.0,56.0,20.0,3.0,367.0,51.0,78.0,7.0,5,49.0,30.846774193548388,47.78225806451613,19.153225806451612,96.37096774193549,2.217741935483871,4.032258064516129,0.6048387096774194,73.99193548387096,10.28225806451613,15.725806451612904,1.4112903225806452,11.290322580645162,85.4,-0.1,2021
2217,Caglar Soyuncu,DF,Leicester City,eng Premier League,15.7,1,5.0,1.2,954.0,85.3,277.0,482.0,173.0,0.1,34.0,1.0,27.0,6.0,15.0,33.0,29.0,55.0,1127.0,7.0,5.0,33.0,10.0,0.0,50.0,926.0,26.0,111.0,23.0,3.0,730.0,74.0,150.0,2.0,9,60.0,29.035639412997902,50.524109014675055,18.134171907756812,97.06498951781971,2.7253668763102725,2.410901467505241,0.31446540880503143,76.51991614255765,7.756813417190775,15.723270440251572,0.20964360587002095,11.635220125786164,85.9,-0.6,2021
2218,Marco Sportiello,GK,Atalanta,it Serie A,2.0,0,0.0,0.0,41.0,80.5,1.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,2.0,0.0,0.0,24.0,3.0,14.0,0.0,0,0.0,2.4390243902439024,43.90243902439025,48.78048780487805,75.60975609756098,9.75609756097561,0.0,0.0,58.53658536585366,7.317073170731708,34.146341463414636,0.0,4.878048780487805,74.9,5.6,2021
