,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1492,Stefano Sabelli,DF,Genoa,it Serie A,0.5,0,1.0,0.2,53.8,0.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,32.0,1.0,1.0,3.0,1.0,0.0,0.0,5.0,2021
1493,Marcel Sabitzer,"MF,FW",RB Leipzig,de Bundesliga,0.5,0,2.0,0.0,85.7,0.0,7.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,54.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,2021
1494,Alexis Saelemaekers,FW,Milan,it Serie A,1.6,0,5.0,0.3,78.2,0.5,3.0,2.0,6.0,7.0,2.0,1.0,2.0,5.0,81.0,7.0,3.0,13.0,4.0,1.0,1.0,19.0,2021
1495,Allan Saint-Maximin,FW,Newcastle Utd,eng Premier League,3.0,1,3.0,0.5,82.3,0.5,7.0,5.0,5.0,9.0,1.0,2.0,0.0,1.0,133.0,13.0,15.0,28.0,18.0,6.0,0.0,33.0,2021
1496,Romain Saiss,DF,Wolves,eng Premier League,2.9,0,3.0,0.6,85.8,0.1,12.0,0.0,15.0,3.0,6.0,1.0,6.0,13.0,189.0,7.0,0.0,9.0,3.0,1.0,9.0,24.0,2021
1497,Bukayo Saka,FW,Arsenal,eng Premier League,1.5,0,2.0,0.1,76.7,0.1,4.0,3.0,5.0,5.0,0.0,2.0,2.0,3.0,86.0,10.0,2.0,10.0,3.0,1.0,1.0,15.0,2021
1498,Mamadou Sakho,DF,Montpellier,fr Ligue 1,2.9,0,0.0,0.0,92.2,0.0,6.0,0.0,6.0,1.0,2.0,2.0,3.0,8.0,158.0,0.0,0.0,5.0,0.0,0.0,6.0,11.0,2021
1499,Jacopo Sala,MF,Spezia,it Serie A,0.2,0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
1500,Mohamed Salah,FW,Liverpool,eng Premier League,3.0,2,12.0,1.0,80.6,1.5,0.0,7.0,11.0,16.0,0.0,0.0,1.0,1.0,133.0,32.0,8.0,22.0,2.0,6.0,2.0,33.0,2021
1501,William Saliba,DF,Marseille,fr Ligue 1,3.0,0,5.0,0.7,96.0,0.3,26.0,2.0,23.0,6.0,3.0,6.0,4.0,9.0,366.0,9.0,6.0,18.0,2.0,0.0,6.0,41.0,2021
1502,Mohammed Salisu,DF,Southampton,eng Premier League,3.0,0,2.0,0.0,86.2,0.0,18.0,0.0,16.0,4.0,6.0,9.0,10.0,17.0,188.0,6.0,2.0,18.0,0.0,0.0,11.0,34.0,2021
1503,Roland Sallai,MF,Freiburg,de Bundesliga,1.9,1,4.0,0.5,62.9,0.4,2.0,3.0,5.0,4.0,0.0,4.0,1.0,1.0,59.0,9.0,0.0,9.0,4.0,2.0,0.0,14.0,2021
1504,Yoann Salmier,DF,Troyes,fr Ligue 1,2.9,0,2.0,0.1,88.2,0.0,5.0,0.0,6.0,1.0,2.0,5.0,13.0,18.0,152.0,1.0,1.0,5.0,1.0,0.0,4.0,11.0,2021
1505,Salvi,"MF,FW",Cadiz,es La Liga,2.9,0,3.0,0.3,51.7,0.6,1.0,3.0,3.0,4.0,0.0,3.0,2.0,4.0,74.0,7.0,3.0,4.0,2.0,0.0,2.0,7.0,2021
1506,Diadie Samassekou,MF,Hoffenheim,de Bundesliga,0.3,0,1.0,0.0,77.8,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,2021
1507,Mama Samba Balde,"FW,MF",Troyes,fr Ligue 1,2.5,0,7.0,1.2,66.7,0.1,0.0,1.0,1.0,7.0,6.0,0.0,4.0,14.0,100.0,13.0,7.0,7.0,1.0,1.0,4.0,8.0,2021
1508,Albert Sambi Lokonga,MF,Arsenal,eng Premier League,2.0,0,3.0,0.1,86.6,0.1,9.0,4.0,9.0,4.0,2.0,1.0,7.0,10.0,130.0,0.0,1.0,20.0,5.0,0.0,0.0,29.0,2021
1509,Junior Sambia,DF,Montpellier,fr Ligue 1,3.4,0,2.0,0.0,77.5,0.2,11.0,6.0,16.0,8.0,1.0,9.0,4.0,10.0,220.0,3.0,3.0,24.0,10.0,0.0,3.0,40.0,2021
1510,Antonio Sanabria,FW,Torino,it Serie A,1.5,0,7.0,0.6,69.7,0.3,1.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,54.0,7.0,2.0,3.0,1.0,1.0,2.0,6.0,2021
1511,Oihan Sancet,FW,Athletic Club,es La Liga,2.4,0,3.0,0.2,80.4,0.7,4.0,4.0,6.0,8.0,5.0,4.0,0.0,6.0,82.0,6.0,0.0,12.0,3.0,2.0,1.0,18.0,2021
1512,Renato Sanches,MF,Lille,fr Ligue 1,1.0,0,2.0,0.1,79.7,0.1,11.0,2.0,12.0,7.0,2.0,0.0,0.0,3.0,76.0,2.0,5.0,10.0,3.0,1.0,0.0,22.0,2021
1513,Davinson Sanchez,DF,Tottenham,eng Premier League,3.0,0,3.0,0.2,86.7,0.0,9.0,0.0,5.0,2.0,3.0,9.0,4.0,12.0,156.0,4.0,0.0,4.0,0.0,0.0,6.0,9.0,2021
1514,German Sanchez,DF,Granada,es La Liga,2.9,0,3.0,0.4,80.0,0.0,3.0,0.0,5.0,0.0,2.0,4.0,6.0,10.0,125.0,3.0,0.0,3.0,0.0,0.0,6.0,8.0,2021
1515,Manuel Sanchez,DF,Osasuna,es La Liga,1.9,0,0.0,0.0,77.5,0.2,9.0,11.0,16.0,4.0,1.0,2.0,4.0,7.0,113.0,4.0,2.0,7.0,3.0,1.0,1.0,23.0,2021
1516,Robert Sanchez,GK,Brighton,eng Premier League,3.0,0,0.0,0.0,68.1,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1517,Jadon Sancho,FW,Manchester Utd,eng Premier League,1.3,0,0.0,0.0,84.5,0.1,4.0,2.0,5.0,4.0,1.0,0.0,0.0,1.0,76.0,3.0,3.0,11.0,3.0,0.0,0.0,16.0,2021
1518,Alex Sandro,DF,Juventus,it Serie A,2.0,0,0.0,0.0,86.6,0.4,9.0,2.0,11.0,8.0,3.0,3.0,4.0,8.0,143.0,3.0,0.0,15.0,3.0,0.0,1.0,26.0,2021
1519,Leroy Sane,FW,Bayern Munich,de Bundesliga,1.7,0,5.0,0.3,71.4,0.8,0.0,4.0,8.0,8.0,0.0,0.0,1.0,3.0,88.0,6.0,5.0,19.0,5.0,2.0,1.0,27.0,2021
1520,Oier Sanjurjo,MF,Osasuna,es La Liga,1.1,0,0.0,0.0,76.4,0.0,7.0,3.0,8.0,0.0,1.0,1.0,0.0,1.0,63.0,2.0,0.0,1.0,0.0,0.0,5.0,9.0,2021
1521,Mohamed Sankoh,FW,Stuttgart,de Bundesliga,0.0,0,1.0,0.2,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2021
1522,Nicola Sansone,FW,Bologna,it Serie A,1.3,0,1.0,0.1,69.0,0.1,1.0,1.0,1.0,3.0,2.0,0.0,1.0,4.0,60.0,3.0,0.0,7.0,1.0,0.0,2.0,8.0,2021
1523,Baptiste Santamaria,MF,Freiburg,de Bundesliga,0.2,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2021
1524,Baptiste Santamaria,MF,Rennes,fr Ligue 1,2.0,0,0.0,0.0,85.1,0.0,7.0,2.0,7.0,6.0,0.0,1.0,5.0,7.0,114.0,1.0,3.0,8.0,1.0,0.0,2.0,15.0,2021
1525,Samir Santos,DF,Udinese,it Serie A,2.0,0,2.0,0.5,81.5,0.0,6.0,0.0,1.0,2.0,3.0,4.0,6.0,11.0,123.0,2.0,1.0,7.0,4.0,0.0,6.0,8.0,2021
1526,Riccardo Saponara,"FW,MF",Fiorentina,it Serie A,0.1,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
1527,Pablo Sarabia,FW,Paris S-G,fr Ligue 1,0.2,1,1.0,0.8,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2021
1528,Josh Sargent,"FW,MF",Norwich City,eng Premier League,0.5,0,2.0,0.1,78.6,0.1,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,24.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,2021
1529,Bouna Sarr,DF,Bayern Munich,de Bundesliga,0.2,0,0.0,0.0,76.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1530,Ismaila Sarr,MF,Watford,eng Premier League,3.0,1,7.0,0.4,75.9,0.5,5.0,7.0,15.0,12.0,0.0,1.0,3.0,3.0,135.0,16.0,6.0,26.0,7.0,8.0,3.0,41.0,2021
1531,Martin Satriano,MF,Inter,it Serie A,0.2,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1532,Teji Savanier,MF,Montpellier,fr Ligue 1,3.0,1,11.0,0.5,70.8,0.5,20.0,5.0,18.0,16.0,7.0,4.0,2.0,12.0,208.0,5.0,6.0,12.0,2.0,1.0,2.0,30.0,2021
1533,Esteban Saveljich,DF,Rayo Vallecano,es La Liga,2.0,0,2.0,0.2,80.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,45.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2021
1534,Stefan Savic,DF,Atletico Madrid,es La Liga,3.0,0,2.0,0.4,82.8,0.1,8.0,0.0,11.0,3.0,0.0,4.0,5.0,6.0,163.0,3.0,0.0,19.0,4.0,0.0,5.0,30.0,2021
1535,Joseph Scally,DF,M'Gladbach,de Bundesliga,3.0,0,4.0,0.2,85.9,0.2,11.0,4.0,13.0,5.0,2.0,3.0,8.0,13.0,232.0,1.0,5.0,20.0,5.0,0.0,5.0,33.0,2021
1536,Gianluca Scamacca,FW,Sassuolo,it Serie A,0.2,0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1537,Kevin Schade,"MF,FW",Freiburg,de Bundesliga,0.3,0,1.0,0.1,66.7,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2021
1538,Fabian Schar,DF,Newcastle Utd,eng Premier League,2.0,0,0.0,0.0,77.3,0.0,6.0,2.0,2.0,3.0,2.0,2.0,4.0,8.0,109.0,0.0,1.0,6.0,2.0,0.0,5.0,8.0,2021
1539,Louis Schaub,MF,Koln,de Bundesliga,0.5,1,2.0,0.3,76.9,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,33.0,6.0,2.0,8.0,3.0,3.0,0.0,11.0,2021
1540,Andrea Schiavone,DF,Salernitana,it Serie A,0.2,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1541,Patrik Schick,FW,Leverkusen,de Bundesliga,2.9,2,15.0,2.8,79.1,0.1,4.0,3.0,3.0,4.0,0.0,1.0,0.0,0.0,83.0,19.0,2.0,12.0,2.0,6.0,9.0,15.0,2021
1542,Xaver Schlager,MF,Wolfsburg,de Bundesliga,2.6,0,2.0,0.1,83.2,0.1,14.0,3.0,13.0,4.0,7.0,4.0,4.0,13.0,145.0,0.0,2.0,11.0,1.0,0.0,3.0,24.0,2021
1543,Nico Schlotterbeck,DF,Freiburg,de Bundesliga,3.0,0,4.0,0.6,77.8,0.3,5.0,2.0,4.0,8.0,6.0,7.0,11.0,19.0,160.0,8.0,6.0,9.0,3.0,0.0,8.0,13.0,2021
1544,Jeffrey Schlupp,"FW,MF",Crystal Palace,eng Premier League,1.4,0,1.0,0.0,85.7,0.1,0.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,55.0,3.0,4.0,3.0,0.0,0.0,2.0,6.0,2021
1545,Kasper Schmeichel,GK,Leicester City,eng Premier League,3.0,0,0.0,0.0,77.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1546,Jonathan Schmid,DF,Freiburg,de Bundesliga,2.0,0,2.0,0.0,74.2,0.0,3.0,0.0,4.0,3.0,2.0,6.0,5.0,7.0,80.0,3.0,1.0,6.0,1.0,0.0,1.0,10.0,2021
1547,Benno Schmitz,DF,Koln,de Bundesliga,1.9,0,0.0,0.0,68.1,1.0,8.0,4.0,12.0,10.0,2.0,2.0,1.0,7.0,137.0,4.0,1.0,11.0,5.0,2.0,6.0,23.0,2021
1548,David Schnegg,DF,Venezia,it Serie A,0.1,0,0.0,0.0,92.9,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2021
1549,Alessandro Schopf,MF,Arminia,de Bundesliga,1.7,0,2.0,0.1,68.1,0.1,3.0,0.0,2.0,7.0,1.0,2.0,4.0,7.0,72.0,2.0,3.0,5.0,3.0,0.0,1.0,7.0,2021
1550,Jerdy Schouten,MF,Bologna,it Serie A,1.0,0,1.0,0.0,80.4,0.2,5.0,1.0,7.0,4.0,0.0,0.0,4.0,5.0,65.0,0.0,2.0,0.0,0.0,0.0,3.0,7.0,2021
1551,Nico Schulz,DF,Dortmund,de Bundesliga,1.4,0,1.0,0.1,81.1,0.0,0.0,1.0,7.0,0.0,0.0,1.0,5.0,5.0,105.0,3.0,1.0,5.0,2.0,1.0,0.0,12.0,2021
1552,Alexander Schwolow,GK,Hertha BSC,de Bundesliga,3.0,0,0.0,0.0,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1553,Aleksandar Sedlar,DF,Mallorca,es La Liga,0.5,0,0.0,0.0,87.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
1554,Paul Seguin,MF,Greuther Furth,de Bundesliga,3.0,0,2.0,0.1,80.9,0.2,15.0,3.0,22.0,6.0,4.0,1.0,4.0,11.0,197.0,1.0,2.0,9.0,4.0,0.0,3.0,31.0,2021
1555,Alidu Seidu,FW,Clermont Foot,fr Ligue 1,0.1,0,2.0,0.4,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1556,Davie Selke,FW,Hertha BSC,de Bundesliga,1.6,0,3.0,0.2,66.7,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,46.0,5.0,1.0,2.0,0.0,0.0,8.0,3.0,2021
1557,Matz Sels,GK,Strasbourg,fr Ligue 1,4.0,0,0.0,0.0,76.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1558,Ken Sema,MF,Watford,eng Premier League,1.9,0,1.0,0.0,64.1,0.6,1.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0,60.0,4.0,0.0,7.0,1.0,1.0,1.0,7.0,2021
1559,Nelson Semedo,DF,Wolves,eng Premier League,2.0,0,2.0,0.0,76.8,0.3,3.0,0.0,6.0,5.0,3.0,5.0,2.0,7.0,140.0,6.0,2.0,13.0,3.0,2.0,2.0,19.0,2021
1560,Stefano Sensi,"MF,FW",Inter,it Serie A,0.8,0,1.0,0.0,73.1,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,35.0,4.0,0.0,5.0,2.0,1.0,2.0,5.0,2021
1561,Suat Serdar,"MF,FW",Hertha BSC,de Bundesliga,2.8,0,3.0,0.2,65.1,0.3,1.0,2.0,4.0,6.0,5.0,6.0,3.0,13.0,93.0,4.0,1.0,13.0,3.0,2.0,2.0,17.0,2021
1562,Laurens Serpe,DF,Genoa,it Serie A,0.5,0,0.0,0.0,84.4,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,36.0,1.0,0.0,4.0,2.0,0.0,0.0,6.0,2021
1563,Janni Serra,FW,Arminia,de Bundesliga,0.2,0,0.0,0.0,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2021
1564,Nils Seufert,MF,Greuther Furth,de Bundesliga,0.6,0,0.0,0.0,88.9,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1565,Salva Sevilla,MF,Mallorca,es La Liga,1.6,0,2.0,0.1,82.7,0.3,12.0,3.0,16.0,1.0,2.0,3.0,1.0,3.0,113.0,0.0,1.0,10.0,0.0,0.0,0.0,26.0,2021
1566,Stephan El Shaarawy,FW,Roma,it Serie A,0.3,0,0.0,0.0,91.3,0.1,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,25.0,0.0,1.0,3.0,2.0,0.0,0.0,5.0,2021
1567,Jamie Shackleton,DF,Leeds United,eng Premier League,0.6,0,2.0,0.1,91.7,0.0,3.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,39.0,4.0,0.0,6.0,2.0,1.0,0.0,11.0,2021
1568,Luke Shaw,DF,Manchester Utd,eng Premier League,3.0,0,1.0,0.0,80.8,0.3,6.0,4.0,14.0,8.0,4.0,5.0,4.0,8.0,208.0,2.0,2.0,21.0,11.0,1.0,3.0,35.0,2021
1569,Jonjo Shelvey,MF,Newcastle Utd,eng Premier League,0.8,0,0.0,0.0,83.3,0.1,7.0,2.0,6.0,2.0,2.0,0.0,0.0,3.0,41.0,0.0,0.0,5.0,0.0,0.0,1.0,11.0,2021
1570,Eldor Shomurodov,FW,Roma,it Serie A,0.4,0,2.0,0.5,80.0,0.4,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,6.0,0.0,3.0,4.0,0.0,0.0,5.0,2021
1571,Mahame Siby,"MF,DF",Strasbourg,fr Ligue 1,0.2,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
1572,Djibril Sidibe,DF,Monaco,fr Ligue 1,1.2,0,2.0,0.0,76.6,0.4,10.0,3.0,8.0,3.0,5.0,3.0,2.0,8.0,138.0,4.0,1.0,12.0,9.0,1.0,0.0,20.0,2021
1573,Kaj Sierhuis,FW,Reims,fr Ligue 1,0.9,0,2.0,0.1,81.5,0.1,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,32.0,5.0,0.0,4.0,2.0,0.0,0.0,5.0,2021
1574,Francisco Sierralta,DF,Watford,eng Premier League,1.0,0,0.0,0.0,94.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2021
1575,Arnor Sigursson,FW,Venezia,it Serie A,0.5,0,0.0,0.0,78.6,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,21.0,2.0,2.0,3.0,0.0,1.0,0.0,6.0,2021
1576,Adrien Silva,MF,Sampdoria,it Serie A,0.1,0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1577,Andre Silva,FW,RB Leipzig,de Bundesliga,2.8,1,4.0,0.7,68.8,0.2,2.0,2.0,2.0,5.0,3.0,3.0,0.0,3.0,82.0,21.0,3.0,3.0,0.0,2.0,7.0,5.0,2021
1578,Bernardo Silva,MF,Manchester City,eng Premier League,1.6,0,2.0,0.1,84.7,0.0,2.0,3.0,4.0,3.0,1.0,0.0,1.0,4.0,99.0,8.0,4.0,11.0,3.0,0.0,1.0,15.0,2021
1579,Caio Henrique Oliveira Silva,DF,Monaco,fr Ligue 1,3.2,0,1.0,0.0,79.0,0.3,3.0,3.0,12.0,5.0,2.0,6.0,7.0,13.0,236.0,6.0,0.0,23.0,6.0,0.0,0.0,35.0,2021
1580,David Silva,MF,Real Sociedad,es La Liga,2.2,0,3.0,0.4,82.9,0.1,12.0,5.0,12.0,7.0,2.0,0.0,1.0,4.0,102.0,12.0,3.0,11.0,4.0,1.0,0.0,23.0,2021
1581,Fabio Silva,"DF,MF",Wolves,eng Premier League,0.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1582,Rui Silva,GK,Betis,es La Liga,3.0,0,0.0,0.0,87.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1583,Thiago Silva,DF,Chelsea,eng Premier League,0.5,0,0.0,0.0,85.7,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
1584,Marco Silvestri,GK,Udinese,it Serie A,2.0,0,0.0,0.0,79.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1585,Mohamed Simakan,DF,RB Leipzig,de Bundesliga,2.9,0,4.0,0.5,89.2,0.0,21.0,0.0,12.0,4.0,3.0,5.0,3.0,9.0,234.0,7.0,3.0,19.0,6.0,0.0,13.0,31.0,2021
1586,Giovanni Simeone,FW,Cagliari,it Serie A,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1587,Moses Simon,"FW,MF",Nantes,fr Ligue 1,3.4,0,5.0,0.4,66.7,2.0,2.0,7.0,7.0,17.0,3.0,5.0,3.0,9.0,169.0,17.0,4.0,26.0,9.0,7.0,2.0,33.0,2021
1588,Unai Simon,GK,Athletic Club,es La Liga,1.0,0,0.0,0.0,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1589,Wilfried Singo,DF,Torino,it Serie A,2.0,0,3.0,0.1,60.3,0.0,0.0,0.0,1.0,0.0,2.0,6.0,3.0,7.0,117.0,7.0,4.0,7.0,3.0,2.0,5.0,8.0,2021
1590,Daley Sinkgraven,DF,Leverkusen,de Bundesliga,0.1,0,0.0,0.0,100.0,0.1,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
1591,Salvatore Sirigu,GK,Genoa,it Serie A,2.0,0,0.0,0.0,77.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1592,Issouf Sissokho,MF,Bordeaux,fr Ligue 1,3.4,0,3.0,0.1,88.4,0.3,5.0,6.0,8.0,11.0,8.0,2.0,3.0,16.0,194.0,4.0,1.0,14.0,3.0,2.0,0.0,22.0,2021
1593,Ibrahima Sissoko,DF,Strasbourg,fr Ligue 1,3.0,0,1.0,0.0,85.1,0.0,13.0,1.0,15.0,1.0,2.0,1.0,7.0,11.0,189.0,2.0,2.0,20.0,2.0,0.0,3.0,35.0,2021
1594,Moussa Sissoko,MF,Watford,eng Premier League,0.8,0,1.0,0.1,82.4,0.3,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,27.0,2.0,1.0,3.0,1.0,1.0,0.0,3.0,2021
1595,Ellyes Skhiri,MF,Koln,de Bundesliga,3.0,0,4.0,0.3,90.5,0.0,12.0,2.0,11.0,1.0,6.0,5.0,9.0,19.0,211.0,2.0,6.0,13.0,3.0,0.0,7.0,24.0,2021
1596,Oliver Skipp,MF,Tottenham,eng Premier League,3.0,0,0.0,0.0,88.4,0.0,15.0,0.0,14.0,1.0,2.0,7.0,4.0,11.0,162.0,1.0,0.0,11.0,2.0,1.0,1.0,25.0,2021
1597,ukasz Skorupski,GK,Bologna,it Serie A,2.0,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1598,Andreas Skov Olsen,FW,Bologna,it Serie A,0.3,0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1599,Milan Skriniar,DF,Inter,it Serie A,2.0,1,2.0,0.2,89.4,0.0,7.0,1.0,4.0,0.0,1.0,3.0,2.0,5.0,128.0,2.0,0.0,5.0,2.0,0.0,2.0,9.0,2021
1600,Islam Slimani,FW,Lyon,fr Ligue 1,1.3,1,4.0,0.7,76.0,0.1,0.0,1.0,2.0,6.0,1.0,2.0,0.0,1.0,63.0,6.0,0.0,7.0,4.0,0.0,2.0,9.0,2021
1601,Emile Smith-Rowe,"MF,FW",Arsenal,eng Premier League,3.0,0,4.0,0.2,90.8,0.4,4.0,6.0,15.0,5.0,1.0,4.0,3.0,4.0,126.0,10.0,7.0,19.0,13.0,5.0,3.0,34.0,2021
1602,Cedric Soares,DF,Arsenal,eng Premier League,2.0,0,0.0,0.0,75.0,0.1,3.0,2.0,3.0,1.0,2.0,3.0,4.0,7.0,78.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,2021
1603,Danilo Soares,DF,Bochum,de Bundesliga,3.0,0,1.0,0.0,72.0,0.1,8.0,2.0,7.0,3.0,3.0,11.0,9.0,21.0,212.0,0.0,6.0,12.0,3.0,0.0,7.0,19.0,2021
1604,Ruben Sobrino,MF,Valencia,es La Liga,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2021
1605,Augusto Solari,"MF,DF",Celta Vigo,es La Liga,0.6,0,1.0,0.1,73.3,0.1,1.0,2.0,2.0,2.0,4.0,3.0,1.0,6.0,72.0,1.0,1.0,10.0,5.0,0.0,0.0,12.0,2021
1606,Roberto Soldado,FW,Levante,es La Liga,0.6,0,2.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2021
1607,Carlos Soler,MF,Valencia,es La Liga,2.9,3,3.0,0.7,70.7,0.6,4.0,8.0,9.0,9.0,1.0,3.0,1.0,5.0,114.0,4.0,2.0,10.0,4.0,0.0,3.0,19.0,2021
1608,Yann Sommer,GK,M'Gladbach,de Bundesliga,3.0,0,0.0,0.0,71.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
