,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1971,Krzysztof Piatek,"FW,MF",Hertha BSC,de Bundesliga,10.1,4,23.0,2.8,216.0,75.5,114.0,62.0,18.0,1.4,11.0,2.0,9.0,21.0,2.0,12.0,16.7,8.0,3.0,7.0,333.0,47.0,11.0,16.0,68.8,21.0,6.0,6.0,23.0,45.0,33.8,195.0,1.0,49.0,6.0,5.0,129.0,59.0,28.0,2.0,3,68.0,30.0,52.77777777777778,28.703703703703702,8.333333333333334,90.27777777777777,0.46296296296296297,2.7777777777777777,2.314814814814815,59.72222222222222,27.314814814814813,12.962962962962964,0.9259259259259259,22.685185185185187,73.7,1.8,2019
1972,Krzysztof Piatek,FW,Milan,it Serie A,13.1,4,45.0,3.9,239.0,75.7,134.0,72.0,16.0,0.9,14.0,3.0,11.0,28.0,2.0,11.0,18.2,11.0,3.0,9.0,402.0,74.0,15.0,20.0,75.0,22.0,8.0,8.0,30.0,51.0,37.0,226.0,0.0,84.0,3.0,6.0,135.0,76.0,28.0,1.0,7,81.0,33.0,56.06694560669456,30.1255230125523,6.694560669456067,94.56066945606695,0.0,1.2552301255230125,2.510460251046025,56.48535564853557,31.799163179916317,11.715481171548117,0.41841004184100417,35.14644351464435,73.4,2.3,2019
1973,Pablo Piatti,"DF,MF",Espanyol,es La Liga,0.6,0,3.0,0.1,29.0,72.4,10.0,11.0,8.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,0.0,2.0,43.0,5.0,0.0,0.0,,5.0,1.0,1.0,0.0,0.0,,23.0,2.0,3.0,0.0,3.0,17.0,5.0,7.0,1.0,1,0.0,7.0,34.48275862068966,37.93103448275862,27.586206896551722,79.3103448275862,6.896551724137931,0.0,10.344827586206897,58.62068965517241,17.24137931034483,24.137931034482758,3.4482758620689653,10.344827586206897,75.0,-2.6,2019
1974,Cristiano Piccini,DF,Valencia,es La Liga,0.8,0,1.0,0.1,51.0,80.4,15.0,21.0,14.0,0.0,2.0,2.0,3.0,1.0,2.0,3.0,66.7,1.0,2.0,6.0,63.0,1.0,3.0,4.0,75.0,5.0,5.0,0.0,1.0,0.0,100.0,46.0,0.0,14.0,0.0,2.0,32.0,7.0,12.0,5.0,1,1.0,8.0,29.41176470588235,41.1764705882353,27.45098039215686,90.19607843137256,0.0,0.0,3.9215686274509802,62.745098039215684,13.72549019607843,23.529411764705884,9.803921568627452,27.45098039215686,77.5,2.9,2019
1975,Stefano Piccinini,DF,Sassuolo,it Serie A,0.1,0,0.0,0.0,22.0,90.9,10.0,11.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,22.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,19.0,1.0,1.0,0.0,0.0,18.0,1.0,3.0,2.0,0,0.0,2.0,45.45454545454545,50.0,4.545454545454546,86.36363636363636,4.545454545454546,0.0,0.0,81.81818181818181,4.545454545454546,13.636363636363637,9.090909090909092,4.545454545454546,92.2,-1.3,2019
1976,Roberto Piccoli,FW,Atalanta,it Serie A,0.2,0,1.0,0.4,6.0,83.3,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,9.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,1,1.0,1.0,50.0,33.333333333333336,16.666666666666668,83.33333333333333,0.0,0.0,0.0,83.33333333333333,16.666666666666668,0.0,0.0,33.333333333333336,89.1,-5.8,2019
1977,Jordan Pickford,GK,Everton,eng Premier League,38.0,0,0.0,0.0,1373.0,65.2,152.0,349.0,854.0,0.1,49.0,4.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,1456.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,956.0,144.0,137.0,67.0,0.0,540.0,75.0,758.0,0.0,59,0.0,1.0,11.070648215586308,25.41879096868172,62.19956300072833,69.6285506190823,10.487982520029133,4.879825200291333,0.0,39.32993445010925,5.462490895848507,55.20757465404224,0.0,9.978150036416606,63.7,1.5,2019
1978,Jeremy Pied,DF,Lille,fr Ligue 1,5.0,0,2.0,0.0,326.0,76.1,109.0,146.0,57.0,0.3,26.0,11.0,36.0,7.0,12.0,22.0,54.5,9.0,4.0,25.0,395.0,3.0,6.0,11.0,54.5,30.0,8.0,1.0,4.0,8.0,33.3,260.0,6.0,39.0,5.0,15.0,155.0,62.0,109.0,60.0,5,12.0,66.0,33.43558282208589,44.785276073619634,17.484662576687118,79.75460122699387,1.8404907975460123,1.5337423312883436,4.601226993865031,47.54601226993865,19.01840490797546,33.43558282208589,18.404907975460123,11.963190184049079,72.6,3.5,2019
1979,Ronael Pierre-Gabriel,DF,Mainz 05,de Bundesliga,6.4,0,2.0,0.0,279.0,70.6,93.0,124.0,49.0,0.4,25.0,7.0,24.0,11.0,5.0,13.0,38.5,9.0,8.0,28.0,357.0,3.0,10.0,10.0,100.0,16.0,5.0,1.0,5.0,4.0,55.6,219.0,2.0,29.0,5.0,7.0,143.0,54.0,82.0,58.0,8,9.0,40.0,33.333333333333336,44.44444444444444,17.56272401433692,78.49462365591398,0.7168458781362007,1.7921146953405018,2.5089605734767026,51.25448028673835,19.35483870967742,29.39068100358423,20.788530465949822,10.394265232974911,76.1,-5.5,2019
1980,Brandon Pierrick,"DF,FW",Crystal Palace,eng Premier League,0.2,0,0.0,0.0,9.0,55.6,3.0,2.0,1.0,0.1,0.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,16.0,2.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,0.0,,9.0,0.0,4.0,0.0,0.0,6.0,3.0,0.0,0.0,0,0.0,2.0,33.333333333333336,22.22222222222222,11.11111111111111,100.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,44.44444444444444,62.9,-7.3,2019
1981,Erik Pieters,"DF,MF",Burnley,eng Premier League,20.9,0,14.0,0.6,923.0,74.4,388.0,340.0,154.0,2.8,38.0,16.0,53.0,24.0,22.0,62.0,35.5,65.0,13.0,71.0,1211.0,20.0,4.0,13.0,30.8,65.0,32.0,3.0,33.0,15.0,68.8,737.0,10.0,182.0,20.0,27.0,455.0,191.0,277.0,175.0,17,48.0,118.0,42.03683640303358,36.83640303358613,16.684723726977246,79.84832069339112,1.0834236186348862,2.1668472372697725,2.925243770314193,49.29577464788732,20.693391115926328,30.010834236186348,18.95991332611051,19.718309859154928,73.2,1.2,2019
1982,Tomas Pina Isla,MF,Alaves,es La Liga,14.9,1,2.0,0.9,525.0,79.8,220.0,215.0,59.0,0.5,37.0,3.0,42.0,10.0,9.0,20.0,45.0,18.0,11.0,45.0,671.0,4.0,9.0,10.0,90.0,18.0,5.0,0.0,45.0,21.0,68.2,515.0,5.0,100.0,10.0,4.0,340.0,89.0,96.0,5.0,5,66.0,60.0,41.904761904761905,40.95238095238095,11.238095238095237,98.0952380952381,0.9523809523809523,1.9047619047619047,0.7619047619047619,64.76190476190476,16.952380952380953,18.285714285714285,0.9523809523809523,19.047619047619047,78.8,1.0,2019
1983,Andrea Pinamonti,FW,Genoa,it Serie A,24.8,5,51.0,4.9,624.0,70.5,328.0,192.0,49.0,0.6,17.0,7.0,17.0,43.0,1.0,26.0,3.8,27.0,5.0,26.0,939.0,128.0,21.0,44.0,47.7,54.0,18.0,14.0,66.0,106.0,38.4,572.0,1.0,202.0,15.0,24.0,371.0,144.0,109.0,1.0,11,172.0,71.0,52.56410256410256,30.76923076923077,7.852564102564102,91.66666666666667,0.16025641025641027,2.4038461538461537,3.8461538461538463,59.455128205128204,23.076923076923077,17.46794871794872,0.16025641025641027,32.37179487179487,71.0,-0.5,2019
1984,Simone Pinna,DF,Cagliari,it Serie A,1.0,0,0.0,0.0,78.0,82.1,25.0,31.0,20.0,0.1,11.0,2.0,9.0,3.0,0.0,0.0,,3.0,3.0,5.0,90.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,1.0,0.0,100.0,70.0,0.0,3.0,4.0,4.0,40.0,12.0,26.0,8.0,1,1.0,17.0,32.05128205128205,39.743589743589745,25.641025641025642,89.74358974358974,0.0,5.128205128205129,5.128205128205129,51.282051282051285,15.384615384615385,33.333333333333336,10.256410256410257,3.8461538461538463,74.5,7.6,2019
1985,Carlo Pinsoglio,GK,Juventus,it Serie A,0.2,0,0.0,0.0,3.0,100.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,33.333333333333336,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,97.2,2.8,2019
1986,Pipa,DF,Espanyol,es La Liga,5.3,0,1.0,0.3,218.0,70.2,73.0,101.0,35.0,0.3,6.0,4.0,9.0,10.0,6.0,11.0,54.5,13.0,3.0,16.0,283.0,5.0,4.0,9.0,44.4,30.0,10.0,5.0,8.0,8.0,50.0,170.0,7.0,28.0,3.0,20.0,88.0,61.0,69.0,41.0,9,16.0,39.0,33.48623853211009,46.330275229357795,16.05504587155963,77.98165137614679,3.2110091743119265,1.3761467889908257,9.174311926605505,40.36697247706422,27.98165137614679,31.65137614678899,18.807339449541285,12.844036697247706,69.3,0.9,2019
1987,Gerard Pique,DF,Barcelona,es La Liga,34.4,1,15.0,2.3,2659.0,92.9,682.0,1437.0,506.0,0.6,192.0,3.0,116.0,12.0,14.0,29.0,48.3,66.0,36.0,73.0,2996.0,28.0,9.0,9.0,100.0,198.0,24.0,0.0,128.0,40.0,76.2,2548.0,91.0,275.0,79.0,3.0,2121.0,227.0,311.0,9.0,25,168.0,314.0,25.64874012786762,54.0428732606243,19.02971041745017,95.82549830763445,3.4223392252726588,2.9710417450169238,0.11282437006393381,79.7668296352012,8.537044001504325,11.696126363294471,0.33847311019180143,10.342233922527265,90.5,2.4,2019
1988,Lorenzo Pirola,DF,Inter,it Serie A,0.1,0,0.0,0.0,9.0,100.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,9.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0,0.0,0.0,33.333333333333336,22.22222222222222,33.333333333333336,100.0,0.0,0.0,0.0,88.88888888888889,11.11111111111111,0.0,0.0,11.11111111111111,87.1,12.9,2019
1989,Fabio Pisacane,DF,Cagliari,it Serie A,27.1,1,6.0,0.7,1087.0,88.7,283.0,540.0,254.0,0.3,19.0,5.0,37.0,10.0,19.0,45.0,42.2,58.0,26.0,66.0,1363.0,10.0,3.0,4.0,75.0,37.0,10.0,0.0,46.0,51.0,47.4,1049.0,20.0,104.0,26.0,6.0,814.0,128.0,145.0,18.0,24,97.0,74.0,26.034958601655934,49.67801287948482,23.367065317387304,96.50413983440663,1.8399264029438822,2.3919043238270468,0.5519779208831647,74.88500459981601,11.775528978840846,13.339466421343147,1.655933762649494,9.567617295308187,88.6,0.1,2019
1990,ukasz Piszczek,DF,Dortmund,de Bundesliga,23.4,1,8.0,0.4,1973.0,87.8,728.0,955.0,257.0,2.1,105.0,14.0,103.0,16.0,29.0,49.0,59.2,45.0,20.0,69.0,2192.0,20.0,13.0,23.0,56.5,121.0,30.0,3.0,32.0,27.0,54.2,1858.0,24.0,193.0,44.0,19.0,1505.0,237.0,231.0,91.0,20,59.0,224.0,36.898124683223514,48.40344652812975,13.025848960973137,94.17131272174353,1.2164216928535225,2.2301064368981245,0.963000506842372,76.27977698935631,12.012164216928536,11.708058793715155,4.612265585402939,9.78205778003041,88.8,-1.0,2019
1991,Claudio Pizarro,"FW,MF",Werder Bremen,de Bundesliga,2.6,0,4.0,0.3,87.0,69.0,39.0,27.0,8.0,0.7,6.0,8.0,11.0,9.0,0.0,2.0,0.0,2.0,2.0,5.0,124.0,21.0,3.0,5.0,60.0,7.0,2.0,0.0,8.0,16.0,33.3,83.0,1.0,29.0,0.0,1.0,47.0,21.0,19.0,1.0,1,24.0,18.0,44.827586206896555,31.03448275862069,9.195402298850574,95.40229885057471,1.1494252873563218,0.0,1.1494252873563218,54.02298850574713,24.137931034482758,21.839080459770116,1.1494252873563218,33.333333333333336,65.8,3.2,2019
1992,Miralem Pjanic,MF,Juventus,it Serie A,25.3,3,21.0,1.0,2014.0,87.7,920.0,715.0,307.0,3.3,207.0,23.0,164.0,96.0,15.0,56.0,26.8,38.0,27.0,73.0,2220.0,15.0,16.0,22.0,72.7,113.0,34.0,3.0,18.0,13.0,58.1,1827.0,115.0,263.0,79.0,25.0,1495.0,250.0,269.0,2.0,18,31.0,277.0,45.680238331678254,35.50148957298908,15.243296921549156,90.7149950347567,5.710029791459782,3.922542204568024,1.2413108242303872,74.23038728897716,12.413108242303872,13.356504468718967,0.09930486593843098,13.058589870903674,84.5,3.2,2019
1993,Oscar Plano,MF,Valladolid,es La Liga,27.8,4,40.0,4.3,740.0,71.5,317.0,262.0,122.0,2.7,54.0,18.0,49.0,43.0,16.0,49.0,32.7,62.0,23.0,74.0,1073.0,53.0,11.0,22.0,50.0,85.0,31.0,6.0,26.0,64.0,28.9,721.0,7.0,161.0,22.0,25.0,443.0,141.0,156.0,4.0,18,90.0,134.0,42.83783783783784,35.4054054054054,16.486486486486488,97.43243243243244,0.9459459459459459,2.972972972972973,3.3783783783783785,59.86486486486486,19.054054054054053,21.08108108108108,0.5405405405405406,21.756756756756758,75.0,-3.5,2019
1994,Marvin Plattenhardt,DF,Hertha BSC,de Bundesliga,15.5,0,4.0,0.4,743.0,73.6,225.0,304.0,187.0,2.6,32.0,9.0,38.0,36.0,14.0,26.0,53.8,39.0,9.0,34.0,902.0,3.0,5.0,8.0,62.5,43.0,19.0,1.0,14.0,13.0,51.9,529.0,34.0,71.0,35.0,49.0,324.0,153.0,266.0,160.0,10,27.0,81.0,30.28263795423957,40.915208613728126,25.168236877523555,71.1978465679677,4.576043068640646,4.710632570659489,6.594885598923284,43.60699865410498,20.592193808882907,35.80080753701211,21.534320323014803,9.55585464333782,71.3,2.3,2019
1995,Alassane Plea,FW,M'Gladbach,de Bundesliga,23.8,10,77.0,9.9,718.0,72.3,369.0,210.0,79.0,6.4,43.0,31.0,67.0,86.0,7.0,30.0,23.3,26.0,7.0,26.0,1031.0,136.0,48.0,77.0,62.3,119.0,27.0,27.0,23.0,56.0,29.1,679.0,0.0,203.0,14.0,38.0,443.0,171.0,104.0,4.0,11,79.0,186.0,51.39275766016713,29.24791086350975,11.002785515320335,94.56824512534818,0.0,1.9498607242339834,5.2924791086350975,61.6991643454039,23.81615598885794,14.484679665738161,0.5571030640668524,28.27298050139276,72.8,-0.5,2019
1996,Thomas Pledl,"DF,MF",Dusseldorf,de Bundesliga,1.0,0,1.0,0.0,38.0,55.3,16.0,13.0,5.0,0.1,2.0,1.0,1.0,2.0,1.0,2.0,50.0,2.0,1.0,5.0,55.0,5.0,2.0,3.0,66.7,6.0,1.0,1.0,0.0,2.0,0.0,36.0,0.0,11.0,0.0,7.0,22.0,9.0,7.0,2.0,1,2.0,7.0,42.10526315789474,34.21052631578947,13.157894736842104,94.73684210526316,0.0,0.0,18.42105263157895,57.89473684210526,23.68421052631579,18.42105263157895,5.2631578947368425,28.94736842105263,63.8,-8.5,2019
1997,Daniel Podence,"FW,MF",Wolves,eng Premier League,3.2,1,10.0,1.6,105.0,70.5,51.0,35.0,12.0,0.4,3.0,3.0,8.0,11.0,0.0,3.0,0.0,5.0,0.0,2.0,153.0,16.0,9.0,13.0,69.2,25.0,9.0,1.0,0.0,7.0,0.0,102.0,0.0,18.0,0.0,5.0,75.0,13.0,17.0,0.0,3,7.0,33.0,48.57142857142857,33.333333333333336,11.428571428571429,97.14285714285714,0.0,0.0,4.761904761904762,71.42857142857143,12.380952380952381,16.19047619047619,0.0,17.142857142857142,77.5,-7.0,2019
1998,Paul Pogba,MF,Manchester Utd,eng Premier League,13.4,1,21.0,1.2,1026.0,85.8,418.0,392.0,184.0,2.7,118.0,27.0,109.0,58.0,8.0,18.0,44.4,20.0,4.0,29.0,1178.0,29.0,22.0,35.0,62.9,73.0,23.0,7.0,27.0,10.0,73.0,998.0,27.0,214.0,63.0,7.0,735.0,136.0,155.0,1.0,10,37.0,182.0,40.74074074074074,38.20662768031189,17.933723196881093,97.270955165692,2.6315789473684212,6.140350877192983,0.682261208576998,71.6374269005848,13.255360623781677,15.107212475633528,0.09746588693957114,20.857699805068226,83.6,2.2,2019
1999,Joel Pohjanpalo,MF,Leverkusen,de Bundesliga,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,,,,,,,,,,,,,0.0,-0.0,2019
2000,Andrea Poli,MF,Bologna,it Serie A,21.3,2,24.0,2.0,1066.0,89.5,471.0,441.0,125.0,1.7,121.0,20.0,94.0,44.0,17.0,61.0,27.9,33.0,19.0,71.0,1256.0,28.0,20.0,27.0,74.1,87.0,31.0,4.0,13.0,23.0,36.1,1025.0,33.0,173.0,8.0,16.0,875.0,106.0,85.0,6.0,13,36.0,181.0,44.18386491557223,41.369606003752345,11.726078799249532,96.15384615384616,3.095684803001876,0.7504690431519699,1.5009380863039399,82.08255159474672,9.943714821763603,7.973733583489681,0.5628517823639775,16.22889305816135,88.3,1.2,2019
2001,Matteo Politano,FW,Napoli,it Serie A,8.3,2,19.0,1.9,363.0,76.3,190.0,91.0,61.0,1.5,14.0,13.0,24.0,39.0,3.0,12.0,25.0,10.0,3.0,15.0,460.0,38.0,17.0,24.0,70.8,77.0,14.0,14.0,2.0,7.0,22.2,330.0,5.0,56.0,9.0,19.0,257.0,51.0,55.0,8.0,4,9.0,101.0,52.34159779614325,25.068870523415978,16.804407713498623,90.9090909090909,1.3774104683195592,2.479338842975207,5.234159779614325,70.79889807162535,14.049586776859504,15.151515151515152,2.203856749311295,15.426997245179063,78.2,-1.9,2019
2002,Matteo Politano,"FW,MF",Inter,it Serie A,2.9,0,16.0,0.9,126.0,68.3,47.0,49.0,16.0,0.6,2.0,4.0,5.0,21.0,0.0,4.0,0.0,1.0,0.0,1.0,167.0,21.0,8.0,13.0,61.5,37.0,12.0,9.0,2.0,2.0,50.0,108.0,4.0,26.0,6.0,11.0,75.0,20.0,31.0,6.0,2,4.0,42.0,37.301587301587304,38.888888888888886,12.698412698412698,85.71428571428571,3.1746031746031744,4.761904761904762,8.73015873015873,59.523809523809526,15.873015873015873,24.603174603174605,4.761904761904762,20.634920634920636,68.5,-0.2,2019
2003,Sebastian Polter,FW,Union Berlin,de Bundesliga,3.7,2,6.0,0.4,81.0,69.1,42.0,28.0,4.0,1.2,4.0,3.0,8.0,14.0,1.0,2.0,50.0,4.0,1.0,4.0,131.0,25.0,3.0,3.0,100.0,7.0,1.0,4.0,11.0,25.0,30.6,79.0,0.0,21.0,0.0,2.0,34.0,30.0,17.0,1.0,4,36.0,15.0,51.851851851851855,34.5679012345679,4.938271604938271,97.53086419753086,0.0,0.0,2.4691358024691357,41.97530864197531,37.03703703703704,20.987654320987655,1.2345679012345678,25.925925925925927,67.7,1.4,2019
2004,Marin Pongracic,DF,Wolfsburg,de Bundesliga,10.3,2,5.0,0.5,595.0,83.0,110.0,296.0,179.0,0.0,38.0,1.0,42.0,4.0,7.0,11.0,63.6,18.0,12.0,32.0,683.0,5.0,9.0,12.0,75.0,36.0,5.0,0.0,30.0,14.0,68.2,572.0,22.0,77.0,19.0,0.0,412.0,66.0,117.0,1.0,12,44.0,78.0,18.48739495798319,49.747899159663866,30.084033613445378,96.1344537815126,3.697478991596639,3.19327731092437,0.0,69.24369747899159,11.092436974789916,19.66386554621849,0.16806722689075632,12.941176470588236,84.6,-1.6,2019
2005,Pere Pons,MF,Alaves,es La Liga,12.1,1,4.0,0.2,378.0,74.1,172.0,127.0,58.0,0.9,9.0,4.0,17.0,10.0,8.0,15.0,53.3,18.0,9.0,34.0,509.0,15.0,4.0,15.0,26.7,35.0,10.0,3.0,18.0,15.0,54.5,366.0,7.0,101.0,11.0,8.0,240.0,62.0,76.0,1.0,7,33.0,52.0,45.5026455026455,33.597883597883595,15.343915343915343,96.82539682539682,1.8518518518518519,2.9100529100529102,2.1164021164021163,63.492063492063494,16.402116402116402,20.105820105820104,0.26455026455026454,26.719576719576718,75.8,-1.7,2019
2006,Nick Pope,GK,Burnley,eng Premier League,38.0,0,0.0,0.0,1180.0,45.4,32.0,159.0,987.0,0.6,39.0,1.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,1283.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,718.0,155.0,105.0,31.0,0.0,217.0,69.0,894.0,1.0,63,0.0,0.0,2.711864406779661,13.474576271186441,83.64406779661017,60.847457627118644,13.135593220338983,2.6271186440677967,0.0,18.389830508474578,5.8474576271186445,75.76271186440678,0.0847457627118644,8.898305084745763,51.3,-5.9,2019
2007,Pedro Porro,"DF,MF",Valladolid,es La Liga,8.2,0,1.0,0.0,369.0,64.8,145.0,107.0,85.0,0.2,17.0,7.0,18.0,8.0,9.0,20.0,45.0,17.0,3.0,21.0,457.0,4.0,10.0,20.0,50.0,42.0,15.0,2.0,5.0,9.0,35.7,278.0,5.0,61.0,16.0,24.0,147.0,117.0,105.0,86.0,13,14.0,60.0,39.295392953929536,28.99728997289973,23.035230352303522,75.33875338753387,1.3550135501355014,4.336043360433604,6.504065040650406,39.83739837398374,31.70731707317073,28.45528455284553,23.306233062330623,16.531165311653115,67.8,-3.0,2019
2008,Francisco Portillo,MF,Getafe,es La Liga,4.2,0,3.0,0.3,167.0,71.9,74.0,61.0,19.0,0.9,15.0,11.0,24.0,14.0,4.0,11.0,36.4,5.0,3.0,14.0,211.0,8.0,9.0,11.0,81.8,21.0,9.0,1.0,3.0,8.0,27.3,163.0,1.0,49.0,1.0,5.0,99.0,35.0,33.0,2.0,4,11.0,45.0,44.31137724550898,36.52694610778443,11.377245508982035,97.60479041916167,0.5988023952095808,0.5988023952095808,2.9940119760479043,59.2814371257485,20.95808383233533,19.760479041916167,1.1976047904191616,29.34131736526946,72.6,-0.7,2019
2009,Portu,"FW,MF",Real Sociedad,es La Liga,26.6,7,40.0,5.1,664.0,68.7,316.0,207.0,89.0,5.2,27.0,34.0,51.0,70.0,15.0,46.0,32.6,39.0,12.0,50.0,926.0,134.0,10.0,25.0,40.0,112.0,39.0,19.0,19.0,42.0,31.1,605.0,18.0,137.0,23.0,69.0,377.0,135.0,152.0,3.0,7,61.0,163.0,47.59036144578313,31.174698795180724,13.403614457831326,91.1144578313253,2.710843373493976,3.463855421686747,10.391566265060241,56.77710843373494,20.33132530120482,22.89156626506024,0.45180722891566266,20.632530120481928,68.2,0.5,2019
2010,Stefan Posch,DF,Hoffenheim,de Bundesliga,25.6,0,24.0,2.0,1480.0,81.8,418.0,734.0,290.0,0.9,77.0,9.0,87.0,23.0,34.0,65.0,52.3,82.0,28.0,112.0,1857.0,29.0,10.0,14.0,71.4,90.0,19.0,1.0,58.0,47.0,55.2,1336.0,37.0,235.0,31.0,7.0,966.0,168.0,346.0,107.0,24,105.0,177.0,28.243243243243242,49.5945945945946,19.594594594594593,90.27027027027027,2.5,2.0945945945945947,0.47297297297297297,65.27027027027027,11.35135135135135,23.37837837837838,7.22972972972973,15.878378378378379,81.8,0.0,2019
2011,Sergio Postigo,DF,Levante,es La Liga,26.4,1,7.0,0.7,1017.0,82.8,260.0,448.0,289.0,0.6,56.0,7.0,70.0,11.0,9.0,22.0,40.9,29.0,26.0,58.0,1296.0,11.0,5.0,9.0,55.6,59.0,10.0,0.0,35.0,27.0,56.5,957.0,47.0,110.0,30.0,2.0,653.0,158.0,206.0,13.0,29,62.0,129.0,25.565388397246803,44.051130776794494,28.41691248770895,94.10029498525074,4.621435594886922,2.949852507374631,0.19665683382497542,64.20845624385447,15.535889872173058,20.255653883972467,1.27826941986234,10.816125860373647,82.8,0.0,2019
2012,Florent Poulolo,MF,Getafe,es La Liga,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,2019
2013,Yussuf Poulsen,FW,RB Leipzig,de Bundesliga,13.6,5,33.0,5.8,339.0,70.5,199.0,80.0,23.0,1.8,14.0,14.0,31.0,35.0,6.0,22.0,27.3,18.0,7.0,20.0,548.0,79.0,13.0,25.0,52.0,37.0,11.0,4.0,36.0,54.0,40.0,315.0,2.0,102.0,7.0,10.0,208.0,75.0,56.0,2.0,6,90.0,68.0,58.70206489675516,23.59882005899705,6.784660766961652,92.92035398230088,0.5899705014749262,2.0648967551622417,2.949852507374631,61.35693215339233,22.123893805309734,16.519174041297934,0.5899705014749262,30.088495575221238,70.7,-0.2,2019
2014,Maxime Poundje,DF,Bordeaux,fr Ligue 1,0.0,0,0.0,0.0,5.0,100.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0,1.0,0.0,80.0,20.0,0.0,60.0,0.0,0.0,0.0,60.0,40.0,0.0,40.0,0.0,93.2,6.8,2019
2015,Dario Poveda,FW,Atletico Madrid,es La Liga,0.1,0,1.0,0.1,4.0,75.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,66.7,4.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0,3.0,0.0,50.0,50.0,0.0,100.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,25.0,90.6,-15.6,2019
2016,Alejandro Pozo Pozo,DF,Mallorca,es La Liga,16.6,1,6.0,0.3,856.0,75.6,356.0,337.0,132.0,1.2,34.0,17.0,41.0,29.0,18.0,43.0,41.9,31.0,18.0,57.0,1013.0,12.0,14.0,29.0,48.3,94.0,31.0,4.0,4.0,17.0,19.0,693.0,14.0,102.0,20.0,50.0,461.0,200.0,195.0,149.0,15,21.0,135.0,41.58878504672897,39.36915887850467,15.42056074766355,80.95794392523365,1.6355140186915889,2.336448598130841,5.841121495327103,53.85514018691589,23.364485981308412,22.7803738317757,17.406542056074766,11.91588785046729,76.9,-1.3,2019
