,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
2394,Neven Subotic,DF,Saint-Etienne,fr Ligue 1,16.0,2,9.0,0.9,84.7,0.4,42.0,1.0,27.0,9.0,11.0,23.0,16.0,34.0,979.0,10.0,1.0,49.0,6.0,0.0,23.0,76.0,2021
2395,Neven Subotic,DF,Dortmund,de Bundesliga,3.0,0,0.0,0.0,89.6,0.0,13.0,1.0,9.0,2.0,7.0,5.0,3.0,12.0,300.0,1.0,0.0,14.0,1.0,0.0,7.0,23.0,2021
2396,Isaac Success,"MF,FW",Malaga,es La Liga,5.4,0,8.0,0.7,60.6,1.3,4.0,4.0,9.0,16.0,3.0,6.0,5.0,10.0,229.0,30.0,19.0,39.0,15.0,8.0,2.0,48.0,2021
2397,Niklas Sule,DF,Bayern Munich,de Bundesliga,21.4,2,19.0,1.5,92.7,0.6,123.0,9.0,92.0,14.0,19.0,28.0,20.0,56.0,1795.0,25.0,2.0,138.0,25.0,1.0,55.0,230.0,2021
2398,Ki Sung-yueng,MF,Swansea City,eng Premier League,20.8,2,20.0,0.7,84.2,1.5,55.0,12.0,51.0,28.0,15.0,19.0,36.0,59.0,1060.0,16.0,8.0,80.0,25.0,4.0,13.0,131.0,2021
2399,Gilles Sunu,"MF,FW",Angers,fr Ligue 1,7.3,1,12.0,1.2,77.5,0.5,14.0,9.0,21.0,20.0,0.0,7.0,3.0,10.0,355.0,24.0,9.0,59.0,24.0,6.0,3.0,80.0,2021
2400,Andrew Surman,MF,Bournemouth,eng Premier League,20.6,2,18.0,1.2,84.4,1.8,97.0,19.0,111.0,41.0,12.0,41.0,26.0,44.0,1391.0,14.0,13.0,58.0,15.0,2.0,37.0,169.0,2021
2401,Markel Susaeta,"FW,MF",Athletic Club,es La Liga,25.1,3,29.0,2.1,73.8,4.3,52.0,27.0,65.0,85.0,23.0,28.0,12.0,47.0,1259.0,75.0,41.0,124.0,47.0,14.0,11.0,189.0,2021
2402,Suso,FW,Milan,it Serie A,31.4,6,98.0,3.8,72.5,8.0,103.0,85.0,187.0,165.0,10.0,38.0,9.0,24.0,2028.0,142.0,81.0,294.0,79.0,60.0,6.0,481.0,2021
2403,Markus Suttner,DF,Brighton,eng Premier League,13.1,0,3.0,0.1,71.8,0.2,34.0,9.0,57.0,13.0,16.0,25.0,13.0,40.0,723.0,0.0,2.0,49.0,22.0,0.0,17.0,106.0,2021
2404,Seydou Sy,GK,Monaco,fr Ligue 1,2.8,0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2405,Issiaga Sylla,"DF,MF",Toulouse,fr Ligue 1,17.8,1,14.0,0.4,69.9,2.2,77.0,26.0,76.0,43.0,19.0,38.0,27.0,58.0,1056.0,19.0,14.0,94.0,29.0,4.0,26.0,170.0,2021
2406,Moussa Sylla,"FW,MF",Monaco,fr Ligue 1,3.4,2,10.0,1.9,57.4,0.1,2.0,3.0,4.0,8.0,0.0,3.0,0.0,0.0,100.0,13.0,4.0,10.0,4.0,2.0,4.0,14.0,2021
2407,Adam Szalai,FW,Hoffenheim,de Bundesliga,10.0,5,28.0,3.1,74.0,0.8,10.0,1.0,7.0,18.0,6.0,10.0,0.0,9.0,355.0,67.0,9.0,12.0,3.0,4.0,34.0,19.0,2021
2408,Wojciech Szczesny,GK,Juventus,it Serie A,17.0,0,0.0,0.0,79.3,0.1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,467.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
2409,Alexander Soderlund,"FW,MF",Saint-Etienne,fr Ligue 1,4.0,0,12.0,1.2,75.0,0.2,4.0,3.0,8.0,11.0,0.0,5.0,2.0,2.0,111.0,20.0,1.0,5.0,1.0,2.0,3.0,13.0,2021
2410,Frederik Sorensen,DF,Koln,de Bundesliga,22.2,2,16.0,2.2,72.4,0.7,63.0,8.0,84.0,20.0,33.0,45.0,25.0,76.0,1290.0,24.0,7.0,39.0,9.0,0.0,59.0,123.0,2021
2411,Lasse Sorensen,MF,Stoke City,eng Premier League,0.8,0,0.0,0.0,75.0,0.2,6.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,66.0,0.0,0.0,5.0,0.0,0.0,1.0,7.0,2021
2412,Alexander Sorloth,FW,Crystal Palace,eng Premier League,4.0,0,7.0,0.5,57.8,0.6,1.0,1.0,6.0,12.0,3.0,6.0,5.0,11.0,164.0,22.0,7.0,18.0,7.0,3.0,25.0,24.0,2021
2413,Adel Taarabt,"FW,MF",Genoa,it Serie A,17.9,2,32.0,1.3,77.0,3.9,39.0,33.0,72.0,75.0,11.0,15.0,11.0,28.0,975.0,67.0,58.0,137.0,51.0,25.0,3.0,209.0,2021
2414,Franck Tabanou,DF,Guingamp,fr Ligue 1,11.6,0,1.0,0.1,72.4,1.2,31.0,8.0,43.0,20.0,10.0,19.0,22.0,41.0,705.0,5.0,9.0,32.0,14.0,2.0,11.0,75.0,2021
2415,Dusan Tadic,"MF,FW",Southampton,eng Premier League,31.0,6,38.0,4.1,69.7,6.5,73.0,51.0,105.0,102.0,30.0,44.0,22.0,70.0,1617.0,121.0,51.0,182.0,62.0,26.0,14.0,287.0,2021
2416,Jonathan Tah,DF,Leverkusen,de Bundesliga,27.0,0,6.0,0.3,85.9,1.0,118.0,5.0,109.0,22.0,21.0,27.0,16.0,54.0,1696.0,24.0,15.0,90.0,18.0,0.0,72.0,199.0,2021
2417,Ervin Taha,"MF,FW",Bordeaux,fr Ligue 1,0.4,0,1.0,0.0,80.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,17.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,2021
2418,Mehdi Tahrat,MF,Angers,fr Ligue 1,4.9,0,5.0,0.1,70.8,0.1,13.0,2.0,13.0,6.0,5.0,6.0,10.0,15.0,277.0,4.0,10.0,16.0,7.0,0.0,10.0,29.0,2021
2419,Saphir Taider,MF,Bologna,it Serie A,4.3,0,4.0,0.2,88.5,0.2,17.0,2.0,14.0,7.0,4.0,3.0,0.0,6.0,250.0,6.0,2.0,20.0,10.0,0.0,4.0,34.0,2021
2420,Flavien Tait,"MF,FW",Angers,fr Ligue 1,24.9,4,58.0,3.9,71.6,4.0,73.0,30.0,81.0,86.0,26.0,51.0,27.0,71.0,1345.0,61.0,46.0,179.0,60.0,15.0,0.0,260.0,2021
2421,Adrien Tameze,MF,Nice,fr Ligue 1,18.7,0,7.0,0.3,90.6,0.8,98.0,3.0,71.0,25.0,32.0,38.0,26.0,73.0,1518.0,10.0,33.0,112.0,29.0,2.0,9.0,183.0,2021
2422,Tana,"MF,FW",Las Palmas,es La Liga,17.1,1,14.0,1.5,81.4,1.3,64.0,18.0,75.0,59.0,17.0,22.0,15.0,41.0,1005.0,34.0,33.0,92.0,42.0,6.0,2.0,167.0,2021
2423,Oussama Tannane,"FW,MF",Saint-Etienne,fr Ligue 1,2.3,0,7.0,1.0,69.7,0.5,4.0,3.0,8.0,5.0,5.0,4.0,4.0,14.0,143.0,11.0,1.0,14.0,2.0,4.0,0.0,22.0,2021
2424,Oussama Tannane,"FW,MF",Las Palmas,es La Liga,6.1,0,13.0,0.7,73.8,0.7,10.0,5.0,16.0,20.0,11.0,7.0,2.0,16.0,327.0,21.0,4.0,43.0,20.0,4.0,0.0,59.0,2021
2425,Matt Targett,DF,Southampton,eng Premier League,1.8,0,0.0,0.0,72.6,0.3,2.0,0.0,4.0,3.0,3.0,4.0,7.0,11.0,132.0,0.0,2.0,6.0,2.0,0.0,3.0,10.0,2021
2426,James Tarkowski,DF,Burnley,eng Premier League,31.0,0,18.0,1.0,75.2,0.5,72.0,6.0,64.0,17.0,38.0,62.0,68.0,124.0,1534.0,38.0,12.0,28.0,4.0,0.0,180.0,92.0,2021
2427,Ciprian Tatarusanu,GK,Nantes,fr Ligue 1,37.0,0,0.0,0.0,58.7,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2428,Julio Tavares,FW,Dijon,fr Ligue 1,22.8,12,51.0,7.3,61.4,2.2,17.0,17.0,30.0,45.0,1.0,14.0,5.0,7.0,762.0,135.0,8.0,37.0,9.0,9.0,70.0,67.0,2021
2429,Taleb Tawatha,"DF,MF",Eint Frankfurt,de Bundesliga,4.9,0,3.0,0.2,68.0,0.8,10.0,5.0,16.0,8.0,8.0,14.0,4.0,18.0,293.0,6.0,2.0,12.0,4.0,0.0,2.0,28.0,2021
2430,Charlie Taylor,DF,Burnley,eng Premier League,10.6,0,0.0,0.0,68.2,0.3,14.0,9.0,24.0,13.0,8.0,28.0,21.0,39.0,585.0,1.0,10.0,26.0,9.0,0.0,26.0,50.0,2021
2431,Jordan Tell,"FW,DF",Rennes,fr Ligue 1,1.3,1,6.0,1.2,76.7,0.2,0.0,0.0,3.0,3.0,3.0,1.0,1.0,4.0,54.0,7.0,0.0,3.0,0.0,1.0,1.0,6.0,2021
2432,Cristian Tello,"FW,MF",Betis,es La Liga,18.9,4,34.0,2.8,77.1,2.7,31.0,22.0,53.0,48.0,17.0,25.0,19.0,40.0,898.0,65.0,32.0,118.0,42.0,30.0,3.0,171.0,2021
2433,Marc-Andre ter Stegen,GK,Barcelona,es La Liga,37.0,0,0.0,0.0,80.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1174.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
2434,Simon Terodde,FW,Stuttgart,de Bundesliga,10.6,2,22.0,3.3,67.1,1.0,16.0,2.0,11.0,18.0,3.0,10.0,1.0,5.0,324.0,52.0,1.0,17.0,5.0,7.0,21.0,28.0,2021
2435,Simon Terodde,FW,Koln,de Bundesliga,12.9,5,23.0,4.6,65.7,0.6,16.0,3.0,22.0,27.0,6.0,5.0,4.0,15.0,424.0,75.0,6.0,17.0,3.0,3.0,59.0,39.0,2021
2436,Marco Terrazzino,"MF,FW",Freiburg,de Bundesliga,16.5,0,23.0,2.9,79.0,3.0,39.0,22.0,55.0,61.0,15.0,25.0,12.0,34.0,820.0,47.0,12.0,68.0,25.0,6.0,12.0,123.0,2021
2437,Martin Terrier,"FW,MF",Strasbourg,fr Ligue 1,18.6,3,49.0,4.8,74.2,2.5,23.0,13.0,38.0,51.0,26.0,11.0,11.0,47.0,712.0,76.0,14.0,70.0,21.0,13.0,19.0,108.0,2021
2438,Kenny Tete,DF,Lyon,fr Ligue 1,17.9,1,7.0,0.6,78.6,2.9,50.0,23.0,73.0,30.0,23.0,31.0,30.0,69.0,1240.0,24.0,7.0,92.0,27.0,1.0,7.0,165.0,2021
2439,Cedric Teuchert,"MF,FW",Schalke 04,de Bundesliga,0.4,0,5.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,22.0,9.0,2.0,5.0,1.0,5.0,0.0,5.0,2021
2440,Florian Thauvin,"FW,MF",Marseille,fr Ligue 1,32.8,22,128.0,12.0,72.2,9.3,122.0,59.0,174.0,163.0,17.0,37.0,18.0,52.0,2321.0,209.0,81.0,351.0,107.0,64.0,4.0,525.0,2021
2441,Kevin Theophile-Catherine,DF,Saint-Etienne,fr Ligue 1,24.1,0,4.0,0.5,81.1,0.3,76.0,6.0,70.0,15.0,24.0,32.0,24.0,58.0,1321.0,9.0,14.0,69.0,10.0,0.0,15.0,139.0,2021
2442,Cyril Thereau,"FW,MF",Fiorentina,it Serie A,12.4,5,28.0,3.3,79.3,2.2,30.0,10.0,35.0,51.0,8.0,17.0,4.0,16.0,688.0,58.0,19.0,81.0,39.0,6.0,36.0,116.0,2021
2443,Cyril Thereau,FW,Udinese,it Serie A,2.0,2,3.0,0.3,76.7,0.1,7.0,1.0,3.0,5.0,1.0,1.0,0.0,1.0,96.0,8.0,3.0,17.0,5.0,3.0,2.0,20.0,2021
2444,Vincent Thill,"MF,FW",Metz,fr Ligue 1,0.3,0,0.0,0.0,93.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
2445,Romain Thomas,DF,Angers,fr Ligue 1,27.4,2,19.0,1.8,79.4,0.2,62.0,1.0,61.0,13.0,21.0,47.0,26.0,57.0,1446.0,26.0,2.0,30.0,2.0,0.0,30.0,91.0,2021
2446,Adrien Thomasson,"MF,FW",Nantes,fr Ligue 1,28.7,5,60.0,4.7,76.5,3.1,73.0,22.0,112.0,77.0,44.0,60.0,32.0,97.0,1663.0,92.0,17.0,151.0,44.0,9.0,4.0,263.0,2021
2447,Erik Thommy,"MF,FW",Stuttgart,de Bundesliga,10.9,2,29.0,2.3,64.9,1.7,18.0,12.0,30.0,38.0,12.0,24.0,3.0,20.0,488.0,20.0,13.0,53.0,19.0,6.0,7.0,83.0,2021
2448,Erik Thommy,FW,Augsburg,de Bundesliga,1.9,0,5.0,0.3,70.8,0.6,2.0,4.0,2.0,8.0,3.0,4.0,3.0,10.0,99.0,8.0,0.0,9.0,5.0,2.0,1.0,11.0,2021
2449,Marcus Thuram,FW,Guingamp,fr Ligue 1,21.5,3,53.0,7.2,65.8,2.4,17.0,14.0,39.0,60.0,10.0,14.0,4.0,18.0,777.0,112.0,47.0,97.0,26.0,21.0,28.0,136.0,2021
2450,Youri Tielemans,MF,Monaco,fr Ligue 1,17.4,0,25.0,1.8,78.1,1.6,85.0,6.0,78.0,57.0,20.0,29.0,23.0,58.0,1041.0,28.0,19.0,100.0,33.0,3.0,15.0,178.0,2021
2451,David Timor,"MF,DF",Girona,es La Liga,10.3,2,13.0,0.9,78.7,0.3,37.0,4.0,44.0,11.0,6.0,18.0,15.0,30.0,557.0,3.0,1.0,18.0,6.0,0.0,9.0,62.0,2021
2452,Jonathan Tinhan,"FW,MF",Troyes,fr Ligue 1,0.8,0,1.0,0.2,52.2,0.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,32.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2021
2453,Marcel Tisserand,DF,Wolfsburg,de Bundesliga,13.9,0,6.0,0.4,82.1,0.1,42.0,5.0,54.0,7.0,3.0,31.0,20.0,29.0,886.0,13.0,21.0,59.0,16.0,3.0,18.0,113.0,2021
2454,Tito,DF,Leganes,es La Liga,6.8,0,1.0,0.0,73.9,0.2,19.0,6.0,17.0,5.0,7.0,15.0,10.0,19.0,339.0,1.0,1.0,19.0,7.0,0.0,3.0,36.0,2021
2455,Ola Toivonen,"FW,MF",Toulouse,fr Ligue 1,8.9,0,20.0,2.2,71.8,0.4,25.0,5.0,26.0,27.0,4.0,7.0,0.0,4.0,393.0,31.0,4.0,26.0,8.0,1.0,16.0,52.0,2021
2456,Karl Toko Ekambi,"FW,MF",Angers,fr Ligue 1,33.8,17,105.0,13.9,76.1,4.2,33.0,28.0,60.0,105.0,6.0,22.0,12.0,25.0,1394.0,194.0,62.0,187.0,50.0,52.0,5.0,247.0,2021
2457,Hernan Toledo,"FW,MF",Las Palmas,es La Liga,7.0,0,2.0,0.1,65.9,0.6,5.0,4.0,10.0,15.0,4.0,3.0,7.0,13.0,260.0,28.0,21.0,32.0,13.0,6.0,0.0,42.0,2021
2458,Corentin Tolisso,MF,Bayern Munich,de Bundesliga,17.5,6,41.0,4.3,89.8,2.3,169.0,22.0,130.0,50.0,15.0,21.0,13.0,41.0,1444.0,48.0,6.0,125.0,46.0,4.0,17.0,255.0,2021
2459,Jeremy Toljan,DF,Dortmund,de Bundesliga,13.5,1,8.0,0.3,81.5,1.0,49.0,10.0,45.0,27.0,16.0,34.0,9.0,35.0,985.0,21.0,7.0,83.0,29.0,9.0,12.0,128.0,2021
2460,Jeremy Toljan,"DF,MF",Hoffenheim,de Bundesliga,2.0,0,0.0,0.0,84.0,0.0,2.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,99.0,2.0,1.0,9.0,0.0,1.0,0.0,11.0,2021
2461,Rafael Toloi,DF,Atalanta,it Serie A,27.2,1,21.0,1.8,80.9,1.3,143.0,15.0,127.0,30.0,40.0,55.0,43.0,105.0,2002.0,37.0,13.0,122.0,36.0,2.0,42.0,249.0,2021
2462,James Tomkins,DF,Crystal Palace,eng Premier League,26.5,3,23.0,2.0,83.4,0.2,35.0,2.0,36.0,7.0,27.0,32.0,62.0,111.0,1287.0,36.0,9.0,27.0,2.0,0.0,136.0,63.0,2021
2463,Nenad Tomovic,DF,Fiorentina,it Serie A,1.5,0,0.0,0.0,82.5,0.0,8.0,2.0,6.0,4.0,3.0,3.0,1.0,4.0,105.0,0.0,0.0,7.0,3.0,0.0,4.0,13.0,2021
2464,Nenad Tomovic,DF,Chievo,it Serie A,25.6,0,13.0,2.1,80.4,0.3,52.0,6.0,58.0,5.0,25.0,55.0,32.0,74.0,1341.0,24.0,4.0,50.0,8.0,3.0,61.0,108.0,2021
2465,Lorenzo Tonelli,DF,Napoli,it Serie A,3.9,1,3.0,0.1,93.2,0.0,14.0,0.0,15.0,2.0,5.0,3.0,3.0,10.0,248.0,4.0,0.0,11.0,1.0,0.0,6.0,26.0,2021
2466,Aleksandar Tonev,"FW,MF",Crotone,it Serie A,4.5,0,10.0,0.6,59.1,0.2,5.0,5.0,6.0,7.0,1.0,7.0,2.0,5.0,159.0,7.0,4.0,24.0,6.0,3.0,1.0,30.0,2021
2467,Tono,DF,Levante,es La Liga,12.0,0,2.0,0.1,75.6,0.5,51.0,14.0,51.0,18.0,8.0,16.0,8.0,19.0,680.0,7.0,16.0,76.0,28.0,2.0,2.0,127.0,2021
2468,Omer Toprak,DF,Dortmund,de Bundesliga,22.4,0,12.0,0.7,90.2,0.1,138.0,5.0,112.0,13.0,27.0,33.0,16.0,53.0,2051.0,17.0,2.0,147.0,16.0,0.0,75.0,259.0,2021
2469,Vasilis Torosidis,DF,Bologna,it Serie A,9.1,0,2.0,0.0,72.2,0.2,19.0,8.0,24.0,8.0,5.0,16.0,6.0,16.0,501.0,3.0,9.0,17.0,7.0,0.0,9.0,41.0,2021
2470,Emanuele Torrasi,MF,Milan,it Serie A,0.1,0,,,,,,,,,,,,,,,,,,,,,2021
2471,Lucas Torreira,MF,Sampdoria,it Serie A,35.3,4,34.0,1.6,84.7,2.0,203.0,27.0,216.0,75.0,73.0,59.0,55.0,160.0,2690.0,18.0,37.0,119.0,25.0,3.0,20.0,335.0,2021
2472,Daniel Torres,MF,Alaves,es La Liga,13.5,0,4.0,0.2,81.7,0.3,47.0,4.0,56.0,14.0,13.0,24.0,12.0,31.0,619.0,6.0,5.0,21.0,7.0,2.0,5.0,77.0,2021
2473,Fernando Torres,FW,Atletico Madrid,es La Liga,11.1,5,29.0,4.1,62.9,0.3,12.0,7.0,13.0,17.0,6.0,7.0,1.0,8.0,372.0,55.0,16.0,32.0,7.0,8.0,18.0,45.0,2021
2474,Ferran Torres,"MF,FW",Valencia,es La Liga,3.6,0,3.0,0.4,63.4,0.8,4.0,5.0,15.0,8.0,4.0,2.0,2.0,6.0,139.0,6.0,7.0,26.0,5.0,2.0,1.0,41.0,2021
2475,Miguel Torres,DF,Malaga,es La Liga,7.5,0,3.0,0.2,80.2,0.0,20.0,1.0,22.0,6.0,4.0,17.0,7.0,18.0,383.0,5.0,1.0,13.0,2.0,0.0,2.0,35.0,2021
2476,Pau Torres,"DF,MF",Villarreal,es La Liga,0.6,0,0.0,0.0,53.3,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,36.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,2021
2477,Jordan Torunarigha,"DF,MF",Hertha BSC,de Bundesliga,7.4,1,2.0,0.9,81.9,0.1,21.0,0.0,15.0,1.0,11.0,23.0,14.0,35.0,441.0,5.0,1.0,7.0,0.0,0.0,19.0,22.0,2021
2478,Alin Tosca,DF,Benevento,it Serie A,13.0,0,3.0,0.2,86.8,0.1,53.0,0.0,51.0,7.0,6.0,23.0,9.0,20.0,818.0,7.0,3.0,66.0,12.0,2.0,15.0,117.0,2021
2479,Alin Tosca,DF,Betis,es La Liga,4.7,0,2.0,0.1,82.6,0.1,12.0,4.0,16.0,2.0,5.0,8.0,4.0,16.0,281.0,1.0,1.0,21.0,10.0,0.0,2.0,37.0,2021
2480,Cenk Tosun,FW,Everton,eng Premier League,11.0,5,19.0,2.8,70.8,1.5,5.0,9.0,11.0,25.0,2.0,15.0,5.0,9.0,396.0,37.0,4.0,22.0,9.0,5.0,42.0,33.0,2021
2481,Jeremy Toulalan,DF,Bordeaux,fr Ligue 1,21.0,0,1.0,0.1,82.3,0.0,97.0,4.0,80.0,13.0,35.0,37.0,24.0,66.0,1231.0,2.0,4.0,62.0,13.0,0.0,9.0,142.0,2021
2482,Abdoulaye Toure,MF,Nantes,fr Ligue 1,31.2,1,41.0,1.5,78.3,0.7,150.0,15.0,140.0,77.0,55.0,58.0,71.0,144.0,1773.0,19.0,44.0,137.0,46.0,5.0,31.0,277.0,2021
2483,Almamy Toure,DF,Monaco,fr Ligue 1,13.9,1,6.0,0.4,70.5,2.0,38.0,12.0,68.0,27.0,23.0,24.0,19.0,63.0,787.0,17.0,12.0,77.0,23.0,3.0,14.0,145.0,2021
2484,Thomas Toure,MF,Bordeaux,fr Ligue 1,0.1,0,0.0,0.0,33.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
2485,Thomas Toure,MF,Angers,fr Ligue 1,1.4,0,7.0,0.2,82.7,0.5,2.0,2.0,3.0,9.0,0.0,3.0,2.0,4.0,83.0,6.0,5.0,14.0,4.0,3.0,0.0,17.0,2021
2486,Yaya Toure,MF,Manchester City,eng Premier League,2.6,0,5.0,0.3,95.4,1.3,46.0,7.0,37.0,12.0,1.0,5.0,3.0,4.0,437.0,5.0,1.0,58.0,17.0,3.0,5.0,95.0,2021
2487,Lucas Tousart,MF,Lyon,fr Ligue 1,34.8,0,17.0,1.6,85.5,0.7,88.0,5.0,79.0,39.0,55.0,56.0,48.0,131.0,1859.0,24.0,13.0,78.0,27.0,1.0,39.0,157.0,2021
2488,Andros Townsend,"FW,MF",Crystal Palace,eng Premier League,34.7,2,63.0,3.3,70.9,6.8,58.0,53.0,93.0,118.0,31.0,52.0,52.0,112.0,1700.0,110.0,83.0,233.0,88.0,37.0,9.0,326.0,2021
2489,Adama Traore,"MF,FW",Monaco,fr Ligue 1,2.1,3,7.0,0.9,82.9,0.0,4.0,1.0,4.0,6.0,1.0,2.0,3.0,5.0,113.0,11.0,3.0,8.0,3.0,0.0,0.0,12.0,2021
2490,Bertrand Traore,FW,Lyon,fr Ligue 1,25.4,13,85.0,9.6,80.0,2.7,53.0,29.0,83.0,86.0,10.0,40.0,42.0,67.0,1433.0,124.0,49.0,212.0,58.0,31.0,14.0,295.0,2021
2491,Charles Traore,DF,Troyes,fr Ligue 1,33.3,0,12.0,0.6,72.4,2.9,92.0,26.0,118.0,40.0,31.0,84.0,66.0,120.0,2047.0,18.0,12.0,127.0,40.0,5.0,19.0,245.0,2021
2492,Hamari Traore,DF,Rennes,fr Ligue 1,29.3,0,15.0,0.4,75.3,2.0,125.0,20.0,141.0,49.0,35.0,60.0,52.0,115.0,1991.0,17.0,17.0,138.0,41.0,10.0,20.0,279.0,2021
2493,Ibrahima Traore,"MF,FW",M'Gladbach,de Bundesliga,2.2,0,8.0,0.5,76.9,0.5,6.0,9.0,10.0,14.0,2.0,0.0,1.0,5.0,151.0,8.0,8.0,20.0,8.0,1.0,0.0,30.0,2021
2494,Ismael Traore,DF,Angers,fr Ligue 1,31.7,3,15.0,1.4,81.6,0.6,39.0,4.0,40.0,16.0,32.0,47.0,39.0,84.0,1363.0,19.0,7.0,31.0,7.0,0.0,16.0,71.0,2021
2495,Lacina Traore,FW,Amiens,fr Ligue 1,8.7,0,11.0,1.8,53.8,0.7,10.0,5.0,13.0,19.0,8.0,6.0,3.0,15.0,339.0,39.0,6.0,7.0,2.0,0.0,31.0,20.0,2021
2496,Kevin Trapp,GK,Paris S-G,fr Ligue 1,4.0,0,0.0,0.0,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2497,Manu Trigueros,MF,Villarreal,es La Liga,29.9,3,28.0,1.4,84.5,4.1,178.0,32.0,149.0,81.0,45.0,49.0,22.0,78.0,2132.0,31.0,29.0,143.0,51.0,8.0,10.0,292.0,2021
2498,Kieran Trippier,DF,Tottenham,eng Premier League,21.3,0,7.0,0.3,77.6,3.5,80.0,45.0,122.0,68.0,29.0,48.0,27.0,82.0,1828.0,25.0,15.0,99.0,31.0,4.0,43.0,221.0,2021
2499,Marcello Trotta,FW,Crotone,it Serie A,25.1,7,62.0,5.7,69.5,1.9,26.0,10.0,48.0,60.0,25.0,30.0,10.0,49.0,1095.0,113.0,32.0,84.0,28.0,11.0,16.0,132.0,2021
2500,Philipp Tschauner,GK,Hannover 96,de Bundesliga,31.0,0,2.0,0.1,70.1,0.0,9.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1210.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
2501,Axel Tuanzebe,FW,Manchester Utd,eng Premier League,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2502,Marco Tumminello,FW,Roma,it Serie A,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2503,Marco Tumminello,"FW,MF",Crotone,it Serie A,2.3,3,8.0,0.9,65.8,0.7,2.0,2.0,4.0,3.0,0.0,3.0,2.0,2.0,107.0,9.0,1.0,8.0,1.0,3.0,9.0,12.0,2021
2504,Lubomir Tupta,FW,Hellas Verona,it Serie A,0.4,0,0.0,0.0,64.3,0.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2021
2505,Josh Tymon,DF,Stoke City,eng Premier League,1.8,0,0.0,0.0,83.0,0.0,6.0,0.0,5.0,0.0,2.0,4.0,0.0,3.0,107.0,0.0,0.0,4.0,2.0,0.0,2.0,9.0,2021
2506,Przemysaw Tyton,GK,La Coruna,es La Liga,1.1,0,0.0,0.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2507,Matthieu Udol,DF,Metz,fr Ligue 1,4.0,0,2.0,0.1,72.0,0.0,8.0,1.0,9.0,2.0,5.0,8.0,6.0,19.0,225.0,6.0,3.0,15.0,3.0,3.0,0.0,24.0,2021
2508,Anthony Ujah,FW,Mainz 05,de Bundesliga,2.3,0,8.0,0.7,46.8,0.1,0.0,1.0,1.0,8.0,4.0,1.0,0.0,4.0,74.0,9.0,0.0,2.0,1.0,0.0,14.0,3.0,2021
2509,Leonardo Ulloa,FW,Brighton,eng Premier League,3.0,1,2.0,0.4,67.5,0.3,9.0,2.0,10.0,8.0,1.0,2.0,0.0,4.0,174.0,8.0,1.0,6.0,1.0,0.0,33.0,16.0,2021
2510,Leonardo Ulloa,FW,Leicester City,eng Premier League,0.2,0,1.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,24.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,2021
