,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
2335,Julian Speroni,GK,Crystal Palace,eng Premier League,1.0,0,0.0,0.0,44.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2336,Leonardo Spinazzola,DF,Juventus,it Serie A,6.7,0,8.0,0.3,79.1,0.4,16.0,17.0,35.0,20.0,5.0,7.0,2.0,9.0,449.0,32.0,10.0,96.0,26.0,18.0,7.0,131.0,2021
2337,Nicolas Spolli,DF,Genoa,it Serie A,6.0,0,4.0,0.2,83.1,0.0,5.0,0.0,5.0,2.0,4.0,9.0,7.0,13.0,252.0,7.0,0.0,6.0,0.0,0.0,1.0,11.0,2021
2338,Marco Sportiello,GK,Frosinone,it Serie A,35.0,0,0.0,0.0,66.6,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2339,Mattia Sprocati,"FW,MF",Parma,it Serie A,7.2,1,11.0,0.5,67.6,0.6,12.0,11.0,28.0,21.0,3.0,12.0,6.0,14.0,292.0,18.0,5.0,39.0,11.0,2.0,4.0,67.0,2021
2340,Bassem Srarfi,"FW,MF",Nice,fr Ligue 1,9.1,1,13.0,1.5,78.9,1.0,13.0,7.0,20.0,21.0,13.0,9.0,2.0,22.0,452.0,27.0,23.0,53.0,16.0,7.0,5.0,73.0,2021
2341,Darijo Srna,DF,Cagliari,it Serie A,23.2,0,10.0,0.4,76.1,4.0,102.0,47.0,161.0,61.0,16.0,34.0,23.0,54.0,1854.0,7.0,8.0,133.0,42.0,1.0,29.0,294.0,2021
2342,Kostas Stafylidis,DF,Augsburg,de Bundesliga,10.2,0,10.0,0.2,78.2,1.0,28.0,5.0,41.0,16.0,11.0,24.0,11.0,30.0,671.0,2.0,6.0,36.0,19.0,0.0,6.0,77.0,2021
2343,Benjamin Stambouli,"DF,MF",Schalke 04,de Bundesliga,19.6,0,3.0,0.2,77.1,0.4,83.0,11.0,92.0,20.0,36.0,45.0,19.0,76.0,1201.0,0.0,10.0,69.0,8.0,0.0,26.0,161.0,2021
2344,Jozo Stanic,DF,Augsburg,de Bundesliga,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2345,Junior Stanislas,"MF,FW",Bournemouth,eng Premier League,11.5,2,33.0,2.9,76.0,2.0,32.0,26.0,60.0,30.0,9.0,11.0,6.0,20.0,672.0,48.0,17.0,62.0,27.0,4.0,8.0,122.0,2021
2346,Niklas Stark,DF,Hertha BSC,de Bundesliga,20.8,1,10.0,0.6,83.9,0.4,73.0,5.0,79.0,11.0,12.0,53.0,22.0,55.0,1306.0,15.0,1.0,56.0,8.0,0.0,38.0,135.0,2021
2347,Timo Stavitski,FW,Caen,fr Ligue 1,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2348,Renato Steffen,"FW,MF",Wolfsburg,de Bundesliga,16.7,5,28.0,3.0,75.2,1.7,35.0,24.0,48.0,37.0,23.0,18.0,7.0,43.0,762.0,49.0,20.0,73.0,22.0,10.0,14.0,121.0,2021
2349,Marc Stendera,MF,Eint Frankfurt,de Bundesliga,1.2,0,0.0,0.0,85.3,0.2,10.0,0.0,11.0,4.0,2.0,2.0,3.0,10.0,108.0,0.0,0.0,2.0,1.0,0.0,1.0,13.0,2021
2350,Pascal Stenzel,DF,Freiburg,de Bundesliga,16.1,0,25.0,0.9,81.2,1.4,48.0,21.0,69.0,32.0,24.0,24.0,19.0,60.0,1049.0,9.0,13.0,65.0,20.0,2.0,12.0,134.0,2021
2351,Dale Stephens,MF,Brighton,eng Premier League,27.6,1,11.0,0.3,84.0,0.7,138.0,10.0,114.0,31.0,56.0,42.0,33.0,117.0,1617.0,12.0,9.0,59.0,13.0,2.0,22.0,173.0,2021
2352,Jack Stephens,DF,Southampton,eng Premier League,18.9,1,7.0,0.7,76.0,0.3,49.0,5.0,47.0,12.0,14.0,31.0,33.0,58.0,1001.0,13.0,4.0,58.0,14.0,0.0,42.0,105.0,2021
2353,Mariusz Stepinski,FW,Chievo,it Serie A,27.5,6,63.0,8.1,74.7,1.4,23.0,12.0,24.0,60.0,17.0,20.0,6.0,32.0,930.0,117.0,16.0,48.0,20.0,6.0,42.0,72.0,2021
2354,Raheem Sterling,FW,Manchester City,eng Premier League,30.8,17,76.0,13.8,82.4,9.2,19.0,56.0,94.0,131.0,16.0,36.0,22.0,53.0,1764.0,293.0,85.0,281.0,66.0,73.0,8.0,375.0,2021
2355,Lars Stindl,"FW,MF",M'Gladbach,de Bundesliga,16.8,3,32.0,2.7,82.2,2.9,56.0,18.0,58.0,60.0,19.0,18.0,13.0,36.0,916.0,57.0,17.0,59.0,22.0,3.0,12.0,117.0,2021
2356,Kevin Stoger,MF,Dusseldorf,de Bundesliga,23.5,1,31.0,2.0,83.2,6.0,148.0,36.0,161.0,94.0,47.0,42.0,29.0,97.0,1699.0,21.0,26.0,118.0,38.0,3.0,4.0,279.0,2021
2357,John Stones,DF,Manchester City,eng Premier League,19.6,0,5.0,0.3,95.2,0.2,111.0,5.0,87.0,14.0,12.0,27.0,21.0,37.0,1874.0,13.0,5.0,169.0,27.0,0.0,54.0,256.0,2021
2358,Thomas Strakosha,GK,Lazio,it Serie A,35.0,0,0.0,0.0,69.8,0.0,20.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1163.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2021
2359,Tobias Strobl,"MF,DF",M'Gladbach,de Bundesliga,25.5,0,8.0,0.9,90.2,1.5,126.0,13.0,125.0,33.0,23.0,45.0,19.0,54.0,1679.0,12.0,4.0,73.0,17.0,0.0,27.0,198.0,2021
2360,Kevin Strootman,MF,Roma,it Serie A,1.0,0,0.0,0.0,78.9,0.1,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,49.0,2.0,0.0,3.0,1.0,0.0,1.0,5.0,2021
2361,Kevin Strootman,MF,Marseille,fr Ligue 1,21.6,1,15.0,1.5,80.4,1.4,92.0,14.0,101.0,36.0,40.0,38.0,18.0,76.0,1372.0,24.0,12.0,75.0,18.0,2.0,27.0,176.0,2021
2362,Jens Stryger Larsen,"DF,MF",Udinese,it Serie A,35.9,1,18.0,1.6,76.5,1.8,132.0,35.0,172.0,58.0,23.0,52.0,19.0,60.0,1918.0,28.0,20.0,150.0,46.0,7.0,18.0,322.0,2021
2363,Cristhian Stuani,FW,Girona,es La Liga,30.3,19,70.0,8.8,70.3,1.0,19.0,5.0,18.0,48.0,15.0,18.0,7.0,30.0,855.0,147.0,20.0,30.0,5.0,7.0,76.0,48.0,2021
2364,Leo Stulac,MF,Parma,it Serie A,16.1,0,21.0,0.7,80.3,2.1,41.0,5.0,47.0,38.0,16.0,36.0,16.0,37.0,879.0,2.0,12.0,49.0,13.0,2.0,7.0,96.0,2021
2365,Stefano Sturaro,MF,Genoa,it Serie A,2.4,1,3.0,0.1,59.7,0.2,2.0,0.0,5.0,9.0,4.0,5.0,3.0,8.0,105.0,5.0,5.0,8.0,3.0,0.0,2.0,13.0,2021
2366,Daniel Sturridge,"FW,MF",Liverpool,eng Premier League,5.7,2,18.0,1.3,79.1,1.2,13.0,11.0,31.0,15.0,2.0,1.0,0.0,3.0,257.0,25.0,5.0,25.0,13.0,3.0,1.0,56.0,2021
2367,Damian Suarez,DF,Getafe,es La Liga,36.0,0,16.0,0.5,67.8,4.3,126.0,52.0,164.0,95.0,67.0,69.0,43.0,148.0,2322.0,12.0,32.0,135.0,55.0,4.0,26.0,299.0,2021
2368,Denis Suarez,MF,Barcelona,es La Liga,0.2,0,1.0,0.3,70.0,0.1,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,23.0,3.0,2.0,4.0,1.0,0.0,1.0,5.0,2021
2369,Denis Suarez,FW,Arsenal,eng Premier League,0.8,0,0.0,0.0,91.4,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,48.0,0.0,3.0,8.0,2.0,0.0,0.0,9.0,2021
2370,Leonardo Suarez,"FW,MF",Valladolid,es La Liga,5.7,2,10.0,1.9,76.5,0.4,15.0,4.0,17.0,14.0,4.0,9.0,1.0,5.0,210.0,13.0,4.0,26.0,7.0,1.0,2.0,43.0,2021
2371,Luis Suarez,FW,Barcelona,es La Liga,31.4,21,108.0,18.0,74.8,6.7,38.0,39.0,69.0,128.0,14.0,23.0,6.0,26.0,1469.0,289.0,62.0,149.0,34.0,38.0,8.0,218.0,2021
2372,Mario Suarez,MF,Rayo Vallecano,es La Liga,11.4,2,14.0,0.9,81.4,0.6,43.0,6.0,42.0,22.0,22.0,10.0,13.0,44.0,700.0,13.0,12.0,31.0,7.0,1.0,23.0,73.0,2021
2373,Mathias Suarez,DF,Montpellier,fr Ligue 1,6.1,0,1.0,0.1,75.3,0.4,11.0,4.0,15.0,11.0,7.0,9.0,6.0,29.0,379.0,6.0,4.0,22.0,8.0,0.0,8.0,37.0,2021
2374,Danijel Subasic,GK,Monaco,fr Ligue 1,12.6,0,0.0,0.0,66.3,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2375,Neven Subotic,DF,Saint-Etienne,fr Ligue 1,23.9,1,13.0,1.6,83.7,0.3,40.0,3.0,41.0,13.0,20.0,20.0,27.0,68.0,1383.0,17.0,3.0,42.0,4.0,0.0,28.0,83.0,2021
2376,Isaac Success,"FW,MF",Watford,eng Premier League,11.7,1,27.0,2.6,71.0,2.0,12.0,20.0,30.0,36.0,16.0,12.0,3.0,22.0,557.0,61.0,15.0,69.0,24.0,17.0,18.0,99.0,2021
2377,Niklas Sule,DF,Bayern Munich,de Bundesliga,29.5,2,20.0,1.6,93.1,0.3,222.0,11.0,148.0,27.0,25.0,33.0,23.0,58.0,2774.0,21.0,4.0,175.0,26.0,1.0,52.0,323.0,2021
2378,Ki Sung-yueng,MF,Newcastle Utd,eng Premier League,14.5,0,9.0,0.2,80.9,1.0,52.0,8.0,55.0,32.0,12.0,16.0,18.0,36.0,745.0,7.0,5.0,47.0,21.0,1.0,11.0,102.0,2021
2379,Andrew Surman,MF,Bournemouth,eng Premier League,16.0,0,9.0,0.3,87.0,0.8,59.0,17.0,78.0,23.0,10.0,31.0,10.0,25.0,962.0,11.0,4.0,38.0,12.0,1.0,16.0,116.0,2021
2380,Sam Surridge,"FW,DF",Bournemouth,eng Premier League,0.1,0,2.0,0.4,60.0,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
2381,Markel Susaeta,FW,Athletic Club,es La Liga,15.3,1,15.0,0.7,72.8,2.4,27.0,22.0,26.0,54.0,9.0,17.0,11.0,26.0,792.0,30.0,27.0,79.0,20.0,9.0,9.0,105.0,2021
2382,Suso,"FW,MF",Milan,it Serie A,33.5,7,91.0,3.8,75.1,8.9,138.0,112.0,234.0,194.0,24.0,25.0,20.0,54.0,2131.0,128.0,93.0,369.0,99.0,46.0,3.0,603.0,2021
2383,Markus Suttner,"DF,MF",Dusseldorf,de Bundesliga,5.4,1,4.0,0.2,67.3,0.8,12.0,5.0,16.0,11.0,5.0,9.0,6.0,17.0,304.0,6.0,1.0,26.0,11.0,1.0,8.0,42.0,2021
2384,Mattias Svanberg,MF,Bologna,it Serie A,13.1,0,22.0,1.0,75.1,1.1,15.0,8.0,23.0,33.0,12.0,31.0,11.0,35.0,506.0,24.0,10.0,31.0,11.0,3.0,9.0,54.0,2021
2385,Sanasi Sy,MF,Amiens,fr Ligue 1,0.0,0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2386,Seydou Sy,GK,Monaco,fr Ligue 1,2.5,0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2387,Issiaga Sylla,"DF,MF",Toulouse,fr Ligue 1,22.2,2,17.0,2.0,75.8,1.2,52.0,14.0,87.0,33.0,38.0,54.0,31.0,90.0,1418.0,46.0,21.0,130.0,37.0,9.0,41.0,217.0,2021
2388,Moussa Sylla,"FW,MF",Monaco,fr Ligue 1,8.5,0,15.0,2.4,64.8,1.7,2.0,2.0,9.0,29.0,7.0,6.0,2.0,14.0,283.0,49.0,12.0,17.0,3.0,4.0,11.0,26.0,2021
2389,Eddy Sylvestre,FW,Nice,fr Ligue 1,3.0,0,2.0,0.5,79.8,0.1,7.0,1.0,6.0,8.0,2.0,1.0,4.0,6.0,141.0,4.0,6.0,9.0,2.0,1.0,0.0,15.0,2021
2390,Adam Szalai,FW,Hoffenheim,de Bundesliga,18.1,6,61.0,8.5,72.5,2.4,18.0,9.0,29.0,59.0,10.0,13.0,4.0,19.0,638.0,107.0,14.0,22.0,10.0,2.0,28.0,51.0,2021
2391,Wojciech Szczesny,GK,Juventus,it Serie A,28.0,0,0.0,0.0,80.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2392,Alexander Sorloth,"FW,MF",Crystal Palace,eng Premier League,2.1,0,5.0,0.3,67.2,0.7,2.0,1.0,3.0,5.0,1.0,2.0,0.0,1.0,91.0,19.0,1.0,8.0,3.0,0.0,15.0,11.0,2021
2393,Franck Tabanou,DF,Guingamp,fr Ligue 1,2.0,0,0.0,0.0,77.9,0.0,2.0,1.0,7.0,1.0,1.0,2.0,5.0,11.0,94.0,0.0,0.0,5.0,0.0,0.0,2.0,12.0,2021
2394,Jonathan Tah,DF,Leverkusen,de Bundesliga,32.6,3,12.0,1.8,89.7,0.8,195.0,9.0,138.0,21.0,18.0,50.0,35.0,80.0,2792.0,25.0,14.0,198.0,26.0,1.0,59.0,336.0,2021
2395,Flavien Tait,"MF,FW",Angers,fr Ligue 1,33.2,5,85.0,5.7,73.0,7.1,102.0,46.0,140.0,160.0,29.0,47.0,19.0,65.0,2070.0,117.0,99.0,287.0,94.0,33.0,7.0,427.0,2021
2396,Adrien Tameze,MF,Nice,fr Ligue 1,32.7,0,19.0,0.8,88.8,1.7,124.0,14.0,118.0,57.0,52.0,70.0,33.0,103.0,2235.0,25.0,53.0,143.0,33.0,5.0,27.0,261.0,2021
2397,Strahinja Tanasijevic,DF,Chievo,it Serie A,0.2,0,1.0,0.0,92.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2398,Matt Targett,"DF,MF",Southampton,eng Premier League,13.2,1,11.0,0.6,65.9,2.7,36.0,16.0,57.0,34.0,15.0,38.0,21.0,48.0,829.0,31.0,2.0,40.0,16.0,7.0,22.0,97.0,2021
2399,Rodrigo Tarin,DF,Leganes,es La Liga,15.9,0,4.0,0.3,74.7,0.0,22.0,3.0,22.0,7.0,17.0,28.0,17.0,43.0,704.0,6.0,3.0,25.0,7.0,1.0,22.0,47.0,2021
2400,James Tarkowski,DF,Burnley,eng Premier League,34.3,3,23.0,3.5,72.5,0.2,91.0,11.0,97.0,18.0,44.0,89.0,47.0,123.0,1628.0,43.0,8.0,47.0,3.0,0.0,139.0,144.0,2021
2401,Ciprian Tatarusanu,GK,Nantes,fr Ligue 1,26.6,0,0.0,0.0,70.0,0.2,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2402,Julio Tavares,FW,Dijon,fr Ligue 1,31.2,5,59.0,8.8,61.6,2.3,25.0,13.0,43.0,56.0,9.0,24.0,8.0,23.0,1063.0,153.0,13.0,45.0,10.0,9.0,198.0,88.0,2021
2403,Junior Tavares,DF,Sampdoria,it Serie A,2.0,0,1.0,0.0,87.9,0.2,16.0,6.0,21.0,3.0,1.0,1.0,1.0,4.0,213.0,0.0,2.0,34.0,16.0,0.0,3.0,55.0,2021
2404,Taleb Tawatha,"DF,FW",Eint Frankfurt,de Bundesliga,1.4,0,0.0,0.0,60.4,0.0,3.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,58.0,2.0,1.0,4.0,1.0,0.0,2.0,9.0,2021
2405,Charlie Taylor,DF,Burnley,eng Premier League,36.0,0,6.0,0.1,71.7,1.0,68.0,21.0,94.0,30.0,38.0,128.0,47.0,107.0,2157.0,13.0,43.0,155.0,50.0,5.0,63.0,249.0,2021
2406,Malik Tchokounte,"FW,MF",Caen,fr Ligue 1,16.4,0,22.0,2.4,67.2,0.5,17.0,2.0,19.0,14.0,8.0,20.0,8.0,24.0,680.0,65.0,27.0,28.0,9.0,4.0,74.0,47.0,2021
2407,Aurelien Tchouameni,MF,Bordeaux,fr Ligue 1,7.8,0,9.0,0.4,79.1,0.5,16.0,2.0,19.0,7.0,16.0,13.0,10.0,35.0,363.0,9.0,6.0,16.0,5.0,1.0,9.0,35.0,2021
2408,Georg Teigl,"MF,FW",Augsburg,de Bundesliga,3.3,0,1.0,0.0,66.7,0.1,3.0,2.0,4.0,4.0,4.0,4.0,2.0,8.0,97.0,5.0,4.0,3.0,1.0,1.0,1.0,7.0,2021
2409,Cristian Tello,"DF,MF",Betis,es La Liga,17.5,4,35.0,3.0,84.0,2.7,39.0,23.0,61.0,46.0,18.0,30.0,6.0,35.0,1118.0,107.0,30.0,129.0,33.0,46.0,4.0,190.0,2021
2410,ukasz Teodorczyk,"FW,MF",Udinese,it Serie A,4.4,1,12.0,1.0,62.1,0.0,3.0,1.0,3.0,9.0,3.0,7.0,2.0,7.0,152.0,29.0,6.0,4.0,0.0,2.0,11.0,7.0,2021
2411,Hidde ter Avest,"DF,MF",Udinese,it Serie A,10.8,0,3.0,0.3,73.2,0.9,17.0,8.0,41.0,22.0,19.0,32.0,9.0,39.0,612.0,14.0,2.0,37.0,22.0,1.0,7.0,78.0,2021
2412,Marc-Andre ter Stegen,GK,Barcelona,es La Liga,35.0,0,0.0,0.0,85.9,0.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1119.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
2413,Pietro Terracciano,GK,Fiorentina,it Serie A,2.0,0,0.0,0.0,68.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2414,Pietro Terracciano,GK,Empoli,it Serie A,8.0,0,0.0,0.0,80.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2415,Marco Terrazzino,"FW,MF",Freiburg,de Bundesliga,5.7,1,12.0,1.0,72.6,0.6,12.0,6.0,16.0,24.0,4.0,9.0,2.0,7.0,287.0,28.0,9.0,35.0,14.0,5.0,3.0,51.0,2021
2416,Martin Terrier,FW,Lyon,fr Ligue 1,16.5,9,35.0,4.1,82.1,3.4,32.0,21.0,62.0,57.0,9.0,22.0,8.0,25.0,684.0,57.0,11.0,65.0,30.0,8.0,21.0,127.0,2021
2417,Kenny Tete,DF,Lyon,fr Ligue 1,11.6,0,8.0,0.8,81.2,1.9,54.0,19.0,75.0,31.0,15.0,22.0,19.0,48.0,914.0,28.0,5.0,97.0,22.0,4.0,14.0,172.0,2021
2418,Cedric Teuchert,FW,Schalke 04,de Bundesliga,1.8,0,1.0,0.0,71.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,32.0,6.0,1.0,2.0,0.0,0.0,0.0,2.0,2021
2419,Florian Thauvin,"FW,MF",Marseille,fr Ligue 1,29.0,16,99.0,10.0,73.7,4.9,77.0,43.0,96.0,93.0,17.0,27.0,10.0,38.0,1701.0,172.0,66.0,246.0,66.0,52.0,16.0,342.0,2021
2420,Cyril Thereau,FW,Fiorentina,it Serie A,0.3,0,1.0,0.1,100.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2421,Cyril Thereau,"FW,MF",Cagliari,it Serie A,1.5,0,2.0,0.1,74.2,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,77.0,4.0,0.0,3.0,1.0,0.0,6.0,5.0,2021
2422,Sada Thioub,"FW,MF",Nimes,fr Ligue 1,27.5,3,36.0,3.4,73.4,3.5,62.0,41.0,90.0,98.0,26.0,41.0,11.0,46.0,1349.0,129.0,82.0,207.0,52.0,50.0,16.0,297.0,2021
2423,Romain Thomas,DF,Angers,fr Ligue 1,26.6,2,14.0,1.6,85.7,0.2,52.0,1.0,51.0,14.0,30.0,46.0,19.0,62.0,1483.0,19.0,2.0,32.0,6.0,0.0,46.0,83.0,2021
2424,Adrien Thomasson,"MF,FW",Strasbourg,fr Ligue 1,27.5,5,53.0,4.4,76.2,3.4,45.0,33.0,76.0,78.0,30.0,32.0,11.0,56.0,1506.0,90.0,30.0,102.0,44.0,11.0,9.0,178.0,2021
2425,Erik Thommy,"MF,FW",Stuttgart,de Bundesliga,8.8,1,23.0,1.2,72.6,1.5,16.0,7.0,20.0,31.0,2.0,19.0,8.0,13.0,455.0,28.0,10.0,44.0,20.0,4.0,4.0,64.0,2021
2426,Marcus Thuram,"FW,MF",Guingamp,fr Ligue 1,28.6,9,60.0,6.2,71.6,3.3,38.0,22.0,64.0,86.0,36.0,30.0,8.0,58.0,1299.0,172.0,113.0,153.0,49.0,35.0,85.0,217.0,2021
2427,Youri Tielemans,MF,Leicester City,eng Premier League,12.1,3,30.0,1.8,84.0,2.5,65.0,13.0,63.0,34.0,11.0,19.0,4.0,18.0,781.0,20.0,13.0,64.0,19.0,2.0,12.0,127.0,2021
2428,Youri Tielemans,MF,Monaco,fr Ligue 1,18.7,5,35.0,2.3,76.9,1.6,80.0,16.0,125.0,45.0,28.0,29.0,10.0,56.0,1180.0,20.0,24.0,95.0,34.0,5.0,15.0,220.0,2021
2429,Timothy Tillman,"FW,MF",Nurnberg,de Bundesliga,2.3,0,3.0,0.2,81.1,0.4,4.0,2.0,6.0,3.0,3.0,4.0,2.0,5.0,85.0,5.0,6.0,2.0,0.0,1.0,2.0,8.0,2021
2430,Cheick Timite,"FW,MF",Amiens,fr Ligue 1,16.2,1,34.0,2.6,75.3,1.1,16.0,8.0,17.0,25.0,17.0,19.0,7.0,31.0,595.0,55.0,33.0,50.0,15.0,7.0,12.0,67.0,2021
2431,David Timor,"MF,FW",Girona,es La Liga,1.8,0,4.0,0.1,78.3,0.1,4.0,2.0,4.0,3.0,0.0,2.0,3.0,3.0,117.0,2.0,2.0,8.0,4.0,0.0,1.0,12.0,2021
2432,George Timotheou,DF,Schalke 04,de Bundesliga,1.0,0,2.0,0.0,78.0,0.0,2.0,0.0,4.0,0.0,2.0,2.0,1.0,3.0,61.0,1.0,1.0,3.0,1.0,0.0,1.0,7.0,2021
2433,Marcel Tisserand,DF,Wolfsburg,de Bundesliga,9.8,1,10.0,1.7,79.0,0.1,47.0,2.0,35.0,3.0,11.0,14.0,12.0,31.0,715.0,16.0,7.0,43.0,4.0,1.0,29.0,78.0,2021
2434,Tito,DF,Rayo Vallecano,es La Liga,12.2,0,1.0,0.2,78.0,0.1,39.0,4.0,39.0,13.0,12.0,32.0,9.0,25.0,749.0,4.0,3.0,44.0,16.0,0.0,19.0,83.0,2021
2435,Jean-Clair Todibo,DF,Barcelona,es La Liga,1.7,0,0.0,0.0,93.1,0.0,5.0,0.0,7.0,0.0,4.0,2.0,1.0,5.0,136.0,0.0,2.0,8.0,1.0,0.0,3.0,15.0,2021
2436,Jean-Clair Todibo,DF,Toulouse,fr Ligue 1,9.3,1,2.0,0.3,83.3,0.0,6.0,0.0,15.0,3.0,18.0,16.0,8.0,30.0,528.0,4.0,6.0,17.0,1.0,0.0,10.0,32.0,2021
2437,Karl Toko Ekambi,FW,Villarreal,es La Liga,23.8,10,57.0,9.9,73.1,1.7,17.0,14.0,27.0,57.0,8.0,9.0,10.0,20.0,798.0,147.0,53.0,101.0,30.0,35.0,24.0,128.0,2021
2438,Corentin Tolisso,MF,Bayern Munich,de Bundesliga,0.6,1,2.0,0.3,84.6,0.1,4.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,44.0,3.0,0.0,2.0,0.0,0.0,0.0,7.0,2021
2439,Rafael Toloi,DF,Atalanta,it Serie A,19.4,1,28.0,1.7,84.7,2.0,73.0,11.0,97.0,33.0,26.0,24.0,31.0,65.0,1436.0,36.0,7.0,98.0,36.0,3.0,16.0,195.0,2021
2440,Raul de Tomas,FW,Rayo Vallecano,es La Liga,31.3,14,109.0,12.3,80.2,1.8,32.0,11.0,37.0,59.0,9.0,15.0,9.0,20.0,895.0,130.0,62.0,105.0,28.0,15.0,32.0,142.0,2021
2441,James Tomkins,DF,Crystal Palace,eng Premier League,28.4,1,22.0,1.3,85.0,0.9,58.0,3.0,41.0,12.0,28.0,36.0,21.0,67.0,1420.0,42.0,1.0,43.0,7.0,0.0,83.0,84.0,2021
2442,Nenad Tomovic,DF,Chievo,it Serie A,8.2,1,4.0,0.6,81.1,0.1,16.0,2.0,24.0,8.0,7.0,12.0,11.0,22.0,457.0,8.0,0.0,24.0,6.0,1.0,10.0,48.0,2021
2443,Lorenzo Tonelli,DF,Sampdoria,it Serie A,18.4,1,7.0,0.3,88.4,0.0,63.0,4.0,91.0,10.0,17.0,31.0,15.0,47.0,1400.0,12.0,6.0,91.0,8.0,0.0,41.0,182.0,2021
2444,Tono,"DF,MF",Levante,es La Liga,19.6,2,14.0,1.3,74.2,1.5,53.0,20.0,82.0,30.0,12.0,42.0,13.0,32.0,1071.0,42.0,36.0,91.0,31.0,10.0,7.0,173.0,2021
2445,Omer Toprak,DF,Dortmund,de Bundesliga,2.6,0,2.0,0.1,97.8,0.0,9.0,0.0,4.0,0.0,1.0,2.0,2.0,3.0,201.0,3.0,1.0,15.0,1.0,0.0,2.0,19.0,2021
2446,Lucas Torreira,MF,Arsenal,eng Premier League,26.5,2,25.0,1.6,87.3,1.2,99.0,20.0,121.0,48.0,46.0,39.0,47.0,109.0,1921.0,24.0,22.0,118.0,21.0,1.0,22.0,239.0,2021
2447,Daniel Torres,MF,Alaves,es La Liga,0.8,0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2448,Ferran Torres,"MF,FW",Valencia,es La Liga,9.4,2,16.0,1.6,72.5,1.5,10.0,20.0,29.0,24.0,9.0,10.0,6.0,23.0,457.0,32.0,13.0,55.0,18.0,7.0,22.0,84.0,2021
2449,Lucas Torro,MF,Eint Frankfurt,de Bundesliga,6.2,0,5.0,0.2,73.4,0.2,14.0,3.0,26.0,8.0,5.0,12.0,17.0,27.0,327.0,5.0,2.0,8.0,3.0,0.0,24.0,34.0,2021
2450,Jordan Torunarigha,DF,Hertha BSC,de Bundesliga,12.9,2,6.0,0.7,79.5,0.6,19.0,3.0,19.0,10.0,21.0,17.0,22.0,54.0,658.0,11.0,2.0,12.0,4.0,1.0,21.0,31.0,2021
